house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
66;104851;72006;211584;31005E052
336;84530;59204;196804;31033A21-
11;120221;64144;222632;31004B03-
1;92598;78062;204148;31003A001
23;119526;64459;209761;31012D00-
3;119375;64876;209498;31012D0AP
32;110157;63975;204522;31040A091
1;116612;70464;212324;31005A423
2;116481;70034;213309;31005A37-
13;110353;65335;202620;31040A132
24;104834;72620;209878;31005F001
33;103904;71418;226016;31043B01-
10;108000;69894;208849;31005G010
7;84427;59840;196206;31033A201
30;112724;77033;210824;31006F00-
112;107890;70060;208068;31005G201
31;104673;71094;212701;31005E312
17;107952;67331;211151;31005H052
4;122363;70206;205868;31022A03-
19;102591;75248;225203;31043D03-
9;84450;60767;195497;31033A03-
12;112743;79238;219019;31006D099
18;102399;75595;227495;31043A14-
24;108014;68484;211221;31005H133
15;102315;75845;223382;31043D00-
50;104790;70834;209661;31005F22-
83;119437;62663;207094;31012E091
135;110302;66075;201085;31040C091
8;122465;68766;198966;31022C02-
14;104016;71701;226310;31043B10-
113;107833;67918;209439;31005G311
9;116746;71273;214051;31005D112
50;107752;69256;207478;31005G212
20;119355;64429;208826;31012D02-
6;92603;79183;206545;31003B091
61;109810;60236;201869;31040D001
3;104884;73228;211086;31005E20-
30;112738;78162;215389;31006E00-
10;102539;75320;224719;31043D03-
62;104847;70930;210823;31005F332
2;84437;62035;196400;31033A10-
7;122138;69315;225183;31005B400
58;109773;60512;201443;31040D012
1;102591;75108;225256;31043D03-
3;116638;68098;215997;31005A671
2;116486;70419;211529;31005A512
12;84503;60814;198324;31033A40-
293;110301;64721;201908;31040C091
48;116556;69415;210867;31005A60-
36;116639;70258;212038;31005A012
27;116484;69767;211465;31005A023
8;112675;74457;219731;31006C099
16;92633;75010;199620;31003A18-
95;116475;69518;212120;31005A701
10;112695;78524;213120;31006F091
48;116486;70595;211668;31005A412
11;116876;70456;212865;31005A723
14;107874;67763;210464;31005H201
39;84571;59061;197913;31033A31-
45;107976;68558;209906;31005G41-
164;102447;74501;227007;31043A10-
75;107864;67983;208658;31005G33-
31;107958;66606;210031;31005H083
25;110153;62966;203826;31040A091
44;110279;65656;199835;31040C000
141;102517;75443;224419;31043D01-
3;120252;63952;223476;31004A01-
197;104600;72916;211220;31005E20-
56;116756;69481;211727;31005A712
157;122295;71603;207479;31022A20-
30;122405;66794;198979;31022C08-
22;119514;63973;209620;31012D03-
9;112681;78057;215541;31006E00-
311;119436;61669;208373;31012A01-
50;84449;61694;192208;31033A69-
30;84371;61381;195608;31033A001
15;110329;64640;203831;31040A022
23;122394;70304;206297;31022A03-
17;102353;76956;228254;31043A20-
213;107950;68196;210721;31005H101
58;109779;60760;201797;31040D001
5;110175;66048;203726;31040B091
14;92567;78442;203998;31003A012
23;104672;71255;212108;31005E042
10;119411;62074;208326;31012A01-
13;116801;70469;211455;31005A512
9;116479;70710;211524;31005A412
25;122314;70255;203826;31022A413
23;122469;70496;208060;31022A21-
9;120248;64463;223155;31004A02-
18;116824;69360;210827;31005A60-
90;84515;58803;191750;31033A69-
375;104848;70696;208990;31005F20-
13;116453;69549;212446;31005A11-
65;116414;69277;211161;31005A60-
147;102432;73740;226980;31043B23-
2;109826;60690;201848;31040D001
33;92618;80873;205598;31003B10-
17;104690;73340;213519;31005E091
32;116896;70159;212713;31005A723
17;120206;63124;222949;31004A11-
26;116541;69930;212320;31005A723
22;119476;64119;209113;31012D02-
3;110144;65850;202640;31040A12-
54;104889;71055;210231;31005F322
72;120260;63759;222692;31004B03-
1;108031;69033;208959;31005G001
73;112741;75077;213413;31006B40-
6;108055;69575;208273;31005G212
48;119460;62623;207182;31012E000
13;104673;71137;212673;31005E312
67;84589;59250;199241;31033B33-
10;107820;67866;210093;31005H201
36;104062;71297;226090;31043B03-
15;104786;72331;210922;31005F401
62;107990;68733;208630;31005G001
93;104600;72694;210974;31005F510
40;116427;70589;212298;31005A401
54;104901;71458;211907;31005E042
10;122213;66849;199670;31022C08-
142;103990;70857;226219;31043B10-
219;122460;72068;205427;31022A04-
13;116654;70594;211825;31005A401
7;110199;64862;201970;31040A111
8;120158;63337;223215;31004A04-
1;119357;59766;208251;31012A02-
11;116895;70258;211907;31005A012
42;92392;78249;203621;31003A09-
546;104636;74287;209221;31005F033
1;107800;69844;209315;31005G010
2;119460;62845;207284;31012E000
99;116961;69003;214602;31005A22-
113;122077;69180;225329;31005B400
33;104862;71473;210502;31005F332
25;120157;64887;222394;31004B01-
29;108035;66488;210432;31005H042
39;107783;68442;210582;31005H101
309;104586;72955;211420;31005E01-
235;122295;70951;208166;31022A20-
18;107842;70295;207912;31005G201
31;104840;71369;212011;31005E042
23;120264;63909;222304;31004B053
113;102579;74785;226826;31043A00-
30;107970;67292;210669;31005H001
7;120050;63806;223663;31004A00-
70;109819;62423;201225;31040D091
59;122056;69681;218549;31005C01-
293;107984;66873;211606;31005H052
24;116582;70315;210946;31005A501
80;107998;66801;210664;31005H001
10;110238;64656;201106;31040C091
286;107927;66585;211286;31005H021
34;119539;64568;209632;31012D00-
19;84553;61013;195266;31033A02-
29;120059;65127;223360;31004B042
12;122225;70134;203565;31022A413
28;92537;80106;202379;31003C000
127;104657;71093;210533;31005F332
24;107941;67163;210969;31005H052
3;116847;71422;214314;31005D112
158;102525;74713;227500;31043A10-
1;122081;67887;216835;31005A671
41;116987;70606;213977;31005A323
4;116895;70298;211855;31005A012
11;92402;75361;204146;31003A09-
13;84496;61624;196080;31033A10-
210;104840;72042;212187;31005E001
4;120255;63209;223494;31004A00-
23;110311;64001;205623;31040A091
2;118927;61538;218853;31042D00-
113;107751;68246;210501;31005H101
9;112700;77594;210824;31006F00-
21;104623;72353;210603;31005F401
11;84433;59125;199004;31033B300
270;122107;69591;225205;31005B400
35;116971;71952;214334;31005D011
39;107769;68737;210443;31005H122
115;104593;70568;210157;31005F301
6;119483;64681;209722;31012D00-
92;120087;63605;223174;31004A03-
5;119478;63891;209570;31012D03-
8;110193;66364;202922;31040B111
29;107864;68707;208953;31005G402
15;110306;67701;204620;31040B01-
14;110266;65400;199952;31040C000
50;84471;60510;191586;31033A69-
2;116556;69473;211073;31005A60-
13;116793;70692;214047;31005A323
85;92548;78599;206924;31003B000
5;109811;60326;201791;31040D001
49;104737;71143;210741;31005F332
196;102568;76580;228083;31043A20-
224;120205;64131;222794;31004B03-
13;84521;60181;197297;31033A22-
1;92511;79536;204694;31003A09-
11;92403;76926;202397;31003A11-
24;116698;69433;213512;31005A37-
16;84362;60907;195949;31033A03-
7;92384;76634;202070;31003A11-
9;122561;68916;199073;31022C02-
80;104847;70987;210816;31005F332
4;107804;68395;209026;31005G33-
47;104603;71600;210170;31005F101
14;84471;60898;191405;31033A60-
18;92427;77605;205877;31003B091
6;107946;68580;208885;31005G402
41;119398;64208;209298;31012D03-
154;104034;71887;225576;31043B31-
21;119413;61176;208825;31012A00-
34;92619;81043;208655;31003B091
17;120091;63043;222449;31004B114
35;116579;70026;212239;31005A701
107;116408;70554;210912;31005A501
73;119573;61120;209049;31012A00-
47;108039;68823;209610;31005G41-
4;122233;73087;199826;31022B00-
22;116847;71524;214335;31005D112
13;118897;62249;215874;31042C09-
20;107790;67840;209778;31005H201
130;122460;71299;205410;31022A000
235;84508;61090;198228;31033A40-
87;104014;72746;226502;31043B21-
300;107800;70064;208498;31005G201
255;102336;76487;225940;31043A01-
10;107925;68195;210834;31005H101
29;102331;75073;225656;31043D03-
8;84483;60005;196179;31033A201
12;102512;75320;225956;31043A021
21;122277;70774;205221;31022A000
12;116832;69072;211990;31005A101
23;84329;58799;198988;31033B300
19;122274;70368;205338;31022A02-
39;109772;58524;201803;31040D21-
12;107845;66502;209967;31005H042
82;120194;63612;222932;31004A03-
2;107756;67656;211292;31005H052
3;122503;67522;200138;31022C08-
29;104600;72332;210820;31005F401
10;92578;77554;202879;31003A10-
333;107927;66053;211044;31005H021
23;109808;61167;201719;31040D012
2;122166;66655;222640;31005B7PA
35;116645;69430;212065;31005A712
44;116421;70793;213255;31005A334
21;104906;73924;213018;31005E123
22;120138;63806;223588;31004A00-
9;110388;63844;203670;31040A032
13;108048;68761;209830;31005G41-
1;84359;61616;195655;31033A10-
96;116595;69689;210840;31005A61-
2;104742;73433;209596;31005F033
58;119526;64495;209913;31012D043
35;102477;75543;226189;31043A01-
31;107793;69961;208385;31005G201
30;116414;69392;211266;31005A60-
30;116553;69868;211570;31005A001
37;84554;59754;196414;31033A201
59;104834;72747;209871;31005F001
21;102418;77310;227072;31043A30-
27;92589;77879;202731;31003A10-
23;107959;67962;209776;31005H201
28;92585;77292;207174;31003B02-
6;119504;63473;209041;31012D02-
163;120181;63844;223758;31004A051
148;122077;69305;225401;31005B400
49;122276;70580;207984;31022A21-
85;116951;70975;211517;31005A412
174;104834;73203;209579;31005F022
8;110347;64672;203989;31040A022
273;116498;71764;215130;31005D00-
101;110375;64678;199246;31040C082
82;116783;70863;211473;31005A412
97;84431;62801;197523;31033A501
257;110301;64876;202198;31040A111
3;104894;70827;209642;31005F22-
56;104092;71153;226181;31043B03-
43;110259;63961;204685;31040A091
23;107807;70209;208017;31005G201
39;104608;70948;209045;31005F20-
13;116968;68809;212804;31005A201
14;116568;70134;211666;31005A001
80;84431;62117;196795;31033A10-
1;122257;70345;203755;31022A413
5;120068;62950;222377;31004B114
313;102389;76650;223027;31043D0PA
6;102570;75430;227332;31043A14-
51;116471;69606;213017;31005A37-
48;120087;63448;223241;31004A04-
2;122110;68154;220954;31005B00-
7;116569;70897;212400;31005A401
98;116663;69626;211555;31005A023
79;102525;74657;227207;31043A13-
7;104072;71740;226094;31043B03-
27;122017;69855;218731;31005C01-
80;107833;68150;209526;31005G311
58;116956;68497;214207;31005A232
38;112713;78703;215429;31006E00-
105;104751;74278;212672;31005E123
7;84395;62231;197513;31033A42-
8;104698;72301;212547;31005E030
11;84536;61767;195566;31033A10-
11;84358;60048;195803;31033A232
44;109817;60939;201688;31040D012
1;120061;64254;223204;31004A02-
10;104868;71216;212255;31005E042
303;103886;72243;225982;31043B04-
1;92441;78047;208023;31003B02-
63;116543;68954;214446;31005A22-
7;116594;70215;211259;31005A512
8;104812;73230;209461;31005F022
1;107771;69553;207831;31005G212
3;104865;71395;212532;31005E312
137;121998;70771;219606;31005C091
52;92431;77473;207241;31003B000
89;104739;73397;210395;31005F011
25;116410;71088;213461;31005A334
13;112592;78235;215723;31006E00-
19;122061;69836;218437;31005C091
6;92490;76260;205477;31003A09-
20;116657;69754;211699;31005A023
60;118946;61569;218877;31042D00-
33;116454;70685;212736;31005A423
143;107927;68273;211176;31005H101
61;104838;73444;209353;31005F033
60;104656;71978;211156;31005F401
30;107979;68826;210974;31005H101
96;107984;68411;211371;31005H133
33;103907;71612;226227;31043B10-
7;122560;69157;197544;31022C090
9;120049;63873;222719;31004B03-
13;84430;61120;196058;31033A001
15;102349;75247;227460;31043A14-
11;104593;70752;210386;31005F301
21;120076;63062;222822;31004A11-
5;107936;66409;209070;31005H210
105;120202;63584;223294;31004A00-
124;122545;68005;200772;31022D09-
237;116559;68702;213966;31005A201
17;92636;77616;207043;31003B000
150;108059;66924;209464;31005H083
5;122467;65616;196559;31022C10-
141;116541;70006;212604;31005A723
87;107904;65552;211116;31005H011
113;120105;63801;222824;31004B03-
46;110179;63245;205301;31040A01-
40;104791;71323;212178;31005E042
47;104029;73833;226476;31043B22-
13;122023;68196;224819;31005B42-
48;110333;67654;206040;31040B00-
5;110324;67712;205652;31040B00-
210;104657;72409;209880;31005F001
13;92587;79494;202225;31003C000
13;119489;63946;208739;31012D02-
28;119409;59288;207341;31012B091
21;116833;70378;212003;31005A012
14;122558;68577;198969;31022C00-
42;122149;68046;224853;31005B42-
1;110188;68161;205313;31040B091
15;112545;76919;210793;31006F00-
15;122460;70818;205532;31022A000
4;103896;72832;226169;31043B20-
23;112555;76611;210551;31006F00-
74;110302;65830;200732;31040C091
9;84348;59671;191703;31033A69-
99;122531;65741;197668;31022C19-
7;116949;68212;213524;31005A211
35;108037;69304;209302;31005G010
8;102330;76385;227786;31043A20-
23;109779;60593;201822;31040D001
89;110265;63681;203433;31040A032
8;119363;60098;208703;31012A030
23;122308;72351;205316;31022A04-
12;122464;70422;205224;31022A02-
46;102569;76386;227646;31043A20-
7;116592;70451;211035;31005A501
109;110147;64410;203812;31040A022
22;122506;70275;204015;31022A413
33;109810;60371;201858;31040D001
76;102562;75488;225894;31043A021
72;104699;71020;211113;31005F412
28;122206;71933;203503;31022A42-
62;120053;64366;223469;31004A01-
15;122356;70886;198783;31022C090
485;107950;66946;210326;31005H001
15;102298;74917;227488;31043A12-
49;116896;70180;212832;31005A723
444;103997;72998;226108;31043B20-
4;102390;78766;221767;31043D0PA
10;112691;76730;212848;31006E0PN
5;107763;68518;210667;31005H101
486;122347;69788;199683;31022C010
71;104848;70553;210225;31005F301
18;120238;62962;222635;31004B03-
5;102608;75669;223664;31043D00-
35;120114;64141;222303;31004B00-
58;84535;62651;194359;31033A111
58;116572;68609;214646;31005A232
6;104890;70805;209150;31005F20-
135;107887;68986;209276;31005G001
17;116588;69063;214463;31005A22-
4;120039;63985;222172;31004B053
248;107998;66569;211328;31005H021
7;116501;68122;213715;31005A211
54;122368;70280;206322;31022A03-
32;102338;74048;226270;31043A04-
88;120184;63644;222889;31004A03-
55;102468;74868;227343;31043A10-
17;122417;69798;200818;31022D001
42;110372;65215;202130;31040A132
30;102582;75522;224246;31043D01-
21;84387;62084;194469;31033A111
20;122366;68896;198919;31022C02-
33;92598;78291;204314;31003A001
10;104652;72043;211574;31005E052
7;104090;72050;226056;31043B04-
161;107927;68109;211196;31005H101
2;104601;74425;211449;31005E100
12;112652;77497;210689;31006F00-
8;116846;69506;211406;31005A712
50;122094;68109;224727;31005B42-
100;122439;73251;200892;31022B091
5;112608;80773;216191;31006E10-
20;120044;64787;222937;31004B042
7;116948;69952;211859;31005A001
10;112544;74466;219587;31006C012
32;116749;69121;213327;31005A242
168;102600;74589;227091;31043A10-
174;84333;62297;197803;31033A42-
62;122077;69036;225149;31005B400
6;102287;74644;226578;31043A00-
72;122368;70304;206497;31022A03-
109;110289;64758;200512;31040C01-
7;116792;70268;212821;31005A723
10;108056;69314;208246;31005G212
38;104661;71020;213172;31005E301
168;122558;67676;197952;31022C03-
33;102298;75001;227391;31043A12-
27;116642;69439;211624;31005A712
361;103997;72542;226091;31043B04-
116;116677;70251;210699;31005A501
30;119439;60166;209195;31012A030
13;116440;70167;212296;31005A701
32;84434;63734;197240;31033A592
9;122074;70227;218826;31005C00-
3;122032;68286;224787;31005B42-
77;84460;61232;195139;31033A011
128;107954;69146;211518;31005H11-
57;110346;63485;204945;31040A01-
11;108015;69063;207919;31005G212
5;119555;59575;212603;31012C09-
14;116654;70586;211780;31005A401
99;122355;70700;206121;31022A03-
24;92620;77190;202419;31003A11-
203;107979;68371;210270;31005H101
94;122347;70520;205119;31022A02-
59;119436;64989;209571;31012D0AP
33;116885;70613;212832;31005A423
182;107758;68158;209378;31005G311
27;120217;63393;223117;31004A03-
27;108051;67409;209019;31005G33-
45;122165;66971;224883;31005B70-
29;110179;63031;205138;31040A01-
42;116764;70484;213427;31005A312
33;122460;70892;205510;31022A000
6;120261;63256;223327;31004A04-
12;84578;62882;195457;31033A10-
21;110252;64544;202627;31040A111
28;104681;72153;210932;31005F401
3;116448;68166;213666;31005A211
38;120239;64166;223085;31004A02-
1;84612;61040;198056;31033A40-
195;104586;71983;211641;31005E052
8;116559;68979;212859;31005A242
13;116674;69125;211984;31005A101
15;102496;75844;223642;31043D01-
102;116734;69571;212711;31005A11-
50;116951;70957;211492;31005A412
8;104628;71988;210085;31005F101
10;122383;70622;205714;31022A000
94;102562;75549;225906;31043A021
145;107939;67118;209207;31005H210
55;120205;63596;223506;31004A00-
66;116495;69440;212736;31005A11-
2;116636;68896;212266;31005A122
72;84388;59119;199541;31033B33-
26;116788;70366;211108;31005A512
22;112577;76471;211290;31006F02-
7;116552;69911;211951;31005A012
23;116825;68750;212827;31005A201
151;120260;63552;222706;31004B03-
16;92613;79487;202430;31003C000
36;107996;69243;209495;31005G001
11;104097;73478;226770;31043B21-
32;112663;75931;211881;31006F03-
43;110228;66093;202625;31040A12-
3;107924;69022;211260;31005H11-
1;102490;75361;226146;31043A01-
343;102510;74763;227420;31043A10-
60;119524;60361;208001;31012A02-
10;109793;60747;201584;31040D012
248;107950;68101;210737;31005H101
94;122050;68288;222904;31005B50-
40;104003;73028;226023;31043B20-
13;107793;69908;208475;31005G201
6;116718;70260;211401;31005A512
23;116581;70443;213376;31005A312
7;104754;72269;212612;31005E030
16;92619;79941;207389;31003B091
8;116524;69999;212299;31005A701
17;116579;70044;212182;31005A701
15;120118;63576;223464;31004A00-
143;104736;71157;210458;31005F332
58;104672;71168;212224;31005E042
55;119573;61172;208841;31012A00-
52;92510;78014;206432;31003B091
52;116908;69715;212518;31005A701
136;92548;79418;206580;31003B091
27;120154;64301;223675;31004A01-
7;116940;70451;211613;31005A512
65;116809;70785;211207;31005A501
68;92618;81205;205796;31003B10-
1;122542;72536;206699;31022A10-
14;116629;70573;211673;31005A412
6;102486;75054;225362;31043D03-
67;116896;70238;212892;31005A723
8;84544;60637;191274;31033A60-
124;104861;72766;209472;31005F090
33;103986;73864;226550;31043B22-
36;107766;67549;210392;31005H001
16;116812;71426;214226;31005D112
5;118917;66515;220155;31042A091
40;120105;63818;222776;31004B03-
54;104870;73127;209436;31005F022
217;84508;61049;198082;31033A40-
17;120245;63155;223091;31004A04-
35;110143;65817;200205;31040C000
16;120227;64781;222209;31004B00-
46;104627;72177;210664;31005F401
7;116799;70783;212056;31005A401
5;116550;69925;211198;31005A023
7;104595;73534;212132;31005E112
14;122248;71010;205572;31022A000
43;122277;70856;205206;31022A000
6;112708;78512;215260;31006E00-
76;107816;67239;211269;31005H052
123;122268;73410;205091;31022A082
45;104072;71729;225976;31043B03-
1;112653;75053;219206;31006C00-
43;116627;69087;212111;31005A101
36;120259;62688;222630;31004A11-
9;122113;67369;224889;31005B70-
53;104848;70516;210248;31005F301
170;120205;64024;222943;31004A03-
433;104586;73926;211335;31005E20-
16;116533;70069;212751;31005A723
13;110150;63922;204440;31040A091
22;104642;73685;211182;31005E20-
10;116491;70215;211808;31005A001
5;104076;70957;225876;31043B00-
11;120071;64687;222256;31004B00-
3;122123;68866;224993;31005B400
27;107758;68492;209349;31005G402
43;92468;78373;203865;31003A012
204;104848;70632;209046;31005F20-
36;84545;61725;197646;31033A411
1;92548;77987;207025;31003B000
73;102468;74914;227383;31043A10-
35;122417;69861;200885;31022D001
46;107927;68704;211189;31005H133
104;102374;74326;225704;31043A04-
33;107822;68508;210955;31005H101
31;84495;61962;197433;31033A411
10;122474;72542;206188;31022A10-
156;104834;73093;209586;31005F022
429;107979;67924;209536;31005G311
22;116837;68052;213622;31005A211
17;108037;69232;209341;31005G001
36;120238;62907;222615;31004B03-
16;102453;74845;227399;31043A10-
151;84530;60572;196136;31033A03-
44;120053;64299;223462;31004A01-
487;119436;59822;208311;31012A02-
16;118915;59143;220601;31042D112
55;102409;75707;225705;31043A052
17;119398;63893;209307;31012D02-
8;104783;71463;212378;31005E312
4;84446;61972;196440;31033A10-
8;116477;69694;211564;31005A023
84;116587;69683;212657;31005A11-
54;102346;74971;226163;31043A03-
1;110248;66005;200760;31040C091
91;119443;63333;211117;31012D091
5;110381;68269;205303;31040B091
26;120267;64700;222209;31004B00-
13;121997;68550;221106;31005B00-
33;104037;71878;223534;31043C00-
18;104061;72910;226470;31043B21-
47;84622;59541;196163;31033A201
51;116446;68470;212731;31005A201
219;116559;68762;213844;31005A201
17;122345;71125;205175;31022A011
32;92390;78356;204739;31003A09-
32;122368;70188;206109;31022A03-
17;110346;63729;204569;31040A001
9;84435;61848;195795;31033A10-
30;104680;71244;209130;31005F210
50;112559;78438;215626;31006E00-
17;116645;69479;212060;31005A712
92;92537;79684;202372;31003C000
114;84394;58895;198584;31033B300
24;122134;67737;221089;31005B7PA
14;116957;71407;213877;31005D112
6;84520;62221;194607;31033A111
78;116595;69698;210890;31005A61-
78;107984;68405;211434;31005H133
4;104793;73830;212154;31005E123
4;116562;69423;211564;31005A712
9;122206;71874;203692;31022A42-
50;107769;68789;210453;31005H122
70;92431;77329;207302;31003B02-
11;84529;60174;195766;31033A232
318;103983;72617;226183;31043B20-
25;116430;69383;210945;31005A60-
17;118919;67285;216944;31042A112
78;102285;75832;225646;31043A052
22;120262;63983;222450;31004B053
7;92408;77406;206846;31003B011
5;122309;72227;203600;31022A42-
1;112521;76180;212554;31006F03-
16;121999;67802;221478;31005B01-
71;104727;71120;212562;31005E312
119;121998;70677;219444;31005C091
7;112728;80871;215625;31006E19-
18;107843;69376;207646;31005G212
129;116496;68869;212092;31005A101
18;104039;71287;225391;31043B302
15;103907;71468;226238;31043B10-
8;112593;77156;211163;31006F02-
40;116648;71927;214971;31005D00-
128;116737;68787;212204;31005A101
27;116549;70769;214150;31005A323
31;116565;70351;212884;31005A723
47;116517;71987;214169;31005D011
44;107990;68814;208760;31005G001
41;107890;69771;208507;31005G283
42;118946;61424;218950;31042D00-
15;116454;70746;212661;31005A423
43;116677;70134;210920;31005A501
187;122087;67781;222067;31005B7PA
3;116530;69638;212139;31005A701
7;84614;60186;196502;31033A22-
18;102589;75036;226948;31043A14-
11;92454;82532;205801;31003B19-
54;120260;63802;222664;31004B03-
2;122201;68736;199183;31022C00-
306;120205;64298;222561;31004B00-
7;116630;70317;212176;31005A701
30;116605;70280;212434;31005A723
21;104101;72464;226523;31043B21-
26;116799;70883;212045;31005A401
65;;67683;210266;31005H201
10;118916;65231;217821;31042A091
3;112587;77815;220673;31006C10-
21;117009;71862;215077;31005D00-
34;116783;70756;211573;31005A412
5;92438;77573;203235;31003A10-
72;104901;71525;211894;31005E042
46;122530;70896;206994;31022A091
50;107783;68400;210590;31005H101
35;122345;71229;205163;31022A011
32;84471;60745;191487;31033A60-
23;119562;58535;207163;31012B00-
2;104604;73307;212376;31005E112
27;107746;69142;208131;31005G212
160;109773;61421;199330;31040D192
38;102407;75867;223455;31043D00-
71;104803;70901;209373;31005F22-
203;102582;75208;225541;31043D03-
9;104909;74097;212559;31005E123
62;84431;61987;196682;31033A10-
13;112590;75273;219466;31006C099
2;116935;69951;212039;31005A701
4;104039;71216;225351;31043B302
101;112612;80038;210909;31006F01-
27;122069;70681;219027;31005C00-
123;104709;72918;211366;31005E20-
105;102438;75551;227302;31043A14-
142;92571;74795;202626;31003A19-
14;116913;68956;214318;31005A22-
10;110278;67404;206276;31040B032
7;110296;64550;203880;31040A022
107;102510;74671;226642;31043A00-
31;116968;68734;212961;31005A201
20;104723;72755;211160;31005E20-
28;122568;72782;202983;31022A082
115;104660;73097;211946;31005E100
4;119559;60345;206932;31012A091
9;116916;69229;214487;31005A22-
101;116638;68467;216137;31005A671
62;107937;68821;208346;31005G099
192;104834;73425;209598;31005F033
93;108001;69008;208687;31005G001
7;104866;71903;212258;31005E001
27;120207;62951;222750;31004A11-
8;107978;68758;209481;31005G41-
33;102496;75996;223785;31043D01-
39;122426;65954;196470;31022C090
21;107975;68938;209994;31005G41-
25;116882;70241;212636;31005A723
43;116683;70490;211723;31005A012
35;104688;71720;210220;31005F101
4;102589;74991;226784;31043A14-
12;122310;71187;208291;31022A20-
99;104872;71293;212824;31005E301
64;116783;70816;211504;31005A412
160;104586;71807;211726;31005E001
275;110301;64809;202020;31040A111
2;122381;73667;203354;31022A082
9;116900;70344;211313;31005A512
131;120105;63787;222742;31004B03-
39;112667;75490;211172;31006F082
4;116838;68926;214230;31005A22-
17;118922;65356;217731;31042A091
1;116439;69777;211091;31005A023
7;120267;64603;222229;31004B02-
186;103983;73749;226803;31043B22-
3;122337;69292;200258;31022D09-
35;120091;62971;222426;31004B114
19;110381;68309;205332;31040B091
18;104816;70962;210464;31005F311
6;92508;77799;206973;31003B000
12;120268;63877;223048;31004A03-
464;104636;73644;209603;31005F033
21;92621;77331;207597;31003B02-
217;103897;71191;224897;31043B302
32;116728;70587;212239;31005A401
29;102281;75686;227673;31043A14-
12;102344;75113;227657;31043A11-
80;122077;69097;225206;31005B400
30;112652;77353;210683;31006F00-
23;104879;70836;210455;31005F301
130;102565;73994;226998;31043A15-
23;112648;74405;216797;31006A099
22;84582;61059;195523;31033A001
14;116536;70806;211097;31005A501
79;116421;70826;213412;31005A301
7;84571;58778;197775;31033A31-
124;116983;71116;211644;31005A412
14;107752;69496;207643;31005G212
70;116959;70678;211308;31005A501
108;107896;68595;210026;31005G41-
22;122032;68247;224812;31005B42-
15;116548;70453;211978;31005A401
11;116457;70289;211909;31005A012
10;84389;60086;196224;31033A201
41;119525;64737;209810;31012D00-
110;103897;70925;225741;31043B00-
27;104861;72554;209842;31005F001
142;103919;71461;225697;31043B02-
123;104751;74273;212930;31005E123
3;122192;70423;204311;31022A413
25;122259;70429;205514;31022A02-
80;107751;68240;210536;31005H101
38;107872;68423;209898;31005G423
10;84576;63273;197732;31033A501
93;84363;61948;194411;31033A111
5;102364;76966;227375;31043A20-
5;107970;67359;210656;31005H001
29;117006;69986;210932;31005A512
225;102510;74717;227013;31043A10-
32;84449;61537;193454;31033A69-
44;116541;69936;212372;31005A723
80;110371;64251;203789;31040A032
68;107920;67520;210111;31005H201
3;102296;77419;227149;31043A30-
302;107822;66900;210736;31005H021
19;119437;62828;207057;31012E091
14;92390;78141;204326;31003A001
28;116918;70534;212041;31005A401
40;104823;71955;211288;31005E052
35;110346;63675;204740;31040A001
66;102585;75034;226290;31043A021
40;104679;71923;210610;31005F401
125;116408;70593;210922;31005A501
4;112650;78930;215844;31006E19-
1;;75361;226005;31043A021
29;110307;64756;202502;31040A111
7;116459;68671;213341;31005A201
73;119443;63423;210548;31012D091
15;104057;73089;226564;31043B21-
68;116476;69259;214297;31005A22-
15;116885;70583;212815;31005A423
15;108029;68990;209933;31005G41-
69;112702;75963;210762;31006F00-
108;104831;71783;211315;31005F401
95;119436;64749;209317;31012D0AP
77;110367;66217;205152;31040B091
41;84394;58808;198236;31033A31-
45;116484;69743;211437;31005A023
46;104736;71334;210572;31005F332
4;119566;63830;208588;31012D02-
1;109818;60063;201845;31040D091
156;116447;67953;213602;31005A211
50;119571;60182;208201;31012A02-
9;122235;70513;204021;31022A413
22;92550;78647;207017;31003B000
88;112612;79569;210940;31006F01-
194;116421;71009;213633;31005A334
35;120245;63192;223082;31004A04-
11;122042;68623;225089;31005B410
30;107873;68943;210918;31005H101
59;108014;68501;211302;31005H133
121;122309;72781;204592;31022A04-
30;104799;72397;212447;31005E030
201;104034;72276;225377;31043B31-
76;119526;64542;209986;31012D043
77;104834;72768;209812;31005F001
19;102597;75352;223054;31043D00-
81;107976;68519;209511;31005G41-
99;120190;64844;222836;31004B01-
16;120186;64193;223603;31004A01-
3;120170;63440;223346;31004A00-
7;104813;71882;212081;31005E001
58;104857;71557;210976;31005F412
76;122050;68286;222943;31005B50-
3;122403;69008;202129;31022D09-
13;104863;73286;212141;31005E100
119;102336;75644;226001;31043A021
119;110302;65906;200878;31040C091
11;110275;67331;205091;31040B01-
17;;60623;201957;31040D001
7;119571;60236;208214;31012A02-
22;116970;69538;211587;31005A712
89;104636;71878;210396;31005F101
23;92531;76643;201981;31003A11-
13;104711;73829;212048;31005E123
1;122335;70301;203597;31022A413
4;92570;77803;207465;31003B02-
15;103986;73800;226730;31043B22-
23;121990;69497;225380;31005B400
33;120111;63033;222731;31004A11-
47;116558;68665;214747;31005A232
3;122479;68628;199113;31022C00-
20;84340;61582;195221;31033A10-
6;104605;71888;210421;31005F101
118;92548;78823;206811;31003B000
6;84418;61534;198330;31033A482
17;110332;65266;200475;31040C091
43;104838;73417;209461;31005F033
