house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
33;65274;245749;181278;73107H00-
10;141356;228816;172117;73032A012
18;144415;231056;174336;73006A011
4;141381;227991;170012;73032B000
115;76472;214502;172549;73001A182
7;76501;215932;173861;73001A001
49;144592;232045;175924;73006C001
132;143749;242613;178942;73042B011
35;132381;226204;160459;73083L00-
94;143843;240753;176556;73042A322
27;141383;227973;171436;73032A000
24;65110;241275;182722;73107B01-
67;65590;237930;169305;73066C010
20;144361;230103;173642;73006A21-
482;65127;242124;182218;73107B00-
188;65507;238090;165755;73066F012
19;132306;225162;161958;73083B000
54;76421;215602;175101;73001A001
27;132071;227326;163772;73083A434
440;132134;223840;164017;73083P012
19;76429;213573;173500;73001A101
16;141826;216023;161763;73022D00-
36;138271;215177;167322;73009M00-
41;141786;219722;162427;73022H00-
341;65076;243349;185144;73107A001
11;141404;228929;171745;73032A000
42;64855;242498;181852;73107B00-
14;144642;230629;174768;73006A030
521;132050;222970;160841;7308310PQ
12;65071;243461;183206;73107A072
47;76400;214213;174333;73001A182
13;76509;215657;174118;73001A001
100;138457;223531;173975;73040C091
19;132046;225794;160091;73083L00-
65;65078;241212;182273;73107B0AP
2;144697;232133;171774;73006N000
1;65181;244547;186578;73107D022
10;143921;237815;175612;73042E00-
5;64895;244438;186165;73107C00-
59;143929;239385;176103;73042A032
5;138395;221721;172297;73040A00-
25;65064;243382;185730;73107C112
114;141419;226568;168943;73032D091
11;132473;229365;165025;73083F091
28;143875;237693;176091;73042E091
73;65492;238400;168852;73066D00-
118;76521;214622;173978;73001A082
40;138262;218719;166834;73009A019
16;144269;227045;177347;73006B102
57;144641;230941;173629;73006A052
108;65572;235697;169213;73066C000
93;76500;216219;175476;73001A0AA
1;65472;234177;164875;73066H00-
1;65138;241949;185938;73107A330
2;65084;242509;185418;73107A302
14;143993;238299;177155;73042A053
83;65112;242082;186533;73107A330
19;132262;229805;161331;73083K00-
32;138325;214659;166843;73009M00-
47;141796;213903;162852;73022G091
122;143773;236213;175500;73042E091
41;65193;243645;185572;73107C122
8;65247;246555;182516;73107G199
5;65609;237706;167144;73066D01-
28;65190;243768;185735;73107C112
130;132050;226060;163073;73083A513
6;144040;238792;170451;73042D100
3;65605;235581;169316;73066C000
25;132280;227906;164172;73083A123
7;144654;230192;173720;73006A21-
23;132409;227561;164834;73083A303
52;135122;219994;170445;73098A10-
304;144356;234429;173065;73006G090
103;76519;216480;175075;73001A0AA
10;141755;216268;161940;73022D00-
29;143797;239459;177332;73042A394
11;138321;217818;164068;73009H090
24;141865;215931;160271;73022A012
9;144381;232591;173093;73006D083
43;65247;246712;182782;73107G10-
58;65268;245578;180550;73107H00-
24;65115;243222;181692;73107B090
30;144557;230649;173820;73006A020
110;138239;219883;165807;73009A032
48;143967;238781;173120;73042D00-
5;64896;241694;183830;73107A112
6;64946;242023;186003;73107A330
4;144615;235004;171308;73006J00-
35;141425;226532;169471;73032D091
8;65542;235997;170078;73066C000
6;144670;231116;170223;73006M000
22;132312;229476;160694;73083K00-
20;143957;242193;178847;73042C012
5;65121;242132;186454;73107A330
99;65270;245124;180166;73107H00-
20;65515;235285;167242;73066B00-
21;132096;227872;163798;73083A032
23;138314;218553;166876;73009A019
5;64879;241762;182528;73107B01-
15;65274;245807;181244;73107H00-
29;76402;213649;175580;73001A291
35;144245;231099;176581;73006C011
45;135098;218489;171664;73098A022
3;144434;231656;177750;73006C011
9;65443;236465;167979;73066A083
20;65206;243449;188390;73107D201
51;132051;226375;163520;73083A503
19;65259;244601;181967;73107G000
16;132162;227340;163665;73083A434
450;64927;241882;184601;73107A101
1;64986;246086;187703;73107E000
5;65201;242549;187117;73107D212
40;132289;229370;160571;73083K013
53;132124;228409;164546;73083A132
9;135114;218570;170626;73098A191
18;143973;238632;176440;73042A042
29;143953;241862;175498;73042A10-
426;132144;225478;166339;73083A282
32;144638;234982;171166;73006J00-
13;138254;218663;166239;73009A00-
104;144515;226500;176917;73006B099
22;143958;236930;176070;73042E012
2;65137;243455;188186;73107D201
102;144053;236671;176610;73042E00-
18;65600;238745;165614;73066F101
29;144586;231012;170210;73006M000
28;76484;216147;173933;73001A001
39;65616;236269;165050;73066G001
87;141857;221896;161635;73022K00-
23;144041;238821;174965;73042E11-
31;141448;226214;170707;73032E09-
154;132073;227273;162984;73083A401
11;138419;221926;172507;73040A00-
26;138449;220899;174131;73040A012
20;76489;213642;172144;73001A182
294;65076;243368;185399;73107A053
39;132221;225842;162796;73083B012
57;143797;239559;177484;73042A394
63;138320;221928;166705;73009E000
9;141827;215926;161815;73022D00-
34;132136;227117;164034;73083A001
1;144301;231575;173310;73006N090
99;141326;226611;172968;73032C00-
16;65275;244315;181872;73107G29-
33;138443;221459;172159;73040A00-
24;144065;240318;176146;73042A001
21;144581;227858;177447;73006B10-
45;144019;240350;177190;73042A311
5;76500;216715;174734;73001A012
27;65605;235616;169521;73066C000
24;141822;214016;161972;73022G082
4;143998;236986;175914;73042E012
154;132174;225784;163366;73083A592
86;132187;223800;159403;73083M00-
19;132455;226495;164926;73083A213
33;144561;226853;177472;73006B102
234;64888;241777;185567;73107A123
28;65556;233791;162717;73066H082
28;132152;227078;163292;73083A401
17;65577;241755;167792;73066E00-
23;143990;242013;175766;73042A112
6;144611;231596;177643;73006C011
438;132152;229244;160404;73083K013
8;138436;221938;172449;73040A00-
37;65112;241976;186390;73107A330
36;65189;243728;185158;73107A001
87;143830;238912;176794;73042A032
88;76400;213977;174631;73001A291
96;135132;219404;172346;73098A290
14;132274;223558;159215;73083M00-
78;132210;224419;166512;73083R00-
6;138514;224609;170535;73040D00-
7;144587;231681;175446;73006C052
65;132262;229968;161456;73083K00-
40;132302;227084;163783;73083A001
8;144017;242718;178080;73042C001
19;143857;239030;177220;73042A032
12;144557;230714;173756;73006A020
39;65420;232057;166023;73066J00-
1;144527;233099;171462;73006K012
57;132105;227735;163819;73083A001
11;65570;238530;169117;73066D09-
8;76430;215810;174407;73001A001
7;144424;231160;173393;73006A052
124;138339;213569;166754;73009M082
1;132071;227273;163833;73083A001
283;65507;238822;165565;73066F101
51;143808;238164;173397;73042D091
141;76427;214625;175602;73001A291
5;132429;227772;164536;73083A303
103;76397;219080;173684;73001A497
44;76508;215227;172600;73001A182
22;132105;227746;163836;73083A001
32;144423;231194;176550;73006C011
41;141777;214472;162102;73022G082
52;65438;235117;167571;73066B00-
9;141821;218108;161092;73022J000
144;132234;227376;164917;73083A303
30;135159;216946;171825;73098A393
79;143920;240211;176658;73042A001
101;143795;240747;176490;73042A322
10;141369;228534;171144;73032A023
86;138425;222635;173236;73040A091
5;144404;230593;173605;73006A020
44;65558;236517;170123;73066C000
71;64888;242864;184858;73107A302
11;141376;226084;169237;73032D00-
5;132068;227529;165126;73083A314
28;144255;233088;173505;73006D091
61;132099;232308;162527;73083H091
1;132178;227666;165985;73083E000
5;65090;243219;183836;73107A001
138;143830;238636;176670;73042A032
23;144002;242091;178214;73042C012
18;65216;241894;186520;73107A330
50;141415;228123;171247;73032A000
30;65179;242848;184061;73107A042
4;65059;242905;184881;73107A302
14;132229;227094;163046;73083A401
15;141796;214095;162436;73022G091
12;132414;227002;163993;73083A001
19;138350;218548;166288;73009A00-
57;132312;229558;160671;73083K00-
10;144363;229679;173493;73006A203
4;64977;243208;184156;73107A001
5;65118;243549;187808;73107D293
88;76391;212802;173481;73001A191
55;141764;218015;161788;73022J000
5;144342;227080;176948;73006B191
44;76468;214658;172794;73001A182
49;138229;221665;164500;73009F00-
121;76519;216600;175030;73001A0AA
24;132126;224071;164269;73083P012
38;132044;227261;163267;73083A401
68;138443;221295;171928;73040A00-
13;138219;220933;168432;73009D091
21;138387;218990;166561;73009A019
31;143759;243233;180291;73042B022
28;144516;234793;175462;73006F01-
4;144482;231589;177399;73006C011
34;144269;226897;177393;73006B102
33;132048;227269;166929;73083D001
182;132392;227188;164904;73083A011
418;65127;242311;182774;73107B00-
21;138318;218736;166026;73009A00-
55;64895;244106;186312;73107C00-
58;144041;239094;174627;73042E11-
3;132201;231707;162968;73083G00-
25;144549;228665;177788;73006B102
132;141419;226416;168975;73032D00-
1;144521;227493;176525;73006B001
3;138233;219277;166111;73009A032
14;141404;228905;171816;73032A000
98;65197;243530;185736;73107C112
7;141763;217943;160981;73022J000
72;143911;238824;172933;73042D00-
10;64924;243517;184189;73107A001
5;141355;228347;173886;73032A10-
28;143915;241354;178234;73042A415
97;65455;236587;164457;73066G100
186;141871;215757;160219;73022A001
3;65186;243437;186325;73107D112
27;76532;215638;174497;73001A001
11;141384;226011;169453;73032D091
23;144252;231272;174174;73006A011
34;143781;241141;176627;73042A322
100;65095;243941;188722;73107D281
18;143967;238565;173130;73042D00-
16;132418;229651;161119;73083K00-
10;141393;229122;171811;73032A000
14;143908;239466;176451;73042A032
31;65629;236045;169921;73066C000
38;65205;246791;188778;73107F000
36;144459;230488;173656;73006A020
155;76511;214129;177346;73001A300
217;65127;243341;184628;73107A001
87;141824;212733;158736;73022L000
13;138227;218934;166230;73009A00-
253;65507;238474;165539;73066F001
5;64938;243089;185800;73107A302
135;141774;212515;159235;73022L000
26;65559;239827;166143;73066F112
12;76394;215785;174368;73001A001
380;132134;224260;163844;73083P012
8;65394;237056;167197;73066A012
20;141807;221059;161859;73022K00-
55;65617;235942;169297;73066C000
6;143747;242722;179408;73042B0AA
192;132134;225836;163469;73083A503
239;144356;233401;173113;73006D083
19;143751;242332;179484;73042B032
404;64927;242022;184856;73107A101
5;141410;229432;168562;73032A299
34;143830;239195;177018;73042A032
7;132194;227337;164133;73083A001
15;65156;243862;184045;73107A001
29;144599;230798;174119;73006A00-
32;64973;242640;187830;73107D201
1;143812;242165;178117;73042C012
45;144014;237294;175572;73042E00-
15;144306;229273;176140;73006A11-
86;76515;213812;174356;73001A101
23;144356;231567;173341;73006A052
6;76510;216489;174839;73001A0AA
91;65211;242468;187376;73107D201
81;144538;229722;172874;73006A203
27;135133;216398;168136;73098C00-
24;141415;228208;171473;73032A000
5;143756;243063;179652;73042B022
30;144282;230156;177021;73006A302
4;76409;215573;174810;73001A023
18;64959;243037;184535;73107A042
3;141751;215744;160526;73022A001
16;144437;227674;178173;73006B191
9;65550;237529;166971;73066A091
27;141825;215081;158767;73022C00-
14;138494;222590;170533;73040E000
298;132144;226281;164970;73083A202
1;141370;229068;169093;73032A200
418;144631;233907;170066;73006L0PN
11;138317;213082;167074;73009N000
6;141332;229220;169366;73032A200
82;144053;236694;176399;73042E00-
12;65269;244910;180214;73107H010
26;76498;213274;175379;73001A282
88;132420;227483;163299;73083A401
1;144266;234278;175530;73006F01-
64;141360;228367;170746;73032A023
118;132234;227371;164833;73083A303
13;64982;242657;185630;73107A302
5;138447;221024;173512;73040A012
25;65264;244580;182237;73107G000
18;141776;217070;163337;73022E000
80;76468;214393;172808;73001A182
78;138430;222198;174295;73040A091
30;143956;242196;177768;73042A415
11;144240;230760;169684;73006M000
14;144348;231219;173567;73006A011
33;144696;232098;172054;73006N000
17;144048;239149;176677;73042A032
62;76508;215313;172429;73001A182
302;132050;224796;162096;73083B012
281;132144;226382;164873;73083A213
2;144578;233427;169590;73006L000
14;143966;238836;173427;73042D00-
31;76449;216543;174816;73001A0AA
9;138513;223261;168935;73040D08-
99;144053;236622;176531;73042E00-
45;143903;242500;178173;73042C001
47;143900;237013;180326;73042A516
89;65600;239110;166062;73066F101
13;143728;243200;179603;73042B0AA
28;141326;226754;172079;73032C00-
82;138243;221276;164578;73009F00-
149;65154;246770;188582;73107F000
139;144655;231190;171695;73006M183
8;64877;242981;187970;73107D201
171;138278;217330;165524;73009J09-
16;144688;230158;175351;73006A030
5;64998;242452;187467;73107D201
51;144713;233616;174090;73006E00-
75;138222;214234;166906;73009M010
5;144669;230986;170677;73006M099
79;65552;235482;166944;73066B00-
92;132267;230548;166240;73083F002
5;132291;229754;164686;73083A112
10;143980;238488;175937;73042A042
37;143739;243147;179955;73042B022
10;132208;228767;159786;73083K10-
22;132436;226214;164877;73083A202
23;138456;224455;173846;73040C00-
393;144356;235500;173021;73006G000
41;65629;236081;169957;73066C000
13;141400;229304;171001;73032A000
11;144422;232905;169557;73006L000
43;132495;228089;164578;73083A132
60;144583;235574;171043;73006J00-
259;65248;246267;182685;73107G10-
55;143951;241795;178829;73042C012
23;76398;213728;173801;73001A101
12;141354;228900;171251;73032A084
12;138337;220247;167897;73009C00-
399;132392;227390;166719;73083D012
50;141759;215530;159166;73022C00-
85;143890;239692;176221;73042A001
21;132410;230697;162779;73083J000
38;132144;226844;164166;73083A051
242;65248;246078;182587;73107G10-
123;143938;239131;176554;73042A032
71;144039;240517;176565;73042A001
18;144254;230670;174087;73006A00-
113;65591;236782;165128;73066G112
37;65199;242982;185931;73107C112
358;76427;212584;173750;73001A191
122;132143;228411;164315;73083A101
17;144675;230273;174670;73006A030
66;143723;241958;180681;73042B1PN
76;65432;235718;169771;73066C000
24;144610;229963;174825;73006A122
20;141841;215640;159042;73022C00-
117;65507;237512;166326;73066F090
56;132135;227595;164632;73083A303
4;141862;215234;163973;73022F09-
37;65423;238210;169442;73066C010
42;141417;228560;172309;73032A012
18;65396;239903;169070;73066D00-
12;138396;221348;173235;73040A012
26;65457;234971;167516;73066B00-
56;132305;223802;164579;73083P00-
580;65076;243013;182462;73107B090
33;65041;242304;182559;73107B00-
554;65127;242196;181602;73107B00-
31;138476;224452;172175;73040C082
23;65558;236476;170020;73066C000
39;143846;237658;175397;73042E00-
27;143733;242781;179881;73042B011
33;144249;235391;174276;73006F00-
92;132293;230475;162092;73083J000
56;143803;242232;175930;73042A112
5;64974;242934;186107;73107C112
4;138218;218523;166368;73009A00-
70;132043;227028;162403;73083A413
1;144580;226956;176631;73006B001
231;132238;231512;163479;73083G100
61;132466;229307;166976;73083S090
4;132177;227739;164176;73083A123
21;141413;227431;173228;73032A091
40;141837;216855;163772;73022E090
23;65026;243397;184493;73107A001
8;141805;212573;159064;73022L000
26;65588;241972;167990;73066E00-
91;65492;238592;168987;73066D00-
4;138435;221306;173360;73040A012
20;65188;242077;187312;73107D212
1;76426;213889;176635;73001A300
370;138506;224026;167906;73040D082
30;141417;228595;172220;73032A012
5;143905;238594;174136;73042D012
174;143965;240514;177547;73042A311
38;65538;235894;169662;73066C000
376;76427;212468;173613;73001A191
52;143800;238690;176379;73042A042
65;138224;218586;165972;73009A00-
42;132311;226211;162999;73083A513
5;64911;242649;184872;73107A101
53;144039;240398;176562;73042A001
36;65255;245714;181425;73107H00-
26;76528;216556;174573;73001A012
11;64957;242709;186685;73107C101
15;135092;218188;170473;73098A00-
22;65614;241781;168068;73066E00-
53;135107;217504;170014;73098A01-
7;138220;218231;164874;73009H090
3;135115;218417;169906;73098A00-
20;132314;225715;164633;73083A291
43;132467;229577;165025;73083F091
14;138291;218888;163690;73009H090
11;144666;229214;175496;73006A181
29;76516;215707;173201;73001A045
322;143749;242409;180420;73042B032
96;65414;232428;166223;73066J00-
145;144701;232181;172146;73006N000
17;65065;241661;183023;73107B01-
12;141417;228651;172068;73032A012
7;144532;229528;176895;73006A302
1;65583;235749;169664;73066C000
42;132261;227118;162324;73083A413
101;132174;226564;163087;73083A503
184;64927;242802;186312;73107C101
75;143889;239908;177223;73042A311
104;76515;213636;174496;73001A192
99;65602;232523;166501;73066J00-
30;132158;223209;163136;73083N00-
11;144554;228466;175813;73006B001
4;138282;218221;163895;73009H000
30;64906;242540;187657;73107D201
38;144260;231254;177382;73006C011
12;76458;215868;174358;73001A001
7;132334;227501;167016;73083E091
13;144261;235722;175349;73006F18-
57;132375;227655;165873;73083E000
20;144044;241360;176799;73042A322
19;143739;243450;179917;73042B022
22;144239;233090;173777;73006D091
4;138385;214942;167347;73009M00-
96;138430;221934;174417;73040A091
61;132472;226711;164841;73083A213
71;132217;230425;165925;73083F002
163;144701;232307;171887;73006N000
30;65529;236872;164550;73066G100
34;143814;241665;178277;73042A415
6;144627;234739;174393;73006F00-
21;135126;218734;170492;73098A191
21;133806;224448;157963;73028A00-
10;65402;238033;165048;73066F001
343;65507;239323;165268;73066F191
6;65569;234799;166933;73066B00-
60;144279;230191;177445;73006A391
88;65456;231136;168440;73066K091
18;65066;243316;187189;73107D101
273;65076;243506;185781;73107C112
28;132045;225649;164902;73083A291
101;138453;225385;172273;73040C082
37;132455;226612;164971;73083A213
2;135169;214877;169997;73098D091
6;141353;226918;174586;73032A180
140;143811;239755;175950;73042A001
56;141392;227975;169379;73032B000
249;144710;233502;173103;73006E091
436;144631;234248;169788;73006L0PN
82;132203;227459;164344;73083A011
90;132177;227813;163812;73083A032
29;65478;239227;169328;73066D00-
24;65031;243433;188501;73107D201
12;138463;224446;173062;73040C00-
75;132312;229663;160715;73083K00-
40;144290;232909;173609;73006D00-
2;141377;228242;173817;73032A116
300;132144;226263;164984;73083A202
38;135186;213693;171246;73098D082
93;144432;228166;175922;73006B001
34;65566;232472;167692;73066K08-
26;132307;226291;163374;73083A503
5;135173;215445;171118;73098D091
17;65246;246423;183274;73107G112
23;138367;216666;166436;73009L09-
16;144433;234700;174227;73006F00-
30;138337;220436;168050;73009C00-
5;138324;218675;167405;73009A091
17;138339;214524;167276;73009M00-
2;132480;226060;160233;73083L00-
24;132078;227752;163220;73083A401
436;65127;242267;182622;73107B00-
5;65001;241831;184649;73107A101
264;65492;240140;169950;73066D08-
44;65507;236799;167247;73066A000
8;144553;233010;171404;73006K012
10;65435;237701;167079;73066D01-
2;132461;227214;163899;73083A001
74;132293;230443;161988;73083J000
4;65193;243504;185526;73107C122
69;141857;221790;161859;73022K00-
25;141375;229504;169275;73032A200
10;144237;229632;173579;73006A203
15;135156;218308;169676;73098A091
47;65168;243127;186264;73107C112
23;76389;215691;174015;73001A001
10;65029;244533;186785;73107D022
28;144526;230258;173720;73006A21-
88;144515;226635;176857;73006B099
27;64955;241823;182374;73107B01-
6;144663;231644;170482;73006K091
46;141309;229225;171240;73032A000
1;144486;227326;177957;73006B191
9;65562;233401;165562;73066H091
143;143929;239037;176346;73042A032
180;132333;225597;162198;73083B000
38;135148;217151;170866;73098A393
129;132135;227607;164762;73083A303
122;65521;235629;165697;73066G090
39;65187;242168;184731;73107A101
106;143864;237807;173054;73042D00-
94;65127;244105;185770;73107C00-
42;141354;229164;171152;73032A084
15;132360;231278;162712;73083G00-
9;141749;216080;160228;73022A012
5;65097;245610;187773;73107E000
124;65248;245147;182151;73107G000
129;132293;230565;162261;73083J000
21;138504;224657;170834;73040D00-
1;144292;234874;174464;73006F00-
15;143783;240166;177200;73042A311
5;138402;221019;173568;73040A012
56;65190;243817;185579;73107C122
78;132495;228125;164706;73083A132
19;144563;232784;173663;73006D00-
66;65205;246710;189112;73107F090
19;65199;243178;185832;73107C112
90;144298;231050;168835;73006M012
188;143866;239803;176783;73042A032
181;143989;238448;173553;73042D00-
45;132374;223824;158838;73083M00-
225;65507;238287;165656;73066F001
17;65101;241787;186457;73107A330
33;135156;218440;169137;73098A091
90;143911;238973;172924;73042D00-
47;143909;241464;176127;73042A173
14;144596;235444;171408;73006J091
12;65202;243732;185367;73107C122
4;138354;218623;166262;73009A00-
8;65405;237126;167445;73066A012
11;138250;218403;166169;73009A00-
54;135110;218255;172176;73098A20-
50;65144;242865;187062;73107D101
44;65129;241939;186061;73107A330
9;70041;253234;161996;73109B091
11;76484;216162;174242;73001A001
57;138222;214265;166960;73009M010
53;135112;218359;170052;73098A00-
52;143718;242940;179662;73042B022
73;143951;241666;178880;73042C012
17;65038;242270;184509;73107A101
33;141423;228220;172264;73032A012
4;132120;227159;163892;73083A001
4;65470;236922;167193;73066A000
9;132348;223606;158966;73083M00-
22;135158;217878;169566;73098B09-
40;76500;216753;175052;73001A012
19;132204;224035;164627;73083P00-
518;132144;224761;166958;73083R00-
58;64886;242532;188351;73107D201
38;138457;223997;173406;73040C091
94;141419;226752;168804;73032D091
118;65605;235447;170242;73066C091
60;141417;228487;172447;73032A012
39;144681;230873;174606;73006A030
43;135132;219337;171688;73098A032
46;64959;242933;184420;73107A042
11;65010;241702;186271;73107A330
9;132113;225605;164690;73083A291
135;65507;237604;166169;73066F090
23;138509;224782;170587;73040D00-
263;132144;226409;164835;73083A213
86;138443;221226;171837;73040A00-
23;138257;222396;168471;73009D00-
49;141412;228160;171875;73032A000
12;132158;223173;163018;73083N00-
136;132234;227349;164889;73083A303
60;132311;226126;163034;73083A513
7;132220;228160;164342;73083A132
2;65196;241689;183943;73107A112
161;143929;238990;176417;73042A032
27;65592;241410;168171;73066E00-
43;65162;246417;187340;73107E000
16;143866;240191;176360;73042A001
62;76468;214504;172702;73001A182
26;138296;221750;164575;73009F00-
42;143933;241060;176467;73042A322
176;65552;233108;165831;73066H091
130;65041;241365;183005;73107B01-
100;65076;244495;187173;73107D000
25;144375;230433;174716;73006A030
12;141794;217921;161615;73022J000
31;132301;226576;164313;73083A202
21;141845;219634;162503;73022H00-
20;65048;242682;186325;73107C101
2;141851;221269;161393;73022K09-
10;144354;234922;173022;73006G000
6;138263;221872;164695;73009F00-
40;135159;216855;172040;73098A393
95;143929;239186;176194;73042A032
8;144350;231100;173755;73006A011
43;64859;244112;187616;73107D000
13;144636;232942;173427;73006D00-
10;65128;244751;186980;73107D022
37;64999;242765;186990;73107D101
247;132135;227707;165255;73083A314
36;64959;242974;184455;73107A042
25;141861;215719;160732;73022A001
40;144507;226942;176884;73006B001
55;144366;231573;174466;73006A011
39;141412;228212;171792;73032A000
25;144371;230754;174210;73006A00-
38;138448;220135;172261;73040A083
76;65127;244163;185967;73107C00-
66;141406;225279;168485;73032D062
2;138424;221342;173056;73040A00-
23;65394;237201;167100;73066A012
25;144667;232110;176132;73006C001
27;144274;230914;173153;73006A099
10;135104;218709;173350;73098A290
12;65455;236688;164039;73066G100
5;141772;215598;160059;73022A022
12;141866;212661;157971;73022M00-
290;64927;242548;185614;73107A302
57;143889;239850;177144;73042A311
32;65050;242887;185725;73107A302
45;132364;224145;164793;73083P00-
18;65608;236467;164384;73066G100
25;143807;237516;175816;73042E00-
3;135103;216183;167668;73098C09-
3;65087;243804;186198;73107D123
21;135113;218318;170617;73098A00-
127;138239;219723;165931;73009A032
246;65492;240038;169881;73066D08-
75;144432;228299;175784;73006B001
163;143843;240967;176740;73042A311
11;65017;242429;187621;73107D201
1;65260;246571;182854;73107G10-
90;76498;212911;174841;73001A283
14;132294;228682;163016;73083A472
30;65397;237259;167372;73066A012
44;65252;244810;182142;73107G000
2;135124;219990;170347;73098A10-
21;65469;236227;164787;73066G001
24;143928;240072;176151;73042A001
57;144684;233156;171619;73006K012
50;144622;229769;175180;73006A122
50;143757;243094;179306;73042B0AA
562;65076;243032;182725;73107B090
37;141338;229298;169704;73032A299
3;141809;213924;162626;73022G091
12;138292;212742;167204;73009N000
13;144639;231230;174552;73006A081
277;65248;246412;182744;73107G10-
12;132303;227924;163404;73083A401
105;143938;239224;176606;73042A032
66;65567;234673;167483;73066B00-
15;144561;227048;177401;73006B102
1;138331;219528;168836;73009C09-
2;141424;229419;170749;73032A084
11;141298;228319;171964;73032A012
19;144614;227724;175899;73006B099
1;65155;243570;186344;73107D112
126;143857;238180;176726;73042A053
11;138286;218791;166254;73009A00-
25;144379;228166;176332;73006B012
24;144396;233337;170484;73006K000
6;144271;232021;175111;73006C091
20;65211;242653;187431;73107D201
19;65183;242426;185211;73107A302
80;141770;219729;162685;73022H00-
12;65002;244590;187025;73107D000
53;132368;230138;162341;73083J000
12;138240;214934;166968;73009M00-
40;144354;234954;173318;73006G000
181;65127;243443;184792;73107A001
14;144480;232776;173561;73006D00-
26;141327;226473;171848;73032C082
42;138245;218282;165270;73009A08-
42;144583;235399;171078;73006J00-
56;132293;230364;161855;73083J000
12;65075;243091;188320;73107D201
30;141354;229096;171170;73032A084
41;64956;243285;186605;73107D101
5;132392;227123;164221;73083A011
118;132426;224293;160101;73083M09-
57;143849;241035;176571;73042A322
30;138252;222708;165242;73009F080
4;64954;242985;184649;73107A042
22;132481;229887;166888;73083S000
62;65507;236903;167120;73066A000
12;64988;242775;186781;73107C101
59;64855;242380;181712;73107B00-
12;138453;224576;173564;73040C00-
37;144361;229933;173654;73006A21-
2;65513;232335;167419;73066K00-
23;;239730;176665;73042A032
52;144543;229555;174755;73006A122
4;144057;239806;176727;73042A032
23;141767;215313;160722;73022A001
11;138382;219561;166477;73009A042
88;65111;242506;184213;73107A042
6;141391;228296;173143;73032A1PA
5;132226;226314;163139;73083A513
16;65566;232388;167503;73066K00-
13;132288;227579;164931;73083A303
58;143843;240546;176371;73042A001
17;132324;231395;163502;73083G100
5;132336;227206;163538;73083A434
246;143795;241597;175506;73042A10-
446;65127;242232;182516;73107B00-
46;135094;217805;170500;73098A01-
119;76479;213811;176644;73001A300
64;144053;236708;176118;73042E00-
100;132353;227728;163808;73083A001
13;132118;227206;163433;73083A434
14;64995;243445;186132;73107D112
1;141861;215840;160964;73022A001
308;64927;242501;185534;73107A302
5;141364;228973;169193;73032A200
5;70362;255514;161859;73109C08-
146;138366;220760;165070;73009G09-
36;143879;238664;173504;73042D00-
5;144034;240781;176984;73042A311
147;132277;228009;163335;73083A401
5;144610;229873;174633;73006A122
22;132056;227084;163558;73083A434
31;64982;242643;185448;73107A302
31;141322;228659;171633;73032A000
26;144037;239373;176415;73042A032
68;138425;222478;173109;73040A091
46;141360;228427;170816;73032A023
22;65422;234175;164510;73066H00-
85;65590;237797;169295;73066C010
25;144544;230796;174136;73006A00-
8;143892;241972;178164;73042C012
42;143839;238306;175981;73042E091
130;143811;239793;175978;73042A001
352;138506;223932;168060;73040D082
8;76386;214158;173982;73001A101
6;64915;243059;185610;73107A302
5;144277;230977;172323;73006A099
23;138435;221234;173556;73040A012
100;141774;212753;159452;73022L000
38;132332;226846;163534;73083A041
9;144355;227775;176528;73006B012
17;138272;218784;166163;73009A00-
90;76421;215240;175409;73001A052
74;132135;227581;164677;73083A303
2;138344;213749;166844;73009M010
19;65423;238357;169425;73066C010
104;132143;228328;164295;73083A101
25;141382;229011;171658;73032A000
45;64883;242078;186140;73107A315
18;65189;243619;185292;73107A001
26;132141;228597;164591;73083A132
35;132073;227749;163427;73083A401
74;132305;223681;164614;73083P091
20;144442;232695;173510;73006D00-
21;132407;229278;160702;73083K00-
20;143757;243298;179529;73042B0AA
14;132063;227119;163710;73083A434
46;132203;227317;164306;73083A011
121;132134;226311;163653;73083A503
401;143989;238548;170911;73042D100
117;65270;245243;180111;73107H00-
8;141754;212484;158195;73022M09-
8;141424;229581;170520;73032A084
109;76531;217686;173809;73001A034
26;141774;212881;160101;73022L082
20;132397;228146;164023;73083A101
16;65081;244106;186982;73107D000
29;132234;227478;164751;73083A303
10;144405;228670;175176;73006A181
37;132046;225825;160046;73083L00-
426;65076;243178;184650;73107A053
2;143943;239950;176647;73042A001
11;135183;215441;171319;73098D091
63;141796;213974;163025;73022G091
145;65127;243605;184988;73107A001
7;141837;216870;163166;73022E000
112;132152;227073;162990;73083A401
44;65455;236585;164248;73066G100
32;65518;238289;165282;73066F001
55;135139;219611;170733;73098A10-
141;143889;240244;177417;73042A311
3;65476;233964;164200;73066H00-
10;76395;214336;176927;73001A291
49;144638;234938;171350;73006J00-
8;65587;241982;167810;73066E00-
37;132306;225102;162057;73083B012
14;141396;229031;171860;73032A000
140;144258;230591;174530;73006A030
12;141328;229422;172120;73032A084
127;132332;226605;163324;73083A503
6;76531;217007;174620;73001A012
1;144379;228195;176183;73006B012
15;65253;246415;183127;73107G199
104;138425;222764;173351;73040A091
21;65442;236347;169736;73066C000
37;132262;229865;161388;73083K00-
57;132201;231488;162660;73083G00-
29;64873;243987;186901;73107D000
23;143998;236875;175806;73042E012
398;65127;242368;182928;73107B00-
58;65127;244195;186094;73107C00-
