house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
11;144796;234864;171119;73006J00-
20;144822;233612;173712;73006E091
23;76510;216696;173917;73001A034
53;132593;226887;163326;73083A422
19;65627;237489;165593;73066F012
92;65279;244096;187237;73107D000
251;65176;243212;184361;73107A001
4;138528;222004;172675;73040A00-
59;65161;242057;186433;73107A330
53;65317;245543;180530;73107H00-
91;65639;237748;169271;73066C010
4;144494;237455;171223;73006H00-
60;132279;227815;163938;73083A032
15;141464;228766;172129;73032A012
19;143823;242914;180338;73042B011
6;144730;230385;174916;73006A030
192;64937;242314;185195;73107A101
27;138325;214146;166988;73009M010
30;132330;228197;162737;73083A472
26;141955;215138;164105;73022F09-
23;135215;218459;170401;73098A00-
2;141545;226180;174655;73032C091
14;76561;216026;174367;73001A001
61;144082;238365;176785;73042A042
7;144556;227945;176199;73006B012
14;144135;239360;176602;73042A032
2;132203;230565;161979;73083J000
18;144530;227520;177729;73006B10-
12;65505;231795;168133;73066K00-
38;141430;228616;171687;73032A000
11;144001;241930;178202;73042C012
161;143839;242581;179951;73042B032
19;132554;230488;161763;73083J000
99;141965;222131;161321;73022K09-
136;143973;237627;173035;73042D00-
16;76567;215593;174113;73001A001
8;132414;229272;160654;73083K00-
186;143904;241300;175695;73042A10-
25;144560;230227;172962;73006A020
17;135258;218064;170783;73098A00-
19;138598;222925;170184;73040E000
9;141525;228641;172016;73032A000
40;138615;224552;169882;73040D091
94;64937;242775;184888;73107A101
24;144383;230938;173047;73006A099
41;132435;226258;162940;73083A513
150;132489;228455;164203;73083A101
101;144624;226306;177031;73006B191
34;132307;228877;159419;73083K19-
164;65601;233453;165948;73066H091
240;144740;232682;171166;73006K012
6;144148;240200;176374;73042A001
21;138616;223157;168885;73040D08-
12;65626;241738;167756;73066E00-
33;65008;242933;184382;73107A042
52;144399;232834;173795;73006D00-
1;138452;218603;166319;73009A00-
17;141437;226753;168439;73032D183
191;76485;214233;175259;73001A291
17;132332;227945;163517;73083A401
189;132340;231337;163842;73083G100
89;138473;215710;167384;73009M091
2;132531;227743;164554;73083A303
10;144741;233083;169507;73006L000
8;138505;221005;173604;73040A012
74;138546;221273;171894;73040A00-
59;65239;243857;185709;73107C122
5;144713;234867;173330;73006G000
18;65003;242937;184591;73107A042
124;138576;223693;171578;73040B091
3;65159;241354;182886;73107B01-
18;141965;221197;161548;73022K00-
12;64939;242425;187206;73107D212
24;76590;215477;174431;73001A023
37;132267;225813;159911;73083L00-
34;138371;218681;167996;73009A091
37;132343;229293;160911;73083K00-
51;65611;233749;165170;73066H00-
496;65176;242146;182087;73107B00-
3;65464;235999;165211;73066G001
28;132261;229611;160903;73083K00-
12;64977;246677;188910;73107F000
44;135243;220056;170197;73098A10-
26;65007;243675;187354;73107D293
13;65177;244730;187029;73107D022
219;144098;238458;173250;73042D00-
1;144727;228620;177801;73006B102
79;143952;240478;176459;73042A001
25;144793;233053;171305;73006K012
260;132236;225326;163468;73083A592
41;144475;231438;174392;73006A011
12;141533;226363;169149;73032D00-
20;65094;243112;184388;73107A042
438;143975;238786;177753;73042A053
8;76518;214105;176589;73001A300
80;132486;228047;165802;73083E091
20;132165;227101;163705;73083A434
69;143842;242718;179648;73042B011
46;138540;221397;173402;73040A012
27;141541;228194;172839;73032A012
1;143864;243272;179856;73042B022
13;144468;230806;173923;73006A00-
5;132553;227473;163801;73083A001
48;138558;224954;173769;73040C091
5;65213;244768;186946;73107D022
43;132583;229942;166937;73083S000
27;144670;226935;177452;73006B102
388;76485;212374;173521;73001A191
4;132382;227757;164206;73083A123
35;138417;218539;166802;73009A019
7;65000;241735;182678;73107B01-
39;144703;232198;175637;73006C001
8;141541;228347;172652;73032A012
33;144594;230623;177502;73006C032
10;132322;228155;164383;73083A132
32;144669;235350;171259;73006J00-
6;144072;238410;172877;73042D00-
11;65042;241671;186105;73107A330
1;144560;230323;173097;73006A020
31;76525;214148;177184;73001A300
5;144523;227177;177434;73006B102
24;65551;239091;166133;73066F101
22;132563;227213;163839;73083A001
10;65155;241363;185278;73107A123
6;132579;226999;163818;73083A001
44;141885;214458;162034;73022G082
89;132508;227272;164787;73083A011
20;76444;214085;173959;73001A101
247;65556;238460;165548;73066F001
37;132204;227832;164247;73083A022
131;76549;214071;175058;73001A291
15;65265;241957;186537;73107A330
4;144096;240491;177203;73042A311
44;64950;241692;181766;73107B0AP
106;132242;227535;164173;73083A001
11;64988;241764;182238;73107B0AP
9;65527;239405;169296;73066D00-
25;138353;218435;166107;73009A00-
9;144446;230538;173911;73006A020
44;144446;230386;173759;73006A020
25;132254;226965;163240;73083A422
2;64976;243069;187352;73107D101
29;138367;219766;166326;73009A042
5;138335;222427;164704;73009F080
3;65157;241601;186086;73107A330
27;65205;243847;183977;73107A001
48;143998;239911;177181;73042A311
47;143871;242590;180424;73042B032
37;144747;234947;171220;73006J00-
61;144039;238535;172664;73042D00-
10;65196;240947;186204;73107A134
65;64904;242314;181706;73107B00-
196;64976;242806;186079;73107C101
17;65089;243489;183663;73107A001
19;141538;226820;174621;73032A180
61;65541;237988;168597;73066D09-
12;143941;240199;176478;73042A001
2;65287;242785;184913;73107A302
40;138335;222500;164967;73009F080
37;65220;244228;186014;73107C00-
54;143998;239924;177194;73042A311
4;141966;215662;160743;73022A001
7;143984;237692;175835;73042E091
24;65649;238789;165664;73066F101
47;132534;227447;166796;73083D012
225;144465;233252;173115;73006D00-
6;76566;215076;172957;73001A182
12;132252;227222;164257;73083A011
145;132245;228374;164271;73083A101
195;132236;225989;163567;73083A503
12;64904;242770;181858;73107B00-
6;144725;235053;173218;73006G000
34;141889;215873;160586;73022A012
25;65469;232099;166132;73066J00-
44;132237;227604;164604;73083A303
34;132417;224233;164063;73083P012
6;141859;215761;160581;73022A001
33;144524;230991;174359;73006A011
49;76542;216196;173859;73001A001
469;132254;228757;161089;73083K091
5;65219;242748;186117;73107C101
22;141490;228980;171633;73032A000
6;76526;215010;172992;73001A182
53;65665;236341;164961;73066G001
88;138559;224330;174477;73040C091
5;132574;226510;164729;73083A213
28;76471;213586;173550;73001A101
55;132165;227018;163690;73083A434
36;132508;227458;164462;73083A011
11;138540;221526;173144;73040A00-
32;132373;227139;163587;73083A434
65;64977;246320;188905;73107F000
1;132159;225754;160200;73083L00-
70;144076;238992;173038;73042D00-
60;65125;244727;187796;73107D091
92;144174;240576;176085;73042A001
136;132340;231081;164068;73083G091
59;65460;238281;167054;73066D09-
98;65090;241654;182912;73107B01-
146;65160;242259;183859;73107A191
124;132242;227578;164195;73083A001
40;143973;238213;173186;73042D00-
63;144359;231973;176001;73006C001
5;141861;213086;159342;73022L000
26;65162;242021;184993;73107A123
9;138327;218533;166226;73009A00-
146;144047;239024;176532;73042A032
91;76537;213947;176508;73001A300
113;132276;226539;163113;73083A503
38;132201;232175;162439;73083H091
35;132157;227684;164698;73083A303
8;144369;231346;177153;73006C011
11;65191;241832;186694;73107A330
13;135250;219435;169455;73098A191
415;65176;242349;182749;73107B00-
75;65275;241925;181844;73107B00-
21;138370;218501;166637;73009A019
16;65252;242946;187601;73107D201
10;138364;219393;166147;73009A032
39;144634;237707;171170;73006H00-
14;65055;242706;186524;73107C101
12;144037;240088;176130;73042A001
18;141520;228286;171742;73032A000
119;144475;231555;174896;73006A081
32;76542;216163;173900;73001A001
9;141521;227791;172326;73032A012
76;64937;242837;184832;73107A101
50;65165;241298;185990;73107A330
10;65267;244925;188052;73107D091
24;65304;245663;181381;73107H00-
12;141858;215803;160806;73022A001
32;132416;225693;164670;73083A291
8;65180;243199;186283;73107D112
25;138478;212971;166310;73009N002
27;144610;230137;174554;73006A122
33;64944;244186;186239;73107C00-
140;144098;238394;173805;73042D00-
20;76476;213619;172630;73001A182
13;65207;243471;186288;73107D112
26;132494;227105;164334;73083A011
46;143920;240069;176106;73042A001
20;144465;231465;173404;73006A052
72;144617;231500;177622;73006C011
119;132435;225951;162476;73083B000
9;141899;215992;161911;73022D00-
17;144104;237740;172865;73042D00-
26;141875;215277;160682;73022A001
207;144465;233079;173145;73006D00-
95;64967;242354;184718;73107A101
146;76556;212617;174362;73001A283
72;144367;230734;174585;73006A030
9;141462;228928;171271;73032A000
9;132237;227762;164317;73083A022
5;144139;239176;176799;73042A032
141;65051;245520;187478;73107E090
24;65524;235116;166953;73066B00-
25;65622;237759;165811;73066F012
2;141871;217950;160846;73022J000
7;132354;228459;163645;73083A19-
23;143845;244077;180210;73042B001
2;132170;227566;165106;73083A314
21;138546;221544;172225;73040A00-
43;135197;217827;170501;73098A01-
478;65176;242229;182314;73107B00-
2;135236;217010;168824;73098C09-
72;132289;223735;159481;73083M00-
28;65659;236325;165298;73066G001
147;65125;244489;186983;73107D000
11;144676;228096;177647;73006B102
15;132477;227562;165522;73083E000
55;135235;219493;171964;73098A290
18;132219;227613;163734;73083A001
21;132266;223658;159287;73083M00-
18;144715;231730;175630;73006C001
44;132407;223868;164554;73083P00-
16;138397;217532;165835;73009J09-
54;141525;228520;172406;73032A012
40;132574;226610;164810;73083A213
39;138438;220987;170041;73009D091
592;65125;243000;182331;73107B090
34;65284;245124;187646;73107D091
16;132307;228838;159581;73083K19-
307;144744;231082;168782;73006M012
73;143939;238994;176832;73042A032
4;143921;242232;178118;73042C001
2;144402;229565;173447;73006A203
6;132588;222898;164613;73083P091
74;76573;213879;174288;73001A101
77;65649;239052;165994;73066F101
261;132494;227326;165567;73083E112
339;132236;224819;163669;73083P012
14;65239;243823;185823;73107C112
77;138556;225462;172731;73040C082
181;143920;239620;175823;73042A001
128;65214;242242;185037;73107A101
15;138490;218940;166531;73009A019
54;144617;231411;177501;73006C011
34;141915;221176;161844;73022K00-
8;65255;243513;188308;73107D201
9;144690;227983;177433;73006B10-
50;144571;234826;171537;73006J00-
44;65303;244796;182400;73107G000
44;65099;242816;185670;73107A302
102;65203;246151;188697;73107F000
34;132405;227981;163193;73083A401
178;64976;242911;186491;73107C101
17;65646;237582;165642;73066F012
8;138550;220982;173500;73040A012
390;132340;232006;162213;73083H00-
19;65220;244350;185998;73107C00-
91;65636;242107;167479;73066E00-
17;144686;230631;174139;73006A00-
52;65052;242925;188331;73107D201
35;132584;228166;164410;73083A132
54;132150;227274;167122;73083D001
103;143975;239972;176530;73042A032
64;138540;221324;173537;73040A012
16;132341;226304;164775;73083A202
57;141483;229728;169276;73032A200
3;138443;214926;166176;73009M082
15;144363;230700;174081;73006A00-
21;65582;235825;170024;73066C000
27;144386;230669;172327;73006A099
20;135235;219146;171433;73098A032
3;70115;252138;160906;73109B000
100;65541;238748;169034;73066D00-
6;144585;233203;170520;73006K000
226;144038;238793;176798;73042A032
73;135235;219457;172219;73098A290
112;65472;237482;169456;73066C082
5;65077;241434;183210;73107B01-
96;144162;236676;176533;73042E00-
62;135243;220208;170323;73098A10-
13;144744;234827;172649;73006G000
74;144038;239351;176188;73042A032
49;138442;214220;167157;73009M010
104;144052;240133;177068;73042A311
19;144533;231183;173260;73006A052
21;135217;218659;170526;73098A191
106;138576;223588;171458;73040B091
2;65098;244209;187120;73107D000
28;144789;231984;175037;73006C091
77;65161;242071;186514;73107A330
95;76590;214439;174176;73001A182
18;65164;243187;181697;73107B090
54;144367;230766;174477;73006A030
22;65275;241929;182395;73107B01-
52;138365;218725;166936;73009A019
6;76585;216496;174359;73001A012
693;132246;224332;167521;73083R09-
40;65552;239457;169482;73066D00-
17;65045;242391;181593;73107B00-
32;132499;228159;163995;73083A101
25;64985;241849;184799;73107A101
18;141509;228269;169958;73032B099
67;76541;215696;172541;73001A045
24;144575;230550;174038;73006A00-
28;144677;227326;176683;73006B001
1;138415;218524;166700;73009A019
51;143966;238850;177107;73042A042
48;132150;227260;167066;73083D001
11;143825;242934;179198;73042B0AA
318;65125;243346;185303;73107A053
3;138454;220062;167145;73009C09-
23;144531;232776;169520;73006L080
17;65502;237287;167212;73066A012
4;144677;227499;176624;73006B001
56;132314;223305;162387;73083N00-
8;65102;243218;186344;73107D112
40;76479;215691;175027;73001A001
62;132237;227588;164647;73083A303
145;144068;241203;175799;73042A10-
16;144779;231202;170251;73006M000
574;65125;243023;182565;73107B090
78;65472;237803;169504;73066C010
21;132314;223256;162529;73083N00-
109;65279;244039;187228;73107D000
24;138569;225099;172660;73040C082
29;65538;233904;164189;73066H00-
18;144719;229937;174787;73006A122
40;144652;229687;174649;73006A122
36;144530;227627;177726;73006B10-
112;141882;212648;159382;73022L000
98;132584;228173;164636;73083A132
24;64945;241894;183800;73107A112
99;132245;228198;164280;73083A101
4;144032;239089;173153;73042D00-
2;144460;234921;171460;73006J00-
45;76572;213672;173935;73001A101
38;132228;224061;164174;73083P012
43;144541;228528;175553;73006B001
52;144463;235052;173514;73006G000
1;141898;215859;159695;73022A022
8;65619;238572;169469;73066C082
36;141438;228511;171083;73032A023
165;65125;244420;186776;73107D000
205;132237;227661;165015;73083A314
47;138363;214855;168156;73009M091
25;132408;225141;161980;73083B000
6;144636;233056;171451;73006K012
19;138636;224163;171140;73040D091
26;144167;238871;176379;73042A032
73;65639;237849;169296;73066C010
33;141464;228713;172273;73032A012
17;65570;235048;166547;73066B00-
18;132508;227519;164461;73083A011
20;143939;239262;177079;73042A032
14;138442;214537;167349;73009M00-
24;138624;223391;167466;73040D08-
15;64944;244349;186195;73107C00-
17;138417;218560;166910;73009A019
94;144029;240173;176785;73042A001
23;144601;234977;174997;73006F01-
10;143832;242657;180544;73042B032
88;132254;227022;163063;73083A401
11;143925;241702;175905;73042A112
85;65126;242745;185465;73107A302
175;144810;232385;171745;73006N000
27;65159;241302;182624;73107B01-
94;138608;225250;169816;73040D091
10;76572;213946;174097;73001A101
4;144763;230224;173699;73006A21-
424;132254;229192;160491;73083K013
6;144603;232370;169455;73006L080
213;65541;239900;169851;73066D08-
46;65211;246573;187110;73107E000
50;144385;235285;174387;73006F00-
35;138612;224832;170644;73040D00-
47;144451;227350;177443;73006B10-
6;135218;218448;169968;73098A00-
15;138566;224485;172997;73040C00-
17;144026;240590;176773;73042A311
4;76557;216823;175117;73001A012
43;144039;238647;172768;73042D00-
44;143839;242508;179238;73042B011
74;144174;240516;176111;73042A001
17;138620;224802;170992;73040D00-
23;141542;228932;172014;73032A000
237;144098;238463;173084;73042D00-
32;76541;215895;172946;73001A045
16;65652;239430;169036;73066D09-
27;144768;235349;173320;73006G000
19;141413;228575;171358;73032A023
5;65448;236663;164772;73066G112
10;141428;228401;172145;73032A012
1;132408;225241;161876;73083B000
9;138411;218753;166198;73009A00-
14;144663;228440;175853;73006B001
14;132373;227104;163641;73083A434
34;65049;242709;186203;73107C101
12;144154;240052;176844;73042A001
2;65045;242409;181717;73107B00-
19;65588;235024;166857;73066B00-
23;65186;243246;188436;73107D201
17;132372;227064;163959;73083A001
67;76542;216204;173716;73001A001
9;76497;213058;172131;73001A182
37;144791;232117;169168;73006L080
1;132148;225723;160153;73083L00-
34;65176;244224;186229;73107C00-
4;65230;244507;186559;73107D022
16;65487;234773;167657;73066B00-
8;138430;214824;168689;73009M02-
44;144150;238980;174711;73042E11-
228;64937;241881;185496;73107A123
148;132276;225809;163382;73083A592
122;144810;232052;172383;73006N000
9;132156;227794;164305;73083A022
26;132315;229655;160221;73083K013
20;65639;238256;169394;73066C010
4;144789;231864;175255;73006C052
48;144067;236774;176014;73042E012
36;144505;233249;170453;73006K000
97;65176;244102;185665;73107C00-
47;138509;221213;172105;73040A083
90;76558;216426;175415;73001A0AA
30;141533;226496;169319;73032D091
1;141452;226277;169032;73032D00-
26;141890;215880;159732;73022A022
2;65640;237707;165996;73066F012
2;132397;231173;162612;73083J000
433;65176;242278;182583;73107B00-
6;65232;242575;185104;73107A302
62;143866;243018;179235;73042B0AA
16;143952;240364;176310;73042A001
24;132146;227235;163193;73083A401
26;132531;227764;164662;73083A303
35;144062;241857;175524;73042A10-
21;132453;226275;160279;73083L00-
21;144354;231196;176698;73006C011
18;144093;242087;175447;73042A10-
77;138569;224857;172058;73040C082
16;64993;242148;182952;73107B01-
28;144396;231025;177346;73006C032
45;143958;240981;176546;73042A322
14;141468;228572;171120;73032A023
13;132446;226883;163746;73083A041
19;138592;222562;170049;73040E000
4;65588;235077;166822;73066B00-
28;132382;227828;164203;73083A123
40;65589;239577;165777;73066F112
31;138431;219528;166698;73009A042
121;64930;242905;187287;73107D101
45;65267;245218;187981;73107E090
24;65460;238230;167244;73066D01-
24;138396;218166;163954;73009H000
72;138323;217857;163933;73009H000
98;138325;214438;166897;73009M010
70;143820;243171;179737;73042B022
5;138508;221096;173502;73040A012
25;64933;241957;186437;73107A330
41;65151;241984;186780;73107A330
46;143909;238715;176403;73042A042
29;144728;230381;171090;73006M183
30;144032;239115;172994;73042D00-
7;141406;228287;171937;73032A012
33;144724;235178;171375;73006J00-
371;65297;246717;183143;73107G10-
8;65011;243694;184409;73107A001
28;65279;244336;187044;73107D000
164;143858;242619;179186;73042B011
72;135237;219506;171422;73098A032
41;65301;244702;182103;73107G000
15;141503;229143;169513;73032A200
286;132152;224913;162211;73083B012
10;143990;241866;175663;73042A10-
4;64926;243021;187950;73107D201
123;132379;227975;163522;73083A401
10;65045;242369;181661;73107B00-
19;132385;230335;166844;73083S000
90;132337;230693;162995;73083G082
33;132380;227492;163277;73083A401
32;138527;221154;173167;73040A00-
16;65099;242854;185831;73107A302
24;138560;224059;173289;73040C00-
110;138540;221112;174024;73040A012
11;132508;227563;164460;73083A011
93;143973;237816;173022;73042D00-
27;144164;236849;175582;73042E012
1;144477;235231;173050;73006G000
7;132246;226940;164146;73083A051
27;144457;231378;174248;73006A011
1;144664;231342;175191;73006A081
26;132415;223697;159742;73083M00-
117;141979;215116;160674;73022A001
10;132153;226567;163437;73083A503
14;76487;213628;173503;73001A101
19;76488;215717;174513;73001A001
2;132344;227440;165433;73083A314
34;144066;242069;178876;73042C012
1;64962;243128;182836;73107B090
153;76565;212778;176773;73001A391
10;138594;222474;170240;73040E000
6;141407;229219;169305;73032A200
8;144761;230918;174211;73006A00-
80;132237;227580;164695;73083A303
21;135259;218375;169404;73098A091
69;144381;234688;175752;73006F01-
15;135268;218791;170232;73098A191
55;138465;219075;166536;73009A019
24;135229;218749;170525;73098A191
28;65443;237179;167063;73066A091
474;132340;231814;161784;73083H00-
80;132407;223638;164640;73083P091
36;143920;240115;176107;73042A001
12;144641;229487;176787;73006A302
75;65601;235492;166952;73066B00-
110;65297;245099;182065;73107G000
22;143957;242105;178047;73042C012
31;76531;213669;177214;73001A300
31;65087;242232;184442;73107A101
51;144521;231306;176694;73006C011
7;144601;234847;174991;73006F01-
55;138543;221348;172987;73040A00-
206;65128;242002;185855;73107A330
235;76485;213874;174970;73001A291
8;143955;237949;175468;73042E00-
21;65198;242075;184446;73107A101
72;65174;243132;186135;73107C112
2;143869;242807;180210;73042B011
21;65521;234099;165040;73066H00-
25;143971;240251;177496;73042A311
22;65447;241617;167782;73066E00-
17;143837;243221;179583;73042B0AA
3;65591;236034;170095;73066C000
60;144379;234634;175282;73006F01-
81;65105;243364;187051;73107D101
13;65114;241670;182993;73107B01-
63;132349;227748;167204;73083E091
5;65070;241401;182111;73107B0AP
8;76507;216630;174872;73001A0AA
102;76485;215037;176037;73001A211
39;65541;237022;167955;73066A000
23;144506;235168;173257;73006G000
245;132245;228889;164420;73083A112
32;132374;231226;162540;73083J000
15;132358;231028;162685;73083J000
90;65199;246101;188095;73107E000
69;143988;238478;173320;73042D00-
176;141889;216450;162420;73022D09-
56;132321;227658;166509;73083E000
37;144614;231016;177086;73006C022
504;132246;224824;166882;73083R00-
1;65491;236070;170024;73066C000
8;64968;242186;184541;73107A101
59;138365;218643;167019;73009A019
6;65248;243311;185783;73107C112
12;76469;213886;173984;73001A101
130;141434;226347;173415;73032C091
22;65295;246424;183306;73107G112
4;132511;227550;164774;73083A303
29;65214;242679;184758;73107A101
29;65165;241525;185834;73107A330
68;144484;230278;175087;73006A030
4;144747;235145;170841;73006J00-
61;132414;229586;160681;73083K00-
24;143848;243257;179992;73042B022
19;65285;242845;186472;73107C101
3;138407;218319;166105;73009A019
77;76569;214796;176747;73001A291
13;144157;239138;176670;73042A032
3;138519;220009;174484;73040A1PA
17;141463;228287;173864;73032A116
41;65178;241910;186106;73107A330
1;76511;215459;174957;73001A023
14;144051;238562;176039;73042A042
19;65298;244533;181980;73107G000
78;144541;228204;175832;73006B001
7;65246;243855;186333;73107D123
115;144367;230633;174729;73006A030
22;65676;238499;165326;73066F022
55;65062;243632;183658;73107A001
9;138418;218694;165909;73009A00-
9;144649;237406;171436;73006H00-
2;138394;218247;163706;73009H090
11;144459;231061;173755;73006A011
55;141895;213765;160569;73022G082
29;144542;234657;174160;73006F082
15;132303;231656;162897;73083G00-
50;144634;237822;171288;73006H012
233;143839;242675;180420;73042B032
2;65473;237981;165299;73066F001
11;76446;214048;176824;73001A300
8;144455;231514;175885;73006C001
9;143822;243437;180363;73042B09-
88;65320;245187;181305;73107H090
38;144484;230367;174774;73006A030
522;132246;224736;166985;73083R00-
12;65209;238139;187704;73107A299
14;65578;236711;164795;73066G112
5;65181;243627;184805;73107A001
41;132305;227659;164427;73083A022
14;132374;231170;162582;73083J000
17;65568;233993;164423;73066H00-
89;144167;238437;176147;73042A042
23;144654;232877;170208;73006K000
29;132268;229281;165308;73083F091
124;132236;226106;163506;73083A503
9;144785;230496;174415;73006A030
14;138423;221454;167095;73009E090
9;144823;233891;174380;73006E00-
34;65531;236241;165294;73066G001
18;132312;224852;166734;73083R00-
358;132494;227305;166275;73083D111
4;144465;231376;173433;73006A052
26;138538;221196;173534;73040A012
20;65080;243428;188472;73107D201
22;135228;219640;169604;73098A10-
75;132574;226784;164898;73083A213
456;132340;231785;161850;73083H00-
77;132483;226471;160165;73083L00-
230;65556;238490;165478;73066F001
59;143910;241781;175609;73042A10-
224;65128;241877;185938;73107A330
44;76552;213292;176384;73001A391
62;143839;242510;179373;73042B011
34;64950;241811;181780;73107B0AP
28;65142;242185;186080;73107A315
12;144592;232219;176022;73006C001
36;76577;216414;174842;73001A0AA
7;64963;242087;186590;73107A330
138;64937;242563;185032;73107A101
9;65045;242386;181634;73107B00-
1;65619;238527;168993;73066D00-
17;141536;228546;171252;73032A023
6;65073;243360;186358;73107D112
3;65645;236602;167984;73066A083
81;138565;224568;173218;73040C00-
15;144745;232966;173427;73006D00-
27;64934;246183;187522;73107E000
487;132236;223660;164142;73083P012
79;65640;237089;165344;73066F090
27;65171;242465;186613;73107C101
126;138326;220222;169388;73009C09-
90;143998;240072;177315;73042A311
47;132254;226970;163088;73083A422
15;65237;242125;187315;73107D212
81;138328;219667;168569;73009C09-
42;132489;228111;164209;73083A101
71;141431;229747;171401;73032A084
85;141878;219677;162718;73022H00-
131;132246;226630;164412;73083A213
336;143858;242400;180518;73042B032
55;144822;233598;174119;73006E00-
11;144682;232625;173328;73006D00-
1;143831;242995;179963;73042B022
32;76487;213535;173717;73001A101
16;138321;218530;166400;73009A00-
28;132378;228320;164734;73083A132
18;138330;218868;166241;73009A00-
344;132340;231939;162538;73083H00-
371;144465;235274;172969;73006G000
93;65601;235394;166905;73066B00-
165;144098;238456;173638;73042D00-
88;132364;230121;161634;73083K00-
15;132151;227681;162473;73083A491
55;141523;228110;171158;73032A000
4;64931;244686;186703;73107D022
243;132494;227304;165411;73083A012
2;;239912;176482;73042A032
8;65242;243528;185502;73107C122
44;65005;243273;186577;73107D101
1;138427;218667;167333;73009A019
99;132214;225266;163358;73083A592
14;65161;241971;186314;73107A330
35;65267;245129;188012;73107E090
139;138589;222596;170245;73040E000
63;64922;244024;187023;73107D000
17;144358;235387;174357;73006F00-
96;132336;227413;164776;73083A303
353;65297;246764;183029;73107G10-
29;132238;227141;164064;73083A001
13;65150;241798;186469;73107A330
51;141501;229456;172291;73032A084
8;141953;219702;162613;73022H00-
15;141435;226598;171826;73032C082
223;141889;216868;162940;73022E000
21;143915;239080;177642;73042A394
25;65665;236194;165115;73066G001
5;138586;222844;170358;73040E000
7;138487;213980;166817;73009M010
126;76537;213418;177120;73001A300
131;132434;226593;163308;73083A503
6;132485;227559;163769;73083A001
23;144526;231516;176980;73006C043
33;135216;218353;170691;73098A00-
16;138563;224302;173295;73040C00-
660;64976;241145;182693;73107B01-
4;65488;232068;165585;73066J012
112;143860;241649;179735;73042B112
69;65176;244184;185938;73107C00-
23;65597;234836;166890;73066B00-
18;143920;240165;176153;73042A001
34;143865;242930;179513;73042B0AA
27;144737;231528;177452;73006C011
51;143987;237278;175971;73042E00-
63;65282;242654;185678;73107A302
12;65270;245771;187918;73107E000
3;65278;244251;186991;73107D000
14;144092;240142;176048;73042A001
48;144692;235482;171047;73006J00-
95;65306;245929;183643;73107G199
7;65594;241727;167659;73066E00-
114;132423;228752;159727;73083K10-
6;144468;230795;173983;73006A00-
15;65006;242671;186682;73107C101
87;65650;234363;169625;73066C091
17;138559;224449;173791;73040C00-
86;132276;226534;163077;73083A503
26;65031;242613;185471;73107A302
16;144107;237046;175951;73042E012
263;132245;229034;164464;73083A112
66;132201;232289;162572;73083H091
14;143896;238675;170281;73042D190
10;65098;244228;187138;73107D000
2;144719;229812;174626;73006A122
12;65506;235022;167511;73066B00-
17;65491;236302;169774;73066C000
151;65260;241916;187563;73107D201
26;141531;228217;172323;73032A012
16;132512;230679;162753;73083J000
112;141434;226589;173121;73032C00-
9;135226;216429;168005;73098C00-
72;65199;246051;187987;73107E000
7;132434;226925;163620;73083A041
3;65443;237095;167253;73066A012
6;135230;216918;172094;73098A393
4;141969;215757;160883;73022A001
5;132215;225639;164701;73083A291
44;143866;243145;179322;73042B0AA
25;132260;223237;163126;73083N00-
98;132473;230151;164054;73083A19-
13;144146;239228;176355;73042A032
48;65567;238197;165306;73066F001
353;76485;212816;173881;73001A191
23;132223;229980;166690;73083S000
19;143824;242760;180256;73042B011
6;64957;244774;186846;73107D022
24;65097;242601;186327;73107C101
46;76465;213191;176769;73001A391
76;144148;240416;176529;73042A001
50;141882;212937;159847;73022L082
61;144750;230949;173607;73006A052
1;144073;242298;178095;73042C001
20;144650;230324;175313;73006A030
13;65087;242285;184534;73107A101
80;65484;238220;167378;73066D01-
319;144098;238494;172336;73042D091
46;65625;233933;165321;73066H091
52;138557;224447;172460;73040C082
22;143944;238386;176382;73042A042
43;144060;241887;178791;73042C012
10;65089;243549;183685;73107A001
48;135282;215827;170402;73098D091
274;143975;239548;177054;73042A032
80;143839;242542;179571;73042B011
71;65616;234523;167655;73066B00-
71;141500;227908;169183;73032B099
101;132340;230870;164190;73083G082
12;135233;219611;171743;73098A032
35;132365;226771;164278;73083A213
16;65137;241814;186166;73107A330
6;135254;218186;170685;73098A00-
24;144740;231606;173012;73006A052
34;132152;226491;163619;73083A503
75;65160;242653;184463;73107A101
5;65452;233707;164910;73066H00-
8;143965;240319;177125;73042A311
70;141411;226213;169468;73032D00-
6;65048;242927;186970;73107D101
16;141408;225182;168193;73032D062
25;132491;227652;165599;73083E000
35;138559;224444;173986;73040C00-
41;141542;229110;172002;73032A000
82;143868;242927;180475;73042B011
3;144505;233310;170512;73006K000
37;132470;230236;162286;73083J000
29;144480;230773;174217;73006A00-
11;143919;238502;174019;73042D00-
17;144805;232037;172207;73006N000
49;132502;228732;165170;73083A183
2;144069;240730;176962;73042A311
3;141951;216253;159801;73022A081
17;65155;241490;185450;73107A123
73;65205;243712;183695;73107A001
41;135213;218310;172012;73098A20-
45;65105;243219;187086;73107D101
58;64930;243075;187331;73107D101
71;138497;221287;172889;73040A00-
40;144012;242535;178127;73042C001
431;143975;238910;177524;73042A053
46;65039;242995;185521;73107A302
30;65506;234942;167492;73066B00-
9;65490;235206;167079;73066B00-
55;65128;242732;185244;73107A302
6;144689;226834;176497;73006B099
109;141979;215083;160699;73022A001
3;144530;227446;177700;73006B10-
