house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
62;28194;99409;135455;51008D00-
61;28194;99384;135472;51008D00-
60;28194;99403;135451;51008D00-
6;28194;99099;135311;51008D00-
58;28194;99398;135449;51008D00-
56;28194;99392;135444;51008D00-
55;28194;99331;135428;51008D00-
54;28194;99386;135434;51008D00-
53;28194;99328;135424;51008D00-
51;28194;99323;135422;51008D00-
5;28194;99101;135334;51008D01-
45;28194;99285;135389;51008D01-
44;28194;99312;135380;51008D00-
43;28194;99279;135385;51008D01-
42;28194;99292;135366;51008D00-
41;28194;99276;135382;51008D01-
40;28194;99287;135363;51008D00-
4;28194;99094;135308;51008D00-
39;28194;99266;135377;51008D01-
38;28194;99259;135346;51008D00-
37;28194;99262;135375;51008D01-
36;28194;99216;135336;51008D00-
35;28194;99253;135372;51008D01-
34;28194;99211;135335;51008D00-
33;28194;99242;135367;51008D01-
32;28194;99205;135333;51008D00-
11;15858;101729;152749;51065B09-
10;15858;101747;152915;51065B09-
1;15858;102173;152840;51065B09-
9;15015;90736;155574;51065L09-
8;15015;90743;155555;51065L09-
7;15015;90748;155541;51065L09-
6;15015;90799;155471;51065L09-
5;15015;90834;155446;51065L09-
4;15015;90804;155418;51065L09-
36;15015;91081;156826;51065L09-
35;15015;91006;156829;51065L09-
34;15015;90962;156607;51065L09-
33;15015;90994;156220;51065L09-
32;15015;91086;155967;51065L09-
6;15798;94061;147550;51065F00-
40;35092;105425;161741;51019A30-
4;35092;104917;161571;51019A30-
39;35092;105437;161494;51019A30-
38;35092;105388;161731;51019A30-
37;35092;105455;161529;51019A30-
36;35092;105115;161866;51019A30-
35;35092;105435;161599;51019A30-
34;35092;105097;161879;51019A30-
33;35092;105517;161596;51019A30-
32;35092;105086;161892;51019A30-
31;35092;105518;161639;51019A30-
30;35092;105028;161889;51019A30-
3;35092;104963;161605;51019A30-
29;35092;105474;161665;51019A30-
28;35092;104993;161902;51019A30-
27;35092;105437;161682;51019A30-
26;35092;104945;161881;51019A30-
25;35092;105415;161686;51019A30-
24;35092;104988;161838;51019A30-
23;35092;105175;161798;51019A30-
22;35092;104986;161830;51019A30-
21;35092;105092;161844;51019A30-
20;35092;104986;161823;51019A30-
2;35092;104930;161551;51019A30-
19;35092;105017;161854;51019A30-
18;35092;104982;161805;51019A30-
17;35092;105015;161827;51019A30-
16;35092;104980;161789;51019A30-
15;35092;105010;161805;51019A30-
14;35092;104975;161776;51019A30-
13;35092;105003;161776;51019A30-
12;35092;104972;161759;51019A30-
11;35092;104990;161748;51019A30-
10;35092;104969;161735;51019A30-
14;28902;103324;132292;51008B11-
13;28902;103298;132290;51008B11-
11;28902;103292;132286;51008B11-
1;28902;103231;132233;51008B11-
7;28181;97489;137276;51008E00-
5;28181;97483;137265;51008E00-
39;28181;97325;137477;51008E00-
37;28181;97346;137466;51008E00-
35;28181;97393;137429;51008E00-
33;28181;97411;137448;51008E00-
27;28181;97441;137390;51008E00-
2;44957;99064;129695;51009A00-
19;44957;99031;129538;51009A00-
17;44957;99041;129538;51009A00-
15;44957;99049;129538;51009A00-
14;44957;99031;129639;51009A00-
13;44957;99058;129541;51009A00-
12;44957;99037;129648;51009A00-
10;44957;99041;129658;51009A00-
1;44957;99080;129671;51009A00-
9;44755;102200;130151;51009A10-
8;44755;102193;130162;51009A10-
7;44755;102189;130174;51009A10-
6;44755;102186;130188;51009A10-
5;44755;102162;130190;51009A10-
4;44755;102154;130187;51009A10-
3;44755;102141;130164;51009A10-
2;44755;102139;130154;51009A10-
13;44755;102151;130131;51009A10-
12;44755;102157;130124;51009A10-
11;44755;102161;130117;51009A10-
10;44755;102181;130129;51009A10-
1;44755;102132;130145;51009A10-
8;45058;104738;128855;51009B10-
5;45058;104680;128846;51009B10-
12;45058;104704;128948;51009B10-
11;45058;104713;128932;51009B10-
12;27732;101199;134602;51008C00-
119;27732;101517;135346;51008C011
118;27732;101661;135382;51008C032
117;27732;101514;135339;51008C011
116;27732;101640;135367;51008C011
6;35088;106200;159245;51019A08-
5;35088;106313;159317;51019A08-
26;15025;94339;153454;51065J010
25;15025;94339;153446;51065J010
23;15025;94340;153419;51065J010
22;15025;94366;153455;51065J010
21;15025;94342;153398;51065J010
20;15025;94369;153401;51065J010
2;15864;94971;150890;51065E080
19;15025;94348;153349;51065J010
18;15025;94342;153325;51065J010
167;15704;94909;157870;51065P19-
166;15704;94743;157610;51065P19-
165;15704;94764;157517;51065P19-
60;23010;113215;149508;51004E0PP
6;23010;113199;148939;51004E00-
58;23010;113191;149479;51004E0PP
57;23010;113177;149601;51004E0PP
56;23010;113190;149465;51004E0PP
55;23010;113313;149967;51004E19-
54;23010;113189;149449;51004E0PP
53;23010;113300;149954;51004E19-
52;23010;113188;149432;51004E0PP
51;23010;113183;149989;51004E19-
50;23010;113186;149411;51004E0PP
5;23010;113191;149014;51004E00-
48;23010;113194;149372;51004E0PP
46;23010;113223;149353;51004E0PP
45;23010;113189;149843;51004E19-
43;23010;113189;149746;51004E19-
42;23010;113243;149341;51004E0PP
41;23010;113160;149435;51004E0PP
40;23010;113261;149329;51004E0PP
4;23010;113188;148917;51004E00-
39;23010;113150;149409;51004E0PP
38;23010;113290;149346;51004E0PP
9;20880;103352;143441;51004M01-
9;45042;103252;127981;51009B00-
8;45042;103258;127980;51009B00-
7;45042;103275;127971;51009B00-
5;45042;103282;127964;51009B00-
4;45042;103299;127951;51009B00-
35;45042;103342;128035;51009B00-
1;44806;99946;132488;51009C01-
7;44956;98406;129454;51009A091
6;44956;98435;129517;51009A00-
22;44956;98332;129395;51009A091
96;44801;102613;130514;51009A10-
94;44801;102601;130502;51009A10-
92;44801;102587;130495;51009A10-
90;44801;102573;130479;51009A10-
9;44801;102195;130225;51009A10-
88;44801;102564;130472;51009A10-
84;44801;102534;130465;51009A10-
82;44801;102530;130462;51009A10-
81;44801;102651;130590;51009A10-
80;44801;102525;130458;51009A10-
8;44801;102219;130216;51009A10-
78;44801;102521;130455;51009A10-
77;44801;102620;130560;51009A10-
75;44801;102606;130541;51009A10-
74;44801;102504;130443;51009A10-
73;44801;102596;130535;51009A10-
72;44801;102491;130436;51009A10-
71;44801;102585;130526;51009A10-
15;44801;102217;130242;51009A10-
13;44801;102211;130238;51009A10-
12;44801;102243;130233;51009A10-
114;44801;102734;130555;51009A10-
112;44801;102715;130604;51009A10-
110;44801;102679;130601;51009A10-
11;44801;102207;130234;51009A10-
108;44801;102683;130599;51009A10-
106;44801;102677;130565;51009A10-
104;44801;102670;130561;51009A10-
102;44801;102659;130552;51009A10-
100;44801;102635;130536;51009A10-
10;44801;102229;130225;51009A10-
16;18237;109032;146683;51004A312
14;18237;109017;146700;51004A312
12;18237;109010;146717;51004A312
10;18237;109000;146734;51004A312
1;18237;109002;146829;51004A312
9;18239;108098;145410;51004A112
8;18239;108083;145391;51004A112
7;18239;108075;145370;51004A112
6;18239;108097;145354;51004A112
5;18239;108111;145343;51004A112
4;18239;108120;145332;51004A112
3;18239;108133;145319;51004A112
2;18239;108150;145318;51004A112
15;18239;108138;145349;51004A112
14;18239;108128;145358;51004A112
13;18239;108109;145377;51004A112
12;18239;108127;145410;51004A112
1;18239;108172;145334;51004A112
9;18241;107863;145494;51004A112
8;18241;107842;145459;51004A112
7;18241;107844;145502;51004A112
6;18241;107824;145471;51004A112
4;18241;107811;145483;51004A112
36;18241;108102;145513;51004A112
34;18241;108080;145479;51004A112
32;18241;108070;145465;51004A112
30;18241;108056;145453;51004A112
28;18241;108046;145438;51004A112
27;18241;108069;145535;51004A112
26;18241;108034;145424;51004A112
24;18241;108025;145411;51004A112
23;18241;108026;145490;51004A112
22;18241;108012;145397;51004A112
21;18241;108015;145478;51004A112
20;18241;107984;145355;51004A112
19;18241;107995;145454;51004A112
18;18241;107949;145402;51004A112
17;18241;107987;145429;51004A112
16;18241;107933;145411;51004A112
40;18168;108353;146655;51004A00-
38;18168;108350;146661;51004A00-
37;18168;108374;146663;51004A00-
34;18168;108346;146674;51004A00-
14;44804;100527;132209;51009C02-
13;44804;100559;132234;51009C02-
10;44804;100518;132206;51009C02-
1;44804;100384;132185;51009C02-
98;44806;100680;131823;51009C02-
96;44806;100658;131842;51009C02-
95;44806;100478;132055;51009C02-
94;44806;100649;131849;51009C02-
93;44806;100462;132047;51009C02-
92;44806;100624;131869;51009C02-
91;44806;100448;132053;51009C02-
90;44806;100616;131877;51009C02-
9;44806;99952;132462;51009C01-
89;44806;100432;132080;51009C02-
88;44806;100608;131884;51009C02-
87;44806;100416;132093;51009C02-
86;44806;100601;131889;51009C02-
84;44806;100595;131896;51009C02-
82;44806;100589;131901;51009C02-
81;44806;100387;132123;51009C02-
80;44806;100570;131919;51009C02-
74;44806;100520;131959;51009C02-
73;44806;100323;132164;51009C02-
71;44806;100313;132168;51009C02-
7;44806;99951;132467;51009C01-
65;44806;100282;132178;51009C02-
64;44806;100468;132003;51009C02-
63;44806;100273;132178;51009C02-
62;44806;100457;132013;51009C02-
61;44806;100265;132180;51009C02-
60;44806;100403;132053;51009C02-
59;44806;100256;132183;51009C02-
58;44806;100386;132063;51009C02-
56;44806;100382;132073;51009C02-
54;44806;100376;132078;51009C02-
53;44806;100220;132195;51009C02-
50;44806;100360;132090;51009C02-
4;15024;92445;154812;51065L10-
3;15024;92474;154817;51065L10-
2;15024;92488;154822;51065L10-
10;15024;92057;154535;51065L19-
1;15024;92509;154829;51065L10-
9;15790;92400;147075;51065F09-
8;15790;92776;147331;51065F09-
7;15790;92771;147308;51065F09-
6;15790;92976;147415;51065F09-
5;15790;93189;147473;51065F09-
4;15790;93205;147488;51065F09-
3;15790;93223;147496;51065F09-
2;15790;93248;147514;51065F09-
1;15790;93314;147532;51065F09-
9;15681;94979;157657;51065P19-
8;15681;95088;157680;51065P19-
6;15681;95141;157665;51065P19-
4;15681;95246;157653;51065P19-
27;15681;94492;157518;51065P19-
25;15681;94601;157655;51065P19-
23;15681;94801;157594;51065P19-
21;15681;94812;157590;51065P19-
2;15681;95320;157638;51065P19-
17;15681;94834;157578;51065P19-
15;15681;94843;157576;51065P19-
14;15681;94464;157914;51065P19-
13;15681;94852;157570;51065P19-
12;15681;94682;157686;51065P19-
11;15681;94906;157602;51065P19-
6;15771;93735;150974;51065G08-
5;15771;93864;150828;51065G08-
2;15771;94678;150957;51065E080
1;15771;94766;150920;51065E080
9;15773;98929;153732;51065A08-
7;15773;98928;153657;51065A08-
6;15773;98761;153442;51065A08-
5;15773;98731;153418;51065A08-
44;15773;99413;153685;51065A08-
43;15773;99436;153655;51065A08-
42;15773;99532;153777;51065A08-
41;15773;99213;153557;51065A08-
75;27733;102390;135429;51008C044
74;27733;102342;135443;51008C032
73;27733;102369;135445;51008C032
71;27733;102366;135449;51008C032
70;27733;102341;135388;51008C032
14;45047;104610;131609;51009B392
8;45051;104986;131162;51009B392
5;45051;104818;131191;51009B392
41;45051;105335;131361;51009B392
4;45051;104946;131157;51009B392
3;45051;104764;131159;51009B392
2;45051;104890;131142;51009B392
24;45051;105386;131280;51009B392
20;45051;105244;131218;51009B392
18;45051;105203;131204;51009B392
16;45051;105146;131165;51009B392
14;45051;105132;131161;51009B392
12;45051;105070;131150;51009B392
9;45053;104102;131179;51009B392
7;45053;104121;131215;51009B392
5;45053;104142;131243;51009B392
4;45053;104006;131155;51009B392
3;45053;104164;131268;51009B392
23;45053;103971;130935;51009B392
22;45053;103893;130917;51009B392
21;45053;103980;130993;51009B392
20;45053;103916;130969;51009B392
2;45053;104108;131352;51009B392
19;45053;104003;131019;51009B392
18;45053;103943;131073;51009B392
17;45053;104028;131043;51009B392
16;45053;103980;131097;51009B392
15;45053;104037;131080;51009B392
14;45053;103982;131136;51009B392
13;45053;104069;131110;51009B392
11;45053;104084;131145;51009B392
1;45053;104182;131298;51009B392
9;45055;105230;131694;51009B392
7;45055;105207;131725;51009B392
5;45055;105172;131793;53070E091
21;45055;105396;131483;51009B392
19;45055;105362;131506;51009B392
17;45055;105360;131539;51009B392
15;45055;105329;131556;51009B392
5;15798;94076;147553;51065F00-
4;15798;94100;147558;51065F00-
3;15798;94144;147586;51065F00-
2;15798;94173;147538;51065F00-
11;15798;94084;147725;51065F00-
10;15798;94107;147720;51065F00-
1;15798;94194;147529;51065F00-
9;15672;94174;156677;51065N091
8;15672;94010;156562;51065N091
7;15672;94027;156538;51065N091
6;15672;94075;156541;51065N091
5;15672;94058;156503;51065N091
4;15672;94087;156467;51065N091
3;15672;94119;156434;51065N199
28;15672;93698;156760;51065N002
27;15672;93720;156758;51065N002
25;15672;93768;156834;51065N002
24;15672;93800;156850;51065N002
22;15672;93778;156752;51065N002
20;15672;93808;156715;51065N002
2;15672;94180;156421;51065N199
19;15672;93826;156697;51065N002
18;15672;93839;156685;51065N002
17;15672;93849;156669;51065N002
15;15672;93856;156579;51065N091
14;15672;93981;156523;51065N091
3;20340;114915;142812;51012A01-
1;20340;114872;142792;51012A01-
5;20343;114795;142070;51012A082
3;20343;114778;142079;51012A082
3;20345;113267;143322;51012A001
3;20346;113816;142291;51012A032
26;20346;113391;142304;51012A032
22;20346;113520;142281;51012A032
20;20346;113532;142279;51012A032
18;20346;113549;142277;51012A032
1;20346;113846;142282;51012A032
5;44769;99987;132053;51009C02-
4;44769;99987;131993;51009C02-
3;44769;99958;132022;51009C02-
28;44769;100121;132036;51009C02-
26;44769;100107;132050;51009C02-
26;28181;97383;137492;51008E00-
54;27724;100836;134336;51008C00-
53;27724;100761;134228;51008C00-
52;27724;100840;134339;51008C00-
51;27724;100774;134243;51008C00-
50;27724;100844;134342;51008C00-
49;27724;100779;134248;51008C00-
48;27724;100848;134347;51008C00-
47;27724;100788;134265;51008C00-
3;45049;104216;128369;51009B00-
1;45049;104212;128372;51009B00-
9;44753;99721;132459;51009C00-
8;44753;99724;132469;51009C00-
7;44753;99730;132477;51009C00-
28;44753;99758;132468;51009C00-
27;44753;99753;132461;51009C00-
26;44753;99749;132452;51009C00-
25;44753;99746;132447;51009C00-
24;44753;99742;132441;51009C00-
23;44753;99739;132434;51009C00-
21;44753;99736;132426;51009C00-
20;44753;99731;132421;51009C00-
19;44753;99728;132412;51009C00-
18;44753;99704;132411;51009C00-
17;44753;99708;132415;51009C00-
16;44753;99707;132422;51009C00-
15;44753;99710;132426;51009C00-
14;44753;99712;132432;51009C00-
12;44753;99715;132444;51009C00-
10;44753;99720;132450;51009C00-
1;44753;99759;132526;51009C00-
7;35083;105411;159013;51019A001
6;35083;105385;158956;51019A001
5;35083;105415;159017;51019A001
23;35083;105367;158943;51019A001
21;35083;105365;158949;51019A001
19;35083;105367;158972;51019A001
17;35083;105373;158977;51019A001
15;35083;105382;158986;51019A001
13;35083;105388;158991;51019A001
11;35083;105397;158999;51019A001
10;35083;105389;158938;51019A001
1;35083;105429;159033;51019A001
9;35085;105234;159096;51019A001
7;35085;105259;159115;51019A001
6;35085;105277;159099;51019A001
164;15704;94692;157507;51065P19-
163;15704;94753;157490;51065P19-
162;15704;94663;157494;51065P19-
161;15704;94658;157424;51065P19-
160;15704;94634;157369;51065P19-
159;15704;94600;157277;51065P19-
158;15704;94585;157216;51065P19-
157;15704;94621;157071;51065N199
156;15704;94569;157162;51065N199
155;15704;94568;157155;51065N199
154;15704;94565;157147;51065N199
153;15704;94561;157138;51065N199
152;15704;94551;157127;51065N199
151;15704;94549;157111;51065N199
149;15704;94490;156976;51065N199
148;15704;94529;156957;51065N199
146;15704;94457;156876;51065N199
145;15704;94451;156862;51065N199
144;15704;94445;156770;51065N199
143;15704;94442;156763;51065N199
142;15704;94442;156751;51065N199
140;15704;94435;156701;51065N199
11;44788;101792;129736;51009A10-
10;44788;101800;129722;51009A10-
9;44789;100161;132647;51009C01-
8;44789;100154;132649;51009C01-
7;44789;100147;132650;51009C01-
6;44789;100140;132652;51009C01-
5;44789;100127;132657;51009C01-
4;44789;100114;132671;51009C01-
3;44789;100110;132682;51009C01-
2;44789;100107;132690;51009C01-
18;44789;100076;132675;51009C01-
17;44789;100082;132667;51009C01-
16;44789;100086;132661;51009C01-
15;44789;100093;132649;51009C01-
14;44789;100100;132638;51009C01-
13;44789;100103;132632;51009C01-
11;44789;100114;132613;51009C01-
1;44789;100102;132702;51009C01-
8;45030;103438;127880;51009B00-
6;45030;103441;127890;51009B00-
4;45030;103444;127900;51009B00-
70;44801;102485;130434;51009A10-
7;44801;102182;130216;51009A10-
69;44801;102559;130509;51009A10-
68;44801;102473;130427;51009A10-
67;44801;102456;130446;51009A10-
66;44801;102465;130426;51009A10-
65;44801;102417;130417;51009A10-
64;44801;102456;130420;51009A10-
63;44801;102399;130403;51009A10-
62;44801;102445;130357;51009A10-
61;44801;102385;130397;51009A10-
60;44801;102414;130386;51009A10-
6;44801;102213;130212;51009A10-
59;44801;102373;130387;51009A10-
58;44801;102406;130383;51009A10-
57;44801;102366;130380;51009A10-
56;44801;102408;130384;51009A10-
55;44801;102364;130373;51009A10-
162;18131;108339;147404;51004A040
161;18131;108297;147374;51004A040
160;18131;108360;147406;51004A040
159;18131;108302;147373;51004A040
158;18131;108390;147403;51004A040
157;18131;108307;147373;51004A040
155;18131;108311;147373;51004A040
153;18131;108316;147372;51004A040
149;18131;108338;147372;51004A040
147;18131;108341;147368;51004A040
145;18131;108367;147367;51004A040
144;18131;108416;147403;51004A040
143;18131;108371;147371;51004A040
142;18131;108444;147406;51004A040
140;18131;108461;147403;51004A040
139;18131;108392;147371;51004A040
138;18131;108476;147400;51004A040
137;18131;108397;147371;51004A040
136;18131;108492;147399;51004A040
135;18131;108402;147371;51004A040
134;18131;108508;147397;51004A040
133;18131;108407;147370;51004A040
132;18131;108524;147396;51004A040
131;18131;108411;147370;51004A040
130;18131;108550;147396;51004A040
129;18131;108416;147370;51004A040
127;18131;108421;147370;51004A040
126;18131;108577;147392;51004A040
124;18131;108586;147391;51004A040
122;18131;108603;147391;51004A040
120;18131;108622;147390;51004A040
118;18131;108648;147390;51004A040
117;18131;108455;147363;51004A040
15;18241;107966;145437;51004A112
14;18241;107915;145416;51004A112
13;18241;107946;145443;51004A112
12;18241;107903;145428;51004A112
11;18241;107880;145486;51004A112
7;20763;109642;145062;51004J0AP
5;20763;109712;145007;51004J0AP
3;20763;109707;145001;51004J0AP
1;20763;109721;144998;51004J0AP
8;23072;112995;148922;51004E00-
140;44951;98946;130236;51009A00-
14;44951;100007;130351;51009A202
139;44951;98641;130092;51009A00-
138;44951;98954;130239;51009A00-
137;44951;98649;130096;51009A00-
135;44951;98658;130099;51009A00-
133;44951;98666;130102;51009A00-
132;44951;98980;130247;51009A00-
131;44951;98674;130106;51009A00-
13;44951;100224;130375;51009A202
129;44951;98683;130109;51009A00-
127;44951;98691;130113;51009A00-
126;44951;99063;130255;51009A01-
125;44951;98704;130117;51009A00-
124;44951;99072;130258;51009A01-
123;44951;98713;130121;51009A00-
122;44951;99085;130257;51009A01-
121;44951;98721;130124;51009A00-
12;44951;100049;130355;51009A202
119;44951;98729;130128;51009A00-
118;44951;99109;130265;51009A01-
117;44951;98738;130131;51009A00-
115;44951;98747;130135;51009A00-
114;44951;99137;130267;51009A01-
15;20350;113438;143401;51012A001
14;20350;113454;143370;51012A001
13;20350;113430;143399;51012A001
12;20350;113469;143355;51012A001
11;20350;113422;143396;51012A001
10;20350;113462;143350;51012A001
5;44804;100468;132224;51009C02-
4;44804;100454;132188;51009C02-
3;44804;100422;132218;51009C02-
31;44804;100652;132293;51009C02-
29;44804;100636;132283;51009C02-
28;44804;100632;132253;51009C02-
27;44804;100617;132279;51009C02-
25;44804;100610;132262;51009C02-
24;44804;100607;132235;51009C02-
5;44806;99950;132472;51009C01-
48;44806;100350;132098;51009C02-
25;15859;97047;151100;51065A001
23;15859;97052;151096;51065A001
21;15859;97056;151092;51065A001
20;15859;97062;151110;51065A001
2;15859;97130;151094;51065A001
1;15859;97127;151079;51065A001
19;15859;97062;151088;51065A001
18;15859;97070;151105;51065A001
17;15859;97067;151079;51065A001
16;15859;97077;151099;51065A001
15;15859;97073;151076;51065A001
14;15859;97084;151094;51065A001
13;15859;97079;151074;51065A001
12;15859;97090;151091;51065A001
11;15859;97087;151074;51065A001
10;15859;97097;151090;51065A001
9;15860;96646;152946;51065A091
7;15860;96789;152860;51065A091
6;15860;96762;152671;51065A091
5;15860;96712;152609;51065A091
4;15860;96690;152497;51065A091
3;15860;96789;152457;51065A091
11;15860;96613;153122;51065A091
10;15860;96619;153060;51065A091
1;15672;94186;156418;51065N199
9;14972;91760;151121;51065H091
8;14972;91679;150989;51065H091
7;14972;91739;151100;51065H091
6;14972;91614;150921;51065H091
5;14972;91725;151071;51065H091
4;14972;91598;150909;51065H091
3;14972;91678;151027;51065H091
22;14972;92038;151619;51065H091
20;14972;91938;151391;51065H091
2;14972;91698;150821;51065H091
18;14972;91933;151379;51065H091
16;14972;91782;151082;51065H091
14;14972;91769;151070;51065H091
12;14972;91758;151056;51065H091
11;14972;91765;151131;51065H091
10;14972;91724;151037;51065H091
1;14972;91550;150906;51065H091
9;15024;92085;154633;51065L19-
8;15024;92174;154772;51065L10-
6;15024;92235;154747;51065L10-
7;27733;102107;135633;51008C032
69;27733;102363;135452;51008C032
68;27733;102335;135383;51008C032
67;27733;102360;135457;51008C032
66;27733;102326;135383;51008C032
64;27733;102316;135391;51008C032
61;27733;102349;135475;51008C032
59;27733;102333;135493;51008C032
58;27733;102248;135371;51008C032
57;27733;102326;135503;51008C032
55;27733;102320;135512;51008C032
53;27733;102310;135527;51008C032
51;27733;102304;135537;51008C032
53;28170;99044;135429;51008D01-
51;28170;99044;135422;51008D01-
50;28170;99066;135435;51008D01-
5;28170;99047;135241;51008D00-
49;28170;99043;135417;51008D01-
48;28170;99068;135428;51008D01-
47;28170;99045;135411;51008D01-
46;28170;99069;135421;51008D01-
45;28170;99045;135405;51008D01-
44;28170;99069;135416;51008D01-
43;28170;99044;135400;51008D01-
42;28170;99069;135411;51008D01-
41;28170;99044;135393;51008D01-
40;28170;99066;135405;51008D01-
4;28170;99062;135200;51008D00-
39;28170;99044;135385;51008D01-
38;28170;99067;135398;51008D01-
36;28170;99067;135391;51008D01-
35;28170;99044;135371;51008D01-
34;28170;99066;135384;51008D01-
33;28170;99027;135359;51008D01-
32;28170;99071;135374;51008D01-
31;28170;99044;135346;51008D01-
3;28170;99044;135235;51008D00-
28;28170;99064;135354;51008D01-
27;28170;99044;135331;51008D01-
26;28170;99064;135342;51008D01-
25;28170;99044;135320;51008D01-
24;28170;99064;135329;51008D01-
22;28170;99065;135299;51008D00-
20;28170;99065;135286;51008D00-
6;15858;101992;152833;51065B09-
5;15858;101984;152799;51065B09-
3;15858;102054;152810;51065B09-
2;15858;102112;152822;51065B09-
17;15858;101420;152649;51065B09-
16;15858;101422;152689;51065B09-
15;15858;101392;152651;51065B09-
14;15858;101514;152676;51065B09-
13;15858;101505;152635;51065B09-
12;15858;101709;152708;51065B09-
15;21822;109794;141310;51014A022
14;21822;109742;141303;51014A022
13;21822;109809;141331;51014A022
12;21822;109753;141321;51014A022
11;21822;109812;141357;51014A022
10;21822;109763;141338;51014A022
1;21822;109859;141428;51014A022
9;21824;110076;142198;51014A001
7;21824;110114;142249;51014A001
4;21824;110098;142079;51014A001
2;21824;110116;142186;51014A001
1;21824;110058;142282;51014A001
9;23560;112690;145005;51012D11-
7;23560;112697;144973;51012D11-
5;23560;112697;144963;51012D11-
4;23560;112749;144981;51012D11-
24;44769;100100;132054;51009C02-
22;44769;100085;132068;51009C02-
20;44769;100077;132080;51009C02-
18;44769;100067;132091;51009C02-
6;44773;100336;132909;51009C08-
4;44773;100350;132895;51009C08-
2;44773;100359;132876;51009C08-
18;44773;100413;133074;51009C08-
17;44773;100392;133099;51009C08-
16;44773;100403;133061;51009C08-
15;44773;100382;133079;51009C08-
14;44773;100396;133045;51009C08-
21;21786;110129;137921;51014A10-
20;21786;110241;137849;51014A10-
2;21786;110076;138051;51014A10-
19;21786;110119;137933;51014A10-
18;21786;110230;137864;51014A10-
17;21786;110120;137942;51014A10-
15;21786;110109;137955;51014A10-
14;21786;110191;137918;51014A10-
13;21786;110077;137997;51014A10-
11;21786;110080;138008;51014A10-
1;21786;110030;138081;51014A10-
59;21788;107173;137094;51014D00-
57;21788;107140;137107;51014D00-
55;21788;107059;137104;51014D00-
51;21788;107006;137081;51014D00-
49;21788;106939;137091;51014D00-
47;21788;106897;137072;51014D00-
94;27728;100650;133790;51008C02-
93;27728;100777;133713;51008C02-
92;27728;100675;133813;51008C02-
91;27728;100773;133691;51008C02-
90;27728;100695;133829;51008C02-
89;27728;100832;133825;51008C02-
88;27728;100701;133834;51008C02-
87;27728;100787;133791;51008C02-
86;27728;100713;133849;51008C02-
85;27728;100782;133763;51008C02-
84;27728;100719;133854;51008C02-
83;27728;100781;133751;51008C02-
82;27728;100733;133864;51008C02-
81;27728;100751;133752;51008C02-
80;27728;100738;133869;51008C02-
79;27728;100739;133759;51008C02-
78;27728;100752;133884;51008C02-
77;27728;100732;133762;51008C02-
75;27728;100720;133768;51008C02-
73;27728;100696;133784;51008C02-
71;27728;100720;133807;51008C02-
70;27728;100842;133973;51008C02-
4;35085;105307;159081;51019A001
15;35085;105271;159057;51019A001
14;35085;105262;159063;51019A001
13;35085;105246;159074;51019A001
12;35085;105198;159053;51019A001
11;35085;105210;159066;51019A001
10;35085;105220;159083;51019A001
1;35085;105289;159035;51019A001
9;35087;103443;159134;51019A099
8;35087;103377;159005;51019A099
7;35087;103499;159167;51019A099
6;35087;103424;159047;51019A099
4;35087;103444;159065;51019A099
3;35087;103725;159239;51019A099
2;35087;103474;159093;51019A099
1;35087;103765;159249;51019A099
15;35087;103197;158882;51019A099
13;35087;103271;158956;51019A099
12;35087;103355;159018;51019A099
11;35087;103404;159095;51019A099
10;35087;103685;158609;51019A099
9;35088;106262;159775;51019A08-
8;35088;106191;159356;51019A08-
7;35088;106240;159456;51019A08-
154;27732;101799;135551;51008C032
153;27732;101602;135375;51008C011
152;27732;101795;135543;51008C032
151;27732;101594;135373;51008C011
150;27732;101781;135533;51008C032
15;27732;101309;134892;51008C011
149;27732;101587;135372;51008C011
148;27732;101776;135527;51008C032
147;27732;101584;135368;51008C011
146;27732;101773;135523;51008C032
145;27732;101580;135366;51008C011
144;27732;101769;135518;51008C032
143;27732;101575;135365;51008C011
142;27732;101762;135505;51008C032
92;44803;99308;132603;51009C00-
91;44803;99255;132543;51009C00-
90;44803;99314;132600;51009C00-
9;44803;99671;132543;51009C00-
89;44803;99258;132555;51009C00-
35;45030;103379;127753;51009B00-
33;45030;103379;127760;51009B00-
31;45030;103371;127771;51009B00-
3;45030;103405;127896;51009B00-
29;45030;103361;127798;51009B00-
28;45030;103397;127768;51009B00-
27;45030;103378;127808;51009B00-
26;45030;103390;127780;51009B00-
25;45030;103383;127817;51009B00-
24;45030;103395;127786;51009B00-
22;45030;103407;127792;51009B00-
21;45030;103392;127847;51009B00-
20;45030;103423;127831;51009B00-
2;45030;103446;127911;51009B00-
17;45030;103400;127871;51009B00-
16;45030;103424;127841;51009B00-
15;45030;103402;127879;51009B00-
14;45030;103427;127847;51009B00-
13;45030;103400;127886;51009B00-
12;45030;103432;127854;51009B00-
10;45030;103436;127871;51009B00-
40;35105;102892;162258;51019A20-
29;15023;92281;157940;51065M001
28;15023;92213;157959;51065M001
27;15023;92206;157947;51065M001
26;15023;92197;157942;51065M001
25;15023;92193;157914;51065M001
24;15023;92178;157931;51065M001
23;15023;92162;157920;51065M001
22;15023;92178;157904;51065M001
21;15023;92169;157899;51065M001
20;15023;92137;157886;51065M001
2;15023;91831;157956;51065M001
19;15023;92126;157909;51065M001
18;15023;92056;157938;51065M001
16;15023;91986;157946;51065M001
15;15023;91977;157920;51065M001
