house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
1;89335;45232;193105;32003A053
85;108405;52751;196109;32010A0QB
27;89250;45235;188368;32003F01-
3;108319;48076;201570;32010C09-
49;108410;52992;198264;32010A010
26;93135;54196;191521;32011B00-
90;89313;45272;192961;32003A053
3;101901;36063;186918;32030A00-
38;89278;46639;199835;32003D000
82;108471;51973;198788;32010A0MA
1;89249;48646;193941;32003E00-
67;89132;43023;192716;32003A20-
48;101303;49671;185997;32006A01-
14;93126;56976;191316;32011A02-
6;89366;47287;195081;32003E09-
32;108405;52393;198457;32010A032
33;101855;36461;186912;32030A00-
6;101858;42557;182835;32030D08-
23;89309;44348;192688;32003A001
133;108382;51483;194823;32010B00-
90;93097;56974;192759;32011A042
186;108382;51415;194732;32010B00-
18;101901;35966;186904;32030A00-
18;89406;44851;192407;32003A01-
1;89179;41795;197428;32003N09-
36;101877;36545;186762;32030A091
8;93139;58249;191355;32011A10-
42;101283;50150;186233;32006A001
49;89132;43207;192688;32003A20-
121;89406;46064;191946;32003A12-
7;89310;49610;194920;32003E09-
21;93126;57057;191298;32011A02-
2;101367;46585;185986;32006C082
5;108353;52517;198799;32010A001
20;101404;50339;187212;32006A099
15;89459;46930;195686;32003B090
54;108429;52156;198439;32010A032
22;101388;46435;188781;32006C082
3;101863;36278;186960;32030A00-
40;108353;52321;198727;32010A032
20;89273;40028;188675;32003G00-
96;101855;36844;187102;32030A091
10;89295;49140;195687;32003E09-
4;108336;51974;198567;32010A032
17;89150;44698;191083;32003A021
43;108346;52038;198600;32010A032
221;93144;51710;190812;32011D00-
8;101257;43469;185680;32006B09-
117;89435;45883;198123;32003C00-
13;101314;45568;185987;32006C082
6;93158;54518;191528;32011B00-
109;89375;38054;197237;32003M09-
31;108342;52899;199683;32010A0PA
107;93097;57214;192953;32011A042
6;89299;45303;192884;32003A053
86;89385;44610;192061;32003A021
43;89324;47430;191713;32003A10-
69;93095;54327;190920;32011B01-
265;89288;44809;188865;32003F00-
12;89324;47199;191883;32003A10-
207;93106;52725;189766;32011B28-
23;93206;53867;194079;32011C19-
31;108457;53466;198563;32010A0QB
11;108438;52577;202438;32010A262
26;93172;51178;190975;32011D00-
60;101332;49227;186157;32006D10-
8;93182;53344;190005;32011B082
3;101380;43444;185099;32006B09-
28;101263;43790;183772;32006B00-
19;108402;49850;199610;32010A0PA
14;89284;44603;191554;32003A312
61;89146;45200;194774;32003B090
33;89385;44752;192250;32003A021
2;101326;43572;183709;32006B00-
6;101288;51147;185869;32006A089
8;101362;47468;185052;32006B19-
13;93116;54608;193502;32011A091
14;89143;48366;193748;32003E00-
12;93220;57091;191840;32011A001
24;101857;38769;183052;32030C00-
37;108389;51833;199758;32010A0PA
3;101374;42152;185712;32006B09-
3;101309;48709;184047;32006A089
8;101261;50311;186496;32006A001
13;93124;56044;190317;32011A28-
14;101259;48911;185874;32006A01-
28;89259;44624;192388;32003A053
46;101354;49273;186035;32006A01-
153;93106;54212;189779;32011B082
8;89411;47174;191986;32003A10-
10;89386;48567;193947;32003E09-
20;93103;51940;190790;32011D082
2;89313;44633;192799;32003A053
4;101365;45336;185468;32006C082
11;101330;51063;186918;32006A022
8;89217;44787;191560;32003A312
2;89218;48142;193863;32003E00-
1;93115;50384;193253;32011C09-
2;101253;50427;185526;32006A089
94;101400;50840;187087;32006A022
44;93187;56821;191459;32011A052
119;101262;47301;185865;32006C10-
6;89462;42610;193158;32003A29-
24;101362;47547;185006;32006C10-
41;93122;56645;192520;32011A052
56;89375;39257;197106;32003M00-
12;101331;47132;187396;32006C082
30;101371;49904;186565;32006A01-
227;89288;44795;189161;32003F00-
29;93150;56508;192106;32011A052
24;108381;52462;198553;32010A001
50;101395;49344;186394;32006D10-
95;93100;54424;195351;32011B19-
28;108326;51766;198067;32010A020
115;89313;45256;192994;32003A053
65;93220;57252;192398;32011A052
196;108429;51589;197061;32010A0QB
3;101297;47952;188181;32006D00-
181;89406;46743;191854;32003A12-
7;93099;51234;190382;32011D00-
25;93139;58483;191145;32011A10-
7;101906;35128;185841;32030B00-
76;89288;44442;191537;32003A021
171;93106;54093;189742;32011B082
14;89162;44689;189469;32003F00-
120;89318;46335;195363;32003B000
129;93160;54858;194283;32011B10-
16;93156;56887;191655;32011A001
57;93220;57215;192356;32011A052
107;89433;45086;188453;32003F01-
49;93144;57252;191115;32011A02-
4;101264;50606;186246;32006A001
4;89452;45569;197872;32003C00-
14;89236;39851;188912;32003G00-
45;101363;47489;184816;32006C10-
10;93209;51264;192180;32011C00-
95;93134;55834;191784;32011A013
8;108361;52498;201533;32010A0PA
9;89158;49552;193783;32003E09-
209;89288;44797;189250;32003F00-
67;108322;53406;198754;32010A010
60;101849;34496;188065;32030B09-
65;89331;44874;191990;32003A021
14;101298;45881;183317;32006B081
15;101260;50562;187622;32006A111
7;93160;54222;191619;32011B00-
14;93125;56913;191839;32011A001
26;93195;55369;194734;32011B10-
11;89451;40710;190180;32003H099
11;89255;44778;191266;32003A312
15;93199;51788;189654;32011D01-
7;89384;44059;192332;32003A03-
71;101271;43726;183366;32006B00-
17;108437;53564;198586;32010A0QB
36;93106;56290;190872;32011A02-
4;89168;39632;197122;32003M00-
51;93143;51377;190379;32011D00-
3;101382;51204;187231;32006A099
21;93119;58417;191339;32011A10-
14;93159;54660;191596;32011B00-
13;101881;42735;180989;32030D08-
12;89426;45964;198084;32003C00-
14;89282;49652;190227;32003A19-
6;89281;44586;197201;32003C09-
46;89435;45744;197414;32003C00-
50;108410;52967;198177;32010A010
14;93218;57515;191875;32011A110
10;108328;52104;194998;32010B002
201;108367;51824;201130;32010A0PA
118;93220;57826;192914;32011A091
49;93177;56315;192308;32011A052
67;93144;56839;191008;32011A02-
41;108323;52094;199011;32010A043
9;101895;33972;184508;32030B09-
33;93199;51871;189391;32011D01-
4;89314;44967;191318;32003A312
12;108439;51859;198517;32010A032
22;93092;58195;190269;32011A08-
85;108322;53499;198771;32010A010
18;101319;50861;186721;32006A022
17;93136;53924;192042;32011B00-
34;89209;47959;194178;32003E00-
146;108322;53746;198751;32010A010
2;93156;56911;191728;32011A001
30;101386;47608;187896;32006D00-
38;101406;47737;185042;32006C10-
31;108373;50726;201528;32010A0PA
50;89235;46968;191809;32003A10-
61;89324;47569;191603;32003A11-
22;101312;50436;186027;32006A001
1;93149;56352;190600;32011A02-
93;89178;43423;199265;32003N09-
158;108346;51287;198879;32010A020
5;89400;44679;191500;32003A312
18;101303;49898;186111;32006A01-
39;89132;43312;192637;32003A20-
42;93151;51388;192458;32011C00-
34;89263;44549;192489;32003A001
3;93210;56522;193090;32011A03-
2;108364;52555;199104;32010A043
2;93106;56936;191303;32011A02-
133;89313;45152;193156;32003A053
2;101379;51105;187025;32006A022
38;108475;52288;196747;32010A0QB
30;89325;48384;193905;32003E00-
14;93227;53655;192923;32011B091
31;108389;51829;199711;32010A0PA
94;89288;44475;191391;32003A021
23;89318;45672;195362;32003B000
22;108420;50057;198710;32010A10-
83;93220;57351;192539;32011A042
59;93134;56635;191804;32011A001
21;108434;52226;198791;32010A032
64;89184;44940;186834;32003F091
110;89278;46548;200504;32003D000
16;93138;53473;190517;32011B082
34;89142;39238;194923;32003K09-
34;93138;53288;190410;32011B082
14;93208;52086;187826;32011D091
5;89336;47416;191586;32003A11-
11;101901;35989;186935;32030A00-
25;89204;46468;188884;32003F081
4;108390;50371;198367;32010A10-
6;93174;58289;191593;32011A110
23;93086;57203;191752;32011A001
41;89309;44263;192654;32003A001
10;89297;46491;199718;32003D000
84;89278;46497;200044;32003D000
140;89318;46606;195381;32003B000
36;108471;52499;198994;32010A043
9;93113;56810;192452;32011A052
5;93117;55919;190514;32011A28-
26;93097;56265;192363;32011A052
45;89150;44920;191186;32003A312
26;108429;52245;198402;32010A032
59;93100;55236;194249;32011A314
176;108346;51216;198902;32010A020
39;108405;52428;198348;32010A032
123;108346;51349;198829;32010A020
11;89406;44787;192326;32003A01-
58;89210;43983;192718;32003A042
32;93144;57682;191280;32011A10-
13;89380;48667;199266;32003D08-
4;101384;46787;184316;32006B081
31;89278;46592;199773;32003D000
9;89433;44839;189346;32003F00-
76;93086;57838;191746;32011A110
68;93152;50581;190624;32011D00-
8;89335;45199;193136;32003A053
73;89166;43932;192533;32003A042
13;108373;51177;201842;32010A21-
79;108429;52203;198132;32010A032
5;108440;52256;198573;32010A032
76;89318;46008;195431;32003B000
20;101366;49089;186178;32006D10-
3;108362;51393;194089;32010B091
37;101302;47715;187848;32006D00-
46;89184;45004;187190;32003F091
23;89210;43956;192576;32003A042
79;93097;56970;192801;32011A042
11;101877;36428;186641;32030A091
21;93100;55968;193139;32011A03-
4;89328;46588;200517;32003D000
136;108440;51741;198423;32010A020
13;108389;51798;199509;32010A0PA
64;89406;45302;192367;32003A01-
15;108423;52146;198391;32010A032
66;108389;51914;199781;32010A0PA
13;101888;36253;186724;32030A00-
209;89318;48858;195958;32003E09-
11;89435;45528;197161;32003C00-
10;93221;56586;191951;32011A052
44;108382;51476;195687;32010B00-
48;101400;50658;186745;32006A022
9;93135;54225;191452;32011B00-
82;101354;49081;186737;32006D19-
15;93152;50947;190695;32011D00-
1;108354;52118;198554;32010A032
68;93127;52252;192462;32011C00-
65;101386;47962;186477;32006D19-
10;101869;38356;189182;32030A091
27;101369;43183;184146;32006B00-
82;89435;45812;197652;32003C00-
13;89278;46674;199682;32003D000
5;93213;53711;190321;32011B082
12;101876;35872;187007;32030A00-
23;93102;50147;189764;32011D091
55;89166;43994;192520;32003A042
7;93228;57092;191641;32011A001
82;89406;45591;192385;32003A01-
39;93117;55923;190857;32011A28-
60;93151;52369;193437;32011C09-
49;108322;53280;198719;32010A010
89;89313;45124;192949;32003A053
33;93152;50843;190623;32011D00-
6;101872;35139;189162;32030A082
7;89393;44388;192362;32003A001
62;108382;51472;195592;32010B00-
12;101386;47563;188058;32006D00-
48;101355;50029;184352;32006A089
5;89427;42412;194267;32003A29-
12;108358;52564;198382;32010A032
61;93160;54556;192848;32011A091
29;89281;45149;197157;32003C09-
39;93122;56666;192488;32011A052
22;108353;52423;198795;32010A043
6;101297;48175;187936;32006D091
24;101317;46028;181645;32006B081
38;101355;50154;185526;32006A089
5;89134;42254;195401;32003N09-
24;93161;56693;193826;32011A03-
3;101302;47850;188197;32006D00-
5;101879;36127;186831;32030A00-
19;89214;47708;191757;32003A19-
47;108401;53656;199229;32010A0PA
9;108449;52294;199180;32010A043
20;101398;49813;188320;32006A099
1;93203;56098;192272;32011A013
6;93143;51104;190641;32011D00-
25;89313;44740;192882;32003A053
2;89440;43859;192599;32003A042
47;101251;47222;185176;32006B19-
24;101267;47595;188330;32006D00-
8;101356;50799;186489;32006A022
27;108390;50158;198290;32010A10-
2;101303;50000;186179;32006A01-
227;89318;50066;196231;32003E09-
20;89257;43571;199961;32003C09-
24;93100;56015;193143;32011A03-
28;89336;46995;190804;32003A19-
3;108343;49967;198677;32010A10-
5;93122;56839;192170;32011A052
64;89435;45768;197526;32003C00-
3;89295;49326;195199;32003E09-
56;93119;57876;190707;32011A02-
22;101327;49164;185865;32006A01-
119;93086;58055;191707;32011A110
5;89162;43556;188548;32003F091
4;101877;36453;186688;32030A091
5;93092;57358;190607;32011A02-
17;93116;54578;193519;32011A091
2;101929;35335;184354;32030B08-
95;93151;53247;194196;32011C09-
99;89278;46495;200200;32003D000
161;108346;51052;198984;32010A020
9;89317;38216;195933;32003M09-
14;101388;45850;187782;32006C082
6;89178;40472;187171;32003G099
3;101876;35848;187057;32030A00-
25;89301;44155;192185;32003A03-
11;89398;44710;191231;32003A312
11;101329;47637;188020;32006D00-
12;101380;43590;185584;32006B09-
6;101293;47111;184467;32006B19-
12;93122;56788;192344;32011A052
102;89318;46166;195340;32003B000
70;93144;54602;190930;32011B01-
9;89338;47584;191774;32003A19-
49;101849;34659;186771;32030B09-
94;93160;54713;193694;32011A091
9;89339;48857;199204;32003D08-
3;93172;51072;190800;32011D00-
65;93147;54528;191972;32011B00-
163;89406;46660;191818;32003A12-
10;93107;54961;190201;32011B082
198;89406;46849;191956;32003A10-
60;93134;56262;191890;32011A052
46;101355;50075;184643;32006A089
15;89165;44022;191801;32003A072
85;93126;57205;190763;32011A02-
80;101267;48010;188332;32006D00-
112;93160;54941;194378;32011B10-
40;108322;52949;198643;32010A010
2;108463;50191;198151;32010A10-
5;101884;37467;187150;32030A091
10;89438;47983;190225;32003A19-
4;101331;46189;188204;32006C082
16;101261;50348;186423;32006A001
32;101388;47176;189379;32006D091
18;108434;52233;198815;32010A032
12;93213;53591;190370;32011B082
3;108431;51532;199035;32010A0MA
5;93121;54167;191803;32011B00-
30;93122;56715;192460;32011A052
14;89199;44835;191287;32003A312
19;108399;51579;194491;32010B00-
54;108348;52286;198610;32010A001
26;89406;44897;192453;32003A01-
52;101312;50648;186018;32006A001
114;93134;55232;191565;32011A091
10;108451;52231;199323;32010A043
24;93197;54443;191735;32011B00-
8;93100;56331;192985;32011A03-
27;93103;51779;190742;32011D00-
7;101283;50333;186260;32006A001
36;108326;51829;198079;32010A0QB
7;108346;52237;198624;32010A032
52;93095;54192;191126;32011B00-
37;93209;51006;192461;32011C00-
1;101261;50414;186473;32006A001
25;101855;36416;186899;32030A00-
5;89236;39840;188890;32003G00-
41;108389;51853;199753;32010A0PA
145;89406;46476;191807;32003A12-
1;89150;44596;191289;32003A021
68;93143;51439;190278;32011D00-
9;93106;56892;191277;32011A02-
28;108368;50911;198800;32010A020
6;93183;56297;191962;32011A052
11;108440;52237;198563;32010A032
11;89360;44606;188516;32003F01-
17;108361;52568;201535;32010A0PA
5;93075;50576;190305;32011D091
18;93172;51145;190896;32011D00-
23;93081;56989;191726;32011A001
20;93150;56536;192052;32011A052
29;89426;46033;197993;32003C00-
230;89288;44724;188987;32003F00-
8;93161;56977;193809;32011A091
83;101351;47290;185614;32006C10-
117;89278;46484;200462;32003D000
58;108475;51468;196548;32010A19-
16;93208;52067;187799;32011D091
3;101934;40858;180275;32030C09-
4;89391;44869;192814;32003A053
59;89132;43121;192707;32003A20-
11;101406;47743;185139;32006C10-
5;93129;57327;192405;32011A052
50;101327;49132;186010;32006A01-
42;93134;56348;191877;32011A052
23;89311;44329;192564;32003A001
5;101324;48024;187471;32006D091
85;89278;46437;200114;32003D000
19;93209;51211;192196;32011C00-
65;108390;49873;198396;32010A10-
9;89243;45485;197767;32003C08-
17;108401;53294;199022;32010A010
75;101332;49113;186087;32006D10-
4;101336;41987;184708;32006B09-
62;101267;47876;188252;32006D00-
7;101269;47424;183120;32006B081
37;101371;49810;186716;32006A01-
70;101312;51040;185979;32006A089
1;93162;53728;191768;32011B00-
97;89132;42717;192809;32003A20-
13;89160;45190;192859;32003A053
6;89167;45894;195328;32003B000
7;101265;47158;188240;32006D012
7;101327;49076;185812;32006A01-
164;108440;51642;198266;32010A020
37;108399;51707;194270;32010B091
4;89184;44769;188416;32003F01-
86;93134;55892;191852;32011A013
16;89358;45548;188867;32003F081
21;101345;50109;186341;32006A001
41;93119;58237;191173;32011A10-
76;93099;50934;190414;32011D00-
59;93151;51428;192906;32011C09-
8;93134;56819;191778;32011A001
8;89256;44495;192661;32003A001
13;101935;35058;185673;32030B00-
26;89435;45611;197225;32003C00-
26;89322;49356;194271;32003E00-
19;101331;46707;186900;32006C082
103;93126;57472;189861;32011A02-
16;89315;43996;192234;32003A03-
76;108342;53158;200296;32010A0PA
4;101852;39202;181099;32030C09-
31;108323;52119;198980;32010A043
4;101386;47541;188094;32006D00-
22;108417;53032;198532;32010A010
64;93097;56712;192608;32011A052
21;108463;50241;198119;32010A10-
7;108459;51358;200084;32010A0PA
4;101362;47478;185102;32006B19-
68;101271;43633;183405;32006B00-
88;89324;48041;191452;32003A11-
10;108378;51489;196590;32010A19-
146;89132;42185;192949;32003A20-
223;93144;51679;190807;32011D00-
36;89287;44869;192679;32003A053
2;93148;54347;189459;32011B082
4;93209;51337;192071;32011C00-
15;93206;54042;194689;32011C19-
67;101395;49306;186317;32006D10-
6;93222;51408;187610;32011D091
155;89288;44800;190026;32003F081
11;108466;50112;198110;32010A10-
113;108410;53268;197073;32010A0QB
7;101848;34176;187802;32030B09-
22;89214;47701;191784;32003A19-
49;93126;57174;190950;32011A02-
42;93100;55349;194165;32011A314
22;108405;52392;198500;32010A032
22;101879;36086;186797;32030A00-
7;89142;39832;194131;32003K00-
16;101356;50958;186659;32006A022
33;93160;54224;191760;32011B00-
14;108374;51531;201996;32010A21-
164;89132;40844;194083;32003K09-
1;93105;55996;192127;32011A013
5;101354;49314;185831;32006A01-
12;101351;47587;185739;32006C10-
3;89191;39563;196988;32003M00-
58;93160;54432;191981;32011B00-
135;89278;46497;200810;32003D090
7;93204;54648;191740;32011B00-
52;93137;54517;189302;32011B082
33;89309;44304;192676;32003A001
24;93126;57005;191274;32011A02-
13;108323;52148;198920;32010A043
7;89263;44468;192558;32003A001
122;89406;46251;191896;32003A12-
44;108429;52196;198403;32010A032
109;93191;52122;191895;32011C00-
33;93099;51170;190277;32011D00-
27;89150;44737;191137;32003A312
176;108382;51460;194822;32010B00-
3;89430;44819;189006;32003F00-
1;89206;45117;188098;32003F01-
7;89209;48054;194020;32003E00-
102;89288;44514;191118;32003A021
26;89451;40809;190145;32003H099
1;108458;52330;198750;32010A032
6;101936;34901;185895;32030B00-
6;108407;52476;198575;32010A001
3;108428;52806;200505;32010A0PA
199;93144;52229;190806;32011D082
9;108429;52294;198529;32010A032
21;93217;56628;191593;32011A052
15;108460;50271;198191;32010A10-
23;89459;47189;195831;32003E09-
11;89356;44789;191186;32003A312
19;101386;47558;187938;32006D00-
205;108346;50745;199273;32010A0PA
2;89417;46569;200384;32003D000
32;101849;34800;185936;32030B00-
50;108353;52252;198667;32010A032
15;89283;39680;194193;32003K00-
8;89135;45855;200610;32003D090
1;89242;44704;188038;32003F091
3;101251;47643;185291;32006C10-
62;108429;52212;198315;32010A032
2;89376;40501;190402;32003H099
6;89291;44251;192455;32003A042
111;89132;42498;192895;32003A20-
1;89443;45052;192916;32003A053
7;89364;48191;193926;32003E00-
3;89325;48230;193944;32003E00-
23;89361;47896;193539;32003E09-
67;93126;57186;190851;32011A02-
56;108463;50408;197737;32010A10-
26;93113;56981;192510;32011A042
27;101251;47439;185235;32006B19-
123;108382;51485;194892;32010B00-
61;89454;46138;192120;32003A19-
51;93152;50544;190603;32011D00-
58;93099;51000;190490;32011D00-
6;101352;47076;181881;32006B081
4;93179;54529;191706;32011B00-
8;89196;44938;192761;32003A053
33;101271;43493;183570;32006B00-
39;108353;52267;198655;32010A001
6;93083;54770;193942;32011A091
42;108426;52917;197941;32010A0AB
22;89343;48162;197364;32003E09-
3;108394;52157;195646;32010A0QB
4;101861;40263;183593;32030D091
76;89311;44175;192514;32003A042
16;101906;34970;185757;32030B00-
82;93097;56890;192739;32011A042
15;89309;44391;192686;32003A001
17;108325;51655;199792;32010A0PA
9;93198;53335;187899;32011D023
19;89178;41411;188498;32003G099
58;108342;53112;200129;32010A0PA
29;101876;35873;186921;32030A00-
31;101935;35077;185566;32030B00-
15;93099;51165;190375;32011D00-
30;93213;53747;189953;32011B082
127;93191;51608;191898;32011C00-
11;89414;44638;191016;32003A021
10;89273;39971;188762;32003G00-
31;89336;46642;190534;32003A19-
30;108390;50184;198328;32010A10-
77;93151;52835;193803;32011C09-
291;89288;44796;188685;32003F00-
60;93100;55207;194354;32011B10-
8;108466;50057;198103;32010A10-
3;89290;46947;199636;32003D000
1;89386;48492;193912;32003E00-
53;89422;44208;192664;32003A001
59;89235;46935;191575;32003A19-
49;101395;49364;186322;32006D10-
32;108374;52237;202391;32010A0PA
18;101367;45724;187395;32006C082
6;108319;47728;202233;32010C09-
18;89287;44828;192752;32003A053
48;108471;52375;198968;32010A043
1;101356;50589;186324;32006A001
48;93137;54398;189711;32011B082
1;89296;45000;192250;32003A021
46;108440;52031;198463;32010A032
24;89132;43452;192586;32003A20-
5;89282;48885;190773;32003A19-
86;101271;43727;183318;32006B00-
26;101863;36123;187020;32030A00-
81;101294;44239;186460;32006C092
23;108475;53216;196919;32010A0QB
15;93228;57074;191551;32011A001
211;93144;51815;190813;32011D00-
21;108400;53684;199491;32010A0PA
93;101332;48980;186034;32006A01-
57;108405;52467;198217;32010A032
68;93151;53175;194054;32011C09-
26;108382;51476;195793;32010B00-
1;89245;45459;197748;32003C08-
83;108390;49664;198430;32010A10-
29;93168;49749;189386;32011D091
86;93143;51547;190160;32011D00-
26;101400;50598;186629;32006A022
8;89340;45062;191312;32003A312
10;108455;49378;201141;32010C09-
77;89132;42937;192732;32003A20-
115;101277;48222;188166;32006D00-
12;101283;50320;186288;32006A001
65;93122;56458;192849;32011A03-
76;108475;50915;196441;32010A19-
15;93160;54225;191657;32011B00-
2;89276;45085;188279;32003F01-
8;108426;52976;197784;32010A0AB
5;93168;49801;189666;32011D091
7;101870;39159;182612;32030C09-
51;101294;44498;184570;32006B081
3;108350;52101;200898;32010A0PA
273;89288;44790;188801;32003F00-
5;89270;39929;194130;32003K00-
28;101355;50136;185624;32006A089
86;101277;48775;187665;32006D091
9;101309;48687;183240;32006A089
112;93086;58132;191506;32011A10-
68;89318;45952;195412;32003B000
1;108408;50085;199675;32010A0PA
14;108403;50057;198517;32010A10-
19;89281;45086;197162;32003C09-
4;89356;44752;191222;32003A312
5;89152;42571;189866;32003J099
11;101337;47356;188409;32006D00-
6;89370;49707;193419;32003E09-
117;101400;50910;187385;32006A111
53;101369;42424;184728;32006B09-
205;101303;48024;185379;32006C10-
6;93119;58437;191422;32011A10-
115;93097;57270;192968;32011A042
3;93192;51481;191927;32011C00-
105;101386;48331;185837;32006D19-
121;93144;54690;190857;32011B01-
64;89313;45158;192912;32003A053
10;101852;39517;180470;32030C09-
29;101302;47744;187924;32006D00-
42;93127;51835;192255;32011C00-
233;93106;51747;190047;32011D00-
24;89235;47267;191661;32003A10-
2;101311;50995;186762;32006A022
65;93150;56506;192247;32011A052
18;89408;46585;200064;32003D000
26;108348;52413;198652;32010A001
3;101883;39066;181659;32030C09-
1;108320;52876;202807;32010A0PA
7;89463;45174;191384;32003A312
89;108367;52718;199418;32010A043
10;89362;43962;191124;32003A072
42;89132;43313;192612;32003A20-
38;108323;52057;199069;32010A043
17;101361;47680;188148;32006D00-
71;89324;47719;191518;32003A11-
6;101855;36303;186875;32030A00-
15;89203;45221;193060;32003A053
9;89376;41783;192484;32003A29-
7;101933;39002;183149;32030C00-
44;89209;47602;194296;32003E09-
50;101849;34782;186870;32030B09-
5;101406;47719;185181;32006C10-
6;93078;54925;192121;32011A091
10;93103;51722;190287;32011D00-
74;89278;46479;199996;32003D000
9;108463;50174;198206;32010A10-
33;108379;50959;197744;32010A020
9;89417;46664;200632;32003D000
2;101330;51104;186996;32006A022
12;101937;39718;186100;32030C182
94;93144;54067;190815;32011B082
24;89162;44640;189442;32003F00-
3;93104;54389;191647;32011B00-
6;89343;46846;197025;32003C08-
8;108458;52324;198795;32010A043
59;93177;56258;192277;32011A052
93;93220;57734;192961;32011A091
33;89318;45725;195360;32003B000
32;108420;50045;198764;32010A10-
35;89273;39998;188449;32003G099
24;93227;53087;192125;32011B091
49;93134;56664;191797;32011A001
2;101857;38923;183071;32030C00-
143;93106;54271;189806;32011B082
19;101264;50796;186190;32006A001
31;108455;48777;200642;32010C09-
18;108440;52181;198553;32010A032
77;93144;56726;191007;32011A02-
5;101334;43646;183573;32006B00-
86;93086;57888;191754;32011A110
7;89197;46605;195467;32003B000
237;89288;44792;189093;32003F00-
29;108405;52415;198387;32010A032
83;89178;42888;197840;32003N09-
7;89308;44528;192741;32003A001
9;93208;52081;188239;32011D091
56;101354;49260;186102;32006A01-
168;108346;51245;198893;32010A020
10;101378;48858;185833;32006A01-
12;93092;57361;190559;32011A02-
85;93100;54980;194625;32011B10-
22;101311;50662;187183;32006A022
10;108361;52483;201527;32010A0PA
1;89368;46864;196413;32003B090
108;93220;57310;192427;32011A052
23;93172;51179;191130;32011D082
200;108429;51561;197042;32010A0QB
61;93143;51462;190292;32011D00-
2;101263;43481;183591;32006B00-
3;89159;37917;198565;32003M09-
24;93218;57502;191940;32011A110
60;93126;57069;191184;32011A02-
14;101858;43239;181828;32030D08-
17;108475;53347;196936;32010A0QB
27;93136;53847;192055;32011B00-
17;93139;58370;191191;32011A10-
1;89340;45002;191353;32003A312
24;93156;56865;191603;32011A001
56;89278;46563;199904;32003D000
34;89189;47888;199159;32003D08-
39;101849;34828;185969;32030B00-
10;89166;44200;192416;32003A03-
3;101278;50641;186925;32006A022
35;101867;40319;183782;32030D00-
20;108358;52531;198438;32010A032
10;89257;43981;198721;32003C09-
27;93144;58156;191349;32011A10-
18;89356;44807;191236;32003A312
29;101351;47736;185647;32006C10-
152;101303;49060;185701;32006A01-
60;89132;43144;192632;32003A20-
13;101367;45713;187330;32006C082
82;89292;45331;192822;32003A053
89;93097;57064;192860;32011A042
1;108391;50464;198544;32010A10-
15;101291;50751;187630;32006A111
55;101386;47992;186632;32006D19-
40;101321;50153;186108;32006A001
36;108341;53294;198342;32010A0QB
45;89166;44031;192514;32003A042
26;89387;47878;191314;32003A11-
39;101332;49363;186201;32006A01-
54;108382;51475;195642;32010B00-
104;89146;45545;196492;32003B090
4;89424;45077;191964;32003A021
9;108363;52299;195389;32010A0QB
5;101355;50097;186118;32006A001
16;93137;54244;190616;32011B01-
34;89313;44941;192911;32003A053
3;101369;43153;183856;32006B00-
8;89386;48538;193975;32003E09-
21;93124;56080;190226;32011A28-
13;93224;58526;190219;32011A08-
70;93151;53178;194076;32011C09-
7;89163;45212;192008;32003A021
1;101860;37084;182883;32030C081
2;108369;50444;196117;32010B091
128;89132;42436;192858;32003A20-
24;101312;50444;186024;32006A001
14;108353;52489;198816;32010A043
4;89164;44525;192265;32003A042
4;89408;46543;200155;32003D000
51;89309;44244;192595;32003A001
49;93100;55308;194128;32011A314
42;93126;57032;191234;32011A02-
133;108346;51301;198844;32010A020
15;89210;43959;192620;32003A042
5;93076;54556;191578;32011B00-
7;101346;47358;188607;32006D00-
63;89166;43966;192523;32003A042
16;108429;52257;198445;32010A032
7;89199;44847;191332;32003A312
3;89438;48671;190229;32003A19-
26;101253;48287;184665;32006B081
21;89278;46676;199748;32003D000
31;93119;58327;191271;32011A10-
25;89339;49664;198928;32003D08-
35;101263;43832;183845;32006B012
64;89292;45275;192768;32003A053
17;108455;49518;201170;32010C09-
29;89343;48016;197413;32003E09-
48;101354;49273;186049;32006A01-
5;101392;50614;187260;32006A022
24;108466;49980;198033;32010A10-
10;93211;58401;192437;32011A091
12;89167;45907;195303;32003B000
76;108389;52062;199968;32010A0PA
23;108365;52522;199245;32010A043
24;93177;56419;192048;32011A052
54;89406;45248;192386;32003A01-
23;108373;51061;201757;32010A21-
1;89135;46058;200088;32003D090
105;101332;48932;186007;32006A01-
3;93212;55970;192054;32011A013
1;89196;44881;192775;32003A053
1;93120;56448;194695;32011A091
3;108455;49824;201463;32010C09-
58;93152;50770;190617;32011D00-
8;93094;50352;189299;32011D091
119;93160;54674;193902;32011B19-
2;108429;52293;198575;32010A032
2;108432;52350;199049;32010A043
35;93139;58561;191090;32011A10-
2;89243;45553;197702;32003C08-
23;101870;39611;181615;32030C09-
11;89292;44925;192712;32003A053
8;89242;44182;188226;32003F091
32;93134;56429;191864;32011A052
24;108426;52862;197828;32010A0AB
21;101888;36240;186795;32030A00-
4;89247;43878;192439;32003A03-
42;101395;49389;186402;32006D10-
12;93168;49734;188789;32011D091
11;89337;44365;192457;32003A001
67;93100;55158;194370;32011B10-
6;101928;32660;186011;32030B09-
18;89283;39665;194106;32003K00-
2;89317;38617;195022;32003L19-
36;93097;56387;192357;32011A052
51;93160;54394;192004;32011B00-
