house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
21;108404;51685;198174;32010A020
6;89422;44444;192441;32003A001
52;101340;47823;188241;32006D00-
6;108470;52373;199286;32010A043
17;108406;52073;194952;32010B002
11;89318;39917;188800;32003G00-
16;89478;47133;191949;32003A10-
78;89391;47908;191432;32003A11-
33;108416;50051;198445;32010A10-
156;89199;41641;193321;32003A29-
1;89284;44743;191529;32003A312
10;89490;49203;194719;32003E09-
21;101479;47760;185071;32006C10-
23;89487;47155;189932;32003A19-
4;93174;51678;190164;32011D00-
19;89493;46205;198131;32003C08-
7;93270;51672;189974;32011D00-
42;93248;56450;192144;32011A052
60;93215;54637;190895;32011B01-
6;93244;51457;193420;32011C09-
10;108515;53503;198611;32010A0QB
2;101364;50684;187525;32006A111
203;93215;51875;190819;32011D00-
18;101473;50557;186543;32006A022
94;93214;51568;190130;32011D00-
6;108522;49877;200781;32010C09-
89;89500;44998;188612;32003F00-
5;101369;48007;188425;32006D00-
18;108446;51008;198844;32010A020
5;93242;53314;194619;32011C09-
11;89522;39738;192835;32003K09-
1;89478;47182;192064;32003A10-
29;101404;46910;186023;32006C082
99;89442;38415;197188;32003M09-
34;108460;51477;195744;32010B00-
85;101405;49049;186070;32006D10-
7;101416;42679;185239;32006B09-
18;89502;45577;197184;32003C00-
4;89393;37867;192573;32003L00-
8;93183;52347;188271;32011D091
15;89230;45270;191974;32003A021
77;93197;57215;190809;32011A02-
102;108420;53627;201463;32010A0PA
27;89233;44129;192471;32003A042
17;101942;37965;189399;32030A091
6;89277;43973;192665;32003A042
41;89277;44024;192634;32003A042
33;89526;47990;196289;32003E09-
18;101950;36497;186692;32030A091
86;93231;54590;193608;32011A091
8;93241;54301;189147;32011B082
70;93171;55145;194445;32011B10-
7;93198;51428;192092;32011C00-
42;101400;49145;185958;32006A01-
14;93165;50100;188648;32011D091
61;93223;50361;190650;32011D00-
71;89521;46023;192141;32003A19-
16;108435;52004;198892;32010A0MA
48;101396;49589;186387;32006A01-
1;89402;45232;193105;32003A053
85;108483;52751;196109;32010A0QB
27;89317;45235;188368;32003F01-
3;108397;48076;201570;32010C09-
49;108488;52992;198264;32010A010
26;93206;54196;191521;32011B00-
90;89380;45272;192961;32003A053
3;101974;36063;186918;32030A00-
38;89345;46639;199835;32003D000
82;108549;51973;198788;32010A0MA
1;89316;48646;193941;32003E00-
67;89199;43023;192716;32003A20-
48;101376;49671;185997;32006A01-
14;93197;56976;191316;32011A02-
6;89433;47287;195081;32003E09-
32;108483;52393;198457;32010A032
33;101928;36461;186912;32030A00-
6;101931;42557;182835;32030D08-
23;89376;44348;192688;32003A001
133;108460;51483;194823;32010B00-
90;93168;56974;192759;32011A042
186;108460;51415;194732;32010B00-
18;101974;35966;186904;32030A00-
18;89473;44851;192407;32003A01-
1;89246;41795;197428;32003N09-
36;101950;36545;186762;32030A091
8;93210;58249;191355;32011A10-
42;101356;50150;186233;32006A001
49;89199;43207;192688;32003A20-
121;89473;46064;191946;32003A12-
7;89377;49610;194920;32003E09-
21;93197;57057;191298;32011A02-
2;101440;46585;185986;32006C082
5;108431;52517;198799;32010A001
20;101477;50339;187212;32006A099
15;89526;46930;195686;32003B090
54;108507;52156;198439;32010A032
22;101461;46435;188781;32006C082
3;101936;36278;186960;32030A00-
40;108431;52321;198727;32010A032
20;89340;40028;188675;32003G00-
96;101928;36844;187102;32030A091
10;89362;49140;195687;32003E09-
4;108414;51974;198567;32010A032
17;89217;44698;191083;32003A021
43;108424;52038;198600;32010A032
221;93215;51710;190812;32011D00-
8;101330;43469;185680;32006B09-
72;89380;45194;192925;32003A053
15;89428;47224;192211;32003A10-
117;89502;45883;198123;32003C00-
13;101387;45568;185987;32006C082
6;93229;54518;191528;32011B00-
109;89442;38054;197237;32003M09-
31;108420;52899;199683;32010A0PA
107;93168;57214;192953;32011A042
6;89366;45303;192884;32003A053
86;89452;44610;192061;32003A021
43;89391;47430;191713;32003A10-
69;93166;54327;190920;32011B01-
265;89355;44809;188865;32003F00-
12;89391;47199;191883;32003A10-
207;93177;52725;189766;32011B28-
23;93277;53867;194079;32011C19-
31;108535;53466;198563;32010A0QB
11;108516;52577;202438;32010A262
26;93243;51178;190975;32011D00-
60;101405;49227;186157;32006D10-
8;93253;53344;190005;32011B082
3;101453;43444;185099;32006B09-
28;101336;43790;183772;32006B00-
19;108480;49850;199610;32010A0PA
14;89351;44603;191554;32003A312
61;89213;45200;194774;32003B090
33;89452;44752;192250;32003A021
2;101399;43572;183709;32006B00-
6;101361;51147;185869;32006A089
8;101435;47468;185052;32006B19-
13;93187;54608;193502;32011A091
14;89210;48366;193748;32003E00-
12;93291;57091;191840;32011A001
24;101930;38769;183052;32030C00-
37;108467;51833;199758;32010A0PA
3;101447;42152;185712;32006B09-
3;101382;48709;184047;32006A089
8;101334;50311;186496;32006A001
13;93195;56044;190317;32011A28-
14;101332;48911;185874;32006A01-
28;89326;44624;192388;32003A053
46;101427;49273;186035;32006A01-
153;93177;54212;189779;32011B082
8;89478;47174;191986;32003A10-
10;89453;48567;193947;32003E09-
20;93174;51940;190790;32011D082
2;89380;44633;192799;32003A053
4;101438;45336;185468;32006C082
11;101403;51063;186918;32006A022
8;89284;44787;191560;32003A312
2;89285;48142;193863;32003E00-
1;93186;50384;193253;32011C09-
2;101326;50427;185526;32006A089
94;101473;50840;187087;32006A022
44;93258;56821;191459;32011A052
119;101335;47301;185865;32006C10-
6;89529;42610;193158;32003A29-
24;101435;47547;185006;32006C10-
41;93193;56645;192520;32011A052
56;89442;39257;197106;32003M00-
12;101404;47132;187396;32006C082
30;101444;49904;186565;32006A01-
227;89355;44795;189161;32003F00-
29;93221;56508;192106;32011A052
24;108459;52462;198553;32010A001
50;101468;49344;186394;32006D10-
95;93171;54424;195351;32011B19-
28;108404;51766;198067;32010A020
115;89380;45256;192994;32003A053
65;93291;57252;192398;32011A052
196;108507;51589;197061;32010A0QB
3;101370;47952;188181;32006D00-
181;89473;46743;191854;32003A12-
7;93170;51234;190382;32011D00-
25;93210;58483;191145;32011A10-
7;101979;35128;185841;32030B00-
76;89355;44442;191537;32003A021
171;93177;54093;189742;32011B082
14;89229;44689;189469;32003F00-
120;89385;46335;195363;32003B000
129;93231;54858;194283;32011B10-
16;93227;56887;191655;32011A001
57;93291;57215;192356;32011A052
107;89500;45086;188453;32003F01-
49;93215;57252;191115;32011A02-
4;101337;50606;186246;32006A001
4;89519;45569;197872;32003C00-
14;89303;39851;188912;32003G00-
45;101436;47489;184816;32006C10-
10;93280;51264;192180;32011C00-
95;93205;55834;191784;32011A013
8;108439;52498;201533;32010A0PA
9;89225;49552;193783;32003E09-
209;89355;44797;189250;32003F00-
67;108400;53406;198754;32010A010
60;101922;34496;188065;32030B09-
65;89398;44874;191990;32003A021
14;101371;45881;183317;32006B081
15;101333;50562;187622;32006A111
7;93231;54222;191619;32011B00-
14;93196;56913;191839;32011A001
26;93266;55369;194734;32011B10-
11;89518;40710;190180;32003H099
11;89322;44778;191266;32003A312
15;93270;51788;189654;32011D01-
7;89451;44059;192332;32003A03-
71;101344;43726;183366;32006B00-
17;108515;53564;198586;32010A0QB
36;93177;56290;190872;32011A02-
4;89235;39632;197122;32003M00-
51;93214;51377;190379;32011D00-
3;101455;51204;187231;32006A099
21;93190;58417;191339;32011A10-
14;93230;54660;191596;32011B00-
13;101954;42735;180989;32030D08-
12;89493;45964;198084;32003C00-
14;89349;49652;190227;32003A19-
6;89348;44586;197201;32003C09-
46;89502;45744;197414;32003C00-
50;108488;52967;198177;32010A010
14;93289;57515;191875;32011A110
10;108406;52104;194998;32010B002
201;108445;51824;201130;32010A0PA
118;93291;57826;192914;32011A091
49;93248;56315;192308;32011A052
67;93215;56839;191008;32011A02-
41;108401;52094;199011;32010A043
9;101968;33972;184508;32030B09-
33;93270;51871;189391;32011D01-
4;89381;44967;191318;32003A312
12;108517;51859;198517;32010A032
22;93163;58195;190269;32011A08-
85;108400;53499;198771;32010A010
18;101392;50861;186721;32006A022
17;93207;53924;192042;32011B00-
34;89276;47959;194178;32003E00-
146;108400;53746;198751;32010A010
2;93227;56911;191728;32011A001
30;101459;47608;187896;32006D00-
38;101479;47737;185042;32006C10-
31;108451;50726;201528;32010A0PA
50;89302;46968;191809;32003A10-
61;89391;47569;191603;32003A11-
22;101385;50436;186027;32006A001
1;93220;56352;190600;32011A02-
93;89245;43423;199265;32003N09-
158;108424;51287;198879;32010A020
5;89467;44679;191500;32003A312
18;101376;49898;186111;32006A01-
39;89199;43312;192637;32003A20-
42;93222;51388;192458;32011C00-
34;89330;44549;192489;32003A001
3;93281;56522;193090;32011A03-
2;108442;52555;199104;32010A043
2;93177;56936;191303;32011A02-
133;89380;45152;193156;32003A053
2;101452;51105;187025;32006A022
38;108553;52288;196747;32010A0QB
30;89392;48384;193905;32003E00-
14;93298;53655;192923;32011B091
31;108467;51829;199711;32010A0PA
94;89355;44475;191391;32003A021
23;89385;45672;195362;32003B000
22;108498;50057;198710;32010A10-
83;93291;57351;192539;32011A042
59;93205;56635;191804;32011A001
21;108512;52226;198791;32010A032
64;89251;44940;186834;32003F091
110;89345;46548;200504;32003D000
16;93209;53473;190517;32011B082
34;89209;39238;194923;32003K09-
34;93209;53288;190410;32011B082
14;93279;52086;187826;32011D091
5;89403;47416;191586;32003A11-
11;101974;35989;186935;32030A00-
25;89271;46468;188884;32003F081
4;108468;50371;198367;32010A10-
6;93245;58289;191593;32011A110
23;93157;57203;191752;32011A001
41;89376;44263;192654;32003A001
10;89364;46491;199718;32003D000
84;89345;46497;200044;32003D000
140;89385;46606;195381;32003B000
36;108549;52499;198994;32010A043
9;93184;56810;192452;32011A052
5;93188;55919;190514;32011A28-
26;93168;56265;192363;32011A052
45;89217;44920;191186;32003A312
26;108507;52245;198402;32010A032
59;93171;55236;194249;32011A314
176;108424;51216;198902;32010A020
39;108483;52428;198348;32010A032
123;108424;51349;198829;32010A020
11;89473;44787;192326;32003A01-
58;89277;43983;192718;32003A042
32;93215;57682;191280;32011A10-
13;89447;48667;199266;32003D08-
4;101457;46787;184316;32006B081
31;89345;46592;199773;32003D000
9;89500;44839;189346;32003F00-
76;93157;57838;191746;32011A110
68;93223;50581;190624;32011D00-
8;89402;45199;193136;32003A053
73;89233;43932;192533;32003A042
13;108451;51177;201842;32010A21-
79;108507;52203;198132;32010A032
5;108518;52256;198573;32010A032
76;89385;46008;195431;32003B000
20;101439;49089;186178;32006D10-
3;108440;51393;194089;32010B091
37;101375;47715;187848;32006D00-
46;89251;45001;187196;32003F091
23;89277;43956;192576;32003A042
79;93168;56970;192801;32011A042
11;101950;36428;186641;32030A091
21;93171;55968;193139;32011A03-
4;89395;46588;200517;32003D000
136;108518;51741;198423;32010A020
13;108467;51798;199509;32010A0PA
64;89473;45302;192367;32003A01-
15;108501;52146;198391;32010A032
66;108467;51914;199781;32010A0PA
13;101961;36253;186724;32030A00-
209;89385;48858;195958;32003E09-
11;89502;45528;197161;32003C00-
10;93292;56586;191951;32011A052
44;108460;51476;195687;32010B00-
48;101473;50658;186745;32006A022
9;93206;54225;191452;32011B00-
82;101427;49081;186737;32006D19-
15;93223;50947;190695;32011D00-
1;108432;52118;198554;32010A032
68;93198;52252;192462;32011C00-
65;101459;47962;186477;32006D19-
10;101942;38356;189182;32030A091
27;101442;43183;184146;32006B00-
82;89502;45812;197652;32003C00-
13;89345;46674;199682;32003D000
5;93284;53711;190321;32011B082
12;101949;35872;187007;32030A00-
23;93173;50147;189764;32011D091
55;89233;43994;192520;32003A042
7;93299;57092;191641;32011A001
82;89473;45591;192385;32003A01-
39;93188;55923;190857;32011A28-
60;93222;52369;193437;32011C09-
49;108400;53280;198719;32010A010
89;89380;45124;192949;32003A053
33;93223;50843;190623;32011D00-
6;101945;35139;189162;32030A082
7;89460;44388;192362;32003A001
62;108460;51472;195592;32010B00-
12;101459;47563;188058;32006D00-
48;101428;50029;184352;32006A089
5;89494;42412;194267;32003A29-
12;108436;52564;198382;32010A032
61;93231;54556;192848;32011A091
29;89348;45149;197157;32003C09-
39;93193;56666;192488;32011A052
22;108431;52423;198795;32010A043
6;101370;48175;187936;32006D091
24;101390;46028;181645;32006B081
38;101428;50154;185526;32006A089
5;89201;42254;195401;32003N09-
24;93232;56693;193826;32011A03-
3;101375;47850;188197;32006D00-
5;101952;36127;186831;32030A00-
19;89281;47708;191757;32003A19-
47;108479;53656;199229;32010A0PA
9;108527;52294;199180;32010A043
20;101471;49813;188320;32006A099
1;93274;56098;192272;32011A013
6;93214;51104;190641;32011D00-
25;89380;44740;192882;32003A053
2;89507;43859;192599;32003A042
47;101324;47222;185176;32006B19-
24;101340;47595;188330;32006D00-
8;101429;50799;186489;32006A022
27;108468;50158;198290;32010A10-
2;101376;50000;186179;32006A01-
227;89385;50066;196231;32003E09-
20;89324;43571;199961;32003C09-
24;93171;56015;193143;32011A03-
28;89403;46995;190804;32003A19-
3;108421;49967;198677;32010A10-
5;93193;56839;192170;32011A052
64;89502;45768;197526;32003C00-
3;89362;49326;195199;32003E09-
56;93190;57876;190707;32011A02-
119;93157;58055;191707;32011A110
5;89229;43556;188548;32003F091
4;101950;36453;186688;32030A091
5;93163;57358;190607;32011A02-
17;93187;54578;193519;32011A091
2;102002;35335;184354;32030B08-
95;93222;53247;194196;32011C09-
99;89345;46495;200200;32003D000
161;108424;51052;198984;32010A020
9;89384;38216;195933;32003M09-
14;101461;45850;187782;32006C082
6;89245;40472;187171;32003G099
3;101949;35848;187057;32030A00-
25;89368;44155;192185;32003A03-
11;89465;44710;191231;32003A312
11;101402;47637;188020;32006D00-
12;101453;43590;185584;32006B09-
6;101366;47111;184467;32006B19-
12;93193;56788;192344;32011A052
102;89385;46166;195340;32003B000
70;93215;54602;190930;32011B01-
9;89405;47584;191774;32003A19-
49;101922;34659;186771;32030B09-
94;93231;54713;193694;32011A091
9;89406;48857;199204;32003D08-
3;93243;51072;190800;32011D00-
65;93218;54528;191972;32011B00-
163;89473;46660;191818;32003A12-
10;93178;54961;190201;32011B082
198;89473;46849;191956;32003A10-
60;93205;56262;191890;32011A052
46;101428;50075;184643;32006A089
15;89232;44022;191801;32003A072
85;93197;57205;190763;32011A02-
80;101340;48010;188332;32006D00-
112;93231;54931;194376;32011B10-
40;108400;52949;198643;32010A010
2;108541;50191;198151;32010A10-
5;101957;37467;187150;32030A091
10;89505;47983;190225;32003A19-
4;101404;46189;188204;32006C082
16;101334;50348;186423;32006A001
32;101461;47176;189379;32006D091
18;108512;52233;198815;32010A032
12;93284;53591;190370;32011B082
3;108509;51532;199035;32010A0MA
5;93192;54167;191803;32011B00-
30;93193;56715;192460;32011A052
14;89266;44835;191287;32003A312
19;108477;51579;194491;32010B00-
54;108426;52286;198610;32010A001
26;89473;44897;192453;32003A01-
52;101385;50648;186018;32006A001
114;93205;55232;191565;32011A091
10;108529;52231;199323;32010A043
24;93268;54443;191735;32011B00-
8;93171;56331;192985;32011A03-
27;93174;51779;190742;32011D00-
7;101356;50333;186260;32006A001
36;108404;51829;198079;32010A0QB
7;108424;52237;198624;32010A032
52;93166;54192;191126;32011B00-
37;93280;51006;192461;32011C00-
1;101334;50414;186473;32006A001
25;101928;36416;186899;32030A00-
5;89303;39840;188890;32003G00-
41;108467;51853;199753;32010A0PA
145;89473;46476;191807;32003A12-
1;89217;44596;191289;32003A021
68;93214;51439;190278;32011D00-
9;93177;56892;191277;32011A02-
28;108446;50911;198800;32010A020
6;93254;56297;191962;32011A052
11;108518;52237;198563;32010A032
11;89427;44606;188516;32003F01-
17;108439;52568;201535;32010A0PA
5;93146;50576;190305;32011D091
18;93243;51145;190896;32011D00-
23;93152;56989;191726;32011A001
20;93221;56536;192052;32011A052
29;89493;46033;197993;32003C00-
230;89355;44724;188987;32003F00-
8;93232;56977;193809;32011A091
83;101424;47290;185614;32006C10-
117;89345;46484;200462;32003D000
58;108553;51468;196548;32010A19-
16;93279;52067;187799;32011D091
3;102007;40858;180275;32030C09-
4;89458;44869;192814;32003A053
59;89199;43121;192707;32003A20-
11;101479;47743;185139;32006C10-
5;93200;57327;192405;32011A052
50;101400;49132;186010;32006A01-
42;93205;56348;191877;32011A052
23;89378;44329;192564;32003A001
5;101397;48024;187471;32006D091
85;89345;46437;200114;32003D000
19;93280;51211;192196;32011C00-
65;108468;49873;198396;32010A10-
9;89310;45485;197767;32003C08-
17;108479;53294;199022;32010A010
75;101405;49113;186087;32006D10-
4;101409;41987;184708;32006B09-
62;101340;47876;188252;32006D00-
7;101342;47424;183120;32006B081
37;101444;49810;186716;32006A01-
70;101385;51040;185979;32006A089
1;93233;53728;191768;32011B00-
97;89199;42717;192809;32003A20-
13;89227;45190;192859;32003A053
6;89234;45894;195328;32003B000
7;101338;47158;188240;32006D012
7;101400;49076;185812;32006A01-
164;108518;51642;198266;32010A020
37;108477;51707;194270;32010B091
4;89251;44769;188416;32003F01-
86;93205;55892;191852;32011A013
16;89425;45548;188867;32003F081
21;101418;50109;186341;32006A001
41;93190;58237;191173;32011A10-
76;93170;50934;190414;32011D00-
59;93222;51428;192906;32011C09-
8;93205;56819;191778;32011A001
8;89323;44495;192661;32003A001
13;102008;35058;185673;32030B00-
26;89502;45611;197225;32003C00-
26;89389;49356;194271;32003E00-
19;101404;46707;186900;32006C082
103;93197;57472;189861;32011A02-
16;89382;43996;192234;32003A03-
76;108420;53158;200296;32010A0PA
4;101925;39202;181099;32030C09-
31;108401;52119;198980;32010A043
4;101459;47541;188094;32006D00-
22;108495;53032;198532;32010A010
64;93168;56712;192608;32011A052
21;108541;50241;198119;32010A10-
7;108537;51358;200084;32010A0PA
4;101435;47478;185102;32006B19-
68;101344;43633;183405;32006B00-
88;89391;48041;191452;32003A11-
10;108456;51489;196590;32010A19-
146;89199;42185;192949;32003A20-
223;93215;51679;190807;32011D00-
36;89354;44869;192679;32003A053
2;93219;54347;189459;32011B082
4;93280;51337;192071;32011C00-
15;93277;54042;194689;32011C19-
67;101468;49306;186317;32006D10-
6;93293;51408;187610;32011D091
155;89355;44800;190026;32003F081
11;108544;50112;198110;32010A10-
113;108488;53268;197073;32010A0QB
7;101921;34176;187802;32030B09-
22;89281;47701;191784;32003A19-
49;93197;57174;190950;32011A02-
42;93171;55349;194165;32011A314
22;108483;52392;198500;32010A032
22;101952;36086;186797;32030A00-
7;89209;39832;194131;32003K00-
16;101429;50958;186659;32006A022
33;93231;54224;191760;32011B00-
14;108452;51531;201996;32010A21-
164;89199;40844;194083;32003K09-
1;93176;55996;192127;32011A013
5;101427;49314;185831;32006A01-
12;101424;47587;185739;32006C10-
3;89258;39563;196988;32003M00-
58;93231;54432;191981;32011B00-
135;89345;46497;200810;32003D090
7;93275;54648;191740;32011B00-
52;93208;54517;189302;32011B082
33;89376;44304;192676;32003A001
24;93197;57005;191274;32011A02-
13;108401;52148;198920;32010A043
7;89330;44468;192558;32003A001
122;89473;46251;191896;32003A12-
44;108507;52196;198403;32010A032
109;93262;52122;191895;32011C00-
33;93170;51170;190277;32011D00-
27;89217;44737;191137;32003A312
176;108460;51460;194822;32010B00-
3;89497;44819;189006;32003F00-
1;89273;45117;188098;32003F01-
7;89276;48054;194020;32003E00-
102;89355;44514;191118;32003A021
26;89518;40809;190145;32003H099
1;108536;52330;198750;32010A032
6;102009;34901;185895;32030B00-
6;108485;52476;198575;32010A001
3;108506;52806;200505;32010A0PA
199;93215;52229;190806;32011D082
9;108507;52294;198529;32010A032
21;93288;56628;191593;32011A052
15;108538;50271;198191;32010A10-
23;89526;47189;195831;32003E09-
11;89423;44789;191186;32003A312
19;101459;47558;187938;32006D00-
205;108424;50745;199273;32010A0PA
2;89484;46569;200384;32003D000
32;101922;34800;185936;32030B00-
50;108431;52252;198667;32010A032
15;89350;39680;194193;32003K00-
8;89202;45855;200610;32003D090
1;89309;44704;188038;32003F091
3;101324;47643;185291;32006C10-
62;108507;52212;198315;32010A032
2;89443;40501;190402;32003H099
6;89358;44251;192455;32003A042
111;89199;42498;192895;32003A20-
1;89510;45052;192916;32003A053
7;89431;48191;193926;32003E00-
3;89392;48230;193944;32003E00-
23;89428;47896;193539;32003E09-
67;93197;57186;190851;32011A02-
56;108541;50408;197737;32010A10-
26;93184;56981;192510;32011A042
27;101324;47439;185235;32006B19-
123;108460;51485;194892;32010B00-
61;89521;46138;192120;32003A19-
51;93223;50544;190603;32011D00-
58;93170;51000;190490;32011D00-
6;101425;47076;181881;32006B081
4;93250;54529;191706;32011B00-
8;89263;44938;192761;32003A053
33;101344;43493;183570;32006B00-
39;108431;52267;198655;32010A001
6;93154;54770;193942;32011A091
42;108504;52917;197941;32010A0AB
22;89410;48162;197364;32003E09-
3;108472;52157;195646;32010A0QB
4;101934;40263;183593;32030D091
76;89378;44175;192514;32003A042
16;101979;34970;185757;32030B00-
82;93168;56890;192739;32011A042
15;89376;44391;192686;32003A001
17;108403;51655;199792;32010A0PA
9;93269;53335;187899;32011D023
19;89245;41411;188498;32003G099
58;108420;53112;200129;32010A0PA
29;101949;35873;186921;32030A00-
31;102008;35077;185566;32030B00-
15;93170;51165;190375;32011D00-
30;93284;53747;189953;32011B082
127;93262;51608;191898;32011C00-
11;89481;44638;191016;32003A021
10;89340;39971;188762;32003G00-
31;89403;46642;190534;32003A19-
30;108468;50184;198328;32010A10-
77;93222;52835;193803;32011C09-
291;89355;44796;188685;32003F00-
60;93171;55207;194354;32011B10-
8;108544;50057;198103;32010A10-
3;89357;46947;199636;32003D000
1;89453;48492;193912;32003E00-
53;89489;44208;192664;32003A001
59;89302;46935;191575;32003A19-
49;101468;49364;186322;32006D10-
32;108452;52237;202391;32010A0PA
18;101440;45724;187395;32006C082
6;108397;47728;202233;32010C09-
18;89354;44828;192752;32003A053
48;108549;52375;198968;32010A043
1;101429;50589;186324;32006A001
48;93208;54398;189711;32011B082
1;89363;45000;192250;32003A021
46;108518;52031;198463;32010A032
24;89199;43452;192586;32003A20-
5;89349;48885;190773;32003A19-
86;101344;43727;183318;32006B00-
26;101936;36123;187020;32030A00-
81;101367;44239;186460;32006C092
23;108553;53216;196919;32010A0QB
15;93299;57074;191551;32011A001
211;93215;51815;190813;32011D00-
21;108478;53684;199491;32010A0PA
93;101405;48980;186034;32006A01-
57;108483;52467;198217;32010A032
68;93222;53175;194054;32011C09-
26;108460;51476;195793;32010B00-
1;89312;45459;197748;32003C08-
83;108468;49664;198430;32010A10-
29;93239;49749;189386;32011D091
86;93214;51547;190160;32011D00-
26;101473;50598;186629;32006A022
8;89407;45062;191312;32003A312
10;108533;49378;201141;32010C09-
77;89199;42937;192732;32003A20-
115;101350;48222;188166;32006D00-
12;101356;50320;186288;32006A001
65;93193;56458;192849;32011A03-
76;108553;50915;196441;32010A19-
15;93231;54225;191657;32011B00-
2;89343;45085;188279;32003F01-
8;108504;52976;197784;32010A0AB
5;93239;49801;189666;32011D091
7;101943;39159;182612;32030C09-
51;101367;44498;184570;32006B081
3;108428;52101;200898;32010A0PA
273;89355;44790;188801;32003F00-
5;89337;39929;194130;32003K00-
28;101428;50136;185624;32006A089
86;101350;48775;187665;32006D091
9;101382;48687;183240;32006A089
112;93157;58132;191506;32011A10-
68;89385;45952;195412;32003B000
1;108486;50085;199675;32010A0PA
14;108481;50057;198517;32010A10-
19;89348;45086;197162;32003C09-
4;89423;44752;191222;32003A312
5;89219;42571;189866;32003J099
11;101410;47356;188409;32006D00-
6;89437;49707;193419;32003E09-
117;101473;50910;187385;32006A111
53;101442;42424;184728;32006B09-
205;101376;48024;185379;32006C10-
6;93190;58437;191422;32011A10-
115;93168;57270;192968;32011A042
3;93263;51481;191927;32011C00-
105;101459;48331;185837;32006D19-
121;93215;54690;190857;32011B01-
64;89380;45158;192912;32003A053
10;101925;39517;180470;32030C09-
29;101375;47744;187924;32006D00-
42;93198;51835;192255;32011C00-
233;93177;51747;190047;32011D00-
24;89302;47267;191661;32003A10-
2;101384;50995;186762;32006A022
65;93221;56506;192247;32011A052
18;89475;46585;200064;32003D000
26;108426;52413;198652;32010A001
3;101956;39066;181659;32030C09-
1;108398;52876;202807;32010A0PA
7;89530;45174;191384;32003A312
89;108445;52718;199418;32010A043
80;101367;44728;185662;32006C082
42;89508;44605;192739;32003A053
42;89199;43313;192612;32003A20-
38;108401;52057;199069;32010A043
17;101434;47680;188148;32006D00-
71;89391;47719;191518;32003A11-
6;101928;36303;186875;32030A00-
15;89270;45221;193060;32003A053
9;89443;41783;192484;32003A29-
7;102006;39002;183149;32030C00-
44;89276;47602;194296;32003E09-
50;101922;34782;186870;32030B09-
5;101479;47719;185181;32006C10-
6;93149;54925;192121;32011A091
10;93174;51722;190287;32011D00-
74;89345;46479;199996;32003D000
9;108541;50174;198206;32010A10-
33;108457;50959;197744;32010A020
9;89484;46664;200632;32003D000
2;101403;51104;186996;32006A022
12;102010;39718;186100;32030C182
94;93215;54067;190815;32011B082
24;89229;44640;189442;32003F00-
3;93175;54389;191647;32011B00-
6;89410;46846;197025;32003C08-
8;108536;52324;198795;32010A043
59;93248;56258;192277;32011A052
93;93291;57734;192961;32011A091
33;89385;45725;195360;32003B000
32;108498;50045;198764;32010A10-
35;89340;39998;188449;32003G099
24;93298;53087;192125;32011B091
49;93205;56664;191797;32011A001
2;101930;38923;183071;32030C00-
143;93177;54271;189806;32011B082
19;101337;50796;186190;32006A001
31;108533;48777;200642;32010C09-
18;108518;52181;198553;32010A032
77;93215;56726;191007;32011A02-
5;101407;43646;183573;32006B00-
86;93157;57888;191754;32011A110
7;89264;46605;195467;32003B000
237;89355;44792;189093;32003F00-
29;108483;52415;198387;32010A032
83;89245;42888;197840;32003N09-
7;89375;44528;192741;32003A001
9;93279;52081;188239;32011D091
56;101427;49260;186102;32006A01-
168;108424;51245;198893;32010A020
10;101451;48858;185833;32006A01-
12;93163;57361;190559;32011A02-
85;93171;54980;194625;32011B10-
22;101384;50662;187183;32006A022
10;108439;52483;201527;32010A0PA
1;89435;46864;196413;32003B090
108;93291;57310;192427;32011A052
23;93243;51179;191130;32011D082
200;108507;51561;197042;32010A0QB
61;93214;51462;190292;32011D00-
2;101336;43481;183591;32006B00-
3;89226;37917;198565;32003M09-
24;93289;57502;191940;32011A110
60;93197;57069;191184;32011A02-
14;101931;43239;181828;32030D08-
17;108553;53347;196936;32010A0QB
27;93207;53847;192055;32011B00-
17;93210;58370;191191;32011A10-
1;89407;45002;191353;32003A312
24;93227;56865;191603;32011A001
56;89345;46563;199904;32003D000
34;89256;47888;199159;32003D08-
39;101922;34828;185969;32030B00-
10;89233;44200;192416;32003A03-
3;101351;50641;186925;32006A022
35;101940;40319;183782;32030D00-
20;108436;52531;198438;32010A032
10;89324;43981;198721;32003C09-
27;93215;58156;191349;32011A10-
18;89423;44807;191236;32003A312
29;101424;47736;185647;32006C10-
152;101376;49060;185701;32006A01-
60;89199;43144;192632;32003A20-
13;101440;45713;187330;32006C082
82;89359;45331;192822;32003A053
89;93168;57064;192860;32011A042
1;108469;50464;198544;32010A10-
15;101364;50751;187630;32006A111
55;101459;47992;186632;32006D19-
40;101394;50153;186108;32006A001
36;108419;53294;198342;32010A0QB
45;89233;44031;192514;32003A042
26;89454;47878;191314;32003A11-
39;101405;49363;186201;32006A01-
54;108460;51475;195642;32010B00-
104;89213;45545;196492;32003B090
4;89491;45077;191964;32003A021
9;108441;52299;195389;32010A0QB
5;101428;50097;186118;32006A001
16;93208;54244;190616;32011B01-
34;89380;44941;192911;32003A053
3;101442;43153;183856;32006B00-
8;89453;48538;193975;32003E09-
21;93195;56080;190226;32011A28-
13;93295;58526;190219;32011A08-
70;93222;53178;194076;32011C09-
7;89230;45212;192008;32003A021
1;101933;37084;182883;32030C081
2;108447;50444;196117;32010B091
128;89199;42436;192858;32003A20-
