house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
12;101865;38501;189496;32030A091
8;89386;44882;191266;32003A312
8;93188;51479;191965;32011C00-
3;89366;50011;193781;32003E09-
25;93094;54470;191617;32011B00-
18;108470;52724;196833;32010A0QB
9;89311;43969;192303;32003A03-
1;108406;52343;199101;32010A043
23;108353;52512;198455;32010A032
269;108362;51412;201773;32010A21-
15;89274;46694;199716;32003D000
3;89427;46539;200072;32003D000
182;93102;52802;189895;32011B28-
31;89306;49639;195962;32003E09-
45;93216;57093;192225;32011A052
9;101318;47611;186079;32006C10-
35;93096;55821;193417;32011A03-
8;93147;50893;191941;32011C00-
56;89284;44413;191828;32003A021
16;108421;52913;197736;32010A0AB
8;93182;53993;192265;32011B091
15;101866;39209;182539;32030C09-
38;108458;50325;197871;32010A10-
35;101382;47759;187297;32006D091
8;89264;37882;192625;32003L00-
7;89142;44553;192848;32003A001
37;93118;56669;192480;32011A052
10;93115;58403;191381;32011A10-
19;89389;44325;192365;32003A001
20;108348;52430;198797;32010A043
21;93205;51211;192218;32011C00-
46;101248;50447;187543;32006A111
165;93130;54336;191438;32011B00-
39;101853;38682;183056;32030C00-
42;101402;47733;184992;32006C10-
15;93133;54468;190156;32011B082
14;101382;47570;188012;32006D00-
66;101350;49205;186207;32006D10-
26;101256;50699;187660;32006A111
25;93121;56893;191914;32011A001
23;93125;57320;192389;32011A052
17;101875;36089;186832;32030A00-
18;89200;46726;189064;32003A091
210;108424;51228;196848;32010A19-
16;108461;50019;198068;32010A10-
34;101299;49775;186042;32006A01-
34;93214;57477;192004;32011A110
45;89259;44615;192576;32003A053
5;101917;36143;186888;32030A00-
34;101365;43301;183873;32006B00-
19;108318;52140;198938;32010A043
76;89371;38884;197116;32003M00-
50;101396;50663;186755;32006A022
12;93174;51452;189943;32011D00-
104;89309;45280;193083;32003A19-
7;89300;48130;194350;32003E09-
5;101376;43316;185093;32006B09-
75;89381;44541;192057;32003A021
25;89269;39927;188718;32003G00-
7;108467;52394;198884;32010A043
1;108411;52461;199078;32010A043
9;108321;51694;198227;32010A020
14;93135;58258;191325;32011A10-
2;89273;39804;188982;32003G00-
20;93168;51155;190929;32011D00-
34;101319;49632;186316;32006A01-
1;101297;43072;184369;32006B09-
122;89309;45249;193176;32003A053
33;101866;40285;180960;32030C09-
17;93195;51799;189607;32011D01-
1;108351;51034;195447;32010B01-
109;89128;42516;192888;32003A20-
22;93099;51969;190984;32011D082
11;89413;47075;201081;32003D090
50;101851;36500;186966;32030A00-
34;108421;52818;197922;32010A0AB
17;89375;39608;197007;32003M00-
17;101290;44145;183096;32006B00-
1;101277;49571;186073;32006A01-
12;101289;47203;184490;32006B19-
25;101315;50805;186726;32006A022
20;89372;41415;191470;32003J099
50;108435;52000;198449;32010A032
97;93130;55812;191780;32011A013
4;108450;49716;201420;32010C09-
32;101872;35941;186964;32030A00-
10;93220;58266;191152;32011A10-
11;89407;47232;191993;32003A10-
42;101855;36432;186599;32030A00-
146;101299;49100;185711;32006A01-
9;93196;52729;188306;32011D01-
1;101876;36099;187169;32030A091
3;89373;44684;192929;32003A053
5;89243;43915;192442;32003A03-
49;89422;46084;197793;32003C00-
4;89233;44916;191363;32003A312
11;101933;39754;185715;32030C081
5;89317;46873;199599;32003D000
11;89213;44832;191502;32003A312
26;108341;52121;198602;32010A032
6;89310;44980;191302;32003A312
225;89284;44793;189170;32003F00-
12;89232;39856;188909;32003G00-
7;89320;47259;191939;32003A10-
65;89371;39303;197131;32003M00-
30;93174;51107;189769;32011D091
74;89284;44455;191558;32003A021
60;101402;47827;184740;32006B19-
4;89368;43137;187089;32003F091
63;93216;57243;192394;32011A052
50;101367;49686;187032;32006A099
57;93099;51783;191854;32011C00-
106;101267;43916;183129;32006B00-
54;93217;56638;192087;32011A052
42;89341;46436;200346;32003D090
7;101908;38485;181505;32030C09-
1;89197;44050;192295;32003A03-
207;89284;44796;189267;32003F00-
34;93173;56426;192108;32011A052
1;93093;55899;192303;32011A091
8;93213;56639;191628;32011A052
6;93146;56527;191965;32011A052
21;89199;45243;193066;32003A053
18;89436;43912;192734;32003A042
78;89309;45218;192932;32003A053
12;101294;45880;183354;32006B081
38;89307;44301;192534;32003A001
116;89320;48987;191130;32003A11-
57;108363;50704;198545;32010A020
19;93213;56643;191587;32011A052
79;108341;51794;198668;32010A032
67;101382;47974;186464;32006D19-
99;93093;57169;192928;32011A042
28;101384;46800;189089;32006D091
12;89314;45586;195294;32003B000
11;108415;50023;198679;32010A10-
69;101365;41523;186067;32006B09-
24;93191;55354;194724;32011B10-
61;108323;51679;194742;32010B00-
49;93091;54250;191004;32011B00-
67;89422;46188;197797;32003C08-
4;108343;52536;198698;32010A001
36;89309;44985;192912;32003A053
17;108376;52483;198535;32010A032
14;89422;45967;198076;32003C00-
147;108341;51185;198869;32010A020
6;101896;35945;187003;32030A00-
3;89395;45120;192859;32003A053
10;108453;52321;198801;32010A043
44;89431;45729;197402;32003C00-
39;108435;52101;198480;32010A032
3;101871;39029;182516;32030C09-
28;89282;39935;197294;32003M00-
11;89187;39222;197016;32003M00-
16;101365;43322;183775;32006B00-
10;89328;44715;196049;32003B090
5;93151;51006;192210;32011C00-
20;93088;58021;190135;32011A08-
29;89194;47745;199888;32003D090
8;93112;55239;193719;32011A091
28;108412;53016;198584;32010A010
16;101299;49905;186116;32006A01-
58;93152;56880;191462;32011A001
124;101328;48423;185852;32006D19-
1;101288;43566;183869;32006B00-
14;108434;51849;198530;32010A032
144;108317;53726;198748;32010A010
44;89162;44039;192460;32003A03-
95;89174;41905;199518;32003M08-
32;101909;34697;185466;32030B09-
7;89344;44686;192417;32003A053
32;101382;47615;187878;32006D00-
28;93209;53740;190025;32011B082
127;89128;41317;193739;32003A29-
16;89383;47821;191373;32003A11-
16;93214;57543;191879;32011A110
19;93118;56759;192302;32011A052
30;93217;56672;191977;32011A052
5;89160;44570;192237;32003A042
30;89351;44466;192288;32003A042
36;89200;45367;187801;32003F01-
92;89284;44478;191409;32003A021
1;101339;42524;184914;32006B09-
22;108363;50980;198829;32010A020
28;89437;44588;192677;32003A053
58;93134;52366;190550;32011B082
1;89244;39863;188855;32003G00-
16;93155;54650;191593;32011B00-
164;93102;53493;189777;32011B082
1;89170;39878;188872;32003G00-
23;101327;46864;186829;32006C082
99;108363;50473;198385;32010A10-
26;89450;46488;192152;32003A19-
41;108362;52703;199105;32010A043
26;89335;48763;199160;32003D08-
81;93216;57295;192462;32011A052
1;89360;48156;193928;32003E00-
3;93101;56014;192139;32011A013
27;89205;47881;194182;32003E00-
7;101931;35067;185715;32030B00-
29;93132;53879;192186;32011B00-
46;101931;35126;185334;32030B09-
29;89351;44433;192266;32003A042
6;89251;44749;191301;32003A312
12;108409;51780;199040;32010A0MA
24;101385;49232;184928;32006A089
55;108318;51978;199107;32010A043
12;89223;39552;190592;32003H099
3;101350;49317;185824;32006A01-
5;89187;39549;196995;32003M00-
18;101358;47543;185057;32006C10-
3;93114;54498;191693;32011B00-
1;93207;58001;191771;32011A110
11;89212;45970;195241;32003B000
55;108400;52466;198224;32010A032
7;89238;44477;188329;32003F091
68;108424;52206;198292;32010A032
22;93102;56668;191101;32011A02-
7;89439;45048;192893;32003A053
14;93191;55262;194650;32011B10-
100;89284;44421;191222;32003A021
38;101248;50556;187481;32006A111
106;89142;45352;196754;32003B090
35;101308;50792;186054;32006A001
1;89177;46447;195517;32003B000
52;108377;51475;195651;32010B00-
264;101299;47801;185354;32006C10-
30;89194;47394;198594;32003D08-
13;89216;44503;192370;32003A001
7;89429;44839;189362;32003F00-
13;101395;47716;185599;32006C10-
31;89282;39908;197191;32003M00-
41;89274;46594;199841;32003D000
58;93133;54572;189242;32011B082
6;93176;52099;188202;32011D091
75;108435;51867;198383;32010A020
5;101924;32734;185971;32030B09-
107;93187;52143;191896;32011C00-
14;101259;43575;183651;32006B00-
48;89144;45252;187908;32003F01-
8;89357;47159;192159;32003A10-
257;93140;51212;190723;32011D00-
31;89437;44561;192721;32003A001
51;101350;49222;186119;32006A01-
8;108369;51477;202004;32010A21-
52;93122;57051;191211;32011A02-
42;101851;36456;186961;32030A00-
31;101395;47870;185552;32006C10-
13;108418;52162;198401;32010A032
32;93191;55426;194789;32011B10-
14;89266;40617;194130;32003K09-
38;101258;47339;185805;32006C10-
1;89259;44556;192563;32003A001
20;108351;51059;195663;32010B01-
27;89138;39654;194729;32003K09-
4;93109;56832;192417;32011A052
5;101247;47628;185283;32006C10-
98;108317;53398;198713;32010A010
10;108403;49522;200954;32010C09-
6;93163;53933;191905;32011B00-
11;108390;52060;194122;32010B091
24;89255;44624;192402;32003A053
14;101378;51611;186644;32006A099
50;101855;36461;186582;32030A00-
20;89142;44706;193304;32003B11-
24;101249;48346;184520;32006B081
12;89194;47319;197450;32003C08-
52;93156;54408;191932;32011B00-
2;101333;47385;188372;32006D00-
1;89138;39822;194098;32003K00-
19;93216;57051;192051;32011A052
27;89259;44479;192465;32003A001
8;89132;44658;192638;32003A053
5;89321;48245;193952;32003E00-
49;108385;49914;198287;32010A10-
113;89429;45117;188387;32003F01-
91;108405;53085;197905;32010A0AB
30;101863;40468;183821;32030D00-
11;93188;51424;191936;32011C00-
15;89427;46557;199955;32003D000
2;108352;52045;198896;32010A0MA
16;93107;54734;191532;32011B00-
4;108370;51759;195081;32010B091
13;89282;39728;197039;32003M00-
34;89383;47937;191250;32003A11-
7;101267;43373;183686;32006B00-
19;89386;44849;191205;32003A312
2;101383;50532;186768;32006A099
49;108466;52384;198927;32010A043
7;93072;54558;191570;32011B00-
38;89284;44420;191948;32003A021
83;101391;49214;186334;32006D10-
5;89286;46976;199618;32003D000
42;89327;44964;192166;32003A021
9;108418;52127;198414;32010A032
12;108319;52911;197814;32010A0AB
41;93152;56908;191455;32011A001
57;101402;47947;184503;32006B19-
3;89280;44680;191585;32003A312
37;93174;51134;189687;32011D091
9;101307;50941;186865;32006A022
10;101290;44156;182967;32006B00-
3;101394;48120;186625;32006D19-
22;108435;52165;198544;32010A032
88;93095;51021;190377;32011D00-
23;108458;50249;198105;32010A10-
17;108403;49765;200321;32010A0PA
24;101845;34827;185853;32030B00-
9;101848;39471;180614;32030C09-
5;89451;39823;193935;32003K09-
7;101271;45433;182906;32006B081
18;108390;52075;194201;32010B091
12;93132;53942;192100;32011B00-
105;101273;48208;188071;32006D00-
38;89437;44588;192725;32003A053
1;89164;39643;197113;32003M00-
5;101274;50627;186940;32006A022
91;108317;53540;198771;32010A010
98;108405;53227;197084;32010A0QB
3;89277;44585;197285;32003C09-
100;93118;56433;194091;32011A091
69;89162;43947;192528;32003A042
21;101335;43453;183875;32006B00-
16;89429;44858;189040;32003F00-
13;89284;44468;192038;32003A021
66;93091;54246;190894;32011B01-
5;108446;52281;199297;32010A043
2;101384;45155;187385;32006C082
125;101258;46794;186054;32006C082
4;93199;56071;192235;32011A013
6;93098;50528;190358;32011D091
27;89300;48540;194992;32003E09-
69;93156;54519;192986;32011A091
3;89133;39555;196960;32003M00-
55;93115;57867;190513;32011A08-
1;101293;47922;188217;32006D00-
97;93156;54596;193663;32011B19-
14;89341;46455;200164;32003D000
67;89174;43423;194682;32003A29-
31;89370;40582;196113;32003N09-
87;108377;51508;195310;32010B00-
9;108415;50043;198659;32010A10-
69;89431;45780;197678;32003C00-
18;89212;45963;195274;32003B000
10;89185;48847;198085;32003E09-
88;89288;45361;192856;32003A053
4;101400;49704;186804;32006A01-
9;89190;48833;191757;32003A19-
31;93152;56896;191499;32011A001
5;101365;43246;183903;32006B00-
23;93204;52107;187714;32011D091
28;89307;44329;192533;32003A001
38;89282;39986;197316;32003M00-
69;93122;57188;190838;32011A02-
5;101299;50033;186158;32006A01-
75;101382;48035;186435;32006D19-
2;89367;44700;192773;32003A053
36;108412;52985;198554;32010A010
9;93168;51089;190829;32011D00-
57;101382;47994;186624;32006D19-
73;93115;57511;190058;32011A02-
21;101258;47615;185540;32006C10-
47;108405;53101;198298;32010A0QB
19;101328;49463;186239;32006A01-
175;108341;50947;199085;32010A020
29;93187;53787;191676;32011B00-
9;89306;49628;194948;32003E09-
9;101859;36218;187101;32030A00-
49;89174;43744;192473;32003A29-
59;89327;44886;192035;32003A021
19;89223;38701;190527;32003G099
69;108377;51510;195462;32010B00-
5;108359;52518;199128;32010A043
39;93102;56734;191173;32011A02-
68;93109;56892;192688;32011A042
74;108384;52055;199961;32010A0PA
43;101866;40530;180571;32030C09-
4;89143;49600;193993;32003E09-
2;89161;44385;191823;32003A021
69;101247;46979;185129;32006B19-
149;93140;54627;190661;32011B01-
13;93134;54038;190705;32011B01-
10;93071;50655;190286;32011D091
3;93194;53251;188064;32011D082
5;89434;48509;190466;32003A19-
5;89247;39893;188793;32003G00-
1;101918;40046;183894;32030D182
20;89138;39795;194255;32003K00-
48;93091;54189;191140;32011B00-
43;93096;55773;193475;32011A091
3;93116;56546;194754;32011A091
1;93208;55986;192060;32011A013
125;89402;46171;191877;32003A12-
1;101286;47722;188026;32006D00-
9;108352;52051;198938;32010A0MA
8;89138;39811;194156;32003K00-
6;93076;56487;195022;32011A091
1;89132;44670;192599;32003A053
20;89259;44439;192459;32003A001
2;89416;46308;191366;32003A19-
19;101279;50292;186240;32006A001
40;108435;52063;198486;32010A032
18;93179;56205;191976;32011A013
8;89259;44458;192555;32003A001
24;89321;48353;193917;32003E00-
3;89458;42678;192880;32003A20-
124;93216;58006;193024;32011A091
4;108424;52270;198514;32010A032
4;108427;52341;199045;32010A043
69;89402;45273;192347;32003A01-
6;93082;57148;191728;32011A001
29;93131;54216;191518;32011B00-
135;89284;44658;190457;32003A091
31;93134;53906;190674;32011B01-
123;101273;48146;188267;32006D00-
4;89239;45534;197712;32003C08-
21;89417;44057;190829;32003A072
13;101391;49737;186455;32006A01-
27;89375;39600;196959;32003M00-
51;93133;55146;188976;32011B082
19;101284;51062;185818;32006A089
8;89205;48109;193996;32003E00-
1;89448;45619;197892;32003C00-
13;108362;52582;198788;32010A001
17;89290;46007;197894;32003C00-
5;101932;34944;185853;32030B00-
88;93147;53503;194492;32011C19-
87;101247;46510;184768;32006B081
12;89386;44859;191258;32003A312
16;93077;57067;191777;32011A001
1;89204;44424;192852;32003A001
80;108341;51759;198721;32010A020
70;101299;49493;185874;32006A01-
28;93182;53476;192322;32011B091
123;93082;58084;191706;32011A110
9;101258;47657;185393;32006C10-
33;101313;44524;183017;32006B081
167;93140;54540;190829;32011B01-
155;108424;51736;197125;32010A0QB
20;93216;57080;191868;32011A001
70;101365;43210;184150;32006B00-
5;93200;54638;191748;32011B00-
57;89314;45835;195390;32003B000
51;108424;52228;198301;32010A032
24;101396;50595;186619;32006A022
88;93139;51553;190151;32011D00-
69;93187;53368;191748;32011B00-
124;101396;50948;187312;32006A022
33;108323;51957;194867;32010B002
52;93148;50828;190652;32011D00-
58;89274;46521;199933;32003D000
98;108400;52513;197464;32010A0QB
13;101309;47247;188698;32006D00-
7;89192;44908;192748;32003A053
93;101382;48194;186032;32006D19-
20;89205;48074;194039;32003E00-
27;89142;44579;193090;32003B11-
57;101367;49340;187555;32006A099
70;101319;49544;186658;32006A01-
126;108362;52195;200400;32010A0PA
117;93093;57507;192995;32011A091
14;101871;38763;181013;32030C09-
63;93146;56524;192256;32011A052
2;89128;43757;192540;32003A20-
41;89165;39317;197548;32003M00-
52;93130;56298;191884;32011A052
220;108424;50923;196625;32010A19-
14;101362;49040;186233;32006D10-
11;89345;38907;199121;32003M09-
1;89194;47561;196360;32003E09-
28;101323;49169;185884;32006A01-
175;93130;54286;191459;32011B00-
76;101350;49148;186363;32006D10-
203;101299;48033;185384;32006C10-
5;93135;58285;191331;32011A10-
2;101314;47670;187921;32006D00-
8;93115;58420;191396;32011A10-
7;93210;54661;191645;32011B00-
61;108343;52299;198598;32010A001
14;101853;38828;183064;32030C00-
83;93187;52903;191571;32011B091
5;101922;36359;186557;32030A00-
50;108466;52339;198963;32010A043
6;101887;38878;183199;32030C00-
30;101927;37870;190838;32030A091
52;93123;52099;192363;32011C00-
2;89305;44435;192649;32003A001
2;108435;52260;198594;32010A032
12;101848;39568;180314;32030C09-
34;89402;44997;192471;32003A01-
1;89391;44599;192343;32003A042
12;89264;37837;192649;32003L00-
1;101328;49586;186287;32006A01-
28;101307;50610;187237;32006A022
46;101323;49141;185970;32006A01-
16;108422;49985;198705;32010A10-
58;89205;46547;195392;32003B000
49;108394;51777;194205;32010B091
25;108376;52445;198524;32010A032
20;101883;40537;183623;32030D091
23;101350;49286;185931;32006A01-
6;101914;39904;179767;32030C09-
6;89291;49281;195478;32003E09-
49;108363;50696;198593;32010A020
122;93130;54835;191437;32011B00-
21;108398;50114;198520;32010A10-
108;89314;46213;195358;32003B000
46;89144;45240;187937;32003F01-
12;101859;36141;186969;32030A00-
47;108318;52033;199044;32010A043
18;89275;47534;195547;32003E09-
47;93118;56583;192640;32011A03-
5;101385;49648;185263;32006A089
22;101273;49941;186412;32006A01-
91;89142;45374;195963;32003B090
3;93102;56941;191284;32011A02-
36;89212;45844;195249;32003B000
4;89218;44054;192076;32003A072
33;89371;39443;197126;32003M00-
18;101341;50146;186279;32006A001
31;108362;52671;198968;32010A043
72;101263;47949;188289;32006D00-
16;108462;52655;198817;32010A001
31;89209;44645;192531;32003A053
87;89402;45418;192282;32003A01-
20;108405;52904;198492;32010A010
25;89182;44343;192572;32003A001
107;101258;47342;185855;32006C10-
11;108467;52389;198897;32010A043
102;89274;46545;200326;32003D000
48;108470;52230;196731;32010A0QB
65;93187;53471;191726;32011B00-
98;93118;56469;193920;32011A03-
27;108318;52123;198966;32010A043
238;89402;47095;192094;32003A10-
39;108466;52441;198943;32010A043
1;89304;44545;192743;32003A001
9;93171;51103;190717;32011D00-
37;108317;53217;198719;32010A010
50;101351;50008;184317;32006A089
21;101357;47750;188169;32006D00-
27;89320;47340;191804;32003A10-
93;93102;56208;190545;32011A28-
58;101350;49256;186123;32006A01-
104;93130;55726;191799;32011A013
5;101849;38465;182930;32030C00-
44;89274;46609;199863;32003D000
7;101933;39407;185954;32030C182
157;93130;54422;191402;32011B00-
8;93220;58271;191148;32011A10-
18;93079;56034;194548;32011A091
34;89318;49419;194295;32003E00-
5;108373;51222;197357;32010A0QB
21;101342;47166;189069;32006D091
44;101906;35804;186781;32030A00-
19;101863;40653;183764;32030D00-
9;93099;51666;190278;32011D00-
17;101267;43408;183652;32006B00-
4;89255;44600;192499;32003A053
71;93140;56790;191006;32011A02-
56;93093;56628;192497;32011A052
16;89160;44489;192266;32003A042
20;101923;34825;186613;32030B09-
13;89209;44704;192544;32003A053
7;89224;46352;199921;32003D000
4;93111;50942;193449;32011C09-
5;101249;49077;184663;32006A089
77;89327;44822;191909;32003A021
15;89371;39518;197123;32003M00-
2;93168;51104;190753;32011D00-
17;89452;43706;191123;32003A072
59;101845;34277;187932;32030B09-
21;108337;52851;199613;32010A0PA
6;101880;37388;187287;32030A091
32;89341;46432;200260;32003D090
3;108401;53947;196064;32010A0QB
31;101391;49626;186403;32006A01-
21;89246;45208;188398;32003F01-
44;93173;56461;192174;32011A052
28;93112;54694;193538;32011A091
23;108358;53214;194777;32010A0QB
8;101289;47140;184468;32006B19-
29;89170;40331;189928;32003H099
221;101299;47925;185358;32006C10-
11;89273;39659;190102;32003G099
47;89205;47247;194485;32003E09-
185;93140;54322;190764;32011B01-
54;101263;47843;188248;32006D00-
29;101367;49832;186672;32006A01-
10;101271;45589;182533;32006B081
95;101396;50863;187170;32006A022
17;93139;51174;190545;32011D00-
81;93146;56481;192292;32011A052
8;89276;46418;199902;32003D000
24;89286;46994;199564;32003D000
51;101347;47702;185695;32006C10-
15;108343;52498;198663;32010A001
87;89162;43872;192561;32003A042
11;101262;44997;184675;32006B081
10;108406;52301;199131;32010A043
11;101312;46730;182788;32006B081
68;89371;38930;197116;32003M00-
141;93156;54945;194442;32011B10-
6;108341;52242;198655;32010A032
88;101273;48763;187676;32006D091
27;108400;52413;198393;32010A032
8;101294;45757;183850;32006B081
29;108397;49753;199757;32010A0PA
202;108424;51547;197036;32010A0QB
5;89383;47814;191421;32003A11-
106;93216;57303;192423;32011A052
66;93152;56893;191416;32011A001
97;93082;57693;191793;32011A110
48;93134;52423;190452;32011B082
49;101259;44349;184030;32006B012
239;93140;51542;190698;32011D00-
56;101248;49963;187973;32006A099
30;93168;51419;191700;32011C00-
29;108435;52142;198505;32010A032
16;89410;44785;190997;32003A091
42;101872;35914;186884;32030A00-
34;108341;52090;198616;32010A032
22;101382;47586;187957;32006D00-
7;108460;50202;198644;32010A10-
32;101855;36340;186635;32030A00-
8;89328;44709;196394;32003B090
13;108353;52552;198399;32010A032
120;89274;46549;200613;32003D000
2;108469;53147;200868;32010A0PA
5;89159;45197;192017;32003A021
135;108435;51591;198168;32010A020
81;101267;43896;183209;32006B00-
138;108377;51453;195085;32010B00-
28;108470;52322;196958;32010A0QB
8;108405;52888;198557;32010A010
32;93183;56571;191521;32011A052
106;108400;52668;196106;32010A0QB
3;101899;35136;185724;32030B00-
91;89320;48502;191409;32003A11-
38;89305;44267;192588;32003A001
124;108318;50338;200721;32010A0PA
24;108464;52323;199176;32010A043
25;93195;51846;189473;32011D01-
1;101265;47318;183309;32006B081
9;101927;35899;188128;32030A091
106;93118;56299;194607;32011A091
7;108382;53785;200335;32010A0PA
38;89128;43338;192609;32003A20-
1;89260;48998;195731;32003E09-
47;89320;47461;191694;32003A10-
12;108348;52496;198818;32010A043
9;101342;47357;188624;32006D00-
93;89314;46074;195415;32003B000
36;93079;56705;194436;32011A091
15;101932;34886;185852;32030B00-
23;89274;46673;199761;32003D000
19;89357;47518;192795;32003E09-
181;89284;44799;189402;32003F00-
20;101285;47737;184774;32006B19-
75;93102;56324;190714;32011A02-
48;93152;56873;191509;32011A001
19;108319;52929;197793;32010A0AB
55;93216;57206;192345;32011A052
28;89397;45212;198189;32003C09-
26;93173;56417;192064;32011A052
60;108393;50329;198743;32010A0PA
5;101322;43509;183702;32006B00-
9;89285;45774;195286;32003B000
66;89284;44428;191646;32003A021
2;108384;51838;199420;32010A0PA
15;108450;49611;201257;32010C09-
48;101258;46938;185920;32006C082
1;89221;44916;188577;32003F00-
62;93082;57719;191723;32011A110
11;101930;41009;179879;32030C09-
138;89431;45892;198044;32003C00-
9;101357;47661;188067;32006D00-
117;108435;51661;198233;32010A020
20;93220;58385;190957;32011A10-
16;93148;50952;190730;32011D00-
60;89321;48950;193405;32003E09-
65;89381;44591;192104;32003A021
217;89284;44802;189211;32003F00-
53;101273;49727;186598;32006A01-
20;101280;47220;188440;32006D00-
39;101260;50992;186102;32006A001
10;89245;48576;193993;32003E09-
73;93216;57246;192477;32011A042
4;101900;34985;185656;32030B00-
55;89205;46802;194901;32003B090
1;101279;50360;186264;32006A001
11;89457;45789;198075;32003C00-
7;101893;38045;187523;32030A091
12;89301;47090;200263;32003D090
26;101906;35896;186784;32030A00-
21;89356;44512;188510;32003F01-
120;108424;52120;197857;32010A0QB
7;89290;45922;197879;32003C00-
14;89171;45032;192125;32003A021
84;89284;44468;191477;32003A021
16;93157;56777;193850;32011A091
41;108458;50323;197979;32010A10-
8;89167;44432;192584;32003A001
21;108384;51761;199564;32010A0PA
39;101402;47867;184806;32006B081
1;89223;40079;190437;32003H099
57;93102;56491;190962;32011A02-
9;108398;50051;198545;32010A10-
29;108321;51702;198148;32010A020
3;89201;46748;199625;32003D000
172;93102;52866;189859;32011B28-
24;93135;58262;191244;32011A10-
42;108393;50244;198556;32010A10-
26;108421;52850;197844;32010A0AB
114;89309;45263;193127;32003A053
30;93099;51913;191795;32011C09-
44;93082;57547;191722;32011A110
25;101866;39650;181594;32030C09-
35;93093;56604;192515;32011A03-
18;89335;48481;199149;32003D08-
40;101391;49407;186399;32006D10-
30;89264;37681;192663;32003L00-
60;101396;50709;186816;32006A022
3;108324;49904;198615;32010A10-
10;93164;49686;188936;32011D091
15;89207;44997;189725;32003F081
138;89402;46363;191838;32003A12-
11;89183;45993;192541;32003A19-
3;89296;39477;194028;32003K09-
7;108420;51031;194386;32010B091
20;89167;44410;192625;32003A001
16;89352;44798;191235;32003A312
39;108385;49983;198245;32010A10-
6;93156;54237;191564;32011B00-
95;89327;44738;191801;32003A021
28;89418;44381;192753;32003A001
21;101897;35991;186887;32030A00-
30;108348;52367;198764;32010A043
59;89422;46196;197819;32003C08-
23;89376;48907;199686;32003D08-
27;101875;36044;186820;32030A00-
10;101884;36318;186762;32030A00-
46;93174;51058;188184;32011D091
28;89144;45192;188123;32003F01-
26;108461;49973;198026;32010A10-
36;101931;35105;185553;32030B00-
20;101249;49012;184684;32006A089
4;101862;37381;188610;32030A091
26;93214;57527;191947;32011A110
11;108387;52329;199278;32010A043
27;93118;56726;192379;32011A052
172;89314;47590;195615;32003E09-
6;93122;56966;191335;32011A02-
3;89148;42096;189896;32003J099
12;89390;43941;193883;32003B19-
13;89278;49430;190214;32003A19-
30;101859;36113;187038;32030A00-
14;108363;51033;198860;32010A020
18;93209;53638;190243;32011B082
17;93223;53297;192215;32011B091
10;101877;42479;181811;32030D08-
67;108363;50768;198455;32010A020
88;89309;45264;192959;32003A053
34;93148;50888;190688;32011D00-
235;89284;44799;189108;32003F00-
39;101351;50064;184101;32006A089
40;101367;49810;186774;32006A01-
4;89423;42795;194235;32003A29-
21;89306;49573;195590;32003E09-
38;101384;47661;189615;32006D091
2;108336;53009;198378;32010A010
2;89282;39771;197100;32003M00-
141;93082;58255;191485;32011A10-
56;108384;51873;199741;32010A0PA
42;101396;50637;186709;32006A022
20;93217;56642;191947;32011A052
51;108323;51779;194782;32010B002
128;101396;50978;187418;32006A111
9;101310;45576;185866;32006C082
8;108318;52182;198911;32010A043
5;108448;48811;202023;32010C00-
63;108346;50996;195130;32010B091
157;108341;51088;198953;32010A020
2;89216;44579;192352;32003A042
1;108414;54125;197621;32010A0QB
11;89311;43966;192280;32003A03-
11;101376;42735;185955;32006B09-
12;101325;47640;188013;32006D00-
10;108364;50704;195787;32010B091
16;89372;40565;190422;32003H099
10;101299;49949;186145;32006A01-
120;93216;57853;192993;32011A091
9;93111;50607;193807;32011C09-
55;108466;52351;198918;32010A043
49;93139;51382;190396;32011D00-
51;93173;56296;192295;32011A052
8;89335;47949;199142;32003D08-
4;108429;52269;198754;32010A032
8;89334;47548;191787;32003A10-
2;89202;45088;188094;32003F01-
3;108363;51141;198867;32010A020
32;89305;44268;192612;32003A001
95;93156;54588;193648;32011B19-
11;89434;47829;190201;32003A19-
113;93156;54669;193855;32011B19-
29;108384;51823;199704;32010A0PA
36;89162;44080;192435;32003A03-
53;93091;54258;190984;32011B00-
197;89402;46913;191935;32003A10-
61;93130;56626;191802;32011A001
4;101377;46718;188762;32006C082
14;89161;44096;191859;32003A072
5;101327;46323;188077;32006C082
5;101877;42421;182069;32030D08-
19;108429;52230;198783;32010A032
30;108435;52104;198506;32010A032
28;89321;48371;193913;32003E00-
22;93213;56542;191732;32011A052
1;89413;46568;200455;32003D000
45;93093;56647;192601;32011A03-
1;89454;38895;198141;32003M09-
2;89439;45081;192886;32003A053
5;89287;44276;192439;32003A042
2;89238;44577;187804;32003F091
29;108368;50934;201634;32010A0PA
39;89206;44016;192623;32003A042
53;108343;52359;198614;32010A001
122;93122;57450;189793;32011A08-
38;108348;52329;198730;32010A032
8;108341;52228;198647;32010A032
28;93099;52138;191741;32011C09-
46;108385;50057;198286;32010A10-
7;93157;56762;193797;32011A03-
3;89151;44757;192444;32003A053
2;89146;44662;191296;32003A312
18;89246;44960;188398;32003F01-
99;89327;44716;191777;32003A021
81;93093;56988;192823;32011A042
6;101866;39312;182478;32030C09-
14;89305;44393;192661;32003A001
16;108320;51625;199906;32010A0PA
14;93095;51222;190401;32011D00-
