house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
2;36423;185812;127390;92094B00-
161;36423;186226;127920;92094B20-
159;36423;186225;127912;92094B20-
1;40538;185090;128939;92094A601
50;40528;183985;128001;92094A401
154;36029;185482;126856;92094B011
90;19848;172800;117570;92087B262
7;36492;187657;126377;92094Y00-
5;36492;187635;126364;92094Y00-
224;36160;185500;126082;92094B312
22;36160;185767;126562;92094B312
21;36160;185640;126390;92094B312
19;36160;185644;126415;92094B312
17;36160;185689;126488;92094B312
15;36160;185691;126512;92094B312
230;36029;185434;126594;92094B011
23;36029;185690;127305;92094B00-
205;36029;185477;126715;92094B022
20;36029;185678;127341;92094B00-
190;36029;185447;126729;92094B011
18;36029;185681;127347;92094B00-
169;36029;185541;126833;92094B022
60;36154;185878;125988;92094B312
57;40349;185252;128235;92094A702
120;41202;184026;129547;92094J00-
9;40384;185578;128186;92094A712
7;40384;185571;128188;92094A712
8;40637;183789;128282;92094A422
38;40369;183270;128549;92094A47-
84;36154;185789;125802;92094B19-
154;40560;183497;128394;92094A422
152;40560;183511;128400;92094A422
10;40560;184031;128308;92094A422
8;36333;185888;127868;92094B20-
6;36333;185923;127851;92094B20-
257;38280;204751;127600;92097B091
113;37506;203575;125376;92097A00-
72;49294;185928;118510;92101A00-
70;49294;185933;118519;92101A00-
65;49294;185991;118511;92101A00-
54;49294;185882;118558;92101A00-
48;49294;185845;118568;92101A00-
28;40425;185303;129069;92094A601
22;40425;185310;129055;92094A601
140;40425;185213;129433;92094A642
95;41147;185009;129205;92094J01-
82;36154;185790;125823;92094B19-
80;36154;185816;125837;92094B19-
78;36154;185817;125858;92094B19-
76;36154;185840;125883;92094B19-
74;36154;185860;125914;92094B19-
34;49226;181760;120829;92101F183
3;49278;187573;118896;92101B00-
16;40633;185198;128372;92094A001
15;40633;185188;128351;92094A702
12;40633;185205;128364;92094A001
3;40627;185943;128806;92094A62-
96;43661;167075;134220;92114B19-
41;49200;180991;119249;92101E19-
39;49207;184782;118509;92101A01-
4;43608;167423;134943;92114A01-
1;49257;178177;119737;92101E08-
128;49171;186874;120030;92101B291
73;40458;189055;128745;92094R010
54;36029;185617;127216;92094B011
53;36029;185645;127218;92094B022
51;36029;185648;127225;92094B022
507;36029;185441;125548;92094B11-
505;36029;185415;125561;92094B11-
462;36029;185378;125399;92094B11-
460;36029;185380;125419;92094B11-
444;36029;185390;125570;92094B11-
442;36029;185393;125590;92094B11-
440;36029;185396;125627;92094B11-
436;36029;185402;125683;92094B11-
434;36029;185405;125703;92094B11-
402;36029;185406;126054;92094B101
394;36029;185399;126100;92094B101
81;40418;184777;128605;92094A031
75;40418;184795;128589;92094A031
74;40418;184906;128521;92094A031
7;40418;185120;128381;92094A702
66;40418;184928;128510;92094A031
62;40418;184942;128500;92094A031
3;40367;184453;128829;92094A05-
13;40367;184432;128843;92094A05-
126;49171;186951;120026;92101B291
11;49278;187548;118976;92101B00-
1;36214;185956;123076;92094C00-
42;44168;180902;127597;92094E00-
21;44070;187102;131183;92094L10-
11;41182;183958;129770;92094J021
30;38883;207772;125988;92097E00-
29;38883;207807;125952;92097E00-
324;37561;203330;126381;92097A02-
74;37546;203444;125212;92097A00-
6;40388;183701;127952;92094A433
3;40388;183685;127944;92094A433
49;36100;186592;127432;92094B412
48;36100;186669;127435;92094B412
45;36100;186608;127418;92094B412
41;36100;186624;127403;92094B412
44;36075;185357;126189;92094B101
31;38886;207649;125938;92097E00-
3;36310;185514;126754;92094B022
2;36310;185475;126754;92094B022
5;44073;187233;131923;92094N022
33;40586;183610;127940;92094A433
60;40535;185281;127808;92094A02-
48;40535;185327;127811;92094A02-
138;36055;185308;126985;92094B011
14;40434;184450;128595;92094A05-
74;36124;186492;128281;92094B21-
61;40418;184933;128471;92094A732
60;40418;184950;128492;92094A031
55;40418;184985;128434;92094A732
34;40418;185010;128452;92094A001
32;40418;185035;128439;92094A001
30;40418;185082;128424;92094A001
13;36160;185724;126558;92094B312
11;36160;185727;126582;92094B312
37;36065;186004;127948;92094B20-
31;36065;186007;127934;92094B20-
9;40638;184088;128351;92094A422
7;40638;184086;128345;92094A422
58;40638;184146;128492;92094A401
296;41173;183920;129757;92094J021
13;40538;185081;128991;92094A601
127;41147;184923;129273;92094J01-
116;41147;184956;129277;92094J01-
10;40538;185105;128954;92094A601
100;40458;188899;128617;92094R010
37;40463;185335;128091;92094A702
11;40463;185391;128098;92094A702
70;36154;185860;125902;92094B19-
68;36154;185865;125914;92094B19-
62;36284;186114;126980;92094B301
1;36160;185789;126704;92094B312
41;49294;185908;118569;92101A00-
34;49294;185775;118592;92101A00-
32;49294;185762;118598;92101A00-
43;40632;185314;128316;92094A702
35;40632;185328;128299;92094A702
25;40632;185366;128274;92094A702
15;40632;185377;128246;92094A702
57;40516;185043;128683;92094A001
51;40516;185044;128671;92094A001
43;40516;185041;128650;92094A001
39;40516;185048;128642;92094A001
30;40516;185064;128568;92094A001
28;40516;185065;128559;92094A001
20;40516;185066;128517;92094A001
13;36029;185707;127341;92094B00-
51;40442;185171;128068;92094A702
47;40442;185185;128068;92094A702
46;40442;185163;128083;92094A702
42;40442;185178;128085;92094A702
35;40442;185205;128069;92094A702
33;40442;185205;128069;92094A702
24;40442;185233;128095;92094A702
24;44398;180815;124565;92094D09-
22;44398;180828;124573;92094D09-
97;40652;186557;128809;92094A10-
53;40652;186388;128683;92094A10-
2;49274;179326;118162;92101E001
29;43602;164625;133558;92114D000
23;43602;164627;133581;92114D000
10;43547;164961;133361;92114D000
2;40516;185069;128436;92094A001
5;36333;185884;127834;92094B20-
2;36415;185458;127532;92094B00-
131;36284;186107;126774;92094B301
111;36284;186117;126860;92094B301
149;36045;186009;126734;92094B301
73;41173;184144;129184;92094J00-
585;41173;182690;130844;92094J13-
33;36117;186554;127914;92094B21-
2;41452;186689;129383;92094K00-
2;41467;186201;129880;92094K01-
98;36055;185387;127153;92094B011
96;36055;185391;127161;92094B011
77;36055;185419;127157;92094B011
70;36055;185446;127259;92094B011
84;40491;183543;128340;92094A422
44;43995;185983;134136;92094L30-
27;43995;186116;134195;92094L30-
2;40638;184100;128327;92094A401
2;49112;181010;116671;92101D19-
181;38260;205161;127286;92097B02-
43;49296;182722;121700;92101F192
24;49293;182004;117514;92101D000
46;49139;182737;119744;92101F01-
43;49139;182758;119773;92101F01-
19;43544;164482;133933;92114D000
3;49140;179283;118171;92101E001
16;49140;179174;118201;92101E001
1;49140;179260;118197;92101E001
102;49246;183284;121642;92101F042
37;49261;183235;119270;92101F091
35;49154;186444;119838;92101B291
19;49154;186471;119970;92101B291
8;43621;163775;131658;92114D113
4;43633;168484;133945;92114B09-
189;40640;185901;128469;92094A712
181;40640;185897;128463;92094A712
262;38267;204724;127127;92097B091
72;38472;210480;125457;92097D00-
54;36326;189729;122988;92094W001
72;41169;185142;129192;92094A601
7;40557;185231;128980;92094A601
3;40438;185116;128314;92094A702
17;40438;185124;128355;92094A702
24;40418;185099;128418;92094A001
23;40418;185080;128378;92094A702
4;40521;185574;129717;92094A61-
4;40616;185584;128623;92094A011
20;40616;185628;128713;92094A011
19;40616;185583;128674;92094A011
16;40616;185599;128659;92094A011
7;40368;184776;128234;92094A732
132;36423;186088;127711;92094B00-
20;40406;183239;128122;92094A411
63;40557;185135;129173;92094A601
59;40557;185145;129169;92094A601
9;40622;184964;128125;92094A732
11;40516;185039;128537;92094A001
1;40516;185040;128460;92094A001
31;44381;179350;130321;92094G00-
22;44116;180511;127982;92094E01-
7;40506;185569;129304;92094A61-
26;40506;185553;129353;92094A61-
2;40506;185610;129306;92094A61-
51;41451;187594;130558;92094K09-
1;40392;184178;128361;92094A401
45;40458;188661;128559;92094R11-
31;40523;185179;128200;92094A702
278;36029;185404;126257;92094B101
274;36029;185404;126281;92094B101
92;36021;186832;127364;92094B412
63;40434;184464;128634;92094A05-
1;40363;184985;128679;92094A001
6;40385;183695;127534;92094A433
358;41173;183776;129791;92094J021
3;40527;185227;128659;92094A001
21;40527;185160;128642;92094A001
13;40527;185176;128643;92094A001
199;36055;185279;126770;92094B011
198;36055;185260;126789;92094B011
48;40652;186421;128713;92094A10-
36;40652;186422;128677;92094A10-
32;36222;184906;123272;92094C020
118;36029;185535;127008;92094B011
116;36029;185538;127014;92094B011
1;36029;185725;127378;92094B00-
20;40521;185418;129645;92094A61-
2;40521;185615;129735;92094A61-
19;40521;185430;129624;92094A61-
18;40521;185437;129668;92094A61-
3;36122;185931;127236;92094B00-
25;40580;185532;129388;92094A61-
48;44401;179126;130675;92094G00-
59;41161;184728;129358;92094J01-
96;36536;187872;126422;92094Y00-
129;40640;185862;128387;92094A712
39;49268;185040;118131;92101A01-
15;45786;174210;140342;92142A100
2;45765;174287;140996;92142A170
16;45667;175212;142190;92142A100
40;45804;175562;142558;92142A190
50;45800;174518;141216;92142A170
13;45792;174280;140264;92142A100
67;45671;175204;141744;92142A100
16;45800;174966;141285;92142A100
7;45856;175056;140756;92142A100
158;45792;175154;141183;92142A100
9;45783;175098;141271;92142A100
44;45792;174489;140406;92142A100
231;45792;175096;141051;92142A100
24;45671;175352;141461;92142A100
18;45671;175307;141422;92142A100
64;50385;165133;125695;92137E01-
105;50385;165261;125503;92137E01-
68;50536;166483;125369;92137D101
4;19728;169982;115664;92087A400
12;49120;178832;118647;92101E023
5;49204;179765;119240;92101E19-
7;49193;182240;119877;92101F00-
14;45686;172692;139697;92142A632
13;45686;172743;139769;92142A632
12;45686;172675;139693;92142A632
10;45686;172655;139732;92142A632
17;40422;185478;128168;92094A702
16;40422;185453;128164;92094A702
1;40545;183332;128023;92094A411
1;40638;184080;128326;92094A422
54;36023;185224;126720;92094B011
7;44113;188131;131995;92094N001
2;32743;198168;117777;92006A072
12;32743;198261;117688;92006A072
38;53600;179436;136981;92141E023
22;50583;167865;128909;92137F011
31;38290;205262;126646;92097B02-
161;37506;203420;125837;92097A00-
102;37506;203542;125583;92097A00-
65;44237;176151;130414;92094F090
1;40547;184397;128745;92094A05-
69;28116;188480;141830;92035A011
168;44373;178878;129801;92094G091
82;36168;185185;126785;92094B011
11;40370;188405;128921;92094R10-
40;36327;184073;123185;92094C032
19;44074;181968;125239;92094D332
13;36168;185258;126966;92094B011
53;44082;186106;132346;92094L010
36;41172;183519;129877;92094J021
9;44082;186022;132176;92094L010
1;44004;181331;127433;92094E00-
4;53670;182289;138074;92141E09-
58;28041;184848;138280;92035N00-
114;47195;179712;125739;92045D070
116;47195;179702;125754;92045D070
118;47195;179693;125772;92045D070
105;47195;179473;125912;92045A07-
9;40418;185112;128378;92094A702
5;40637;183804;128257;92094A422
11;40387;185798;129572;92094A61-
115;40611;185098;129638;92094A642
116;36336;184584;123232;92094C020
238;44373;178239;130232;92094F01-
2;28027;186996;140370;92035B090
184;41192;183710;129022;92094A50-
22;50467;165845;125770;92137E01-
30;51902;170509;127976;92140A01-
141;40375;183223;127648;92094A411
140;40375;183346;127865;92094A411
14;40375;183752;128149;92094A422
139;40375;183227;127653;92094A411
138;40375;183350;127870;92094A411
137;40375;183231;127659;92094A411
136;40375;183351;127876;92094A411
135;40375;183236;127664;92094A411
134;40375;183359;127878;92094A411
133;40375;183239;127669;92094A411
132;40375;183361;127888;92094A411
131;40375;183243;127674;92094A411
130;40375;183411;127953;92094A411
13;40375;183765;128121;92094A433
129;40375;183247;127679;92094A411
127;40375;183251;127684;92094A411
125;40375;183255;127689;92094A411
123;40375;183259;127694;92094A411
121;40375;183262;127699;92094A411
12;40375;183767;128147;92094A422
119;40375;183266;127704;92094A411
113;40375;183274;127723;92094A411
111;40375;183278;127729;92094A411
104;40375;183433;127965;92094A411
102;40375;183438;127970;92094A411
100;40375;183443;127975;92094A411
28;36487;191816;127184;92094U020
27;36487;191786;127148;92094U020
26;36487;191824;127165;92094U020
25;36487;191795;127129;92094U020
24;36487;191830;127146;92094U020
23;36487;191799;127109;92094U020
22;36487;191841;127129;92094U020
21;36487;191812;127091;92094U020
2;36487;191953;126913;92094U020
19;36487;191823;127074;92094U020
18;36487;191865;127081;92094U020
17;36487;191833;127056;92094U020
16;36487;191888;127075;92094U020
15;36487;191845;127038;92094U020
14;36487;191902;127059;92094U020
13;36487;191842;127016;92094U020
12;36487;191903;127033;92094U020
11;36487;191858;126985;92094U020
10;36487;191915;127016;92094U020
227;36179;185737;125806;92094B19-
223;36179;185737;125825;92094B19-
221;36179;185738;125834;92094B19-
220;36179;185708;125854;92094B19-
16;19827;167571;110506;92087H000
30;19799;172351;109713;92087F00-
3;19799;172227;109701;92087F00-
29;19799;172339;109739;92087F00-
28;19799;172328;109718;92087F00-
26;19799;172309;109716;92087F00-
25;19799;172292;109742;92087F00-
23;19799;172278;109727;92087F00-
22;19799;172274;109744;92087F00-
21;19799;172266;109743;92087F00-
20;19799;172260;109743;92087F00-
2;19799;172226;109688;92087F00-
19;19799;172265;109727;92087F00-
15;19799;172230;109780;92087F00-
14;19799;172232;109771;92087F00-
13;19799;172233;109762;92087F00-
12;19799;172250;109758;92087F00-
11;19799;172300;109803;92087F00-
10;19799;172237;109744;92087F00-
1;19799;172222;109665;92087F00-
9;19800;175903;115258;92087B000
8;19800;175935;115272;92087B000
7;19800;175914;115249;92087B000
6;19800;175926;115234;92087B000
5;19800;175943;115256;92087B000
4;19800;175963;115226;92087B000
3;19800;175950;115198;92087B000
25;19800;175718;115507;92087B000
20;19800;175779;115479;92087B000
2;19800;175957;115190;92087B000
44;41459;186344;129389;92094K00-
20;44268;180507;124067;92094D00-
19;44268;180475;124085;92094D00-
18;44268;180513;124062;92094D00-
17;44268;180459;124086;92094D00-
10;44268;180531;124046;92094D00-
95;44267;179821;125528;92094D390
93;44267;179832;125525;92094D390
91;44267;179843;125523;92094D390
75;44267;179878;125568;92045D070
73;44267;179825;125564;92094D390
70;44267;179940;125592;92094D390
65;44267;180013;125590;92094D390
38;36292;187120;127070;92094B412
37;36292;187160;127132;92094B412
35;36292;187155;127138;92094B412
34;36292;187105;127087;92094B412
33;36292;187146;127147;92094B412
32;36292;187104;127098;92094B412
31;36292;187136;127131;92094B412
30;36292;187099;127103;92094B412
3;36292;187074;127232;92094B412
29;36292;187131;127126;92094B412
28;36292;187094;127108;92094B412
27;36292;187124;127118;92094B412
26;36292;187088;127114;92094B412
25;36292;187082;127164;92094B412
24;36292;187079;127127;92094B412
23;36292;187093;127168;92094B412
22;36292;187072;127135;92094B412
21;36292;187098;127175;92094B412
20;36292;187061;127137;92094B412
2;36292;187039;127217;92094B412
19;36292;187105;127178;92094B412
18;36292;187055;127142;92094B412
17;36292;187112;127187;92094B412
16;36292;187050;127147;92094B412
15;36292;187121;127194;92094B412
14;36292;187045;127152;92094B412
13;36292;187113;127205;92094B412
12;36292;187040;127158;92094B412
101;40502;186492;128599;92094A10-
10;40502;186228;128479;92094A10-
9;44268;180517;124035;92094D00-
8;44268;180537;124042;92094D00-
72;23625;170558;107332;92087G01-
71;23625;170482;107210;92087G01-
4;40849;182561;128718;92094H000
38;40849;182655;128675;92094H000
36;40849;182647;128656;92094H000
32;40849;182616;128632;92094H000
3;40849;182577;128692;92094H000
28;40849;182589;128617;92094H000
22;40849;182534;128619;92094H000
21;40849;182618;128682;92094H000
20;40849;182525;128639;92094H000
2;40849;182574;128725;92094H000
19;40849;182610;128668;92094H000
18;40849;182521;128646;92094H000
17;40849;182597;128660;92094H000
14;40849;182491;128680;92094H000
13;40849;182571;128645;92094H000
12;40849;182508;128690;92094H000
63;23522;175010;109487;92087E000
62;23522;175012;109522;92087E000
61;23522;174973;109517;92087E000
60;23522;174983;109517;92087E000
6;23522;175295;110037;92087E000
59;23522;174944;109561;92087E000
58;23522;174956;109543;92087E000
57;23522;174986;109559;92087E000
56;23522;174982;109574;92087E000
53;23522;174951;109597;92087E000
52;23522;174972;109623;92087E000
50;23522;174986;109690;92087E000
5;23522;175303;110038;92087E000
49;23522;174939;109626;92087E000
48;23522;174949;109691;92087E000
47;23522;174951;109700;92087E000
46;23522;174954;109708;92087E000
44;23522;174971;109743;92087E000
42;23522;174985;109728;92087E000
41;23522;174998;109736;92087E000
12;19719;170315;110648;92087A041
11;19719;170236;110373;92087A072
10;19719;170326;110725;92087A041
1;19719;170446;110722;92087A041
9;19721;169939;113434;92087A100
8;19721;169937;113405;92087A100
7;19721;169931;113432;92087A100
6;19721;169927;113403;92087A100
5;19721;169921;113430;92087A100
42;19721;170226;113539;92087A100
40;19721;170185;113535;92087A100
4;19721;169898;113393;92087A100
38;19721;170173;113506;92087A100
36;19721;170165;113524;92087A100
34;19721;170145;113515;92087A100
32;19721;170136;113510;92087A100
31;19721;170141;113540;92087A100
30;19721;170127;113504;92087A100
3;19721;169903;113418;92087A100
28;19721;170093;113484;92087A100
26;19721;170086;113480;92087A100
33;19869;170253;111699;92087A012
31;19869;170256;111709;92087A012
30;19869;170308;111744;92087A012
3;19869;170423;112032;92087A001
29;19869;170260;111719;92087A012
28;19869;170294;111769;92087A012
13;19776;171025;114437;92087A200
12;19776;171008;114477;92087A200
11;19776;171044;114448;92087A200
10;19776;171021;114480;92087A200
1;19776;171103;114484;92087A200
97;19778;172610;115563;92087B190
95;19778;172575;115548;92087B190
91;19778;172609;115509;92087B190
42;40387;185670;129741;92094A61-
40;40387;185658;129725;92094A61-
38;40387;185649;129701;92094A61-
37;40387;185629;129746;92094A61-
36;40387;185653;129679;92094A61-
35;40387;185634;129754;92094A61-
34;40387;185668;129665;92094A61-
33;40387;185631;129750;92094A61-
32;40387;185687;129660;92094A61-
31;40387;185627;129746;92094A61-
3;40387;185838;129537;92094A61-
29;40387;185622;129661;92094A61-
28;40387;185710;129653;92094A61-
27;40387;185650;129636;92094A61-
26;40387;185725;129648;92094A61-
25;40387;185665;129631;92094A61-
24;40387;185745;129646;92094A61-
23;40387;185682;129625;92094A61-
21;40387;185700;129621;92094A61-
19;40387;185721;129615;92094A61-
18;40387;185790;129619;92094A61-
17;40387;185739;129608;92094A61-
16;40387;185805;129611;92094A61-
15;40387;185761;129593;92094A61-
14;40387;185816;129599;92094A61-
13;40387;185784;129580;92094A61-
12;40387;185828;129589;92094A61-
10;40387;185841;129578;92094A61-
1;40387;185854;129524;92094A61-
70;36300;183667;122981;92094C032
9;36497;188125;126083;92094Y091
8;36497;188094;126188;92094Y00-
7;36497;188141;126100;92094Y091
6;36497;188100;126168;92094Y00-
5;36497;188156;126114;92094Y091
4;36497;188120;126156;92094Y00-
26;20123;173613;110542;92087D00-
25;20123;173735;110646;92087D00-
24;20123;173638;110505;92087D09-
23;20123;173744;110654;92087D00-
21;20123;173756;110666;92087D00-
20;20123;173657;110565;92087D00-
2;20123;173804;110563;92087D00-
14;47248;175768;124847;92045B000
13;47248;175808;124804;92045B000
12;47248;175857;124830;92045B000
11;47248;175877;124829;92045B000
10;47248;175889;124789;92045B000
1;47248;176046;124812;92045B000
5;47233;177836;125113;92045A00-
4;47233;177824;125086;92045A00-
3;47233;177857;125108;92045A00-
2;47233;177858;125098;92045A00-
1;47233;177876;125065;92045A00-
9;47204;178468;127063;92045D001
8;47204;178467;127051;92045D001
4;47204;178462;126960;92045D001
3;47204;178459;126886;92045D001
12;47204;178482;127127;92045D001
11;47204;178484;127115;92045D001
10;47204;178460;127108;92045D001
1;47204;178436;126861;92045D001
2;47208;175766;126776;92045C00-
98;47211;176618;124394;92045A493
97;47211;176587;124432;92045A493
96;47211;176554;124476;92045A493
1;27944;181973;144338;92035S091
5;27947;185673;142370;92035D00-
29;27947;185333;142389;92035D00-
28;27947;185468;142366;92035D00-
26;27947;185477;142360;92035D00-
25;27947;185415;142370;92035D00-
24;27947;185498;142340;92035D00-
23;27947;185446;142349;92035D00-
22;27947;185527;142339;92035D00-
21;27947;185462;142339;92035D00-
19;27947;185479;142326;92035D00-
42;47207;178500;122903;92045A112
41;47207;178551;122910;92045A112
20;27896;183402;143607;92035S00-
18;27896;183412;143536;92035S00-
17;27896;183177;143406;92035S00-
16;27896;183377;143482;92035S00-
15;27896;183190;143397;92035S00-
14;27896;183369;143480;92035S00-
13;27896;183210;143419;92035S00-
12;27896;183358;143461;92035S00-
11;27896;183236;143427;92035S00-
7;27898;183475;140247;92035P00-
6;27898;183459;140286;92035P00-
54;27898;183025;140012;92035P00-
53;27898;183024;139961;92035P00-
52;27898;183031;140042;92035P00-
51;27898;183031;139989;92035P00-
50;27898;183051;140049;92035P00-
5;27898;183492;140263;92035P00-
48;27898;183072;140057;92035P00-
45;27898;183086;140016;92035P00-
44;27898;183088;140087;92035P00-
43;27898;183102;140030;92035P00-
42;27898;183110;140085;92035P00-
41;27898;183112;140049;92035P00-
40;27898;183119;140092;92035P00-
39;27898;183131;140057;92035P00-
38;27898;183133;140101;92035P00-
37;27898;183144;140078;92035P00-
21;28009;188808;142616;92035A032
2;28009;188566;142570;92035A032
19;28009;188771;142610;92035A032
17;28009;188718;142615;92035A032
15;28009;188650;142608;92035A032
90;28012;188906;139703;92035L001
88;28012;188894;139672;92035L001
87;28012;188851;139672;92035L001
86;28012;188886;139646;92035L001
84;28012;188872;139636;92035L001
82;28012;188867;139618;92035L001
80;28012;188856;139602;92035L001
79;28012;188829;139632;92035L001
77;28012;188812;139614;92035L001
76;28012;188833;139569;92035L001
75;28012;188801;139594;92035L001
23;35734;197425;124055;92054B08-
22;35734;197376;124070;92054B08-
2;35734;197283;124396;92054B08-
18;35734;197364;124100;92054B08-
17;35734;197401;124106;92054B08-
16;35734;197324;124102;92054B08-
15;35734;197365;124157;92054B08-
20;52322;173458;120857;92048A01-
18;52322;173455;120854;92048A01-
17;52322;173400;120835;92048A01-
16;52322;173451;120852;92048A01-
14;52322;173447;120849;92048A01-
11;52322;173360;120810;92048A00-
1;52322;173339;120792;92048A00-
9;52309;171818;122050;92048A39-
8;52309;171757;122215;92048A39-
7;52309;171819;122040;92048A39-
6;52309;171757;122234;92048A39-
40;52309;171815;121899;92048A30-
4;52309;171757;122307;92048A39-
33;52309;171789;122245;92048A39-
32;52309;171791;121987;92048A39-
31;52309;171791;122223;92048A39-
30;52309;171782;122005;92048A39-
29;52309;171791;122207;92048A39-
27;52309;171789;122186;92048A39-
26;52309;171777;122045;92048A39-
25;52309;171791;122178;92048A39-
24;52309;171772;122072;92048A39-
23;52309;171791;122167;92048A39-
22;52309;171771;122091;92048A39-
20;52309;171767;122110;92048A39-
19;52309;171798;122123;92048A39-
18;52309;171754;122180;92048E09-
17;52309;171807;122102;92048A39-
16;52309;171763;122128;92048E09-
15;52309;171807;122095;92048A39-
14;52309;171758;122157;92048E09-
24;35742;198007;121853;92054A133
23;35742;197999;121782;92054A133
21;35742;198016;121792;92054A133
2;35742;198333;122005;92054A101
19;35742;198158;121881;92054A133
18;35742;198119;121885;92054A133
17;35742;198178;121889;92054A133
15;35742;198197;121901;92054A133
1;35715;197673;121505;92054A133
9;35717;193979;125813;92054C00-
7;35717;193957;125768;92054C00-
5;35717;193951;125752;92054C00-
4;35717;193956;125647;92054C00-
3;35717;193927;125734;92054C00-
2;35717;193923;125637;92054C00-
16;35717;194023;125837;92054C00-
14;35717;193982;125786;92054C00-
13;35717;194018;125866;92054C00-
12;35717;193978;125759;92054C00-
11;35717;194005;125845;92054C00-
10;35717;193958;125721;92054C00-
4;52348;172471;121669;92048A39-
39;52348;172418;121453;92048A39-
38;52348;172621;121454;92048A39-
36;52348;172603;121456;92048A39-
34;52348;172582;121456;92048A39-
30;52348;172538;121460;92048A39-
3;52348;172469;121693;92048A30-
2;52348;172534;121711;92048A30-
28;52348;172516;121464;92048A39-
26;52348;172489;121466;92048A39-
24;52348;172448;121472;92048A39-
21;52348;172222;121507;92048A39-
19;52348;172187;121518;92048A39-
18;52348;172274;121547;92048A39-
17;52348;172299;121608;92048A39-
16;52348;172202;121555;92048A39-
14;52277;172748;120645;92048A020
13;52277;172678;120584;92048A020
1;52277;172655;120483;92048A020
9;52269;167961;119704;92048D00-
8;52269;167774;119741;92048D090
7;52269;167979;119710;92048D00-
6;52269;167847;119746;92048D00-
5;52269;168004;119718;92048D00-
40;52269;167541;119725;92048D00-
4;52269;167852;119748;92048D00-
3;52269;168094;119782;92048D00-
44;52288;173135;118231;92048A10-
43;52288;173071;118156;92048A10-
42;52288;173166;118243;92048A10-
41;52288;173119;118186;92048A10-
40;52288;173192;118246;92048A10-
4;52288;173693;118376;92048A10-
3;52288;173678;118324;92048A10-
39;52288;173143;118191;92048A10-
38;52288;173254;118273;92048A10-
37;52288;173160;118195;92048A10-
36;52288;173268;118309;92048A10-
20;52312;169818;120347;92048B00-
18;52312;169867;120348;92048B00-
16;52312;169897;120349;92048B00-
15;52312;169944;120316;92048B00-
14;52312;169922;120349;92048B00-
29;52307;168059;120106;92048D00-
28;52307;168026;120159;92048D00-
27;52307;168069;120070;92048D00-
26;52307;168028;120139;92048D00-
25;52307;168068;120030;92048D00-
24;52307;168027;120120;92048D00-
23;52307;168071;120005;92048D00-
22;52307;168032;120102;92048D00-
219;52307;168202;121680;92048D090
122;35637;199767;121929;92054A01-
12;35637;195450;126368;92054C10-
119;35637;198435;121569;92054A112
117;35637;198384;121555;92054A112
116;35637;199667;121899;92054A01-
115;35637;197948;121345;92054A122
114;35637;199624;121918;92054A01-
113;35637;197565;121125;92054A122
112;35637;199600;121876;92054A01-
160;52244;167662;117055;92048C012
16;52244;166674;118302;92048C000
158;52244;167649;117072;92048C012
157;52244;167777;116880;92048C012
156;52244;167636;117090;92048C012
155;52244;167755;116893;92048C012
153;52244;167739;116909;92048C012
151;52244;167726;116924;92048C012
149;52244;167715;116944;92048C012
147;52244;167697;116959;92048C012
146;52244;167592;117156;92048C012
145;52244;167681;116972;92048C012
144;52244;167576;117175;92048C012
143;52244;167670;116990;92048C012
141;52244;167654;117004;92048C012
140;52244;167556;117223;92048C012
14;52244;166639;118318;92048C000
139;52244;167640;117024;92048C012
138;52244;167536;117256;92048C012
137;52244;167593;117079;92048C012
135;52244;167581;117099;92048C012
134;52244;167512;117280;92048C012
133;52244;167567;117116;92048C012
132;52244;167496;117293;92048C012
131;52244;167549;117145;92048C012
130;52244;167483;117318;92048C012
13;52244;166644;118273;92048C000
129;52244;167539;117163;92048C012
127;52244;167521;117184;92048C012
24;52368;167924;120350;92048D090
22;52368;167932;120327;92048D00-
20;52368;167986;120255;92048D00-
18;52368;167980;120253;92048D00-
7;35765;200311;121455;92054A000
5;35765;200321;121489;92054A000
4;35765;200282;121515;92054A000
2;35765;200296;121580;92054A000
15;35765;200307;121260;92054A000
13;35765;200299;121293;92054A000
12;35765;200288;121248;92054A000
11;35765;200320;121363;92054A000
10;35765;200280;121311;92054A000
1;35765;200344;121621;92054A000
4;35756;193816;126791;92054C09-
52;52376;170043;121556;92048E00-
50;52376;170055;121572;92048E00-
5;52376;170276;121597;92048E00-
49;52376;169953;121613;92048E00-
47;52376;169965;121613;92048E00-
46;52376;170081;121555;92048E00-
45;52376;169980;121619;92048E00-
43;52376;169969;121599;92048E00-
41;52376;169978;121600;92048E00-
40;52376;170121;121552;92048E00-
4;52376;170281;121569;92048E00-
39;52376;170002;121622;92048E00-
8;35722;199159;120402;92054A19-
7;35722;199125;120413;92054A19-
5;35722;199086;120378;92054A19-
4;35722;199099;120353;92054A19-
3;35722;199122;120423;92054A19-
2;35722;199060;120326;92054A19-
15;35722;199217;120446;92054A19-
11;35722;199170;120436;92054A19-
10;35722;199297;120431;92054A19-
1;35722;199114;120463;92054A19-
6;35711;195925;125869;92054B19-
5;35711;195828;125826;92054B19-
4;35711;195823;125799;92054B19-
3;35711;195776;125768;92054B19-
2;35711;195756;125787;92054B19-
1;35711;195766;125888;92054B19-
3;35713;199474;120477;92054A19-
2;35713;199279;120487;92054A19-
3;35716;193496;124316;92054C09-
2;35716;193549;124509;92054C09-
