house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
29;61517;267136;149272;63023A43-
27;61517;267114;149292;63023A43-
23;61517;267104;149310;63023A43-
21;61517;267098;149327;63023A43-
2;61517;267103;149394;63023A43-
19;61517;267087;149341;63023A43-
17;61517;267066;149353;63023A43-
15;61517;267065;149361;63023A43-
14;61517;267163;149310;63023A43-
13;61517;267065;149369;63023A43-
12;61517;267146;149321;63023A43-
11;61517;267063;149377;63023A43-
10;61517;267136;149338;63023A43-
60;61377;267817;148390;63023A001
6;61377;267579;148192;63023A001
57;61377;267765;148310;63023A001
56;61377;267810;148382;63023A001
55;61377;267758;148304;63023A001
313;61614;269105;150544;63023B010
312;61614;268835;150438;63023B010
311;61614;269122;150508;63023B091
310;61614;268830;150429;63023B010
31;61377;267661;148225;63023A001
309;61614;269083;150508;63023B010
308;61614;268825;150421;63023B010
307;61614;269073;150487;63023B010
305;61614;269057;150470;63023B010
304;61614;268848;150363;63023B010
34;61492;269048;147812;63023A091
33;61492;269044;147772;63023A091
32;61492;269008;147842;63023A091
31;61492;269021;147782;63023A091
30;61492;269002;147850;63023A091
29;61492;269003;147781;63023A091
28;61492;268993;147862;63023A091
27;61492;268982;147829;63023A091
26;61492;268987;147870;63023A091
25;61492;268978;147834;63023A091
24;61492;268978;147881;63023A091
22;61492;268971;147890;63023A091
21;61492;268966;147849;63023A091
20;61492;268947;147901;63023A091
4;62334;265976;148093;63004A19-
2;62334;265991;148101;63004A19-
24;62334;265844;147939;63004A19-
22;62334;265870;147958;63004A19-
20;62334;265884;147976;63004A19-
18;62334;265890;147981;63004A19-
16;62334;265903;148000;63004A19-
10;62334;265931;148051;63004A19-
9;62333;265116;146632;63004B000
8;62333;265078;146616;63004B000
7;62333;265131;146650;63004B000
5;62333;265124;146645;63004B000
4;62333;265070;146622;63004B000
13;11021;254917;156908;63003A0AA
12;11021;254967;156855;63003A0AA
11;11021;254926;156883;63003A0AA
10;11021;254974;156828;63003A0AA
1;11021;255059;156745;63003A0AA
99;11020;252446;155636;63003A19-
98;11020;254254;156515;63003A0AA
97;11020;252465;155641;63003A19-
96;11020;254297;156517;63003A0AA
64;11048;290375;116541;63012C090
36;11048;290515;116544;63012C090
66;11048;290362;116523;63012C090
28;11048;290476;116720;63012C090
129;11048;289766;115824;63012C010
127;11048;289777;115840;63012C010
121;11048;289804;115902;63012C010
117;11048;289850;115961;63012C010
111;11048;289893;116000;63012C010
103;11048;289968;116054;63012C010
101;11048;289990;116086;63012C010
68;11048;290349;116505;63012C090
97;11048;290056;116128;63012C010
95;11048;290085;116146;63012C010
147;62319;265436;148211;63004A19-
146;62319;265261;148148;63004A19-
145;62319;265417;148200;63004A19-
10;61488;268508;146730;63023A210
1;61488;268462;146812;63023A210
9;61633;268464;149498;63023B000
8;61633;268436;149471;63023B232
7;61633;268464;149479;63023B000
6;61633;268443;149454;63023B232
46;61633;268425;149506;63023B232
44;61633;268403;149494;63023B232
42;61633;268400;149505;63023B232
40;61633;268395;149518;63023B232
4;61633;268450;149439;63023B232
38;61633;268391;149531;63023B232
36;61633;268367;149521;63023B232
34;61633;268371;149511;63023B232
30;61633;268379;149486;63023B232
3;61633;268475;149451;63023B000
28;61633;268377;149461;63023B232
26;61633;268380;149451;63023B232
24;61633;268384;149442;63023B232
22;61633;268379;149423;63023B232
20;61633;268384;149404;63023B232
19;61633;268459;149572;63023B000
18;61633;268404;149407;63023B232
17;61633;268440;149550;63023B000
16;61633;268415;149428;63023B232
15;61633;268450;149539;63023B000
14;61633;268412;149436;63023B232
13;61633;268448;149524;63023B000
12;61633;268406;149455;63023B232
11;61633;268453;149513;63023B000
10;61633;268404;149462;63023B232
73;61498;267996;148192;63023A022
71;61498;267990;148191;63023A022
69;61498;267987;148187;63023A022
68;61498;267938;148191;63023A001
64;61498;267930;148183;63023A001
61;61498;267984;148162;63023A022
6;61498;267808;148083;63023A001
57;61498;267978;148179;63023A022
56;61498;267919;148180;63023A001
55;61498;267980;148168;63023A022
54;61498;267911;148168;63023A001
52;61498;267902;148166;63023A001
51;61498;267978;148161;63023A022
49;61498;267968;148176;63023A022
47;61498;267963;148175;63023A022
45;61498;267957;148174;63023A022
44;61498;267894;148162;63023A001
43;61498;267951;148165;63023A022
42;61498;267884;148158;63023A001
41;61498;267947;148163;63023A022
4;61498;267799;148087;63023A001
39;61498;267945;148158;63023A022
38;61498;267872;148148;63023A001
37;61498;267936;148155;63023A022
36;61498;267869;148145;63023A001
35;61498;267928;148150;63023A022
32;61487;267802;148061;63023A001
3;61487;267778;147929;63023A001
27;61487;267846;148061;63023A022
22;61487;267804;148000;63023A001
20;61487;267798;147994;63023A001
2;61487;267753;147943;63023A001
18;61487;267792;147988;63023A001
16;61487;267776;147985;63023A001
14;61487;267786;147981;63023A001
12;61487;267779;147975;63023A001
10;61487;267774;147970;63023A001
1;61487;267775;147921;63023A001
8;61486;267572;148109;63023A001
78;61486;267666;148029;63023A001
54;62319;263840;147825;63004A090
52;62319;263832;147823;63004A090
50;62319;263819;147820;63004A090
5;62319;263490;147792;63004A000
48;62319;263812;147818;63004A090
46;62319;263805;147817;63004A090
44;62319;263790;147813;63004A090
42;62319;263783;147812;63004A090
41;62319;264020;147922;63004A090
40;62319;263769;147809;63004A090
4;62319;263541;147758;63004A000
33;11336;287464;127006;63012B000
32;11336;287459;126888;63012B000
30;11336;287437;126870;63012B000
3;11336;287314;126732;63012B000
29;11336;287458;126975;63012B000
79;11093;286906;117385;63012C400
67;11093;286873;117233;63012C400
110;11093;287069;117239;63012C400
63;11093;286933;117234;63012C400
126;11093;286965;117162;63012C400
127;11093;286953;117138;63012C400
47;11093;287104;117444;63012C49-
41;11093;286928;117691;63012C49-
171;11093;287810;116267;63012C49-
169;11093;287581;116467;63012C49-
161;11093;287257;116792;63012C400
157;11093;287246;116829;63012C400
149;11093;287190;117001;63012C400
137;11093;287171;117145;63012C400
115;11093;287113;117220;63012C400
113;11093;287149;117242;63012C400
109;11093;287094;117280;63012C400
144;11093;287147;117003;63012C400
105;11093;287080;117306;63012C400
49;11093;287025;117350;63012C400
9;11093;287064;117473;63012C400
14;11093;287039;117547;63012C400
37;11093;286946;117579;63012C400
46;11093;287001;117357;63012C400
77;11093;286885;117372;63012C400
73;11093;286859;117316;63012C400
166;11093;287243;116668;63012C400
152;11093;287188;116915;63012C400
3;61389;266903;147839;63023A411
29;61389;266801;147998;63023A422
28;61389;266832;147929;63023A411
27;61389;266800;147991;63023A422
26;61389;266840;147925;63023A411
25;61389;266821;147968;63023A411
24;61389;266857;147924;63023A411
23;61389;266831;147963;63023A411
22;61389;266866;147925;63023A411
21;61389;266838;147960;63023A411
20;61389;266883;147931;63023A411
19;61389;266849;147955;63023A411
18;61389;266901;147940;63023A411
17;61389;266857;147952;63023A411
16;61389;266908;147938;63023A411
14;61389;266922;147920;63023A411
12;61389;266905;147896;63023A411
10;61378;269116;146839;63023A210
1;61378;268996;146905;63023A210
9;61616;268464;149078;63023B21-
8;61616;268516;149144;63023B21-
13;58511;254090;142194;63079E009
38;9148;280006;125400;63013A00-
36;9148;280027;125418;63013A00-
31;9148;280025;125356;63013A00-
30;9148;280062;125473;63013A00-
3;9148;280416;125408;63013A00-
19;11346;287478;126567;63012B000
18;11346;287364;126503;63012B09-
16;11346;287364;126503;63012B09-
14;11346;287338;126473;63012B09-
12;11346;287296;126501;63012B000
11;11346;287369;126545;63012B000
9;11132;288066;123526;63012A100
7;11132;288035;123553;63012A100
6;11132;287949;123566;63012A100
5;11132;287998;123578;63012A100
42;11132;288333;123249;63012A100
4;11132;287921;123587;63012A100
34;11132;288253;123338;63012A100
29;11132;288340;123306;63012A100
28;11132;288206;123413;63012A100
27;11132;288330;123331;63012A100
25;11132;288302;123356;63012A100
24;11132;288165;123440;63012A100
23;11132;288283;123385;63012A100
22;11132;288133;123451;63012A100
9;61590;256207;145217;63020B100
7;61590;256202;145217;63020B100
6;61590;256161;145173;63020B100
4;61590;256144;145172;63020B100
35;61590;256240;145264;63020B100
33;61590;256233;145259;63020B100
31;61590;256186;145283;63020B100
39;9141;277832;127294;63013A10-
58;7512;252265;139961;63058A020
56;7512;252261;139965;63058A020
54;7512;252258;139969;63058A020
52;7512;252254;139974;63058A020
50;7512;252251;139978;63058A020
48;7512;252248;139982;63058A020
46;7512;252244;139986;63058A020
2;13052;247204;141984;63057A29-
1;13052;247239;142009;63057A29-
8;13053;246366;140964;63057A399
6;13053;246267;141305;63057A399
5;13053;246315;140880;63057A399
3;13053;246318;140915;63057A399
23;13053;246540;140828;63057A58-
20;13053;246506;140810;63057A58-
19;13053;246536;140794;63057A58-
16;13053;246442;140823;63057A58-
14;13053;246394;140865;63057A58-
11;13053;246388;140827;63057A58-
9;13050;244922;144622;63057A791
4;7540;250589;142342;63058A5PA
2;7540;250607;142356;63058A5PA
16;7540;250546;142419;63058A5PA
14;7540;250558;142404;63058A5PA
12;7540;250575;142383;63058A5PA
10;7540;250553;142371;63058A5PA
9;7542;251097;139705;63058A080
8;7542;251055;139738;63058A080
7;7542;251075;139700;63058A080
5;7542;251055;139694;63058A080
32;7542;251113;139743;63058A080
31;7542;251131;139749;63058A080
30;7542;251151;139768;63058A080
3;7542;251038;139677;63058A080
29;7542;251170;139771;63058A080
28;7542;251201;139774;63058A080
23;7542;251249;139756;63058A080
22;7542;251211;139810;63058A080
21;7542;251224;139744;63058A080
8;62320;262902;147225;63004A090
7;62320;262984;147164;63004A090
6;62320;262890;147243;63004A090
5;62320;263018;147182;63004A090
4;62320;262885;147248;63004A090
3;62320;263037;147212;63004A090
2;62320;262880;147254;63004A090
16;62320;262974;147221;63004A090
14;62320;262946;147175;63004A090
12;62320;262935;147192;63004A090
11;62320;262966;147128;63004A090
10;62320;262921;147206;63004A090
1;62320;263026;147229;63004A090
5;62317;266065;145853;63004B091
3;62317;266042;145846;63004B091
2;62317;266004;145795;63004B012
1;62317;266008;145833;63004B091
2;62316;261683;149746;63004A39-
9;62315;263244;148182;63004A090
8;62315;263262;148232;63004A090
6;62315;263279;148231;63004A090
5;62315;263280;148197;63004A090
4;62315;263293;148238;63004A090
3;62315;263304;148203;63004A090
2;62315;263318;148247;63004A000
14;62315;263211;148204;63004A090
12;62315;263223;148211;63004A090
10;62315;263251;148221;63004A090
1;62315;263342;148220;63004A000
8;62314;262149;147271;63004A20-
6;62314;262124;147234;63004A20-
2;62314;262130;147212;63004A20-
1;62314;262156;147204;63004A20-
9;62312;263491;147634;63004A000
8;62312;263444;147643;63004A000
4;62312;263429;147670;63004A000
39;62312;263458;147332;63004A090
37;62312;263439;147374;63004A090
35;62312;263462;147391;63004A090
31;62312;263479;147406;63004A090
64;61586;256824;145783;63020B000
63;61586;256655;145773;63020B0PA
62;61586;256828;145786;63020B000
58;61586;256833;145788;63020B000
56;61586;256856;145790;63020B000
51;61586;256701;145779;63020B000
110;61457;267375;148987;63023A43-
11;61613;268141;149499;63023B000
10;61613;268247;149519;63023B000
109;61457;267290;149030;63023A43-
108;61457;267394;148987;63023A43-
106;61457;267416;148985;63023A43-
102;61457;267447;148961;63023A43-
100;61457;267460;148946;63023A43-
1;61613;268234;149553;63023B000
9;61458;267896;147543;63023A100
8;61458;267962;147571;63023A100
7;61458;267914;147561;63023A100
6;61458;267969;147572;63023A100
4;61458;267975;147572;63023A100
35;61458;268008;147497;63023A100
33;61458;267998;147496;63023A100
31;61458;267983;147486;63023A100
29;61458;267983;147479;63023A100
28;61458;267972;147511;63023A100
27;61458;267969;147468;63023A100
26;61458;267964;147510;63023A100
25;61458;267962;147468;63023A100
24;61458;267951;147500;63023A100
23;61458;267917;147481;63023A100
22;61458;267942;147499;63023A100
21;61458;267916;147490;63023A100
20;61458;267932;147515;63023A100
2;61458;267982;147573;63023A100
19;61458;267905;147498;63023A100
18;61458;267931;147523;63023A100
17;61458;267904;147507;63023A100
16;61458;267930;147531;63023A100
15;61458;267898;147522;63023A100
14;61458;267929;147539;63023A100
13;61458;267897;147529;63023A100
469;11142;291408;115522;63012C090
273;11142;290409;115279;63012C00-
465;11142;291444;115568;63012C090
267;11142;290312;115442;63012C090
449;11142;291547;115492;63012C090
435;11142;291388;115314;63012C090
356;11142;290720;114990;63012C00-
30;11142;289458;115615;63012C010
366;11142;290745;114961;63012C00-
239;11142;290164;115170;63012C00-
233;11142;290240;115177;63012C00-
4;9135;277957;126460;63013A10-
26;9135;278249;126618;63013A191
24;9135;278214;126599;63013A191
22;9135;278162;126594;63013A10-
21;9135;278226;126667;63013A191
2;9135;277936;126453;63013A10-
17;9135;278155;126633;63013A10-
16;9135;278118;126567;63013A10-
11;9135;278099;126601;63013A10-
8;9150;279809;127686;63013B10-
7;9150;279774;127651;63013B10-
64;9150;279641;128509;63013B19-
62;9150;279646;128482;63013B19-
60;9150;279668;128454;63013B19-
58;9150;279688;128414;63013B19-
51;9150;279756;128303;63013B10-
5;9150;279768;127644;63013B10-
49;9150;279797;128277;63013B10-
47;9150;279841;128233;63013B10-
45;9150;279785;128206;63013B10-
44;9150;279896;128237;63013B19-
43;9150;279824;128181;63013B10-
42;9150;279915;128220;63013B19-
41;9150;279909;128179;63013B10-
39;9150;279917;128148;63013B10-
33;9150;279890;128044;63013B10-
31;9150;279864;128003;63013B10-
2;61594;257230;145859;63020B000
17;61594;257228;145766;63020B012
15;61594;257233;145757;63020B012
13;61594;257250;145751;63020B012
11;61594;257261;145761;63020B012
10;61594;257224;145686;63020B012
8;9128;281665;128756;63013B09-
62;9128;282031;128532;63013B09-
60;9128;282002;128545;63013B09-
6;9128;281689;128790;63013B00-
58;9128;281983;128559;63013B09-
56;9128;281959;128572;63013B09-
54;9128;281933;128583;63013B09-
52;9128;281904;128601;63013B09-
50;9128;281881;128626;63013B00-
48;9128;281842;128640;63013B00-
46;9128;281843;128652;63013B00-
44;9128;281819;128675;63013B00-
4;9128;281700;128829;63013B00-
36;9128;281760;128695;63013B00-
32;9128;281784;128634;63013B00-
31;9128;281961;128622;63013B00-
30;9128;281789;128590;63013B00-
3;9128;281745;128822;63013B00-
29;9128;281949;128639;63013B00-
27;9128;281931;128649;63013B00-
24;9128;281775;128568;63013B00-
23;9128;281892;128666;63013B00-
22;9128;281752;128579;63013B00-
21;9128;281886;128691;63013B00-
2;9128;281724;128859;63013B00-
28;61335;254393;145455;63020A31-
26;61335;254404;145450;63020A31-
21;61335;254341;145453;63020A31-
2;61335;254518;145444;63020A31-
19;61335;254320;145478;63020A31-
17;61335;254314;145485;63020A31-
16;61335;254463;145445;63020A31-
15;61335;254418;145414;63020A31-
127;61545;255691;145300;63020B20-
125;61545;255684;145300;63020B20-
123;61545;255679;145295;63020B20-
121;61545;255672;145290;63020B20-
119;61545;255661;145285;63020A00-
117;61545;255655;145282;63020A00-
115;61545;255650;145280;63020A00-
114;61545;255633;145249;63020A00-
113;61545;255645;145277;63020A00-
112;61545;255628;145247;63020A00-
111;61545;255623;145266;63020A00-
109;61545;255623;145266;63020A00-
108;61545;255617;145241;63020A00-
107;61545;255615;145263;63020A00-
104;61545;255610;145238;63020A00-
102;61545;255603;145234;63020A00-
100;61306;255596;145231;63020A00-
8;61325;255304;144932;63020A00-
4;61325;255308;144937;63020A00-
2;61325;255315;144942;63020A00-
16;61325;255262;144931;63020A00-
14;61325;255263;144940;63020A00-
12;61325;255265;144948;63020A00-
10;61325;255275;144946;63020A00-
1;61325;255236;144907;63020A00-
99;61560;255706;144490;63020B100
97;61560;255703;144486;63020B100
96;61560;255694;144448;63020B100
95;61560;255680;144479;63020B100
94;61560;255692;144444;63020B100
93;61560;255659;144456;63020B100
91;61560;255633;144432;63020B100
9;61560;255512;144186;63020B100
88;61560;255681;144432;63020B100
87;61560;255611;144424;63020B100
86;61560;255676;144425;63020B100
85;61560;255610;144411;63020B100
83;61560;255607;144406;63020B100
193;61614;268611;149222;63023B091
192;61614;268482;149356;63023B000
190;61614;268479;149347;63023B000
23;13362;274061;114836;63001D40-
22;13362;274044;114896;63001D40-
20;13362;274052;114933;63001D40-
16;13362;274043;115037;63001D40-
14;13362;274074;114994;63001D40-
31;11023;255175;156048;63003A000
30;11023;255168;156043;63003A000
3;11023;255224;156028;63003A000
29;11023;255164;156038;63003A000
27;11023;255164;156012;63003A000
26;11023;255165;156003;63003A000
25;11023;255172;155999;63003A000
24;11023;255177;155991;63003A000
23;11023;255180;155985;63003A000
22;11023;255183;155980;63003A000
21;11023;255187;155974;63003A000
20;11023;255155;155949;63003A000
2;11023;255224;156033;63003A000
19;11023;255161;155954;63003A000
18;11023;255168;155957;63003A000
17;11023;255177;155959;63003A000
16;11023;255191;155966;63003A000
15;11023;255195;155958;63003A000
14;11023;255199;155951;63003A000
13;11023;255202;155944;63003A000
1;11023;255228;156046;63003A000
1;11033;252107;155855;63003A10-
8;11031;255488;155751;63003A000
6;11031;255482;155755;63003A000
5;11031;255465;155802;63003A000
4;11031;255475;155759;63003A000
3;11031;255460;155803;63003A000
2;11031;255435;155759;63003A000
14;11031;255503;155745;63003A000
10;11031;255496;155748;63003A000
1;11031;255452;155802;63003A000
47;61549;255627;144117;63020B100
46;61549;255678;144114;63020B100
45;61549;255623;144117;63020B100
43;61549;255616;144118;63020B100
40;61549;255673;144111;63020B100
38;61549;255668;144111;63020B100
37;61549;255610;144114;63020B100
36;61549;255663;144110;63020B100
35;61549;255604;144113;63020B100
34;61549;255657;144108;63020B100
32;61549;255652;144106;63020B100
30;61549;255626;144098;63020B100
28;61549;255619;144097;63020B100
26;61549;255619;144097;63020B100
25;61549;255598;144113;63020B100
54;61377;267806;148379;63023A001
53;61377;267731;148281;63023A001
52;61377;267803;148377;63023A001
51;61377;267725;148277;63023A001
50;61377;267796;148373;63023A001
49;61377;267719;148272;63023A001
48;61377;267787;148366;63023A001
47;61377;267713;148266;63023A001
45;61377;267705;148261;63023A001
43;61377;267700;148257;63023A001
42;61377;267734;148350;63023A001
41;61377;267693;148251;63023A001
4;61377;267572;148187;63023A001
392;61614;270349;152641;63023B091
390;61614;270347;152633;63023B091
39;61377;267686;148246;63023A001
388;61614;270346;152623;63023B091
386;61614;270344;152614;63023B091
384;61614;270330;152589;63023B091
382;61614;270324;152574;63023B091
376;61614;270255;152470;63023B091
374;61614;270163;152313;63023B091
372;61614;270044;152128;63023B091
370;61614;269802;152011;63023B091
37;61377;267680;148240;63023A001
368;61614;269616;151441;63023B091
35;61377;267672;148235;63023A001
10;62319;263602;147770;63004A090
1;62319;263470;147783;63004A000
9;62335;263385;147697;63004A000
8;62335;263352;147726;63004A000
7;62335;263399;147710;63004A000
53;62335;263014;147406;63004A000
51;62335;263078;147441;63004A000
5;62335;263412;147715;63004A000
41;62335;263165;147537;63004A000
40;62335;262861;147304;63004A090
4;62335;263337;147770;63004A000
39;62335;263199;147549;63004A000
37;62335;263215;147567;63004A000
36;62335;262974;147407;63004A000
35;62335;263227;147582;63004A000
34;62335;262985;147413;63004A000
33;62335;263240;147591;63004A000
32;62335;262994;147424;63004A000
31;62335;263249;147601;63004A000
30;62335;263153;147559;63004A000
3;62335;263438;147728;63004A000
29;62335;263260;147610;63004A000
28;62335;263175;147578;63004A000
95;11020;252520;155663;63003A19-
94;11020;254314;156519;63003A0AA
93;11020;252650;155824;63003A19-
91;11020;252932;156055;63003A19-
89;11020;252951;156062;63003A19-
42;11101;284272;123503;63012A000
41;11101;284339;123538;63012A000
40;11101;284266;123498;63012A000
4;11101;284089;123350;63012A000
39;11101;284278;123532;63012A000
38;11101;284254;123495;63012A000
37;11101;284251;123529;63012A000
35;11101;284218;123531;63012A000
34;11101;284228;123477;63012A000
32;11101;284219;123474;63012A000
31;11101;284207;123491;63012A000
3;11101;284079;123392;63012A000
29;11101;284199;123484;63012A000
28;11101;284192;123442;63012A000
26;11101;284187;123438;63012A000
25;11101;284190;123483;63012A000
29;61381;266820;147564;63023A081
30;61381;266752;147542;63023A081
3;61381;266741;147451;63023A081
27;61381;266815;147559;63023A081
28;61381;266747;147537;63023A081
26;61381;266745;147530;63023A081
25;61381;266806;147545;63023A081
24;61381;266738;147518;63023A081
23;61381;266794;147531;63023A081
22;61381;266734;147511;63023A081
21;61381;266791;147525;63023A081
20;61381;266725;147502;63023A081
2;61381;266720;147405;63023A081
19;61381;266788;147518;63023A081
18;61381;266722;147496;63023A081
17;61381;266778;147506;63023A081
16;61381;266713;147485;63023A081
15;61381;266772;147502;63023A081
14;61381;266710;147478;63023A081
13;61381;266765;147497;63023A081
12;61381;266708;147470;63023A081
11;61381;266757;147486;63023A081
10;61381;266705;147455;63023A081
1;61381;266742;147444;63023A081
5;61379;266414;147189;63023A081
4;61379;266421;147167;63023A081
3;61379;266448;147170;63023A081
2;61379;266468;147191;63023A081
1;61379;266455;147208;63023A081
99;61498;268059;148196;63023A022
98;61498;267986;148241;63023A001
97;61498;268052;148207;63023A022
96;61498;267989;148237;63023A001
95;61498;268045;148205;63023A022
94;61498;267992;148232;63023A001
93;61498;268041;148204;63023A022
92;61498;267995;148226;63023A001
90;61498;267977;148239;63023A001
89;61498;268033;148203;63023A022
88;61498;267986;148225;63023A001
86;61498;267952;148239;63023A001
85;61498;268025;148201;63023A022
83;61498;268015;148200;63023A022
32;10955;255216;155746;63003A000
31;10955;255277;155647;63003A000
30;10955;255216;155751;63003A000
3;10955;255228;155849;63003A000
29;10955;255276;155657;63003A000
28;10955;255222;155764;63003A000
26;10955;255224;155774;63003A000
25;10955;255272;155674;63003A000
24;10955;255222;155783;63003A000
21;10955;255270;155688;63003A000
2;10955;255205;155859;63003A000
18;10955;255216;155806;63003A000
17;10955;255270;155703;63003A000
160;10955;254843;154022;63003A0PA
16;10955;255215;155812;63003A000
156;10955;254910;154406;63003A0PA
150;10955;254863;154532;63003A0PA
15;10955;255263;155714;63003A000
148;10955;254894;154558;63003A0PA
146;10955;254919;154593;63003A0PA
140;10955;254895;154728;63003A0PA
14;10955;255213;155818;63003A000
138;10955;254826;154751;63003A0PA
137;10955;255232;154178;63003A0PA
135;10955;255137;154091;63003A0PA
134;10955;254913;154800;63003A0PA
132;10955;254925;154859;63003A0PA
131;10955;254954;154329;63003A0PA
130;10955;254944;154956;63003A0PA
129;10955;254955;154338;63003A0PA
3;11090;284807;123972;63012A090
2;11090;284777;123917;63012A000
98;11102;293107;117519;63012C191
89;11102;293105;117480;63012C191
86;11102;292301;116934;63012C102
96;11102;293078;117506;63012C191
73;11102;292432;116996;63012C102
39;62319;264008;147907;63004A090
38;62319;263762;147807;63004A090
37;62319;263997;147902;63004A090
36;62319;263755;147805;63004A090
35;62319;263950;147917;63004A090
34;62319;263742;147801;63004A090
32;62319;263735;147800;63004A090
30;62319;263728;147798;63004A090
3;62319;263483;147791;63004A000
28;62319;263721;147796;63004A090
26;62319;263708;147794;63004A090
25;62319;263778;147860;63004A090
24;62319;263701;147792;63004A090
224;62319;266028;148139;63004A19-
222;62319;266019;148138;63004A19-
220;62319;266003;148130;63004A19-
22;62319;263688;147788;63004A090
218;62319;265966;148128;63004A19-
216;62319;265949;148130;63004A19-
214;62319;265921;148126;63004A19-
212;62319;265880;148132;63004A19-
210;62319;265835;148133;63004A19-
21;62319;263723;147856;63004A090
66;11106;291334;113842;63012C300
68;11106;291355;113837;63012C300
70;11106;291358;113819;63012C300
69;11106;291382;113800;63012C300
80;11106;291390;113837;63012C300
84;11106;291427;113847;63012C300
102;11106;291578;113948;63012C300
141;11106;292034;114156;63012C300
138;11106;292112;114107;63012C300
134;11106;292067;114088;63012C300
131;11106;291892;114113;63012C300
98;11106;291586;113958;63012C300
127;11106;291813;114092;63012C300
5;61616;268473;149100;63023B21-
4;61616;268496;149154;63023B21-
3;61616;268479;149113;63023B21-
22;61616;268493;149084;63023B21-
20;61616;268501;149094;63023B21-
2;61616;268490;149162;63023B000
18;61616;268509;149102;63023B21-
16;61616;268518;149110;63023B21-
14;61616;268528;149117;63023B21-
13;61616;268464;149053;63023B21-
12;61616;268537;149124;63023B21-
11;61616;268457;149060;63023B21-
10;61616;268543;149145;63023B21-
1;61616;268481;149130;63023B21-
10;61389;266894;147886;63023A411
9;61388;269549;147951;63023A132
36;61388;269599;147979;63023A091
30;61388;269647;148084;63023A091
28;61388;269579;148027;63023A091
19;61388;269526;147878;63023A132
17;61388;269531;147895;63023A132
13;61388;269535;147913;63023A132
11;61388;269541;147934;63023A132
8;61487;267772;147964;63023A001
41;61490;267976;147280;63023A20-
39;61490;267969;147275;63023A20-
35;61490;267959;147275;63023A20-
33;61490;267954;147276;63023A20-
3;61490;267852;147293;63023A110
2;61490;267876;147308;63023A110
27;61490;267940;147276;63023A20-
19;61490;267914;147280;63023A20-
13;61490;267890;147279;63023A20-
4;61490;267926;147301;63023A20-
11;61490;267881;147278;63023A20-
18;61378;269261;146813;63023A210
17;61378;269535;146735;63023A210
164;61378;271884;146943;63023A291
533;11094;286589;120191;63012A390
571;11094;286649;120385;63012A390
271;11094;286195;120831;63012A300
570;11094;286611;120422;63012A300
566;11094;286553;120445;63012A300
568;11094;286582;120436;63012A300
562;11094;286507;120456;63012A300
591;11094;286654;120442;63012A390
561;11094;286509;120500;63012A300
554;11094;286580;120543;63012A300
558;11094;286627;120581;63012A300
559;11094;286561;120619;63012A300
545;11094;286413;120485;63012A300
543;11094;286405;120481;63012A300
541;11094;286371;120472;63012A300
505;11094;286342;120545;63012A300
263;11094;286171;120889;63012A300
261;11094;286180;120910;63012A300
259;11094;286149;120912;63012A300
19;11132;288226;123448;63012A100
18;11132;288080;123473;63012A100
17;11132;288194;123479;63012A100
15;11132;288154;123488;63012A100
12;11132;288017;123516;63012A100
10;11132;287996;123523;63012A100
6;11344;286828;125831;63012B09-
5;11344;286852;125874;63012B000
4;11344;286815;125851;63012B09-
8;11140;284790;123259;63012A000
6;11140;284776;123282;63012A000
4;11140;284756;123307;63012A000
27;11140;285253;122580;63012A090
25;11140;285254;122598;63012A090
12;11140;284824;123225;63012A000
10;11140;284806;123243;63012A000
1;11140;284727;123381;63012A000
3;11355;284748;126022;63012B100
14;11355;285165;125980;63012B19-
10;11355;285111;125965;63012B19-
1;11355;284734;126019;63012B100
33;8529;273204;152073;63061A30-
32;8529;273125;152088;63061A30-
31;8529;273230;152073;63061A30-
29;8529;273247;152093;63061A30-
28;8529;273154;152127;63061A30-
27;8529;273276;152091;63061A30-
26;8529;273169;152123;63061A30-
24;8529;273175;152108;63061A30-
23;8529;273297;152104;63061A30-
22;8529;273185;152105;63061A30-
3;17232;272015;110930;63067E490
29;17232;271635;110904;63067E490
21;17232;271776;110908;63067E490
19;17232;271780;110908;63067E490
11;17232;271909;110925;63067E490
9;15988;275071;109765;63067A05-
7;15988;275056;109753;63067A05-
5;15988;275049;109749;63067A05-
3;15988;275038;109740;63067A05-
27;15988;275367;109873;63067A072
25;15988;275323;109997;63067A072
23;15988;275299;109935;63067A072
21;15988;275267;110013;63067A072
19;15988;275187;109921;63067A072
17;15988;275147;110011;63067A072
15;15988;275096;109783;63067A05-
20;7542;251188;139805;63058A080
2;7542;250997;139689;63058A080
19;7542;251202;139735;63058A080
17;7542;251178;139727;63058A080
18;11045;255765;156058;63003A0MA
16;11045;255756;156065;63003A0MA
15;11045;255783;156055;63003A0MA
13;11045;255791;156058;63003A0MA
12;11045;255750;156084;63003A0MA
10;11045;255751;156096;63003A0MA
1;11045;255798;156119;63003A0MA
5;11004;256127;156235;63003A0MA
7;11002;255047;155514;63003A0PA
4;11002;255077;155545;63003A0PA
3;11002;255028;155544;63003A0PA
2;11002;255066;155563;63003A0PA
9;11000;254997;155681;63003A0PA
6;11000;254982;155641;63003A0PA
3;11000;255027;155640;63003A0PA
2;11000;255008;155613;63003A0PA
5;13495;281732;118597;63001B001
4;13495;281658;118542;63001B001
34;13495;282058;118520;63001B001
