house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
7;103141;26019;197280;38008B01-
26;94557;37019;203453;38016A052
24;103082;25295;199761;38008A00-
159;107155;33871;202750;38014B041
8;96209;30687;197497;38025A05-
23;107177;31863;203670;38014B11-
46;106946;32112;203266;38014B11-
24;106813;33298;202853;38014B041
62;96138;30413;197701;38025A05-
9;103130;25535;200451;38008A00-
4;96195;24694;189364;38025J09-
6;107153;31255;202032;38014B02-
18;103110;25398;200616;38008A10-
17;106853;32574;202837;38014B01-
88;107067;33894;204341;38014B262
125;106834;31554;202869;38014B11-
3;96251;26681;190257;38025J09-
10;107104;31165;203532;38014B10-
4;96143;28337;198151;38025A099
30;102985;25266;197039;38008B01-
14;107145;27474;200823;38014A21-
85;96233;30915;197957;38025A05-
71;94622;34217;205374;38016A10-
85;103105;25762;200880;38008A10-
11;107089;33228;204490;38014B21-
15;107340;32796;200662;38014C01-
24;96223;26502;190479;38025J00-
19;103104;25234;199856;38008A00-
137;107180;27419;200679;38014A23-
1;106820;29251;201910;38014A11-
11;96189;31838;197194;38025A19-
405;107067;33985;203878;38014B262
1;96318;27495;191228;38025J09-
14;106859;29230;202154;38014A11-
175;103028;25428;200711;38008A10-
50;96148;29182;194271;38025G000
11;96193;30421;196312;38025A322
44;94583;34862;204351;38016A12-
66;110677;30730;181896;38002F00-
46;106977;30252;201586;38014A01-
51;96299;31106;196179;38025A370
28;107289;28537;202311;38014A12-
105;96205;31868;197244;38025A19-
78;94701;34819;205680;38016A10-
16;103029;25910;200997;38008A10-
7;106910;27136;200765;38014A22-
26;110677;30690;182324;38002F00-
7;94585;37129;203678;38016A052
149;107067;33828;204194;38014B262
7;106823;26543;201334;38014A22-
11;94675;37143;203211;38016A02-
29;96120;31682;196409;38025A370
139;94621;36539;203054;38016A01-
104;94701;34756;205741;38016A10-
164;102987;23246;197833;38008A081
17;106845;30654;201577;38014B02-
12;96230;32466;195429;38025F0PA
50;96140;30296;197695;38025A05-
29;110641;28586;182215;38002G00-
2;103035;25968;197318;38008B01-
3;103122;24926;200276;38008A12-
9;103004;25380;199658;38008A010
11;96194;30317;197033;38025A00-
3;103038;25201;200029;38008A02-
19;107219;27615;200244;38014A23-
49;102987;25739;198559;38008B02-
11;103086;25555;200129;38008A00-
576;107067;33939;203783;38014B262
98;94581;35718;204143;38016A412
95;96093;30954;196906;38025A030
28;107329;28568;202186;38014A12-
11;94644;37123;203287;38016A02-
7;106933;29283;202211;38014A11-
1;94677;39240;203907;38016B08-
30;106907;27502;201411;38014A21-
12;96332;29793;190907;38025H009
40;106984;29170;200927;38014A00-
23;107163;31582;204030;38014B10-
645;107309;34004;203336;38014B062
55;107022;27107;201721;38014A20-
78;103153;26132;198470;38008B02-
62;94587;36633;203435;38016A001
5;96208;30728;197303;38025A00-
128;107034;31768;203944;38014B11-
30;107349;29003;202451;38014A11-
11;96238;30421;197141;38025A00-
33;103031;25287;200633;38008A10-
6;103156;25904;197488;38008B001
176;96149;31734;197453;38025A10-
20;103018;25429;200365;38008A12-
3;106853;32566;202879;38014B01-
594;107067;33986;203815;38014B262
10;94571;34272;205168;38016A11-
11;96151;30480;197060;38025A00-
80;96138;30391;197759;38025A05-
28;94600;36691;203800;38016A001
430;107022;31110;203814;38014B10-
5;107304;26984;201589;38014A20-
215;96164;29319;198018;38025A040
37;94646;35407;204656;38016A412
1;94652;36610;206212;38016A292
25;96212;29965;190888;38025H009
53;107014;29087;201187;38014A00-
103;103089;25375;196973;38008B01-
17;96336;35487;196261;38025C00-
21;96235;30567;197377;38025A00-
31;103008;25869;200265;38008A03-
16;94574;37886;202972;38016B0MA
260;94581;35272;204543;38016A412
22;107261;27957;201561;38014A12-
9;106837;27080;200323;38014A23-
119;107180;27472;200664;38014A23-
156;103089;25209;196779;38008B01-
4;96152;29069;193659;38025G000
33;107340;33209;200838;38014C01-
3;96163;30079;197451;38025A040
243;106834;31227;203733;38014B10-
8;106799;32096;202178;38014B00-
24;94690;37090;203227;38016A02-
11;110636;27415;187512;38002C00-
196;106834;31440;203306;38014B11-
8;107123;27201;200877;38014A22-
8;106891;30075;201397;38014A01-
6;94709;36817;203180;38016A02-
109;94675;36894;203169;38016A02-
6;107095;30815;203357;38014B11-
42;94587;36634;203494;38016A001
11;94663;36601;203742;38016A03-
17;106891;30157;201417;38014A01-
14;107105;27772;202140;38014A10-
28;96171;30127;197232;38025A00-
18;94687;34688;205292;38016A11-
19;111401;33770;190253;38002A00-
2;96296;30982;197666;38025A11-
18;106992;30064;200796;38014A00-
347;107067;33973;203938;38014B262
8;107030;31454;202916;38014B11-
10;103031;25487;200749;38008A10-
9;106834;31895;201977;38014B00-
4;94609;37196;203409;38016A01-
31;107275;26817;200954;38014A22-
81;107155;32914;202237;38014B01-
41;94580;35963;203529;38016A412
9;106765;31439;202962;38014B11-
4;110667;27083;180482;38002G11-
13;96262;30664;196500;38025A311
62;103027;24281;199698;38008A081
55;94628;36999;203678;38016A001
13;94553;36519;203680;38016A03-
8;107315;29938;200949;38014A00-
6;94703;40327;202513;38016B0PA
7;94628;37179;203655;38016A052
3;94701;36029;204343;38016A42-
81;94676;35497;204716;38016A12-
39;94670;36698;202952;38016A01-
240;107067;33788;204164;38014B262
7;110675;27234;187399;38002C00-
19;111412;33324;190344;38002A00-
13;103165;25800;200216;38008A03-
22;106937;32133;204258;38014B11-
40;94653;36856;203497;38016A001
12;96179;30297;196312;38025A322
46;107001;27752;201048;38014A21-
66;96146;30710;197253;38025A00-
42;106851;29428;200814;38014A00-
264;103023;26519;199774;38008A04-
32;110676;31210;185747;38002E00-
2;106948;28770;202379;38014A11-
6;107339;28861;201912;38014A12-
9;107347;28099;201578;38014A12-
14;107346;32774;203137;38014B03-
31;106952;31115;201690;38014B02-
38;107329;28452;202199;38014A12-
3;94650;37401;201171;38016C00-
26;96296;31054;197580;38025A11-
55;106785;31046;201427;38014B02-
48;96212;29817;190779;38025H009
22;103023;25380;199842;38008A00-
126;103105;25964;200893;38008A10-
39;94691;35720;204241;38016A412
9;96203;31526;197726;38025A19-
120;103123;25855;200009;38008A03-
3;107018;31832;202050;38014B00-
67;102983;25071;200375;38008A12-
54;107271;32014;203151;38014B11-
49;103089;25619;197201;38008B032
7;103110;25383;200571;38008A10-
2;106884;28883;202085;38014A11-
11;107241;28506;200078;38014A09-
1;96196;26469;190341;38025J00-
15;103036;25155;200315;38008A12-
14;103018;25490;200333;38008A00-
4;103109;25597;200706;38008A10-
56;106774;32309;202757;38014B01-
3;103075;26038;200846;38008A11-
111;94581;35253;204443;38016A412
6;96268;30197;196844;38025A02-
12;107088;31281;203411;38014B11-
165;94580;36116;203402;38016A412
8;103096;26342;197615;38008B001
21;107135;28062;202214;38014A12-
410;107067;33853;203955;38014B262
39;94579;37825;203341;38016B0JA
16;107233;28901;202396;38014A11-
6;107146;28710;202397;38014A10-
3;107297;28682;201952;38014A12-
5;107341;28164;202301;38014A10-
90;94642;33901;205295;38016A10-
216;107309;34082;203689;38014B062
15;96299;30898;197187;38025A030
81;94689;37281;203226;38016A01-
184;106851;27913;200081;38014A23-
389;107022;29111;202916;38014A10-
46;96257;31521;197628;38025A10-
9;96146;30511;197207;38025A00-
40;94667;36478;203400;38016A03-
58;111412;32218;189798;38002A089
17;106799;32192;202295;38014B01-
10;107006;32131;202060;38014B00-
17;96334;31264;197542;38025A10-
28;110667;27031;180555;38002G11-
4;96277;29908;190968;38025H009
7;107305;31283;201871;38014B02-
1;107055;28514;202195;38014A12-
218;94581;35293;204519;38016A412
165;107155;33982;202793;38014B062
17;107123;27228;200735;38014A22-
147;106799;33126;203087;38014B03-
55;107263;30442;202943;38014B11-
81;94579;38480;203388;38016B00-
24;96106;30179;197283;38025A00-
8;106754;28381;200038;38014A23-
68;107067;33941;204330;38014B262
72;94642;34044;205393;38016A10-
19;107083;31140;202556;38014B18-
56;103096;27836;198330;38008B091
5;110650;29069;189312;38002C09-
116;103089;25381;196936;38008B01-
69;96233;30818;197889;38025A05-
8;106779;28091;201304;38014A21-
57;94581;35599;203985;38016A412
5;94686;36944;203429;38016A001
7;107048;28874;202733;38014A10-
6;103098;25407;200679;38008A10-
7;106844;31263;203207;38014B11-
10;103056;27116;199616;38008A04-
19;103107;25913;200097;38008A03-
23;107066;27376;201058;38014A21-
32;102983;25328;200622;38008A10-
63;94670;36783;202897;38016A01-
21;107093;27181;200675;38014A23-
127;94675;36856;203144;38016A02-
1;107121;29424;202343;38014A11-
21;103113;25943;197125;38008B01-
24;96093;30871;196749;38025A030
97;94575;35136;203419;38016A091
85;102983;24978;200231;38008A12-
535;107067;33984;204016;38014B262
59;96093;30887;196725;38025A030
29;106894;31713;203360;38014B11-
15;96222;35534;197799;38025A19-
12;107228;29276;202448;38014A11-
7;106768;31990;203110;38014B11-
24;110636;27508;187579;38002C00-
81;94691;35571;204379;38016A412
2;107318;28447;201585;38014A12-
44;103027;24545;199299;38008A052
1;111404;33650;190483;38002A00-
3;111383;32587;190699;38002A089
1;96224;27090;192024;38025J09-
17;94580;35973;203466;38016A412
14;106918;30702;203605;38014B11-
120;106834;31610;202885;38014B11-
148;96330;31401;197879;38025A11-
2;103085;26042;197410;38008B001
145;107043;29193;201511;38014A12-
5;96258;34309;193354;38025D099
34;96233;30512;197756;38025A05-
21;103096;26394;197590;38008B001
77;96093;30932;196837;38025A030
12;107208;29495;202600;38014A11-
23;111437;35065;190363;38002A099
81;94670;36830;202862;38016A01-
49;107143;26981;201068;38014A22-
9;107090;29376;201893;38014A11-
69;94685;37542;201090;38016C00-
20;106778;31069;203161;38014B11-
37;107040;26769;201173;38014A22-
12;96265;31682;197844;38025A19-
15;106896;27384;201228;38014A21-
14;106758;27302;199617;38014A23-
18;106780;32112;204073;38014B11-
13;106994;30805;201636;38014B02-
24;107043;29649;200888;38014A00-
44;110677;30661;182152;38002F00-
11;107125;29013;202494;38014A11-
36;94662;38624;201214;38016C09-
2;106982;31561;203094;38014B11-
26;111421;33626;190453;38002A00-
236;94701;34091;205394;38016A10-
5;96205;31182;197182;38025A030
45;96161;30602;197363;38025A00-
32;96113;29253;193642;38025G000
52;103109;25939;200770;38008A11-
796;107067;34061;204003;38014B262
10;106922;28491;201925;38014A12-
45;107155;32569;202163;38014B01-
51;94701;35827;204531;38016A42-
70;94684;36779;203452;38016A001
284;107043;28614;202460;38014A10-
3;96216;31061;195739;38025A311
102;103123;25789;200017;38008A03-
4;107322;27773;201982;38014A12-
1;106866;31671;203376;38014B11-
40;94612;34550;205441;38016A11-
28;94665;36710;203469;38016A001
5;96097;30341;197102;38025A00-
25;94697;36928;203706;38016A001
34;103001;25672;197120;38008B01-
7;107263;31075;202961;38014B11-
29;103152;25655;197478;38008B08-
42;96129;30514;197848;38025A05-
147;94580;36104;203440;38016A412
41;106812;30936;203054;38014B11-
24;103092;25729;200302;38008A03-
7;106785;30915;201412;38014B02-
18;107171;29256;201779;38014A11-
27;96330;31676;197890;38025A19-
41;103120;25475;199939;38008A00-
85;103089;25459;197063;38008B01-
12;96115;31587;197836;38025A19-
301;107022;28530;202594;38014A10-
60;106946;32070;203555;38014B11-
8;106774;31889;202441;38014B00-
5;96149;30975;197410;38025A10-
31;106989;28764;201712;38014A12-
2;94642;34767;205864;38016A10-
15;107265;29127;202893;38014A10-
8;106822;29110;201924;38014A11-
4;107108;28971;202295;38014A11-
5;96139;32876;192780;38025H099
17;106841;28578;202224;38014A12-
3;106957;28383;202452;38014A10-
18;103052;26639;197772;38008B001
17;107155;32318;202118;38014B00-
80;94623;36824;203252;38016A02-
9;94615;35962;203988;38016A412
27;107221;31440;201518;38014B02-
20;107190;32713;202925;38014B03-
86;107067;33886;204336;38014B262
3;102986;25746;197391;38008B032
54;94642;34169;205470;38016A10-
202;107180;27135;201223;38014A21-
12;110639;31171;180564;38002F09-
3;107221;31783;201796;38014B090
42;96124;30390;196109;38025A322
29;102998;26294;197745;38008B001
41;103073;25654;200453;38008A10-
2;96211;25796;188328;38025J09-
13;107089;33246;204499;38014B21-
266;107043;28653;202396;38014A10-
52;94684;36780;203500;38016A001
143;107180;27408;200691;38014A23-
45;103115;28311;197567;38008B091
5;96175;30520;197690;38025A05-
59;111391;33905;190573;38002A00-
4;96168;30444;196568;38025A322
4;107160;31344;203925;38014B10-
52;102999;26024;197454;38008B001
231;107043;28788;202121;38014A10-
18;107353;28070;201693;38014A12-
42;96182;30236;196913;38025A02-
11;103164;26006;201012;38008A10-
32;107222;26957;200964;38014A22-
588;107067;33965;203826;38014B262
153;107269;28493;202472;38014A10-
3;103059;25303;200212;38008A12-
43;111427;32994;183690;38002B09-
6;94566;34888;205800;38016A10-
166;96330;31609;197916;38025A11-
3;111434;36153;191080;38002A099
8;102989;25446;199689;38008A010
17;103153;26287;197900;38008B001
32;103089;25689;197233;38008B032
10;96230;32432;195417;38025F0PA
229;107067;33896;204014;38014B262
13;103147;25056;200084;38008A02-
1;111390;35246;191452;38002A099
5;103012;24968;200431;38008A12-
2;96244;30383;197245;38025A00-
8;103002;25486;200556;38008A10-
19;106846;27946;201139;38014A21-
63;107155;32736;202199;38014B01-
20;103105;25551;200708;38008A10-
4;107324;32631;200688;38014B090
70;103092;25746;200616;38008A11-
5;94682;37014;203828;38016A001
5;106894;31471;203361;38014B11-
18;94662;37728;201216;38016C00-
45;107123;27305;200341;38014A23-
163;107043;29105;201633;38014A12-
1;106887;29299;202025;38014A11-
42;96178;30612;197900;38025A05-
102;94701;34756;205741;38016A10-
282;103023;26607;199766;38008A04-
114;96270;30769;195551;38025A311
21;110668;30883;186472;38002E09-
64;107001;27748;201296;38014A21-
32;96178;30572;197981;38025A05-
29;96179;30391;196542;38025A322
29;94612;34707;205588;38016A10-
390;107022;29120;202920;38014A10-
50;107022;27073;201704;38014A20-
9;103003;26221;197835;38008B001
429;107022;31110;203814;38014B10-
127;96164;29786;197714;38025A040
43;107034;31070;203762;38014B10-
986;107067;33995;204194;38014B262
1;107259;33426;203957;38014B191
15;106997;30563;203597;38014B11-
3;106975;28863;202156;38014A10-
58;94580;35936;203544;38016A412
23;94621;36227;203247;38016A01-
10;107339;28843;201900;38014A12-
66;103123;25683;200023;38008A03-
35;107260;30021;201307;38014A00-
730;107309;33999;203193;38014B062
9;96154;35316;199390;38025B091
1;94679;34896;205104;38016A11-
236;94581;35321;204578;38016A412
8;107088;31310;203409;38014B11-
32;106851;29470;200815;38014A00-
13;107306;27397;201094;38014A21-
34;107344;31444;202158;38014B02-
16;96099;28793;192170;38025H01-
42;106999;33418;204894;38014B21-
6;106842;30587;201376;38014A01-
9;107286;31810;204070;38014B11-
13;107290;27829;201396;38014A21-
138;106828;30590;201632;38014A01-
31;107289;28575;202264;38014A12-
20;103019;24927;199963;38008A02-
61;94646;35555;204594;38016A412
11;106825;28725;201689;38014A12-
16;96148;29317;194585;38025G09-
67;110641;27103;180995;38002G082
21;94600;36801;203802;38016A001
211;107022;27781;202145;38014A10-
246;107022;28177;202395;38014A10-
22;106943;31692;201843;38014B02-
968;107067;34007;204187;38014B262
32;110641;28582;182176;38002G00-
5;107209;28424;202104;38014A12-
1;94653;36841;203668;38016A001
183;107155;34129;203294;38014B062
165;106799;33872;203721;38014B262
7;106778;30790;203086;38014B11-
15;96236;32335;195345;38025F0PA
64;96257;31597;197589;38025A10-
31;103035;25760;197212;38008B032
11;110675;27242;187444;38002C00-
36;94557;37014;203391;38016A052
12;107040;26974;201356;38014A20-
39;96125;30945;197787;38025A11-
7;106974;28027;202146;38014A12-
13;96117;34628;194610;38025D00-
63;94689;37259;203492;38016A052
108;103105;25906;200905;38008A10-
9;110637;30787;182526;38002F00-
18;106775;31362;201979;38014B02-
765;107309;34055;203181;38014B062
18;94618;36635;203242;38016A02-
29;107025;31713;204103;38014B11-
68;110621;30049;187013;38002D090
16;106965;31056;201735;38014B02-
88;107123;27346;199992;38014A23-
50;103023;25474;199842;38008A00-
34;94545;36190;203208;38016A01-
25;103042;25044;199650;38008A02-
66;107289;28151;202366;38014A10-
137;106977;30303;201725;38014A01-
481;107067;34030;203974;38014B262
4;103092;25753;200212;38008A03-
80;96097;30477;196825;38025A02-
20;106991;33270;204748;38014B21-
6;107104;31203;203532;38014B10-
1;107112;29160;202374;38014A11-
3;107270;31280;202757;38014B11-
29;96187;32825;197562;38025A19-
2;94614;33846;205259;38016A10-
13;96260;29794;197766;38025A040
130;106799;33146;203040;38014B041
53;107240;33925;204365;38014B262
128;103023;25799;199819;38008A010
23;103039;25807;197682;38008B08-
51;107103;30183;201252;38014A01-
16;96140;30378;197657;38025A05-
81;96161;30666;197284;38025A00-
80;96149;31355;197621;38025A10-
13;103123;25566;200056;38008A00-
38;107266;32502;202666;38014B01-
1;94667;36422;203784;38016A03-
30;107279;28674;202218;38014A10-
46;111399;32233;186783;38002B00-
12;106984;29442;201008;38014A00-
6;106922;28527;201937;38014A12-
15;96251;26791;190182;38025J09-
88;106799;32721;202695;38014B01-
90;106828;30036;201419;38014A00-
52;94690;37151;203131;38016A01-
4;107280;27825;201618;38014A21-
383;107067;33985;203893;38014B262
4;96151;30512;197086;38025A00-
99;110667;25757;180900;38002G082
1;103042;25306;199613;38008A02-
5;106830;27767;201750;38014A21-
27;106975;28771;202288;38014A10-
21;106779;27981;201385;38014A21-
91;94628;36842;203698;38016A001
36;106795;27551;201343;38014A21-
18;94666;34730;205112;38016A11-
58;103085;26207;197513;38008B001
31;94672;36678;203195;38016A02-
7;107190;32861;202924;38014B03-
6;107252;28691;201450;38014A12-
74;94675;36879;203124;38016A02-
209;107180;27167;201078;38014A22-
57;107349;29453;202332;38014A11-
36;103082;25285;199716;38008A00-
11;106926;31692;201905;38014B02-
39;110676;30959;185612;38002E00-
20;102993;26776;199614;38008A04-
11;107310;29504;201895;38014A11-
89;103004;25911;199705;38008A010
13;94672;36679;203297;38016A001
58;106982;31983;203538;38014B11-
16;96175;30597;197743;38025A05-
17;96230;32388;195456;38025F000
8;103112;26993;199734;38008A04-
131;107043;29231;201453;38014A12-
67;96138;30445;197491;38025A00-
2;96203;31558;197693;38025A19-
9;96296;31056;197637;38025A11-
44;94575;36112;203322;38016A01-
15;107332;30813;203175;38014B11-
18;111429;33508;189288;38002A089
1;94649;34705;205047;38016A11-
88;107155;32829;202177;38014B01-
35;107083;31190;202340;38014B18-
6;110673;25670;180872;38002G082
31;103085;26214;197427;38008B001
113;110636;29629;188511;38002D000
16;96293;31783;195028;38025F0PA
10;106891;30076;201391;38014A01-
5;106916;28515;202457;38014A10-
299;103023;26993;199682;38008A04-
12;106964;29268;202488;38014A11-
35;103028;25382;200055;38008A00-
42;96125;30966;197848;38025A11-
13;96250;30553;197160;38025A00-
2;103010;24971;200420;38008A12-
35;94656;34614;204728;38016A11-
38;107275;26813;200863;38014A22-
3;96118;30448;197124;38025A00-
4;96223;26521;190367;38025J00-
26;107035;28956;201722;38014A12-
12;107302;32105;203667;38014B11-
73;102987;25587;198502;38008B02-
22;103016;25751;200526;38008A11-
36;111429;33004;188238;38002A089
12;103027;24766;199522;38008A052
5;103005;25872;199886;38008A010
17;107006;32035;201997;38014B00-
11;107171;29200;201749;38014A11-
62;94701;35759;204740;38016A42-
25;106890;27623;200491;38014A23-
2;106919;29297;202598;38014A11-
30;103152;25605;197474;38008B08-
21;110667;27025;180531;38002G11-
19;106861;28032;201253;38014A21-
10;106799;32099;202186;38014B00-
39;103023;25469;199879;38008A00-
33;110672;31612;183953;38002G091
57;106894;31976;203462;38014B11-
2;96146;30444;197222;38025A00-
13;103085;26137;197401;38008B001
25;94646;35340;204660;38016A12-
220;106834;31371;203492;38014B11-
9;107180;28294;200305;38014A23-
139;107067;33863;204213;38014B262
17;96332;29702;190800;38025H009
9;103117;25135;200169;38008A12-
29;103020;25048;200343;38008A12-
26;94682;37033;203714;38016A052
16;96097;30385;197053;38025A00-
56;94675;36911;203148;38016A02-
38;106977;30233;201584;38014A01-
114;107273;27221;201327;38014A21-
22;103025;27560;196825;38008B189
38;106952;31112;201734;38014B02-
34;102999;26070;197517;38008B001
13;106954;32187;203652;38014B11-
417;107067;34051;203933;38014B262
17;94656;34886;204900;38016A11-
19;107088;31210;203328;38014B11-
23;107134;31915;201671;38014B090
5;107113;27300;200735;38014A23-
10;107123;27202;200851;38014A22-
16;96149;30958;197439;38025A11-
8;103094;25688;200173;38008A03-
10;103100;25613;199971;38008A010
50;94578;38320;204363;38016A39-
678;107067;34127;203912;38014B262
13;110651;29756;189280;38002D090
31;107329;28520;202154;38014A12-
18;103082;25299;199778;38008A00-
11;107353;28003;201713;38014A12-
60;102983;25219;200551;38008A10-
14;106811;27726;200887;38014A21-
27;106768;31813;202953;38014B11-
38;106946;32092;203165;38014B11-
93;102985;24468;196841;38008B19-
8;107147;31800;201770;38014B090
131;110636;29756;188550;38002D000
19;96225;30791;197009;38025A02-
16;103106;25495;199671;38008A010
16;94616;34323;205113;38016A11-
47;94676;35749;204433;38016A412
3;111382;34544;190123;38002A089
1;96225;30760;197218;38025A02-
16;110654;29123;185545;38002C09-
6;96229;28043;190704;38025J09-
14;94585;37114;203770;38016A052
85;94587;36602;203403;38016A03-
2;106944;26882;201469;38014A22-
31;94642;34324;205586;38016A10-
11;94554;37086;203703;38016A052
144;103089;25270;196828;38008B01-
82;96212;29623;190605;38025H099
12;106846;28001;201208;38014A21-
16;111387;34621;190663;38002A01-
32;96129;30569;197843;38025A05-
2;106781;28684;202059;38014A12-
9;96311;30962;197713;38025A11-
6;110677;30799;182384;38002F00-
21;103017;24534;199714;38008A052
10;107185;32861;202351;38014B041
27;103031;25306;200643;38008A10-
182;96149;31748;197444;38025A10-
18;107272;32036;201699;38014B090
15;107316;26616;201131;38014A22-
6;107066;27256;201241;38014A21-
10;106995;36730;202758;38014B39-
20;107018;31563;202007;38014B02-
85;96138;30454;197607;38025A05-
227;107180;27138;201137;38014A22-
29;107022;26933;201626;38014A20-
8;106835;33247;203112;38014B041
108;107309;34200;203857;38014B062
404;107309;34209;203606;38014B062
25;106940;28755;201813;38014A12-
35;96230;32421;195493;38025F000
3;110676;31257;185811;38002E00-
51;110665;27735;187231;38002C00-
5;94685;38005;203168;38016B0PA
7;103149;27088;199367;38008A04-
6;103097;26012;200782;38008A11-
23;106845;30687;201549;38014B02-
34;94690;37103;203208;38016A02-
1;103028;25309;199887;38008A00-
32;96124;30422;196034;38025A322
24;96245;30525;197413;38025A00-
187;103153;26171;198775;38008B02-
41;111412;33234;190269;38002A00-
46;103094;25814;200139;38008A03-
38;103096;26622;197699;38008B001
15;94706;36917;203612;38016A001
10;107260;30056;201288;38014A00-
198;107043;28801;202178;38014A10-
12;96191;31311;197432;38025A10-
60;103089;25582;197127;38008B01-
47;94689;37254;203569;38016A052
20;96330;31115;197874;38025A11-
12;107118;32206;203492;38014B11-
37;96263;30196;196652;38025A322
4;106772;32973;203326;38014B03-
2;107286;31858;204027;38014B11-
2;96154;34035;197248;38025A19-
21;106860;32971;203379;38014B03-
8;107116;27578;200994;38014A21-
29;96319;30414;197046;38025A00-
91;103105;25784;200884;38008A10-
243;107180;27073;201248;38014A20-
4;94696;36896;203500;38016A001
34;103109;25886;200776;38008A11-
4;107173;32141;203123;38014B11-
10;107216;28742;201916;38014A12-
553;107067;33960;204014;38014B262
35;96333;28878;191431;38025H099
12;103138;25835;200931;38008A10-
9;96155;30629;197647;38025A05-
20;96292;32753;195853;38025F0PA
55;102987;25701;198532;38008B02-
6;96212;30245;191330;38025H099
35;96332;29650;190751;38025H009
2;106753;27234;201074;38014A21-
188;107269;28406;202430;38014A10-
140;94701;34452;205629;38016A10-
20;106914;29299;201028;38014A00-
94;94622;34327;205354;38016A10-
2;107299;28644;202323;38014A10-
12;96186;29575;193613;38025G09-
115;94642;33750;205200;38016A10-
11;94560;38628;203459;38016B00-
15;110672;29657;183237;38002G091
8;106777;28855;202730;38014A10-
30;107040;26903;201301;38014A22-
29;96203;31603;197772;38025A19-
155;107034;32229;204116;38014B11-
25;107240;33680;204813;38014B21-
101;102987;25478;198470;38008B02-
28;107315;30110;201015;38014A00-
156;103023;25871;199746;38008A010
740;107309;34083;203099;38014B062
4;96343;30228;196874;38025A02-
18;106888;26765;200792;38014A22-
15;106838;29600;200770;38014A00-
19;94628;37128;203662;38016A052
6;111419;32566;187030;38002B09-
38;106834;31869;202172;38014B00-
66;94553;36564;203393;38016A03-
6;96324;29830;197586;38025A040
30;94653;36860;203539;38016A001
35;103153;26281;197965;38008B001
5;107041;27602;201889;38014A21-
102;107034;31404;203868;38014B10-
10;96180;30487;197278;38025A00-
34;103022;24251;200054;38008A052
5;107094;27213;201783;38014A20-
52;110636;27723;187779;38002C00-
69;96205;31426;197140;38025A030
94;106977;30234;201652;38014A01-
2;96279;28567;192541;38025H099
110;96164;29971;197537;38025A040
11;103050;25752;200749;38008A10-
25;107245;32619;203428;38014B03-
1;103101;25371;196986;38008B01-
20;106928;30929;203711;38014B11-
16;110677;30745;182350;38002F00-
8;107231;29116;201136;38014A00-
5;106892;27497;201742;38014A21-
228;103023;26168;199798;38008A010
5;103055;25635;200455;38008A10-
23;96142;31501;195914;38025F0MA
37;110676;31085;185698;38002E00-
4;106829;28223;202184;38014A12-
21;96189;31892;197167;38025A19-
88;107083;31522;202405;38014B18-
5;107316;26703;201118;38014A22-
8;107211;32169;203481;38014B11-
896;107067;34045;204118;38014B262
20;106878;31516;201864;38014B02-
6;103053;25822;200123;38008A03-
25;107340;33148;200813;38014C01-
3;107250;27896;201359;38014A21-
193;107067;33908;204074;38014B262
45;103100;25712;199991;38008A03-
6;111436;34197;183542;38002B09-
11;111414;33547;190278;38002A00-
52;94685;37515;201327;38016C00-
5;96126;30660;197209;38025A00-
39;94581;35715;203851;38016A412
1;107276;26855;201316;38014A22-
247;94701;34191;205411;38016A10-
41;103123;25690;200053;38008A03-
47;96196;26424;190561;38025J00-
7;106804;31197;203047;38014B11-
778;107067;34116;204015;38014B262
10;94692;36563;202975;38016A01-
10;107144;29096;202740;38014A11-
115;103004;26042;199740;38008A010
5;96095;30613;196080;38025A322
21;96194;30263;197015;38025A00-
217;96164;29301;198028;38025A040
26;103154;25592;200703;38008A10-
7;103083;25664;199689;38008A010
5;94643;35845;203429;38016A412
32;107255;33384;204503;38014B21-
37;106984;29283;200872;38014A00-
49;107022;27067;201699;38014A20-
1;94581;36106;203600;38016A412
45;106995;36679;202814;38014B39-
6;110654;28160;188371;38002C09-
5;96150;31286;196800;38025A370
94;107034;31365;203845;38014B10-
8;94554;37110;203691;38016A052
254;94581;35233;204589;38016A12-
248;106851;27342;199780;38014A23-
3;107023;31819;203839;38014B11-
66;103165;25826;200462;38008A11-
11;111398;34370;190319;38002A089
32;106935;31983;202451;38014B01-
3;103026;25908;199997;38008A03-
5;96138;30438;197245;38025A00-
39;96138;30413;197369;38025A00-
2;107090;29304;201855;38014A11-
43;107014;29144;201179;38014A00-
9;107290;27886;201423;38014A21-
24;107044;28659;201665;38014A12-
493;107022;31495;204001;38014B10-
39;107143;27012;201035;38014A22-
2;96113;29458;193719;38025G000
129;107155;33658;202626;38014B041
6;111387;34548;190628;38002A01-
10;94671;36874;203785;38016A001
120;107034;31555;203913;38014B10-
8;102993;26715;199609;38008A04-
44;96148;29166;194297;38025G000
3;103033;25850;200364;38008A03-
18;107001;27505;200968;38014A21-
5;107332;30702;203137;38014B11-
9;103027;24845;199584;38008A052
4;111406;33547;190333;38002A00-
155;106834;31448;203148;38014B11-
11;103094;25696;200202;38008A03-
9;106948;28827;202397;38014A11-
13;106767;32336;202287;38014B00-
3;103140;25781;199715;38008A010
326;103023;26849;199755;38008A04-
111;96149;31499;197514;38025A10-
2;110637;30788;182455;38002F00-
84;94553;36566;203324;38016A03-
15;94576;37023;203175;38016A02-
