house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
7;97636;98571;209716;43007B00-
26;63914;111890;209970;43018A052
2;95858;107948;210739;43002A020
36;63847;111420;209870;43018A012
53;86708;91915;207859;43005A374
10;97636;98596;209736;43007B00-
56;99727;102216;213866;43002C000
6;104280;85107;211958;43010A430
17;95903;105895;214473;43002A09-
211;63992;112701;210655;43018A081
2;103154;88691;210827;43010C011
10;63924;110883;210363;43018A001
11;86655;94938;207940;43005A022
52;99676;102483;209848;43002B000
8;86657;94339;208067;43005A03-
18;100863;88849;214351;43014A09-
96;86528;93965;208942;43005A01-
42;86716;90631;210852;43005A101
9;86701;93683;211765;43005A081
20;86689;94171;209505;43005A412
7;63922;110904;210487;43018A033
44;104436;81261;210234;43010A08-
84;63919;109709;210021;43018A101
63;103136;89595;210117;43010C081
26;100853;91024;214821;43014A00-
23;63990;110914;209350;43018A044
57;86697;94226;208088;43005A03-
7;86552;93713;208188;43005A03-
61;99712;101690;213823;43002C000
15;95850;107540;213467;43002A001
2;99731;101244;210425;43002B090
62;63992;111496;210287;43018A012
4;63923;110860;209980;43018A020
190;86693;93271;209147;43005A050
63;63924;111037;210208;43018A001
45;97636;98531;209603;43007B00-
1;95822;107616;210655;43002A020
135;104429;84788;211902;43010A430
5;63843;111925;209456;43018A044
34;63886;109736;209190;43018A111
2;86578;94673;209033;43005A401
1;63916;110189;210457;43018A13-
28;104370;83522;211983;43010A092
8;63964;111602;209517;43018A044
2;86523;91811;209530;43005A303
14;104403;85681;211328;43010A001
5;63988;109835;210733;43018A13-
61;86563;93592;208445;43005A03-
53;86714;93771;209393;43005A050
42;104358;86582;211360;43010A091
11;104585;97494;215923;43014E11-
2;63864;109931;210442;43018A13-
23;100856;91251;215113;43014A00-
64;95868;108846;212963;43002A01-
110;104352;85969;208362;43010A101
9;86521;93790;209183;43005A050
156;86519;94701;209285;43005A401
37;86568;94048;208251;43005A03-
166;104282;85590;212166;43010A053
17;104569;98276;218410;43014E000
44;95895;107664;217018;43002A09-
227;86712;96350;208546;43005A081
16;96479;102522;216128;43002D091
9;63921;109554;209917;43018A142
112;86693;93462;208972;43005A050
31;63919;110094;209864;43018A101
231;86543;91756;209881;43005A303
43;86629;94818;207694;43005A03-
8;95906;106587;213050;43002A001
17;63951;109885;209107;43018A111
14;63851;111752;209637;43018A044
4;86561;93995;208461;43005A00-
5;97682;98404;209460;43007B00-
19;98855;96617;213390;43007A09-
27;86543;92886;209292;43005A31-
2;104382;86046;210205;43010A021
39;86519;94326;208981;43005A01-
7;103101;90004;210729;43010C052
8;86691;94009;208574;43005A01-
8;103168;88481;210237;43010C00-
145;63919;109508;210047;43018A142
33;103586;83618;215051;43010B09-
1;96459;104589;216655;43002D00-
11;100869;91962;214821;43014A09-
1;95901;106398;210951;43002A080
96;101407;91323;218294;43014B09-
31;103134;88839;211560;43010C040
23;96457;104373;216536;43002D00-
49;104240;85614;211382;43010A001
90;99736;103670;208954;43002B090
113;86543;92415;209529;43005A31-
151;99736;104804;208607;43002B090
77;86698;93791;208605;43005A00-
40;86537;95493;207594;43005A091
34;86554;94197;207766;43005A03-
17;63845;110069;210035;43018A101
25;86547;95168;207899;43005A022
14;104315;82434;211801;43010A201
13;103143;88664;210177;43010C10-
56;99721;101425;213584;43002C000
10;95837;107612;210883;43002A020
16;99708;101285;214174;43002C000
4;63870;109780;210392;43018A13-
41;86503;90862;210502;43005A101
19;97678;98804;209392;43007B00-
75;100846;90951;215030;43014A00-
54;63970;109465;210425;43018A13-
6;63942;111736;210687;43018A012
78;86657;94318;207857;43005A03-
14;63857;111285;209767;43018A044
2;86605;93749;207920;43005A03-
50;99747;103027;209755;43002B000
10;98847;96387;212580;43007A09-
25;103178;88463;209475;43010C10-
161;100846;91413;214837;43014A00-
23;86711;93687;208932;43005A050
28;98857;96995;211963;43007A001
48;63872;111319;209829;43018A044
34;63888;111066;209728;43018A044
8;63905;111095;209627;43018A044
94;86712;94710;208243;43005A022
5;86682;93978;209357;43005A050
10;97639;98500;208230;43007B022
9;104291;86286;210904;43010A01-
23;104363;86093;208380;43010A101
23;63952;109954;210358;43018A13-
27;99675;102921;213408;43002C090
99;97649;98229;208766;43007B00-
1;104559;95649;220220;43014D00-
15;104399;86243;213001;43010A091
194;63992;112680;210571;43018A081
111;97687;99420;210592;43007B091
47;63964;111539;209448;43018A044
31;104352;86000;208879;43010A101
28;104267;86187;207847;43010A101
30;86647;93595;208694;43005A00-
44;104317;84140;206473;43010A19-
6;104439;81388;210957;43010A212
20;104396;85239;211333;43010A402
21;86612;93251;208647;43005A041
1;95830;106778;212609;43002A032
3;86620;93213;209396;43005A050
12;103175;90215;206420;43010C191
23;63950;110032;210323;43018A13-
76;86712;94663;208243;43005A022
36;86505;93203;208843;43005A050
18;86657;94337;208036;43005A03-
2;63935;111531;210071;43018A012
19;104246;83453;212275;43010A092
18;96485;104847;216409;43002D091
5;103583;83318;216297;43010B09-
137;86667;95440;209566;43005A081
7;104430;86134;211234;43010A053
27;98840;97548;212584;43007A012
15;63948;111519;209505;43018A044
27;104563;98168;218717;43014E000
299;104386;81205;211072;43010A212
10;86556;95405;210522;43005A081
117;86683;93533;207773;43005A03-
40;104358;86529;211349;43010A091
2;103118;89615;207940;43010C081
3;104434;82301;209218;43010A08-
27;63890;109765;209625;43018A142
31;104373;86249;212453;43010A091
10;95872;106764;212667;43002A032
1;100892;90660;212504;43014A09-
8;86507;93564;208780;43005A050
33;100861;91528;215150;43014A00-
19;104277;85202;209122;43010A112
63;99738;102302;209111;43002B000
59;99738;102323;209142;43002B000
76;63950;110101;210389;43018A13-
14;63904;109783;210147;43018A101
73;104396;84942;211053;43010A402
74;86612;93041;208412;43005A041
3;104349;86868;211143;43010A01-
36;99700;101901;209406;43002B090
62;103143;88793;209724;43010C10-
24;95892;107238;209987;43002A080
141;99736;104486;208575;43002B090
22;95924;106618;212729;43002A032
10;95846;106859;213066;43002A001
83;86647;93407;208703;43005A041
9;95858;107963;210797;43002A020
5;104427;84626;212148;43010A430
44;63891;111076;209439;43018A044
79;63992;111605;210415;43018A012
15;97681;98575;208208;43007B022
163;63919;109418;210182;43018A12-
84;104352;86037;208525;43010A101
78;86528;93924;208897;43005A00-
41;95858;108329;210741;43002A020
6;63856;109017;210544;43018A12-
55;104396;85009;211193;43010A402
71;98849;97753;212230;43007A001
18;104342;85259;213693;43010A03-
42;86540;91844;208378;43005A374
45;86681;94858;208045;43005A022
47;96472;104500;216853;43002D00-
27;104295;85277;211964;43010A053
24;86679;94873;208404;43005A401
87;97687;98889;210123;43007B00-
7;98839;94624;212361;43007A09-
28;63954;111561;210646;43018A012
16;86525;92144;209231;43005A303
24;104244;84789;211149;43010A402
13;63916;110049;210530;43018A13-
80;97658;97531;208621;43007B022
39;103089;88372;210556;43010C00-
206;104396;84605;210459;43010A422
207;86612;92743;207882;43005A072
115;104556;98204;220153;43014E090
68;101404;91886;215446;43014B19-
9;99686;103073;211142;43002B090
104;86505;92950;208964;43005A31-
20;86494;93802;208959;43005A050
209;86712;96094;208478;43005A081
27;103096;88536;209823;43010C10-
15;86580;94085;207987;43005A03-
45;97646;98915;208482;43007B022
169;103135;90233;211030;43010C022
45;63924;111011;210258;43018A001
82;86524;91651;209448;43005A303
329;86505;91384;209130;43005A303
37;97664;100351;207339;43007B091
6;63855;109835;209641;43018A142
115;86667;95205;209534;43005A412
58;86712;94620;208256;43005A022
4;86724;94818;209221;43005A401
18;86505;93266;208799;43005A050
37;95876;107598;213649;43002A001
7;95870;108704;216754;43002A09-
50;103089;88353;210487;43010C00-
11;96464;105363;216677;43002D00-
12;103094;88002;211094;43010C03-
156;86689;93236;209502;43005A412
120;86712;94775;208229;43005A022
4;103139;88925;207116;43010C081
3;104353;85559;208106;43010A112
11;103142;89069;209021;43010C10-
14;104382;86199;210184;43010A021
36;104367;84519;211095;43010A422
6;86520;93582;207966;43005A03-
139;98849;97519;212169;43007A001
49;104368;86047;211051;43010A001
1;103146;89729;208877;43010C081
5;86490;91688;208957;43005A303
134;95923;104722;211493;43002A080
5;101413;92639;219478;43014B00-
54;99736;103008;209196;43002B000
38;86720;94361;209863;43005A412
10;86566;93445;208798;43005A050
16;100859;88623;215076;43014A08-
3;99742;102050;208790;43002B000
71;86714;93794;209434;43005A050
5;63868;111137;210356;43018A012
4;99750;101992;213752;43002C000
38;99750;101825;213909;43002C000
3;97667;98121;208690;43007B022
2;96485;104838;216602;43002D00-
1;104591;95258;219533;43014D09-
90;100853;90855;214265;43014A00-
16;104271;85547;211285;43010A001
17;95826;107126;213576;43002A001
51;95874;107605;212633;43002A01-
53;103168;88140;209852;43010C114
86;86693;93531;208899;43005A00-
4;86625;92999;208506;43005A041
103;86519;94497;209141;43005A01-
2;86618;94917;209409;43005A401
35;63845;110056;210156;43018A101
181;63919;109312;210311;43018A12-
98;98840;97552;214063;43007A09-
34;63841;109647;210239;43018A13-
66;63919;109839;209922;43018A101
141;86553;94630;208809;43005A401
14;86609;95541;207879;43005A022
39;104336;84958;211613;43010A430
58;103136;89553;210074;43010C081
17;99705;99217;214828;43002C090
95;86698;93742;208626;43005A00-
122;86505;92911;208981;43005A31-
90;99685;99693;216037;43002C20-
39;104308;87467;211129;43010A01-
9;63874;111130;209997;43018A001
1;99696;101267;215087;43002C090
1;104270;85046;212286;43010A444
2;104442;85391;214283;43010A03-
12;86647;93651;208673;43005A00-
32;104315;82005;211936;43010A201
24;99700;101933;209246;43002B000
3;97678;98866;209500;43007B00-
23;103136;89322;210823;43010C011
24;97642;99530;209421;43007B091
34;97687;98766;209840;43007B00-
69;97687;98821;210048;43007B00-
25;86668;92364;210651;43005A081
2;95871;107024;213360;43002A001
15;99745;101664;214317;43002C000
13;104352;85975;209389;43010A19-
6;63963;110755;209805;43018A020
166;98840;97187;215515;43007A10-
5;99679;103870;208472;43002B090
21;86665;95042;209311;43005A401
23;99715;102162;214029;43002C000
60;86716;90772;210769;43005A101
28;100002;96018;214845;43014C091
1;86720;94289;209490;43005A412
154;86693;93369;209075;43005A050
32;86626;94350;208120;43005A03-
4;99752;102388;209325;43002B000
147;104360;83597;209958;43010A08-
70;99676;102402;210009;43002B090
39;103159;88615;210310;43010C10-
57;104551;99188;219961;43014E090
1;99981;96452;215398;43014C10-
2;104292;83580;210039;43010A08-
2;95873;105673;214364;43002A09-
15;86602;95310;207671;43005A022
174;86689;93135;209500;43005A412
29;86537;95646;207626;43005A091
2;103099;88387;210944;43010C00-
81;99738;102121;208889;43002B000
1;86697;94516;208048;43005A03-
33;63873;112002;210052;43018A052
73;86553;94602;208995;43005A401
45;96486;103856;216525;43002D00-
76;104408;84949;210401;43010A021
77;99700;101892;210417;43002B090
66;104352;86117;208704;43010A101
20;86495;95217;207863;43005A022
67;103104;89485;211465;43010C040
33;63911;111896;209435;43018A044
115;86720;94313;211662;43005A081
19;97664;99767;208088;43007B091
80;96481;103836;215432;43002D091
79;104436;82991;210666;43010A08-
11;98849;97571;212380;43007A001
72;99736;103319;209101;43002B000
116;103135;89739;211009;43010C011
59;86689;93924;209478;43005A050
13;63919;110162;209868;43018A101
59;95903;105720;215173;43002A09-
17;86638;92882;209557;43005A32-
25;101407;92437;219195;43014B00-
65;86647;93529;208675;43005A041
24;100852;92286;213353;43014A09-
69;104282;85613;211716;43010A053
23;63984;111654;210133;43018A012
157;86505;92719;208977;43005A041
27;104411;85435;210995;43010A001
13;104362;88015;205765;43010A19-
10;97673;99115;208230;43007B091
53;98849;97723;212321;43007A001
3;86590;91570;209770;43005A303
60;86683;93529;208222;43005A041
33;86693;93615;208758;43005A00-
61;98861;97219;212335;43007A001
121;86689;93703;209511;43005A050
122;86657;94307;207689;43005A03-
21;104285;85247;214655;43010A30-
20;86553;94560;209090;43005A01-
76;104417;85478;212509;43010A03-
23;86712;94710;208264;43005A401
61;86629;94848;207654;43005A03-
250;104365;85576;212634;43010A03-
34;96479;102118;216103;43002D091
184;104282;85588;212250;43010A053
28;104593;98372;218308;43014E000
64;63901;109819;210947;43018A12-
97;63992;111689;210476;43018A012
24;63992;111356;210190;43018A012
51;86583;91565;209820;43005A303
4;96480;104999;214220;43002D091
1;86493;96044;208364;43005A091
16;95908;105619;211059;43002A080
14;104368;85973;210991;43010A001
36;86657;94331;207968;43005A03-
23;104560;99635;218895;43014E090
19;86568;94073;208344;43005A03-
26;63850;110006;209683;43018A142
36;103113;89547;209914;43010C081
41;99694;101534;212425;43002C090
6;104356;84817;211923;43010A430
60;86608;92401;209240;43005A31-
28;63929;109874;209527;43018A142
15;104374;85978;211551;43010A001
7;103178;88685;209396;43010C10-
8;96478;104325;213160;43002D091
9;100863;89378;214470;43014A09-
76;86631;95390;208812;43005A401
24;63938;109792;209302;43018A111
28;104339;84727;211613;43010A430
13;86663;93526;207623;43005A292
41;104352;86053;208728;43010A101
43;86675;92579;208799;43005A041
17;86552;93715;208145;43005A03-
314;104365;85555;213575;43010A03-
14;104240;85525;211434;43010A001
56;86570;93182;208981;43005A050
19;99738;102465;209342;43002B000
59;103135;89228;210983;43010C011
77;97658;97306;208662;43007B022
41;99706;104692;209341;43002B090
7;86702;94176;208730;43005A01-
17;86499;94348;209311;43005A01-
285;86505;91836;209020;43005A303
47;63845;110144;210142;43018A101
49;86683;93551;208047;43005A03-
12;103096;88504;209871;43010C10-
145;104352;85842;207733;43010A101
25;104597;98406;218780;43014E000
86;104314;81230;211164;43010A212
12;63935;111602;210120;43018A012
45;86596;94058;208742;43005A01-
53;86690;92020;209866;43005A303
34;104282;85624;211560;43010A001
39;86698;93881;208537;43005A00-
23;97670;98713;208607;43007B022
51;86535;94615;208120;43005A022
39;96483;105063;216611;43002D00-
41;104373;86166;212540;43010A091
9;104556;98224;218815;43014E000
8;104369;85714;211177;43010A001
107;86667;95088;209538;43005A412
12;104295;85205;211654;43010A430
12;95883;106986;212581;43002A032
16;95880;106835;212824;43002A001
19;104319;81275;211648;43010A201
36;63872;111271;209858;43018A044
87;99685;99346;216141;43002C20-
63;103168;88158;209682;43010C114
8;86524;92396;209433;43005A31-
62;96481;103965;215618;43002D091
27;103175;90360;206219;43010C191
2;95853;106328;212387;43002A032
141;63992;111849;210540;43018A012
44;99713;101876;208110;43002B090
5;86516;95602;207687;43005A091
1;103094;87965;210960;43010C03-
96;86714;93835;209460;43005A050
80;103135;89434;210911;43010C011
12;63846;109957;209110;43018A111
6;63982;109424;209638;43018A142
99;104303;85459;212884;43010A03-
23;99985;96158;215465;43014C10-
9;99719;102448;209163;43002B000
26;104423;86318;208424;43010A101
15;103121;89094;209368;43010C10-
137;104352;85846;207924;43010A101
99;95868;108897;213006;43002A01-
25;63949;110504;210019;43018A020
42;86729;94410;207157;43005A292
33;104314;81156;211336;43010A212
31;98856;96658;215480;43007A10-
2;97689;97456;211084;43007B091
6;86518;94719;209129;43005A401
11;99989;96377;215454;43014C10-
64;97644;99002;207912;43007B113
20;99675;102704;213456;43002C090
8;95914;106797;212759;43002A001
94;99712;101589;213991;43002C000
53;104254;85198;211397;43010A430
42;100852;93471;213033;43014A09-
16;63943;110881;210677;43018A033
68;98849;97683;212148;43007A001
33;98850;98176;212628;43007A09-
20;104270;84854;212271;43010A444
51;86622;94146;208558;43005A01-
36;63931;109639;209861;43018A142
8;104295;85225;211617;43010A430
40;104291;86767;210643;43010A021
21;63920;111147;210499;43018A012
104;86690;91778;210084;43005A081
3;86617;95152;208095;43005A022
188;100846;91533;214827;43014A00-
11;104436;83736;211066;43010A413
1;100874;91274;214863;43014A00-
8;104372;86161;208278;43010A101
29;104551;99159;219950;43014E090
5;63851;111768;209671;43018A044
8;103104;88818;211198;43010C040
23;86583;91725;209754;43005A303
37;104580;101452;219119;43014E090
1;63975;109996;209183;43018A111
56;86667;94987;209469;43005A401
7;95866;106087;212417;43002A032
10;103178;88391;209555;43010C114
9;104324;85152;212232;43010A444
29;104382;86580;209991;43010A021
109;95903;105602;216141;43002A09-
253;63919;108943;210484;43018A12-
227;104242;83436;211303;43010A413
18;86719;93929;208405;43005A03-
4;86707;93281;209425;43005A050
42;104282;85601;211598;43010A053
74;95858;108610;210576;43002A020
119;86693;93382;208991;43005A050
4;104560;98832;218754;43014E090
19;104358;86484;211306;43010A091
7;86500;94096;208547;43005A01-
100;104556;98147;219377;43014E000
16;63965;111619;209928;43018A012
88;86563;93569;208403;43005A041
56;104559;95498;220515;43014D00-
8;63967;112020;209504;43018A044
24;97658;98088;208688;43007B022
4;86536;92870;209487;43005A32-
19;63840;110989;209661;43018A044
19;95872;106699;212643;43002A032
11;63921;109548;209923;43018A142
1;96484;104293;216546;43002D00-
186;104424;84578;212100;43010A430
3;86531;90681;212387;43005A18-
206;104364;86063;210027;43010A021
108;86697;94053;208172;43005A03-
80;95880;107262;212031;43002A020
10;97641;98097;209415;43007B00-
5;104437;86262;210410;43010A021
105;86596;94187;208866;43005A01-
26;63945;111150;210195;43018A012
44;63906;109018;210165;43018A12-
7;86554;94296;207728;43005A03-
69;100853;90827;214401;43014A00-
10;96455;105586;214620;43002D091
9;99730;102644;213248;43002C090
105;86553;94616;208905;43005A401
19;95846;106891;212955;43002A001
80;104271;85550;211028;43010A001
160;86528;94087;209118;43005A01-
153;86667;95970;209634;43005A081
135;63919;109568;210062;43018A101
30;97678;98803;209349;43007B00-
1;86572;94779;209256;43005A401
93;103089;88550;210292;43010C00-
46;86492;91824;209491;43005A303
51;63841;109604;210182;43018A13-
232;86505;92326;209000;43005A31-
62;95880;107117;212134;43002A020
28;63919;110052;209890;43018A101
42;86574;93741;208428;43005A03-
12;63912;111825;210370;43018A052
15;95874;107294;212955;43002A001
15;104576;95760;220095;43014D00-
12;86636;95280;208487;43005A401
58;104395;86231;212056;43010A091
11;99728;102119;213825;43002C000
11;63863;109636;210420;43018A13-
85;104371;87090;210839;43010A021
29;86541;90488;211683;43005A19-
115;63930;111203;209367;43018A044
54;100873;95656;214058;43014A09-
7;104564;95297;219968;43014D00-
13;95841;106896;213122;43002A001
119;104352;85870;208116;43010A101
203;104282;85627;212268;43010A053
64;95874;107750;212107;43002A020
48;96474;104580;216949;43002D00-
32;104334;86309;207963;43010A101
5;97659;98372;208401;43007B022
25;104370;83326;212392;43010A092
10;63838;108814;210397;43018A12-
89;63872;111478;209788;43018A012
112;99712;101562;214071;43002C000
24;63891;111031;209472;43018A044
49;96472;104479;216885;43002D00-
21;99691;102643;209999;43002B090
20;99990;93980;215759;43014C091
214;86505;92366;209000;43005A31-
50;86698;93825;208628;43005A00-
27;103147;87906;210940;43010C03-
6;63877;111054;210334;43018A001
14;99682;102565;211318;43002B090
5;86696;91636;209500;43005A303
27;86681;94748;208047;43005A022
75;101403;92603;219358;43014B00-
64;104367;84156;211190;43010A413
77;99692;101012;208901;43002B090
35;104329;83445;210462;43010A08-
11;86599;93400;209278;43005A050
23;99742;102034;208646;43002B000
4;99734;101601;213802;43002C000
39;103154;89318;210754;43010C011
69;99989;95902;215834;43014C10-
38;86559;93662;208411;43005A03-
33;104423;86317;208367;43010A101
8;99738;102478;209418;43002B000
100;95868;109031;213021;43002A01-
36;63921;109358;209939;43018A142
18;63931;109708;209825;43018A142
2;104296;83567;209742;43010A08-
1;104590;98161;217555;43014E090
7;95917;108981;213053;43002A01-
61;63850;110054;209673;43018A142
36;86719;93898;208352;43005A03-
102;104288;86338;211122;43010A01-
8;104395;85682;211712;43010A053
34;86517;94757;207959;43005A022
64;104303;85710;213635;43010A03-
75;103089;88477;210362;43010C00-
43;103143;88787;209900;43010C10-
30;99747;102759;209609;43002B000
18;100866;90042;214233;43014A09-
15;86684;91717;209624;43005A303
94;63923;110501;209921;43018A020
2;103143;88586;210243;43010C10-
16;86627;93752;208535;43005A03-
1;99710;102875;213198;43002C090
14;86551;94726;208814;43005A401
139;104360;83675;210027;43010A08-
107;97649;98199;208751;43007B00-
126;86697;93982;208205;43005A03-
16;99685;100523;216037;43002C20-
36;63863;109533;210382;43018A13-
13;98856;97000;215636;43007A10-
4;104398;87250;211676;43010A091
48;97649;98251;209271;43007B00-
29;104368;86051;210992;43010A001
28;86570;93209;209049;43005A050
46;97644;97954;208250;43007B022
32;86683;93532;208293;43005A041
69;99736;102824;209188;43002B000
15;86503;90953;210427;43005A101
27;96481;104033;216076;43002D091
11;104573;95506;220398;43014D00-
221;104282;85618;212333;43010A053
122;95874;107682;211530;43002A020
7;95889;108105;210711;43002A080
52;63992;111456;210263;43018A012
18;63874;111082;209958;43018A001
4;104338;84610;211895;43010A430
21;104429;85186;211575;43010A430
96;98861;96945;212256;43007A001
51;100861;91675;215256;43014A00-
107;63872;111555;209746;43018A012
4;104362;88008;206504;43010C081
5;97642;99321;209381;43007B091
15;98850;97999;212508;43007A001
88;63869;110727;211158;43018A033
154;63879;112004;209612;43018A044
45;63890;109733;209559;43018A142
72;100873;95892;214604;43014A09-
44;103162;91531;206683;43010C191
8;104440;85400;207957;43010A112
148;63901;109275;210424;43018A12-
8;63976;111112;209511;43018A044
15;63839;111227;209751;43018A044
13;104260;85656;212083;43010A053
53;86528;93861;208848;43005A00-
1;99740;101886;213842;43002C000
45;63901;109762;210861;43018A12-
7;104250;84880;211713;43010A430
272;104386;81410;211049;43010A212
15;63987;109975;209635;43018A142
9;63840;111082;209826;43018A044
57;86568;94028;208204;43005A03-
14;86536;92865;209621;43005A32-
51;63950;110076;210409;43018A13-
17;96486;104177;216504;43002D00-
5;104597;98302;218782;43014E000
8;86655;94910;207963;43005A022
1;97662;98619;209610;43007B00-
123;63945;110981;210631;43018A033
40;86647;93562;208702;43005A00-
56;95858;108474;210648;43002A020
23;104351;86050;212270;43010A091
64;104556;98209;219108;43014E000
5;86609;95492;207917;43005A022
4;103131;90072;210657;43010C052
1;104312;85318;212985;43010A03-
21;103157;89721;210469;43010C052
29;100865;90500;215273;43014A08-
12;63974;110096;209775;43018A142
28;95913;106737;213034;43002A001
2;99700;101946;208922;43002B000
57;103089;88389;210484;43010C00-
4;63940;110097;209164;43018A111
12;99747;102573;209529;43002B000
37;104396;85046;211244;43010A402
46;104556;98230;218947;43014E000
4;95840;106179;212534;43002A032
26;95895;107359;215886;43002A09-
28;103142;89275;208956;43010C10-
17;95904;106961;213295;43002A001
30;97667;98042;208458;43007B022
71;104569;98135;218337;43014E000
3;100844;90674;215105;43014A00-
157;98849;97504;212241;43007A001
31;98837;96857;215420;43007A10-
29;97662;99072;209343;43007B00-
63;98840;97593;212761;43007A012
101;63879;111690;209896;43018A012
18;96464;105396;216665;43002D00-
27;86556;95742;210665;43005A081
67;99676;102348;210205;43002B090
6;86710;92892;208409;43005A041
23;104320;84916;211147;43010A402
15;86607;93787;207965;43005A03-
9;104367;85611;210844;43010A001
87;98839;95695;214065;43007A09-
6;86675;92547;208921;43005A041
8;86718;95210;208476;43005A401
3;104244;84678;211184;43010A402
27;104255;85293;212428;43010A053
7;86525;92205;209228;43005A303
84;103135;89506;210935;43010C011
10;103112;89985;210912;43010C022
14;86615;95249;208835;43005A401
86;86503;90938;210494;43005A101
189;86693;93210;209160;43005A050
230;86712;95516;208193;43005A022
16;98846;100311;212529;43007A09-
10;63862;111563;209771;43018A012
124;86681;95559;207982;43005A022
26;86651;93602;209010;43005A050
30;97664;99803;208201;43007B091
32;99676;102499;209668;43002B000
21;86720;94302;209752;43005A412
23;63870;109740;210297;43018A13-
65;99747;103072;209717;43002B000
26;104587;98050;218553;43014E000
130;99712;101544;214152;43002C000
37;63861;111221;209713;43018A044
9;104262;85818;211156;43010A001
7;97660;98710;207953;43007B113
7;63845;110005;210010;43018A101
11;104556;98218;218824;43014E000
125;63872;111623;209731;43018A012
39;63953;109888;210066;43018A101
13;104444;86317;208651;43010A101
70;97687;98852;210146;43007B00-
5;95909;106992;213065;43002A001
30;104395;85861;211769;43010A053
35;103168;88269;210045;43010C114
24;63842;110953;210081;43018A001
40;104315;81900;211949;43010A201
17;86553;94582;209129;43005A401
1;95833;107456;213340;43002A001
29;63903;109948;209287;43018A111
134;104396;84908;210918;43010A422
135;86612;93018;208305;43005A041
3;96476;104555;216938;43002D00-
54;97650;96895;209791;43007B091
58;99712;101644;213824;43002C000
160;86505;92726;209002;43005A31-
26;99746;97298;215596;43002C11-
29;104315;82405;211836;43010A201
38;103121;88925;209162;43010C10-
5;104594;95589;219819;43014D00-
10;63959;109787;210550;43018A13-
15;86648;95339;208414;43005A401
53;104371;86308;210773;43010A021
62;104271;85552;211124;43010A001
104;98849;97580;212169;43007A001
1;103141;90070;210729;43010C052
73;95876;107974;213922;43002A09-
65;97667;97582;207747;43007B113
26;86616;93988;208862;43005A01-
1;104408;85870;210227;43010A021
32;63901;109938;211091;43018A12-
11;100863;89262;214481;43014A09-
15;104340;85206;211450;43010A430
19;104396;85135;211302;43010A402
198;104352;85815;207138;43010A19-
9;95852;107688;214896;43002A09-
86;95874;107705;211761;43002A020
17;99680;101184;207787;43002B090
32;86716;90606;210869;43005A101
10;63890;109817;209812;43018A142
287;104386;81301;211093;43010A212
17;86495;95250;207883;43005A022
1;95902;108946;212927;43002A01-
30;86537;95349;207603;43005A091
19;104582;99679;218912;43014E090
21;104276;85533;211520;43010A001
36;96464;106968;217914;43002D082
60;104282;85570;211684;43010A053
74;86720;94345;209976;43005A412
176;86553;94649;208408;43005A01-
6;104399;86361;213024;43010A091
14;86571;94728;208115;43005A022
342;104365;85574;214042;43010A03-
66;98837;96604;215425;43007A10-
31;103135;89029;210960;43010C011
249;86505;92247;208965;43005A303
83;104395;86421;212084;43010A091
22;103159;88600;210553;43010C00-
60;95833;107786;212660;43002A01-
40;104551;99399;219723;43014E090
5;95884;104510;212011;43002A080
212;86712;95414;208161;43005A022
7;63898;109840;210578;43018A13-
67;86683;93544;207966;43005A03-
14;86716;90562;210894;43005A101
3;104346;85673;212398;43010A053
68;95874;107716;212001;43002A020
54;100850;94213;213808;43014A09-
41;86693;93593;208779;43005A00-
42;99709;101336;209072;43002B000
44;95880;107002;212297;43002A020
69;104587;97257;215909;43014E11-
123;86596;94222;208896;43005A01-
69;98839;95681;213858;43007A09-
76;104423;86905;207607;43010A19-
128;86689;93480;209545;43005A412
6;86526;93645;207078;43005A292
158;86553;94647;208484;43005A01-
21;99753;101996;213890;43002C000
2;99994;96471;215449;43014C10-
20;104563;98205;218768;43014E000
5;63904;109877;210121;43018A101
23;104354;86861;210744;43010A021
78;98861;97060;212274;43007A001
20;104246;84265;212434;43010A430
70;63992;111524;210308;43018A012
45;97641;97568;209863;43007B091
151;86543;92268;209638;43005A303
15;99683;103462;211474;43002C090
40;100865;90171;215294;43014A08-
39;63944;109199;210139;43018A12-
53;86657;94353;207901;43005A03-
51;86711;93726;208980;43005A050
202;86693;93241;209183;43005A050
8;99995;96860;215636;43014C10-
67;86716;91549;210634;43005A101
35;86629;94791;207718;43005A03-
3;63903;109893;209135;43018A111
47;104270;84886;212317;43010A444
35;97636;98421;209642;43007B00-
49;99676;102499;209946;43002B090
67;86543;92672;209385;43005A31-
7;63930;112097;209362;43018A044
42;95903;105837;214731;43002A09-
172;103135;90267;210956;43010C022
18;95818;109314;215333;43002A09-
72;104256;85758;211411;43010A001
81;101407;91977;218989;43014B00-
26;96446;104430;218196;43002D082
10;86601;94130;208068;43005A03-
6;63849;110164;209969;43018A101
5;86626;94381;208217;43005A03-
13;98837;97025;215475;43007A10-
123;86553;94623;208856;43005A401
6;86512;90587;210556;43005A101
6;104275;84788;210749;43010A422
7;100869;91866;214853;43014A00-
4;97640;98355;208713;43007B00-
56;86720;94339;209926;43005A412
14;103145;87707;208159;43010C081
12;86578;94771;209042;43005A401
29;95924;106621;212462;43002A032
12;86537;95273;207584;43005A091
76;99712;101631;213901;43002C000
18;95892;107584;210567;43002A020
153;104429;84723;211929;43010A430
