house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
129;86738;95366;209571;43005A081
24;104365;85197;214708;43010A30-
28;104362;85634;211535;43010A001
4;86623;93686;208291;43005A03-
50;103248;88100;209903;43010C114
13;63950;109995;211101;43018A12-
43;104510;85093;211633;43010A430
3;104360;85063;211918;43010A430
7;86652;91820;208940;43005A303
39;63932;110578;210116;43018A020
28;99768;102669;210133;43002B090
67;104350;84854;212311;43010A444
243;104362;85626;212434;43010A03-
34;104502;84827;210284;43010A021
9;64029;111019;210817;43018A033
39;86728;94356;207939;43005A03-
34;104640;95587;220360;43014D00-
16;104388;87358;211084;43010A01-
64;86783;94633;208254;43005A022
3;86728;94365;208059;43005A03-
33;98917;97222;212066;43007A001
14;86570;94315;209318;43005A01-
5;104654;95557;220316;43014D00-
7;103204;89322;207532;43010C081
68;104476;86338;212090;43010A091
317;86576;91428;209104;43005A303
19;104487;84884;211983;43010A430
18;86647;93768;208548;43005A03-
2;95981;107054;213520;43002A001
82;63906;111132;209434;43018A044
2;103265;90355;210662;43010C052
44;104498;85379;212711;43010A03-
37;86779;92288;207963;43005A374
46;86679;92309;209176;43005A31-
18;104455;85943;211549;43010A001
7;86686;95164;208764;43005A401
30;95967;107110;213315;43002A001
35;101480;92893;219167;43014B00-
44;86630;93657;208390;43005A03-
43;99823;97227;215604;43002C11-
48;63929;111452;209446;43018A044
35;104391;85192;208535;43010A112
26;104442;84005;211028;43010A413
70;86641;93176;208947;43005A050
103;86791;94314;211416;43005A081
74;86746;92570;208584;43005A072
148;96548;104618;217798;43002D00-
24;104448;85513;210791;43010A021
7;99795;102860;209014;43002B000
10;96530;103903;216438;43002D00-
77;95948;107814;212375;43002A080
22;99757;101601;207880;43002B090
166;86768;93724;208331;43005A03-
110;63950;109462;210674;43018A12-
12;104324;84780;211198;43010A402
24;103255;90312;206182;43010C191
42;63970;109320;209902;43018A142
135;100930;90783;213104;43014A09-
1;99823;99135;216057;43002C20-
36;104485;85455;211043;43010A001
7;97746;98486;209582;43007B00-
14;103167;88259;211308;43010C040
76;86667;94124;208784;43005A01-
79;86632;94260;208373;43005A00-
46;86606;94589;208121;43005A022
15;64025;111109;209564;43018A044
20;103169;88507;210834;43010C00-
31;99813;102608;209242;43002B000
23;86623;93714;208118;43005A03-
66;99785;99478;214190;43002C090
54;86702;95354;209005;43005A401
151;86764;93315;209050;43005A050
5;104679;98192;217535;43014E090
148;103213;89995;211013;43010C022
69;63889;110800;209212;43018A219
33;63921;111261;209906;43018A012
6;103237;88651;210783;43010C00-
28;95985;107954;210990;43002A020
5;103661;83410;216525;43010B00-
17;86664;92752;209696;43005A32-
26;63950;109966;211123;43018A12-
3;100965;91522;213449;43014A09-
35;86620;92981;208616;43005A041
4;86670;93382;209354;43005A050
6;99763;104012;210705;43002B090
263;86576;92133;208968;43005A303
2;86756;93289;209389;43005A050
9;104488;81111;212216;43010A201
238;104477;84236;210175;43010A08-
98;101481;92544;216492;43014B19-
261;104362;85626;212487;43010A03-
13;86599;93783;208738;43005A00-
25;104405;85137;212326;43010A444
28;63905;109068;210639;43018A12-
15;103171;87968;211008;43010C03-
77;86752;95268;208006;43005A022
20;104414;84984;212099;43010A444
61;104510;85047;211678;43010A430
4;95950;107671;213645;43002A001
22;96519;105085;216521;43002D00-
34;103181;89129;211327;43010C040
67;104517;83162;210601;43010A08-
117;98936;96606;212311;43007A001
12;63987;109783;209216;43018A111
72;86654;91607;209861;43005A303
3;86739;91835;210759;43005A081
95;104335;84503;212601;43010A444
3;63964;110044;209065;43018A111
17;104432;85989;212289;43010A091
29;95954;106901;212717;43002A032
152;104368;86900;211015;43010A01-
145;86576;92752;208977;43005A041
105;86632;94363;208322;43005A00-
43;95998;106619;212302;43002A032
161;86783;95613;208282;43005A401
32;103224;89689;209424;43010C081
45;63928;111538;210061;43018A012
85;104504;87302;205302;43010A19-
85;86624;94606;208970;43005A401
11;63999;110010;210282;43018A13-
13;98909;98149;212448;43007A001
12;63899;109941;209794;43018A142
30;104437;84712;212100;43010A430
3;99774;102826;209130;43002B000
110;98915;97446;214427;43007A09-
74;86593;94227;209337;43005A01-
29;104511;86222;211253;43010A053
10;99828;101683;213462;43002C000
3;104351;85517;211210;43010A001
5;96559;104876;216425;43002D091
19;64012;110770;209860;43018A020
160;63928;112041;209591;43018A044
104;99824;104415;211237;43002C090
129;100923;91249;214907;43014A00-
19;103261;89960;209983;43010C081
17;104379;84198;211049;43010A413
16;63957;109543;209779;43018A142
21;63898;110143;209991;43018A101
28;99769;101391;208834;43002B000
5;86564;96132;208362;43005A091
14;103224;89808;209007;43010C081
31;104493;85658;211213;43010A001
29;63956;109441;209728;43018A142
19;86591;93609;207792;43005A03-
184;86768;93602;208366;43005A03-
4;103665;83139;215942;43010B09-
20;99799;103534;209836;43002B000
12;97716;99272;209401;43007B00-
108;99762;99577;216124;43002C20-
16;103266;89956;206734;43010C081
124;86574;90659;210664;43005A101
34;97723;98197;209397;43007B00-
12;63983;110589;209588;43018A020
6;64028;109558;209850;43018A142
66;96560;103585;216546;43002D00-
1;63892;111913;209424;43018A044
2;86646;94960;209216;43005A401
10;86584;95414;207892;43005A022
81;86754;93545;207924;43005A03-
12;95967;107064;213272;43002A001
258;104467;81648;211076;43010A212
3;95897;107479;213391;43002A001
16;104359;82958;209631;43010A08-
11;104451;83913;211600;43010A413
69;99826;102174;213435;43002C000
26;95927;106529;212152;43002A032
4;96549;104915;214906;43002D091
7;103223;88098;207852;43010C081
69;86768;94190;208099;43005A03-
35;86694;91445;210558;43005A101
6;95957;106962;212618;43002A032
10;63928;111406;210152;43018A012
39;98919;97111;211957;43007A001
11;86697;94381;208204;43005A03-
3;103264;87767;209817;43010C073
27;104343;84774;212439;43010A444
87;97723;98278;208800;43007B00-
7;86611;92162;208256;43005A374
64;63906;111174;209554;43018A044
52;97736;98908;209726;43007B00-
184;104505;84590;212053;43010A430
21;86640;95084;208491;43005A401
34;86768;94419;208094;43005A03-
77;63973;111072;210140;43018A001
81;63903;109461;209544;43018A142
24;103222;88372;210297;43010C00-
5;63969;111105;210472;43018A012
131;86768;93741;208310;43005A03-
214;86754;93512;207826;43005A041
20;86763;90864;210415;43005A101
25;104488;81102;212339;43010A201
8;103657;82403;216873;43010B09-
8;104503;85858;208743;43010A101
35;103190;89051;210213;43010C081
14;104666;97363;215807;43014E11-
23;86726;94930;207868;43005A022
22;98918;97352;212107;43007A001
84;104493;85769;211062;43010A001
46;64001;110014;210400;43018A13-
21;86729;91705;208882;43005A303
69;97723;98240;209038;43007B00-
131;100930;90729;213446;43014A09-
19;63904;109836;209576;43018A142
7;86654;91822;209688;43005A303
134;86588;95026;207763;43005A022
63;63928;111598;210003;43018A012
45;86769;93863;208550;43005A00-
12;86742;91970;209667;43005A303
8;104414;84923;212074;43010A444
1;103668;83404;216703;43010B00-
16;86768;94469;208088;43005A03-
15;95917;106932;213172;43002A001
7;63934;108721;208780;43018A19-
16;104430;86881;211069;43010A01-
17;103190;88768;210213;43010C10-
12;104355;84844;210723;43010A422
19;86588;94752;208003;43005A022
4;104474;81817;209482;43010A08-
8;97756;98674;209254;43007B00-
28;86655;93556;209011;43005A050
5;63961;111774;210394;43018A052
203;104368;86919;210960;43010A01-
22;86618;95061;207863;43005A022
28;104433;86052;208910;43010A101
14;95975;106620;210624;43002A080
99;104362;85611;211793;43010A053
106;99789;101546;214048;43002C000
3;63896;111192;210019;43018A012
34;96548;104594;216874;43002D00-
5;97742;98390;209412;43007B00-
20;63900;111773;209635;43018A044
18;104508;84699;212213;43010A430
7;64015;111834;210324;43018A052
39;63896;111355;209937;43018A012
21;99771;101538;213154;43002C000
40;99762;100225;216157;43002C20-
2;63997;111505;209654;43018A044
26;86632;94077;208420;43005A00-
17;99804;102256;213877;43002C090
1;86767;91638;209517;43005A303
55;97714;99201;208532;43007B022
1;63937;111200;209613;43018A044
94;86667;94178;208819;43005A01-
13;99785;100322;214340;43002C090
50;104328;87929;212014;43010A091
101;104334;85020;211350;43010A430
35;103232;89268;210770;43010C011
38;104503;85377;208746;43010A112
22;86571;94104;208616;43005A01-
6;104358;86511;210996;43010A01-
11;103268;88518;210630;43010C00-
11;63906;111197;209541;43018A044
40;63917;111415;210536;43018A012
2;104503;85883;208770;43010A101
117;100930;90739;213939;43014A09-
24;63913;109971;210587;43018A13-
145;98915;97589;214159;43007A09-
50;98919;97175;211922;43007A001
11;64010;111485;210498;43018A012
27;95913;109845;216099;43002A09-
1;99775;102028;208521;43002B000
43;64013;111577;209421;43018A044
4;97715;98115;209420;43007B00-
15;100945;92178;215403;43014A09-
95;63973;111092;210098;43018A001
7;103183;87979;210107;43010C114
177;86590;94746;209361;43005A01-
228;104505;84479;212375;43010A430
5;104356;85519;211455;43010A001
6;86743;91211;209971;43005A172
11;86587;95594;207745;43005A091
7;86748;94667;208982;43005A401
23;63979;111980;209361;43018A044
8;64039;111072;209382;43018A044
4;104332;88088;211896;43010A091
1;104487;84865;211902;43010A430
41;63994;111079;210269;43018A001
2;98910;99073;213209;43007A09-
23;99781;101485;213708;43002C000
3;104635;96011;220731;43014D09-
84;63950;109733;210882;43018A12-
17;63972;110815;209936;43018A020
10;63903;110141;209452;43018A142
12;97711;97772;209149;43007B091
23;63938;110852;210019;43018A020
30;64031;109335;209772;43018A142
11;104439;86225;211436;43010A053
229;63968;109097;210475;43018A12-
26;104345;85401;210607;43010A021
10;86602;91341;212364;43005A19-
13;104493;85639;211297;43010A001
84;86761;91924;210011;43005A081
140;100923;91272;214931;43014A00-
18;104367;84966;211438;43010A430
31;95955;109054;215070;43002A09-
27;86590;94295;208968;43005A01-
21;99764;104152;212728;43002C090
7;104435;86843;210948;43010A01-
9;86601;91528;209703;43005A303
7;103226;87763;211042;43010C03-
86;95987;106286;212529;43002A032
90;86702;95410;208694;43005A401
35;103197;87266;209622;43010C073
154;104334;84675;211288;43010A402
81;63928;111641;209954;43018A012
15;104438;85434;212040;43010A053
52;104439;86915;211362;43010A091
8;99753;102322;209487;43002B000
45;98938;95899;212100;43007A09-
6;103655;83558;216792;43010B00-
34;103187;89895;205156;43010C191
11;64034;109634;210344;43018A13-
59;64029;112270;210683;43018A081
33;103171;87960;211188;43010C03-
100;64041;111598;210360;43018A012
31;104670;95477;219945;43014D00-
31;96560;103978;216499;43002D00-
106;86574;90852;210540;43005A101
389;104446;85713;214669;43010A30-
143;86783;95444;208218;43005A401
46;63906;111212;209664;43018A044
26;63901;110055;209463;43018A142
58;63979;111338;209401;43018A044
4;100945;92234;215410;43014A09-
11;100926;89946;214255;43014A09-
63;63903;109634;209495;43018A142
2;86621;93583;208000;43005A03-
17;86798;93975;208805;43005A01-
57;86571;94065;208691;43005A01-
26;86580;95162;208556;43005A401
65;95967;107230;213474;43002A001
90;86654;91493;209815;43005A303
3;103207;88284;211439;43010C040
55;104486;84978;210484;43010A021
66;104493;85731;211116;43010A001
11;64001;109917;210289;43018A13-
6;104389;84113;213673;43010A092
170;104368;87296;210973;43010A01-
1;64022;112000;209417;43018A044
16;98932;96982;212070;43007A001
31;63950;109851;210939;43018A12-
1;86782;93633;208845;43005A050
47;99819;102300;207818;43002B090
27;103200;90384;205721;43010C191
22;97720;98725;208590;43007B022
18;86585;93652;209287;43005A050
4;100958;91732;214486;43014A09-
138;100066;94947;217839;43014C002
19;86779;92657;207983;43005A072
35;99783;104477;209167;43002B090
3;103665;82976;215606;43010B09-
15;99780;102325;212017;43002C090
21;95983;107013;213004;43002A001
41;96555;103963;215703;43002D091
35;99771;101537;212679;43002C090
4;63963;111714;210316;43018A012
38;63955;108982;210211;43018A12-
116;86588;94970;207769;43005A022
10;104468;81183;211829;43010A201
28;86693;94223;208517;43005A01-
45;104521;84676;208147;43010A19-
47;104414;85190;212150;43010A444
281;86576;91875;209012;43005A303
44;104371;86867;210602;43010A021
1;100077;97039;215719;43014C10-
16;96548;104578;216768;43002D00-
153;86760;93265;209475;43005A050
18;97744;98623;208687;43007B022
1;101488;91093;219926;43014B09-
14;86656;93770;209033;43005A050
70;100066;95904;215771;43014C10-
4;86560;95078;207952;43005A022
2;96527;103762;215832;43002D091
5;86791;94303;209613;43005A412
27;63986;110646;210258;43018A020
1;96531;104458;216616;43002D00-
88;103197;87837;209769;43010C073
84;96560;103114;216589;43002D082
2;63944;109820;209173;43018A111
26;103176;88410;211146;43010C040
23;100946;94110;214583;43014A09-
52;95942;108561;212833;43002A01-
4;100927;91898;214077;43014A09-
28;86731;94199;207650;43005A03-
5;99805;102069;213810;43002C000
1;104352;81570;214219;43010A29-
72;86718;93447;208729;43005A050
69;95948;107673;212593;43002A01-
6;98921;98864;211896;43007A09-
49;98925;98402;212779;43007A09-
10;104383;85533;211988;43010A053
55;104668;97688;217857;43014E090
10;63956;109412;209742;43018A142
62;104477;85104;211217;43010A402
63;86683;93162;208506;43005A041
105;103213;89518;211017;43010C011
24;86693;94225;208508;43005A01-
35;100946;95420;214436;43014A09-
36;63929;111362;209482;43018A044
10;95915;106862;213142;43002A001
139;95954;107493;211827;43002A020
108;86791;94355;210109;43005A412
43;95961;106135;213943;43002A080
2;99822;101793;214423;43002C090
47;86696;92927;208493;43005A041
19;86772;93323;211833;43005A081
17;63971;110868;210562;43018A033
15;86800;94732;207188;43005A292
67;86700;94875;207626;43005A03-
1;86684;92884;209034;43005A31-
3;63940;110986;209553;43018A044
16;86705;94882;207432;43005A03-
2;100066;96417;215357;43014C10-
142;86590;94667;209254;43005A401
7;104364;84946;213032;43010A092
8;86763;91013;210373;43005A101
1;104488;81122;212109;43010A201
19;104444;86069;208364;43010A101
38;64035;110831;210108;43018A020
2;86694;91394;210254;43005A081
36;104670;95512;220026;43014D00-
6;103657;82576;216868;43010B09-
7;63969;111112;210476;43018A012
50;86599;93866;208812;43005A00-
39;99781;101445;213678;43002C000
27;99771;101543;213124;43002C000
13;98911;96490;215381;43007A10-
13;86614;93002;209257;43005A31-
29;86726;94927;207844;43005A022
12;104448;85740;210783;43010A021
3;86583;90649;210488;43005A101
90;104335;84561;212547;43010A444
33;103190;89030;210219;43010C081
58;97732;97732;208642;43007B022
1;100064;95636;217585;43014C091
6;95986;104859;211223;43002A080
27;99783;104389;209178;43002B090
26;103222;88363;210306;43010C00-
4;63945;111795;210571;43018A012
99;99824;103396;209934;43002B000
53;63994;111059;210311;43018A001
30;103240;91250;206381;43010C191
12;86771;93501;208401;43005A041
79;99789;101657;213906;43002C000
49;104394;81180;211194;43010A212
17;97723;98265;209552;43007B00-
132;104637;98136;219646;43014E000
36;86768;94412;208094;43005A03-
204;100923;91599;214799;43014A00-
48;101484;92256;219070;43014B00-
7;104386;85925;211471;43010A001
124;86754;93521;208067;43005A041
29;104657;95854;220016;43014D00-
38;63903;110005;209444;43018A142
57;86595;91954;209371;43005A303
1;98909;98083;212520;43007A001
155;104433;85833;207540;43010A101
32;95979;107134;212662;43002A032
4;86752;94714;208034;43005A022
55;100930;90871;214544;43014A00-
43;86697;94367;208118;43005A03-
15;103203;88287;211236;43010C040
88;99753;102053;211074;43002B090
32;104485;85466;211049;43010A001
8;104461;85378;213309;43010A03-
14;104367;84983;211443;43010A430
52;86783;94571;208262;43005A022
6;104414;84917;212071;43010A444
22;100931;95108;213126;43014A09-
18;86768;94464;208085;43005A03-
9;86654;91794;209701;43005A303
85;86700;95019;207439;43005A03-
185;100923;91640;214741;43014A00-
124;86787;91651;210572;43005A081
7;96560;104231;216492;43002D00-
6;96551;103437;216634;43002D00-
70;86783;94652;208244;43005A022
7;104401;84979;211174;43010A402
15;103190;88748;210199;43010C10-
18;104452;86547;210892;43010A01-
5;103653;83377;216501;43010B00-
333;104446;85633;213455;43010A03-
104;99813;104704;208664;43002B090
17;63950;109978;211089;43018A12-
33;104320;85547;211384;43010A001
8;99752;102491;213396;43002C090
38;99815;102362;209275;43002B000
80;86764;93542;208886;43005A00-
93;98936;96957;212326;43007A001
45;99828;100974;212991;43002C090
12;86563;91887;209764;43005A303
77;86785;93801;209446;43005A050
73;104668;97243;215817;43014E11-
97;99789;101646;214017;43002C000
42;63954;111095;209627;43018A044
3;95910;106710;213046;43002A001
53;86769;93848;208561;43005A00-
43;100923;90791;215094;43014A00-
21;63943;114074;211286;43018A081
72;97736;99070;209439;43007B00-
57;100062;95883;215399;43014C10-
5;103237;88690;210785;43010C011
30;86640;95118;208619;43005A401
7;95978;106998;213199;43002A001
48;63899;110108;209566;43018A142
213;86783;96165;208500;43005A081
21;103185;88673;209832;43010C10-
255;86614;91692;209922;43005A303
123;103213;89695;211055;43010C011
4;100920;93486;215453;43014A09-
1;103198;90206;205622;43010C191
69;86574;90576;210675;43005A101
10;63955;109074;210439;43018A12-
30;104448;84620;211052;43010A422
43;104483;84708;211099;43010A402
15;104632;98792;219822;43014E090
1;96559;104871;216468;43002D091
25;103187;90079;205283;43010C191
24;104345;85417;210616;43010A021
25;63938;110870;209931;43018A020
27;86677;92119;207068;43005A282
128;86576;92881;209003;43005A31-
88;86787;91268;210704;43005A101
2;103236;91066;206831;43010C191
315;104446;85613;213255;43010A03-
153;86768;93687;208328;43005A03-
8;100940;89181;214344;43014A09-
75;86687;94105;208800;43005A01-
29;98918;97388;212218;43007A001
7;104419;84523;211898;43010A430
5;86726;94940;207962;43005A022
8;63938;110821;210180;43018A020
186;104477;84694;210625;43010A422
64;103264;87151;210625;43010C073
31;86672;94152;208009;43005A03-
14;95959;106891;213306;43002A001
18;63888;111222;209820;43018A044
15;97756;98658;209210;43007B00-
23;64028;109378;209775;43018A142
8;86680;95513;207877;43005A022
15;86601;91487;209689;43005A303
56;98919;97119;211915;43007A001
4;104330;84939;211660;43010A430
16;63941;110138;209783;43018A142
16;104661;101798;219144;43014E090
1;104662;99158;216493;43014E090
94;101480;92385;219622;43014B00-
5;98918;97402;212070;43007A001
93;104336;85921;211244;43010A001
109;98915;97662;213180;43007A012
227;104445;85165;207258;43010A19-
96;104637;98164;219350;43014E000
88;86754;93527;208155;43005A041
29;95987;106708;212972;43002A001
115;104477;84570;210671;43010A422
24;64024;109981;209245;43018A111
43;86800;94538;207170;43005A292
227;86614;91765;209873;43005A303
32;104394;81169;211618;43010A201
47;99786;100914;209187;43002B090
27;104504;86232;208469;43010A101
160;86590;94712;209291;43005A401
7;103242;90225;210751;43010C052
284;86783;96113;208430;43005A091
21;99752;102874;213399;43002C090
41;100929;94547;212683;43014A09-
34;98931;96789;215553;43007A10-
38;86667;94037;208708;43005A01-
128;86599;94024;209045;43005A01-
94;104348;81265;211986;43010A201
3;64031;109351;209666;43018A142
33;86698;93712;208526;43005A03-
88;63994;111014;210495;43018A033
26;63998;110541;210037;43018A020
9;86580;95175;208680;43005A401
17;63992;110876;210700;43018A033
19;86747;91969;209544;43005A303
3;95992;106905;213299;43002A001
132;100923;91229;214941;43014A00-
22;100062;95897;215461;43014C10-
32;98925;97969;212458;43007A001
102;63928;111724;209819;43018A012
44;104375;85145;211977;43010A430
2;86688;95119;208096;43005A022
13;86735;93100;209419;43005A32-
8;103210;88221;208476;43010C081
12;103658;83674;216726;43010B00-
24;104401;84844;211072;43010A402
17;86630;93697;208445;43005A03-
20;95981;107180;213473;43002A001
13;86675;91792;209604;43005A303
150;95954;107795;210824;43002A020
20;86689;94932;209311;43005A401
2;104323;85030;211084;43010A402
14;104456;84997;212161;43010A444
19;86790;93945;208376;43005A03-
47;95977;105773;214869;43002A09-
1;86669;94546;209035;43005A01-
231;86783;96416;208584;43005A081
169;104505;84648;212015;43010A430
299;86576;91658;209051;43005A303
51;103232;89933;210648;43010C052
38;86624;94570;209022;43005A01-
15;63970;109537;209929;43018A142
49;86700;94822;207679;43005A03-
38;95906;105947;212298;43002A032
7;99800;102481;209085;43002B000
6;86571;94133;208486;43005A01-
33;63961;111861;210434;43018A052
41;104362;85634;211585;43010A001
22;63919;109696;210267;43018A13-
65;103240;91573;206846;43010C191
59;86785;93779;209406;43005A050
39;104486;84974;210554;43010A021
38;64002;109966;210143;43018A101
20;95905;106737;213109;43002A001
33;103166;88362;210586;43010C00-
37;97719;100588;209480;43007B091
29;100933;91300;215091;43014A00-
51;101480;92697;219254;43014B00-
24;86785;93745;209284;43005A050
14;104421;85160;211459;43010A430
13;96529;105615;214643;43002D091
68;99762;99921;216153;43002C20-
25;63994;111098;210240;43018A001
2;63998;110499;209951;43018A020
221;63968;109134;210455;43018A12-
40;104355;84782;210611;43010A422
2;100065;97095;215769;43014C10-
2;103219;90030;210722;43010C052
6;86625;94288;207754;43005A03-
16;86719;95301;208378;43005A401
17;96561;104510;216461;43002D00-
6;104518;86250;210449;43010A021
51;96553;101373;215970;43002C29-
24;97725;99960;211051;43007B091
119;104362;85612;211879;43010A053
72;104476;86369;212101;43010A091
57;103233;89023;211262;43010C040
103;98924;97639;212077;43007A001
11;103189;90033;210912;43010C022
20;97744;98644;208679;43007B022
111;98936;96730;212294;43007A001
4;95998;106632;212825;43002A032
89;103225;88376;210911;43010C00-
71;86760;93897;209485;43005A050
4;104675;95601;219978;43014D00-
23;97732;97886;208712;43007B022
43;86645;93768;208445;43005A03-
36;64036;110020;209503;43018A142
79;86702;95443;208772;43005A401
67;98925;98935;213111;43007A09-
14;86598;95321;208678;43005A401
9;96531;104427;216571;43002D00-
19;64001;109943;210337;43018A13-
87;95948;107799;212263;43002A020
51;97761;98802;209932;43007B00-
64;97715;97635;209803;43007B091
106;63950;109467;210697;43018A12-
167;100923;91496;214798;43014A00-
12;103240;90878;205973;43010C191
13;86642;94738;208114;43005A022
23;95986;104890;211233;43002A080
46;99824;102972;209742;43002B000
343;104446;85630;213510;43010A03-
25;104376;83056;209348;43010A08-
1;98923;97674;215443;43007A09-
149;63921;111724;209730;43018A012
27;63940;111063;209493;43018A044
2;86712;92051;207109;43005A282
102;99815;102068;208903;43002B000
194;86574;90430;210983;43005A101
33;99764;104118;212826;43002C090
9;104663;99641;219243;43014E090
80;95948;107696;211823;43002A020
64;63899;110195;209485;43018A142
94;97761;99401;210639;43007B091
65;63999;110099;210452;43018A13-
29;63972;110785;209930;43018A020
75;101481;91969;215441;43014B19-
25;99768;102659;210039;43002B090
6;86672;94131;208078;43005A03-
7;100969;90436;212624;43014A09-
83;95987;106448;212711;43002A032
1;104367;85079;211524;43010A430
1;104511;86088;211220;43010A053
31;96555;104028;216058;43002D091
73;64041;111565;210381;43018A012
5;86609;92045;209455;43005A303
39;104485;85471;211082;43010A001
9;103171;87963;210990;43010C03-
154;95942;109308;213096;43002A01-
30;98918;97348;212137;43007A001
6;97762;97679;209738;43007B091
50;86700;94907;207490;43005A03-
6;104487;84853;211968;43010A430
77;104433;85977;208478;43010A101
13;104488;81111;212239;43010A201
119;86624;94622;208869;43005A401
61;99762;99722;216178;43002C20-
52;104640;95507;220495;43014D00-
54;101484;92057;218976;43014B00-
68;103166;88419;210387;43010C00-
10;100071;96399;215494;43014C10-
21;99815;102462;209338;43002B000
26;99819;102076;208623;43002B000
10;86596;92196;209269;43005A303
60;86785;93800;209382;43005A050
12;100924;91174;214699;43014A00-
25;63932;110590;210079;43018A020
16;104664;98016;218708;43014E000
66;86623;93669;208058;43005A03-
10;103668;83476;216604;43010B00-
32;97714;98688;208410;43007B022
4;86643;94748;209242;43005A401
23;96544;105006;218343;43002D082
8;98909;98074;212477;43007A001
4;104427;85692;212435;43010A03-
126;104504;87860;205167;43010A19-
10;86653;91927;209192;43005A303
8;100942;90342;215254;43014A08-
17;99811;101493;213808;43002C000
8;63916;111225;209398;43018A044
1;86607;92820;209570;43005A32-
11;99757;101682;207984;43002B090
293;104467;81260;211088;43010A212
19;103658;83674;216689;43010B00-
53;86696;92731;208495;43005A072
2;99766;103154;213531;43002C090
77;86761;91671;210052;43005A303
8;86662;93124;209548;43005A412
55;104517;83261;210680;43010A08-
103;101481;92553;216355;43014B19-
9;63988;111674;210628;43018A012
7;103654;83524;216675;43010B00-
16;98931;96946;215645;43007A10-
29;86762;94067;208588;43005A01-
3;103239;90251;211190;43010C022
47;63994;111073;210282;43018A001
89;86718;93385;208706;43005A041
12;95988;106769;212763;43002A001
3;95932;107922;210772;43002A020
35;96561;104568;216306;43002D00-
4;64022;112037;209416;43018A044
33;95983;107037;212913;43002A001
4;103672;83496;216586;43010B00-
74;98915;97604;213244;43007A012
19;95932;108006;210818;43002A020
102;104362;85579;211878;43010A053
236;86576;92317;208998;43005A31-
42;104442;83796;211169;43010A413
15;63912;109606;210418;43018A13-
13;100921;90647;215025;43014A00-
40;86595;92043;209411;43005A303
8;104354;87417;209815;43010C073
12;104444;86147;208485;43010A101
8;104632;98956;219848;43014E090
30;104657;96258;219858;43014D09-
66;86570;94385;209162;43005A01-
55;64041;111445;210298;43018A012
33;100066;96221;215586;43014C10-
87;86783;94953;208233;43005A401
53;99769;101274;208891;43002B000
206;64041;112867;210434;43018A081
3;97722;97968;210760;43007B091
51;99823;97227;215676;43002C11-
25;95919;107262;213539;43002A001
7;103221;88657;210207;43010C10-
132;97732;97012;208584;43007B022
85;86599;93932;208953;43005A050
16;99799;103463;209799;43002B000
24;104364;84851;212891;43010A092
242;104505;84454;212445;43010A430
3;99763;103744;210841;43002B090
8;103187;90039;206320;43010C191
3;63944;109844;209174;43018A111
114;86760;93581;209556;43005A412
30;104444;86203;208430;43010A101
6;104468;81229;211839;43010A201
14;96560;104089;216541;43002D00-
5;100955;93370;213991;43014A09-
8;104352;80723;213818;43010A29-
8;96559;104833;216531;43002D00-
31;63928;111458;210141;43018A012
20;63940;111014;209489;43018A044
19;103651;82372;215664;43010B09-
275;104467;81422;211100;43010A212
7;97760;97074;210355;43007B091
21;86615;92645;208111;43005A072
32;86761;92803;209462;43005A32-
172;95942;109407;213096;43002A01-
51;96520;104640;218101;43002D082
66;63993;109164;210083;43018A12-
48;103225;87827;210894;43010C03-
1;63963;111687;210408;43018A012
119;86667;94215;208890;43005A01-
18;99766;103069;214664;43002C090
65;95987;106565;212819;43002A032
4;64030;110543;210169;43018A020
54;86639;94025;208255;43005A03-
7;104331;86444;210861;43010A01-
8;95990;108933;213063;43002A01-
24;104386;85872;211550;43010A001
93;101481;92149;215566;43014B19-
60;98925;98214;212553;43007A001
72;101484;91904;218910;43014B00-
107;86718;93334;208719;43005A041
42;86785;93775;209344;43005A050
2;86702;95270;209474;43005A401
22;100934;92608;215363;43014A09-
39;95907;107563;212981;43002A01-
73;86791;94288;210065;43005A412
210;104445;86064;210000;43010A021
9;86694;91377;210324;43005A101
43;99762;99939;216202;43002C20-
4;100954;90937;215131;43014A00-
27;63904;109827;209554;43018A142
71;86787;91572;210607;43005A101
48;86718;93534;208699;43005A050
2;104343;84791;212208;43010A430
59;104433;86019;208561;43010A101
35;100084;95975;215505;43014C10-
59;86593;94176;209320;43005A050
4;63951;112749;210198;43018A081
56;104334;85231;211367;43010A402
257;104467;82076;211162;43010A29-
59;104671;97106;217635;43014E090
12;86772;93547;211844;43005A081
218;86576;92357;209001;43005A31-
20;86674;95089;208978;43005A401
10;95927;106361;212302;43002A032
3;97724;97268;208675;43007B022
2;104499;85072;208738;43010A112
92;98915;97622;213807;43007A09-
76;97761;99137;210448;43007B091
18;86659;93712;209219;43005A050
127;86752;95514;208017;43005A022
5;104371;86179;210909;43010A001
6;95937;106535;211970;43002A080
38;98919;97263;211831;43007A09-
13;99819;102032;208697;43002B000
129;99813;103170;209089;43002B000
62;95948;107756;212145;43002A020
169;64041;111997;210590;43018A312
42;98925;98032;212491;43007A001
59;86746;92597;208744;43005A041
23;104634;101015;218436;43014E090
27;104340;85690;212183;43010A053
14;86761;93020;209334;43005A32-
25;104510;85163;211591;43010A430
7;100058;96529;215474;43014C10-
40;95942;108388;212758;43002A01-
51;86698;93670;208536;43005A03-
38;97731;98153;208268;43007B022
9;104438;85429;212069;43010A053
