house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
84;12383;225526;41858;85007E10-
86;12383;225523;41845;85007E10-
87;12383;225502;41878;85007E10-
88;12383;225517;41800;85007E10-
89;12383;225500;41869;85007E10-
11;12350;223121;44342;85007D20-
2;12350;222896;44263;85007D20-
3;12350;222955;44218;85007D20-
5;12350;223006;44240;85007D20-
9;12350;223072;44295;85007D20-
7;12348;223081;43776;85007D20-
13;12348;222988;43828;85007D20-
20;12348;223046;43836;85007D20-
35;12348;222875;44080;85007D20-
39;12348;222850;44120;85007D20-
41;12348;222840;44141;85007D20-
44;12348;222872;44175;85007D20-
1;12347;227196;41976;85007E29-
1;12346;222797;43809;85007D20-
11;12346;222839;43677;85007D20-
12;12346;222844;43646;85007D20-
13;12346;222854;43637;85007D20-
14;12346;222870;43631;85007D20-
15;12346;222878;43625;85007D20-
16;12346;222888;43609;85007D20-
17;12346;222824;43640;85007D20-
18;12346;222830;43631;85007D20-
2;12346;222796;43761;85007D20-
20;12346;222857;43597;85007D20-
21;12346;222868;43585;85007D20-
22;12346;222874;43576;85007D20-
23;12346;222880;43573;85007D20-
24;12346;222886;43564;85007D20-
25;12346;222890;43554;85007D20-
26;12346;222899;43548;85007D20-
27;12346;222903;43539;85007D20-
9;15563;212378;45147;85011E00-
1;15580;217778;43484;85011A000
3;15580;217759;43473;85011A000
4;15580;217751;43473;85011A000
5;15580;217724;43493;85011A000
2;15579;217671;43423;85011A000
3;15579;217645;43426;85011A000
4;15579;217650;43442;85011A000
5;15579;217652;43452;85011A000
6;15579;217654;43459;85011A000
7;15579;217636;43475;85011A000
1;15582;217898;43635;85011A000
43;15626;218706;42749;85011A000
23;21437;237046;39489;85009E10-
25;21437;237057;39486;85009E10-
26;21437;237211;39395;85009E10-
27;21437;237072;39484;85009E10-
29;21437;237086;39482;85009E10-
3;21437;237012;39434;85009E10-
30;21437;237264;39343;85009E10-
31;21437;237106;39476;85009E10-
32;21437;237333;39242;85009E19-
33;21437;237116;39471;85009E10-
34;21437;237351;39224;85009E19-
35;21437;237127;39468;85009E10-
36;21437;237373;39216;85009E19-
37;21437;237134;39464;85009E10-
39;21437;237153;39461;85009E19-
6;21437;237031;39395;85009E10-
45;21437;237226;39452;85009E19-
47;21437;237255;39439;85009E19-
55;21437;237308;39358;85009E19-
57;21437;237322;39343;85009E19-
59;21437;237334;39323;85009E19-
61;21437;237347;39300;85009E19-
63;21437;237359;39281;85009E19-
65;21437;237378;39264;85009E19-
67;21437;237403;39253;85009E19-
69;21437;237418;39232;85009E19-
7;21437;237026;39459;85009E10-
1;21435;239294;40302;85009A090
10;21435;239282;40412;85009A090
11;21435;239250;40413;85009A090
12;21435;239273;40436;85009A090
13;21435;239241;40435;85009A090
14;21435;239266;40457;85009A000
15;21435;239232;40471;85009A090
16;21435;239259;40483;85009A000
17;21435;239228;40497;85009A090
18;21435;239259;40506;85009A000
20;21435;239256;40531;85009A000
21;21435;239223;40540;85009A000
22;21435;239253;40555;85009A000
24;21435;239250;40588;85009A000
3;21435;239283;40329;85009A090
31;21435;239138;40715;85009A000
36;21435;239092;40837;85009A000
7;31819;229428;27367;85047A20-
8;31819;229434;27376;85047A20-
9;31819;229421;27351;85047A20-
1;31820;231715;27390;85047A001
11;31820;231649;27375;85047A001
15;31820;231681;27431;85047A001
17;31820;231689;27442;85047A001
3;31820;231708;27398;85047A001
5;31820;231704;27406;85047A001
7;31820;231697;27415;85047A001
11;31762;231641;27218;85047A001
13;31762;231654;27231;85047A001
14;31762;231689;27231;85047A001
15;31762;231666;27244;85047A001
17;31762;231690;27282;85047A001
18;31762;231699;27246;85047A001
19;31762;231693;27289;85047A001
2;31762;231482;26984;85047A091
18;20956;239995;46822;85046C000
20;20956;239997;46840;85046C000
21;20956;240060;46896;85046C000
22;20956;239996;46855;85046C000
23;20956;240064;46907;85046C000
24;20956;240006;46896;85046C000
28;20956;240022;46920;85046C000
27;20956;240071;46931;85046C000
29;20956;240075;46947;85046C000
3;20956;240021;46767;85046C000
30;20956;240052;46988;85046C000
31;20956;240141;47120;85046C000
32;20956;240063;47009;85046C000
35;20956;240145;47148;85046C000
36;20956;240083;47067;85046C000
37;20956;240157;47182;85046C000
38;20956;240093;47097;85046C000
39;20956;240169;47204;85046C090
40;20956;240107;47154;85046C000
41;20956;240175;47229;85046C090
42;20956;240115;47178;85046C000
43;20956;240182;47251;85046C000
45;20956;240189;47278;85046C000
46;20956;240130;47221;85046C000
47;20956;240199;47302;85046C000
49;20956;240205;47325;85046C000
5;20956;240026;46779;85046C000
50;20956;240147;47272;85046C000
51;20956;240212;47347;85046C000
26;12846;224333;50661;85007B00-
27;12846;224299;50644;85007B00-
29;12846;224300;50660;85007B00-
3;12846;224248;50516;85007B00-
30;12846;224331;50677;85007B00-
31;12846;224299;50669;85007B00-
32;12846;224335;50687;85007B00-
9;15893;214249;44430;85011C00-
2;15593;219143;42185;85011A091
4;15593;219120;42176;85011A091
5;15593;219075;42213;85011A091
6;15593;219096;42165;85011A091
7;15593;219045;42202;85011A091
8;15593;219068;42150;85011A091
9;15593;219009;42184;85011A091
1;15591;217521;43335;85011A000
10;15591;217465;43450;85011A000
14;15591;217450;43566;85011A000
16;15591;217449;43574;85011A000
18;15591;217413;43569;85011A091
2;15591;217467;43333;85011A000
20;15591;217396;43544;85011A091
5;15591;217512;43408;85011A000
6;15591;217471;43397;85011A000
14;15590;209801;43281;85011G19-
2;15590;210116;43508;85011G19-
4;15590;210056;43473;85011G19-
7;15590;210059;43519;85011G19-
9;15590;210020;43491;85011G19-
1;15587;219149;42325;85011A022
11;15587;219262;42181;85011A022
17;15587;219372;42005;85011A022
18;15587;219387;41858;85011A022
19;15587;219424;41998;85011A022
2;15587;219076;42326;85011A022
21;15587;219394;41939;85011A022
22;15587;219412;41826;85011A022
25;15587;219557;41897;85011A022
27;15587;219486;41813;85011A022
28;15587;219451;41769;85011A022
3;15587;219184;42288;85011A022
30;15587;219471;41749;85011A022
31;15587;219522;41768;85011A022
32;15587;219485;41731;85011A022
33;15587;219540;41748;85011A022
34;15587;219501;41716;85011A022
35;15587;219558;41725;85011A022
36;15587;219522;41680;85011A022
37;15587;219707;41735;85011A022
4;15582;217930;43654;85011A000
5;15582;217907;43654;85011A000
11;15601;217834;43542;85011A000
12;15601;217836;43548;85011A000
13;15601;217838;43555;85011A000
14;15601;217839;43561;85011A000
2;15601;217845;43465;85011A000
4;15601;217830;43482;85011A000
7;15601;217825;43521;85011A000
8;15601;217826;43529;85011A000
9;15601;217828;43533;85011A000
1;14964;218421;45430;85011D00-
10;14964;218500;45380;85011D00-
11;14964;218545;45384;85011D00-
13;14964;218530;45341;85011D00-
15;14964;218532;45330;85011D00-
3;14964;218439;45428;85011D00-
4;14964;218447;45427;85011D00-
5;14964;218467;45428;85011D00-
6;14964;218478;45428;85011D00-
7;14964;218488;45427;85011D00-
8;14964;218501;45427;85011D00-
9;14964;218524;45404;85011D00-
1;15652;218103;43359;85011A000
2;15652;218115;43378;85011A000
3;15652;218098;43373;85011A000
4;15652;218106;43392;85011A000
5;15652;218093;43383;85011A000
1;15664;218144;43110;85011A000
11;15664;217971;43177;85011A000
12;15664;217954;43212;85011A000
14;15664;217949;43213;85011A000
15;15664;217880;43177;85011A000
16;15664;217932;43215;85011A000
20;15664;217879;43216;85011A000
22;15664;217870;43214;85011A000
23;15664;217761;43179;85011A000
25;15664;217723;43181;85011A000
26;15664;217784;43218;85011A000
27;15664;217713;43180;85011A000
28;15664;217703;43222;85011A000
30;15664;217691;43223;85011A000
6;15664;218046;43204;85011A000
8;15664;217984;43210;85011A000
10;15663;217905;43587;85011A000
17;13168;227966;42856;85007F10-
18;13168;227951;42974;85007F10-
20;21484;235081;41059;85009E012
21;21484;235156;41085;85009E012
22;21484;235082;41050;85009E012
26;21484;235086;41023;85009E012
27;21484;235222;41069;85009E012
32;21484;235112;41062;85009E012
34;21484;235125;41059;85009E012
36;21484;235175;41034;85009E012
40;21484;235174;41004;85009E012
42;21484;235199;41011;85009E012
44;21484;235215;40996;85009E012
50;21484;235254;40991;85009E012
52;21484;235280;40990;85009E012
54;21484;235304;40999;85009E012
58;21484;235332;41014;85009E012
6;21484;235002;41090;85009E012
60;21484;235338;41015;85009E012
64;21484;235401;41025;85009E012
66;21484;235438;41026;85009E012
68;21484;235465;41033;85009E012
70;21484;235500;41036;85009E012
72;21484;235525;41039;85009E012
73;21484;235773;41087;85009E012
74;21484;235568;41040;85009E012
5;22754;242833;38597;85009C000
56;22754;243260;38461;85009C090
7;22754;242840;38597;85009C000
8;22754;242798;38534;85009C000
9;22754;242848;38596;85009C000
1;21473;236134;40302;85009E023
10;21473;236061;40080;85009E023
11;21473;236054;40027;85009E023
3;21473;236108;40257;85009E023
30;21473;236132;39981;85009E023
31;21473;236108;40040;85009E023
32;21473;236107;40073;85009E023
33;21473;236111;40095;85009E023
34;21473;236110;40121;85009E023
35;21473;236112;40145;85009E023
36;21473;236123;40182;85009E023
4;21473;236090;40235;85009E023
13;14975;218498;45192;85011D00-
14;14975;218525;45196;85011D00-
15;14975;218501;45180;85011D00-
17;14975;218505;45147;85011D00-
18;14975;218506;45136;85011D00-
2;14975;218464;45320;85011D00-
20;14975;218485;45071;85011D00-
52;20956;240152;47297;85046C000
53;20956;240222;47377;85046C000
54;20956;240162;47316;85046C000
56;20956;240171;47344;85046C000
58;20956;240179;47365;85046C000
6;20956;239975;46747;85046C000
60;20956;240172;47402;85046C090
64;20956;239978;48022;85046C090
66;20956;239732;48508;85046C090
7;20956;240030;46791;85046C000
8;20956;239985;46767;85046C000
9;20956;240034;46802;85046C000
1;20821;234136;46980;85046E100
4;20821;234157;47033;85046E100
7;15733;219552;34656;85011B00-
8;15733;219578;34655;85011B00-
1;15654;212929;46698;85011F000
10;15654;212947;46645;85011F000
12;15654;212962;46651;85011F000
2;15654;212906;46700;85011F000
3;15654;212904;46693;85011F000
4;15654;212897;46687;85011F000
6;15654;212892;46673;85011F000
7;15654;212908;46652;85011F000
8;15654;212935;46633;85011F000
9;15654;212942;46638;85011F000
1;15752;219560;34553;85011B00-
10;15752;219510;34514;85011B00-
11;15752;219499;34535;85011B00-
12;15752;219503;34547;85011B00-
13;15752;219509;34557;85011B00-
14;15752;219502;34566;85011B00-
15;15752;219509;34572;85011B00-
16;15752;219503;34584;85011B00-
2;15752;219555;34540;85011B00-
3;15752;219553;34530;85011B00-
4;15752;219551;34518;85011B00-
6;15752;219505;34442;85011B00-
7;15752;219471;34506;85011B00-
8;15752;219504;34487;85011B00-
9;15752;219514;34496;85011B00-
1;15671;217766;43381;85011A000
10;15671;217729;43340;85011A000
11;15671;217735;43407;85011A000
12;15671;217721;43338;85011A000
14;15671;217710;43335;85011A000
15;15671;217709;43397;85011A000
17;15671;217701;43389;85011A000
19;15671;217692;43374;85011A000
38;15587;219544;41657;85011A022
40;15587;219560;41633;85011A022
42;15587;219575;41617;85011A022
43;15587;219717;41668;85011A022
18;21476;238856;40383;85009A000
2;21476;238867;40650;85009A000
21;21476;238870;40309;85009A000
27;21476;238945;40188;85009A000
28;21476;238957;40155;85009A000
3;21476;238871;40641;85009A000
38;21476;239038;39958;85009A090
4;21476;238869;40629;85009A000
5;21476;238866;40617;85009A000
55;21476;239008;40112;85009A000
58;21476;238988;40190;85009A000
6;21476;238866;40605;85009A000
60;21476;238964;40247;85009A000
61;21476;238936;40274;85009A000
67;21476;238897;40400;85009A000
68;21476;238898;40425;85009A000
69;21476;238901;40454;85009A000
70;21476;238900;40480;85009A000
74;21476;238895;40580;85009A000
75;21476;238895;40591;85009A000
78;21476;238903;40648;85009A000
79;21476;238903;40665;85009A000
8;21476;238867;40584;85009A000
80;21476;238902;40687;85009A000
9;21476;238865;40575;85009A000
126;22779;243820;40681;85009B001
127;22779;243827;40691;85009B001
128;22779;243835;40701;85009B001
129;22779;243845;40717;85009B001
130;22779;243851;40725;85009B001
131;22779;243860;40738;85009B001
132;22779;243870;40752;85009B001
29;15639;218501;43223;85011A000
3;15639;218072;43354;85011A000
30;15639;218518;43215;85011A000
31;15639;218540;43204;85011A000
32;15639;218546;43202;85011A000
33;15639;218560;43194;85011A000
34;15639;218578;43182;85011A000
35;15639;218598;43166;85011A000
36;15639;218473;43285;85011A000
37;15639;218615;43157;85011A000
19;13168;228039;42866;85007F10-
20;13168;228053;42865;85007F10-
21;13168;228089;42859;85007F10-
22;13168;228105;42822;85007F10-
24;13168;228149;42863;85007F10-
25;13168;228171;42883;85007F10-
26;13168;228206;42888;85007F10-
27;13168;228288;42876;85007F10-
28;13168;228286;42890;85007F10-
1;12330;220007;47806;85007A00-
10;12330;220103;47942;85007A00-
11;12330;220005;47857;85007A00-
12;12330;220122;47959;85007A00-
13;12330;220007;47882;85007A00-
76;21484;235608;41048;85009E012
77;21484;235793;41090;85009E00-
78;21484;235635;41044;85009E012
79;21484;235810;41092;85009E00-
8;21484;235031;41067;85009E012
80;21484;235639;41044;85009E012
81;21484;235834;41092;85009E00-
82;21484;235644;41044;85009E012
83;21484;235854;41091;85009E00-
84;21484;235672;41046;85009E012
85;21484;235872;41085;85009E00-
88;21484;235723;41045;85009E012
89;21484;235895;41078;85009E00-
9;21484;235085;41141;85009E012
90;21484;235744;41044;85009E012
91;21484;235909;41077;85009E00-
92;21484;235771;41041;85009E012
94;21484;235794;41041;85009E00-
95;21484;235941;41075;85009E00-
96;21484;235820;41040;85009E00-
47;22756;242577;38791;85009C000
48;22756;242570;38805;85009C000
49;22756;242560;38821;85009C000
9;12383;225306;42754;85007E000
90;12383;225524;41710;85007E10-
91;12383;225499;41823;85007E10-
92;12383;225543;41662;85007E10-
4;15646;208289;45388;85011G00-
13;21434;235819;43768;85009F00-
14;21434;235860;43697;85009F00-
15;21434;235931;43636;85009F00-
2;21434;234954;44027;85009F291
27;21434;235777;43690;85009F00-
33;21434;235837;43658;85009F00-
37;21434;235983;43628;85009F00-
67;15569;218688;42593;85011A022
69;15569;218717;42578;85011A022
7;15569;218140;43288;85011A000
71;15569;218775;42558;85011A022
75;15569;218853;42523;85011A022
76;15569;218905;42553;85011A022
78;15569;218932;42540;85011A022
79;15569;218948;42449;85011A022
8;15569;218142;43272;85011A000
80;15569;218953;42524;85011A022
81;15569;218984;42399;85011A022
82;15569;218976;42506;85011A022
85;15569;219025;42370;85011A022
84;15569;218993;42488;85011A022
86;15569;219012;42474;85011A022
89;15569;219056;42337;85011A022
9;15569;218144;43258;85011A000
90;15569;219045;42431;85011A022
92;15569;219084;42394;85011A022
1;15567;212227;45222;85011E00-
10;15567;212173;45164;85011E00-
11;15567;212198;45187;85011E00-
183;21450;238861;41006;85009A000
184;21450;238860;41017;85009A000
185;21450;238858;41027;85009A000
186;21450;238845;41046;85009A000
187;21450;238843;41054;85009A000
188;21450;238857;41055;85009A000
189;21450;238865;41053;85009A000
190;21450;238742;41214;85009A10-
191;21450;238727;41212;85009A10-
192;21450;238712;41202;85009A10-
193;21450;238720;41240;85009A10-
194;21450;238855;41235;85009A10-
195;21450;238863;41239;85009A10-
2;15671;217759;43344;85011A000
21;15671;217687;43367;85011A000
23;15671;217678;43363;85011A000
3;15671;217753;43380;85011A000
4;15671;217751;43344;85011A000
5;15671;217748;43386;85011A000
6;15671;217741;43342;85011A000
7;15671;217743;43395;85011A000
8;15671;217734;43340;85011A000
9;15671;217738;43402;85011A000
1;15670;219857;44202;85011A091
1;15677;207698;45608;85011G09-
61;13166;228538;44437;85007F00-
62;13166;228459;44273;85007F00-
63;13166;228531;44421;85007F00-
64;13166;228455;44261;85007F00-
65;13166;228531;44408;85007F00-
66;13166;228397;44081;85007F00-
67;13166;228530;44400;85007F00-
7;13166;228509;44750;85007F00-
73;13166;228526;44373;85007F00-
75;13166;228540;44361;85007F00-
77;13166;228527;44351;85007F00-
79;13166;228522;44336;85007F00-
8;13166;228473;44732;85007F00-
10;15649;219174;44335;85011A010
11;15649;219218;44349;85011A010
12;15649;219167;44361;85011A010
13;15649;219213;44374;85011A010
14;15649;219165;44411;85011A010
16;15649;219162;44421;85011A010
17;15649;219202;44420;85011A010
19;15649;219193;44447;85011A010
2;15649;219200;44048;85011A091
20;15649;219110;44593;85011A091
21;15649;219145;44663;85011A091
22;15649;219107;44602;85011A091
23;15649;219171;44607;85011A091
24;15649;219096;44645;85011A091
3;15649;219270;44172;85011A010
4;15649;219188;44081;85011A091
5;15649;219272;44217;85011A010
7;15649;219233;44258;85011A010
9;15649;219226;44324;85011A010
1;15648;208395;45179;85011G09-
3;15648;208294;45143;85011G09-
38;15639;218494;43274;85011A000
17;15888;214462;44438;85011C00-
18;15888;214381;44599;85011C00-
19;15888;214453;44444;85011C00-
2;15888;214453;44367;85011C00-
20;15888;214378;44610;85011C00-
21;15888;214450;44457;85011C00-
22;15888;214381;44618;85011C00-
2;12391;225376;42170;85007E10-
21;12391;225459;41912;85007E10-
22;12391;225409;41967;85007E10-
23;12391;225470;41907;85007E10-
25;12391;225433;41883;85007E10-
26;12391;225416;41911;85007E10-
27;12391;225422;41851;85007E10-
28;12391;225375;41896;85007E19-
29;12391;225412;41851;85007E10-
3;12391;225418;42148;85007E10-
23;15888;214439;44471;85011C00-
28;15888;214294;44742;85011C091
3;15888;214479;44385;85011C00-
30;15888;214259;44986;85011C091
4;15888;214447;44374;85011C00-
6;15888;214442;44384;85011C00-
8;15888;214401;44473;85011C00-
9;15888;214473;44404;85011C00-
1;15644;218103;43457;85011A000
10;15644;218157;43480;85011A000
11;15644;218164;43484;85011A000
13;15644;218167;43487;85011A000
14;15644;218174;43492;85011A000
15;15644;218191;43499;85011A000
16;15644;218201;43506;85011A000
18;15644;218193;43541;85011A000
19;15644;218206;43545;85011A000
2;15644;218134;43418;85011A000
20;15644;218232;43563;85011A000
21;15644;218250;43564;85011A000
22;15644;218258;43568;85011A000
23;15644;218268;43574;85011A000
24;15644;218284;43581;85011A000
25;15644;218295;43585;85011A000
27;15644;218328;43577;85011A000
28;15644;218340;43584;85011A000
3;15644;218109;43466;85011A000
33;12846;224298;50682;85007B00-
34;12846;224328;50701;85007B00-
35;12846;224300;50694;85007B00-
6;15646;208295;45393;85011G00-
7;15646;208300;45400;85011G00-
8;15646;208306;45405;85011G00-
9;15646;208311;45411;85011G00-
1;15645;207511;43405;85011G09-
10;15645;207433;42766;85011G09-
11;15645;207430;42747;85011G09-
12;15645;207428;42730;85011G09-
2;15645;207452;43330;85011G09-
3;15645;207460;43199;85011G09-
5;15645;207453;43139;85011G09-
9;15645;207441;42803;85011G09-
1;15735;219563;34567;85011B00-
12;15735;219617;34588;85011B00-
13;15735;219684;34550;85011B00-
14;15735;219622;34586;85011B00-
93;12383;225483;41755;85007E10-
94;12383;225550;41628;85007E10-
95;12383;225487;41732;85007E10-
96;12383;225551;41617;85007E10-
97;12383;225504;41690;85007E10-
98;12383;225559;41542;85007E10-
1;12382;225633;41925;85007E19-
2;12382;225665;41994;85007E10-
3;12382;225689;41964;85007E19-
1;12352;222710;42778;85007D000
10;12352;222668;42998;85007D000
11;12352;222690;42959;85007D000
13;12352;222695;42971;85007D000
15;12352;222697;42980;85007D000
19;12352;222717;43026;85007D000
2;12352;222657;42838;85007D000
21;12352;222705;43038;85007D000
23;12352;222703;43056;85007D000
25;12352;222706;43064;85007D000
27;12352;222661;43174;85007D000
28;12352;222628;43155;85007D000
29;12352;222610;43288;85007D000
1;14977;218419;45383;85011D00-
14;14977;218281;45225;85011D00-
15;14977;218249;45220;85011D00-
16;14977;218207;45235;85011D00-
17;14977;218175;45294;85011D00-
3;14977;218433;45351;85011D00-
4;14977;218425;45348;85011D00-
5;14977;218409;45343;85011D00-
6;14977;218400;45341;85011D00-
4;15743;219365;34804;85011B00-
5;15743;219365;34809;85011B00-
6;15743;219363;34826;85011B00-
8;15743;219358;34937;85011B00-
9;15743;219355;34947;85011B00-
1;15634;208031;45132;85011G00-
2;15634;208028;45138;85011G00-
3;15634;208023;45145;85011G00-
4;15634;208016;45167;85011G00-
5;15634;208016;45206;85011G00-
2;15632;217815;43677;85011A000
3;15632;217877;43786;85011A091
21;22765;243414;40778;85009B001
23;22765;243396;40788;85009B001
27;22765;243379;40816;85009B001
28;22765;243223;41079;85009B090
3;22765;243481;40663;85009B001
30;22765;243193;41104;85009B090
32;22765;243172;41119;85009B090
35;22765;243330;40896;85009B001
36;22765;243120;41153;85009B090
37;22765;243317;40919;85009B001
39;22765;243300;40946;85009B001
41;22765;243281;40962;85009B001
43;22765;243256;40992;85009B090
45;22765;243229;41018;85009B090
5;22765;243473;40680;85009B001
51;22765;243171;41062;85009B090
53;22765;243157;41080;85009B090
55;22765;243108;41112;85009B090
57;22765;243067;41126;85009B090
6;22765;243439;40796;85009B001
61;22765;242883;41175;85009B090
7;22765;243466;40694;85009B001
9;22765;243460;40702;85009B001
1;25955;238556;38169;85009D000
10;25955;238425;38329;85009D000
11;25955;238436;38267;85009D000
12;25955;238403;38343;85009D000
13;25955;238414;38273;85009D000
2;25955;238514;38288;85009D000
3;25955;238528;38210;85009D000
4;25955;238494;38297;85009D000
5;25955;238506;38227;85009D000
6;25955;238470;38311;85009D000
7;25955;238481;38247;85009D000
8;25955;238445;38320;85009D000
9;25955;238456;38252;85009D000
7;15648;208261;45090;85011G09-
1;15892;214399;44374;85011C00-
2;15892;214391;44382;85011C00-
3;15892;214374;44381;85011C00-
4;15892;214401;44389;85011C00-
5;15892;214409;44392;85011C00-
1;14973;218366;45360;85011D00-
20;31762;231704;27249;85047A001
21;31762;231699;27295;85047A001
22;31762;231711;27255;85047A001
23;31762;231704;27304;85047A001
24;31762;231716;27263;85047A001
25;31762;231693;27317;85047A001
26;31762;231721;27273;85047A001
27;31762;231716;27338;85047A001
29;31762;231723;27375;85047A001
3;31762;231501;27098;85047A091
30;31762;231740;27315;85047A001
31;31762;231718;27382;85047A001
32;31762;231745;27323;85047A001
33;31762;231726;27453;85047A001
34;31762;231750;27327;85047A001
35;31762;231731;27461;85047A001
37;31762;231733;27502;85047A001
38;31762;231760;27367;85047A001
40;31762;231753;27359;85047A001
44;31762;231773;27520;85047A001
46;31762;231780;27589;85047A001
47;31762;231746;27603;85047A001
49;31762;231754;27629;85047A001
51;31762;231749;27653;85047A001
52;31762;231787;27632;85047A001
53;31762;231754;27681;85047A001
54;31762;231788;27640;85047A001
56;31762;231786;27660;85047A001
60;31762;231796;27709;85047A001
61;31762;231771;27787;85047A001
62;31762;231799;27727;85047A001
63;31762;231776;27832;85047A001
64;31762;231800;27732;85047A001
66;31762;231803;27808;85047A001
68;31762;231806;27822;85047A001
70;31762;231810;27847;85047A001
72;31762;231821;27891;85047A001
73;31762;231794;27895;85047A001
36;12846;224338;50718;85007B00-
37;12846;224298;50702;85007B00-
38;12846;224336;50726;85007B00-
39;12846;224288;50730;85007B00-
4;12846;224279;50511;85007B00-
40;12846;224343;50746;85007B00-
41;12846;224271;50718;85007B00-
42;12846;224337;50758;85007B00-
43;12846;224257;50731;85007B00-
44;12846;224312;50751;85007B00-
45;12846;224246;50741;85007B00-
46;12846;224297;50758;85007B00-
47;12846;224236;50751;85007B00-
48;12846;224289;50766;85007B00-
15;25960;238626;38029;85009D000
16;25960;238627;38022;85009D000
17;25960;238628;38002;85009D000
18;25960;238630;37988;85009D000
19;25960;238632;37976;85009D000
20;25960;238634;37963;85009D000
21;25960;238583;38030;85009D000
22;25960;238589;38011;85009D000
23;25960;238594;37991;85009D000
24;25960;238595;37976;85009D000
25;25960;238572;37898;85009D000
26;25960;238570;37886;85009D000
27;25960;238572;37872;85009D000
28;25960;238568;37856;85009D000
30;25960;238636;37923;85009D000
31;25960;238621;37911;85009D000
32;25960;238614;37892;85009D000
33;25960;238613;37884;85009D000
34;25960;238613;37872;85009D000
35;25960;238612;37859;85009D000
36;25960;238614;37840;85009D000
5;25960;238575;38135;85009D000
51;25960;238577;37815;85009D000
52;25960;238568;37816;85009D000
6;25960;238576;38090;85009D000
68;25960;238520;37747;85009D000
7;25960;238579;38070;85009D000
70;25960;238550;37697;85009D000
5;15587;219201;42264;85011A022
7;15587;219223;42231;85011A022
9;15587;219234;42214;85011A022
1;15585;217890;43405;85011A000
10;15585;217868;43444;85011A000
11;15585;217860;43447;85011A000
28;12346;222909;43534;85007D20-
29;12346;222914;43524;85007D20-
3;12346;222797;43751;85007D20-
30;12346;222920;43513;85007D20-
31;12346;222926;43505;85007D20-
4;12346;222800;43742;85007D20-
5;12346;222810;43737;85007D20-
6;12346;222815;43727;85007D20-
7;12346;222822;43719;85007D20-
8;12346;222813;43705;85007D20-
9;12346;222827;43691;85007D20-
1;12345;222139;42296;85007D10-
2;12345;222092;42331;85007D10-
3;12345;222131;42318;85007D10-
4;12345;222086;42345;85007D10-
5;12345;222128;42340;85007D10-
1;12356;223242;42420;85007D000
2;12356;223215;42418;85007D000
3;12356;223189;42421;85007D000
4;12356;223114;42428;85007D000
5;12356;223054;42452;85007D000
6;12356;222989;42452;85007D19-
1;12355;222576;42874;85007D000
2;12355;222610;42830;85007D000
3;12355;222623;42849;85007D000
4;12355;222640;42808;85007D000
5;12355;222629;42856;85007D000
1;12354;225488;41821;85007E10-
10;12354;225329;41767;85007E10-
11;12354;225431;41799;85007E10-
12;12354;225239;41719;85007E19-
13;12354;225402;41774;85007E10-
15;12354;225395;41769;85007E10-
17;12354;225383;41764;85007E10-
19;12354;225376;41761;85007E10-
2;12354;225464;41857;85007E10-
21;12354;225334;41746;85007E10-
11;15663;217911;43585;85011A000
12;15663;217920;43580;85011A000
13;15663;217927;43579;85011A000
14;15663;217933;43579;85011A000
15;15663;217940;43575;85011A000
17;15663;217953;43572;85011A000
18;15663;217960;43569;85011A000
3;12311;222720;42927;85007D000
7;12311;222795;42882;85007D000
9;12311;222819;42828;85007D000
104;22781;243751;40803;85009B001
110;22781;243766;40820;85009B001
111;22781;243770;40813;85009B001
112;22781;243787;40783;85009B001
113;22781;243777;40776;85009B001
114;22781;243769;40768;85009B001
115;22781;243761;40761;85009B001
116;22781;243753;40753;85009B001
118;22781;243734;40741;85009B001
53;25962;238522;37850;85009D000
23;16793;244232;44159;85046B000
24;16793;244264;44117;85046B000
25;16793;244218;44164;85046B000
26;16793;244255;44118;85046B000
3;16793;244543;44176;85046B000
30;16793;244230;44126;85046B000
31;16793;244142;44167;85046B000
34;16793;244117;44124;85046B000
35;16793;244083;44161;85046B000
37;16793;244072;44162;85046B000
39;16793;244044;44173;85046B000
4;16793;244502;44125;85046B000
41;16793;243965;44219;85046B091
42;16793;243892;44245;85046B091
44;16793;243864;44259;85046B091
47;16793;243916;44273;85046B091
48;16793;243819;44288;85046B091
5;16793;244529;44173;85046B000
50;16793;243778;44316;85046B091
51;16793;243873;44295;85046B091
53;16793;243842;44315;85046B091
54;16793;243724;44350;85046B091
55;16793;243822;44328;85046B091
59;16793;243778;44352;85046B091
6;16793;244471;44126;85046B000
64;16793;243520;44517;85046B091
7;16793;244492;44171;85046B000
75;16793;243509;44668;85046B091
8;16793;244423;44121;85046B000
9;16793;244482;44166;85046B000
1;20938;239863;46327;85046C000
10;20938;239966;46221;85046C000
3;20938;239878;46295;85046C000
4;20938;239918;46320;85046C000
5;20938;239892;46264;85046C000
7;20938;239901;46234;85046C000
8;20938;239946;46248;85046C000
74;31762;231840;27964;85047A001
9;31762;231638;27214;85047A001
1;31764;231868;25594;85047B000
10;31764;231797;25625;85047B000
5;20821;234121;47036;85046E100
10;16822;244566;44299;85046B000
12;16822;244564;44311;85046B000
14;16822;244562;44326;85046B000
18;16822;244578;44362;85046B000
2;16822;244575;44196;85046B000
20;16822;244572;44388;85046B000
24;16822;244575;44434;85046B000
26;16822;244592;44439;85046B000
5;31794;231926;25424;85047B000
7;31794;231956;25431;85047B000
