house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
56;24219;211344;130482;61039A100
55;24219;211355;130467;61039A100
54;24219;211360;130457;61039A100
11;23698;224241;130716;61081D00-
10;23698;224263;130726;61081D00-
1;23698;224246;130587;61081D00-
6;23699;224246;129847;61081D00-
4;23699;224194;129867;61081D00-
2;23699;224181;129884;61081D00-
3;23700;219696;129964;61081C09-
1;23700;219773;129973;61081C09-
8;23701;221052;132560;61081C100
7;23701;220972;132626;61081C100
6;23701;221032;132545;61081C100
4;23701;221014;132526;61081C100
15;23701;221072;132617;61081C100
13;23701;221027;132583;61081C100
12;23701;221096;132587;61081C100
11;23701;221017;132604;61081C100
10;23701;221071;132575;61081C100
1;23701;220996;132554;61081C100
9;23696;224364;130566;61081D00-
8;23696;224382;130544;61081D00-
7;23696;224351;130562;61081D00-
6;23696;224357;130526;61081D00-
5;23696;224343;130559;61081D00-
4;23696;224333;130521;61081D00-
3;23696;224320;130552;61081D00-
21;23696;224453;130548;61081D00-
2;23696;224286;130541;61081D00-
19;23696;224430;130567;61081D00-
30;23705;221244;132421;61081C100
3;23705;220493;131984;61081C190
29;23705;221045;132395;61081C100
28;23705;221224;132413;61081C100
27;23705;221053;132336;61081C100
26;23705;221218;132411;61081C100
25;23705;221045;132331;61081C100
19;23705;221016;132303;61081C100
28;23673;224217;130376;61081D00-
26;23673;224225;130351;61081D00-
24;23673;224225;130315;61081D00-
23;23673;224195;130324;61081D00-
22;23673;224229;130296;61081D00-
21;23673;224195;130294;61081D00-
20;23673;224236;130274;61081D00-
19;23673;224199;130270;61081D00-
17;23673;224203;130242;61081D00-
16;23673;224241;130229;61081D00-
15;23673;224191;130231;61081D00-
12;23673;224198;130134;61081D00-
10;23673;224194;130106;61081D00-
9;23675;221903;130717;61081A000
76;13996;213589;139100;61068A10-
75;13996;213673;139338;61068A10-
74;13996;213588;139136;61068A10-
73;13996;213682;139364;61068A10-
72;13996;213603;139166;61068A10-
71;13996;213681;139387;61068A10-
1;11483;209620;139463;61072E10-
262;11484;208483;135739;61072B00-
261;11484;208472;135749;61072B00-
260;11484;208447;135757;61072B00-
259;11484;208435;135728;61072B00-
257;11484;208070;136750;61072B091
255;11484;208028;136806;61072C09-
254;11484;208067;136831;61072C09-
253;11484;208015;136896;61072C09-
252;11484;208021;136845;61072C09-
9;11477;209976;136245;61072A00-
8;11477;209945;136216;61072A00-
7;11477;209967;136259;61072A00-
6;11477;209937;136233;61072A00-
5;11477;209955;136271;61072A00-
41;11477;210047;136013;61072A00-
13;13959;209646;141198;61068B099
12;13959;209668;141203;61068B099
11;13959;209678;141222;61068B099
10;13959;209694;141232;61068B099
1;13959;209773;141295;61068B099
9;13945;210578;142584;61068B099
8;13945;210666;142671;61068B000
7;13945;210694;142684;61068B000
6;13945;210700;142699;61068B000
5;13945;210718;142714;61068B000
4;13945;210735;142712;61068B000
2;13945;210767;142759;61068B000
13;13945;210550;142545;61068B099
10;10358;210855;135220;61031A21-
1;10358;210949;135234;61031A21-
9;10345;206439;132364;61031B490
7;10345;206646;132367;61031B490
6;10345;206807;132315;61031B490
64;24208;212946;130913;61039A11-
62;24208;212943;130908;61039A11-
60;24208;212940;130904;61039A11-
6;24208;212825;130760;61039A11-
58;24208;212934;130900;61039A11-
56;24208;212931;130897;61039A11-
54;24208;212929;130892;61039A11-
52;24208;212927;130888;61039A11-
50;24208;212924;130884;61039A11-
5;24208;212840;130825;61039A11-
48;24208;212918;130880;61039A11-
46;24208;212915;130877;61039A11-
44;24208;212913;130873;61039A11-
42;24208;212911;130868;61039A11-
40;24208;212891;130848;61039A11-
4;24208;212823;130755;61039A11-
38;24208;212889;130845;61039A11-
36;24208;212887;130840;61039A11-
34;24208;212884;130836;61039A11-
32;24208;212881;130831;61039A11-
30;24208;212875;130828;61039A11-
3;24208;212836;130819;61039A11-
28;24208;212872;130825;61039A11-
26;24208;212870;130821;61039A11-
25;24208;212911;130917;61039A11-
24;24208;212868;130816;61039A11-
23;24208;212907;130912;61039A11-
22;24208;212865;130811;61039A11-
21;24208;212904;130907;61039A11-
20;24208;212859;130808;61039A11-
2;24208;212820;130751;61039A11-
19;24208;212902;130902;61039A11-
18;24208;212857;130805;61039A11-
53;24219;211369;130441;61039A100
52;24219;211314;130411;61039A100
51;24219;211298;130423;61039A100
50;24219;211292;130432;61039A100
5;24219;211120;130441;61039A100
49;24219;211281;130450;61039A100
48;24219;211276;130459;61039A100
38;10309;210496;134857;61031B10-
37;10309;210494;134861;61031B10-
39;11481;209025;135872;61072A021
38;11481;209039;135887;61072A021
37;11481;209044;135894;61072A021
36;11481;209055;135919;61072A021
35;11481;209046;135939;61072A021
34;11481;209040;135947;61072A021
33;11481;209041;135972;61072A021
32;11481;209041;135982;61072A021
31;11481;209073;135985;61072A021
3;11481;209122;135989;61072A021
28;11481;209079;135892;61072A021
27;11481;209070;135972;61072A021
26;11481;209084;135900;61072A021
25;11481;209070;135965;61072A021
24;11481;209089;135908;61072A021
23;11481;209081;135942;61072A021
22;11481;209094;135916;61072A021
21;11481;209081;135942;61072A021
20;11481;209108;135931;61072A021
2;11481;209158;135992;61072A021
18;11481;209113;135936;61072A021
16;11481;209117;135941;61072A021
4;13961;214344;139620;61068A1AA
3;13961;214328;139635;61068A1AA
5;11373;212349;138051;61072F100
43;11373;212538;137550;61072F100
41;11373;212563;137559;61072F100
4;11373;212326;138114;61072F000
37;11373;212619;137602;61072F100
35;11373;212583;137610;61072F100
30;11373;212605;137663;61072F100
3;11373;212230;138175;61072F000
28;11373;212555;137690;61072F100
27;11373;212564;137689;61072F100
26;11373;212574;137689;61072F100
25;11373;212549;137727;61072F100
24;11373;212534;137735;61072F100
23;11373;212474;137775;61072F100
21;11373;212440;137824;61072F100
20;11373;212434;137833;61072F100
2;11373;212265;138177;61072F000
28;23698;224272;130939;61081D00-
26;23698;224270;130918;61081D00-
24;23698;224272;130884;61081D00-
20;23698;224275;130830;61081D00-
19;23698;224231;130793;61081D00-
18;23698;224256;130793;61081D00-
13;23690;224286;130068;61081D00-
11;32165;218840;137606;61080C31-
10;32165;218855;137616;61080C31-
1;32165;218959;137718;61080D19-
9;32166;223630;142026;61080A00-
3;32166;223594;142013;61080A00-
13;32166;223659;142028;61080A00-
8;32160;222926;142757;61080A100
6;32160;222931;142747;61080A100
4;32160;222938;142734;61080A100
2;32160;222943;142725;61080A100
7;23675;221900;130684;61081A000
62;23675;222542;130688;61081A000
60;23675;222434;130692;61081A000
6;23675;221824;130607;61081A000
58;23675;222411;130760;61081A000
56;23675;222308;130756;61081A000
55;23675;222473;130848;61081A000
53;23675;222452;130852;61081A000
51;23675;222427;130808;61081A000
49;23675;222410;130811;61081A000
48;23675;222179;130714;61081A000
46;23675;222111;130750;61081A000
44;23675;222105;130747;61081A000
43;23675;222270;130827;61081A000
42;23675;222097;130704;61081A000
40;23675;222042;130722;61081A000
4;23675;221807;130589;61081A000
39;23675;222189;130825;61081A000
38;23675;222037;130719;61081A000
37;23675;222162;130803;61081A000
18;14020;213492;140144;61068A012
17;14020;213566;139872;61068A10-
16;14020;213589;139880;61068A10-
15;14020;213492;140144;61068A012
14;14020;213609;139844;61068A10-
13;14020;213590;139811;61068A10-
12;14020;213492;140144;61068A012
11;14020;213601;139796;61068A10-
10;14020;213492;140144;61068A012
1;14020;213464;140117;61068A012
9;14021;214344;138894;61068A1PA
8;14021;214365;138942;61068A1AA
7;14021;214357;138947;61068A1AA
6;14021;214320;138930;61068A1PA
5;14021;214345;138958;61068A1AA
4;14021;214336;138963;61068A1AA
3;14021;214286;138949;61068A10-
22;14021;214594;138751;61068A1PA
21;14021;214595;138771;61068A1PA
20;14021;214606;138807;61068A1PA
2;14021;214324;138975;61068A1AA
19;14021;214574;138856;61068A1AA
11;13995;214691;139278;61068A1AA
10;13995;214676;139306;61068A1AA
1;13995;214774;139339;61068A1AA
97;13996;213618;139122;61068A10-
96;13996;213532;138860;61068A10-
4;11477;209932;136246;61072A00-
39;11477;210042;136033;61072A00-
37;11477;210037;136047;61072A00-
35;11477;210034;136052;61072A00-
33;11477;210030;136059;61072A00-
32;11477;210000;136058;61072A00-
30;11477;209994;136075;61072A00-
3;11477;209951;136283;61072A00-
29;11477;210030;136078;61072A00-
28;11477;209989;136085;61072A00-
27;11477;210019;136105;61072A00-
26;11477;209986;136096;61072A00-
25;11477;210016;136123;61072A00-
24;11477;209979;136114;61072A00-
22;11477;209972;136130;61072A00-
30;10313;211463;134832;61031A20-
29;10313;211443;134812;61031A20-
28;10313;211467;134830;61031A20-
27;10313;211447;134809;61031A20-
26;10313;211469;134825;61031A20-
25;10313;211451;134806;61031A20-
24;10313;211482;134833;61031A20-
2;10313;211534;134784;61031A20-
19;10313;211472;134795;61031A20-
18;10313;211492;134812;61031A20-
17;10313;211478;134792;61031A20-
16;10313;211498;134808;61031A20-
15;10313;211483;134788;61031A20-
14;10313;211506;134803;61031A20-
13;10313;211489;134781;61031A20-
12;10313;211513;134803;61031A20-
11;10313;211494;134779;61031A20-
10;10313;211516;134795;61031A20-
1;10313;211517;134763;61031A20-
6;10356;211801;134531;61031A00-
4;10356;211806;134532;61031A00-
2;10356;211815;134536;61031A00-
3;10353;211882;134091;61031A30-
1;10353;211883;134098;61031A30-
9;10361;211960;134446;61031A00-
8;10361;211965;134423;61031A00-
6;10361;211959;134424;61031A00-
5;10361;211954;134448;61031A00-
4;10361;211953;134425;61031A00-
3;10361;211947;134446;61031A00-
2;10361;211941;134428;61031A00-
13;10361;211973;134447;61031A00-
17;24208;212899;130898;61039A11-
16;24208;212854;130801;61039A11-
15;24208;212896;130894;61039A11-
13;24208;212895;130890;61039A11-
12;24208;212834;130775;61039A11-
11;24208;212849;130840;61039A11-
10;24208;212832;130771;61039A11-
1;24208;212868;130878;61039A11-
8;24207;210718;130362;61039A100
9;11476;211916;139897;61072E08-
8;11476;211805;139911;61072E08-
7;11476;211883;139907;61072E08-
4;11476;211693;140006;61072E08-
3;11476;211847;139924;61072E08-
2;11476;211673;140036;61072E08-
1;11476;211680;140085;61072E08-
9;11487;211273;137934;61072F000
8;11487;211244;137935;61072F000
7;11487;211244;137930;61072F000
6;11487;211244;137926;61072F000
5;11487;211280;137922;61072F000
4;11487;211244;137921;61072F000
2;11487;211245;137899;61072F000
16;11487;211277;137995;61072F000
15;11487;211277;137987;61072F000
13;11487;211271;137950;61072F000
12;11487;211245;137947;61072F000
11;11487;211271;137943;61072F000
10;11487;211245;137940;61072F000
1;11487;211269;137888;61072F000
9;11481;209101;135966;61072A021
8;11481;209140;135971;61072A021
7;11481;209122;135989;61072A021
66;11481;208927;135876;61072A021
65;11481;208927;135882;61072A021
61;11481;208944;135835;61072A021
6;11481;209146;135978;61072A021
57;11481;208904;135792;61072A021
56;11481;208922;135807;61072A021
55;11481;208963;135800;61072A021
54;11481;208987;135801;61072A021
53;11481;208969;135844;61072A021
52;11481;208969;135852;61072A021
51;11481;208964;135874;61072A021
50;11481;208963;135882;61072A021
5;11481;209122;135989;61072A021
49;11481;208954;135915;61072A021
47;11481;208982;135946;61072A021
46;11481;209001;135947;61072A021
19;11373;212425;137861;61072F100
18;11373;212417;137878;61072F100
17;11373;212414;137884;61072F100
16;11373;212414;137899;61072F100
15;11373;212391;137897;61072F100
37;24204;210219;131585;61039A210
36;24204;210250;131610;61039A210
35;24204;210272;131615;61039A210
34;24204;210282;131623;61039A210
33;24204;210289;131626;61039A210
32;24204;210301;131646;61039A210
31;24204;210285;131677;61039A210
30;24204;210341;131655;61039A210
3;24204;210765;131690;61039A210
2;24204;210825;131687;61039A210
29;24204;210318;131706;61039A210
28;24204;210326;131757;61039A210
27;24204;210350;131699;61039A210
26;24204;210410;131714;61039A210
25;24204;210393;131753;61039A210
24;24204;210423;131727;61039A210
23;24204;210435;131734;61039A210
21;24204;210445;131738;61039A210
20;24204;210459;131724;61039A210
1;24204;210816;131667;61039A210
18;24204;210476;131721;61039A210
17;24204;210444;131771;61039A210
16;24204;210496;131748;61039A210
15;24204;210478;131775;61039A210
14;24204;210547;131737;61039A210
13;24204;210588;131726;61039A210
12;24204;210619;131717;61039A210
11;24204;210633;131770;61039A210
10;24204;210642;131750;61039A210
9;24203;211229;132393;61039A210
7;24203;211195;132397;61039A210
6;24203;211183;132398;61039A210
52;24203;211200;132245;61039A210
51;24203;211177;132247;61039A210
50;24203;211155;132245;61039A210
5;24203;211162;132400;61039A210
5;32181;223203;142780;61080A100
4;32181;223209;142784;61080A100
3;32181;223215;142787;61080A100
22;32181;223036;142694;61080A100
21;32181;223043;142697;61080A100
20;32181;223056;142704;61080A100
2;32181;223230;142789;61080A100
19;32181;223062;142707;61080A100
18;32181;223075;142713;61080A100
17;32181;223138;142709;61080A100
16;32181;223113;142733;61080A100
15;32181;223111;142736;61080A100
14;32181;223121;142737;61080A100
13;32181;223120;142740;61080A100
12;32181;223148;142747;61080A100
11;32181;223155;142750;61080A100
10;32181;223165;142761;61080A100
1;32181;223236;142792;61080A100
9;32182;222899;140693;61080B211
7;32182;222939;140716;61080B211
5;32182;222975;140744;61080B211
47;32182;222511;140358;61080B211
45;32182;222531;140377;61080B211
44;32182;222546;140389;61080B211
43;32182;222553;140401;61080B211
41;32182;222556;140415;61080B211
39;32182;222570;140427;61080B211
38;32182;222610;140449;61080B211
35;32182;222674;140518;61080B211
33;32182;222710;140538;61080B211
31;32182;222719;140545;61080B211
29;32182;222744;140572;61080B211
27;32182;222756;140585;61080B211
25;32182;222762;140597;61080B211
23;32182;222772;140604;61080B211
52;32173;223323;142774;61080A091
51;32173;223207;142905;61080A100
5;32173;223198;142432;61080A023
49;32173;223212;142900;61080A100
48;32173;223365;142740;61080A091
47;32173;223217;142895;61080A100
46;32173;223362;142721;61080A091
12;23690;224278;130039;61081D00-
11;23690;224255;130121;61081D00-
10;23690;224261;130008;61081D00-
4;23693;223330;127991;61081E000
3;23693;223373;127983;61081E000
2;23693;223308;128029;61081E000
1;23693;223369;128005;61081E000
9;23705;220643;132068;61081C190
82;23705;222046;132882;61081C190
76;23705;221852;132745;61081C190
74;23705;221823;132748;61081C190
72;23705;221810;132740;61081C190
70;23705;221794;132717;61081C190
7;23705;220615;132048;61081C190
68;23705;221778;132714;61081C190
63;23705;221595;132604;61081C100
59;23705;221359;132503;61081C100
57;23705;221345;132492;61081C100
53;23705;221330;132484;61081C100
51;23705;221320;132482;61081C100
50;23705;221434;132450;61081C100
49;23705;221307;132477;61081C100
48;23705;221396;132488;61081C100
47;23705;221272;132475;61081C100
46;23705;221379;132483;61081C100
44;23705;221363;132472;61081C100
42;23705;221359;132453;61081C100
40;23705;221343;132467;61081C100
38;23705;221331;132464;61081C100
35;23705;221125;132381;61081C100
34;23705;221279;132428;61081C100
33;23705;221112;132376;61081C100
32;23705;221257;132428;61081C100
31;23705;221102;132370;61081C100
28;23690;224386;130091;61081D00-
27;23690;224356;130114;61081D00-
26;23690;224369;130081;61081D00-
25;23690;224344;130107;61081D00-
24;23690;224353;130087;61081D00-
23;23690;224329;130100;61081D00-
21;23690;224321;130100;61081D00-
20;23690;224391;129897;61081D00-
2;23690;224200;129943;61081D00-
19;23690;224297;130139;61081D00-
17;23690;224302;130081;61081D00-
16;23690;224294;130049;61081D00-
15;23690;224294;130075;61081D00-
14;23690;224286;130040;61081D00-
121;32158;222943;141601;61080A00-
12;32158;223096;141714;61080A00-
119;32158;222947;141603;61080A00-
117;32158;222955;141608;61080A00-
111;32158;222979;141620;61080A00-
11;32158;223204;141768;61080A00-
109;32158;222984;141625;61080A00-
27;18781;217042;142772;61063B10-
26;18781;217072;142780;61063B10-
25;18781;217041;142727;61063B10-
24;18781;217095;142743;61063B10-
23;18781;217037;142715;61063B10-
20;18781;217043;142665;61063B10-
2;18781;216935;142474;61063B10-
19;18781;217028;142677;61063B10-
18;18781;217025;142637;61063B10-
15;18781;216984;142634;61063B10-
13;18781;216962;142606;61063B10-
11;18781;216950;142585;61063B10-
8;13948;213178;139963;61068A012
7;13948;213199;139985;61068A012
6;13948;213177;140001;61068A012
5;13948;213198;140009;61068A012
4;13948;213223;139976;61068A012
2;13948;213208;140014;61068A012
1;13948;213230;139999;61068A012
1;13951;210896;144887;61068D000
3;14019;214006;139936;61068A00-
2;14019;213997;139932;61068A00-
1;14019;213950;139922;61068A00-
95;13996;213620;139128;61068A10-
91;13996;213657;139237;61068A10-
90;13996;213554;138936;61068A10-
9;13996;213886;139919;61068A00-
89;13996;213659;139243;61068A10-
87;13996;213666;139267;61068A10-
86;13996;213523;138951;61068A10-
85;13996;213669;139281;61068A10-
84;13996;213531;138967;61068A10-
83;13996;213675;139301;61068A10-
82;13996;213541;138993;61068A10-
81;13996;213672;139312;61068A10-
80;13996;213548;139054;61068A10-
8;13996;213824;139905;61068A10-
78;13996;213581;139080;61068A10-
77;13996;213676;139331;61068A10-
7;10426;212163;135576;61031A04-
69;10426;212358;135792;61031A04-
67;10426;212354;135788;61031A04-
66;10426;212340;135744;61031A04-
65;10426;212345;135778;61031A04-
64;10426;212336;135739;61031A04-
63;10426;212340;135772;61031A04-
62;10426;212323;135727;61031A04-
61;10426;212335;135767;61031A04-
28;10309;210455;134940;61031B10-
27;10309;210447;134947;61031B10-
26;10309;210424;134924;61031B10-
24;10309;210429;134954;61031B10-
22;10309;210409;134947;61031B10-
21;10309;210418;134965;61031B10-
20;10309;210397;134955;61031B10-
2;10309;210344;135057;61031B10-
19;10309;210391;134964;61031B10-
18;10309;210383;134975;61031B10-
17;10309;210393;135001;61031B10-
16;10309;210373;134988;61031B10-
14;10309;210363;135000;61031B10-
13;10309;210375;135011;61031B10-
11;10309;210370;135016;61031B10-
10;10309;210366;135021;61031B10-
1;10309;210334;135067;61031B10-
9;10313;211499;134777;61031A20-
7;10313;211502;134773;61031A20-
6;10313;211524;134795;61031A20-
5;10313;211508;134770;61031A20-
47;10313;211402;134840;61031A20-
46;10313;211421;134857;61031A20-
12;10361;211975;134422;61031A00-
11;10361;211965;134447;61031A00-
10;10361;211969;134423;61031A00-
1;10361;211940;134446;61031A00-
9;10358;210906;135212;61031A21-
8;10358;210872;135227;61031A21-
7;10358;210937;135214;61031A21-
6;10358;210886;135236;61031A21-
4;10358;210899;135247;61031A21-
2;10358;210920;135268;61031A21-
15;10358;210859;135188;61031A21-
13;10358;210879;135199;61031A21-
11;10358;210892;135206;61031A21-
8;13957;209755;141352;61068B099
7;13957;209761;141336;61068B099
5;13957;209748;141320;61068B099
3;13957;209793;141344;61068B099
21;13957;208355;143979;61068B19-
20;13957;208364;143961;61068B19-
2;13957;209809;141324;61068B099
18;13957;208373;143955;61068B19-
17;13957;208407;143945;61068B19-
16;13957;208419;143926;61068B19-
15;13957;209405;142250;61068B099
14;13957;209436;142227;61068B099
13;13957;209404;142200;61068B099
12;13957;209445;142134;61068B099
10;13957;209767;141377;61068B099
1;13957;209816;141253;61068B099
4;13958;209853;144042;61068B19-
3;13958;209895;144053;61068B19-
1;13958;210106;143784;61068B19-
4;14002;213371;139037;61068A18-
3;14002;213396;139046;61068A18-
2;14002;213395;139127;61068A18-
16;14002;213151;139209;61068A18-
14;14002;213182;139159;61068A18-
13;14002;213190;139189;61068A18-
12;14002;213248;139114;61068A18-
28;11475;210745;137482;61072F20-
27;11475;210714;137486;61072F20-
26;11475;210731;137473;61072F20-
25;11475;210713;137481;61072F20-
24;11475;210710;137478;61072F20-
23;11475;210727;137458;61072F20-
22;11475;210721;137452;61072F20-
21;11475;210700;137464;61072F20-
2;11475;210622;137352;61072F20-
45;11481;209001;135921;61072A021
44;11481;208997;135912;61072A021
43;11481;208988;135890;61072A021
41;11481;209018;135863;61072A021
40;11481;208991;135880;61072A021
4;11481;209152;135985;61072A021
96;10309;210695;134379;61031B10-
95;10309;210691;134386;61031B10-
94;10309;210673;134409;61031B10-
93;10309;210655;134420;61031B10-
92;10309;210664;134426;61031B10-
90;10309;210670;134415;61031B10-
9;10309;210358;135028;61031B10-
89;10309;210662;134434;61031B10-
88;10309;210653;134440;61031B10-
87;10309;210652;134452;61031B10-
86;10309;210652;134457;61031B10-
85;10309;210642;134453;61031B10-
84;10309;210646;134464;61031B10-
82;10309;210632;134507;61031B10-
81;10309;210620;134507;61031B10-
80;10309;210616;134512;61031B10-
8;10309;210356;135034;61031B10-
79;10309;210616;134519;61031B10-
78;10309;210615;134525;61031B10-
77;10309;210620;134527;61031B10-
76;10309;210626;134530;61031B10-
74;10309;210613;134581;61031B10-
72;10309;210609;134595;61031B10-
71;10309;210604;134606;61031B10-
70;10309;210605;134617;61031B10-
7;10309;210344;135020;61031B10-
69;10309;210601;134633;61031B10-
68;10309;210602;134642;61031B10-
67;10309;210601;134647;61031B10-
66;10309;210597;134656;61031B10-
65;10309;210601;134674;61031B10-
64;10309;210597;134684;61031B10-
33;24214;211059;131132;61039A20-
32;24214;211052;131225;61039A20-
31;24214;211109;131288;61039A20-
30;24214;211040;131271;61039A20-
3;24214;210931;131102;61039A20-
29;24214;211024;131266;61039A20-
23;24214;210986;131209;61039A20-
22;24214;210989;131213;61039A20-
20;24214;210972;131203;61039A20-
49;24203;211135;132251;61039A210
30;32115;223516;141859;61080A00-
3;32115;223452;141862;61080A00-
28;32115;223499;141868;61080A00-
27;32115;223523;141903;61080A00-
26;32115;223494;141864;61080A00-
25;32115;223519;141900;61080A00-
21;32115;223507;141892;61080A00-
20;32115;223476;141849;61080A00-
2;32115;223412;141808;61080A00-
19;32115;223501;141891;61080A00-
18;32115;223461;141837;61080A00-
115;32115;223832;142115;61080A00-
113;32115;223820;142102;61080A00-
111;32115;223807;142092;61080A00-
110;32115;223836;142084;61080A00-
11;32115;223478;141876;61080A00-
109;32115;223799;142085;61080A00-
107;32115;223796;142080;61080A00-
58;32136;223240;139130;61080C112
56;32136;223308;139093;61080C112
54;32136;223303;139085;61080C112
52;32136;223299;139081;61080C112
50;32136;223295;139076;61080C112
218;32137;221681;139453;61080C091
217;32137;221684;139375;61080C091
216;32137;221801;139422;61080C091
215;32137;221779;139431;61080C091
214;32137;221773;139428;61080C091
213;32137;221784;139433;61080C091
212;32137;221790;139445;61080C091
211;32137;221825;139500;61080C091
57;32113;221069;138958;61080D000
56;32113;221060;138949;61080D000
55;32113;221037;138976;61080D000
54;32113;220986;138999;61080D000
53;32113;220986;139018;61080D000
52;32113;220972;139009;61080D000
51;32113;220965;139001;61080D000
50;32113;220966;139013;61080D000
48;32113;220966;139044;61080D000
45;23709;219964;129458;61081C000
44;23709;219914;129448;61081C000
43;23709;219972;129461;61081C000
42;23709;219894;129475;61081C000
45;32173;223223;142891;61080A100
44;32173;223366;142717;61080A091
43;32173;223233;142881;61080A100
41;32173;223237;142875;61080A100
4;32173;223217;142401;61080A023
39;32173;223241;142869;61080A100
37;32173;223245;142864;61080A100
35;32173;223253;142851;61080A100
107;32158;222989;141629;61080A00-
105;32158;222994;141632;61080A00-
103;32158;222998;141635;61080A00-
1;32158;223238;141789;61080A00-
8;32164;222758;142656;61080A100
6;32164;222758;142648;61080A100
4;32164;222757;142606;61080A100
23;32164;222734;142869;61080A100
20;32164;222761;142827;61080A100
2;32164;222757;142599;61080A100
18;32164;222761;142819;61080A100
16;32164;222758;142764;61080A100
14;32164;222758;142756;61080A100
12;32164;222759;142717;61080A100
10;32164;222759;142709;61080A100
9;32165;218866;137620;61080C31-
8;32165;218885;137639;61080C31-
7;32165;218838;137740;61080D19-
6;32165;218911;137665;61080C39-
5;32165;218917;137670;61080C39-
4;32165;218929;137678;61080D19-
3;32165;218936;137695;61080D19-
2;32165;218948;137707;61080D19-
13;32165;218801;137591;61080C31-
46;13996;213684;139677;61068A10-
45;13996;213729;139663;61068A10-
44;13996;213707;139675;61068A10-
43;13996;213744;139692;61068A10-
42;13996;213715;139694;61068A10-
41;13996;213748;139700;61068A10-
40;13996;213730;139719;61068A10-
4;13996;213870;139953;61068A00-
39;13996;213752;139705;61068A10-
38;13996;213737;139734;61068A10-
36;13996;213745;139751;61068A10-
34;13996;213754;139758;61068A10-
33;13996;213754;139721;61068A10-
32;13996;213754;139773;61068A10-
30;13996;213764;139790;61068A10-
3;13996;213908;139995;61068A00-
29;13996;213760;139731;61068A10-
28;13996;213776;139799;61068A10-
26;13996;213794;139817;61068A10-
24;13996;213801;139823;61068A10-
22;13996;213806;139828;61068A10-
9;14020;213464;140117;61068A012
8;14020;213649;139813;61068A10-
7;14020;213464;140117;61068A012
5;14020;213656;139747;61068A10-
4;14020;213464;140117;61068A012
31;14020;213347;140103;61068A012
30;14020;213484;140110;61068A012
29;14020;213484;140110;61068A012
28;14020;213502;140013;61068A012
27;14020;213484;140110;61068A012
26;14020;213484;140110;61068A012
25;14020;213523;139976;61068A012
24;14020;213484;140110;61068A012
23;14020;213484;140110;61068A012
22;14020;213538;139913;61068A10-
21;14020;213492;140144;61068A012
20;14020;213492;140144;61068A012
2;14020;213679;139733;61068A10-
19;14020;213492;140144;61068A012
26;10425;212308;134945;61031A01-
25;10425;212224;134957;61031A01-
24;10425;212282;134951;61031A01-
23;10425;212218;134955;61031A01-
22;10425;212274;134949;61031A01-
21;10425;212212;134954;61031A01-
20;10425;212267;134947;61031A01-
2;10425;212159;134914;61031A01-
19;10425;212201;134953;61031A01-
18;10425;212260;134945;61031A01-
17;10425;212190;134950;61031A01-
16;10425;212254;134943;61031A01-
15;10425;212183;134951;61031A01-
14;10425;212247;134941;61031A01-
13;10425;212175;134947;61031A01-
12;10425;212234;134937;61031A01-
11;10425;212156;134944;61031A01-
10;10425;212211;134929;61031A01-
8;10428;211175;135524;61031A23-
7;10428;211251;135405;61031A23-
6;10428;211200;135497;61031A23-
5;10428;211255;135401;61031A23-
4;10428;211207;135491;61031A23-
37;10428;211078;135481;61031A23-
35;10428;211090;135493;61031A23-
33;10428;211097;135493;61031A23-
31;10428;211104;135494;61031A23-
27;10428;211119;135497;61031A23-
25;10428;211126;135497;61031A23-
23;10428;211133;135499;61031A23-
44;10313;211425;134854;61031A20-
43;10313;211410;134832;61031A20-
42;10313;211430;134851;61031A20-
41;10313;211415;134829;61031A20-
40;10313;211437;134850;61031A20-
39;10313;211419;134826;61031A20-
38;10313;211442;134847;61031A20-
37;10313;211423;134824;61031A20-
36;10313;211446;134841;61031A20-
35;10313;211428;134821;61031A20-
34;10313;211452;134839;61031A20-
32;10313;211459;134835;61031A20-
31;10313;211438;134814;61031A20-
5;13963;214289;139838;61068A1AA
45;13963;214803;139475;61068A1AA
44;13963;214746;139503;61068A1AA
42;13963;214757;139536;61068A1AA
41;13963;214720;139527;61068A1AA
40;13963;214699;139519;61068A1AA
4;13963;214277;139853;61068A1AA
39;13963;214676;139525;61068A1AA
38;13963;214659;139572;61068A1AA
37;13963;214638;139558;61068A1AA
36;13963;214633;139593;61068A1AA
35;13963;214625;139618;61068A1AA
33;13963;214590;139629;61068A1AA
32;13963;214557;139623;61068A1AA
31;13963;214553;139659;61068A1AA
30;13963;214532;139644;61068A1AA
3;13963;214258;139862;61068A1AA
29;13963;214510;139645;61068A1AA
28;13963;214514;139695;61068A1AA
27;13963;214527;139707;61068A1AA
26;13963;214543;139720;61068A1AA
24;13963;214575;139742;61068A1AA
23;13963;214594;139753;61068A1AA
22;13963;214609;139763;61068A1AA
21;13963;214622;139780;61068A1AA
20;13963;214658;139788;61068A1AA
2;13963;214311;139670;61068A1AA
19;13963;214665;139860;61068A1AA
18;13963;214620;139872;61068A1AA
16;13963;214580;139791;61068A1AA
19;11475;210713;137444;61072F20-
18;11475;210691;137445;61072F20-
17;11475;210706;137431;61072F20-
16;11475;210687;137438;61072F20-
15;11475;210683;137432;61072F20-
14;11475;210696;137418;61072F20-
13;11475;210676;137430;61072F20-
12;11475;210674;137427;61072F20-
11;11475;210670;137422;61072F20-
