house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
118;109042;94336;180254;45017B082
52;91963;96844;171908;45035A021
94;113069;91207;167576;45061D080
172;97585;93875;159905;45041A50-
11;102316;105060;172550;45065L09-
94;110577;101559;169297;45062A00-
25;117560;88756;163386;45060A091
68;108188;87828;175496;45017D08-
36;103908;95013;176479;45057C00-
35;91695;96686;171095;45035A011
25;109975;109371;164069;45059F091
20;91789;96330;170778;45035A001
2;91769;98929;175397;45035B010
14;97350;93678;160212;45041A50-
11;113055;87669;172421;45061B010
210;103970;97981;177958;45057C29-
6;110584;102756;169025;45062B09-
62;115254;99459;167492;45064C00-
72;110889;107698;164954;45059A112
1;97309;97247;160479;45041A123
3;115249;98659;167595;45064C09-
134;97568;96468;159665;45041A02-
21;114962;95825;165259;45064B01-
2;103956;99459;176585;45057A01-
29;111036;106888;165008;45059A01-
69;92016;98533;172293;45035A201
36;97400;95587;160930;45041A60-
49;97570;96670;159457;45041A12-
7;91837;94562;174499;45035A790
18;102323;105267;174489;45065A00-
18;91860;97242;170530;45035A312
17;102293;104521;170339;45065K01-
49;114907;101421;167184;45064D00-
73;110972;107416;169874;45059E012
192;91631;93895;167725;45035E1PA
17;97296;95159;160688;45041A60-
54;117582;87524;162883;45060A00-
9;91963;96705;171975;45035A021
10;111059;107126;168836;45059E09-
49;103915;95433;179958;45057B09-
7;108920;90064;178328;45017A39-
61;110589;102813;168006;45062B09-
19;97568;96117;159889;45041A02-
18;107833;101975;175364;45065M00-
23;91949;96552;171830;45035A022
45;117558;87220;161766;45060A085
105;114971;95091;163961;45064B09-
24;97369;93746;159525;45041A400
3;113085;91253;170150;45061A091
103;110945;104522;167667;45059C091
43;91640;98057;171287;45035A212
17;117675;113447;168124;45063A01-
215;91684;96870;172430;45035A711
42;97449;96706;159634;45041A12-
27;97479;95001;160838;45041A60-
17;113126;89786;171772;45061B00-
48;114940;101123;165911;45064D00-
36;97294;96188;160259;45041A011
21;117539;90384;164922;45060B02-
19;91932;96710;169926;45035A410
50;117309;111623;166250;45063D000
94;97535;96427;160888;45041A61-
2;103908;95178;176749;45057C00-
103;97502;95166;160575;45041A051
4;117318;111711;165914;45063D000
525;97297;98745;160576;45041A723
1;113121;85802;173965;45061B080
8;113130;92829;169563;45061A00-
113;97292;94317;159451;45041A400
26;97457;95308;160314;45041A051
110;97363;98543;157174;45041A392
117;117556;91737;166603;45060B010
38;91770;94268;171160;45035A61-
34;117633;112386;164122;45063C00-
6;108982;90930;177567;45017A001
9;110889;107086;165447;45059A01-
275;97560;97212;158199;45041A392
5;108956;89275;176547;45017A19-
5;110600;101958;171867;45062A09-
36;91787;95897;168880;45035A51-
23;91763;96317;169788;45035A50-
5;102322;102837;177442;45065D002
36;102366;106494;172916;45065H00-
13;108931;90417;178017;45017A022
88;97412;96036;161306;45041A61-
19;108921;93279;179544;45017B082
7;115217;98307;168450;45064C09-
97;97379;97123;159815;45041A12-
142;111077;105102;163070;45059B010
36;92019;98347;172966;45035A101
19;97481;97218;159633;45041A12-
116;91848;96127;173712;45035A790
35;97510;95505;160502;45041A620
207;97580;97815;159511;45041A101
77;97287;98231;162495;45041A813
110;97466;95616;160767;45041A60-
2;108930;93263;180821;45017B082
81;97311;95616;158767;45041A350
21;117626;90334;164712;45060B02-
79;92007;96338;168981;45035A50-
76;102323;105295;174024;45065A01-
8;91822;95992;169295;45035A51-
91;110917;107875;165721;45059A10-
57;97570;96685;159445;45041A12-
55;97468;95380;159918;45041A03-
56;91624;97412;170182;45035A410
2;113104;89833;169394;45061D112
20;97555;98564;161343;45041A712
16;117623;87826;163132;45060A00-
28;97429;98807;160869;45041A723
21;115210;97496;167037;45064A00-
24;103908;95090;176560;45057C00-
8;113129;91776;172979;45061C891
4;117688;113017;163936;45063C00-
74;103895;99509;176651;45057A01-
19;91850;96390;171617;45035A011
18;91737;96864;173682;45035A732
174;91613;97508;174329;45035A732
11;110961;105688;169225;45059D00-
81;97309;97319;161031;45041A70-
3;97312;95960;158566;45041A340
19;97351;95780;159480;45041A00-
94;110945;104470;167724;45059C091
30;117586;89279;164698;45060B001
19;103883;100297;177329;45057A000
147;97309;97556;161444;45041A70-
10;91727;98437;173225;45035A101
55;97445;95201;160212;45041A051
8;91908;95564;171256;45035A601
10;114996;96091;164180;45064B09-
26;97285;97683;159399;45041A101
7;113057;87598;172527;45061B010
20;111012;107422;165567;45059A01-
90;111142;106746;166297;45059A20-
1;103898;95346;177686;45057C091
116;91640;97924;171287;45035A212
126;97525;95205;160556;45041A051
109;115265;97392;166086;45064A02-
43;103884;97104;178067;45057C191
1;102339;105651;176092;45065G000
10;117653;112845;168384;45063A08-
15;102284;105102;174662;45065A00-
5;110601;102881;167434;45062B09-
7;97519;95186;159772;45041A04-
11;97587;97326;159659;45041A12-
84;103970;99128;177878;45057A020
19;92006;96556;170869;45035A042
89;111037;107546;165776;45059A00-
25;97435;95966;160940;45041A61-
1;103973;99089;177748;45057A020
10;97364;96350;160254;45041A011
24;117569;85954;161886;45060A085
95;91701;98170;171227;45035A212
11;110986;107328;166115;45059A00-
21;97572;94755;159185;45041A04-
3;97295;99240;162478;45041A813
220;91969;99137;173112;45035A110
27;117598;89617;164677;45060B001
113;91701;98158;171443;45035A212
2;103983;95155;178602;45057B001
8;97573;96476;160304;45041A011
63;97401;96009;158420;45041A340
12;97499;95503;159730;45041A03-
8;109030;91325;179651;45017A40-
3;91655;96693;171445;45035A011
26;91959;96577;170168;45035A030
34;117570;87636;162345;45060A00-
65;91731;97155;170577;45035A410
15;109028;91579;181662;45017A591
26;97358;96255;159333;45041A30-
17;113144;90965;173574;45061B09-
162;97377;95314;158679;45041A350
218;97570;97020;159215;45041A12-
6;97401;96106;158608;45041A340
26;117314;108848;165927;45063D090
41;110884;107718;169449;45059E00-
15;91645;97203;169795;45035A40-
48;117305;111865;166155;45063D090
34;103971;98191;179651;45057B09-
7;103942;99745;177228;45057A000
92;92009;100283;170440;45035D000
203;97449;97217;159512;45041A12-
53;91695;96718;171160;45035A011
18;91787;96036;168856;45035A51-
18;110570;102759;169543;45062B00-
135;91806;95607;171898;45035A601
1;103974;94770;176908;45057C00-
7;91720;96383;169369;45035A50-
19;91772;95950;175932;45035F091
26;91704;100546;170274;45035D000
41;117560;88883;163005;45060A091
209;92001;97506;173548;45035A701
15;97390;95987;160340;45041A620
14;103943;96311;176598;45057C091
233;97305;96668;159210;45041A312
5;91757;96551;171030;45035A011
95;97287;98676;162513;45041A813
19;91743;100616;174089;45035C091
197;91894;96236;172444;45035A711
6;97355;96648;158969;45041A321
5;117604;93971;162755;45060D091
45;97401;96023;158461;45041A340
128;117553;89657;164260;45060B032
125;91755;98028;169020;45035A49-
54;97288;95607;159503;45041A00-
44;91757;96157;171255;45035A042
11;97316;94507;159414;45041A400
81;91817;98369;171834;45035A201
2;91964;95030;171319;45035A61-
2;111044;106468;166167;45059A29-
17;91740;100260;172012;45035D08-
92;97466;95572;160754;45041A60-
48;110935;107562;166149;45059A00-
80;91871;97054;173689;45035A732
1;117521;89881;163112;45060A091
29;115260;97909;166762;45064A01-
216;97445;94621;160169;45041A51-
318;91613;97978;175160;45035B00-
49;102315;104114;174610;45065C09-
4;111000;106914;165091;45059A191
56;111052;108194;165527;45059A10-
79;91897;97721;171356;45035A212
59;97525;95352;160378;45041A051
37;117625;87334;162510;45060A00-
163;97564;94145;159304;45041A400
74;117520;87985;162478;45060A010
15;111064;106901;166409;45059A20-
50;103944;99656;177674;45057A000
118;117685;111774;167378;45063A100
50;97568;96267;159825;45041A02-
7;91675;96225;170441;45035A001
25;103974;95231;178095;45057C091
5;111106;106645;164412;45059B09-
8;91773;96126;170989;45035A042
52;91860;97479;170336;45035A312
73;110917;107856;165781;45059A10-
25;117617;87684;162207;45060A010
41;91683;100311;171222;45035D08-
34;114943;101062;164956;45064D09-
6;114948;101848;164664;45064D09-
4;117316;110569;165891;45063D01-
31;91702;96785;171003;45035A011
7;97454;93868;160712;45041A591
2;91977;101430;171222;45035D09-
8;97286;95670;159891;45041A00-
161;91724;97989;171553;45035A212
56;117520;88098;162515;45060A010
50;91609;97030;173857;45035A732
7;111146;107388;166136;45059A00-
7;91829;97419;173311;45035A701
28;108915;94129;180403;45017B082
70;97550;92803;158507;45041A49-
127;115265;97324;165843;45064A02-
1;110888;105642;169003;45059D00-
1;97478;95535;160266;45041A620
63;97309;97209;160974;45041A70-
1;117583;90045;165286;45060B001
33;102284;104893;174912;45065A08-
37;103883;100311;177157;45057A01-
4;115234;100064;167243;45064C09-
7;91659;96193;171171;45035A042
12;115007;95311;165234;45064B00-
72;111142;106841;166311;45059A20-
2;110577;102269;170215;45062A00-
2;114962;95532;165435;45064B00-
2;91766;100705;174260;45035C091
7;91696;100406;170605;45035D000
1;102291;103699;176381;45065B091
2;103885;97405;177872;45057C29-
14;97503;95920;159781;45041A00-
8;97549;95147;159642;45041A04-
2;91639;96059;170645;45035A001
12;113125;91884;171626;45061C091
12;111060;110279;161624;45059G01-
31;97565;96446;160180;45041A011
92;108188;87084;175653;45017D08-
6;113061;89214;172668;45061B09-
172;117625;87862;163002;45060A00-
94;102323;105317;173891;45065A01-
36;117667;111454;167484;45063A100
8;117658;111409;167351;45063A100
128;91965;97222;173368;45035A701
10;91618;98256;172199;45035A201
2;117560;88313;163455;45060A022
24;108954;90787;179197;45017A40-
36;114905;101242;162694;45064D19-
46;102331;104769;170313;45065K01-
208;91783;93912;172725;45035A69-
11;110987;108703;168964;45059E280
3;117643;113413;168964;45063A08-
58;97566;97477;160292;45041A123
249;97478;95084;160885;45041A60-
181;97564;94102;159277;45041A400
174;91718;99111;173203;45035A110
65;117513;87302;162901;45060A00-
82;97342;97623;159950;45041A101
234;91894;96420;172718;45035A711
18;92019;98293;172829;45035A101
206;97311;95604;158519;45041A350
115;91897;97814;171594;45035A212
126;97353;96776;158672;45041A323
7;97292;94377;159438;45041A400
15;97385;95490;159223;45041A03-
50;111120;106308;167462;45059D082
27;113102;89900;169576;45061D112
7;97412;96156;160880;45041A61-
115;91713;98528;171744;45035A201
89;110896;104233;166395;45059C091
11;102372;105753;177381;45065F002
9;102360;103042;175517;45065C09-
8;115230;98375;163269;45064A191
70;91883;97222;173762;45035A701
179;91631;94154;168026;45035E1PA
4;102348;105237;174429;45065A00-
84;110889;107865;164899;45059A112
13;111008;106486;164703;45059B00-
141;91684;96373;171741;45035A022
16;117633;112532;164201;45063C00-
14;97394;95815;159755;45041A00-
65;110972;107335;169858;45059E012
72;111046;107234;165443;45059A01-
35;117647;111551;167498;45063A100
23;91629;96633;170374;45035A030
68;91887;96267;171139;45035A042
4;102355;106529;173051;45065H00-
6;111101;108929;161232;45059G09-
19;117662;112175;168104;45063A18-
2;111046;107314;165547;45059A01-
228;97297;97628;160489;45041A123
56;108188;88460;175317;45017D09-
19;108918;90483;180787;45017A591
189;91765;94622;171117;45035A61-
10;103910;99829;177330;45057A000
12;115243;98541;164352;45064A08-
34;115254;98983;167578;45064C09-
4;97327;95685;159962;45041A00-
12;109021;90215;176964;45017A001
293;97560;97246;158139;45041A392
25;91862;96634;171270;45035A011
81;91911;97138;173046;45035A711
84;114940;101041;165517;45064D00-
77;97525;95314;160430;45041A051
57;97554;97792;160286;45041A123
3;97569;97705;161195;45041A70-
54;97305;96602;159206;45041A312
65;91783;95231;171980;45035A620
37;110988;108501;168941;45059E280
221;97294;97198;160424;45041A123
19;113048;92023;174142;45061C891
14;108952;89751;176892;45017A19-
4;110944;107588;166806;45059A22-
74;111052;108288;165575;45059A10-
18;97344;97034;160038;45041A123
6;113052;87578;174476;45061B080
17;110890;105149;167638;45059C091
30;91811;95706;171485;45035A601
31;117669;112695;163793;45063C00-
35;108922;90726;177777;45017A001
26;91832;96003;171788;45035A673
290;91765;94406;170734;45035A61-
40;103966;96298;178261;45057C112
100;97342;97481;159894;45041A101
7;114999;95420;165187;45064B00-
10;117312;109723;166691;45063D090
101;97585;93943;159619;45041A50-
11;103894;96429;178048;45057C112
29;102314;103730;172945;45065L000
7;91701;98025;170621;45035A30-
38;91929;96580;171375;45035A011
35;117659;110453;167565;45063A191
27;91607;97606;176651;45035F091
12;108999;89601;176074;45017A19-
5;108174;89513;174206;45017D09-
1;92024;97826;174905;45035B00-
1;113043;93138;171660;45061C002
7;91962;100556;168871;45035D19-
95;113112;92348;170902;45061C091
108;97525;95240;160481;45041A051
60;91925;98235;172285;45035A201
7;117556;90679;165980;45060B010
25;114912;101046;166037;45064D00-
512;97305;96623;159259;45041A312
5;113137;90132;171900;45061B00-
21;91778;96054;168983;45035A51-
127;117311;110611;165789;45063D01-
22;117310;111420;165380;45063D090
1;117631;87858;161677;45060A033
56;117582;87523;162865;45060A00-
14;97547;97815;159965;45041A101
41;102337;105973;175921;45065G000
40;110931;106912;169079;45059E09-
39;111055;107817;163069;45059G00-
37;91653;96453;171407;45035A011
6;114972;97420;162582;45064B191
197;97445;94618;160198;45041A51-
23;111015;109933;160859;45059G09-
60;97295;100101;162815;45041A824
2;91832;95874;171681;45035A601
12;117586;89348;164734;45060B001
42;110985;107222;165839;45059A00-
38;97476;96457;160728;45041A61-
16;111114;106832;167362;45059A212
92;103895;99443;176462;45057A01-
11;117655;112316;166641;45063A191
47;91632;95215;171122;45035A61-
30;97499;95431;159725;45041A03-
126;91894;95801;171888;45035A601
346;91613;98107;175256;45035B010
9;91929;96514;171159;45035A011
17;91733;95577;168889;45035A51-
52;110945;104887;167494;45059C091
21;92035;99351;174055;45035C00-
18;103942;99713;177173;45057A000
10;97301;96436;159462;45041A30-
1;115222;97521;167820;45064A08-
8;111107;107281;163784;45059B09-
4;110604;102043;169254;45062A09-
60;102290;107562;172607;45065H09-
48;97487;95445;158723;45041A350
68;97419;97043;160838;45041A70-
28;117688;113375;163750;45063C099
3;102345;106521;174426;45065A08-
10;97416;93236;160174;45041A50-
17;91809;96216;168504;45035A51-
53;117617;87738;162070;45060A010
64;92019;98366;173113;45035A101
3;111078;104075;166353;45059C091
20;117313;113171;165775;45063D19-
3;91857;98974;170918;45035D08-
10;108207;92674;175818;45017C00-
9;102275;103748;174297;45065L09-
18;111104;106326;167795;45059D082
14;97449;96636;159662;45041A12-
28;102305;103857;176207;45065B002
66;103970;99154;177770;45057A020
15;117304;111977;165848;45063D000
99;91831;98500;172290;45035A201
16;91871;96780;173070;45035A732
22;91986;96863;171872;45035A021
77;113112;92731;170264;45061A01-
27;97497;96434;159746;45041A02-
5;114943;101077;165434;45064D00-
71;91695;96753;171229;45035A011
1;117277;115350;166425;45063B09-
1;91812;100565;172752;45035D08-
540;97305;96623;159259;45041A312
30;91738;97575;170837;45035A212
2;97565;96388;160293;45041A011
101;117586;88928;164365;45060B001
12;91621;97697;173648;45035A732
19;97307;94556;161581;45041A69-
238;97449;97248;159537;45041A12-
42;102290;107345;172184;45065H09-
19;117558;87472;162035;45060A010
78;115265;97438;166630;45064A00-
8;117541;90645;163226;45060C00-
18;102366;106336;172825;45065H00-
14;91841;101421;172690;45035D09-
14;103913;97324;179515;45057B09-
26;103975;99886;176317;45057A01-
25;115265;97513;166768;45064A00-
24;117320;112735;165628;45063D19-
1;114995;95291;165961;45064B00-
10;97296;95212;160655;45041A051
70;91859;96895;171737;45035A021
8;103883;100017;177361;45057A000
5;91868;96417;169758;45035A50-
21;114986;95237;162484;45064B09-
507;97297;98638;160560;45041A723
47;97309;97163;160942;45041A70-
40;91677;96747;171801;45035A022
68;107835;102187;176192;45065M090
278;97580;98113;159243;45041A192
34;103881;96181;179308;45057B09-
60;91894;95797;171513;45035A601
3;91802;98587;172325;45035A110
5;109001;92584;177977;45017A09-
400;91613;98536;175477;45035B010
26;91897;97433;171168;45035A212
125;97535;96652;161535;45041A69-
69;91871;96883;173204;45035A702
18;117680;113126;164132;45063C00-
40;97369;93745;159466;45041A400
272;91765;94444;170814;45035A61-
1;110966;109872;161943;45059G01-
39;113047;92628;169297;45061A00-
179;97445;94712;160182;45041A51-
7;;91770;175148;45017C09-
1;97562;95297;160172;45041A03-
15;91739;100773;169785;45035D09-
17;;97878;179615;45057B09-
39;97382;95203;160513;45041A051
63;91817;98301;171838;45035A201
89;91755;97656;169415;45035A40-
8;102310;106558;171220;45065J00-
21;109056;92012;179094;45017A09-
599;97570;98087;158311;45041A392
20;97442;96045;158576;45041A340
4;117594;93531;161519;45060D091
164;111002;105696;164777;45059B080
139;103883;99642;176529;45057A01-
364;91613;98221;175314;45035B010
9;111152;107363;166465;45059A20-
2;108931;90930;178801;45017A40-
26;117530;90221;164924;45060B02-
8;110989;107671;163434;45059G00-
35;91921;93524;167383;45035E00-
3;91750;96233;168848;45035A51-
32;97547;98141;159939;45041A192
161;103970;98303;177915;45057C29-
57;91965;96924;173032;45035A702
105;103895;99181;176001;45057A0PN
178;97535;96573;161543;45041A69-
10;91911;96965;172871;45035A711
18;91946;98478;172473;45035A110
209;91969;99167;173069;45035A110
80;117633;112035;164053;45063C099
52;91776;94921;171724;45035A61-
4;108917;88919;179431;45017A591
20;110992;104316;166061;45059C091
160;97431;94372;160584;45041A51-
2;92007;96210;169461;45035A50-
1;91885;95992;171032;45035A042
11;91953;100782;170972;45035D000
32;91925;98148;172126;45035A201
132;91708;98632;173974;45035A101
102;103931;99762;176046;45057A01-
33;110922;106824;165276;45059A01-
8;110615;102884;169897;45062B00-
14;117562;92754;163050;45060C09-
37;117513;87328;162839;45060A00-
24;113112;92805;169874;45061A00-
3;91669;99295;173104;45035A110
143;91724;97917;171519;45035A212
58;117573;88293;162691;45060A022
21;97513;95461;159367;45041A03-
29;109971;109619;164050;45059F00-
35;103964;96127;178298;45057B012
11;97564;95076;159718;45041A04-
22;97352;95496;160190;45041A03-
2;117664;112129;167077;45063A18-
44;111114;107072;167352;45059A212
71;110996;106522;166002;45059A29-
74;97466;95509;160734;45041A60-
11;115012;94819;165182;45064B09-
16;115254;98822;167632;45064C09-
15;91922;96659;173433;45035A732
21;91851;96227;170561;45035A001
14;102359;105678;177295;45065F002
33;114955;98225;162782;45064B112
7;114968;95357;164420;45064B09-
85;91925;98213;172322;45035A201
23;97399;96861;159424;45041A12-
14;108217;93936;175628;45017C08-
46;97342;97513;159933;45041A101
2;102337;105662;175994;45065G000
29;111161;108295;162750;45059G00-
99;97578;91992;160330;45041A582
15;117528;87860;163184;45060A00-
9;115245;99217;165397;45064C01-
11;111043;103899;167933;45059C00-
22;91609;97168;173737;45035A701
17;113114;88981;168655;45061D112
323;97305;96908;159103;45041A312
58;108963;90213;181402;45017A591
8;91836;96670;171552;45035A021
42;102350;103311;174699;45065C09-
124;97335;96590;159848;45041A02-
43;117636;112181;167678;45063A18-
8;117625;86612;161819;45060A085
14;91650;99071;171392;45035D08-
23;91845;96275;169582;45035A50-
97;109042;94454;179651;45017B082
226;91932;97305;171041;45035A030
37;110972;107247;169684;45059E012
31;103970;99421;177598;45057A020
180;97377;95299;158642;45041A350
3;113049;86697;174154;45061B080
48;91693;95680;171855;45035A601
88;91921;93904;167578;45035E00-
65;103966;96405;178620;45057B012
126;97445;94919;160159;45041A04-
54;111162;107817;167189;45059A22-
19;;95610;179146;45057B09-
18;97316;94536;159411;45041A400
2;111032;108544;162803;45059G00-
20;115286;98028;165615;45064A08-
20;111137;107682;168612;45059E09-
5;115247;97392;166782;45064A00-
55;97521;96601;158860;45041A321
205;97472;96725;159942;45041A02-
59;97449;96771;159514;45041A12-
35;91784;98831;170497;45035A30-
3;111156;109274;162907;45059G09-
46;111055;107816;162861;45059G00-
19;97353;97165;158957;45041A12-
43;108955;90668;181643;45017A591
6;91913;99996;173718;45035D08-
38;117539;90375;165043;45060B02-
5;91960;97685;174706;45035B00-
5;97380;98606;159832;45041A182
26;108995;90672;177373;45017A001
13;102332;103491;175683;45065C00-
14;117676;114201;168343;45063A01-
21;91770;94396;171179;45035A61-
15;114955;98021;162592;45064B112
1;91773;96145;170946;45035A042
4;91919;98771;173128;45035A110
59;91916;100313;169147;45035D19-
2;102364;105741;171714;45065K09-
50;102315;104030;174670;45065C09-
21;111057;104094;167929;45059C00-
7;91597;98963;170257;45035A30-
14;91900;94519;174107;45035A790
18;102372;105664;177354;45065F002
9;110974;107401;166012;45059A00-
4;110982;106123;170481;45059E081
32;110938;104756;164110;45059B080
54;110935;107604;166155;45059A00-
49;111120;106389;167471;45059A212
180;91631;93994;167803;45035E1PA
20;117650;112632;163070;45063C099
9;91704;100426;170330;45035D000
125;97344;97092;160033;45041A101
31;97305;96598;159099;45041A312
9;91964;95035;171366;45035A61-
14;102285;103989;177584;45065E002
80;97379;96947;159825;45041A12-
215;97511;94965;158687;45041A49-
8;117521;90066;162525;45060A091
13;97440;96093;159080;45041A30-
21;91780;98596;173111;45035A110
17;117653;112464;168328;45063A08-
136;97586;96171;158965;45041A321
11;117508;88215;163573;45060A022
2;114980;97891;162169;45064B112
23;91648;96520;170062;45035A030
26;102307;105912;174472;45065A00-
2;117573;88289;163382;45060A022
3;91874;97381;173424;45035A701
25;91892;95876;169331;45035A51-
20;107831;101865;176068;45065M090
23;103896;95689;178555;45057B012
20;102321;107232;172610;45065H09-
51;117573;88314;162859;45060A022
7;111079;108003;165570;45059A10-
16;97518;95511;159448;45041A03-
2;110910;104801;163018;45059B080
15;110589;101612;168932;45062A01-
31;91808;96046;173754;45035A790
150;110917;108005;165454;45059A10-
4;113080;91061;173026;45061B09-
16;97577;94223;160175;45041A51-
39;91835;97096;169929;45035A40-
1;102312;103743;175175;45065C09-
140;97309;97542;161627;45041A70-
17;91727;98432;173318;45035A101
4;110586;102504;168807;45062B09-
114;97478;95301;160576;45041A051
72;92007;96367;168986;45035A50-
1;111058;108492;161496;45059G09-
8;103973;99035;177732;45057A020
59;110980;111177;161356;45059G09-
20;117625;87068;162221;45060A010
21;97476;96411;160757;45041A61-
180;91894;96100;172396;45035A711
3;110885;107374;164417;45059A191
35;111081;107876;166354;45059A00-
1;108941;94847;178279;45017B092
141;91890;98422;168921;45035A391
17;97284;95275;159636;45041A04-
103;91965;97097;173117;45035A702
11;117680;113122;164052;45063C00-
22;91721;95607;171296;45035A601
12;109978;109897;164112;45059F00-
41;102323;105288;174396;45065A00-
56;97446;96676;158840;45041A321
4;117678;112915;168739;45063A08-
15;108957;93652;179405;45017B011
27;97364;96335;160208;45041A011
4;117603;89469;164731;45060B001
125;102337;106822;175629;45065G090
3;109044;91275;181020;45017A40-
19;111002;106809;165335;45059A01-
107;97344;97038;160001;45041A101
375;97478;94870;161824;45041A69-
50;97570;96645;159530;45041A12-
7;97376;95096;159252;45041A04-
19;97562;95306;160125;45041A03-
14;97423;95760;161027;45041A61-
12;97351;95820;159539;45041A00-
17;91618;98322;172183;45035A201
8;110992;104620;165900;45059C091
12;114960;96211;163490;45064B09-
15;114926;100975;162595;45064D19-
9;97513;95499;159364;45041A03-
13;110954;108951;166537;45059E191
4;103890;99255;177177;45057A020
6;91742;96225;170499;45035A001
18;97587;97365;159686;45041A12-
26;97416;93212;160260;45041A50-
8;110939;107667;162108;45059G09-
117;97561;95925;158417;45041A340
279;91765;94393;170839;45035A61-
41;117591;93783;164446;45060D00-
32;117676;113900;168482;45063A01-
56;102305;104099;176427;45065B002
29;102294;102943;177387;45065D002
12;108921;93647;179122;45017B011
169;97450;94356;158421;45041A49-
35;111117;106863;167111;45059A212
42;103958;99413;177721;45057A020
77;110980;110979;161273;45059G09-
13;91637;97176;176798;45035F091
45;91632;95249;171127;45035A61-
77;97449;96884;159538;45041A12-
105;91860;97449;170231;45035A410
34;97575;95808;159257;45041A30-
18;108948;90620;176883;45017A001
46;97578;92860;160129;45041A582
191;92001;97588;173559;45035A701
73;91913;99807;174479;45035C00-
24;97389;93415;161506;45041A591
2;113141;92679;171746;45061C091
184;91684;96423;171922;45035A642
6;91826;96211;170644;45035A001
2;102334;105641;176072;45065G000
12;117662;112200;167986;45063A18-
12;97481;97156;159673;45041A12-
10;113082;93302;171993;45061C091
16;117618;89800;164858;45060B001
93;117553;89699;164264;45060C01-
28;91806;94786;171293;45035A61-
57;107836;102486;175325;45065M00-
37;97499;95427;159757;45041A03-
34;97480;95502;159620;45041A03-
16;103928;99961;177205;45057A000
35;97335;96366;159834;45041A02-
17;114929;100390;162987;45064D19-
336;97297;98216;160573;45041A723
93;103966;97040;179209;45057B09-
17;110610;102086;170930;45062A09-
55;92020;97210;172991;45035A711
16;91682;96270;170577;45035A001
85;97568;96277;159768;45041A02-
53;117603;89676;164917;45060B001
94;91969;98644;172801;45035A110
1;110576;102006;171908;45062A09-
34;91968;96079;170770;45035A001
11;97391;96996;158802;45041A331
16;117315;112998;165884;45063D19-
73;109036;94000;179779;45017B011
35;108940;92097;175087;45017C09-
56;97490;96077;159909;45041A00-
45;109980;109556;164740;45059F091
33;91652;96370;170713;45035A001
6;103955;97225;177801;45057C29-
2;97413;94283;160833;45041A591
196;97511;94976;158831;45041A49-
2;117674;114254;164940;45063C10-
7;113064;92641;169541;45061A00-
53;113054;92678;173121;45061C813
11;97487;95579;158732;45041A350
2;113040;89978;172821;45061B09-
9;97544;97509;160713;45041A123
105;91916;101246;169087;45035D19-
32;111055;107717;163042;45059G00-
12;91709;98018;176994;45035F091
17;117312;110031;166393;45063D090
19;91605;96154;176378;45035F002
20;97458;95848;159628;45041A00-
8;113143;89570;167489;45061D080
162;91894;95974;172292;45035A601
83;102329;103373;173612;45065L000
178;91724;97961;171639;45035A212
45;92027;97979;170786;45035A30-
7;102305;103433;175822;45065C00-
2;108949;90626;180841;45017A591
11;108915;93593;180036;45017B082
300;97564;94097;159219;45041A400
52;103887;99109;176997;45057A0PN
22;91905;99837;172459;45035D08-
20;103883;100084;177349;45057A000
18;91962;100913;168693;45035D19-
106;91738;98040;170535;45035A30-
113;92019;98254;173200;45035A101
25;113072;90047;168714;45061D091
89;111142;106746;166266;45059A20-
9;91832;95973;171692;45035A601
27;110894;105154;162573;45059B09-
10;91740;99954;171905;45035D08-
33;110589;101940;168628;45062A01-
67;91925;98157;172198;45035A201
48;91805;95774;168716;45035A51-
24;91646;101164;172627;45035D09-
62;108914;88974;178329;45017A30-
75;117553;89785;164475;45060B032
127;97440;95734;159064;45041A30-
66;102295;103058;172645;45065L082
62;108167;89860;175035;45017D00-
184;97535;96613;161569;45041A69-
49;113047;92683;169320;45061A00-
11;97344;96797;159842;45041A101
91;111125;105393;169100;45059D00-
19;109021;90380;176839;45017A001
10;97396;95630;159991;45041A00-
118;97585;93838;159677;45041A50-
22;97586;96127;159331;45041A30-
3;97525;95423;160239;45041A051
115;111142;106636;166229;45059A20-
21;91929;96538;171181;45035A011
189;117625;88085;163249;45060A00-
12;108918;90203;181101;45017A591
61;91887;96258;171101;45035A042
67;97568;96244;159803;45041A02-
132;97431;94431;160533;45041A51-
4;97456;95759;159605;45041A00-
57;110931;106615;168615;45059E09-
24;103887;99372;177089;45057A020
52;97469;100412;161404;45041A29-
76;103899;95957;178202;45057B001
5;91912;99732;172058;45035D08-
20;110960;106981;165640;45059A01-
22;91613;97447;173677;45035A701
38;102360;103000;175810;45065C09-
59;102311;105004;173777;45065A09-
34;117315;113141;165909;45063D19-
59;110985;107129;165644;45059A01-
21;97544;97593;161031;45041A70-
13;111115;106345;163383;45059B09-
3;110932;108407;162629;45059G00-
63;97315;96373;159302;45041A30-
3;91971;98658;171677;45035A201
107;111139;107640;166683;45059A22-
44;97379;96770;159771;45041A12-
2;108948;90706;177000;45017A001
36;108948;90652;176795;45017A09-
226;117319;109775;166895;45063D090
37;97562;95331;160022;45041A03-
29;117633;112437;164106;45063C00-
25;108203;92223;175854;45017C00-
109;117316;109854;165100;45063D090
7;114941;101261;166440;45064D00-
8;97521;96563;158986;45041A321
2;;93846;176780;45057C091
9;91639;96090;170700;45035A001
