house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
98;96850;83128;192908;37012A0PA
14;93787;72007;187710;37011A022
13;84842;82694;186302;37015D09-
31;104137;77698;179467;37010A032
32;89908;81745;180518;37002D000
10;98769;73387;183941;37007A413
6;98699;76020;181075;37007A19-
3;98714;73366;182653;37007A052
35;91450;67782;185729;37020A00-
73;98743;74142;182009;37007A021
17;98791;75428;184324;37007A5PA
46;98788;75205;183753;37007A04-
20;104204;77719;178767;37010A001
177;104128;76777;178302;37010A042
41;93761;72164;187788;37011A032
3;84734;79118;189794;37015A082
31;93738;71930;187638;37011A022
64;96822;81059;192645;37012A012
37;89943;83623;184067;37002A000
13;93718;72730;187624;37011A001
11;95589;72935;194086;37018A022
17;91444;67520;186437;37020A022
31;84721;77356;188077;37015A04-
2;92645;68198;188727;37020B00-
7;84696;77072;186582;37015A322
99;93780;72785;186158;37011A081
7;96892;81455;196132;37012A20-
18;96847;81092;191472;37012A0PA
37;93809;72896;188071;37011A001
5;86881;79337;177846;37017A00-
38;98797;73760;182391;37007A052
28;93744;70483;189558;37011B01-
8;86916;80144;178068;37017A00-
68;91349;67989;186900;37020A01-
7;95569;73517;194850;37018A00-
192;98783;77076;182817;37007A39-
157;95774;69422;192972;37018B00-
117;84666;82840;187333;37015D01-
23;84780;76611;187248;37015A21-
75;98718;76516;183410;37007A5PA
48;104140;76735;181072;37010A08-
78;84884;77300;186874;37015A31-
1;98730;77037;184493;37007A30-
24;86917;78649;178600;37017A091
17;98783;74344;182579;37007A00-
11;96833;82423;193203;37012A001
8;104203;77870;180169;37010A001
24;84715;75755;188148;37015A11-
16;84890;77439;188195;37015A411
64;98788;76163;183899;37007A39-
42;98714;73457;182686;37007A00-
29;95612;72431;194489;37018A01-
14;86923;77598;176794;37017B001
19;89943;83519;184197;37002A000
24;86883;79245;177816;37017A00-
9;98718;74472;183170;37007A00-
2;91389;66800;186136;37020A081
10;84851;77299;188025;37015A04-
7;95755;73513;194735;37018A00-
51;104168;76253;179310;37010A02-
2;95661;73377;194364;37018A00-
45;84894;76596;187847;37015A201
59;98805;74306;182410;37007A00-
59;95730;73507;195253;37018A00-
1;98695;73918;183099;37007A00-
25;98661;74572;182898;37007A01-
23;89884;84068;181428;37002C012
1;95656;76862;195279;37018A19-
1;93743;74254;191291;37011A29-
3;92681;68304;189250;37020B00-
13;86892;81883;178338;37017C01-
9;95551;73866;192823;37018A091
15;89910;83329;180485;37002C000
21;89940;82137;182369;37002B00-
11;96831;81569;192505;37012A012
86;91349;67991;186951;37020A01-
24;89899;82140;181878;37002B00-
244;98805;75353;180653;37007A19-
23;84797;76263;187678;37015A222
36;96832;81217;192840;37012A012
6;89894;83248;184068;37002A000
119;95736;75358;197529;37018A300
39;95708;67611;192838;37018B08-
22;84872;77500;188814;37015A411
42;92681;67412;190207;37020B09-
19;89882;82222;180414;37002D01-
2;92668;68157;188739;37020B00-
2;84716;76069;188083;37015A222
130;89894;82764;183759;37002A000
6;98800;74086;182546;37007A00-
50;96867;82312;193166;37012A001
24;98770;74434;182716;37007A00-
12;86846;77046;176643;37017B001
159;104128;76891;178459;37010A042
8;84774;78804;187529;37015A0PA
25;95639;73407;194594;37018A00-
122;98665;76355;181585;37007A100
4;95746;71328;196050;37018A29-
17;91450;67809;185892;37020A00-
42;91486;67450;185825;37020A00-
51;98703;74874;181032;37007A100
24;91425;68035;185956;37020A00-
31;84842;81875;185870;37015D09-
13;104137;77477;179452;37010A001
14;89908;81731;180443;37002D000
144;104196;75967;179162;37010A02-
1;93792;72686;187979;37011A001
91;98743;74095;181929;37007A021
8;98786;74194;181473;37007A021
3;84821;76946;188123;37015A00-
1;95645;69254;192324;37018B00-
40;91357;68168;185768;37020A00-
11;96862;81565;192357;37012A012
46;91451;67198;185539;37020A033
20;95779;74277;195334;37018A083
124;93789;72359;189779;37011B022
13;93750;73128;190840;37011B08-
11;84827;76976;188255;37015A00-
82;98788;76714;184189;37007A30-
4;91489;67126;187559;37020A184
67;84793;77503;189286;37015A082
7;95734;68609;192004;37018B00-
26;84869;78157;188891;37015A082
166;91449;68238;187257;37020A01-
34;84926;76888;187479;37015A01-
76;98701;73900;182152;37007A021
7;84919;77040;186328;37015A322
39;95635;77728;198397;37018A49-
14;89898;83968;181129;37002C012
13;104142;78052;179211;37010A032
91;84819;75557;188486;37015A11-
42;86939;75858;176851;37017B0PN
28;86829;81403;178099;37017C00-
20;84853;78484;190529;37015A082
3;84829;77196;188624;37015A411
150;86886;76424;177011;37017B022
9;86816;79625;177880;37017A00-
31;86911;77121;176636;37017B001
104;98665;76084;181495;37007A100
57;84761;76562;187824;37015A201
62;86896;79490;178093;37017A00-
26;84716;76050;188181;37015A222
72;84888;76578;187414;37015A21-
2;84883;76825;188892;37015A10-
21;89955;81898;180667;37002D000
25;95656;77382;195685;37018A19-
25;84806;84758;189254;37015D08-
28;93758;71765;189913;37011B00-
77;98805;74328;182350;37007A00-
24;84664;77200;187592;37015A01-
52;84924;76348;187857;37015A201
31;95598;69886;194130;37018B10-
46;95585;69553;192011;37018B091
88;98725;73592;182962;37007A03-
123;89874;83060;185433;37002A01-
19;93713;72640;187864;37011A001
18;96832;81360;192914;37012A012
94;104171;77899;179987;37010A001
96;84884;77284;186761;37015A31-
54;84886;84395;187656;37015D08-
135;84666;83146;187268;37015D01-
31;91438;67213;185076;37020A033
21;91345;67535;186106;37020A00-
35;98783;74428;182574;37007A01-
4;84685;77368;185964;37015A0PA
23;86837;81582;178474;37017C00-
41;84630;76756;188450;37015A02-
5;93753;72883;187805;37011A001
14;91358;69269;184091;37020A0PA
5;104156;77675;179301;37010A032
9;96807;81394;192180;37012A0PA
9;86820;78189;177382;37017A091
1;89903;83030;184453;37002A000
3;95651;65637;193678;37018B29-
38;84629;77825;191938;37015B000
22;89935;81715;182073;37002B012
60;91486;67256;185851;37020A00-
4;95565;72169;193286;37018A091
113;84889;77350;188554;37015A411
8;86831;80366;177656;37017A01-
111;84785;77056;187434;37015A01-
13;84721;77306;188088;37015A04-
51;95664;66038;194992;37018B29-
13;96886;80887;193707;37012A0PA
73;95783;72819;193325;37018A091
14;95712;69560;193928;37018B190
112;89894;82809;183726;37002A000
3;98668;75737;182728;37007A5PA
15;95663;68721;192116;37018B00-
7;98799;74861;183970;37007A04-
52;89858;81379;180744;37002D000
5;89886;80093;184559;37002A090
55;98743;74145;182164;37007A021
38;89932;84290;181115;37002C000
38;98809;74172;182129;37007A021
211;98783;75397;182639;37007A512
20;98704;73695;182993;37007A03-
16;95700;72183;194680;37018A01-
33;95707;72863;194306;37018A022
100;104168;75670;179222;37010A02-
25;98726;74214;182315;37007A021
6;86843;76512;176367;37017B0PN
27;89861;81417;180529;37002D000
9;91430;65787;183743;37020A315
14;98682;76715;184099;37007A30-
28;84685;76923;184733;37015A0PA
26;84883;76865;189097;37015A10-
106;89900;83200;180562;37002C000
11;96873;81932;194873;37012A0PA
9;93768;72975;188180;37011A091
5;84785;76818;187753;37015A00-
44;104157;77883;179025;37010A032
6;98706;74260;182374;37007A00-
11;86832;76819;176678;37017B022
10;89876;82518;184019;37002A090
60;98714;73413;182688;37007A00-
46;96822;81209;192552;37012A012
81;84894;76660;187762;37015A21-
45;95682;70136;191027;37018B091
73;84889;77195;188471;37015A04-
25;98756;77281;183970;37007A39-
18;98734;70944;182992;37007A292
5;89877;81520;181605;37002D02-
34;98687;74254;181542;37007A021
49;89950;82821;184273;37002A000
9;89935;81946;182191;37002B00-
6;84930;76765;188351;37015A00-
135;91349;67963;186968;37020A01-
32;104211;78241;181611;37010A08-
7;95721;70235;192828;37018B010
108;95649;68374;192526;37018B00-
12;84662;83333;187727;37015D022
39;95616;73842;194643;37018A00-
4;89913;82343;180412;37002D01-
57;91416;67618;184251;37020A081
3;104112;76190;179194;37010A02-
25;86870;81881;178522;37017C01-
14;89950;82952;184223;37002A000
24;93819;71761;187904;37011A01-
2;96808;81412;192537;37012A012
39;84941;77456;186678;37015A31-
10;98652;74893;180973;37007A100
43;95572;74933;194522;37018A091
16;89881;84806;182401;37002C091
8;93760;72352;190421;37011B00-
8;98767;74574;183490;37007A04-
26;95716;68582;192453;37018B00-
21;89914;83396;184140;37002A000
38;92679;68481;189021;37020B00-
41;96808;81566;192125;37012A032
100;98788;76876;184278;37007A30-
37;93713;72572;187947;37011A001
20;86847;77078;176573;37017B001
72;89894;82885;183835;37002A000
7;84789;78065;187703;37015A422
3;84638;83490;187708;37015D001
24;95541;73668;195201;37018A00-
113;95755;72771;194575;37018A00-
24;84922;76491;188210;37015A00-
3;91449;67827;186064;37020A00-
4;91385;70748;184212;37020A212
69;92692;67754;188673;37020B00-
21;95586;73944;194876;37018A00-
1;92675;68756;188727;37020B00-
26;98653;73716;183879;37007A03-
111;93833;73245;187486;37011A001
48;104155;78856;180773;37010A01-
5;95759;73740;194859;37018A00-
22;96855;81958;192204;37012A0PA
10;86843;76504;176398;37017B0PN
18;93782;71815;185505;37011A081
37;98808;74921;180299;37007A19-
10;96895;81949;192304;37012A032
108;98805;74373;182165;37007A021
58;98701;73911;182231;37007A021
10;98663;73734;184208;37007A413
64;96887;78890;196537;37012A10-
19;84639;76898;187853;37015A00-
137;84649;75994;188467;37015A11-
117;91349;67963;186902;37020A01-
27;89845;82705;180283;37002D033
50;84786;75971;187801;37015A222
20;84889;76995;188361;37015A00-
41;84840;83523;187459;37015D022
1;98752;75274;180921;37007A100
95;84753;84076;188277;37015D08-
3;92649;66883;189145;37020B09-
127;89893;81574;181257;37002D02-
70;86888;76604;176655;37017B022
95;95730;73781;195528;37018A083
62;104157;77655;179088;37010A032
106;93789;72307;189863;37011B022
14;91420;66136;186122;37020A081
11;86907;79821;178606;37017A02-
40;95612;72461;194527;37018A01-
34;96811;81984;192516;37012A001
27;91481;68045;186917;37020A01-
8;95660;73875;194463;37018A00-
3;89856;81695;180633;37002D000
28;104175;75746;177776;37010A091
2;104130;76665;179059;37010A091
130;98701;73741;181764;37007A021
34;84909;82110;190357;37015C09-
104;98743;73919;180100;37007A091
22;84660;78173;187591;37015A0PA
20;93829;72201;187231;37011A022
37;84639;76922;187793;37015A00-
155;86878;81129;179920;37017C021
16;96811;82022;192580;37012A001
22;91416;67678;185002;37020A033
9;91383;68087;187165;37020A01-
94;89941;82598;183906;37002A000
5;91404;67477;186426;37020A022
19;98724;74462;183595;37007A04-
8;84814;75788;188010;37015A222
50;104132;78570;182266;37010A10-
17;84841;83502;187952;37015D001
1;104170;76546;180082;37010A08-
44;93773;70717;186539;37011A19-
7;84819;76375;188941;37015A10-
13;95598;69870;194179;37018B10-
15;95672;69697;193957;37018B10-
71;92667;68527;189029;37020B00-
18;84824;77054;187978;37015A04-
12;104166;77821;179210;37010A032
71;86870;81762;179040;37017C01-
3;98777;77110;183241;37007A39-
19;89907;83071;180537;37002D033
133;86895;76981;177300;37017B01-
3;84867;81650;189696;37015C09-
70;84837;76556;188060;37015A00-
59;84713;77303;188184;37015A04-
19;96865;81813;193006;37012A001
5;84912;75967;188129;37015A222
28;104162;77128;179367;37010A001
25;98690;72938;184589;37007A081
39;96867;82064;193012;37012A001
36;84864;76075;188696;37015A11-
2;95756;67775;192798;37018B08-
66;104125;77385;180769;37010A08-
11;84825;77153;188012;37015A04-
197;84870;82162;189592;37015C00-
6;89888;81546;181659;37002B00-
11;96887;79147;195417;37012A191
1;95577;68553;195316;37018B190
65;93783;72357;187913;37011A032
212;95774;69639;193245;37018B10-
32;93811;72339;190235;37011B00-
25;96858;81576;192401;37012A012
88;89900;83351;180604;37002C000
3;91482;67467;186091;37020A00-
11;86844;79784;177836;37017A00-
17;98656;74895;181690;37007A091
23;93709;71847;188007;37011A01-
3;89909;81850;180915;37002D000
2;104138;77125;178748;37010A042
9;95633;72997;194807;37018A00-
211;98711;75335;185198;37007A5MA
6;95744;69225;192398;37018B00-
15;95572;74176;194550;37018A091
92;104162;76675;179441;37010A001
23;84643;76809;188818;37015A10-
9;84721;77291;188081;37015A04-
77;84666;80892;187572;37015D09-
69;89874;83056;184599;37002A01-
177;95598;69943;192972;37018B010
91;98665;75885;181673;37007A19-
55;95783;73160;194256;37018A00-
8;84737;83574;188117;37015D001
11;93765;72680;189066;37011A091
3;98754;74572;182701;37007A01-
67;84941;77567;185313;37015A0PA
11;98727;73276;182513;37007A052
1;93781;72775;185137;37011A081
126;98805;74390;182118;37007A021
7;96851;79442;197657;37012A29-
22;104214;74598;178919;37010A02-
51;98694;76821;183516;37007A39-
42;95608;69278;195338;37018B11-
24;104126;77811;179489;37010A032
9;93805;73329;187675;37011A001
112;98701;73805;181832;37007A021
2;104139;77358;180582;37010A08-
32;89950;82977;184305;37002A000
3;89904;83830;180685;37002C000
8;92669;68313;188613;37020B00-
16;98687;74193;181579;37007A021
10;92658;68287;188748;37020B00-
57;93833;72767;187549;37011A001
13;104187;78879;183486;37010A182
70;104126;78136;179599;37010A032
396;86920;79596;178647;37017A02-
2;96894;80294;194673;37012A191
1;95584;75197;197338;37018A300
34;84671;75949;187436;37015A0PA
10;95691;68556;192342;37018B00-
24;84713;77297;188283;37015A411
2;93758;72095;189926;37011B00-
56;84768;83051;188355;37015D08-
2;84791;82332;189705;37015C00-
58;84780;76634;187227;37015A01-
37;98724;74453;183677;37007A04-
24;95730;73467;195116;37018A00-
11;98735;70873;184035;37007A20-
35;84841;83464;188019;37015D001
62;98658;74665;183677;37007A04-
128;98783;75300;182593;37007A512
4;95781;67052;192752;37018B08-
25;86880;76765;176331;37017B001
83;93713;72059;189200;37011B193
4;84862;82142;189525;37015C00-
54;84705;75824;185869;37015A0PA
28;98769;73056;183750;37007A413
11;84765;77592;186809;37015A31-
1;84637;76803;188240;37015A00-
25;89925;81676;184819;37002A090
46;96887;79014;196201;37012A10-
10;96803;81900;192734;37012A001
19;98808;74684;181174;37007A100
19;93809;72881;187929;37011A001
116;86895;77034;177287;37017B01-
43;84876;77312;187651;37015A01-
100;98648;73752;182145;37007A052
230;95774;69830;193293;37018B10-
77;95730;73596;195402;37018A00-
137;95598;69816;193466;37018B10-
13;91438;67360;185163;37020A033
19;93746;71813;187852;37011A01-
32;86830;81278;178436;37017C00-
86;84770;76037;189552;37015A082
6;84776;81906;189577;37015C00-
13;93727;71890;191034;37011B091
115;96890;81206;193215;37012A012
13;96861;79093;194110;37012A0PA
18;86918;79125;178512;37017A091
51;84829;77308;188768;37015A411
171;104168;75468;179127;37010A02-
80;86896;79400;178048;37017A00-
61;95572;75124;194486;37018A091
134;98711;74940;183763;37007A04-
179;98805;74783;181331;37007A19-
11;84762;76792;187650;37015A00-
4;84751;84361;189821;37015C09-
20;95595;66753;191427;37018B08-
162;104196;75821;179134;37010A02-
38;84878;76773;188667;37015A02-
7;84899;75642;188365;37015A11-
20;84681;77611;188497;37015A411
16;98660;74204;182736;37007A00-
38;86827;82293;179236;37017C0PN
10;91479;69660;183086;37020A0PA
115;89946;82779;179735;37002D01-
28;84862;82097;189479;37015C00-
77;84715;74741;188880;37015A082
7;86954;80539;178462;37017A043
24;95610;65696;192651;37018B29-
26;84791;83274;190284;37015C09-
1;93836;72632;188082;37011A001
110;84937;77883;187400;37015A03-
32;91420;66034;186844;37020A184
95;98805;74374;182235;37007A01-
153;98648;73646;181967;37007A021
120;86878;80137;179450;37017C032
3;84750;76942;191896;37015B09-
6;98692;74997;182991;37007A512
119;84649;76059;188505;37015A11-
64;91451;67219;185363;37020A033
1;89925;81847;183996;37002A090
13;93706;72871;187681;37011A001
37;84701;77573;187934;37015A03-
14;86929;80946;178618;37017C00-
19;93708;73223;190033;37011B193
23;89921;81473;181175;37002D02-
124;104128;77011;178739;37010A042
23;98694;76877;183847;37007A39-
31;104151;76905;179619;37010A001
38;86895;77308;176610;37017B001
84;104137;77929;179338;37010A032
66;86839;80601;178458;37017A043
2;84739;76866;187738;37015A00-
37;91486;67420;185787;37020A00-
31;95617;74444;195604;37018A083
84;89932;84607;181758;37002C091
162;98675;73134;185294;37007A081
76;84780;76630;187178;37015A01-
56;86829;81447;178112;37017C00-
5;95648;66165;193653;37018B29-
4;86866;77040;177016;37017B01-
18;95662;73415;194395;37018A00-
25;86824;80615;178730;37017A091
49;84941;77444;186648;37015A31-
3;104158;78683;183048;37010A11-
66;84721;77512;188089;37015A422
4;89872;81397;185501;37002A090
3;95595;66828;192587;37018B08-
11;98788;75021;183773;37007A04-
234;104196;75307;178895;37010A02-
163;84666;83376;187247;37015D01-
14;86880;76803;176303;37017B001
16;91369;65786;183827;37020A315
15;95616;73663;194682;37018A00-
16;104117;76347;180723;37010A08-
9;84842;82752;186409;37015D09-
5;104109;77373;179066;37010A001
32;84908;84558;189592;37015D08-
30;95626;75112;192873;37018A091
23;98703;74735;181181;37007A100
70;91425;68199;185936;37020A00-
6;95716;68683;192426;37018B00-
48;98648;73898;182365;37007A052
2;96859;79433;192892;37012A0PA
11;86920;81737;178249;37017C00-
17;104190;78105;182526;37010A191
138;98714;71788;183176;37007A081
14;98766;74006;182151;37007A021
122;86886;76533;176805;37017B022
6;84630;76809;188310;37015A00-
72;84883;77197;190517;37015A082
33;91349;67938;186538;37020A01-
22;95551;73094;192627;37018A091
4;95663;68856;192317;37018B00-
2;91396;67814;187313;37020A184
3;86948;78622;178868;37017A091
87;84804;76067;187767;37015A222
2;104191;77853;180858;37010A08-
8;89907;83000;180893;37002D091
25;84884;77262;187022;37015A31-
14;104146;75750;179588;37010A02-
35;92674;68618;189094;37020B00-
51;86837;81426;180033;37017C021
86;98750;71053;183934;37007A20-
1;84771;82082;189666;37015C00-
5;95620;66929;193225;37018B08-
29;91363;67545;186225;37020A022
29;95545;78151;196998;37018A49-
21;91388;68136;184982;37020A0PA
207;104168;75100;178985;37010A02-
104;95774;69135;192815;37018B00-
25;89878;83199;182659;37002B091
8;96870;80344;194480;37012A0PA
8;84663;76731;187732;37015A00-
20;96889;80622;196385;37012A20-
53;104108;78869;180592;37010A01-
12;96877;80348;193422;37012A0PA
6;89860;81959;180966;37002D000
5;104214;74518;178920;37010A02-
95;91449;68000;186446;37020A01-
69;84924;76182;187755;37015A222
7;96889;81127;195942;37012A20-
110;89893;81602;181005;37002D000
25;95647;73666;194851;37018A00-
52;89851;84096;184148;37002A08-
30;93713;72572;187891;37011A001
73;89845;82650;180083;37002D033
29;84823;76712;186800;37015A31-
34;84837;76656;188163;37015A00-
85;104196;76655;179181;37010A001
56;95704;73277;195360;37018A00-
20;84773;77055;187565;37015A01-
3;84740;77477;188457;37015A411
7;98648;74014;182544;37007A00-
60;84666;79515;187810;37015A0PA
99;89874;83066;184790;37002A01-
24;86951;77055;175866;37017B001
1;93710;72145;192010;37011B091
55;98704;73385;182742;37007A03-
85;91486;66116;185899;37020A081
16;104157;77930;179219;37010A032
70;89851;84139;184160;37002A08-
30;84701;77611;187945;37015A422
15;91487;65712;183557;37020A315
68;98694;76882;182982;37007A39-
46;96823;81330;196022;37012A20-
2;93718;72727;187696;37011A001
12;98808;74619;181318;37007A100
25;95705;70107;193699;37018B10-
135;104168;75689;179195;37010A02-
5;91458;65701;183807;37020A315
8;95617;73926;195243;37018A00-
38;91368;70720;184528;37020A0PA
1;95660;73775;194477;37018A00-
67;95708;67015;192935;37018B08-
5;93752;72729;188099;37011A001
86;95774;68980;192718;37018B00-
14;98728;74880;184155;37007A04-
41;84797;76139;187623;37015A222
49;98783;74511;182569;37007A01-
109;84799;83866;187319;37015D022
5;84890;77419;188119;37015A422
4;84811;75346;188261;37015A11-
108;84770;75568;190216;37015A082
8;93837;72733;191603;37011B08-
83;84701;77855;187686;37015A03-
39;95712;69618;193994;37018B10-
31;86941;76231;177855;37017B084
69;104157;77705;179043;37010A032
50;91416;67503;183738;37020A081
5;84807;83395;186978;37015D01-
7;95641;75543;195394;37018A19-
172;98805;74480;181852;37007A021
14;95637;73622;194792;37018A00-
60;95730;73600;195344;37018A00-
23;86859;80263;179486;37017C032
14;92685;68641;188484;37020B00-
36;95585;69281;192157;37018B00-
26;98658;74709;183642;37007A04-
121;91450;67657;185428;37020A00-
15;84821;76942;188045;37015A00-
9;84888;76746;187622;37015A21-
126;104196;76159;179149;37010A02-
41;96886;80404;194868;37012A191
1;84652;77126;189350;37015A082
21;84664;77208;187550;37015A01-
11;86845;76565;176893;37017B022
94;104168;75689;179233;37010A02-
42;84808;76854;187222;37015A01-
11;95662;73418;194353;37018A00-
84;89914;83862;184620;37002A08-
26;95682;70137;192207;37018B182
69;84837;76521;188073;37015A00-
19;86847;77084;176527;37017B001
34;98798;73789;182867;37007A00-
9;95548;75168;195841;37018A083
60;84713;77397;188132;37015A411
47;84637;76870;188080;37015A00-
34;92692;68349;188524;37020B00-
42;98770;74351;182613;37007A00-
97;86896;79317;178006;37017A00-
2;95551;74562;193212;37018A091
105;93773;70748;186850;37011A19-
13;95568;73104;194975;37018A00-
11;84824;76996;187987;37015A00-
21;93744;71125;189802;37011B00-
188;104168;74946;179008;37010A02-
32;104196;76844;179266;37010A001
198;86920;80572;178144;37017A043
78;86878;79944;179227;37017A034
54;84883;77011;189630;37015A082
53;89903;82466;184614;37002A01-
21;95698;76533;195794;37018A19-
130;84780;76532;186799;37015A01-
17;91374;67728;186016;37020A00-
93;95539;69462;192539;37018B00-
15;84829;77197;188673;37015A411
15;86842;76718;177617;37017B01-
7;98655;73996;182769;37007A00-
40;93833;72603;187578;37011A001
75;104210;76889;179020;37010A001
52;95718;73740;195080;37018A00-
32;91486;67513;185826;37020A00-
152;93789;72283;189962;37011B022
9;98751;74961;183058;37007A512
13;92653;67769;190452;37020B09-
59;104126;77817;179518;37010A001
29;84761;76461;187907;37015A201
25;91421;67742;186111;37020A00-
8;93794;72102;190065;37011B00-
28;96833;82465;193174;37012A001
33;89957;81573;180705;37002D000
9;95661;73283;194383;37018A00-
78;92667;68557;189062;37020B00-
2;91409;67642;186076;37020A00-
18;84825;77179;188036;37015A04-
11;84834;76297;190746;37015A493
36;86894;81459;178571;37017C00-
3;91343;68936;185644;37020A0NA
34;84924;76393;187890;37015A201
18;93765;72863;190027;37011B193
5;93733;73237;187765;37011A001
54;84869;79374;189590;37015A082
42;84845;75835;187645;37015A0PA
7;84792;76564;187156;37015A21-
8;86953;79550;178015;37017A00-
12;86850;77285;176326;37017B001
30;84640;76546;188432;37015A02-
123;86896;79141;177945;37017A00-
20;84794;77192;186598;37015A322
26;91469;68143;186465;37020A01-
52;98660;74415;182894;37007A01-
34;98806;74172;181838;37007A021
30;93708;73817;189754;37011A29-
66;104130;76273;178572;37010A091
11;84901;77378;186905;37015A31-
5;84726;80254;186857;37015A0PA
7;93736;72182;187649;37011A022
8;84817;76090;192245;37015B09-
39;84793;77115;188988;37015A10-
72;96890;81559;193058;37012A012
89;96832;80472;192112;37012A0PA
16;91400;66990;186179;37020A081
14;104196;77006;179312;37010A001
30;86868;79548;178928;37017A02-
20;98743;74063;182344;37007A021
9;84689;77739;191785;37015B000
72;84705;75682;185721;37015A0PA
152;84637;76778;187647;37015A00-
79;84890;77730;188442;37015A411
15;91355;67748;182443;37020A081
43;98661;74599;182810;37007A01-
5;96890;81772;192828;37012A001
28;98788;75098;183704;37007A04-
5;92693;68667;188694;37020B00-
23;93761;72250;187717;37011A001
59;86917;78721;178840;37017A091
15;89957;81622;180760;37002D000
27;95649;68606;192140;37018B00-
5;98690;73334;184138;37007A081
66;95568;72743;195141;37018A00-
68;84643;76799;188868;37015A10-
169;91438;65633;183852;37020A315
93;84637;76773;187855;37015A00-
21;98684;74122;183087;37007A00-
37;86899;76947;176540;37017B001
3;89899;82088;182174;37002B00-
84;89955;82138;180834;37002D091
48;96833;82589;193044;37012A0PA
226;98805;74908;181095;37007A100
121;104210;76934;178983;37010A001
36;93784;73142;187241;37011A001
13;84878;76782;188577;37015A02-
69;84661;75976;188067;37015A222
5;95718;73591;194856;37018A00-
60;95755;73128;194814;37018A00-
23;95661;73277;194459;37018A00-
105;84926;76979;187264;37015A01-
18;84749;77238;188272;37015A04-
12;91357;67916;185807;37020A00-
16;86921;77282;176086;37017B001
1;91347;69448;185809;37020A0NA
15;95566;68918;193460;37018B190
11;95591;76008;194247;37018A19-
140;98701;73676;181685;37007A021
41;86895;77263;176631;37017B001
2;98749;74490;182671;37007A01-
21;93775;72614;187707;37011A001
33;89940;82026;182360;37002B012
9;93795;72065;188301;37011A032
51;98750;71047;183501;37007A21-
21;104174;77413;178910;37010A001
21;84885;77758;193047;37015B09-
7;98673;73512;182520;37007A052
2;104140;76683;180175;37010A08-
35;95641;76493;195070;37018A10-
32;84690;77086;191188;37015B09-
161;93773;70514;188875;37011A19-
28;86845;76598;176850;37017B022
88;91450;67625;185415;37020A00-
21;84707;77692;188545;37015A411
24;89858;81580;180582;37002D000
45;89900;83726;180671;37002C000
106;89903;82008;184513;37002A090
9;95708;68066;192707;37018B08-
10;98742;73349;182819;37007A03-
21;84768;82354;189501;37015C00-
200;104168;74767;178915;37010A02-
15;95555;67369;192795;37018B08-
30;86850;77215;176290;37017B001
6;98795;73603;184139;37007A413
208;98805;74768;181280;37007A100
1;91388;68501;184492;37020A0PA
81;84874;81664;186997;37015D09-
35;89897;83488;181814;37002D091
5;91415;65520;184766;37020A315
6;84653;76900;188436;37015A02-
190;98805;74657;181434;37007A100
1;89907;82770;181147;37002D091
10;96851;79298;197120;37012A182
15;89895;81792;180331;37002D000
6;98716;74511;183631;37007A04-
7;91350;67630;185705;37020A00-
42;95755;73275;194863;37018A00-
11;84696;77075;186553;37015A322
8;93765;72631;189034;37011A091
61;98661;74668;182777;37007A01-
4;95657;70095;193764;37018B10-
42;95569;73501;195021;37018A00-
22;93833;72472;187568;37011A001
54;95716;68488;192528;37018B00-
4;98759;72905;183789;37007A413
16;98806;74346;181975;37007A021
84;104130;76089;178245;37010A091
137;104171;78313;180271;37010A01-
13;98738;75111;184874;37007A5MA
19;95626;74894;193488;37018A091
19;91407;68121;185483;37020A033
11;92685;68695;188445;37020B00-
6;86902;77297;176177;37017B001
1;86885;79574;177963;37017A00-
53;84692;77052;187002;37015A31-
107;96887;78862;196527;37012A10-
107;86844;79555;177921;37017A00-
15;91349;67940;186489;37020A01-
8;86864;76656;176441;37017B022
99;98648;73847;182272;37007A021
31;93726;73034;187692;37011A001
23;95627;66739;194098;37018B29-
15;89859;82603;181112;37002D091
111;98783;74847;182515;37007A01-
17;95567;73267;194696;37018A00-
12;91363;67518;186251;37020A022
4;84664;77089;187526;37015A01-
2;84660;78054;187429;37015A0PA
102;89932;84886;181968;37002C091
9;98677;74022;182828;37007A00-
79;95700;72018;196728;37018A201
20;92690;65763;187612;37020B09-
31;84878;76788;188623;37015A02-
5;95618;69133;192703;37018B00-
119;104171;78229;180196;37010A01-
19;86899;77076;176419;37017B001
14;93729;74202;186165;37011A392
3;86860;78783;179651;37017A091
3;93787;72005;187815;37011A022
58;86837;81536;179337;37017C021
56;84799;83815;187414;37015D022
141;89874;83089;185710;37002A01-
2;84842;82987;186451;37015D09-
103;104210;76996;179047;37010A001
117;84753;84329;188352;37015D08-
15;84750;77037;191739;37015B09-
142;92667;68746;191066;37020B09-
9;93824;72747;187915;37011A001
1;89867;81530;180539;37002D000
25;96828;80002;197483;37012A29-
12;84639;76896;187921;37015A00-
25;84876;77254;187730;37015A01-
21;104128;77318;179245;37010A001
22;92665;68884;189256;37020B09-
3;98670;75822;185204;37007A5PA
14;84877;76155;188592;37015A11-
124;89903;80384;184311;37002A090
25;104156;77617;179097;37010A032
16;84736;75930;187515;37015A0PA
150;98665;76593;181673;37007A19-
3;86899;77132;176331;37017B001
50;95708;66907;192874;37018B08-
14;89881;84820;182392;37002C091
3;86928;80373;178551;37017A043
22;96867;82066;192980;37012A001
26;95780;69799;195494;37018B11-
38;95617;74273;195458;37018A083
