house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
40;111136;50954;215495;35002A1AA
4;99157;48216;214160;35013A222
43;117325;56130;203764;35006B042
17;99014;48501;211795;35013E000
28;99087;52240;210724;35013C022
1;114944;51659;205931;35005A00-
6;111293;51740;215922;35002A21-
42;99054;48566;214593;35013A03-
6;111091;51721;216189;35002A20-
31;112495;55906;208973;35014B00-
21;106253;38085;205819;35011H012
302;99412;46101;212438;35013F700
105;106179;37176;204733;35011H182
56;111272;52026;216264;35002A20-
72;99011;50092;212556;35013D30-
32;115099;51863;206447;35005A031
38;98890;50386;214554;35013B332
269;98971;47872;212942;35013A543
30;99383;48071;212428;35013E400
14;102115;60006;221910;35029C00-
4;102155;60356;221974;35029C00-
121;112340;55247;207265;35014D091
38;102689;58879;216598;35029B090
5;105125;41683;209176;35011B122
26;102693;58669;214603;35029B090
25;111162;53265;216623;35002A311
4;111253;51560;216039;35002A21-
87;98994;48558;213632;35013A232
40;99285;53666;212078;35013C07-
158;112502;57050;208441;35014B00-
43;105475;45346;208553;35011C001
14;105817;40147;208602;35011A040
155;117371;56680;197705;35006A22-
47;99006;46477;212115;35013F200
13;117347;56451;198257;35006A091
275;117355;57707;203771;35006B091
20;99192;49415;212508;35013D511
3;99050;50103;212770;35013D30-
51;98920;50040;212783;35013D30-
34;99386;48881;212682;35013A13-
80;105838;42065;209637;35011A00-
31;99333;46475;212803;35013F700
77;98880;47188;212930;35013A511
73;99059;50486;214545;35013B332
14;99215;48143;213202;35013A44-
36;111230;51034;215096;35002A1PA
14;112349;55185;206930;35014D00-
8;115089;51331;208098;35005A393
6;99049;47491;213324;35013A501
35;114988;51209;206007;35005A020
1;99479;48008;213468;35013A44-
97;114955;50984;206074;35005A020
12;105495;45810;207786;35011C01-
19;117369;58009;206077;35006C00-
78;117294;55484;199155;35006A01-
8;99172;49953;212854;35013D30-
18;99452;49629;212621;35013D30-
293;98912;49988;211325;35013D372
1;114970;51843;206073;35005A00-
40;99389;49781;212784;35013D30-
38;98891;44658;211606;35013F900
19;99348;46288;212379;35013F200
59;105889;41315;209672;35011A031
12;99133;48310;213772;35013A201
11;105891;41659;209988;35011A031
69;115052;51390;205271;35005A01-
20;105818;41914;209448;35011A00-
36;99117;45716;212605;35013F71-
18;98950;47922;213587;35013A501
31;106162;37591;205378;35011J01-
44;98929;47506;213178;35013A501
15;117355;56282;203116;35006B001
7;99108;52385;210715;35013C022
26;99191;47735;212703;35013A522
23;99509;49475;211841;35013D522
82;106086;45467;202846;35011D00-
69;98994;48530;213679;35013A232
70;99256;46663;212187;35013F200
54;99011;50133;212582;35013D30-
5;111271;51807;213798;35002A131
320;99412;46016;212381;35013F700
5;114943;51032;205730;35005A020
151;99451;50718;214448;35013B332
55;115066;52124;205589;35005A052
9;117237;54818;198931;35006A00-
103;112340;55170;207446;35014D091
7;105801;41258;209358;35011A02-
97;99224;49420;212274;35013D511
39;105118;41440;209161;35011B122
22;101972;60111;222115;35029C02-
25;112358;54255;209255;35014A02-
348;105839;38873;208176;35011A210
7;102036;59928;221385;35029C01-
7;112365;54441;209290;35014A02-
58;98995;50856;214491;35013B332
11;102157;58240;216814;35029B000
322;117355;57903;203679;35006B091
8;99365;51431;212472;35013C179
2;115009;51037;205679;35005A020
272;111124;51858;215930;35002A20-
184;99553;47836;211769;35013E42-
34;98927;50420;214706;35013B332
61;117325;56132;203797;35006B042
1;111242;51080;215510;35002A1AA
19;99024;48267;211517;35013E02-
6;114973;51351;204310;35005A081
5;112448;54525;209822;35014A02-
11;117317;55743;203642;35006B052
21;114952;49756;208332;35005D010
27;105485;46077;208134;35011C091
37;117257;56765;201901;35006B091
15;111216;52156;215214;35002A232
1;105854;41751;209477;35011A00-
35;105854;41704;209583;35011A00-
9;105806;38811;208025;35011A210
4;99500;47158;213063;35013A511
25;99352;48793;214858;35013A041
11;111141;51085;215769;35002A232
3;111261;51340;215969;35002A21-
9;102053;54075;216892;35029A20-
32;117316;56337;202139;35006B01-
62;98929;47538;213154;35013A501
52;99256;46590;212234;35013F200
10;114993;52425;206630;35005A202
32;112502;56171;208642;35014B00-
8;111215;51527;215817;35002A21-
1;99197;49209;212957;35013D32-
48;112462;54841;210774;35014A03-
23;99080;46404;212783;35013F700
3;99231;48898;214550;35013A001
40;106195;37305;205115;35011H121
34;99538;48220;211861;35013E02-
24;115101;48772;204101;35005C00-
37;99028;49003;212043;35013D542
96;98921;46280;212005;35013F200
148;99553;47930;211567;35013E02-
8;115058;51477;205361;35005A01-
144;98889;48832;214128;35013A01-
13;99178;49336;212850;35013D32-
17;99175;48069;214223;35013A242
118;112339;55761;208914;35014B00-
11;102160;60330;221756;35029C00-
99;117285;56377;202475;35006B01-
23;117333;58676;199765;35006A190
138;112349;54491;206602;35014D011
53;111282;51818;214930;35002A1BA
47;117270;55987;203227;35006B001
22;99006;46591;212176;35013F200
152;114982;48620;207841;35005D090
11;102031;56635;218080;35029A10-
20;99207;48454;214496;35013A02-
6;101992;60484;221663;35029C01-
10;105832;38792;208010;35011A210
12;101993;60541;222188;35029C01-
16;105808;39139;208268;35011A210
7;111153;51578;215079;35002A232
39;112361;54040;209905;35014A052
10;115044;53125;203427;35005B112
71;99551;50627;214485;35013B301
82;99287;49726;212438;35013D30-
111;105869;41202;209475;35011A031
17;106197;37641;205446;35011J01-
12;117362;55578;199511;35006A091
71;117328;57161;201411;35006B091
333;99184;49138;212826;35013A13-
156;102076;56423;217959;35029A11-
20;99274;49451;211923;35013D542
179;115102;53439;206145;35005A04-
14;106217;38184;205794;35011H012
57;115043;51703;205901;35005A00-
23;112436;54559;208548;35014D112
19;99273;50538;215065;35013B332
110;112339;55690;208934;35014A010
20;114957;49821;207865;35005D090
128;102668;58092;218521;35029B090
26;117401;58276;204179;35006C09-
86;106204;38137;206013;35011H012
7;105865;39075;208293;35011A210
6;98924;49736;212076;35013D522
69;111290;51543;213398;35002A101
148;112360;56141;207326;35014C00-
32;99357;46265;212232;35013F200
254;111124;51878;215871;35002A20-
1;117305;54860;198856;35006A00-
150;112469;56679;207388;35014C00-
83;115043;51631;205778;35005A00-
16;98927;50451;214651;35013B332
7;99472;47757;211989;35013E42-
8;115066;52042;205968;35005A00-
17;111269;51418;213366;35002A101
67;99103;48262;213740;35013A201
25;117287;55919;203000;35006B001
10;101968;60190;221817;35029C00-
27;101954;60114;221369;35029C01-
6;102015;56792;218856;35029A10-
39;99021;46640;212288;35013F200
41;99072;50459;214180;35013B301
2;99217;49020;212135;35013D542
3;112392;54166;209021;35014A02-
28;101978;54763;217527;35029A20-
4;98890;50353;214402;35013B301
13;105822;41506;209804;35011A031
45;111233;53510;216734;35002A311
7;99422;50311;214456;35013B301
500;98920;52418;211739;35013C179
61;98992;47998;212201;35013E42-
53;111127;51325;213619;35002A101
48;114938;52846;206681;35005A202
15;102059;56701;219590;35029A12-
5;106154;37460;205767;35011H11-
132;117280;55241;201061;35006A190
21;99410;49693;212033;35013D522
64;106086;45371;202889;35011D00-
64;99417;47846;213136;35013A543
34;112453;55131;208709;35014C11-
30;98887;48887;214773;35013A03-
2;98957;52003;211195;35013C022
35;99202;45808;212622;35013F71-
142;112358;53793;209749;35014A04-
13;99394;48824;214096;35013A01-
243;117392;58264;202263;35006B091
30;112444;55012;208689;35014C11-
194;98971;47942;213115;35013A44-
9;99407;47857;213338;35013A543
19;117257;56713;201977;35006B01-
24;114995;52334;206492;35005A202
98;115027;50154;208389;35005D010
50;99540;47670;213162;35013A543
19;98971;48065;213944;35013A211
52;112502;56333;208590;35014B00-
12;102172;54654;217482;35029A20-
6;98940;50516;215550;35013B332
56;111180;52581;214582;35002A00-
123;105839;41217;209699;35011A031
87;111206;52060;216418;35002A20-
85;105869;41290;209537;35011A031
26;98902;45549;212245;35013F71-
49;102659;57171;218987;35029B10-
8;105821;41126;209297;35011A02-
1;111295;51473;213571;35002A101
8;115072;53771;204032;35005B09-
17;111088;51219;215891;35002A21-
7;98874;50185;212747;35013D30-
6;99397;48028;213030;35013A42-
83;99483;51539;213107;35013B37-
119;105879;42203;208790;35011B11-
27;115081;48243;203756;35005C012
9;99323;48419;214350;35013A02-
131;101937;58045;219578;35029B19-
26;99563;46743;212160;35013F280
33;111111;52435;214166;35002A01-
39;114942;51465;206259;35005A00-
65;112372;53575;208900;35014A081
60;106258;37680;206232;35011H00-
114;99289;48854;214820;35013A041
2;99068;49945;211624;35013D372
37;112378;54775;209168;35014A00-
3;112505;55393;209369;35014A010
299;99553;47545;211972;35013F600
11;102063;59989;222020;35029C02-
17;99235;49050;213863;35013A10-
15;106214;38686;206078;35011H012
100;115004;51221;202411;35005B00-
62;105838;42005;209599;35011A00-
50;106083;42908;205094;35011G09-
8;99466;48792;212436;35013D533
510;98971;47734;211979;35013E42-
47;99305;48427;211560;35013E000
12;99241;48723;214643;35013A052
3;114976;52206;206345;35005A202
24;99265;47879;213871;35013A211
137;99412;47605;213436;35013A501
5;99048;45764;212227;35013F71-
16;106247;38151;205897;35011H012
14;99154;49640;211764;35013D522
327;98920;50915;212330;35013C179
13;99136;48699;214756;35013A03-
25;111283;51889;213625;35002A122
20;117379;56475;199364;35006A091
24;114945;51466;205886;35005A020
20;99238;52459;211130;35013C00-
58;117307;56464;202546;35006B01-
8;115019;51764;205636;35005A052
2;106049;45635;202753;35011D099
21;112501;56819;208308;35014B00-
56;98943;48189;212977;35013A43-
70;117396;56598;200342;35006A10-
287;98971;47864;212871;35013A543
26;102176;54648;217752;35029A20-
4;111210;50706;215469;35002A22-
10;112510;56986;208304;35014B09-
8;99019;46337;212630;35013F700
20;102177;56101;218210;35029A11-
45;105819;42518;209837;35011A011
16;99270;48292;214355;35013A02-
3;112366;54267;209441;35014A02-
114;99417;47820;212988;35013A543
28;99443;48918;214483;35013A001
221;111099;51747;214559;35002A131
10;99170;47752;213607;35013A532
156;99543;52768;211917;35013C010
60;99553;48366;211322;35013E000
19;111137;51863;213949;35002A131
37;117369;58050;205974;35006C00-
3;117369;57971;206178;35006C00-
15;117420;53908;201821;35006B081
99;98912;50062;211567;35013D372
1;102018;59815;221431;35029C01-
3;106257;38689;207969;35011H20-
95;98880;47182;212874;35013A511
12;105117;41757;209326;35011B11-
20;99546;50095;212669;35013D30-
54;99191;47647;212719;35013A522
21;106229;38388;205995;35011H012
303;102001;56820;218441;35029A10-
3;106071;43366;202202;35011E09-
45;99432;48487;214780;35013A041
14;102154;56575;219003;35029A12-
9;111116;50847;215647;35002A22-
35;102190;55108;216815;35029A20-
9;99214;47832;212876;35013A543
103;99011;50013;212472;35013D30-
77;112340;54822;208182;35014C11-
43;111208;52589;215012;35002A00-
7;99093;46497;212645;35013F700
23;99268;50564;212298;35013D311
4;105827;41977;209642;35011A00-
9;111098;52117;215313;35002A232
287;106185;38033;206600;35011H00-
348;99067;46566;212516;35013F733
3;112460;54066;209281;35014A02-
22;105849;42228;209661;35011A00-
62;106183;38591;206486;35011H012
38;106220;36933;205448;35011J00-
52;99401;45755;212426;35013F71-
176;105839;40907;209497;35011A052
231;98929;48056;212534;35013E400
9;99560;48991;212805;35013A13-
7;99482;48835;212469;35013D533
95;111152;51957;214033;35002A01-
145;117285;56465;202258;35006B01-
6;106170;37940;206045;35011H012
305;111206;53692;217139;35002A311
1;102181;60591;222253;35029C01-
2;99287;49734;212702;35013D30-
1;115005;52943;206330;35005A202
21;115017;50544;205459;35005A072
2;105820;41868;209383;35011A00-
55;99274;49404;211802;35013D542
56;111147;51328;215726;35002A21-
102;106153;37735;207002;35011H00-
37;105510;45978;209051;35011C032
10;99056;48412;213699;35013A201
35;99176;52094;210834;35013C022
2;111095;53785;213462;35002A09-
58;115101;48476;203768;35005C00-
83;117257;56961;201456;35006B091
7;99024;48318;211598;35013E02-
16;117364;55812;199657;35006A01-
9;105868;42295;209729;35011A011
42;115107;50990;201963;35005B00-
74;112501;56943;208191;35014B00-
5;106054;40367;206178;35011G191
300;106061;43458;206112;35011G000
3;98947;48521;211534;35013E000
11;117365;56585;199912;35006A11-
8;106086;43558;206070;35011G000
1;99021;46765;212263;35013F200
7;99315;45883;210484;35013F299
35;105479;45772;208073;35011C001
7;117236;54475;202126;35006B081
22;99153;47824;213159;35013A543
1;111228;51576;215496;35002A232
57;99006;46446;212087;35013F200
69;106216;38339;206549;35011H00-
141;106258;37571;206014;35011H11-
410;117355;58717;204296;35006C09-
29;99499;48034;214058;35013A211
23;117251;54060;199730;35006A091
22;99489;48882;212577;35013D533
23;105806;38800;208075;35011A210
29;105869;41538;209698;35011A031
103;105889;41159;209584;35011A031
7;117393;55532;198950;35006A043
119;98920;50226;212717;35013D30-
138;117396;56971;200535;35006A10-
75;101972;60466;222285;35029C02-
56;114952;49804;208156;35005D000
17;105801;41265;209426;35011A02-
15;111252;53085;216669;35002A311
204;112469;57503;207557;35014C21-
2;117296;56011;203280;35006B001
45;99158;49018;212388;35013D533
59;99109;47951;212085;35013E42-
152;105479;45695;208620;35011C001
2;117308;54930;199353;35006A032
12;112440;54192;209911;35014A052
32;102144;56545;219383;35029A12-
31;115040;51292;206316;35005A031
68;117355;56487;203071;35006B001
2;99030;47589;212087;35013F600
87;99544;47805;213239;35013A543
17;99145;47589;213335;35013A501
5;99488;49091;212258;35013D533
647;98971;47485;210912;35013E010
128;99553;48066;211453;35013E02-
21;111133;51211;213439;35002A101
7;99542;48105;213428;35013A44-
12;99373;45795;212278;35013F71-
18;105860;41624;209800;35011A031
136;99003;47280;212850;35013A511
28;99289;48474;214601;35013A03-
68;99393;49823;212653;35013D30-
52;106217;38403;205835;35011H012
11;102139;56876;218998;35029A12-
28;111153;51546;214990;35002A1PA
15;114989;48740;203928;35005C00-
100;117307;56531;202362;35006B01-
104;99511;47358;212829;35013A511
101;111124;52182;215276;35002A02-
145;112339;55723;208971;35014A010
19;98961;50361;214363;35013B301
46;117285;56233;202751;35006B001
2;102144;55463;218571;35029A18-
2;114938;52859;206759;35005A202
36;114938;52781;206625;35005A202
35;99081;47769;213731;35013A532
3;115104;50936;205583;35005A01-
7;117264;56877;203801;35006B091
21;99367;47469;212972;35013A522
122;98940;50712;215202;35013B332
4;101947;57458;214274;35029A0PA
5;99344;47737;211930;35013E42-
2;111184;51686;216160;35002A21-
12;102053;54060;216920;35029A20-
23;98995;50720;214652;35013B332
3;99298;50792;214840;35013B332
121;99224;49473;212146;35013D511
69;99302;47957;212413;35013E400
35;117405;56142;197440;35006A22-
66;99178;49506;212912;35013D32-
11;99187;49974;212755;35013D30-
496;99412;45597;212093;35013F71-
37;99542;48096;213338;35013A44-
26;112472;54217;209008;35014A02-
15;98903;48874;211861;35013D542
48;117282;54723;199312;35006A032
134;102190;54835;217774;35029A20-
60;102075;56167;218260;35029A11-
17;99460;46845;212801;35013A511
4;99377;48558;213604;35013A232
34;98994;48480;213790;35013A201
3;117352;56794;201917;35006B01-
43;99558;50535;213453;35013B179
10;106241;37445;205352;35011J01-
32;117277;56243;200121;35006A10-
157;102015;54536;217733;35029A20-
19;117343;57257;206349;35006C00-
77;115101;48316;203726;35005C012
30;105519;45004;208288;35011C091
195;98921;46130;212308;35013F200
253;105809;42096;210035;35011A011
31;105124;41900;209287;35011B11-
37;115043;51758;205970;35005A00-
37;105887;42183;209570;35011A00-
76;117280;55856;200443;35006A12-
183;99369;50269;214757;35013B332
15;99052;48000;213830;35013A211
18;99174;50624;214579;35013B332
28;106217;38284;205768;35011H091
3;99279;49042;212424;35013D533
30;117255;56368;203475;35006B042
98;102001;56667;217998;35029A11-
14;99103;48150;213943;35013A201
2;111130;53494;217024;35002A311
1;117247;55989;197112;35006A22-
2;102166;56359;217962;35029A11-
54;99538;48109;211991;35013E02-
133;111206;52298;216522;35002A322
23;98914;48648;214444;35013A052
4;101940;56629;218977;35029A12-
7;99205;51540;213076;35013B37-
80;99546;49937;212592;35013D30-
73;99248;45964;212240;35013F700
4;99148;45963;212406;35013F700
1;117285;56130;202996;35006B001
3;101936;60120;221806;35029C00-
147;98922;46354;213130;35013F721
59;102074;60376;221707;35029C00-
34;99113;48426;213900;35013A201
47;105863;41130;209357;35011A02-
95;115101;47999;203732;35005C012
52;117396;56530;200252;35006A10-
34;105827;41798;209749;35011A00-
7;99028;48763;212105;35013D542
97;106179;37164;204846;35011H182
22;111102;51515;215937;35002A21-
24;99040;48256;214312;35013A222
72;115004;51587;202607;35005B011
168;117299;57656;198532;35006A11-
167;117280;54237;201992;35006B02-
64;111188;51934;214900;35002A1BA
14;99526;49633;211834;35013D522
108;117386;56059;203557;35006B001
268;105838;42898;210180;35011A3MA
62;106079;42497;207151;35011G09-
15;111111;52483;214128;35002A01-
3;102089;55936;218041;35029A11-
16;106259;36988;205309;35011J00-
72;112462;54731;211305;35014A03-
2;106220;37126;205444;35011J00-
56;112501;56855;208255;35014B00-
55;99454;47034;212865;35013A511
11;111277;52645;214636;35002A00-
27;115069;51153;205145;35005A01-
4;101963;59924;221442;35029C01-
26;99048;45686;212280;35013F71-
58;111118;52580;214751;35002A00-
8;102098;59822;220958;35029C01-
1;99246;48747;214586;35013A052
3;112398;53732;207476;35014D091
1;99258;47544;213095;35013A522
47;99023;44716;211836;35013F900
73;98982;46555;213242;35013A752
4;98943;48216;213134;35013A43-
22;105884;38974;208056;35011A210
23;106153;37342;205834;35011H11-
130;98922;46608;213343;35013A752
7;102187;56322;217491;35029A132
99;99417;47790;212984;35013A543
22;115005;52875;206426;35005A202
5;111233;53424;216943;35002A311
35;99476;48760;214413;35013A001
15;99298;50751;214952;35013B332
10;98889;48433;214701;35013A041
19;105841;41645;209898;35011A031
1;112336;55297;206639;35014D022
23;99007;49792;212697;35013D30-
49;117342;54858;201991;35006B081
4;98946;48733;212074;35013D542
30;101993;60584;221960;35029C01-
2;98915;48390;211259;35013E000
25;99416;50771;214704;35013B332
25;99257;48137;213699;35013A232
165;98922;46067;212977;35013F749
30;117295;56500;204722;35006B091
71;105491;45714;209210;35011C032
35;102006;54489;217060;35029A20-
32;102154;56379;219160;35029A12-
14;102144;56361;219278;35029A12-
10;98955;46527;212760;35013F700
5;99100;46998;212301;35013F733
15;112429;54655;211924;35014A03-
43;117370;55150;198788;35006A043
115;117299;57231;199044;35006A11-
612;98971;47660;211402;35013E010
26;106206;36938;205380;35011J00-
27;115077;51214;205665;35005A020
78;99164;52691;211438;35013C00-
31;99178;49410;212863;35013D32-
40;117386;56139;203201;35006B001
228;99224;49571;211808;35013D522
26;102184;56561;219325;35029A12-
4;98917;44988;211780;35013F900
18;99012;47799;212277;35013E42-
8;111282;51777;214968;35002A1BA
34;112488;56955;206859;35014C091
99;99289;48816;214780;35013A03-
72;111274;54261;216100;35002A311
109;117412;58364;202802;35006B091
271;105809;41934;209918;35011A011
7;102066;56105;217552;35029A132
5;105842;38999;208211;35011A210
195;112358;53607;209939;35014A04-
30;105829;41484;209412;35011A02-
28;98978;48245;213968;35013A201
22;99319;48040;213148;35013A44-
14;99168;49375;211910;35013D542
5;111254;51834;215038;35002A1BA
10;99347;47572;213016;35013A522
36;102015;56606;218805;35029A11-
61;98951;47721;213238;35013A543
9;98963;49115;211878;35013D542
10;99524;46534;211907;35013F200
1;106239;37283;205480;35011J01-
4;112393;54649;209628;35014A02-
7;102145;56591;217979;35029A11-
4;99307;52180;210831;35013C022
11;99512;47951;214165;35013A242
69;99113;48196;213829;35013A211
7;99151;50589;211891;35013C099
8;106062;43497;206003;35011G000
41;99337;49530;212483;35013D511
14;102166;56328;218115;35029A11-
1;117397;55817;203109;35006B032
131;112360;56086;207476;35014C00-
18;99188;49187;213798;35013A10-
8;102021;54488;214564;35029A0PA
29;106152;37342;205553;35011H11-
72;98927;50344;214840;35013B332
11;117305;54880;198796;35006A00-
12;115042;50825;205977;35005A020
6;112506;54081;209781;35014A052
238;102001;56851;218646;35029A10-
15;106177;38611;207937;35011H20-
13;106245;38513;207860;35011H20-
26;105834;41803;209632;35011A00-
38;99525;48552;213483;35013A232
68;101950;60474;221405;35029C01-
54;111267;51657;213650;35002A131
87;99113;48131;213806;35013A211
10;115081;48260;203825;35005C012
5;99221;48731;214856;35013A041
20;99454;47113;212963;35013A511
59;98880;47203;212984;35013A511
39;106071;42926;201177;35011E00-
22;111192;53906;216777;35002A311
12;99229;47213;213129;35013A522
352;98971;47824;212511;35013E400
46;98912;49915;211538;35013D372
50;106217;38185;205745;35011H091
51;115016;51233;205931;35005A020
219;99412;47373;213277;35013A522
427;99115;48227;212560;35013E411
101;99393;49840;212580;35013D30-
55;99238;52323;211128;35013C00-
39;99534;47662;213661;35013A532
51;102064;54612;217344;35029A20-
9;99367;47507;212958;35013A522
9;102158;54853;216534;35029A20-
230;117280;53181;203149;35006B110
35;106239;37572;205482;35011J01-
12;101989;54177;216782;35029A20-
34;99544;47699;213383;35013A501
29;99110;48474;213825;35013A201
38;112507;54437;209712;35014A02-
31;99394;49037;214224;35013A001
7;101994;56880;219303;35029A12-
5;99530;46493;212741;35013F700
90;115004;51311;202459;35005B00-
6;99511;47434;213197;35013A522
20;105890;41237;209640;35011A031
50;105823;41525;209305;35011A00-
80;98942;48027;212985;35013A42-
65;117255;56587;203560;35006B042
7;102106;60136;222011;35029C00-
16;99113;48497;213932;35013A201
46;98976;46889;212513;35013F733
6;106070;43010;201111;35011E00-
29;111101;52766;215007;35002A00-
11;99099;48811;214484;35013A001
6;99179;48973;211972;35013D542
20;99350;47169;212007;35013F600
7;99085;49423;211755;35013D542
67;102670;57106;219762;35029B11-
30;99031;50449;214624;35013B332
37;117402;54464;198953;35006A00-
16;117321;55911;203478;35006B001
33;99083;50680;214644;35013B332
11;112427;54868;208293;35014C082
17;102006;54434;217142;35029A20-
1;99299;48665;211541;35013E000
5;112369;54677;208865;35014A00-
49;99103;48240;213775;35013A201
246;99553;47632;211987;35013E42-
13;99550;49274;212419;35013D533
61;117370;55184;198873;35006A043
15;102179;60221;221967;35029C00-
38;99500;47142;212995;35013A511
19;105510;45704;208809;35011C032
51;99017;47703;213664;35013A532
13;111244;51789;215623;35002A232
23;102182;54749;217333;35029A20-
20;106225;37112;205537;35011J00-
26;106179;37141;205222;35011H121
64;98976;46711;212644;35013F733
168;98929;47878;212775;35013A42-
7;111180;52606;214735;35002A00-
51;111263;51999;213451;35002A122
29;101945;59950;221363;35029C01-
48;115004;52056;202758;35005B011
8;102067;54411;217639;35029A20-
53;112397;54161;208895;35014A02-
14;102659;57186;218826;35029B10-
19;99093;46505;212606;35013F700
20;99067;48195;212336;35013E411
216;117257;57224;200835;35006A10-
28;99493;48072;212286;35013E400
23;112494;54205;209170;35014A02-
7;99194;49593;212096;35013D522
134;99021;46345;212052;35013F200
1;102006;54457;217248;35029A20-
88;105479;45717;208400;35011C001
28;102081;57072;219365;35029B11-
264;99553;47540;212002;35013F600
92;114952;49999;208186;35005D000
289;117287;54770;202508;35006B02-
26;117237;54859;198913;35006A00-
27;115044;53341;203675;35005B112
8;99415;48895;214690;35013A052
22;99173;49442;212417;35013D511
12;112424;55397;209288;35014A010
9;99337;49345;212535;35013D511
30;102172;54581;217360;35029A20-
6;102051;60028;222062;35029C02-
4;99264;52596;210792;35013C00-
72;99538;48002;212103;35013E02-
851;99412;45620;212069;35013F71-
151;102015;54575;217735;35029A20-
28;99349;46239;212646;35013F700
7;115044;53097;203396;35005B112
4;102643;57344;218967;35029B10-
241;105839;40430;209174;35011A052
17;99369;50311;214021;35013B301
20;117361;54816;199430;35006A032
38;98943;48196;213028;35013A43-
59;106230;38212;207789;35011H20-
8;105518;45660;208242;35011C001
186;99302;47856;211992;35013E42-
9;99355;52718;210763;35013C00-
25;105855;41333;209701;35011A031
3;112348;55457;209364;35014A010
79;106179;37211;204961;35011H182
19;112487;55243;209365;35014A010
12;111205;51853;214161;35002A131
12;117292;55926;196823;35006A22-
1;106232;38155;207358;35011H21-
154;111152;52120;214319;35002A01-
15;99213;47091;212137;35013F600
9;99356;47697;212205;35013E42-
9;114929;52117;206208;35005A00-
11;98912;50444;212411;35013D311
14;115085;49259;207888;35005D090
40;111231;52466;216542;35002A322
4;106073;43501;205915;35011G000
104;99397;47947;212645;35013A42-
79;105839;41473;209864;35011A031
9;117358;57098;197949;35006A22-
80;99088;47652;212539;35013A622
19;99205;51525;213018;35013B37-
42;102668;57166;218760;35029B10-
9;106226;38147;206919;35011H00-
90;112462;54703;211379;35014A03-
48;99425;50503;214092;35013B301
77;102074;60093;221595;35029C00-
12;99031;50381;214640;35013B332
33;99052;47965;213867;35013A211
13;99333;46599;212889;35013F700
26;106217;38263;205760;35011H091
2;117404;54901;200291;35006A02-
42;99460;46600;212588;35013F733
20;117353;55386;195992;35006A282
11;115025;49821;208371;35005D010
62;99546;49999;212605;35013D30-
2;99419;50319;214052;35013B301
110;117285;56295;202338;35006B01-
251;111206;53166;216890;35002A311
69;111206;51985;216387;35002A20-
165;99369;50269;214683;35013B332
40;106069;41952;202804;35011F09-
117;115016;50681;205790;35005A020
1;112485;54193;209274;35014A02-
4;117384;56167;203491;35006B042
19;115043;51849;206009;35005A00-
10;99135;48715;214116;35013A01-
301;117287;54726;202479;35006B02-
166;115052;51853;202957;35005B09-
2;99449;49124;212751;35013A13-
16;117411;56013;202532;35006B081
19;105887;42166;209618;35011A00-
45;99107;48877;214224;35013A001
194;105839;40778;209420;35011A052
4;105112;41873;209113;35011B122
36;98915;48334;211124;35013E000
13;106162;37568;205511;35011J01-
7;105499;46598;207364;35011C08-
32;101999;60152;221834;35029C00-
48;99144;48767;214326;35013A001
55;99067;48052;212370;35013E400
5;101961;56785;219360;35029A12-
163;117285;56496;202175;35006B01-
17;102169;54388;217513;35029A20-
44;106183;38503;206444;35011H012
19;112378;54738;209290;35014A00-
156;112340;55311;207044;35014D00-
6;102661;57047;219181;35029B11-
5;117326;56097;200045;35006A10-
11;98935;46723;212390;35013F200
133;99302;47883;212163;35013E42-
18;114959;52321;206154;35005A00-
15;99547;53921;213238;35013C19-
30;99229;47286;213115;35013A522
370;98971;47821;212467;35013E400
44;112410;54960;208600;35014C11-
10;99112;47585;212168;35013F600
5;117266;56235;203259;35006B042
7;98971;48087;214012;35013A211
37;98961;50454;214344;35013B301
19;99542;48099;213393;35013A44-
50;99184;48134;213283;35013A44-
19;117402;54577;198948;35006A00-
290;111124;51843;216001;35002A20-
11;98876;48966;212150;35013D542
3;99531;49708;211795;35013D522
141;99067;47670;212378;35013A622
36;99012;47845;212264;35013E42-
83;99373;45664;212518;35013F71-
149;117280;54362;201891;35006B02-
76;111118;52632;214791;35002A00-
110;98880;47200;212848;35013A511
22;99442;48774;211718;35013E000
34;99095;49765;212092;35013D522
1;117317;55772;203653;35006B052
78;98921;46331;211955;35013F200
20;99208;47072;212181;35013F600
49;102667;58640;219452;35029B090
89;117281;56523;203248;35006B042
8;111127;51244;213371;35002A101
24;106183;38322;206278;35011H012
48;99053;50034;212442;35013D30-
47;99248;46058;212299;35013F700
104;112358;53891;209627;35014A04-
13;111276;51780;215764;35002A21-
14;117316;56416;202143;35006B01-
7;111226;53219;216707;35002A311
74;101996;55987;215702;35029A00-
69;99544;47753;213294;35013A501
37;117411;55888;202612;35006B081
16;105827;41951;209697;35011A011
137;98920;50292;212678;35013D30-
17;102190;55149;216648;35029A20-
6;112479;57064;208162;35014B09-
3;111089;52154;213602;35002A122
9;112462;54693;209636;35014A02-
43;99278;47867;212462;35013E400
39;117326;55890;199825;35006A091
24;105889;41498;209853;35011A031
8;99366;46519;212476;35013F200
100;111131;51266;215560;35002A232
64;98912;49867;211253;35013D372
12;105829;41583;209372;35011A00-
9;112354;55359;209301;35014A010
47;98982;46686;213328;35013A752
13;102170;56616;219478;35029A12-
10;99102;47212;212517;35013A611
7;99273;50650;215119;35013B332
133;117299;57473;198795;35006A11-
39;99381;47568;213335;35013A501
