house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
44;102717;57177;219731;35029B11-
51;99018;48160;213002;35013A42-
27;111315;52420;216504;35002A322
73;117493;56037;196805;35006A22-
109;105971;41144;209575;35011A031
49;105890;38954;208077;35011A210
3;99557;47949;213128;35013A44-
5;112513;54560;211730;35014A03-
7;115191;49558;206443;35005D090
18;99551;47785;212796;35013A522
28;115112;51232;206292;35005A020
17;115101;51343;205978;35005A020
19;105950;42371;209800;35011A011
46;105600;45174;208013;35011C001
163;102745;57678;218716;35029B10-
26;99427;47165;212025;35013F600
43;102176;54805;217038;35029A20-
107;99621;47874;213169;35013A543
4;102122;57628;214959;35029A0PA
5;111191;53499;216425;35002A311
8;112556;54346;209051;35014A02-
25;102196;60506;221466;35029C01-
27;99347;48191;214305;35013A242
31;102241;62345;222581;35029C112
89;106241;38240;207316;35011H21-
27;117459;56066;202509;35006B081
5;106340;37861;206431;35011H00-
14;99362;52850;211742;35013C08-
10;115082;50703;208663;35005D090
22;102264;56178;217623;35029A132
352;105921;38853;208160;35011A210
11;99123;45751;212241;35013F71-
34;102199;60374;221793;35029C00-
27;99200;52527;210792;35013C00-
144;99004;47804;212862;35013A543
14;112453;54763;208722;35014A010
14;99625;48182;213754;35013A201
17;99589;47931;214190;35013A242
18;105592;46179;208407;35011C022
5;111291;52108;215420;35002A232
2;106141;42988;201265;35011E00-
3;111278;51817;214103;35002A131
57;106239;38257;206091;35011H012
43;99111;45523;212384;35013F71-
9;102730;57251;219362;35029B11-
73;99493;50888;214521;35013B332
707;99489;45984;212318;35013F700
81;102151;60023;221588;35029C00-
3;99322;52670;211038;35013C00-
46;105571;45565;207847;35011C01-
23;99490;45842;212360;35013F71-
416;99046;47787;212310;35013E400
19;115134;51245;205280;35005A01-
22;102238;60313;222060;35029C00-
7;99208;48299;213798;35013A201
30;102114;55586;218034;35029A11-
21;99330;48156;213405;35013A44-
42;112423;55146;209097;35014A010
270;99393;47394;212654;35013A522
27;99265;48775;214401;35013A001
46;99607;46610;212858;35013F700
29;106340;37805;206345;35011H00-
1;111232;51418;213465;35002A101
33;99078;47311;213155;35013A522
4;99224;48394;213725;35013A201
10;99004;47425;213265;35013A501
117;99446;50285;214433;35013B301
51;106298;38369;206650;35011H00-
323;111208;51815;216066;35002A20-
8;111346;52007;213521;35002A122
4;111272;51808;215215;35002A232
15;115024;53110;203549;35005B112
13;111237;51526;215089;35002A232
54;106299;38373;205853;35011H012
10;99317;48080;213532;35013A44-
6;102021;60565;222171;35029C01-
13;99093;52781;210520;35013C08-
76;99577;47120;212880;35013A511
17;99315;52453;211086;35013C00-
133;112553;56579;207410;35014C00-
81;99019;52421;210790;35013C00-
30;99124;47540;213250;35013A501
5;106296;38612;206019;35011H012
45;99017;47979;212970;35013A42-
79;99103;48949;211837;35013D542
30;99433;47613;212130;35013F600
16;98967;52413;210608;35013C022
16;99438;47257;212066;35013F600
15;102023;60758;222022;35029C01-
8;99256;46407;212279;35013F200
118;117394;56561;202233;35006B01-
26;99283;47103;212183;35013F600
125;111236;52305;214593;35002A1BA
64;99607;46659;212893;35013F700
17;111288;51982;213650;35002A122
342;99190;47911;212620;35013A42-
180;99017;48426;213120;35013A43-
1;111175;51698;216176;35002A21-
13;112499;56959;210896;35014B09-
13;102241;62281;222700;35029C112
57;106337;38646;207583;35011H21-
26;117328;57185;198364;35006A22-
34;102031;60176;221508;35029C01-
76;99018;48171;212897;35013A43-
157;99078;47245;212749;35013A511
24;111375;52033;216271;35002A20-
90;112442;53943;209590;35014A04-
91;117386;57131;199214;35006A11-
22;115043;52345;206155;35005A00-
19;102155;60420;221588;35029C01-
295;99393;47410;212699;35013A522
2;115108;48553;204015;35005C00-
10;102135;60197;221735;35029C00-
35;115101;51283;205959;35005A020
6;102242;56162;217336;35029A132
3;106237;38442;207556;35011H21-
33;115024;53080;203661;35005B112
132;99253;49755;212912;35013D32-
2;115126;48478;208464;35005D08-
2;99310;48633;212726;35013A13-
273;117483;58498;201382;35006A190
73;99188;48183;213823;35013A211
35;117390;56374;203617;35006B042
26;99051;47035;212461;35013A611
77;102235;54293;216211;35029A20-
48;99239;52708;211333;35013C00-
82;99239;52687;211451;35013C00-
34;105905;41645;209391;35011A00-
5;106318;38519;207686;35011H21-
6;115158;52118;206404;35005A202
15;99503;48398;212354;35013D552
27;117379;55927;196706;35006A22-
48;105560;45785;208148;35011C001
82;105560;45724;208378;35011C001
269;99004;48142;212450;35013E400
26;99612;47852;211445;35013E010
88;99210;48313;214000;35013A201
44;105900;41958;209382;35011A00-
18;111229;52280;213696;35002A01-
19;112433;55238;206888;35014D00-
38;99093;53025;210366;35013C08-
29;102736;57201;218901;35029B10-
9;117403;56420;202113;35006B01-
31;102180;56856;218704;35029A10-
14;102133;56643;218300;35029A11-
29;111215;51566;215302;35002A232
74;99630;48326;211345;35013E000
154;112433;54412;206542;35014D011
33;99391;49978;214548;35013B079
65;105901;42545;209859;35011A011
39;98955;47216;213078;35013A511
5;106280;38563;207894;35011H20-
31;112538;54061;209142;35014A02-
196;117473;56032;204073;35006B042
353;99301;49700;211610;35013D372
21;99377;49851;211998;35013D522
54;111176;51695;213409;35002A101
39;112585;56935;208237;35014B00-
12;99124;47503;213314;35013A501
61;111295;51955;215160;35002A232
376;99190;48106;212640;35013E400
8;99396;47982;213209;35013A44-
30;102046;56739;219613;35029A12-
63;99366;48660;214686;35013A03-
11;105562;45623;208120;35011C001
22;117367;56263;200020;35006A10-
8;106306;37036;205121;35011H121
20;117460;57385;206156;35006C00-
257;117479;58375;202247;35006B091
84;99333;46693;212155;35013F200
7;102716;58607;216733;35029B090
53;99194;48451;213695;35013A201
93;117368;56554;203216;35006B042
14;99616;48840;212165;35013D542
125;117392;55940;197783;35006A22-
25;99624;54064;213037;35013C19-
3;99495;50140;214083;35013B079
13;115174;52464;207830;35005A393
38;117388;55474;202582;35006B081
1;106312;38638;208025;35011H20-
24;106257;36920;205231;35011H121
59;99538;50539;215261;35013B332
126;98997;46636;213364;35013A752
6;117485;57168;206288;35006C00-
252;99393;47439;212680;35013A522
25;102768;57699;218806;35029B10-
29;99355;47892;212498;35013E400
24;111351;51603;213707;35002A131
26;117369;54779;199258;35006A032
286;111208;51846;215987;35002A20-
14;99468;48834;214745;35013A03-
261;99142;47001;212417;35013F733
40;99155;46354;212805;35013F700
6;98955;47270;213183;35013A522
2;99612;47788;211456;35013E010
52;105951;41305;209593;35011A031
324;99004;48325;212302;35013E411
161;98997;46161;213023;35013F749
293;117374;54750;202500;35006B02-
9;102044;56442;218642;35029A11-
50;117442;56409;203079;35006B001
58;99577;47133;212934;35013A511
20;99413;48916;212790;35013A13-
6;111326;51105;215508;35002A1AA
58;117398;56514;203352;35006B042
59;99289;48025;212836;35013A42-
3;99169;48544;212843;35013A13-
8;115078;52406;206645;35005A202
71;102078;56504;217350;35029A132
55;111193;53971;216681;35002A311
35;99046;48053;213887;35013A211
56;98995;50017;212769;35013D30-
22;111296;51660;216028;35002A21-
14;105957;41822;209534;35011A00-
179;99528;50840;214542;35013B332
2;115103;48586;203642;35005C099
95;99096;46464;212160;35013F200
16;112424;54561;208748;35014D112
64;117468;57916;206198;35006C00-
76;99185;48299;213697;35013A201
2;102737;57061;218923;35029B10-
36;99287;45581;212233;35013F71-
106;102027;60514;221300;35029C01-
24;106157;42657;203306;35011F09-
4;112507;56569;207459;35014C00-
427;99489;46798;212885;35013A511
7;117381;54881;198968;35006A00-
44;105882;39980;208396;35011A040
175;117374;55188;202810;35006B02-
5;115136;51294;202342;35005B00-
73;105921;41500;209880;35011A031
26;105599;45549;208224;35011C001
17;99142;48180;212368;35013E400
87;112546;54799;210695;35014A03-
47;102027;60391;221458;35029C01-
4;102732;57301;218946;35029B10-
29;111234;51904;214112;35002A131
24;99545;48055;211861;35013E02-
24;115093;51945;206265;35005A00-
4;99344;52093;210991;35013C022
88;99601;46349;212163;35013F200
10;99285;48431;211171;35013E000
332;99046;47843;212621;35013A42-
216;105921;40617;209298;35011A052
44;99245;47678;213706;35013A532
169;117372;56505;202157;35006B01-
94;98966;44514;211813;35013F900
335;99630;47442;211978;35013F600
5;99054;49189;213770;35013A10-
29;115142;51507;206013;35005A00-
15;99402;48861;213904;35013A10-
33;99574;46039;212096;35013F200
37;112514;50125;208663;35014A29-
591;99630;46889;212278;35013F200
28;99537;46674;212641;35013F733
2;99142;48250;212335;35013E411
162;99004;47836;212828;35013A543
28;102152;56564;218371;35029A11-
23;99464;49892;212770;35013D30-
35;99350;50652;214927;35013B332
89;117392;55658;198291;35006A091
28;111328;51798;215536;35002A232
36;99551;47769;212742;35013A522
9;99180;46924;212583;35013F733
22;99026;47620;213172;35013A501
16;99048;49008;211725;35013D542
69;98993;48345;212848;35013A43-
54;111342;51353;213464;35002A101
61;102176;54766;217160;35029A20-
6;102054;56474;219184;35029A12-
7;117498;55910;202484;35006B081
6;111201;53852;216799;35002A311
58;99412;50632;214421;35013B301
120;117483;56851;200491;35006A10-
12;99204;46284;212186;35013F200
5;111231;51766;215891;35002A21-
50;111340;52642;214548;35002A00-
21;115076;52030;206406;35005A031
180;99004;47905;212753;35013A42-
15;99391;49770;214769;35013B079
90;111236;51926;213861;35002A122
69;111347;52116;213551;35002A122
123;112546;54673;211378;35014A03-
24;99414;49420;212531;35013D511
30;98999;49743;211977;35013D522
57;115151;52124;205566;35005A052
205;102092;53887;217233;35029A20-
12;102207;56451;218072;35029A11-
10;99286;48331;212349;35013E411
663;99489;46105;212401;35013F700
8;112449;54463;209261;35014A00-
268;111208;51861;215918;35002A20-
30;112482;52892;208771;35014D091
2;106300;38335;207734;35011H20-
1;115114;48695;207786;35005D090
60;111290;52253;216605;35002A322
9;117333;57537;206206;35006C09-
65;99474;47952;212785;35013A42-
8;99627;49229;212447;35013D533
14;99232;48179;214137;35013A222
38;99290;48123;213106;35013A42-
8;102160;59983;221843;35029C00-
117;106322;38306;206233;35011H012
22;105193;41804;209155;35011B122
9;105917;38939;208174;35011A210
24;99433;47632;212158;35013F600
101;102141;54494;216799;35029A20-
111;106340;37633;206097;35011H11-
215;112442;53423;210165;35014A04-
617;99630;46805;212377;35013F200
4;106160;40127;206239;35011G191
13;99014;44888;211936;35013F900
35;99269;49606;211978;35013D522
6;111267;51934;213619;35002A122
112;99490;45607;212165;35013F71-
23;105556;45449;208399;35011C001
1;99424;47546;213047;35013A522
19;102131;62428;222641;35029C112
56;99015;50606;215390;35013B332
27;106265;38316;206378;35011H00-
34;117494;57582;199625;35006A190
32;111299;51595;215612;35002A232
15;111255;51356;213348;35002A101
1;99332;52715;211736;35013C010
215;111208;52020;215660;35002A20-
11;99457;46053;212864;35013F749
21;99481;50502;214048;35013B301
6;117414;56257;197557;35006A22-
146;106340;37340;205746;35011H11-
348;106267;37885;206513;35011H00-
39;117442;56377;203110;35006B001
75;106337;38628;207614;35011H21-
77;106151;41649;202827;35011F00-
12;99205;49700;212303;35013D511
28;117346;56440;200389;35006B081
1;102032;56906;219566;35029A12-
94;99018;48156;212843;35013A43-
26;117456;58011;205961;35006C09-
46;115079;50457;208552;35005D010
84;115067;50497;205877;35005A020
98;99017;48118;212968;35013A42-
122;117458;56944;197820;35006A22-
75;99347;47978;214139;35013A242
12;99474;48018;213008;35013A42-
49;99468;48881;214588;35013A052
5;105586;47495;207710;35011C08-
97;99103;48902;211834;35013D542
5;102231;56532;219048;35029A12-
28;99489;47917;213673;35013A501
57;111310;53427;216149;35002A311
71;117394;56541;202418;35006B01-
13;115157;53292;203884;35005B112
420;99630;46652;212678;35013F733
62;98947;48407;211601;35013E000
6;117325;55026;198628;35006A043
185;99259;48645;212902;35013A13-
22;99067;47848;212196;35013E42-
15;99432;52679;210720;35013C00-
24;102770;58737;215698;35029B090
47;99036;50482;214337;35013B301
16;99032;52001;211091;35013C022
40;111234;51882;214121;35002A131
22;117355;55110;203050;35006B052
12;111261;51622;215125;35002A232
88;117344;56895;201653;35006B091
7;102026;56817;219182;35029A12-
25;99025;47915;213561;35013A501
151;105905;40016;208134;35011A09-
455;99630;47165;211895;35013F600
39;105890;38985;208100;35011A210
72;112442;54114;209451;35014A02-
9;99499;50316;214447;35013B301
49;99083;48483;214704;35013A041
5;111234;51856;214037;35002A131
13;99333;46512;212306;35013F200
14;111299;51556;215717;35002A21-
22;106337;38792;207379;35011H21-
371;99301;49714;211574;35013D372
24;106151;45578;202927;35011D00-
4;111242;52041;214024;35002A01-
30;99588;47417;213128;35013A522
10;102149;60732;221933;35029C091
15;99574;46091;212129;35013F200
32;112462;54733;209149;35014A00-
23;112584;54985;207068;35014D091
93;106337;38604;207671;35011H21-
173;115165;50292;204736;35005A081
2;99195;49030;212077;35013D542
77;99545;47968;211580;35013E02-
1;99219;48630;214509;35013A052
63;99494;47815;213101;35013A543
95;106151;41396;202854;35011F00-
30;112445;54051;209862;35014A052
9;99000;48724;211929;35013D542
24;117489;54521;198997;35006A00-
31;99130;48663;214178;35013A01-
38;111314;51040;215101;35002A1PA
2;112473;55461;209953;35014A090
50;99127;47921;213876;35013A211
2;117490;57469;202446;35006B091
42;99171;48452;214762;35013A041
23;99412;50538;214528;35013B332
39;99127;47951;213874;35013A211
33;99503;48449;212483;35013E411
54;117489;54236;198959;35006A091
48;99621;47728;213354;35013A501
71;99194;48382;213667;35013A201
36;99463;48900;212683;35013A13-
57;99067;47977;212191;35013E42-
59;102041;54583;216917;35029A20-
46;99220;47662;213297;35013A501
116;99393;48003;213053;35013A42-
13;98971;46057;212463;35013F700
127;105971;41075;209532;35011A031
9;99572;45701;212338;35013F71-
1;99324;48455;212482;35013E411
36;112495;55608;206432;35014D022
129;106298;38460;206292;35011H012
24;99152;46160;212585;35013F700
74;99163;47660;212623;35013A522
104;102073;55784;215837;35029A00-
157;117458;56647;197705;35006A22-
11;117437;58430;205710;35006C09-
16;117336;55985;203485;35006B001
19;112587;57923;207679;35014C21-
144;117473;56034;203765;35006B001
10;99094;46338;212640;35013F700
21;111363;50995;215269;35002A1AA
12;98999;49751;212036;35013D522
53;99055;48347;213126;35013A43-
7;99171;48840;214863;35013A041
27;115036;49758;208303;35005D010
64;115128;51697;205934;35005A00-
2;98998;49020;211653;35013D542
60;115039;51091;206167;35005A020
48;117386;56809;199386;35006A11-
105;99101;45427;212367;35013F71-
1;99128;49920;212249;35013D372
34;99325;46154;212333;35013F200
1;112555;54461;212174;35014A19-
21;99015;50587;215325;35013B332
172;105920;42340;209827;35011A011
53;117394;56517;202487;35006B01-
3;105936;41753;209486;35011A00-
66;99333;46653;212193;35013F200
5;99082;49794;212750;35013D30-
79;99424;47474;212738;35013A522
10;115123;51943;206037;35005A00-
148;99444;47055;213016;35013A511
13;115143;51466;205443;35005A01-
52;115059;51706;206075;35005A00-
34;99192;45719;212600;35013F71-
2;99555;48400;211315;35013E000
24;115193;51596;205557;35005A01-
22;115192;50906;202116;35005B00-
13;111264;52604;214713;35002A00-
119;98955;47132;212761;35013A511
76;117398;56586;203347;35006B042
12;102752;57046;218859;35029B10-
89;117473;56013;203563;35006B001
35;117344;56750;201919;35006B01-
18;99049;50906;213172;35013B37-
28;102049;60158;222133;35029C02-
34;106339;38535;207930;35011H20-
45;112586;56371;208603;35014B00-
349;99046;47822;212640;35013A522
2;111367;51884;213673;35002A122
15;99564;49527;212304;35013D511
251;112553;57692;207642;35014C21-
22;99125;50154;212818;35013D30-
68;99078;47322;213046;35013A511
59;99617;47699;213157;35013A543
53;111180;51154;213365;35002A101
65;99588;47372;213027;35013A511
139;102267;54949;217732;35029A20-
167;99259;48603;212919;35013A13-
130;99490;45558;212136;35013F71-
400;99004;48441;212177;35013E411
4;115181;51493;206461;35005A031
3;99200;52699;210878;35013C00-
3;99347;48309;214399;35013A02-
5;102740;58249;217182;35029B090
163;99640;46517;211845;35013F200
43;102267;55105;216868;35029A20-
39;99158;50671;214659;35013B332
12;99345;50553;212365;35013D311
18;111217;51192;213433;35002A101
3;115038;51564;206405;35005A031
59;99101;45496;212234;35013F71-
5;117457;54971;198799;35006A043
239;112553;57615;207636;35014C21-
14;99289;47847;212899;35013A543
303;111290;53673;217108;35002A311
231;106143;42356;206813;35011G09-
60;105205;41903;209215;35011B11-
76;112456;53994;208897;35014A02-
154;102153;56416;217959;35029A11-
7;106299;38091;205793;35011H012
105;111376;53171;213377;35002A18-
20;99207;48436;211500;35013E000
15;99081;46566;212196;35013F200
43;111317;53507;216741;35002A311
649;99046;47466;210890;35013E010
71;99364;49703;212466;35013D30-
11;106261;37221;205458;35011J00-
13;106154;41334;203501;35011F09-
23;111374;51593;213522;35002A101
7;99096;46746;212265;35013F200
144;99528;50771;214536;35013B332
18;112488;54560;209208;35014A00-
51;99185;48316;213731;35013A201
84;106286;38128;206015;35011H012
24;99471;48990;214172;35013A001
27;99017;47923;212976;35013A42-
72;111342;51372;213521;35002A101
8;105902;41891;209385;35011A00-
1;99309;46469;212371;35013F200
8;99364;49733;212687;35013D30-
2;112591;54291;209355;35014A02-
35;111220;50908;215399;35002A1AA
65;117368;56449;203248;35006B042
1;99099;48357;211658;35013E02-
2;106168;43535;206096;35011G000
23;99450;45795;212333;35013F71-
17;99539;48691;214261;35013A01-
1;105906;41857;209366;35011A00-
20;117357;56018;203176;35006B001
21;98989;48654;214451;35013A052
12;117368;56373;203192;35006B042
9;99579;52053;211093;35013C022
84;111213;52599;214251;35002A01-
15;111172;51214;215904;35002A21-
24;102037;54470;216680;35029A20-
3;102189;56913;219453;35029A12-
14;117374;55948;203037;35006B001
100;117386;57283;198926;35006A11-
2;98975;49252;211778;35013D542
223;111183;51749;214564;35002A131
2;115102;50818;205187;35005A072
5;106279;37617;205563;35011J01-
25;115166;48253;203759;35005C012
32;102041;54631;216759;35029A20-
33;105931;42257;209654;35011A00-
70;99584;47707;213770;35013A532
34;99182;48702;214220;35013A01-
56;102215;60207;221867;35029C00-
9;102156;59656;220753;35029C01-
18;117367;56280;200004;35006A10-
2;102024;56228;214106;35029A0PA
39;99470;49856;212728;35013D30-
12;99246;50603;215151;35013B332
85;111290;52052;216418;35002A20-
16;111283;52682;214276;35002A09-
133;102078;56608;217680;35029A132
277;99393;47455;212728;35013A522
196;99046;47935;213112;35013A44-
23;117337;54749;198671;35006A00-
36;117342;56421;203478;35006B042
26;99099;48205;211510;35013E02-
18;102737;57105;218948;35029B10-
35;99531;47021;212919;35013A511
54;99098;48581;213780;35013A201
498;99489;45592;212091;35013F71-
34;99580;49474;211632;35013D522
10;102130;54050;216915;35029A20-
48;99069;48548;213691;35013A232
19;106279;37642;205410;35011J01-
7;112485;55331;209395;35014A010
7;102750;58308;216957;35029B000
16;106323;37490;205419;35011J01-
64;99553;48937;214530;35013A001
41;99130;48670;214135;35013A01-
14;99538;50305;215092;35013B332
20;111303;51327;214978;35002A1PA
58;111374;51546;213476;35002A101
90;115128;51657;205867;35005A00-
64;117473;56126;203285;35006B001
3;99565;49073;212272;35013D533
266;106143;42629;206402;35011G09-
5;99375;50784;214858;35013B332
50;105890;38986;208141;35011A210
25;99405;48702;212747;35013A13-
293;99057;45924;212781;35013F749
8;117441;56033;203290;35006B001
11;112582;54659;209075;35014A00-
25;99240;49747;212403;35013D30-
18;99439;47393;212390;35013A611
73;99017;48096;212950;35013A42-
93;98955;47183;212880;35013A511
16;102031;60046;221335;35029C01-
5;99356;49051;212455;35013D533
87;105951;41286;209534;35011A031
31;111195;52439;214161;35002A01-
4;102243;56352;217997;35029A11-
58;99018;48180;212972;35013A43-
8;99105;47544;212076;35013F600
142;98964;48827;214133;35013A01-
26;99520;48915;214488;35013A001
197;98996;46125;212314;35013F200
22;99342;47874;213874;35013A211
36;115102;50367;205580;35005A072
735;99489;45895;212258;35013F71-
79;115186;48264;203724;35005C012
125;106261;37151;204505;35011H182
63;99046;48031;213767;35013A211
120;99015;50709;215207;35013B332
6;111318;51451;213290;35002A101
28;99250;48050;214220;35013A242
3;102181;56297;217470;35029A132
80;111172;51560;215383;35002A232
1;111242;52043;214052;35002A01-
34;117364;56250;200125;35006A10-
136;112433;54519;206627;35014D011
211;106340;37383;205735;35011H11-
5;112446;56397;207634;35014C00-
64;99387;48626;214131;35013A01-
60;115073;50995;205978;35005A020
4;102171;56073;215385;35029A0PA
127;115067;49605;206713;35005D090
4;99061;52482;210854;35013C00-
23;99485;49854;214850;35013B079
5;102013;60113;221817;35029C00-
1;111233;52570;213325;35002A18-
6;102729;56980;219499;35029B11-
45;99493;50832;214613;35013B332
115;102092;55348;217887;35029A0PA
201;115089;49998;201687;35005B09-
4;105571;47984;208059;35011C08-
15;117470;55525;203390;35006B052
9;106141;43022;201175;35011E00-
10;115040;49635;208442;35005D010
33;99627;49324;212281;35013D533
58;112456;54208;208833;35014A02-
3;115058;51753;206007;35005A00-
62;99325;46010;212233;35013F200
7;99320;47843;213385;35013A501
149;117479;57334;202268;35006B091
18;99358;52168;210870;35013C022
2;112540;53969;209815;35014A052
2;99358;52140;210933;35013C022
1;112556;54448;208994;35014A02-
9;102165;60008;221658;35029C00-
64;106161;42470;207139;35011G09-
14;99029;50524;214911;35013B332
10;99528;50345;214009;35013B301
13;99598;49227;212116;35013D533
77;112423;55233;209103;35014A010
30;111234;51859;214081;35002A131
8;102119;56343;219100;35029A12-
15;99396;47979;213162;35013A44-
263;99446;50322;215241;35013B332
23;99314;49287;212976;35013D32-
16;115095;51983;206294;35005A00-
9;117430;57313;206355;35006C00-
21;102255;56204;218397;35029A11-
13;112513;54649;211910;35014A03-
2;99634;48720;212208;35013D542
29;102141;54713;217492;35029A20-
14;99400;48379;214338;35013A222
66;111365;53538;217054;35002A311
14;112585;56697;208343;35014B00-
103;115039;50967;206093;35005A020
30;102268;56887;218536;35029A10-
63;117344;56916;201695;35006B091
102;115137;51388;205158;35005A01-
4;99178;48136;213965;35013A201
5;102264;56332;217481;35029A132
7;99611;47717;213569;35013A532
97;115186;47991;203733;35005C012
71;99057;46559;213244;35013A752
105;99096;46437;212116;35013F200
3;111285;51649;215857;35002A21-
70;112546;54734;211298;35014A03-
2;99423;48934;214236;35013A001
226;105920;42510;209937;35011A011
6;115203;52574;205836;35005A052
54;111183;51905;214812;35002A1BA
4;102141;54819;217718;35029A20-
28;99123;45682;212286;35013F71-
5;117435;55924;204576;35006B081
707;99630;46608;212699;35013F733
124;115067;50282;206198;35005A091
39;102238;60412;222070;35029C00-
131;106235;37491;206440;35011H00-
46;105560;45792;208144;35011C001
33;117473;56070;203294;35006B001
40;106239;38238;206054;35011H012
10;99265;48733;214520;35013A052
22;102075;60363;222144;35029C00-
22;111361;52668;214637;35002A00-
23;105909;41864;209632;35011A00-
17;99619;48100;213399;35013A44-
35;99174;48870;214411;35013A001
6;111362;53443;216493;35002A311
14;99171;48774;214896;35013A041
4;112426;54173;209808;35014A052
10;111288;52009;213720;35002A122
49;98971;45994;212664;35013F71-
32;99098;48542;213845;35013A201
30;115134;51222;205321;35005A01-
73;105572;45726;209194;35011C032
97;99190;47163;212612;35013A611
178;99046;47952;213187;35013A44-
46;99301;49285;212489;35013D533
5;99236;52353;210517;35013C099
18;99518;47311;212257;35013F600
45;99170;49770;212123;35013D522
8;102742;57057;219599;35029B11-
27;99004;47450;213197;35013A522
6;102771;57145;219804;35029B11-
40;98999;49733;211949;35013D522
13;106134;44236;205969;35011G09-
13;105203;41852;209203;35011B11-
210;115165;49773;204863;35005A091
13;99375;50759;214934;35013B332
330;117374;54532;202394;35006B02-
41;99434;46213;212242;35013F200
181;99489;47492;213351;35013A501
110;115067;50393;206035;35005A020
86;99081;46458;212058;35013F200
16;99118;48053;211538;35013E02-
7;115062;51574;205873;35005A00-
9;99240;49788;212416;35013D30-
21;112547;55320;206604;35014D022
24;111276;53928;216771;35002A311
149;99078;47250;212772;35013A511
52;99461;49378;212817;35013D32-
4;111204;51397;215621;35002A232
6;102022;59938;221493;35029C01-
7;99545;48006;211914;35013E02-
8;115193;51499;205532;35005A01-
14;105937;41378;209700;35011A031
6;98966;44720;211512;35013F900
4;99027;47953;213639;35013A501
17;117372;56151;202938;35006B001
7;112430;54432;205826;35014D081
44;99114;45672;212591;35013F71-
276;106267;38255;206881;35011H00-
53;99057;46652;213305;35013A752
24;117486;55624;198905;35006A043
30;99478;46019;212572;35013F700
12;99373;48495;213062;35013A43-
12;102243;56338;218087;35029A11-
20;99202;49570;212150;35013D511
38;112536;56270;208711;35014B00-
31;105566;46063;208107;35011C091
5;111296;51606;216107;35002A21-
18;106305;37047;205442;35011J00-
17;99280;51528;213025;35013B37-
123;99096;46386;212036;35013F200
2;98952;48366;214340;35013A222
1;99570;47993;212335;35013E400
65;115089;52150;202747;35005B011
200;99630;47807;211808;35013E42-
4;117478;56527;200068;35006A10-
25;106264;38426;207735;35011H20-
72;106241;38232;207254;35011H21-
235;98995;50447;212497;35013D311
54;99103;49036;211854;35013D542
3;111240;51433;215916;35002A21-
106;112444;55910;207762;35014C00-
23;115158;52094;206745;35005A031
410;99489;45731;212178;35013F71-
8;99585;45083;211795;35013F900
9;99405;48601;212748;35013A13-
32;99560;51393;213158;35013B37-
17;115152;49914;208315;35005D010
21;102221;56477;219407;35029A12-
5;99160;49415;211770;35013D542
17;99053;48169;214039;35013A211
33;99215;44713;211608;35013F900
29;115151;52130;205883;35005A052
4;102079;60018;221793;35029C00-
51;117398;56628;203358;35006B042
15;99627;49281;212405;35013D533
268;99142;46980;212366;35013F733
32;117374;55896;203030;35006B001
216;99620;52963;212487;35013C07-
39;99635;50515;213459;35013B179
25;111180;50827;213485;35002A172
20;112481;54356;208946;35014A02-
90;111342;51397;213588;35002A101
127;117483;56942;200573;35006A10-
11;111186;51719;215982;35002A21-
2;99379;48031;212569;35013E400
57;111340;52736;214589;35002A00-
10;115127;50870;205892;35005A020
88;99366;48758;214764;35013A03-
17;112586;56204;208684;35014B00-
349;105891;41590;209673;35011A00-
6;111374;51624;213590;35002A101
312;117374;54642;202461;35006B02-
40;99474;47999;212885;35013A42-
25;111260;51926;215942;35002A20-
46;99605;46139;211947;35013F200
64;99301;49348;212343;35013D533
69;111202;52584;214772;35002A00-
2;105942;41664;209744;35011A031
115;112442;53868;209608;35014A04-
339;99046;47825;212679;35013A522
43;117374;55834;203001;35006B001
52;102235;54328;216210;35029A20-
15;105209;41454;208981;35011B122
187;105921;40823;209449;35011A052
12;99355;47931;212541;35013E400
11;102245;62465;222745;35029C112
19;112424;54624;208721;35014A010
30;112514;51321;208864;35014A29-
667;99046;47443;210714;35013E010
36;117449;55333;199336;35006A091
19;111182;52056;215431;35002A232
44;99529;49536;212625;35013D30-
37;117460;57413;206090;35006C00-
74;106331;37854;205932;35011H11-
73;112577;55666;206193;35014D022
52;99444;47493;212933;35013A522
147;99470;49829;212455;35013D30-
7;102735;57307;218866;35029B10-
5;102138;56702;219391;35029A12-
11;102139;56950;218702;35029A10-
25;99523;47829;212115;35013E42-
23;117498;55904;202581;35006B081
359;99190;47974;212569;35013E400
54;105600;45248;207986;35011C001
36;106305;37046;205298;35011J00-
16;111344;52019;215818;35002A20-
23;111302;51527;215615;35002A232
36;99379;47997;212465;35013E400
26;99570;48069;212293;35013E400
417;99004;48843;211670;35013E000
51;99342;47920;213784;35013A532
12;102736;57187;218820;35029B10-
120;115137;51359;205064;35005A01-
33;98944;48285;212483;35013E411
1;111257;51728;213731;35002A131
11;99537;46890;212843;35013A511
9;99500;48276;212517;35013E411
35;112586;56303;208631;35014B00-
50;115097;52509;206737;35005A202
38;99178;48189;213888;35013A201
46;99553;48865;214486;35013A001
23;117381;54983;199007;35006A00-
2;112504;56363;208556;35014B00-
4;102752;57096;218781;35029B10-
30;112433;55110;206937;35014D00-
853;99489;45613;212056;35013F71-
16;102048;60402;222046;35029C00-
617;99301;51643;209655;35013C099
