house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
38;137962;236946;203389;72004A091
2;66381;226397;190237;72039A342
1;134877;234601;207677;72003A00-
15;65858;246793;196170;72041C012
1;63264;247105;208300;72018B091
9;66171;227163;190584;72039A322
14;73198;249644;198944;72021A01-
48;68435;235144;192732;71047A010
12;129588;227399;216688;72037B001
551;66117;220919;196224;72039B091
147;65780;244182;192939;72041A042
28;125266;215121;210421;72020A200
7;125285;215885;213675;72020A001
76;125681;215009;213199;72020A826
15;125570;214517;213653;72020A837
4;66041;221361;194877;72039B001
37;125640;217804;215466;72020A500
19;63197;245523;207382;72018B001
22;73360;239812;196764;72021C012
39;73266;242117;198728;72021B184
4;138200;236673;204739;72004A612
2;66172;223207;195212;72039B112
28;73277;237750;192543;72021C212
29;65918;247344;196587;72041C001
15;141679;223094;202899;72030D00-
3;73260;248306;201436;72021A091
33;118841;223619;212301;72029A03-
32;65738;243655;192217;72041A020
15;70294;235344;198288;72040D00-
106;135010;233456;210747;72003A20-
32;73301;243238;200325;72021B20-
11;125387;217467;214293;72020A100
10;68502;231742;191883;71047A200
1;138163;235459;202342;72004A504
11;132008;220017;202421;72038A012
44;70280;237657;198959;72040E09-
52;73304;241936;197947;72021B184
341;118826;222458;208947;72029A312
21;131968;212558;204696;72038B39-
14;66304;220735;192898;72039A011
4;63296;250008;204995;72018C09-
78;131897;223217;206445;72038B08-
41;134962;228943;210816;72003C034
22;65920;244786;189772;72041E019
186;66330;221930;195976;72039B0AA
7;129536;231489;216457;72037A032
253;134897;230633;208997;72003C00-
118;125409;219921;213357;72020A792
12;63177;247668;203615;72018D082
9;66098;228159;190684;72039A311
42;65692;244155;193374;72041A042
1;135039;232656;207228;72003A091
9;138058;235566;204764;72004A100
2;129684;232121;215331;72037A01-
48;138035;239860;201087;72004C012
9;63226;245455;207732;72018B001
4;121609;225643;214423;72025A022
23;125405;214200;213722;72020A837
35;65890;243243;192451;72041A020
69;73410;248278;199155;72021A322
22;141646;226110;208827;72030B012
136;73301;245241;202656;72021B29-
44;131969;219603;202253;72038A001
22;135074;234897;207259;72003A00-
11;125354;214433;208777;72020A323
30;138014;237302;203653;72004A081
111;65929;244141;192095;72041A042
144;134982;229214;210785;72003C034
28;121761;225044;211632;72025A0AA
9;70137;231077;203248;72040C012
10;131918;219396;201780;72038A052
3;63277;246144;208436;72018B091
5;66291;220515;191406;72039A000
7;65813;245213;195020;72041B101
47;118812;222631;210949;72029A042
9;118810;221545;209728;72029A312
4;73507;242683;198607;72021B100
78;68389;234199;193909;71047A086
35;125690;216305;213143;72020A012
16;125655;216864;215323;72020A513
68;;222165;204540;72038B062
25;125336;215573;212985;72020A826
20;125366;215922;213283;72020A001
3;138169;235584;204836;72004A100
20;63200;245664;204558;72018A001
18;121624;225270;212597;72025A01-
9;68422;237378;194535;71047A100
1;65801;244970;193607;72041B19-
57;138102;235491;204735;72004A100
69;68492;234944;191852;71047A022
3;73292;248835;199569;72021A312
2;121662;224875;213937;72025A01-
75;73266;241688;198911;72021B184
63;129544;232465;217739;72037A02-
115;134993;236553;209509;72003A291
3;73353;248926;199870;72021A03-
47;129562;232125;215612;72037A01-
161;125310;215646;213059;72020A826
56;129527;226877;217142;72037B091
78;141522;223554;201932;72030D09-
200;137962;238865;201968;72004C00-
21;65796;243351;192233;72041A020
91;70273;235513;199438;72040D4AA
64;73256;249292;198944;72021A01-
14;66310;222073;191376;72039A112
54;129726;232669;215285;72037A091
64;121741;225297;213669;72025A01-
14;66399;226999;191567;72039A333
14;141536;225178;196925;72030A291
1;68406;234762;192969;71047A010
86;118841;223330;212731;72029A03-
90;68451;236042;193799;71047A044
110;121805;223922;215174;72025A112
50;68498;237182;194523;71047A100
5;138212;235872;204106;72004A00-
55;121744;225343;213556;72025A01-
232;73265;245882;199673;72021B091
23;125580;219615;214706;72020A712
75;125624;213384;206835;72020A30-
19;121744;225016;213225;72025A01-
98;65802;245177;189950;72041E000
21;66079;223057;195718;72039B191
47;65783;246696;191443;72041D000
14;125442;212838;206378;72020A30-
16;70206;237461;198480;72040E00-
9;121646;224283;213805;72025A00-
98;66043;219176;191116;72039A000
92;129585;227042;219400;72037B11-
22;125243;210087;215971;72020A492
4;125250;216437;214190;72020A023
54;125314;217105;213732;72020A100
30;73488;242867;198900;72021B032
137;118841;223074;213031;72029A291
537;65802;245726;193328;72041A08-
12;66204;220876;196064;72039B091
5;135052;230546;208952;72003C00-
17;73388;244016;198821;72021B042
19;65792;246449;191023;72041D000
5;70124;228675;199580;72040A296
51;141645;226342;202408;72030A042
18;129726;232696;215108;72037A091
67;73198;249843;198527;72021A291
42;121663;228100;214836;72025B08-
5;141616;226871;197836;72030A312
31;63260;245502;207293;72018B023
29;138113;236708;203476;72004A052
21;125539;212723;213638;72020A40-
33;141739;223147;202690;72030D00-
7;66296;220305;194304;72039B012
3;132033;220531;202042;72038A023
17;141738;225165;203182;72030A032
66;137968;236524;203839;72004A011
43;121606;228065;212736;72025B00-
68;125703;218162;213337;72020A100
66;141580;224685;199008;72030A212
46;141543;226817;202456;72030A052
51;125573;217555;214384;72020A100
129;70294;234316;197602;72040D091
71;73183;249101;200210;72021A03-
45;73451;243992;197714;72021B022
28;70303;229007;199219;72040A296
20;129677;232197;215320;72037A01-
94;118786;224001;212937;72029A03-
57;138041;237166;203488;72004A081
11;135072;230626;209805;72003C00-
29;63143;244464;206692;72018B082
26;66364;221482;193898;72039B001
9;70314;230315;199299;72040A0PB
39;73363;247063;201559;72021A091
122;68450;234345;193034;71047A00-
21;;220899;211539;72029A091
12;65731;247449;196248;72041C001
4;141506;225744;207522;72030B00-
3;63156;244209;208175;72018B082
15;70106;237098;200890;72040D49-
6;73151;242138;200877;72021B39-
45;121691;224769;216109;72025A101
5;118834;222532;211548;72029A042
15;66190;220854;195305;72039B012
36;63282;249523;202390;72018D032
10;125692;215715;213788;72020A001
5;65713;245363;191533;72041A001
30;138022;235942;204652;72004A021
6;68477;231835;192111;71047A200
42;125495;213978;206657;72020A312
72;125566;215459;212335;72020A815
12;125644;215572;214215;72020A001
45;125308;218697;215071;72020A712
8;121635;227878;213430;72025B00-
25;63306;249816;202966;72018D032
73;63217;246064;203916;72018A001
7;121669;225226;213096;72025A01-
29;118838;223760;211167;72029A020
65;125644;215324;214096;72020A001
51;131873;219701;204523;72038B102
124;125500;214495;212470;72020A826
140;73186;244879;198084;72021B022
16;68492;234928;192159;71047A010
48;70250;230861;199881;72040A01-
32;70183;234794;196649;72040D012
343;63238;245774;207302;72018B001
24;66077;227871;190658;72039A311
41;141601;228816;201961;72030C181
85;68386;234893;192315;71047A010
110;66282;219107;191569;72039A000
13;141590;224729;198887;72030A212
13;137987;235698;204116;72004A112
383;68450;231933;191635;71047A200
14;65752;246580;191084;72041D000
43;68450;234941;193047;71047A00-
39;73238;243010;198335;72021B001
21;73500;249388;199091;72021A01-
5;66311;227192;191812;72039A333
52;121822;226454;214279;72025A022
35;66200;221151;191883;72039A02-
8;137997;234679;200885;72004A492
245;63268;250637;204404;72018D190
8;65802;245046;188689;72041E020
7;134956;230307;209502;72003C00-
42;118684;222588;213413;72029A210
7;129591;232146;215780;72037A01-
242;;230895;202426;72040C00-
30;70181;235246;198756;72040D00-
40;141609;227092;202905;72030A052
94;138067;241801;202837;72004B090
27;134948;230812;208592;72003C012
32;63268;250308;202307;72018D001
37;125293;218237;214873;72020A500
105;;237811;198283;72040E09-
205;125690;216060;211797;72020A200
57;138080;234401;203553;72004A492
191;63268;250507;203707;72018D10-
56;73278;240074;197141;72021C012
46;125589;212561;209311;72020A323
46;131920;219225;201069;72038A052
128;129670;227512;220376;72037B191
30;138056;235464;204446;72004A112
26;138053;236720;204681;72004A032
8;134986;233533;211120;72003A291
42;129662;227360;217625;72037B091
42;135090;229640;209665;72003C023
12;125671;214453;212623;72020A826
26;125566;215671;212419;72020A815
25;134879;229597;209809;72003C023
6;118814;223510;212680;72029A03-
3;131954;219425;206234;72038B281
21;65861;243963;192604;72041A042
15;70324;234131;198381;72040D091
5;141712;225519;203483;72030A032
17;121733;224515;213757;72025A00-
396;125506;212889;206263;72020A30-
12;73347;250678;200394;72021A101
44;138133;238945;201977;72004C091
9;121661;225856;213320;72025A0BA
25;65935;244249;192573;72041A042
21;66128;221951;190390;72039A101
11;125494;213414;213742;72020A837
17;121659;225365;213433;72025A01-
468;125409;221086;216320;72020A60-
16;66223;223166;195068;72039B112
27;118721;223898;212028;72029A000
57;65795;244555;192756;72041A042
25;118648;224196;211470;72029A000
32;65781;244415;193254;72041A042
50;141702;223267;203193;72030D00-
34;129557;231605;216283;72037A032
2;118900;222675;213221;72029A210
58;141550;225692;204805;72030A0PA
69;135018;235292;207146;72003A00-
13;137968;236339;204061;72004A011
27;63217;246092;204170;72018A001
27;66083;221081;192570;72039A011
13;141604;229560;205249;72030C000
231;73298;248309;201325;72021A091
2;;233875;208072;72003A012
249;134949;233232;204906;72003B0PN
37;73403;243618;197842;72021B022
9;63146;251090;205733;72018C012
1019;66081;222100;192516;72039A172
90;131854;220041;201309;72038A034
4;121620;225735;216499;72025A123
8;125505;214415;214284;72020A091
22;138016;236384;204321;72004A011
24;63206;246105;204310;72018A001
56;118840;224117;210966;72029A020
60;125434;215720;214126;72020A001
23;125706;213489;213772;72020A837
9;135073;233115;209713;72003A291
141;125616;214718;214066;72020A044
14;138024;236406;205346;72004A612
60;63206;246412;204351;72018A001
35;66210;220729;191214;72039A02-
258;66082;222221;194922;72039B0PA
38;73483;248188;200084;72021A3PA
72;129591;231955;215184;72037A01-
31;131970;221974;205104;72038B01-
6;141744;225662;207419;72030B00-
3;129584;227284;217666;72037B091
36;68490;236912;194275;71047A100
30;66335;228357;191242;72039A311
17;66210;220655;191264;72039A02-
42;125342;209718;214504;72020A433
40;125498;212121;213015;72020A40-
8;125557;216185;213521;72020A001
7;141491;229545;205382;72030C000
11;63232;244650;207959;72018B082
15;141518;225795;207382;72030B00-
13;125350;215439;212979;72020A826
27;66043;220086;191580;72039A000
23;141550;225911;203563;72030A032
4;138198;236661;202925;72004A091
15;121848;227499;214034;72025B08-
46;66290;221975;191250;72039A112
52;129709;231103;217443;72037A02-
21;118666;222100;209420;72029A312
9;118758;221480;213958;72029A20-
95;66202;222460;190742;72039A101
35;70327;231121;196800;72040B10-
8;66101;221400;191015;72039A02-
11;65819;243175;192758;72041A191
75;65787;244494;194648;72041B11-
30;66284;228558;190796;72039A311
318;63345;245616;204876;72018A022
35;73265;243644;199740;72021B011
218;73298;248282;201307;72021A091
5;129724;227957;217319;72037B012
2;134941;229019;210505;72003C091
25;66092;220684;193082;72039A011
81;65929;244370;192291;72041A042
45;132036;219637;204245;72038B102
56;138033;240884;201799;72004B18-
20;131908;219445;201334;72038A052
43;68389;234342;193614;71047A086
22;121840;224335;216618;72025A101
9;125324;221209;216907;72020A60-
16;118814;223593;212732;72029A03-
30;73347;250724;200504;72021A181
59;129662;227289;217759;72037B091
177;135010;233287;210950;72003A20-
151;66330;222047;196153;72039B0AA
10;73391;242781;200192;72021B215
9;125430;209873;212931;72020A422
14;70228;229677;199122;72040A02-
55;70273;235488;199017;72040D00-
26;66176;220075;194346;72039B012
101;141702;222705;203211;72030D00-
30;141701;223437;203602;72030D00-
8;65838;245676;195063;72041B101
26;66102;226855;191424;72039A353
40;68420;235975;193382;71047A00-
6;65913;246392;190902;72041D000
9;66039;227264;191539;72039A333
12;125617;214157;207639;72020A391
39;73417;249744;200019;72021A042
13;135082;234468;207490;72003A00-
46;134935;233167;206068;72003B083
3;131847;221599;205141;72038B00-
3;66109;220751;192513;72039A000
31;121642;228340;213985;72025B01-
25;70323;228397;199411;72040A296
12;70200;229315;201052;72040A296
13;129546;232321;217403;72037A182
209;125409;220194;214165;72020A792
26;135078;230882;209762;72003C00-
261;63238;246054;206342;72018A09-
78;129623;232212;215682;72037A01-
48;125536;215511;213767;72020A001
4;141556;223326;202624;72030D00-
88;73408;244268;199227;72021B001
27;125667;214105;213607;72020A837
44;125616;215293;213965;72020A001
20;63284;250122;203113;72018D02-
39;63281;251063;205435;72018C012
56;134897;233826;207958;72003A012
4;125444;217720;213999;72020A100
5;134887;230617;208755;72003C012
29;121825;225465;213948;72025A01-
13;129523;228044;216670;72037B012
187;118766;224291;210198;72029A49-
17;129620;232077;216360;72037A001
11;134985;234012;206033;72003B083
16;141587;226168;202876;72030A00-
109;65915;245448;195728;72041B101
19;135073;232911;210683;72003A291
8;121766;225851;212034;72025A0AA
49;65781;244337;193283;72041A042
38;135056;236411;208981;72003A223
40;65687;247048;196918;72041C012
30;66326;222471;190870;72039A101
4;134966;234500;208141;72003A00-
5;73187;249925;197596;72021A20-
108;73281;241364;197409;72021C083
36;121826;224311;214121;72025A00-
9;68435;235185;193014;71047A010
31;131957;221509;205191;72038B00-
15;141563;226122;203376;72030A123
82;68464;235320;192275;71047A010
12;129597;227565;217281;72037B001
13;65944;245039;190528;72041E000
22;70112;231675;202930;72040C091
58;125681;215297;213160;72020A826
41;138009;236132;204266;72004A00-
8;134929;230445;210011;72003C091
25;138154;235666;205003;72004A182
4;141557;226877;198009;72030A312
21;125532;212478;208558;72020A323
6;66096;221881;191578;72039A112
25;118682;224093;212359;72029A03-
28;125302;217136;215731;72020A513
30;121769;223795;214159;72025A00-
53;121722;225474;210637;72025A202
1;70115;235582;198340;72040D00-
54;66065;228181;191325;72039A333
20;121747;228320;213348;72025B00-
14;63227;250215;203027;72018D02-
19;125513;213813;207248;72020A312
38;65861;244037;192394;72041A042
22;131849;221489;205296;72038B00-
29;73449;240312;197402;72021C012
33;66389;222454;191032;72039A112
39;131862;220179;203220;72038A042
14;131935;221443;205148;72038B00-
21;131878;219994;201400;72038A034
14;141671;222651;202780;72030D00-
7;131914;221298;198936;72038A265
39;70202;230715;198719;72040A043
153;134897;232367;208298;72003A100
9;70308;232892;200163;72040B001
65;125443;219961;214333;72020A701
43;125516;216802;213140;72020A031
124;121691;224515;217976;72025A191
106;118721;224494;211977;72029A010
30;65733;244969;189437;72041E019
36;73312;249860;199328;72021A00-
34;66300;226402;190861;72039A322
7;135083;235211;208069;72003A00-
43;141743;225457;206830;72030B091
54;73334;248275;200111;72021A053
24;121865;225307;213856;72025A01-
15;125244;210214;212956;72020A422
17;131923;221822;204675;72038B091
2;73145;249819;199221;72021A00-
2;66361;226498;191089;72039A353
35;141465;226064;202973;72030A00-
3;73219;249065;200341;72021A03-
4;125300;209984;213322;72020A422
67;66358;219356;191375;72039A000
31;129630;227651;215968;72037B001
14;141670;222294;202479;72030D09-
3;131850;220516;200917;72038A081
64;70176;231068;197888;72040A084
8;66288;220932;193954;72039B012
14;125594;220133;214519;72020A701
77;63206;246286;204190;72018A001
48;125500;215286;212652;72020A826
8;125542;215148;213871;72020A044
31;65823;245796;192566;72041A01-
32;121615;224274;213761;72025A00-
27;65682;247247;190536;72041D01-
12;65807;247248;190669;72041D01-
39;138080;234458;203198;72004A492
19;134942;230557;209664;72003C00-
5;66275;220500;192517;72039A000
85;129596;232071;217603;72037A02-
28;118643;221798;213891;72029A20-
45;132015;219247;202350;72038A091
62;125247;216141;214250;72020A001
11;134895;235162;207645;72003A00-
17;138105;236239;205049;72004A623
28;129570;227151;216129;72037B001
27;68457;232049;192042;71047A200
39;125297;215407;213237;72020A001
6;68402;236181;191922;71047A0PA
49;121775;225437;213200;72025A01-
112;70294;234495;197716;72040D091
50;73301;243329;200656;72021B20-
74;118654;223324;208361;72029A391
5;121653;225368;213357;72025A0BA
42;125612;220186;215128;72020A664
12;134911;236533;208719;72003A291
42;66107;221177;192167;72039A02-
93;138012;240603;201236;72004C10-
1;138183;239445;201607;72004C00-
27;125628;216876;215531;72020A513
67;65781;244302;193205;72041A042
20;63148;245851;205203;72018A022
10;138206;240234;201220;72004C012
34;125410;219908;213898;72020A792
10;73164;243465;198333;72021B001
42;63206;246227;204413;72018A001
13;73191;248375;199956;72021A053
19;125685;217933;214054;72020A100
18;66337;220817;193996;72039B012
1;66100;227890;190896;72039A333
7;135020;230231;209726;72003C00-
53;135054;234697;207571;72003A00-
19;118698;222018;210023;72029A312
48;118690;223631;213153;72029A03-
87;135018;235283;207028;72003A00-
33;66213;220746;193560;72039B091
9;125333;214997;212963;72020A826
62;125616;215189;213997;72020A044
21;141589;227012;198672;72030A283
41;125405;214300;213752;72020A837
21;65906;246276;190569;72041D09-
50;68452;236100;193605;71047A044
20;73285;243266;198739;72021B001
14;125642;214149;213432;72020A837
21;131868;220436;205711;72038B181
14;125590;217674;215288;72020A500
53;134946;231231;209678;72003C00-
50;63176;249153;202345;72018D091
14;141456;225816;208005;72030B012
7;135071;229517;209810;72003C023
29;118900;222375;213084;72029A210
2;65796;243406;192413;72041A020
75;125460;219221;214306;72020A701
7;65832;246047;190848;72041D02-
31;135082;234341;207407;72003A00-
57;65787;244845;194680;72041B19-
61;125516;216969;213164;72020A031
12;118725;222156;211526;72029A042
35;65832;245942;190611;72041D02-
42;141464;225326;197422;72030A291
4;66104;226680;189252;72039A3PA
32;63227;250169;203132;72018D02-
21;73156;242650;200412;72021B215
10;141562;222374;202732;72030D01-
15;138046;236113;204228;72004A00-
77;66202;222380;190712;72039A101
177;;230694;201556;72040C091
265;125413;219400;214180;72020A701
47;125490;217283;214328;72020A100
23;73257;249980;199656;72021A112
26;125519;217437;213454;72020A031
46;73393;244646;198231;72021B022
47;68464;235272;192639;71047A010
33;141518;226749;207935;72030B091
73;70273;235495;199182;72040D4AA
8;138096;240023;201313;72004C00-
24;129566;232458;215171;72037A01-
8;132008;219985;202373;72038A012
15;66389;222568;190899;72039A101
5;70128;231732;199906;72040A0MB
44;131860;221248;205615;72038B00-
61;68389;234234;193770;71047A086
17;66200;220907;191815;72039A02-
76;118786;223973;212768;72029A03-
10;129653;231040;216082;72037A032
91;125490;217474;214641;72020A100
16;141567;229941;205908;72030C000
2;73464;249317;200374;72021A042
11;73280;238691;194395;72021C19-
57;66048;228517;190644;72039A311
9;129593;227334;216796;72037B001
40;73355;244272;197835;72021B091
4;134878;234821;207801;72003A00-
38;141500;226269;197719;72030A391
85;66358;219343;191441;72039A000
13;121642;228166;214062;72025B01-
6;121705;224447;213638;72025A00-
6;68383;237009;194080;71047A100
233;125310;215822;212592;72020A815
23;63305;250126;202893;72018D001
11;137986;235356;203921;72004A403
30;66318;222142;190374;72039A101
36;129726;232661;215138;72037A091
59;131937;219129;201360;72038A052
18;125522;215917;216004;72020A520
17;138064;236509;203503;72004A052
171;134897;231623;208538;72003C091
80;125247;216140;214371;72020A023
12;141701;223463;203391;72030D00-
29;73158;243312;200448;72021B20-
32;65881;246774;194522;72041B012
96;68450;234489;193095;71047A00-
8;129558;227386;217765;72037B091
32;129514;232226;216642;72037A032
91;;230464;200163;72040A01-
2;141665;227176;203535;72030A0PA
237;125240;217208;214011;72020A023
15;118673;223848;210683;72029A083
35;129647;232364;215975;72037A032
9;66068;226755;190338;72039A322
4;63345;250780;205184;72018C012
26;66307;218401;192986;72039A20-
16;66300;226531;190817;72039A322
19;129639;227291;219308;72037B11-
31;66256;219651;191657;72039A000
347;68450;232264;191799;71047A200
41;125580;219452;214711;72020A712
76;125580;218980;214706;72020A712
25;73226;247713;198253;72021A291
45;129581;228272;217290;72037B012
32;131935;221400;205054;72038B00-
36;73328;248476;197884;72021A291
14;121666;228038;213171;72025B00-
21;138143;236673;203976;72004A011
37;65879;244662;195036;72041B19-
25;132021;220290;201851;72038A023
103;137991;235759;205720;72004A191
49;121833;223580;214509;72025A112
23;131959;220037;199761;72038A203
4;138042;240394;201239;72004C10-
33;141563;226065;203431;72030A123
3;125468;214380;213387;72020A837
27;129562;232196;215505;72037A01-
1;65879;245100;195125;72041B101
3;63176;249497;202581;72018D032
13;129518;227495;215824;72037B001
46;135072;230838;209181;72003C00-
21;125506;215099;208809;72020A383
16;65826;244221;190827;72041E08-
64;68464;235273;192454;71047A010
63;132015;219301;202359;72038A091
5;125449;214339;212866;72020A826
20;138036;238763;202161;72004C00-
127;63268;250390;203119;72018D10-
14;125344;220441;215189;72020A664
27;121691;224737;215923;72025A101
75;65687;247032;197012;72041C012
36;125557;216492;213436;72020A023
16;129509;231999;215984;72037A032
12;66326;222191;190702;72039A101
7;73388;243921;198780;72021B042
58;118786;223942;212640;72029A03-
9;125477;216484;212776;72020A843
8;129728;227628;216311;72037B001
3;65754;242899;190132;72041E07-
37;125513;213624;207078;72020A312
38;125370;216143;213705;72020A001
9;118820;223739;212307;72029A03-
44;66350;221708;191138;72039A112
7;65823;245546;192625;72041A01-
58;131982;219332;202954;72038A091
98;125500;214663;212236;72020A826
51;137973;239160;201199;72004C00-
38;66161;219460;191777;72039A000
33;125714;220194;216423;72020A612
15;66222;225590;191453;72039A3PA
25;68411;232680;191943;71047A212
60;141464;225314;197214;72030A291
365;68450;232079;191714;71047A200
124;118721;224702;211933;72029A49-
10;70171;230709;199640;72040A01-
22;70204;230424;198990;72040A043
10;131981;219491;201659;72038A034
121;137991;235694;205907;72004A191
25;135049;230610;210328;72003C091
58;65870;244837;189269;72041E019
135;65703;245963;194326;72041B001
35;125229;213741;206404;72020A391
31;129523;228233;216732;72037B012
44;125247;216171;214142;72020A001
22;118705;220912;211693;72029A091
127;65915;245414;195916;72041B101
10;66189;228567;191001;72039A311
19;66277;222062;194348;72039B001
34;141744;225743;207810;72030B00-
38;66389;222513;191012;72039A112
9;63230;245004;203659;72018A09-
47;73176;242572;197631;72021B191
60;131942;223210;205459;72038B08-
51;138119;233434;203077;72004A492
84;125262;218610;213655;72020A100
9;121767;224539;215749;72025A101
8;73329;243692;199246;72021B011
69;129700;231362;215425;72037A01-
11;125419;214058;214007;72020A837
21;125629;214840;213899;72020A044
123;66240;227677;191937;72039A333
25;125684;214303;206426;72020A312
1;125347;217541;214727;72020A500
43;65758;239199;189084;72041E112
17;138109;235388;202361;72004A504
2;132011;219961;202117;72038A023
1;73490;242839;199305;72021B032
4;66310;222195;191472;72039A112
106;73176;241709;197304;72021B191
37;132006;220494;201833;72038A023
4;66399;227082;191538;72039A333
44;73378;247188;200579;72021A3PA
38;73478;248695;199740;72021A312
34;141492;229862;204980;72030C091
24;129511;227047;218424;72037B10-
49;63345;250246;204956;72018C09-
20;66382;220355;194639;72039B012
50;138182;239724;202097;72004C091
23;63157;249712;203767;72018D010
19;66334;218188;192431;72039A20-
49;129596;232173;217275;72037A182
40;63187;250466;205303;72018C09-
21;138059;236046;205270;72004A291
32;70275;230821;199409;72040A00-
16;68379;235270;193069;71047A00-
9;125629;214932;213920;72020A044
23;134882;236413;207976;72003A291
13;141633;225550;203487;72030A032
98;73330;242745;200836;72021B20-
8;129615;232354;216477;72037A032
41;132013;220909;205238;72038B00-
8;134948;230710;208583;72003C012
21;125477;216463;212715;72020A843
12;66284;228443;190709;72039A311
1;118659;221620;209089;72029A312
26;66140;219570;191727;72039A000
5;121676;224459;213810;72025A00-
45;73161;239124;195325;72021C091
50;125651;215771;215649;72020A520
6;73183;249009;199840;72021A03-
4;73172;243599;198511;72021B001
7;66176;220191;194203;72039B012
13;73223;249258;199938;72021A042
9;73348;239478;195120;72021C19-
12;66335;228240;191130;72039A311
60;125342;209817;214483;72020A433
107;66128;222549;190717;72039A101
48;66128;222164;190468;72039A101
84;141580;224538;198959;72030A212
3;125591;217912;215006;72020A500
15;63239;245676;205008;72018A022
36;68404;234908;193929;71047A033
190;118672;220329;210991;72029A091
71;73382;242972;200331;72021B20-
224;;230883;202239;72040C00-
14;141586;223478;202541;72030D09-
14;66041;221422;194941;72039B001
88;65768;244048;194346;72041B11-
2;121784;224968;209556;72025A291
91;73176;241886;197308;72021B191
9;125567;214122;212797;72020A826
75;65795;244401;192716;72041A042
15;65799;247625;197663;72041C09-
7;66102;226870;191551;72039A353
36;125542;214920;213822;72020A044
5;66346;219971;191749;72039A000
31;129518;227417;215966;72037B001
58;135012;234921;208168;72003A00-
24;121654;223822;214762;72025A112
34;138173;235836;203913;72004A021
38;141600;222137;203377;72030D01-
47;;230486;199660;72040A01-
5;129622;232079;215818;72037A032
2067;66081;222390;193060;72039A172
30;129551;227672;216596;72037B001
68;138017;235078;203321;72004A403
11;125327;218672;213986;72020A100
87;65842;244646;193756;72041B11-
159;135010;233358;210830;72003A20-
11;63196;250593;203491;72018D10-
273;63345;246118;204826;72018A022
45;70144;232880;201310;72040B012
2;73326;248310;197436;72021A291
120;125294;211435;213398;72020A471
11;121764;227389;213056;72025B00-
68;131874;220587;203073;72038A042
70;129663;232656;216071;72037A032
38;73278;240100;196977;72021C012
8;125369;215535;214645;72020A052
10;134949;234565;207515;72003A00-
34;141653;226079;203658;72030A123
21;129545;232064;216412;72037A001
27;125484;218333;213774;72020A100
30;125371;216791;212750;72020A843
7;70327;231188;197288;72040B19-
4;121814;223955;213799;72025A00-
43;121760;225364;214959;72025A191
9;138204;240854;202225;72004B18-
91;129632;231099;215950;72037A032
65;129627;231868;213841;72037A091
20;73486;242793;199275;72021B032
30;135070;230267;209194;72003C00-
8;131983;218763;201435;72038A052
26;121835;225560;213116;72025A01-
12;66318;221950;190254;72039A101
95;137991;235784;205649;72004A191
42;65828;243452;190731;72041A030
17;73265;243282;199850;72021B20-
28;125589;212738;209480;72020A291
17;129587;232593;216175;72037A032
48;129527;226902;217081;72037B091
31;118816;223061;210649;72029A042
3;73223;249277;199815;72021A042
910;65802;246992;196462;72041C012
43;141522;223670;201729;72030D09-
53;65947;246030;190766;72041D02-
5;141739;222807;202635;72030D00-
14;121647;225568;213958;72025A01-
12;129592;227913;216832;72037B012
100;141510;231258;206224;72030C082
18;65934;245533;192357;72041A01-
12;66341;221224;191482;72039A02-
22;118901;223813;212164;72029A000
9;118643;221834;214110;72029A20-
12;125341;219128;214923;72020A712
4;141611;224985;199568;72030A291
16;63194;245365;207482;72018B001
18;121826;224378;213976;72025A00-
73;125490;217348;214549;72020A100
17;70145;234917;196791;72040D012
159;;230679;201327;72040A0PB
13;66195;228681;190974;72039A311
3;138182;239466;201639;72004C00-
20;121793;224052;213726;72025A00-
26;141595;223428;203688;72030D00-
14;63212;244343;204903;72018A09-
119;118841;223159;212847;72029A291
35;70174;231598;197540;72040B19-
5;70225;233771;197805;72040D091
24;137992;238809;201649;72004C091
5;66363;221067;191577;72039A02-
57;135074;235320;206836;72003A091
17;141465;226003;203034;72030A00-
17;141554;225597;203282;72030A032
46;65700;239710;190196;72041E112
15;68390;232167;192053;71047A200
63;129581;228102;217471;72037B012
15;125242;216369;213222;72020A012
116;125669;216499;213843;72020A023
3;70123;235290;198750;72040D00-
13;66365;221034;193076;72039A011
12;125517;214570;213469;72020A837
12;141665;227409;203573;72030A0PA
34;137993;235543;203464;72004A403
47;125433;212526;213254;72020A40-
37;129639;227304;219480;72037B11-
30;65718;244959;189919;72041E019
4;70183;235151;196810;72040D012
7;141691;225899;207867;72030B00-
11;129553;232838;216157;72037A032
7;138085;236076;203807;72004A021
88;66249;221835;194802;72039B001
34;141618;225453;208083;72030B012
400;68450;231761;191584;71047A200
5;135009;230358;209925;72003C00-
8;121732;225404;213859;72025A01-
125;121761;225342;210831;72025A202
23;121806;224098;213871;72025A00-
182;125409;220106;213834;72020A792
16;66044;222941;191444;72039A123
39;68498;237061;194556;71047A100
23;129704;227569;216382;72037B001
2;125724;213909;213950;72020A837
66;125503;215967;213620;72020A001
11;66397;218858;193616;72039A212
14;125455;218735;214582;72020A100
51;70133;231414;203681;72040C012
11;134877;234504;207614;72003A00-
8;63282;249849;202395;72018D032
76;125409;219799;213053;72020A792
34;118881;224369;211821;72029A010
171;66087;221948;197546;72039B062
40;125620;213923;213915;72020A837
8;125441;215172;212825;72020A826
11;129601;226968;218765;72037B10-
16;129595;228075;216735;72037B012
