house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
28;118901;221936;209628;72029A312
48;70243;233002;200606;72040B001
17;132031;219360;204449;72038B102
28;66073;220737;191184;72039A02-
55;65833;245793;190452;72041D02-
17;118762;223018;211206;72029A020
13;118712;222988;210885;72029A042
3;73186;244752;198156;72021B022
74;125391;217698;213891;72020A100
86;73355;248395;199853;72021A053
52;121783;225506;213183;72025A01-
5;73271;242209;200488;72021B215
4;141483;225726;202957;72030A021
384;63346;244864;204859;72018A01-
22;125267;214132;213379;72020A837
14;134987;229509;210029;72003C023
239;118705;221082;211940;72029A091
5;65886;244641;190821;72041E08-
67;66190;228506;190109;72039A311
86;73294;248493;199710;72021A312
6;138215;240225;201261;72004C012
4;131887;219793;201360;72038A034
31;70296;235257;198196;72040D00-
3;73364;249619;200027;72021A042
76;66394;220949;192636;72039A011
31;129579;227123;216043;72037B001
25;129638;231716;216673;72037A032
29;131917;219356;201276;72038A052
3;131948;220279;199664;72038A203
71;125454;220105;216263;72020A612
19;66233;223076;191345;72039A123
59;135029;230494;209939;72003C00-
28;121733;225683;214530;72025A022
7;66284;219418;191566;72039A000
14;125457;214444;212868;72020A826
1;131873;221789;205590;72038B00-
99;63269;250332;202815;72018D001
2;121690;225649;213291;72025A0BA
83;141712;222924;203253;72030D00-
113;121785;224904;212832;72025A01-
10;118896;223764;211578;72029A000
30;129679;227196;219301;72037B11-
46;121713;224612;213324;72025A00-
45;132026;219740;201680;72038A034
6;129662;231062;216044;72037A032
12;68444;236850;193671;71047A100
42;125591;216198;211404;72020A200
22;137969;235793;203972;72004A021
24;131923;221343;199004;72038A265
3;66286;228379;190715;72039A311
1;141669;224159;200027;72030A291
33;125236;216221;213676;72020A001
1;73464;250198;201335;72021A181
11;118886;221611;214016;72029A20-
8;66214;221791;190458;72039A101
17;138061;236563;205234;72004A612
15;129655;227585;217089;72037B001
21;121733;225859;214627;72025A022
14;135079;230188;209396;72003C00-
40;134909;235803;212142;72003A291
56;134975;233900;208057;72003A012
32;141724;229231;205523;72030C000
128;65850;244436;193850;72041B11-
17;73497;248037;199631;72021A3PA
2;131944;221467;205238;72038B00-
61;65779;243526;192280;72041A020
36;125291;219495;214919;72020A712
4;65894;245548;189104;72041D03-
9;129615;231425;216149;72037A032
162;129679;227586;220706;72037B191
70;125613;216024;213164;72020A012
153;63269;250440;203334;72018D10-
3;73421;249723;199286;72021A00-
246;125401;217418;215366;72020A513
50;134991;229796;210054;72003C00-
45;70281;234855;198499;72040D091
3;141573;226127;203272;72030A123
464;63239;245018;208594;72018B091
1;65945;245125;190499;72041E000
13;70326;234138;198360;72040D091
12;141464;226300;203409;72030A123
3;137986;236242;202182;72004A091
11;141530;226935;203228;72030A123
25;125478;214376;212637;72020A826
52;135029;230485;209871;72003C00-
26;73478;248531;200366;72021A053
75;125473;217132;213655;72020A100
25;118705;223151;211575;72029A020
33;63205;249145;203420;72018D091
83;65841;244475;195963;72041B122
41;118757;222979;210506;72029A042
1;73475;240123;196190;72021C000
6;70315;230718;199917;72040A01-
21;131853;223307;205464;72038B08-
6;129562;232776;216048;72037A032
60;141619;227238;203039;72030A052
78;138140;234481;203994;72004A182
179;;222165;204540;72038B062
87;70128;231238;197579;72040B19-
6;66152;221203;194296;72039B001
52;68418;232084;191569;71047A212
29;73431;243525;199330;72021B011
7;134951;230472;209603;72003C00-
71;141575;222870;200620;72030D09-
5;66369;220646;190882;72039A02-
66;;225060;209751;72025A202
4;125337;217622;213679;72020A100
18;121713;224493;213564;72025A00-
2206;66082;222078;192774;72039A172
8;63194;245844;207700;72018B012
52;73370;248299;199579;72021A322
9;70318;230628;199857;72040A01-
13;141720;229628;204958;72030C091
58;65914;246625;190902;72041D000
31;135081;230754;209542;72003C00-
69;66323;220808;190980;72039A02-
18;66342;221488;195974;72039B0PA
488;65803;245593;193155;72041A001
48;66167;227720;190698;72039A333
9;63213;244180;204950;72018A09-
29;129736;232499;217959;72037A19-
39;131868;222637;206078;72038B08-
33;141475;226053;202984;72030A00-
12;138189;234500;204433;72004A182
17;141573;226121;203395;72030A123
45;141532;223667;201708;72030D09-
21;63280;245690;208160;72018B091
4;66363;226484;191106;72039A353
71;63175;246284;208000;72018B012
10;129633;227306;218566;72037B11-
1;125538;216205;215857;72020A520
10;141629;226254;203544;72030A123
10;73337;242889;199848;72021B20-
27;73182;249175;199555;72021A020
282;73300;247870;202188;72021A091
32;66302;226416;190858;72039A322
45;141753;225457;206803;72030B091
14;138218;239019;203635;72004A3PA
28;137977;236361;203991;72004A011
17;65723;244628;192465;72041A042
9;121807;224294;216522;72025A101
30;66191;228395;191110;72039A311
106;73283;241343;197374;72021C083
2;134899;236794;208920;72003A223
20;65832;246974;195951;72041C001
69;121783;225602;213218;72025A0BA
84;125392;214890;213632;72020A044
64;121733;226105;214664;72025A022
1;73221;249102;200316;72021A03-
2;125308;210041;213309;72020A422
74;141560;225667;207068;72030B091
25;65724;239156;189117;72041E112
48;63269;250330;202459;72018D001
27;118688;224104;212362;72029A03-
16;65782;244498;193204;72041A042
2;121697;225163;212756;72025A01-
18;129566;231525;216226;72037A032
15;65945;245024;190541;72041E000
8;141481;227803;195706;72030A391
9;135080;229535;209826;72003C023
46;125534;212672;206500;72020A30-
22;121873;225312;213834;72025A01-
28;137972;236940;204042;72004A032
2;135044;234092;210076;72003A212
29;141546;224611;196705;72030A291
221;66083;222421;194622;72039B001
11;65894;245597;189078;72041D03-
12;131860;212687;205017;72038B39-
26;129575;232470;215135;72037A01-
44;63207;246247;204403;72018A001
59;70206;230518;198343;72040A043
53;121755;228366;212931;72025B00-
157;135019;233381;210818;72003A20-
13;141563;224841;201877;72030A081
19;141479;229977;206026;72030C000
9;125296;218448;212889;72020A895
1;125632;213193;208532;72020A391
108;73256;249282;199756;72021A042
55;135063;234706;207560;72003A00-
1;131905;219677;203877;72038B102
17;73183;249007;200083;72021A03-
15;129557;232424;215760;72037A01-
41;66282;217914;194077;72039A291
8;65807;239667;190149;72041E112
27;73402;249826;199244;72021A00-
32;125418;219917;213926;72020A792
44;125620;220172;215134;72020A664
108;63218;246212;204066;72018A001
7;121661;225377;213352;72025A0BA
198;63239;246099;205286;72018A022
13;65800;247618;197668;72041C09-
16;141704;224953;198849;72030A212
29;65931;243891;190629;72041E07-
73;65826;244706;189398;72041E019
35;66215;220720;193549;72039B091
14;138065;235511;204288;72004A112
7;70130;231704;199888;72040A0MB
30;129740;231024;215703;72037A032
52;63151;250892;203666;72018D10-
6;138105;240038;201325;72004C00-
60;125624;215204;213991;72020A044
59;63282;251067;205488;72018C012
11;131979;221765;205187;72038B00-
34;63228;250201;203134;72018D02-
48;68389;237037;193767;71047A100
44;73395;244629;198215;72021B022
64;131979;222193;204956;72038B01-
16;63228;250189;203038;72018D02-
128;125255;216069;214735;72020A023
35;141528;227028;208158;72030B091
10;125344;215395;213031;72020A826
28;125527;217438;213435;72020A031
9;121680;224541;212848;72025A00-
5;65833;246056;190859;72041D02-
91;138021;240577;201245;72004C10-
9;66199;221315;190833;72039A02-
29;125636;216876;215552;72020A513
11;141643;225551;203514;72030A032
45;65711;244463;192991;72041A042
63;68391;234224;193783;71047A086
214;125421;218940;214088;72020A100
12;73278;243036;199033;72021B032
1;129712;227112;220041;72037B191
15;138205;236314;205709;72004A20-
1;121735;225534;216018;72025A123
90;125360;217994;215297;72020A500
2;66105;226659;189317;72039A3PA
22;63149;245832;205200;72018A022
67;138065;235291;204700;72004A100
59;135097;234467;207286;72003A00-
40;141474;225327;197439;72030A291
6;;232126;192007;71047A200
45;125451;219802;214289;72020A701
6;129567;227375;217753;72037B091
101;66160;222108;194616;72039B001
8;141472;225430;199447;72030A20-
19;70148;237014;198262;72040E09-
64;125534;212570;206503;72020A30-
31;125392;215279;213582;72020A044
10;70303;233256;200629;72040B001
45;73343;247352;199687;72021A301
43;125413;214313;213753;72020A837
175;135019;233301;210932;72003A20-
47;125669;215971;210720;72020A200
21;70161;230851;199310;72040A00-
23;138012;235739;204034;72004A021
3;68392;232245;191898;71047A200
58;66093;220537;192904;72039A080
8;131873;221862;205615;72038B00-
41;129536;226799;217176;72037B091
15;125343;218348;215315;72020A500
28;125691;215161;213676;72020A044
116;68454;236850;193557;71047A100
104;135019;233722;210354;72003A212
14;70247;232309;201363;72040B090
34;65882;246786;194535;72041B012
14;66302;226539;190815;72039A322
9;135075;234615;207238;72003A00-
93;121785;224898;212973;72025A01-
7;141724;229353;205528;72030C000
25;138173;235305;201882;72004A504
4;121713;224432;213650;72025A00-
55;66049;228509;190639;72039A311
26;125465;216971;214247;72020A594
21;63306;250132;202884;72018D001
42;131869;221267;205622;72038B00-
173;134906;231597;208534;72003C091
22;131917;219427;201329;72038A052
10;66100;218753;192679;72039A20-
16;141562;222238;203116;72030D01-
2;138207;235953;203507;72004A403
43;66386;228060;191277;72039A333
24;121848;224326;216642;72025A101
66;66292;221733;191211;72039A112
23;132030;220259;201846;72038A023
13;125671;214253;212452;72020A826
349;68452;232244;191790;71047A200
16;65775;244859;192634;72041A001
43;129590;228273;217253;72037B012
144;125302;211327;213371;72020A471
11;131966;221722;205315;72038B00-
26;141519;226079;202526;72030A021
51;73384;242937;200136;72021B20-
2;63271;249445;202363;72018D032
13;137995;235373;203901;72004A403
47;129644;231631;215599;72037A01-
35;141573;226066;203411;72030A123
60;118763;223441;209182;72029A391
7;68398;236754;194450;71047A100
33;129656;232348;215969;72037A032
50;125440;221235;215574;72020A60-
30;66369;220732;190688;72039A02-
11;125479;220387;216409;72020A612
18;66072;223328;196450;72039B100
40;66085;223267;195189;72039B112
69;65782;244275;193225;72041A042
24;125526;211346;211236;72020A41-
93;131917;218609;201228;72038A052
18;73499;242863;197970;72021B100
34;131944;221381;205039;72038B00-
35;65880;244683;195031;72041B19-
21;70158;229529;198576;72040A2AC
36;65722;245619;194561;72041B001
12;141620;221930;201264;72030D09-
34;70230;229510;199138;72040A02-
90;66129;222542;190678;72039A101
142;68452;234250;192955;71047A0PA
45;73347;242412;198198;72021B100
36;73480;248702;199721;72021A312
82;66284;219189;191598;72039A000
42;125255;216176;214130;72020A001
48;134971;229008;210995;72003C034
20;65896;240001;189725;72041E112
110;73218;250615;200103;72021A101
24;70206;230428;198977;72040A043
9;63269;250237;202151;72018D001
4;134972;233182;211342;72003A20-
29;66096;220854;194426;72039B012
45;66264;228700;190894;72039A311
21;134891;236428;207991;72003A291
2;63183;245575;203688;72018A001
45;129632;232158;215893;72037A032
5;65824;245522;192629;72041A01-
60;66190;228465;190148;72039A311
42;66352;221700;191151;72039A112
15;141487;225258;204141;72030A0PA
1;73284;239156;193584;72021C291
7;125457;214347;212869;72020A826
36;141754;225752;207826;72030B00-
49;138065;235347;204569;72004A100
41;129534;231518;216336;72037A032
108;73178;241662;197278;72021B191
10;118644;224004;210974;72029A020
25;65947;247175;195905;72041C001
11;129639;227616;216175;72037B001
48;65897;244898;190839;72041E000
7;68465;235931;193667;71047A044
178;66167;226497;189950;72039A342
4;121872;225005;210780;72025A202
35;125521;213663;207127;72020A312
25;125316;218788;214943;72020A712
3;129531;232918;216884;72037A032
7;65908;238950;190289;72041E264
5;73390;243910;198768;72021B042
28;141616;225355;207392;72030B00-
83;125658;214032;208711;72020A323
62;66108;221342;192038;72039A02-
6;73174;243596;198530;72021B001
34;70277;230841;199412;72040A00-
109;66129;222564;190721;72039A101
2;66312;222203;191495;72039A112
25;141545;229576;205111;72030C000
1;141487;224633;203770;72030A0PA
106;125628;213620;213882;72020A837
13;129610;226956;218759;72037B10-
6;129624;232346;216473;72037A032
2;66401;227097;191523;72039A333
3;125355;217539;214749;72020A500
41;65759;239196;189108;72041E112
79;129575;232906;214569;72037A091
48;73498;244703;198476;72021B022
53;;222165;204540;72038B062
12;121679;224286;213621;72025A00-
55;65826;244736;189352;72041E019
95;68397;236563;194544;71047A191
12;121683;224873;215628;72025A101
120;73188;244673;198078;72021B022
12;138070;236461;205166;72004A612
2;141562;222364;203247;72030D01-
122;118792;224038;213153;72029A03-
4;132020;220005;202119;72038A023
45;73337;242047;200485;72021B184
36;73280;240107;196960;72021C000
28;129660;227340;216043;72037B001
46;70233;235193;196896;72040D012
12;121762;224158;214041;72025A00-
3;73492;242839;199315;72021B032
58;65713;244212;192209;72041A042
32;135079;230275;209175;72003C00-
54;141483;226110;202804;72030A021
7;66348;219955;191779;72039A000
18;73466;249428;200566;72021A042
15;129596;232569;216159;72037A032
36;141663;226097;203656;72030A123
26;118698;224050;210786;72029A083
5;66083;221471;192080;72039A032
64;125511;215959;213629;72020A001
4;134948;235186;207760;72003A00-
19;73267;243319;199842;72021B20-
29;118719;220804;211694;72029A091
9;125694;218614;213874;72020A100
38;125550;214897;213813;72020A044
426;63346;244480;204853;72018A09-
23;129704;227381;218978;72037B11-
12;137970;237479;203730;72004A081
56;135021;234915;208160;72003A00-
5;66103;226875;191570;72039A353
23;65713;244205;192360;72041A042
25;135070;233572;204566;72003B0PN
2;141485;226236;201069;72030A081
108;;230721;200883;72040A0PB
25;73277;239473;193343;72021C291
18;132020;220223;202164;72038A023
15;129656;232211;216100;72037A032
20;65826;244711;189453;72041E019
64;129639;227629;215709;72037B001
28;66167;227846;190819;72039A333
5;66178;220204;194186;72039B012
13;129562;232850;216185;72037A032
60;134987;229193;209724;72003C023
25;65949;243775;193007;72041A042
18;138074;235503;204537;72004A100
16;135002;235310;208639;72003A223
11;125656;214067;208233;72020A323
28;125387;217057;215549;72020A513
6;129737;227593;216311;72037B001
19;63177;249478;202484;72018D032
99;141558;222652;203509;72030D00-
7;138213;240835;202222;72004B18-
9;66303;226661;191367;72039A353
58;73188;244125;197882;72021B022
9;66370;227797;190575;72039A311
26;138001;238811;201632;72004C091
34;68406;234911;193908;71047A033
35;125693;218017;214136;72020A100
56;131991;219333;202935;72038A091
20;129724;232149;216087;72037A032
12;66369;220627;190829;72039A02-
1;118783;222740;213198;72029A210
30;138033;236382;205167;72004A612
5;70329;231202;197403;72040B19-
59;138148;236603;205293;72004A612
146;65843;244366;194230;72041B11-
2049;66389;219913;189748;72039A070
222;118705;221245;211939;72029A091
10;66343;221232;191474;72039A02-
21;141612;229568;203406;72030C181
6;131992;218784;201432;72038A052
28;129533;227450;217376;72037B001
9;70204;230607;198831;72040A043
40;65829;243476;190736;72041A030
17;66330;227385;191209;72039A333
87;70230;229025;199257;72040A296
319;66251;223606;195959;72039B100
12;65743;245049;190417;72041E000
70;135029;230624;209976;72003C00-
29;125492;218351;213772;72020A100
110;125416;212380;215513;72020A471
16;66042;221438;194932;72039B001
6;121822;223955;213789;72025A00-
17;73446;239993;195337;72021C083
271;63346;246125;204829;72018A022
2;141704;224773;198897;72030A212
30;65814;245049;195377;72041B101
347;125417;220697;215482;72020A60-
10;66320;221934;190239;72039A101
59;73268;241930;198801;72021B184
12;70146;232900;200921;72040B012
6;70225;235365;198245;72040D00-
38;134975;234064;208104;72003A012
37;70176;231619;197538;72040B19-
2;121834;224411;213893;72025A00-
50;65908;238348;190161;72041E191
105;65702;244278;192984;72041A042
1;118891;222463;213093;72029A210
9;138094;236090;203796;72004A021
13;63358;249689;202366;72018D032
2;135033;230467;208805;72003C012
131;135002;237225;210046;72003A291
18;129709;230910;215721;72037A032
29;135064;229866;209253;72003C091
29;118690;222711;213233;72029A210
13;125552;215474;214390;72020A044
21;129525;231289;213772;72037A091
23;73392;243648;198686;72021B001
14;66045;222933;191464;72039A123
58;137973;239878;201254;72004C00-
93;129641;231082;215948;72037A032
157;141644;227528;197974;72030A391
10;125525;214595;213479;72020A837
33;;235112;193561;71047A00-
896;65803;246893;196145;72041C012
19;70159;234978;198743;72040D091
30;68498;234832;193426;71047A00-
150;125248;217070;213909;72020A023
1;73225;249278;199791;72021A042
11;131921;223010;205930;72038B08-
2;135086;233282;210917;72003A20-
20;141555;226463;202923;72030A042
22;121662;223814;214746;72025A112
19;65833;245994;190706;72041D02-
10;73401;242912;200047;72021B215
93;141682;229965;206637;72030C082
89;73280;240197;197639;72021C083
7;118649;221835;214120;72029A20-
69;73374;250206;200761;72021A181
51;118852;222593;209527;72029A30-
16;135033;230571;208672;72003C012
9;66259;221986;194528;72039B001
6;63283;249870;202442;72018D032
34;68418;232154;191688;71047A212
36;141628;225368;208142;72030B012
37;68500;237047;194569;71047A100
53;70135;231437;203694;72040C012
16;121834;224377;213962;72025A00-
48;73447;249757;199410;72021A00-
8;70157;230957;198864;72040A00-
32;129560;227677;216597;72037B001
62;68476;234578;192384;71047A010
10;66337;228238;191121;72039A311
261;118832;222327;209610;72029A30-
4;125732;213917;213971;72020A837
47;73342;242716;198435;72021B100
25;65897;245187;190736;72041E000
69;70277;231239;199580;72040A01-
20;63206;246048;204519;72018A001
59;70114;231749;202994;72040C012
15;73225;249253;199955;72021A042
16;135086;233175;210823;72003A20-
9;66371;226815;190268;72039A322
11;125511;215800;213811;72020A001
25;65871;245072;189474;72041E019
314;68452;232559;191993;71047A212
43;134907;230592;209330;72003C00-
58;125569;219436;214480;72020A701
13;134886;234526;207588;72003A00-
118;125677;216512;213867;72020A023
96;125360;218025;215323;72020A500
61;66156;221348;191460;72039A02-
2;70185;235180;196822;72040D012
122;66118;220726;191797;72039A02-
8;129644;231786;215724;72037A01-
338;63346;245446;204866;72018A022
98;125652;215008;214138;72020A044
12;65836;246827;196453;72041C09-
94;141520;231206;206197;72030C082
1;138114;236215;204861;72004A623
6;66130;226560;190731;72039A322
19;70329;231127;196939;72040B10-
90;66237;227661;190899;72039A333
24;141694;223635;203086;72030D022
2;118802;223491;211457;72029A020
10;66286;228436;190704;72039A311
23;125692;214288;206439;72020A312
43;68474;234840;194266;71047A033
8;73451;240128;197276;72021C083
29;125306;220678;216398;72020A60-
45;134975;234059;207971;72003A012
24;135087;230856;209761;72003C00-
23;129693;232021;215398;72037A01-
34;125602;220081;214814;72020A701
33;129629;232148;216388;72037A001
57;70275;235490;199024;72040D00-
75;125640;216373;213996;72020A023
6;125449;215191;212839;72020A826
17;68392;232159;192071;71047A200
15;141475;225992;203045;72030A00-
25;73509;242413;198500;72021B184
2;135095;234688;207883;72003A00-
101;137963;239945;200597;72004C091
17;63156;251826;205716;72018C001
73;141555;226954;203123;72030A011
69;135002;235835;208987;72003A223
7;125724;210142;214569;72020A433
36;118887;224385;211829;72029A010
58;141529;225360;198169;72030A291
65;66369;221134;190569;72039A02-
37;138111;235627;204593;72004A021
9;73263;240326;196179;72021C083
60;135085;232688;208491;72003A100
9;141495;229338;203698;72030C091
21;73335;243292;199421;72021B011
141;66204;222721;190821;72039A101
10;65711;244470;193055;72041A042
12;66191;228553;191015;72039A311
7;132008;221647;205822;72038B00-
6;125518;216116;213563;72020A001
15;125358;215467;212980;72020A826
69;63213;245374;205761;72018A09-
37;125293;215731;213616;72020A001
10;66328;222184;190704;72039A101
17;73492;242754;199389;72021B032
73;135063;234794;207453;72003A00-
20;121718;225012;214108;72025A01-
134;65833;245715;189687;72041D09-
26;141552;226928;204190;72030A112
55;66233;223962;191606;72039A191
39;129572;231549;214511;72037A042
37;141658;226789;202671;72030A042
35;121752;225211;213367;72025A01-
23;118672;222083;209415;72029A312
65;129553;232445;217739;72037A02-
4;138074;235552;204635;72004A100
9;118768;221166;211758;72029A091
1;68450;235360;192269;71047A010
24;141482;229088;205735;72030C082
462;66088;222252;197722;72039B062
45;131906;222326;205700;72038B00-
71;70296;234951;197950;72040D00-
187;134958;233483;205524;72003B00-
359;73267;247324;199918;72021A301
22;66122;220243;192190;72039A000
46;65862;244053;192319;72041A042
75;129679;227348;219908;72037B191
21;121742;225467;213514;72025A0BA
32;65688;247031;196833;72041C012
42;63333;250648;202766;72018D001
48;66152;221662;194165;72039B001
10;125441;212849;213389;72020A40-
28;125270;217936;213742;72020A100
16;73503;249553;199364;72021A00-
7;121691;227747;213339;72025B00-
49;138122;236676;203277;72004A052
19;73347;242525;198312;72021B100
12;73456;249102;199305;72021A020
28;141614;229507;205261;72030C000
36;125315;216925;214897;72020A513
27;73366;240001;196571;72021C000
18;65914;246421;190952;72041D000
16;73403;241491;197868;72021B184
2;70245;230740;199088;72040A00-
25;121672;224369;216516;72025A101
23;73343;247322;199827;72021A301
38;134944;233195;205967;72003B083
140;125249;214582;214378;72020A044
3;121712;224262;216591;72025A101
12;73214;239619;196918;72021C012
13;66383;226304;190126;72039A342
14;66377;221138;191025;72039A02-
2;141699;227836;201259;72030C181
8;63174;245876;208190;72018B091
220;73259;250199;201819;72021A181
158;125401;216833;215110;72020A513
38;131853;224050;206176;72038B08-
153;125242;213794;207638;72020A391
64;121763;225673;212339;72025A0AA
4;125256;218641;214574;72020A100
11;134909;233189;211562;72003A20-
27;121789;227727;214819;72025B01-
2;73170;242897;199073;72021B032
53;70313;230782;199042;72040A00-
84;125514;214600;208148;72020A391
31;121813;223903;214824;72025A112
20;118718;224046;212884;72029A03-
18;121669;225774;213414;72025A0BA
23;138104;235202;203967;72004A403
63;63307;249424;202899;72018D091
14;125304;217135;214431;72020A594
27;66335;220492;191653;72039A000
4;125479;220351;216461;72020A612
17;125374;215951;213252;72020A001
198;63269;250572;203774;72018D10-
30;73421;249610;199198;72021A00-
11;73422;246720;201939;72021A091
19;141716;226081;209005;72030B012
16;65892;243355;192678;72041A020
32;66154;221521;194786;72039B001
23;73505;243842;198123;72021B022
43;68440;235660;194211;71047A033
6;63159;245629;207983;72018B091
56;141510;226436;197556;72030A30-
1;65708;246992;196290;72041C001
17;63259;247342;208800;72018B091
5;135054;230916;211948;72003C07-
197;118705;221407;211842;72029A091
26;125502;213530;213602;72020A837
105;121724;224581;215405;72025A101
179;66118;220826;192709;72039A011
5;70179;229094;200802;72040A296
68;141558;222616;203592;72030D00-
18;131977;212595;204744;72038B39-
87;129575;232867;214487;72037A091
80;121733;226294;214731;72025A022
15;125476;214468;213314;72020A837
35;66282;217988;194126;72039A291
3;121870;224900;215690;72025A101
14;125442;215748;213908;72020A001
9;70305;228939;199144;72040A296
68;66213;226785;190469;72039A322
41;65916;245598;194948;72041B101
1121;68400;232110;192508;71047A275
12;118700;222557;213475;72029A210
23;125581;217653;214187;72020A100
188;121769;226214;210538;72025A291
28;141590;225070;199060;72030A212
19;141656;226097;208794;72030B012
22;118761;224159;213185;72029A03-
625;125417;221599;217723;72020A623
293;68452;232824;192088;71047A212
99;129594;227006;219291;72037B191
37;65696;246574;191232;72041D000
14;66315;222694;194295;72039B0PA
91;66044;219494;191257;72039A000
6;141621;225009;199623;72030A291
39;141691;225653;200010;72030A291
3;141686;226802;200226;72030A283
16;66352;221664;191194;72039A112
47;66264;228756;190880;72039A311
9;73433;244272;199122;72021B001
83;66110;220110;192759;72039A000
49;141466;225905;208390;72030B012
1;134989;235102;206904;72003A091
2;70307;231770;199682;72040A032
7;121648;226496;210396;72025A291
50;66206;220880;195984;72039B091
17;135050;232155;207664;72003A191
54;138062;236775;204790;72004A612
154;121662;224243;215314;72025A112
4;141538;227723;202540;72030A081
35;66218;220555;194526;72039B012
57;125677;216339;213857;72020A023
46;66149;221492;193940;72039B001
35;68380;235690;193688;71047A00-
73;125658;214227;208772;72020A323
13;125575;214131;212803;72020A826
1;70272;235381;199037;72040D4AA
5;118758;224184;211085;72029A010
35;66293;220569;191248;72039A000
32;66204;221974;190452;72039A101
54;125392;215161;213595;72020A044
112;129660;226969;215242;72037B082
58;137971;237227;203282;72004A091
21;68411;237124;194839;71047A100
26;131869;221531;205649;72038B00-
32;118840;222193;211398;72029A042
3;73441;243042;198783;72021B032
105;141502;229726;203530;72030C091
4;134892;234379;207382;72003A00-
22;121676;224887;217323;72025A191
32;65796;244816;192721;72041A001
43;135012;229628;209464;72003C023
13;125275;218521;214807;72020A100
41;131903;219097;201856;72038A052
456;125514;212560;206005;72020A30-
3;129541;232311;217012;72037A032
11;68435;237441;194195;71047A100
19;125342;214639;214185;72020A044
9;70242;233498;200160;72040B001
37;73142;248856;199408;72021A020
57;125648;217653;215480;72020A500
40;63282;251052;205400;72018C012
21;125337;217703;213790;72020A100
23;63168;246159;206881;72018B091
28;125290;214368;212816;72020A826
69;121657;227272;213039;72025B00-
51;65914;246566;190895;72041D000
44;121725;225197;217229;72025A123
31;118846;224089;211183;72029A010
92;66167;227298;190297;72039A322
14;65725;244781;193389;72041A001
45;73411;248606;199109;72021A020
51;125360;217841;215020;72020A500
14;66154;221396;194688;72039B001
72;73447;249798;199455;72021A00-
23;129703;232031;217140;72037A032
25;121790;227007;214790;72025B08-
69;138209;236479;204831;72004A612
18;121709;225344;212359;72025A01-
10;73390;243927;198733;72021B042
17;66293;220592;191374;72039A000
8;63293;246222;208063;72018B012
11;70261;235451;200458;72040D4AA
161;68453;236704;194147;71047A100
10;63198;245573;207461;72018B001
12;73496;250075;201257;72021A042
109;66284;219171;191296;72039A000
94;129660;227033;215438;72037B082
35;125621;215851;213019;72020A012
34;118790;222838;210006;72029A30-
1;137965;235276;202391;72004A504
10;63301;250335;203871;72018D190
73;66044;219702;191406;72039A000
1;134941;230709;209618;72003C00-
30;125260;215919;214083;72020A001
34;129671;227381;217510;72037B001
40;70183;235154;198860;72040D4AA
11;125431;214098;213928;72020A837
42;131911;219842;201829;72038A034
11;121802;224744;215381;72025A101
26;129600;231985;215572;72037A01-
241;125624;213996;214070;72020A837
42;66262;227348;191082;72039A333
15;125632;213209;207851;72020A391
38;65715;245113;195802;72041B101
37;137963;240440;201025;72004C10-
1558;68473;232999;193250;71047A275
29;68491;231748;192043;71047A200
56;73290;242334;198024;72021B100
22;129605;232254;217137;72037A032
41;118798;222853;212317;72029A291
21;129546;232651;216757;72037A032
43;125394;212976;206954;72020A312
134;118772;224405;210354;72029A49-
42;68399;235868;191988;71047A022
16;70126;228456;200305;72040A296
4;65859;246903;196264;72041C012
43;121681;228665;213663;72025B09-
54;73447;249764;199421;72021A00-
67;73445;250887;200857;72021A162
43;65859;246511;196199;72041C012
34;125680;215324;211089;72020A200
7;63289;246355;205924;72018A09-
15;125587;213022;206637;72020A30-
4;118924;222930;211394;72029A020
84;66162;219436;191867;72039A000
50;141682;229771;206134;72030C000
60;131911;219883;201695;72038A034
4;131993;219486;202508;72038A001
59;125548;216044;214496;72020A023
36;134965;230412;209429;72003C00-
5;138189;234223;204615;72004A182
5;65775;244916;192737;72041A001
28;65702;244284;193147;72041A042
1;141508;226515;197469;72030A391
27;125657;214232;212601;72020A826
48;65919;247347;196740;72041C001
11;125459;214943;214193;72020A044
58;118912;223766;211250;72029A020
35;118732;222657;209671;72029A30-
1;63313;249004;203235;72018D091
10;141653;225561;207553;72030B00-
10;141634;229588;205273;72030C000
7;63153;245190;208068;72018B082
94;125239;220691;214713;72020A701
43;125287;215311;214426;72020A044
82;121838;227093;213791;72025B00-
24;121639;225037;213536;72025A01-
21;121697;225044;212793;72025A01-
41;66207;221726;192026;72039A032
14;66204;221856;190390;72039A101
38;70139;231322;203347;72040C012
21;125338;214830;212365;72020A826
22;66264;228508;190876;72039A311
17;65785;245955;192163;72041A01-
54;63151;250910;203683;72018D10-
71;66394;220908;192627;72039A011
28;125288;215181;214872;72020A052
160;70281;232672;198981;72040B090
43;66202;221279;191894;72039A02-
1;125560;215105;215472;72020A091
78;131986;221184;206976;72038B19-
8;141510;226404;198038;72030A391
19;129597;227307;216640;72037B001
55;73342;242802;198381;72021B100
26;125537;212852;207780;72020A391
6;73311;244100;198442;72021B022
2;70271;230323;198096;72040A2AC
26;66277;220546;192424;72039A000
11;134998;230495;210240;72003C091
8;70202;229677;201146;72040A296
4;121714;225561;213233;72025A0BA
114;;235236;195332;72040D081
22;141657;223525;203077;72030D022
18;121810;225617;214015;72025A01-
35;68460;232256;191555;71047A212
7;141547;226737;198073;72030A312
10;63202;250443;202840;72018D001
8;137964;234376;203143;72004A492
