house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
246;81727;68043;165634;34027B01-
222;81678;61434;167268;34027A0AA
72;106622;83257;176129;34040A422
75;81834;66834;165253;34027B124
8;93453;67910;175968;34025A08-
3;100017;74812;170536;34013A30-
44;105673;77503;165623;34042A091
32;110780;84252;170251;34002E091
70;94293;69745;170706;34022B043
138;105679;79150;166002;34042A30-
9;95017;73937;168290;34022A232
8;97019;74407;164366;34022G01-
138;108829;64278;170606;34041C052
14;99897;75383;169771;34013A501
197;94344;69857;169044;34022C001
142;81631;60611;166261;34027A244
105;108678;66955;166869;34041A0QP
7;108897;64910;171132;34041C052
15;106619;85538;174220;34040A052
58;103683;78415;172222;34009A033
266;108649;67578;167576;34041A011
11;103745;79665;169613;34009A29-
44;105721;78158;168680;34042A100
30;108736;68623;170259;34041B0AN
105;93496;69468;176171;34025A091
29;110876;86824;170864;34002A022
9;98452;74112;171927;34023A001
16;94819;73573;169124;34022A111
55;94255;70374;171237;34022B001
65;113196;84684;161503;34003A072
28;94945;71821;169036;34022A021
11;106693;78040;174554;34040B02-
65;100549;74349;174652;34013C001
40;106577;85446;175355;34040A02-
153;81796;61776;166368;34027A04-
265;97253;75408;161600;34022G080
15;97093;75919;163554;34022G09-
11;100569;75006;173327;34013B110
142;81740;66282;165007;34027B032
21;106412;83377;175564;34040A40-
18;94879;73983;169056;34022A111
34;98458;72731;171610;34023A01-
30;110850;89036;168940;34002B002
119;94965;71996;165344;34022A890
3;100574;75294;174762;34013B091
13;100625;74450;175821;34013C042
45;105076;81346;162385;34042D00-
8;105552;82946;166778;34042B00-
48;99900;76366;172449;34013A101
30;94761;72434;169219;34022A00-
9;112604;87782;164767;34003B00-
150;98440;74357;172431;34023A042
115;81526;61544;166047;34027A04-
22;103792;77634;171598;34009A022
90;106014;82376;166166;34042C091
139;106520;84829;176895;34040A291
12;103790;79571;170845;34009A19-
55;106512;85428;174368;34040A02-
7;105981;82725;163910;34042C00-
387;103714;80040;172504;34009A01-
39;103688;78571;172703;34009A042
55;97197;70305;166252;34022D021
11;105028;81129;162907;34042D00-
11;100559;74561;172717;34013B110
84;99994;75871;171636;34013A201
27;94431;70299;170782;34022B001
24;106747;77480;174843;34040B02-
4;98493;72935;173722;34023A222
63;103863;78509;172442;34009A033
7;81510;61312;165817;34027A03-
33;95124;71812;170794;34022A521
34;95184;72155;169541;34022A03-
35;97597;69450;162386;34022E01-
35;106710;78739;174433;34040B10-
18;103732;78830;171433;34009A022
103;106633;84879;175941;34040A212
18;105781;79039;174791;34040C01-
30;94738;73278;168858;34022A242
181;108789;65463;167718;34041A233
83;108630;68067;169825;34041B02-
132;97137;70462;163333;34022D22-
3;98488;73031;173163;34023A20-
86;95124;72207;170823;34022A553
24;95215;73841;169506;34022A172
10;81770;60799;165801;34027A233
22;81628;62172;165750;34027A00-
49;94771;72710;168075;34022A30-
92;112603;86947;165970;34003B09-
7;105792;79025;175806;34040C022
173;103683;78421;172136;34009A033
27;94344;70766;169555;34022B201
99;81664;67626;165093;34027B10-
4;99899;76792;172584;34013A091
44;106181;79368;160772;34042E00-
32;112408;80559;158693;34043B00-
43;113199;84897;162920;34003A00-
56;95003;72708;168469;34022A30-
26;81624;61844;166094;34027A04-
41;106462;84393;175848;34040A043
3;108899;66573;168392;34041A311
172;108713;67964;171781;34041B052
342;112616;87537;164796;34003B00-
2;106584;85103;175772;34040A222
79;100035;75956;172698;34013A032
12;112606;88423;165662;34003C082
107;99855;76803;172165;34013A101
57;81744;67046;165759;34027B001
16;110566;85267;166371;34002D08-
50;97080;69368;166463;34022D03-
26;106650;83482;175042;34040A001
12;108669;65171;170059;34041C042
30;100549;73876;175062;34013C032
79;106609;82630;175893;34040A411
10;97191;70924;165945;34022D121
29;108618;65290;170795;34041C00-
21;106668;85033;174569;34040A02-
1;100050;75635;169917;34013A501
50;108642;65450;173147;34041C091
180;100031;75767;169641;34013A501
41;100616;74303;175328;34013C001
27;108665;65080;171092;34041C052
7;106201;79445;162645;34042E091
9;94315;70013;170078;34022B012
11;103736;77457;171649;34009A022
6;93514;70602;174237;34025A100
20;108794;67519;167500;34041A011
1;106204;78537;162887;34042E083
59;108677;64688;169937;34041C042
5;95057;74247;167159;34022A91-
22;93494;70257;175659;34025A001
34;94300;71629;170645;34022B30-
73;106555;84644;176340;34040A212
21;110809;82058;170445;34002F032
21;108609;67004;167077;34041A0QP
69;95200;72018;168106;34022A352
143;99854;75215;169448;34013A501
28;106198;79665;160886;34042E00-
49;97207;73889;163208;34022G032
97;94416;69571;171516;34022B032
9;106688;77293;174634;34040B02-
44;100563;75242;174158;34013B001
12;106190;78984;159912;34042E00-
9;112406;80266;158504;34043B00-
110;95232;72503;167490;34022A33-
73;95122;72973;168918;34022A04-
40;97227;71284;166453;34022D121
42;100601;75704;174240;34013B001
104;113198;83641;163388;34003A03-
7;113221;84699;162753;34003A00-
32;112617;88451;165934;34003C082
9;93500;69765;175646;34025A001
26;98395;73937;171729;34023A001
38;106070;81951;177667;34040D001
34;108817;66429;168006;34041A040
10;95229;74873;167401;34022A904
18;106029;82759;163740;34042C032
105;110718;85090;171312;34002A10-
25;106430;83743;175516;34040A001
32;105615;76515;167679;34042A04-
64;113149;84425;162664;34003A021
53;94396;69516;170940;34022B021
5;99938;75873;169538;34013A501
24;110801;80675;170091;34002F02-
38;93440;70804;175830;34025A001
147;106597;85219;175642;34040A012
17;106195;79233;160949;34042E00-
39;106177;79764;161374;34042E091
15;106443;83839;176186;34040A001
3;105612;77178;166347;34042A200
40;81602;65206;164369;34027C001
28;106175;77682;163628;34042E083
85;110808;82323;169330;34002F052
246;106434;82238;171134;34040A1QB
11;97238;73991;163447;34022G032
334;103714;80194;172550;34009A01-
57;94858;72332;169625;34022A03-
89;108615;66349;166701;34041A052
20;106676;82883;176399;34040A422
124;81720;65848;161535;34027C101
158;98450;72914;171867;34023A01-
2;110720;81508;170126;34002F001
29;103805;80031;167716;34009A21-
35;105658;77934;167055;34042A402
209;97058;72400;161055;34022F10-
87;110563;86449;166693;34002D00-
157;113198;83427;163612;34003A03-
32;105074;81023;163061;34042D00-
56;106412;83283;175571;34040A40-
11;94359;69460;169086;34022C1AN
70;94867;73522;168198;34022A201
295;112616;86964;164425;34003B09-
39;108685;68894;171340;34041B111
64;81670;61699;166081;34027A04-
132;105654;77995;167242;34042A402
28;95065;70949;168368;34022A42-
2;81575;67300;165727;34027B01-
18;106482;84271;174777;34040A031
7;106647;86118;175727;34040A222
19;97258;73922;163509;34022G032
6;108746;65217;168413;34041A210
271;106705;80023;173476;34040C081
97;110730;82992;170124;34002F011
5;95135;74049;168086;34022A232
19;94774;72327;168719;34022A341
7;94801;72875;169450;34022A101
7;99868;75819;172735;34013A032
41;105611;76366;165487;34042A222
134;108806;66804;168110;34041A040
14;95005;73310;169594;34022A132
35;93443;69994;175192;34025A053
43;94996;71882;169730;34022A50-
110;95124;72411;170815;34022A612
114;106666;82913;175966;34040A411
52;94959;74361;167706;34022A91-
4;81521;66541;165386;34027B032
51;94328;69634;170388;34022B052
50;105679;77694;166811;34042A402
52;100041;75866;172743;34013A032
2;94380;69550;169587;34022C112
35;108625;65544;170687;34041C01-
1;97185;70673;167112;34022D011
481;81677;63582;166172;34027A411
10;100040;75540;171896;34013A212
6;108698;66194;168748;34041A311
80;113030;83368;162381;34003D012
111;94771;72624;167966;34022A30-
11;94873;74144;168379;34022A252
168;81526;61375;166142;34027A222
49;95045;72816;168789;34022A242
8;103777;79507;170660;34009A19-
26;100035;75734;172472;34013A001
21;95189;71624;168393;34022A352
114;81583;61600;167121;34027A301
7;81507;67225;166127;34027B01-
39;100606;74151;176675;34013C02-
123;106685;77602;173930;34040B000
160;103761;78307;171938;34009A001
30;97136;73382;163557;34022G001
56;105730;77698;167371;34042A021
17;97247;70751;166329;34022D121
21;95003;72631;168496;34022A30-
100;81796;61942;166405;34027A04-
63;81672;62057;166016;34027A00-
34;95133;72019;167713;34022A41-
3;106501;85090;174560;34040A02-
329;94992;74119;168351;34022A252
12;106540;83556;174049;34040A302
57;93494;69686;175503;34025A001
19;103833;78641;172647;34009A042
9;81501;66766;165504;34027B001
231;108649;67389;167594;34041A011
83;94738;73406;168791;34022A211
13;81514;60388;165674;34027A211
19;108806;66629;167645;34041A040
38;81526;61747;165901;34027A00-
638;103714;81128;173091;34009A01-
17;97218;69351;167272;34022D0MN
9;103730;78091;172061;34009A001
22;106629;82577;171827;34040A1QB
78;108842;65466;168572;34041A210
51;106520;84508;176414;34040A043
19;100636;74384;175194;34013C001
61;98448;72570;171439;34023A370
144;103696;79669;171449;34009A0MA
9;108576;68002;170712;34041B000
38;98493;73012;173555;34023A222
4;81821;65856;164809;34027B0RN
125;106738;78417;175114;34040B072
217;108597;66132;168081;34041A222
17;105546;82811;166622;34042B09-
15;97279;70014;166111;34022D021
143;97122;71048;166932;34022D121
27;112597;86296;164788;34003B09-
33;110820;80747;170030;34002F02-
145;94320;71687;170563;34022B30-
11;105667;78314;167597;34042A010
61;105785;79153;175647;34040C022
118;94293;69675;170648;34022B052
22;81744;67258;165852;34027B01-
10;94786;72126;169006;34022A021
14;99853;74256;170664;34013A401
43;94984;72987;168334;34022A311
10;94878;72479;168962;34022A00-
31;105647;76444;167245;34042A04-
31;105067;78754;164461;34042D114
107;105985;81667;163718;34042C01-
4;110766;86432;170110;34002A091
17;95249;71627;167416;34022A41-
22;95248;72102;169169;34022A00-
104;94992;73504;168342;34022A201
11;105052;80197;164242;34042D081
12;81819;60464;166191;34027A211
67;108902;66842;167770;34041A040
43;106581;80766;173256;34040A1PA
354;94992;74663;167926;34022A91-
6;112409;78482;156959;34043A00-
36;98409;71153;174177;34023A294
10;106686;78225;175146;34040B072
28;106178;78886;161239;34042E091
10;103802;80080;168312;34009A20-
61;99834;74925;171031;34013A30-
65;108735;66198;167047;34041A001
64;94359;69326;169120;34022C1AN
215;106447;84107;175482;34040A001
48;110852;84729;171581;34002A10-
23;94238;70788;170594;34022B111
21;105830;78601;175527;34040C001
17;103803;77610;171877;34009A022
34;110563;86793;166781;34002D00-
179;110860;85385;172452;34002A182
21;98523;74101;172036;34023A001
1;108742;67601;171229;34041B0PA
360;113019;83604;160876;34003D00-
120;97112;70234;167395;34022D00-
14;100582;74291;175456;34013C001
41;81804;62392;166760;34027A421
10;95056;73586;169024;34022A111
5;108783;68015;173116;34041B0PA
95;103877;78692;170471;34009A393
15;81722;65155;164721;34027C001
22;81834;66862;165480;34027B001
83;100572;74550;174615;34013C001
172;93494;69059;175332;34025A08-
172;108624;68457;170189;34041B0AN
32;81710;66494;165430;34027B032
14;94811;74013;168133;34022A232
95;99924;75121;171825;34013A043
46;106511;81897;173183;34040A10-
15;95149;71954;170037;34022A532
14;113159;85449;163558;34003A011
140;105795;79407;174101;34040C081
12;81645;65098;164454;34027C001
1;81634;63858;165223;34027A1PP
45;97139;69922;166569;34022D00-
36;110864;84404;168343;34002E00-
39;113184;84999;162731;34003A00-
3;95257;71863;170233;34022A521
55;98440;74010;172230;34023A001
72;94415;70085;170360;34022B201
28;106618;83700;174285;34040A302
69;110782;81194;169740;34002F02-
46;95016;73507;169242;34022A101
25;106422;83947;175588;34040A001
6;105821;78974;175105;34040C01-
93;99903;74896;170456;34013A30-
22;100619;76010;174357;34013B001
9;110532;86963;166957;34002D00-
10;100002;75784;172247;34013A112
152;103801;80658;169890;34009A19-
8;97082;70885;166866;34022D011
58;81796;62028;166432;34027A04-
7;105608;76797;167475;34042A00-
11;94852;72737;168589;34022A30-
51;108854;66097;167410;34041A222
16;95099;71523;168797;34022A42-
1;97612;69301;162777;34022E01-
9;112386;80323;158366;34043B00-
156;105621;76335;167400;34042A04-
2;94839;73667;169057;34022A111
2;97622;69672;163647;34022E001
91;81677;62379;165878;34027A00-
3;108705;62909;170823;34041C081
291;81666;62214;166894;34027A421
79;93472;70358;174865;34025A100
9;94382;70451;169751;34022B201
163;95232;72521;167213;34022A33-
73;106617;82952;174808;34040A322
15;95191;73021;168257;34022A201
95;99864;76408;169789;34013A501
22;95138;72820;170717;34022A62-
9;106542;82883;176804;34040A422
9;110717;86290;171955;34002A182
22;103801;80475;170813;34009A100
45;99948;76208;172737;34013A032
1;106600;84781;176167;34040A212
59;93462;70840;175653;34025A011
428;81526;60214;166607;34027A211
2;95228;72595;168173;34022A30-
56;113174;84750;164269;34003A052
14;94383;69446;169238;34022C1AN
34;106539;82826;175506;34040A40-
28;106666;82762;175840;34040A411
75;105054;82420;162316;34042D091
244;94324;70875;170178;34022B111
50;95179;72082;170249;34022A601
5;103734;79352;172643;34009A042
2;110792;81718;171188;34002F0PA
405;94320;70726;173859;34022B40-
58;94730;71697;167918;34022A401
139;105648;77491;168104;34042A07-
129;106001;81812;164818;34042C02-
86;81813;66842;161377;34027C112
713;81792;65554;163410;34027C01-
11;105829;79454;175979;34040C022
100;94382;70318;170059;34022B201
53;106468;82746;175451;34040A40-
10;94729;73648;167440;34022A723
84;110852;84433;172110;34002A191
17;103703;79894;168432;34009A20-
70;100026;75902;172003;34013A212
137;113198;83527;163478;34003A03-
111;99885;74803;172600;34013A021
13;106216;78902;160210;34042E00-
18;105792;79128;175785;34040C022
17;94822;73620;168603;34022A211
37;100549;73979;174992;34013C032
234;108861;64453;167914;34041A29-
7;97064;71951;162730;34022F001
1;113168;84720;162900;34003A00-
100;103875;78340;171446;34009A022
51;99994;75829;171799;34013A212
6;106217;78783;162145;34042E091
61;95060;73153;169610;34022A132
14;95045;72714;168959;34022A04-
241;81677;62836;166010;34027A411
74;106705;79174;174597;34040B08-
68;95078;72029;165405;34022A890
55;94389;69593;170259;34022B052
12;113184;84929;162724;34003A00-
16;103798;81149;172494;34009A072
3;97625;69710;164071;34022E001
10;97216;73022;163858;34022G001
32;94771;72685;168121;34022A30-
18;95067;73528;168065;34022A201
27;106417;84141;176167;34040A043
20;106419;82967;175588;34040A40-
99;81631;60591;166367;34027A244
11;93472;70399;175514;34025A022
8;93440;70639;175782;34025A001
4;98443;72885;173089;34023A20-
2;99838;74256;170277;34013A401
71;106576;82522;176197;34040A411
406;108768;64493;166515;34041A101
44;110846;83190;171116;34002E191
6;99834;75351;171287;34013A30-
40;103714;79214;172111;34009A001
36;105985;82089;163816;34042C00-
152;94329;71509;170312;34022B30-
114;110863;83332;169948;34002E091
63;108728;67930;170229;34041B02-
97;105667;78099;167649;34042A010
13;105039;81598;162327;34042D00-
47;110823;82017;170712;34002F032
82;99925;74880;171617;34013A043
119;95232;72540;167479;34022A33-
26;103715;80214;172775;34009A01-
9;108859;64690;170878;34041C052
55;108587;66384;168259;34041A311
186;98322;73195;173381;34023A20-
6;103759;79475;168677;34009A20-
57;103871;79002;172033;34009A001
20;81822;62753;165080;34027A101
7;94870;72915;170316;34022A62-
127;108700;65719;167833;34041A201
47;94392;70112;170103;34022B012
50;98382;74518;172234;34023A042
33;81530;61019;166267;34027A233
5;97264;70018;167090;34022D00-
14;81628;62155;165788;34027A00-
5;94227;70143;170952;34022B001
32;108597;66276;167488;34041A040
81;108806;66691;167835;34041A040
3;108757;66931;168609;34041A311
38;100620;74684;172756;34013B110
60;95203;73276;167734;34022A32-
19;95122;72826;168887;34022A04-
32;100587;74507;175385;34013C001
60;106626;84835;174684;34040A02-
20;99944;75836;173004;34013A032
20;108719;68840;170378;34041B0AN
154;81652;67352;165160;34027B10-
14;106028;82626;164216;34042C00-
54;81644;67016;166208;34027B001
92;94933;72493;168362;34022A341
7;95146;71744;168651;34022A341
36;95105;71367;169592;34022A51-
43;98362;72539;173250;34023A233
30;103805;79989;167648;34009A21-
67;100604;75440;174201;34013B001
40;94741;72617;170576;34022A62-
1;109951;87877;167096;34002C091
118;95045;72897;168693;34022A311
22;94920;70725;165334;34022A800
178;105781;79455;174217;34040C081
4;94812;73587;168006;34022A201
83;99843;75702;171354;34013A201
139;99866;77909;169093;34013A591
19;106544;85272;175273;34040A02-
65;106546;85707;176506;34040A201
38;106602;83708;175634;34040A001
39;81760;65271;164327;34027C001
70;97592;69638;162614;34022E01-
34;94982;73562;169733;34022A12-
26;95095;72464;170047;34022A601
34;98479;74510;171968;34023A042
4;81760;65227;164151;34027C001
75;105761;77962;175932;34040C091
49;94966;72663;169013;34022A00-
42;99903;75049;170466;34013A30-
16;106622;83576;176254;34040A422
17;99842;75998;173299;34013A052
14;81824;63526;165199;34027A121
86;81804;62527;166834;34027A421
67;103750;78314;171798;34009A001
49;95037;72379;168296;34022A341
14;97039;76900;159295;34022H00-
5;97207;73504;163464;34022G001
80;81538;61882;166235;34027A04-
28;106585;85798;175231;34040A02-
27;105064;81661;162705;34042D091
45;106706;78713;174278;34040B10-
14;106514;83586;175913;34040A001
255;94320;71584;171007;34022B30-
4;108685;68810;171294;34041B111
41;110869;87709;169371;34002A001
12;100574;75299;174843;34013B012
219;97634;69975;162195;34022E091
10;106081;82005;177361;34040D001
59;95190;71731;168285;34022A352
53;94871;73395;168688;34022A242
25;108617;65330;171132;34041C01-
35;105530;84105;167037;34042B09-
52;81507;67350;166029;34027B01-
17;108716;66787;166850;34041A032
109;97112;70204;167390;34022D00-
252;94344;69597;169095;34022C001
2;94253;68867;173867;34022B492
138;99937;75223;173222;34013A021
49;108713;67775;171675;34041B052
15;97253;74174;164998;34022G09-
16;81704;66892;165072;34027B124
24;106457;84321;174562;34040A031
25;81682;66541;162917;34027C1PA
14;94776;70946;168830;34022A42-
18;108823;68392;170153;34041B0AN
134;103805;80523;167652;34009A21-
14;81600;60770;166302;34027A233
119;97253;74813;163822;34022G01-
229;95216;73650;169509;34022A132
22;105764;79379;175931;34040C022
26;81664;67465;165423;34027B001
82;106666;82838;176009;34040A411
14;81638;62661;164870;34027A132
98;81764;61677;166970;34027A301
14;106572;83263;174804;34040A313
127;108597;66224;167799;34041A222
10;81634;63835;165173;34027A121
35;81761;67114;165641;34027B01-
338;81510;60288;165800;34027A211
194;81510;60677;165851;34027A233
18;81499;61888;166311;34027A04-
111;106675;86034;175626;34040A222
25;106001;82253;164140;34042C00-
6;98467;74409;171805;34023A042
23;95109;71756;169757;34022A50-
40;108744;68429;171119;34041B042
9;106615;81838;172850;34040A10-
174;100026;76149;171545;34013A201
34;94430;71524;170970;34022B30-
31;105808;78642;176038;34040C022
12;100017;74899;170555;34013A30-
3;98484;73994;171542;34023A001
18;100640;74189;175819;34013C042
3;100632;75531;174018;34013B001
20;110522;87546;167162;34002D09-
4;112614;88873;165615;34003C00-
8;112417;80295;158246;34043B00-
154;99961;75452;171678;34013A212
53;94714;72331;170436;34022A612
27;100037;75277;172577;34013A021
32;81834;66856;165449;34027B001
86;81571;66523;162217;34027C101
102;94745;73114;168514;34022A311
152;108645;67189;167310;34041A011
96;94992;73491;168356;34022A201
296;94303;69681;168821;34022C001
11;108565;67998;171116;34041B000
59;99888;75642;171550;34013A201
4;103835;79554;168608;34009A20-
84;99904;74705;170770;34013A30-
48;100053;74799;171105;34013A010
247;81666;62227;166739;34027A421
55;105658;77952;167118;34042A402
5;110542;85980;168104;34002D09-
47;95138;72878;170675;34022A62-
14;103685;79442;168773;34009A20-
254;81792;63161;164941;34027A101
52;100589;76065;174367;34013B001
11;100557;75493;174817;34013B012
61;81697;67091;165290;34027B001
30;105076;81362;162429;34042D00-
18;81621;65357;163202;34027C02-
103;106750;78524;175012;34040B10-
20;93443;70066;175226;34025A053
6;95111;72663;168939;34022A00-
28;95090;72934;168766;34022A242
35;95103;72349;170338;34022A601
45;99964;74715;169751;34013A472
144;103714;79568;172227;34009A01-
56;106695;77787;173268;34040B01-
44;105996;82509;163564;34042C032
47;99963;76533;172211;34013A101
243;106059;82087;176982;34040D032
12;106493;85502;174689;34040A02-
9;106071;81626;176921;34040D010
4;93509;70740;176102;34025A011
147;98448;72611;171989;34023A20-
5;105996;82368;163873;34042C00-
21;106042;82574;177228;34040D032
25;105617;77473;167224;34042A00-
24;105796;78773;176569;34040C091
22;81506;62643;167547;34027A0MA
34;110715;82030;169928;34002F001
9;95238;72558;169109;34022A00-
7;105656;78045;166908;34042A402
9;94904;72219;170704;34022A553
11;93441;70381;175609;34025A022
1;110745;89259;169011;34002B002
19;100572;74707;174898;34013C001
23;113164;84151;164165;34003A04-
22;100607;74121;175699;34013C042
70;110868;83563;170581;34002E191
32;97627;69582;163781;34022E001
13;94767;72904;166366;34022A7MA
132;103779;76783;171674;34009A0PA
61;95256;72607;170389;34022A612
9;106416;84908;176047;34040A212
35;108716;66848;166856;34041A032
44;95119;71977;170158;34022A521
134;94344;70014;169090;34022C001
22;95165;72775;168383;34022A30-
3;94302;69501;169352;34022C1AN
149;81620;62357;165113;34027A11-
42;81742;60710;166080;34027A233
178;94933;72533;168070;34022A33-
63;106706;78780;174174;34040B10-
28;93453;67658;176116;34025A08-
77;99888;75695;171477;34013A201
108;93494;69790;175556;34025A001
27;94738;73306;168877;34022A211
36;108823;68286;170163;34041B0AN
100;95205;73012;168456;34022A311
1;110690;80962;170567;34002F0AA
11;94354;69750;168231;34022C022
90;108712;68915;171810;34041B0PA
14;81596;61863;168409;34027A0PA
36;81621;65214;163328;34027C02-
80;94242;69817;173283;34022B492
2;100630;74410;175565;34013C042
36;99869;74558;170865;34013A010
6;94240;69501;170433;34022B052
1;97119;71650;162082;34022F012
137;94320;71693;170543;34022B30-
66;99904;74778;170875;34013A30-
11;95065;70937;168321;34022A42-
66;100043;75213;171568;34013A043
49;100604;75399;174083;34013B001
21;97105;71112;166380;34022D121
44;108901;67840;170517;34041B000
43;81697;67001;165314;34027B001
23;108790;68133;170086;34041B02-
62;81538;61849;166194;34027A04-
33;108885;66408;167569;34041A040
223;105624;78036;167772;34042A010
35;99842;76091;173246;34013A052
1;81780;62927;165051;34027A101
10;97214;70687;166860;34022D011
28;106679;77513;174545;34040B02-
29;81647;65858;163896;34027B222
12;103805;79871;167665;34009A21-
136;81792;62826;164844;34027A101
81;93514;70745;174350;34025A100
9;81708;61051;166107;34027A233
18;106545;83071;176287;34040A422
40;94335;69593;169614;34022C112
17;105046;79754;162751;34042D091
35;100010;75724;172024;34013A212
32;108700;66078;167562;34041A222
53;106576;82687;176140;34040A411
4;112398;77790;157115;34043A00-
32;97174;69762;167202;34022D0MN
8;94760;72407;169205;34022A00-
41;93528;70075;175959;34025A001
103;94828;71727;170064;34022A532
3;108699;64033;166753;34041A101
44;103744;77788;170924;34009A0PA
10;105748;77033;166172;34042A212
16;113172;84749;163201;34003A00-
105;108683;67884;171403;34041B052
4;108674;66366;167343;34041A001
54;108818;64896;170938;34041C052
225;95179;72291;170766;34022A553
47;105030;81735;162208;34042D00-
74;94933;72488;168415;34022A341
18;97162;71570;166486;34022D121
6;105626;78956;165614;34042A30-
21;97277;70336;163169;34022D22-
17;93455;67952;175746;34025A08-
10;113221;84737;162739;34003A00-
18;93467;71443;175696;34025A032
1;103727;79584;172181;34009A01-
2;95090;72868;168743;34022A242
33;95149;71883;170149;34022A532
29;95017;73956;168135;34022A232
20;106526;82297;175953;34040A411
32;110876;86919;170906;34002A022
69;105623;76897;166468;34042A031
11;81665;62842;164883;34027A101
9;110843;83573;170514;34002E191
235;94924;73511;166349;34022A701
18;94764;71925;168563;34022A341
31;108609;67077;166966;34041A0QP
45;97217;71542;162596;34022F012
6;106421;83623;175284;34040A40-
6;106473;82320;171330;34040A1QB
46;95146;71680;168652;34022A341
15;113194;86165;163448;34003A10-
91;108861;65681;168278;34041A201
109;108700;65819;167733;34041A222
6;108868;66003;167966;34041A222
5;95177;72610;168964;34022A00-
52;112614;89009;165690;34003C00-
54;81700;60926;165511;34027A072
1;113163;85019;162483;34003A00-
71;103761;78670;172005;34009A001
41;99961;75788;171995;34013A212
1;105064;81492;162634;34042D00-
10;97283;69636;166888;34022D00-
7;106016;82535;163948;34042C00-
17;94726;73246;168768;34022A242
8;93510;69810;175462;34025A053
36;95003;72658;168461;34022A30-
56;98334;73528;171937;34023A053
25;98384;73126;171784;34023A01-
47;81793;62382;165425;34027A052
19;99973;75419;172398;34013A001
29;108581;65523;167351;34041A233
136;97174;69361;166795;34022D0MN
7;105670;77350;166062;34042A200
10;94255;70230;170986;34022B001
13;105687;78993;167442;34042A100
51;94396;69494;171015;34022B021
192;95085;73102;169053;34022A101
6;108604;66282;168134;34041A040
13;94838;73663;169774;34022A12-
121;106750;78615;174989;34040B10-
8;105630;77326;165870;34042A200
416;97253;76442;159308;34022H09-
23;97222;68956;166178;34022D03-
13;113218;84535;163400;34003A04-
29;97266;70485;167209;34022D011
56;106705;79138;174643;34040B08-
18;108578;66631;166542;34041A0PP
27;81573;60686;166330;34027A244
3;103746;78678;171348;34009A022
63;81758;62708;165031;34027A101
32;108631;67873;170772;34041B000
73;106195;79053;161430;34042E00-
12;103859;78014;171660;34009A022
23;98446;73103;171455;34023A01-
67;106483;82438;173061;34040A10-
22;108736;68608;170294;34041B0AN
6;81620;62091;165798;34027A00-
9;109967;88470;167178;34002C00-
10;97197;70142;166193;34022D021
65;106441;83306;176748;34040A422
80;97042;73757;163754;34022G09-
36;105534;82100;167971;34042B08-
40;105727;76511;167857;34042A05-
7;105537;83082;166502;34042B00-
39;94851;72491;169080;34022A00-
13;110833;80832;170101;34002F02-
6;81643;60113;165670;34027A211
11;97230;72116;165220;34022F210
3;100597;73949;176364;34013C02-
8;81650;62692;165138;34027A101
40;94960;73601;165992;34022A701
1;103855;78346;171898;34009A001
15;105029;81205;163162;34042D00-
17;95103;72379;170304;34022A601
12;94376;70057;168861;34022C001
48;110776;80962;170156;34002F02-
52;81553;64885;164770;34027C001
131;94342;70691;169627;34022B201
7;103751;78673;172293;34009A033
168;98322;73253;173226;34023A091
30;94431;70243;170818;34022B001
172;81652;67418;165179;34027B10-
29;94295;69064;169187;34022C1AN
55;106741;77183;173960;34040B000
44;106214;79676;160255;34042E00-
72;81644;67192;166230;34027B01-
210;81798;65873;165627;34027B0RN
28;106578;84123;175622;34040A001
78;94992;73440;168373;34022A201
278;94303;69751;168833;34022C001
233;94314;69397;172374;34022B030
5;106214;79484;160481;34042E00-
29;106724;77427;174028;34040B000
5;81540;60342;166060;34027A211
31;103753;80357;168526;34009A20-
235;106070;80666;176561;34040D042
45;100052;76417;172507;34013A101
29;110780;84020;170617;34002E191
49;81794;61195;167020;34027A312
22;100610;75105;174296;34013B033
4;97177;75720;162263;34022G080
172;99961;75418;171643;34013A212
226;99843;76372;171556;34013A112
29;94315;69988;170043;34022B012
168;106685;77809;174008;34040B000
4;106623;85053;172978;34040A071
2;98382;74363;172390;34023A042
122;108704;66696;166761;34041A032
3;108765;64914;171866;34041C03-
79;105667;78135;167604;34042A010
7;94825;73984;168042;34022A232
52;81510;61125;165851;34027A222
27;94761;72428;169235;34022A00-
18;97119;71722;162107;34022F012
42;81710;66464;165404;34027B032
116;103805;80385;167639;34009A21-
66;103845;78270;172378;34009A033
200;106642;81343;174914;34040A491
31;94765;73367;167203;34022A723
21;81734;65066;162845;34027C02-
78;97260;73046;163969;34022G001
182;98333;72892;171042;34023A314
39;98494;72285;172144;34023A20-
116;100636;73840;175270;34013C032
28;106465;82092;173316;34040A10-
5;112401;77843;158511;34043A09-
135;105722;75919;167698;34042A04-
17;105530;83531;166878;34042B00-
5;105784;79137;175735;34040C022
25;94900;74881;167246;34022A904
219;94992;73762;168378;34022A211
41;98403;73296;171595;34023A053
164;105633;76552;168320;34042A07-
20;81694;61403;166981;34027A312
9;99871;74665;171063;34013A010
32;106514;83533;175878;34040A001
43;95096;71972;169027;34022A021
2;110855;82820;170089;34002F011
14;110876;86809;170812;34002A022
61;106531;83774;174466;34040A302
3;95206;72491;168834;34022A00-
120;94745;73135;168560;34022A311
43;94328;69670;170392;34022B052
17;100015;76868;173217;34013A091
