house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
25;6793;218575;102162;83034A04-
26;6793;218411;102159;83034A04-
27;6793;218547;102150;83034A04-
29;6793;218511;102130;83034A04-
3;6793;218898;102350;83034A04-
33;6793;218454;102104;83034A04-
5;6793;218882;102345;83034A04-
6;6793;218808;102392;83034A04-
7;6793;218874;102340;83034A04-
8;6793;218803;102364;83034A04-
9;6793;218848;102324;83034A04-
12;6794;219230;103733;83034A091
14;6794;219163;103796;83034A091
1;6791;219622;102112;83034A00-
17;6791;219556;102126;83034A00-
19;6791;219546;102125;83034A00-
2;6791;219590;102101;83034A00-
21;6791;219535;102129;83034A00-
22;6791;219319;102118;83034A03-
23;6791;219526;102130;83034A00-
25;6791;219507;102126;83034A00-
3;6791;219617;102115;83034A00-
35;6791;219411;102183;83034A00-
37;6791;219390;102187;83034A00-
4;6791;219579;102101;83034A00-
5;6791;219611;102119;83034A00-
6;6791;219552;102103;83034A00-
7;6791;219604;102123;83034A00-
9;6791;219599;102122;83034A00-
10;6792;219527;102437;83034A00-
11;6792;219520;102422;83034A00-
12;6792;219518;102416;83034A00-
13;6792;219514;102411;83034A00-
14;6792;219510;102405;83034A00-
15;6792;219506;102401;83034A00-
16;6792;219498;102388;83034A00-
17;6792;219496;102380;83034A00-
2;29090;228063;110035;83013C391
20;29090;227917;110277;83013C391
22;29090;227906;110302;83013C391
23;29090;227833;110231;83013C391
24;29090;227883;110307;83013C391
25;29090;227828;110264;83013C391
26;29090;227882;110344;83013C391
27;29090;227849;110333;83013C391
28;29090;227814;110282;83013C391
29;29090;227829;110336;83013C391
3;29090;228041;110020;83013C391
30;29090;227791;110296;83013C391
31;29090;227807;110348;83013C391
32;29090;227766;110308;83013C391
34;29090;227744;110324;83013C391
35;29090;227757;110387;83013C391
36;29090;227728;110344;83013C391
37;29090;227734;110417;83013C391
40;29090;227633;110393;83013C391
41;29090;227685;110447;83013C391
45;29090;227584;110432;83013C391
46;29090;227557;110465;83013C391
5;29090;227990;110026;83013C391
6;29090;228007;110040;83013C391
7;29090;228037;110056;83013C391
8;29090;228075;110077;83013C391
9;29090;228052;110103;83013C391
1;29092;234577;112415;83013D29-
10;29092;234844;112607;83013D29-
11;29092;234856;112598;83013D29-
2;29092;234563;112434;83013D29-
3;29092;234577;112446;83013D29-
4;29092;234690;112421;83013D29-
5;29092;234610;112470;83013D29-
6;29092;234622;112477;83013D29-
7;29092;234638;112487;83013D29-
8;29092;234717;112498;83013D29-
9;29092;234739;112601;83013D29-
10;29094;237433;108835;83013A11-
11;29094;237480;108821;83013A11-
12;29094;237497;108848;83013A11-
4;24581;223958;104480;83028C212
5;24581;223931;104458;83028C212
6;24581;223954;104489;83028C212
7;24581;223927;104467;83028C212
8;24581;223951;104498;83028C212
47;7130;215171;95564;83034E01-
48;7130;215140;95520;83034E01-
49;7130;215163;95562;83034E01-
5;7130;215486;95802;83034E00-
50;7130;215135;95517;83034E01-
51;7130;215149;95551;83034E01-
52;7130;215122;95504;83034E01-
53;7130;215140;95549;83034E01-
54;7130;215105;95493;83034E01-
55;7130;215121;95544;83034E01-
56;7130;215128;95417;83034E09-
57;7130;215107;95528;83034E01-
58;7130;215072;95470;83034E01-
2;7079;219618;102453;83034A00-
20;7079;219706;102349;83034A00-
21;7079;219652;102433;83034A00-
22;7079;219710;102345;83034A00-
23;7079;219660;102429;83034A00-
24;7079;219710;102340;83034A00-
25;7079;219664;102423;83034A00-
27;7079;219667;102417;83034A00-
29;7079;219671;102411;83034A00-
3;7079;219609;102486;83034A00-
31;7079;219676;102406;83034A00-
33;7079;219680;102402;83034A00-
35;7079;219684;102397;83034A00-
37;7079;219688;102393;83034A00-
39;7079;219693;102388;83034A00-
4;7079;219620;102451;83034A00-
41;7079;219697;102384;83034A00-
43;7079;219702;102377;83034A00-
45;7079;219712;102370;83034A00-
47;7079;219718;102363;83034A00-
49;7079;219721;102360;83034A00-
5;7079;219614;102481;83034A00-
51;7079;219724;102355;83034A00-
53;7079;219731;102350;83034A00-
55;7079;219753;102357;83034A00-
57;7079;219737;102342;83034A00-
59;7079;219746;102335;83034A00-
6;7079;219624;102445;83034A00-
61;7079;219751;102329;83034A00-
63;7079;219757;102324;83034A00-
69;7079;219769;102310;83034A00-
7;7079;219618;102474;83034A00-
71;7079;219773;102306;83034A00-
75;7079;219782;102297;83034A00-
77;7079;219784;102295;83034A00-
79;7079;219787;102292;83034A00-
8;7079;219629;102438;83034A00-
81;7079;219788;102286;83034A00-
37;7089;213358;99865;83034F00-
38;7089;213079;99599;83034F00-
39;7089;213335;99850;83034F00-
43;7089;213293;99830;83034F00-
45;7089;213292;99806;83034F00-
47;7089;213268;99792;83034F00-
48;7089;212895;99448;83034F09-
4;6943;215619;101693;83034C00-
40;6943;215618;102119;83034C042
41;6943;215645;102146;83034C042
42;6943;215618;102139;83034C042
46;6943;215638;102176;83034C042
24;21179;236169;97901;83031A021
28;21179;236165;97931;83031A021
3;21179;236230;97682;83031A00-
30;21179;236176;97981;83031A021
32;21179;236174;98000;83031A021
34;21179;236175;98023;83031A021
36;21179;236174;98057;83031A021
38;21179;236152;98158;83031A021
4;21179;236254;97694;83031A00-
5;21179;236230;97687;83031A00-
6;21179;236247;97701;83031A00-
7;21179;236228;97693;83031A00-
8;21179;236245;97705;83031A00-
9;21179;236224;97699;83031A00-
1;21177;234733;95886;83031E000
10;21177;234730;95792;83031E000
12;21177;234734;95786;83031E000
14;21177;234751;95768;83031E000
15;21177;234895;95631;83031E090
16;21177;234768;95725;83031E000
18;21177;234780;95704;83031E000
2;21177;234533;96029;83031E000
20;21177;234807;95671;83031E000
24;21177;234837;95623;83031E090
26;21177;234856;95595;83031E090
3;21177;234764;95895;83031E000
34;21177;234907;95536;83031E090
40;21177;235062;95387;83031E090
5;21177;234747;95821;83031E000
6;21177;234601;95966;83031E000
7;21177;234754;95814;83031E000
8;21177;234629;95909;83031E000
9;21177;234760;95804;83031E000
1;21092;236135;97430;83031A00-
2;21092;236138;97447;83031A00-
9;24581;223923;104476;83028C212
11;24582;227103;107061;83028A010
13;24582;227124;107042;83028A010
15;24582;227163;107064;83028A010
17;24582;227161;107028;83028A010
21;24582;227168;107006;83028A010
32;24582;227237;106934;83028A010
36;24582;227302;106933;83028A010
8;24582;227043;107039;83028A010
9;24582;227096;107066;83028A010
32;24579;226394;107671;83028A391
34;24579;226403;107646;83028A391
38;24579;226471;107535;83028A010
40;24579;226483;107506;83028A010
44;24579;226505;107475;83028A010
45;24579;226550;107485;83028A010
107;22806;239429;88454;83031C39-
108;22806;239394;88442;83031C39-
109;22806;239364;88438;83031C39-
11;22806;238866;88973;83031C300
110;22806;239418;88428;83031C39-
111;22806;239356;88426;83031C39-
112;22806;239405;88397;83031C39-
113;22806;239342;88481;83031C39-
12;22806;238949;88783;83031C300
14;22806;238919;88696;83031C300
15;22806;238953;88687;83031C300
16;22806;238923;88660;83031C300
18;22806;238943;88596;83031C39-
19;22806;238972;88469;83031C39-
2;22806;238997;89163;83031C39-
21;22806;238886;88761;83031C300
22;22806;238878;88795;83031C300
27;22806;238825;88772;83031C300
28;22806;238839;88739;83031C300
29;22806;238800;88749;83031C300
3;22806;238970;88974;83031C300
32;22806;238775;88817;83031C300
27;15518;227972;117686;83012D20-
28;15518;228032;117745;83012D20-
29;15518;227986;117704;83012D20-
34;29110;235391;109442;83013A000
35;29110;235053;109429;83013A000
36;29110;235416;109453;83013A000
83;7079;219794;102283;83034A00-
9;7079;219625;102463;83034A00-
11;7080;223880;97547;83034G000
17;7080;223915;97421;83034G000
23;7080;223928;97271;83034G09-
30;7080;224017;97328;83034G09-
32;7080;224033;97308;83034G09-
34;7080;224048;97292;83034G09-
36;7080;224065;97274;83034G09-
4;7080;223886;97647;83034G000
32;6804;219588;102883;83034A05-
33;6804;219684;102954;83034A05-
35;6804;219715;102961;83034A05-
36;6804;219578;102928;83034A05-
37;6804;219730;102930;83034A05-
38;6804;219578;102946;83034A05-
3;6804;219616;102558;83034A05-
4;6804;219584;102601;83034A05-
40;6804;219561;102991;83034A05-
41;6804;219645;102963;83034A05-
45;6804;219739;103087;83034A274
46;6804;219584;103028;83034A05-
47;6804;219646;103132;83034A05-
48;6804;219588;103047;83034A05-
50;6804;219588;103054;83034A05-
51;6804;219642;103230;83034A05-
52;6804;219590;103077;83034A05-
54;6804;219596;103100;83034A05-
56;6804;219580;103106;83034A05-
58;6804;219596;103135;83034A05-
5;6850;216170;102457;83034C081
7;6850;216175;102462;83034C081
76;6850;216358;102627;83034C022
78;6850;216374;102636;83034C022
80;6850;216412;102690;83034C022
9;6850;216185;102472;83034C081
1;6853;218107;99084;83034B233
10;6853;218058;98992;83034B233
11;6853;218099;98933;83034B233
12;6853;218060;98965;83034B233
13;6853;218101;98903;83034B233
14;6853;218061;98938;83034B233
4;21092;236132;97450;83031A00-
2;21095;236259;97802;83031A021
3;21095;236259;97843;83031A021
5;21095;236263;97871;83031A021
15;6984;219552;100351;83034B00-
16;6984;219501;100342;83034B00-
18;6984;219469;100330;83034B00-
19;6984;219495;100298;83034B00-
1;6984;219595;100440;83034B00-
2;6984;219535;100526;83034B00-
20;6984;219434;100285;83034B00-
21;6984;219482;100287;83034B00-
22;6984;219419;100273;83034B00-
23;6984;219466;100274;83034B00-
24;6984;219394;100247;83034B00-
3;6984;219611;100417;83034B00-
4;6984;219551;100485;83034B00-
5;6984;219600;100420;83034B00-
6;6984;219557;100430;83034B00-
7;6984;219588;100409;83034B00-
8;6984;219560;100440;83034B00-
9;6984;219580;100401;83034B00-
11;6987;219545;102238;83034A00-
13;6987;219551;102233;83034A00-
14;6987;219602;102242;83034A00-
17;6987;219561;102228;83034A00-
18;6987;219613;102238;83034A00-
19;6987;219598;102206;83034A00-
2;6987;219557;102260;83034A00-
21;6987;219628;102215;83034A00-
23;6987;219638;102211;83034A00-
24;6987;219641;102227;83034A00-
25;6987;219641;102208;83034A00-
27;6987;219645;102205;83034A00-
29;6987;219651;102202;83034A00-
3;6987;219520;102250;83034A00-
30;6987;219669;102214;83034A00-
31;6987;219686;102176;83034A00-
1;22795;238245;93389;83031C40-
2;22795;238226;93356;83031C40-
20;22795;238357;93200;83031C40-
21;22795;238435;93214;83031C40-
30;22795;238552;93180;83031C40-
38;22795;238725;93079;83031C49-
44;22795;238859;93106;83031C49-
1;22797;238393;93447;83031C40-
11;6977;215510;103144;83034C081
15;6977;215609;103310;83034C081
4;6977;215744;103304;83034C081
5;6977;215800;103214;83034C081
37;29110;235125;109438;83013A000
38;29110;235534;109496;83013A000
39;29110;235243;109452;83013A000
3;29110;234808;109721;83013A000
4;29110;234786;109575;83013A000
40;29110;235743;109376;83013A09-
41;29110;235410;109497;83013A000
43;29110;235449;109506;83013A000
45;29110;235485;109510;83013A000
47;29110;235547;109543;83013A09-
49;29110;235574;109541;83013A09-
5;29110;234805;109685;83013A000
51;29110;235826;109388;83013A09-
53;29110;235868;109357;83013A09-
6;29110;234789;109557;83013A000
7;29110;234801;109665;83013A000
8;29110;234803;109499;83013A000
9;29110;234808;109646;83013A000
10;29111;231240;108870;83013C000
11;29111;231260;108853;83013C000
12;29111;231251;108841;83013C000
13;29111;231232;108833;83013C000
14;29111;231226;108864;83013C000
15;29111;231213;108860;83013C000
16;29111;231202;108853;83013C000
17;29111;231191;108853;83013C000
18;29111;231181;108851;83013C000
19;29111;231185;108818;83013C000
2;29111;231373;108917;83013C000
21;29111;231145;108838;83013C000
23;29064;232065;109183;83013C09-
24;29064;232198;109238;83013C09-
25;29064;232259;109262;83013C09-
3;29064;231448;108919;83013C000
4;29064;231449;108939;83013C000
5;29064;231493;108931;83013C000
6;29064;231526;108917;83013C000
7;29064;231539;108927;83013C000
8;29064;231531;108972;83013C000
9;29064;231601;109016;83013C000
15;6853;218102;98874;83034B233
16;6853;218063;98910;83034B233
17;6853;218113;98815;83034B233
18;6853;218065;98883;83034B233
19;6853;218118;98794;83034B233
2;6853;218060;99085;83034B233
51;21123;236196;98199;83031A021
7;21123;236264;97801;83031A021
8;21123;236255;98193;83031A021
9;21123;236266;97812;83031A021
11;21139;236282;97024;83031A011
32;6987;219673;102210;83034A00-
34;6987;219677;102206;83034A00-
36;6987;219682;102201;83034A00-
38;6987;219691;102194;83034A00-
4;6987;219574;102251;83034A00-
40;6987;219698;102190;83034A00-
41;6987;219731;102127;83034A00-
42;6987;219703;102182;83034A00-
44;6987;219720;102170;83034A00-
46;6987;219732;102158;83034A00-
48;6987;219739;102155;83034A00-
5;6987;219529;102250;83034A00-
50;6987;219755;102142;83034A00-
52;6987;219764;102139;83034A00-
6;6987;219580;102247;83034A00-
7;6987;219533;102247;83034A00-
8;6987;219585;102246;83034A00-
9;6987;219537;102242;83034A00-
1;6978;217271;98929;83034B201
2;6978;217274;98932;83034B201
3;6978;217277;98935;83034B201
4;6978;217279;98939;83034B201
13;21139;236278;97006;83031A011
3;21139;236291;97091;83031A011
5;21139;236290;97084;83031A011
7;21139;236297;97071;83031A011
9;21139;236296;97065;83031A011
25;22813;238904;93654;83031C49-
27;22813;239261;93587;83031C49-
3;21135;236164;97536;83031A00-
1;21138;236205;97233;83031A011
10;21138;236152;97281;83031A011
11;21138;236187;97237;83031A011
12;21138;236117;97275;83031A011
13;21138;236184;97238;83031A011
14;21138;236109;97283;83031A011
15;21138;236180;97239;83031A011
10;22797;238555;93546;83031C40-
49;7089;213258;99785;83034F00-
50;7089;212873;99434;83034F09-
6;6977;215615;103173;83034C081
7;6977;215559;103089;83034C081
55;7089;213113;99681;83034F00-
56;7089;212784;99425;83034F09-
57;7089;213102;99670;83034F00-
58;7089;212735;99445;83034F09-
59;7089;213096;99666;83034F00-
61;7089;213090;99661;83034F00-
65;7089;213025;99629;83034F00-
67;7089;213016;99622;83034F00-
69;7089;213013;99602;83034F00-
7;7089;213590;100141;83034F09-
71;7089;212950;99565;83034F00-
73;7089;212896;99497;83034F00-
75;7089;212803;99499;83034F00-
9;7089;213566;100135;83034F09-
1;7090;214917;95590;83034E01-
10;7090;214854;95579;83034E01-
100;7090;214386;94997;83034E01-
102;7090;214351;94989;83034E01-
104;7090;214329;94985;83034E01-
108;7090;214217;95085;83034E09-
11;7090;214862;95558;83034E01-
12;7090;214841;95573;83034E01-
13;7090;214858;95555;83034E01-
14;7090;214833;95568;83034E01-
15;7090;214779;95508;83034E01-
16;7090;214827;95565;83034E01-
17;7090;214773;95504;83034E01-
18;7090;214816;95559;83034E01-
19;7090;214751;95492;83034E01-
2;7090;214910;95615;83034E01-
20;7090;214810;95552;83034E01-
18;6792;219450;102366;83034A04-
19;6792;219447;102361;83034A04-
9;6977;215538;103109;83034C081
1;6995;215733;96225;83034E02-
10;6995;215694;96293;83034E02-
11;6995;215707;96269;83034E02-
12;6995;215708;96297;83034E02-
13;6995;215742;96270;83034E02-
14;6995;215717;96298;83034E02-
15;6995;215764;96275;83034E02-
16;6995;215725;96299;83034E02-
17;6995;215787;96278;83034E02-
1;29136;231399;108988;83013C000
16;29136;231336;109018;83013C000
18;29136;231307;108999;83013C000
22;24619;229207;108846;83028A400
24;24619;229189;108820;83028A400
26;24619;229178;108829;83028A400
28;24619;229169;108838;83028A400
2;24619;229238;108876;83028A400
3;24619;229233;108806;83028A400
30;24619;229177;108801;83028A400
4;24619;229233;108880;83028A400
5;24619;229215;108803;83028A400
6;24619;229226;108886;83028A400
7;24619;229208;108794;83028A400
8;24619;229220;108892;83028A400
12;24628;226247;107239;83028A010
14;24628;226221;107262;83028A010
16;24628;226197;107273;83028A010
2;24628;226352;107244;83028A010
4;24628;226343;107242;83028A010
44;24628;226056;107476;83028A010
48;24628;226096;107556;83028A010
49;24628;226061;107536;83028A010
50;24628;226039;107521;83028A010
52;24628;226069;107563;83028A010
6;24628;226317;107230;83028A010
10;24629;224714;103760;83028C090
11;24629;224697;103707;83028C00-
14;24629;224749;103725;83028C090
15;24629;224727;103635;83028C090
16;24629;224770;103713;83028C090
98;24595;222674;104173;83028C20-
11;24593;227625;107075;83028A091
13;24593;227645;107071;83028A091
7;24593;227556;107067;83028A091
9;24593;227593;107069;83028A091
10;24592;224778;110797;83028A391
100;24592;224706;110985;83028A391
102;24592;224682;110971;83028A391
103;24592;224658;110943;83028A391
104;24592;224640;110980;83028A391
106;24592;224653;111001;83028A391
107;24592;224638;111000;83028A391
108;24592;224622;111001;83028A391
16;21138;236102;97288;83031A011
17;21138;236176;97240;83031A011
18;21138;236089;97293;83031A011
59;7130;215087;95521;83034E01-
6;7130;215479;95763;83034E00-
60;7130;215056;95460;83034E01-
61;7130;215077;95515;83034E01-
62;7130;215038;95450;83034E01-
63;7130;215065;95508;83034E01-
65;7130;215045;95494;83034E01-
66;7130;214994;95432;83034E01-
67;7130;215040;95490;83034E01-
69;7130;215033;95483;83034E01-
7;7130;215464;95790;83034E00-
70;7130;214947;95400;83034E01-
71;7130;215024;95478;83034E01-
72;7130;214938;95392;83034E01-
73;7130;214999;95473;83034E01-
74;7130;214916;95378;83034E01-
75;7130;214983;95460;83034E01-
77;7130;214977;95450;83034E01-
78;7130;214901;95369;83034E01-
79;7130;214959;95448;83034E01-
8;7130;215457;95741;83034E00-
82;7130;214875;95348;83034E01-
83;7130;214924;95421;83034E01-
84;7130;214863;95339;83034E01-
85;7130;214908;95409;83034E01-
88;7130;214841;95320;83034E01-
89;7130;214888;95389;83034E01-
92;7130;214810;95302;83034E01-
94;7130;214808;95275;83034E01-
95;7130;214838;95368;83034E01-
96;7130;214781;95290;83034E01-
97;7130;214810;95349;83034E01-
98;7130;214767;95293;83034E01-
99;7130;214791;95342;83034E01-
14;7132;217673;99682;83034B201
16;7132;217841;99810;83034B201
20;7132;218113;99945;83034B201
1;7126;219934;102081;83034A010
2;7126;219921;102160;83034A010
3;7126;219957;102104;83034A010
5;7126;219993;102113;83034A010
1;7128;223921;103414;83034B40-
10;7128;223686;103117;83034B40-
12;7128;223663;103102;83034B40-
14;7128;223613;103103;83034B40-
15;7128;223771;103254;83034B40-
51;7089;213231;99766;83034F00-
52;7089;212850;99420;83034F09-
53;7089;213140;99743;83034F00-
5;21159;236123;97459;83031A00-
7;21159;236126;97467;83031A00-
1;21153;236221;97390;83031A00-
10;21153;236238;97376;83031A00-
11;21153;236253;97404;83031A00-
12;21153;236244;97378;83031A00-
14;21153;236251;97381;83031A00-
15;21153;236263;97408;83031A00-
16;21153;236260;97386;83031A00-
17;21153;236267;97410;83031A00-
18;21153;236264;97388;83031A00-
170;6800;218766;100712;83034A10-
172;6800;218758;100692;83034A10-
174;6800;218743;100679;83034A10-
178;6800;218719;100647;83034A10-
18;6800;219716;102054;83034A02-
180;6800;218697;100614;83034A10-
182;6800;218685;100598;83034A11-
19;6800;219658;102011;83034A00-
21;6800;219651;102003;83034A00-
22;6800;219710;102048;83034A02-
23;6800;219640;101973;83034A00-
24;6800;219708;102043;83034A02-
25;6800;219636;101967;83034A00-
26;6800;219706;102038;83034A02-
27;6800;219607;101945;83034A03-
28;6800;219703;102031;83034A02-
29;6800;219596;101917;83034A03-
3;6800;219720;102106;83034A00-
30;6800;219692;102012;83034A03-
31;6800;219587;101907;83034A03-
32;6800;219676;101987;83034A03-
33;6800;219583;101900;83034A03-
34;6800;219661;101963;83034A03-
35;6800;219581;101883;83034A03-
36;6800;219649;101942;83034A03-
37;6800;219578;101877;83034A03-
38;6800;219643;101928;83034A03-
39;6800;219572;101869;83034A03-
4;6800;219747;102102;83034A02-
41;6800;219569;101863;83034A03-
6;21095;236281;97870;83031A021
1;21098;236165;97520;83031A00-
18;6995;215736;96304;83034E02-
19;6995;215802;96278;83034E02-
20;6995;215764;96307;83034E02-
21;6995;215826;96281;83034E02-
23;6995;215830;96281;83034E02-
25;6995;215837;96281;83034E02-
26;6995;215821;96308;83034E02-
27;6995;215846;96281;83034E02-
29;6995;215852;96281;83034E02-
3;6995;215726;96237;83034E02-
30;6995;215957;96336;83034E02-
31;6995;215884;96276;83034E02-
32;6995;215994;96333;83034E02-
33;6995;215916;96282;83034E02-
38;6995;216074;96384;83034E02-
39;6995;215998;96295;83034E02-
4;6995;215659;96274;83034E02-
40;6995;216078;96385;83034E02-
41;6995;216022;96310;83034E02-
42;6995;216100;96399;83034E02-
43;6995;216074;96334;83034E02-
44;6995;216106;96408;83034E02-
45;6995;216119;96376;83034E02-
47;6995;216135;96390;83034E02-
48;6995;216148;96437;83034E02-
49;6995;216157;96409;83034E02-
5;6995;215698;96246;83034E02-
50;6995;216162;96468;83034E02-
51;6995;216160;96415;83034E02-
52;6995;216195;96503;83034E02-
54;6995;216303;96665;83034E02-
55;6995;216226;96468;83034E02-
56;6995;216307;96673;83034E02-
57;6995;216236;96502;83034E02-
11;24592;224789;110785;83028A391
111;24592;224593;111002;83028A391
112;24592;224577;111003;83028A391
113;24592;224560;110976;83028A391
114;24592;224590;110978;83028A391
115;24592;224608;110977;83028A391
116;24592;224631;110912;83028A391
118;24592;224596;110917;83028A391
12;24592;224804;110766;83028A391
120;24592;224577;110919;83028A391
121;24592;224570;110932;83028A391
122;24592;224562;110941;83028A391
123;24592;224548;110954;83028A391
124;24592;224538;110966;83028A391
125;24592;224534;110980;83028A391
127;24592;224514;110995;83028A391
128;24592;224511;111005;83028A391
129;24592;224499;111005;83028A391
13;24592;224813;110755;83028A391
131;24592;224505;110975;83028A391
132;24592;224511;110962;83028A391
133;24592;224520;110948;83028A391
134;24592;224530;110937;83028A391
135;24592;224538;110922;83028A391
136;24592;224549;110912;83028A391
138;24592;224580;110894;83028A391
139;24592;224595;110892;83028A391
4;24661;224577;103878;83028C00-
5;24661;224590;103828;83028C00-
51;24661;225941;104322;83028C090
59;24661;226076;104600;83028C090
6;24661;224586;103886;83028C00-
3;29067;234997;106790;83013B000
30;29067;234685;106434;83013B000
34;29067;234575;106186;83013B09-
16;25828;230803;96413;83031F000
17;25828;230806;96439;83031F000
18;25828;230835;96397;83031F000
19;25828;230841;96388;83031F000
20;25828;230846;96369;83031F000
21;25828;230888;96351;83031F000
22;25828;230877;96328;83031F000
23;25828;230845;96334;83031F000
24;25828;230888;96319;83031F000
25;25828;230896;96310;83031F000
26;25828;230864;96284;83031F000
28;25828;230870;96260;83031F000
29;25828;230878;96247;83031F000
3;25828;230872;96479;83031F09-
30;25828;230876;96225;83031F000
40;7080;224097;97236;83034G09-
9;7080;223868;97587;83034G000
1;6991;226038;99312;83034G19-
11;6983;219463;103119;83034A05-
12;6983;219447;103081;83034A315
13;6983;219447;103147;83034A05-
14;6983;219432;103101;83034A091
16;6983;219412;103131;83034A091
18;6983;219398;103151;83034A091
19;6983;219397;103211;83034A05-
2;6983;219584;103076;83034A05-
20;6983;219382;103170;83034A091
42;7128;223382;103019;83034B40-
43;7128;223475;103114;83034B40-
44;7128;223384;102994;83034B40-
45;7128;223463;103106;83034B40-
46;7128;223348;102998;83034B40-
47;7128;223450;103100;83034B40-
48;7128;223293;102961;83034B40-
49;7128;223428;103089;83034B40-
50;7128;223251;102922;83034B39-
51;7128;223418;103083;83034B40-
53;7128;223395;103065;83034B40-
55;7128;223390;103063;83034B40-
57;7128;223380;103051;83034B40-
59;7128;223368;103045;83034B40-
6;7128;223761;103187;83034B40-
61;7128;223357;103038;83034B40-
63;7128;223345;103035;83034B40-
65;7128;223324;103016;83034B40-
67;7128;223310;103007;83034B40-
69;7128;223302;102999;83034B40-
7;7128;223868;103348;83034B40-
71;7128;223274;102990;83034B39-
73;7128;223254;102974;83034B39-
8;7128;223737;103155;83034B40-
9;7128;223862;103341;83034B40-
1;7141;215113;101817;83034C042
10;7141;215146;101781;83034C042
11;7141;214948;101729;83034C042
13;7141;214914;101726;83034C042
14;7141;215113;101767;83034C042
15;7141;214865;101728;83034C042
17;7141;214788;101740;83034C042
18;7141;215064;101748;83034C042
19;7141;214761;101747;83034C042
21;7141;214690;101756;83034C042
20;6853;218067;98856;83034B233
21;6853;218121;98782;83034B233
22;6853;218072;98817;83034B233
12;21115;236193;97491;83031A00-
13;21115;236173;97504;83031A00-
14;21115;236194;97497;83031A00-
15;21115;236176;97510;83031A00-
16;21115;236196;97500;83031A00-
17;21115;236174;97518;83031A00-
18;21115;236197;97504;83031A00-
19;21115;236180;97521;83031A00-
2;21115;236187;97467;83031A00-
20;21115;236197;97507;83031A00-
21;21115;236181;97527;83031A00-
5;6943;215642;101704;83034C00-
47;6943;215689;102194;83034C042
6;6943;215609;101713;83034C00-
7;6943;215623;101729;83034C00-
8;6943;215596;101733;83034C00-
9;6943;215624;101747;83034C00-
1;6963;215658;101593;83034C00-
1;6966;216396;102018;83034C00-
10;6966;216180;101899;83034C00-
13;6966;216308;101988;83034C00-
15;6966;216288;101986;83034C00-
16;6966;216135;101875;83034C00-
18;6966;216113;101865;83034C00-
2;6966;216417;101998;83034C00-
20;6966;216091;101853;83034C00-
22;6966;216072;101842;83034C00-
24;6966;216057;101832;83034C00-
25;6966;216194;101943;83034C00-
27;6966;216187;101939;83034C00-
28;6966;216031;101819;83034C00-
29;6966;216170;101932;83034C00-
3;6966;216373;102002;83034C00-
30;6966;216009;101819;83034C00-
31;6966;216153;101922;83034C00-
32;6966;215988;101808;83034C00-
22;21115;236198;97511;83031A00-
24;21115;236199;97516;83031A00-
25;21115;236184;97541;83031A00-
31;25828;230914;96243;83031F000
32;25828;230888;96205;83031F000
33;25828;230882;96191;83031F000
34;25828;230865;96148;83031F000
35;25828;230851;96083;83031F000
36;25828;230796;96105;83031F000
37;25828;230761;95948;83031F000
38;25828;230765;95898;83031F000
39;25828;230742;95882;83031F000
4;25828;230913;96372;83031F000
43;25828;231029;96235;83031F000
44;25828;231017;96284;83031F000
45;25828;231075;96282;83031F000
46;25828;231070;96324;83031F000
48;25828;231166;96338;83031F000
49;25828;231189;96343;83031F000
5;25828;230928;96400;83031F000
50;25828;231238;96331;83031F000
6;25828;230959;96379;83031F000
7;25828;230990;96377;83031F000
8;25828;230968;96431;83031F000
4;29067;234992;106776;83013B000
5;29067;234961;106803;83013B000
6;29067;234933;106779;83013B000
23;29111;231138;108834;83013C000
24;29111;231123;108826;83013C000
25;29111;231093;108822;83013C000
26;29111;231109;108803;83013C000
27;29111;231067;108811;83013C000
28;29111;231053;108808;83013C000
29;29111;231035;108807;83013C000
3;29111;231353;108909;83013C000
30;29111;231021;108800;83013C000
31;29111;231028;108779;83013C000
32;29111;230976;108789;83013C000
33;29111;230981;108768;83013C000
4;29111;231304;108842;83013C000
5;29111;231306;108905;83013C000
6;29111;231282;108900;83013C000
7;29111;231285;108868;83013C000
8;29111;231270;108885;83013C000
9;29111;231260;108879;83013C000
1;29107;235361;106701;83013B000
24;6853;218080;98791;83034B233
26;6853;218084;98769;83034B233
28;6853;218091;98747;83034B233
3;6853;218103;99064;83034B233
4;6853;218059;99065;83034B233
5;6853;218101;99052;83034B233
6;6853;218057;99054;83034B233
7;6853;218095;98991;83034B233
8;6853;218055;99019;83034B233
9;6853;218097;98962;83034B233
1;6843;219624;102339;83034A00-
12;6843;219640;102312;83034A00-
16;6843;219653;102313;83034A00-
2;6843;219625;102326;83034A00-
3;6843;219628;102336;83034A00-
6;6843;219632;102323;83034A00-
8;6843;219630;102318;83034A00-
3;6847;217927;99438;83034B212
4;6847;217964;99392;83034B212
5;6847;217992;99454;83034B212
6;6847;218029;99449;83034B212
7;6847;218086;99456;83034B233
1;6834;219259;101683;83034A10-
10;6834;219337;101651;83034A10-
11;6834;219339;101617;83034A10-
13;6834;219363;101610;83034A10-
2;6834;219285;101707;83034A10-
3;6834;219273;101670;83034A10-
4;6834;219299;101696;83034A10-
5;6834;219286;101656;83034A10-
6;6834;219312;101682;83034A10-
7;6834;219304;101645;83034A10-
8;6834;219322;101665;83034A10-
9;6834;219321;101629;83034A10-
