house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
75;17320;215365;156341;64074C00-
74;17320;215377;156346;64074C00-
73;17320;215396;156341;64074C00-
71;17320;215386;156276;64074C00-
70;17320;215340;156303;64074C00-
69;17320;215413;156267;64074C00-
68;17320;215397;156233;64074C00-
67;17320;215408;156216;64074C00-
66;17320;215432;156216;64074C00-
65;17320;215441;156207;64074C00-
64;17320;215447;156196;64074C00-
63;17320;215431;156138;64074C00-
9;17321;213519;155727;64074B099
19;23780;210326;147943;64076C00-
18;23780;210301;147931;64076C00-
17;23780;210327;147958;64076C00-
16;23780;210293;147939;64076C00-
15;23780;210304;147956;64076C00-
14;23780;210286;147942;64076C00-
13;23780;210297;147969;64076C00-
12;23780;210280;147948;64076C00-
11;23780;210286;147971;64076C00-
10;23780;210274;147937;64076C00-
1;23780;210198;148028;64076C00-
7;23781;213535;151135;64076A100
6;23781;213520;151111;64076A100
21;32216;217618;156939;64056A40-
20;32216;217628;156981;64056A399
4;32201;220216;158025;64056A000
3;32201;220247;157802;64056A099
1;32201;220218;157784;64056A099
7;32200;217509;156915;64056A40-
3;32200;217510;156952;64056A40-
1;32200;217524;156975;64056A40-
15;32200;217511;156863;64056A40-
13;32200;217510;156871;64056A40-
3;32205;220024;158229;64056A000
1;32205;220014;158226;64056A000
8;32204;221170;158565;64056A10-
16;32204;221083;158630;64056A10-
14;32204;221116;158612;64056A10-
12;32204;221145;158592;64056A10-
10;32204;221157;158580;64056A10-
9;32203;219940;158370;64056A000
12;42813;196642;158954;64047C000
11;42813;196599;158935;64047C000
10;42813;196644;158942;64047C000
8;42811;196877;155797;64047A001
7;42811;196901;155770;64047A001
6;42811;196881;155819;64047A001
5;42811;196904;155796;64047A001
4;42811;196879;155829;64047A001
2;42811;196880;155844;64047A001
16;42811;196877;155738;64047A001
14;42811;196881;155756;64047A001
12;42811;196879;155768;64047A001
10;42811;196875;155773;64047A001
82;42809;195988;156150;64047A001
78;42809;196004;156175;64047A001
76;42809;196013;156179;64047A001
72;42809;196044;156210;64047A001
71;42809;195988;156116;64047A001
7;42809;196565;156732;64047A01-
69;42809;196001;156133;64047A001
68;42809;196061;156228;64047A001
66;42809;196079;156240;64047A001
64;42809;196090;156242;64047A001
61;42809;196055;156188;64047A001
13;17283;211993;154009;64074A201
43;23784;212392;145873;64076E000
7;39551;207770;154994;64008B000
21;17363;212419;154125;64074A00-
80;32221;220191;158177;64056A000
474;31761;221452;150190;64025A099
19;43325;198297;151384;64034P00-
14;37110;207659;142064;64015E00-
24;30457;215966;154863;6406310PQ
23;30457;215961;154789;64063C0PN
21;30457;215951;154775;64063C0PN
2;30457;215921;154588;6406310PQ
19;30457;215943;154754;64063C0PN
18;30457;215934;154799;6406310PQ
17;30457;215935;154732;64063C0PN
16;30457;215930;154795;6406310PQ
15;30457;215936;154713;64063C0PN
14;30457;215915;154777;6406310PQ
13;30457;215932;154685;6406310PQ
12;30457;215898;154743;6406310PQ
10;30457;215905;154684;6406310PQ
1;30457;215959;154566;64063C00-
9;30550;218669;154067;64063D00-
7;30550;218666;154057;64063D00-
58;30550;218718;154370;64063D00-
4;23790;212331;147262;64076B000
3;23790;212332;147272;64076B000
2;23790;212315;147748;64076B000
9;23782;209987;148196;64076C00-
15;43344;203655;149664;64034H000
14;43344;203652;149639;64034H000
13;43344;203680;149649;64034H000
12;43344;203691;149640;64034H000
11;43344;203678;149620;64034H000
10;43344;203710;149591;64034H000
1;43344;203950;149519;64034H000
7;43342;196196;152242;64034S20-
6;43342;196164;152223;64034S20-
5;43342;196153;152216;64034S20-
2;43342;196060;152151;64034S20-
9;43339;200321;150657;64034A052
8;43339;200252;150690;64034A052
6;43339;200245;150701;64034A052
5;43339;200301;150685;64034A052
4;43339;200233;150719;64034A052
3;43339;200291;150700;64034A052
20;43339;200319;150617;64034A052
2;43339;200232;150733;64034A052
18;43339;200295;150618;64034A052
16;43339;200288;150630;64034A052
14;43339;200280;150645;64034A052
12;43339;200273;150657;64034A052
1;43339;200284;150712;64034A052
43;42820;196991;158959;64047C000
38;42820;197001;158883;64047C000
36;42820;197000;158896;64047C000
34;42820;196992;158905;64047C000
32;42820;196987;158912;64047C000
29;42820;196981;159037;64047C000
28;42820;196975;158928;64047C000
26;42820;196965;158934;64047C000
25;42820;196939;159003;64047C000
23;42820;196935;159007;64047C000
1;17423;212573;154521;64074A00-
97;17424;213543;154339;64074A011
95;17424;213536;154341;64074A011
93;17424;213521;154344;64074A011
91;17424;213514;154346;64074A011
9;17424;213281;154424;64074A011
89;17424;213501;154367;64074A011
87;17424;213498;154374;64074A011
85;17424;213495;154379;64074A011
83;17424;213493;154385;64074A011
81;17424;213490;154391;64074A011
8;17424;213401;154331;64074A011
79;17424;213487;154396;64074A011
77;17424;213485;154402;64074A011
75;17424;213482;154408;64074A011
73;17424;213479;154414;64074A011
71;17424;213444;154411;64074A011
7;17424;213272;154424;64074A011
69;17424;213447;154404;64074A011
67;17424;213450;154399;64074A011
65;17424;213453;154393;64074A011
63;17424;213456;154387;64074A011
61;17424;213471;154368;64074A011
60;17424;213795;154277;64074A011
59;17424;213465;154365;64074A011
58;17424;213785;154278;64074A011
57;17424;213459;154362;64074A011
56;17424;213774;154280;64074A011
55;17424;213440;154367;64074A011
54;17424;213763;154279;64074A011
53;17424;213433;154369;64074A011
52;17424;213748;154283;64074A011
51;17424;213419;154374;64074A011
50;17424;213709;154283;64074A011
5;17424;213263;154427;64074A011
49;17424;213412;154377;64074A011
48;17424;213696;154285;64074A011
47;17424;213398;154382;64074A011
46;17424;213672;154288;64074A011
45;17424;213391;154385;64074A011
44;17424;213659;154289;64074A011
40;17424;213647;154290;64074A011
5;23781;213496;151098;64076A100
4;23781;213485;151081;64076A100
13;43098;197142;153950;64034S00-
12;43098;197163;153950;64034S00-
54;30462;217770;152721;64063A009
52;30462;217762;152687;64063A009
50;30462;217758;152678;64063A009
4;30462;217636;152528;64063A009
48;30462;217751;152672;64063A009
46;30462;217741;152664;64063A009
44;30462;217728;152649;64063A009
42;30462;217723;152642;64063A009
40;30462;217720;152637;64063A009
38;30462;217717;152632;64063A009
36;30462;217713;152624;64063A009
34;30462;217710;152619;64063A009
32;30462;217707;152615;64063A009
30;30462;217704;152612;64063A009
28;30462;217701;152609;64063A009
26;30462;217697;152605;64063A009
24;30462;217695;152601;64063A009
22;30462;217689;152595;64063A009
20;30462;217685;152592;64063A009
2;30462;217627;152518;64063A009
18;30462;217681;152583;64063A009
16;30462;217676;152575;64063A009
15;30462;217830;152729;64063A009
14;30462;217667;152563;64063A009
13;30462;217815;152688;64063A009
12;30462;217663;152559;64063A009
11;30462;217806;152676;64063A009
10;30462;217657;152551;64063A009
9;30460;218443;152776;64063A009
8;30460;218493;152789;64063A099
7;30460;218440;152768;64063A009
6;30460;218479;152767;64063A099
5;30460;218436;152760;64063A009
3;30460;218427;152748;64063A009
2;30460;218458;152725;64063A099
14;30460;218539;152868;64063A099
12;30460;218519;152837;64063A099
10;30460;218499;152809;64063A099
1;30460;218424;152741;64063A009
9;32216;217713;156876;64056A40-
8;32216;217752;156882;64056A40-
7;32216;217735;156857;64056A40-
6;32216;217765;156857;64056A40-
175;23802;213584;149222;64076D00-
74;39554;209649;156705;64008C010
26;39532;207617;154947;64008B000
50;43246;200388;151314;64034A00-
9;43353;197053;154197;64034S00-
8;43353;197068;154216;64034S00-
7;43353;197126;154208;64034S00-
6;43353;197131;154220;64034S00-
50;43353;196297;153850;64034S099
5;43353;197128;154246;64034S00-
49;43353;196323;153812;64034S099
41;43353;196599;153985;64034S00-
40;43353;196615;153989;64034S00-
4;43353;197145;154225;64034S00-
39;43353;196644;153996;64034S00-
38;43353;196667;154019;64034S00-
36;43353;196727;154017;64034S00-
39;17331;213305;153976;64074A011
37;17331;213301;153980;64074A011
32;17386;214605;150794;64074E090
31;17386;214621;150792;64074E090
30;17386;214630;150791;64074E090
29;17386;214676;150806;64074E090
28;17386;214731;150783;64074E090
27;17386;214801;150734;64074E090
26;17386;215592;150682;64074E090
25;17386;215547;150688;64074E090
23;17386;215377;150707;64074E090
22;17386;215367;150708;64074E090
21;17386;215356;150709;64074E090
99;17387;211542;155885;64074G00-
98;17387;211505;155938;64074G00-
97;17387;211459;155972;64074G00-
96;17387;211449;155987;64074G00-
95;17387;211519;155964;64074G00-
93;17387;211283;156095;64074G00-
92;17387;211326;156128;64074G00-
4;17424;213380;154361;64074A011
130;17323;212114;154863;64074A030
128;17323;212123;154855;64074A030
126;17323;212129;154850;64074A030
124;17323;212135;154844;64074A030
122;17323;212141;154837;64074A030
120;17323;212147;154833;64074A030
85;42808;196204;155801;64047A001
84;42808;196281;155820;64047A001
83;42808;196220;155799;64047A001
80;42808;196315;155833;64047A001
8;42808;196882;155880;64047A001
74;42808;196409;155836;64047A001
72;42808;196428;155845;64047A001
71;42808;196369;155791;64047A001
7;42808;196841;155855;64047A001
69;42808;196389;155809;64047A001
68;42808;196457;155840;64047A001
67;42808;196409;155810;64047A001
66;42808;196480;155844;64047A001
65;42808;196429;155811;64047A001
64;42808;196492;155848;64047A001
63;42808;196444;155818;64047A001
62;42808;196503;155849;64047A001
61;42808;196457;155813;64047A001
60;42808;196525;155853;64047A001
6;42808;196911;155882;64047A001
59;42808;196476;155817;64047A001
58;42808;196542;155851;64047A001
57;42808;196490;155824;64047A001
56;42808;196563;155859;64047A001
54;42808;196577;155865;64047A001
53;42808;196527;155817;64047A001
52;42808;196587;155860;64047A001
51;42808;196543;155811;64047A001
50;42808;196602;155859;64047A001
5;42808;196850;155849;64047A001
30;43098;196987;153887;64034S00-
28;43098;197007;153865;64034S00-
27;43098;197002;153893;64034S00-
26;43098;197015;153871;64034S00-
25;43098;197031;153862;64034S00-
24;43098;197020;153897;64034S00-
23;43098;197037;153865;64034S00-
22;43098;197039;153883;64034S00-
21;43098;197049;153886;64034S00-
20;43098;197061;153910;64034S00-
2;43098;197337;153904;64034S00-
19;43098;197075;153918;64034S00-
18;43098;197081;153919;64034S00-
174;23802;213523;149372;64076D00-
173;23802;213562;149290;64076D00-
172;23802;213519;149382;64076D00-
171;23802;213549;149336;64076D00-
169;23802;213563;149359;64076D00-
168;23802;213503;149428;64076D00-
167;23802;213551;149368;64076D00-
165;23802;213549;149383;64076D00-
163;23802;213548;149401;64076D00-
162;23802;213469;149507;64076D00-
161;23802;213543;149418;64076D00-
160;23802;213493;149526;64076D00-
16;23802;212529;151274;64076A100
159;23802;213541;149427;64076D00-
158;23802;213495;149565;64076D00-
157;23802;213534;149450;64076D00-
155;23802;213531;149466;64076D00-
153;23802;213530;149473;64076D00-
150;23802;213411;149751;64076A100
15;23802;212595;151203;64076A100
148;23802;213391;149768;64076A100
146;23802;213371;149791;64076A100
1;43361;200905;154041;64034C00-
8;43360;196896;154090;64034S00-
7;43360;196881;154070;64034S00-
5;43360;196914;154056;64034S00-
4;43360;196918;154021;64034S00-
22;43375;202953;150552;64034G00-
21;43375;202965;150537;64034G00-
20;43375;202991;150506;64034G00-
2;43375;203131;150390;64034G00-
19;43375;203023;150490;64034G00-
18;43375;203051;150499;64034G00-
17;43375;203043;150471;64034G00-
16;43375;203051;150464;64034G00-
15;43375;203071;150481;64034G00-
14;43375;203065;150454;64034G00-
13;43375;203086;150459;64034G00-
12;43375;203097;150447;64034G00-
11;43375;203089;150432;64034G00-
10;43375;203095;150426;64034G00-
1;43375;203136;150381;64034G00-
7;43374;200141;151489;64034A00-
35;17332;212895;154710;64074A302
33;17332;212889;154717;64074A302
31;17332;212872;154727;64074A302
34;17423;212491;154482;64074A00-
33;17423;212429;154402;64074A00-
30;17423;212515;154527;64074A00-
3;17423;212556;154504;64074A00-
27;17423;212452;154422;64074A00-
25;17423;212457;154426;64074A00-
14;17423;212518;154478;64074A00-
13;17423;212513;154470;64074A00-
12;17423;212570;154544;64074A00-
5;43094;200101;154062;64034B000
4;43094;200108;154057;64034B000
3;43094;200118;154087;64034B000
57;42809;196097;156216;64047A001
56;42809;196133;156279;64047A001
54;42809;196147;156294;64047A001
52;42809;196158;156303;64047A001
51;42809;196166;156267;64047A001
48;42809;196201;156356;64047A001
46;42809;196215;156372;64047A001
45;42809;196202;156308;64047A001
44;42809;196228;156392;64047A001
43;42809;196225;156332;64047A001
42;42809;196234;156419;64047A001
4;42809;196565;156766;64047A01-
38;42809;196403;156582;64047A01-
35;42809;196266;156384;64047A001
34;42809;196432;156598;64047A01-
33;42809;196277;156395;64047A001
32;42809;196444;156609;64047A01-
31;42809;196285;156404;64047A001
30;42809;196448;156620;64047A01-
27;42809;196466;156595;64047A01-
26;42809;196466;156630;64047A01-
25;42809;196480;156601;64047A01-
24;42809;196470;156635;64047A01-
23;42809;196492;156616;64047A01-
22;42809;196474;156641;64047A01-
21;42809;196506;156631;64047A01-
20;42809;196481;156650;64047A01-
2;42809;196570;156781;64047A01-
18;42809;196485;156660;64047A01-
11;42809;196558;156712;64047A01-
1;42809;196586;156764;64047A01-
99;42808;196152;155818;64047A001
98;42808;196178;155836;64047A001
97;42808;196157;155815;64047A001
17;43098;197110;153927;64034S00-
15;43098;197138;153901;64034S00-
14;43098;197155;153918;64034S00-
225;23802;213683;148709;64076D00-
224;23802;213584;148882;64076D00-
221;23802;213664;148752;64076D00-
220;23802;213587;148908;64076D00-
219;23802;213661;148765;64076D00-
218;23802;213585;148919;64076D00-
217;23802;213658;148788;64076D00-
215;23802;213644;148799;64076D00-
214;23802;213576;148936;64076D00-
213;23802;213637;148816;64076D00-
212;23802;213578;148965;64076D00-
211;23802;213634;148824;64076D00-
210;23802;213573;148984;64076D00-
21;23802;212631;151043;64076A100
209;23802;213629;148846;64076D00-
208;23802;213576;148999;64076D00-
207;23802;213623;148859;64076D00-
206;23802;213579;149011;64076D00-
205;23802;213633;148885;64076D00-
204;23802;213580;149085;64076D00-
203;23802;213612;148898;64076D00-
202;23802;213584;149099;64076D00-
201;23802;213661;148910;64076D00-
200;23802;213574;149120;64076D00-
20;23802;212538;151245;64076A100
2;23802;212484;151406;64076A09-
198;23802;213573;149136;64076D00-
197;23802;213599;148954;64076D00-
196;23802;213570;149142;64076D00-
195;23802;213599;148980;64076D00-
194;23802;213568;149149;64076D00-
193;23802;213599;148989;64076D00-
192;23802;213556;149151;64076D00-
191;23802;213603;149009;64076D00-
189;23802;213603;149049;64076D00-
188;23802;213530;149190;64076D00-
187;23802;213613;149069;64076D00-
186;23802;213531;149198;64076D00-
185;23802;213610;149075;64076D00-
183;23802;213615;149119;64076D00-
182;23802;213531;149227;64076D00-
181;23802;213607;149135;64076D00-
180;23802;213531;149233;64076D00-
178;23802;213514;149265;64076D00-
177;23802;213582;149182;64076D00-
3;17332;212786;154803;64074A030
2;17332;212843;154716;64074A011
29;17332;212868;154731;64074A302
25;17332;212861;154737;64074A302
21;17332;212839;154758;64074A030
20;17332;212892;154655;64074A011
19;17332;212834;154761;64074A030
1;17332;212776;154812;64074A030
9;17333;212892;154447;64074A011
8;17333;212878;154482;64074A011
7;17333;212911;154443;64074A011
63;17333;212682;154300;64074A011
61;17333;212687;154305;64074A011
59;17333;212695;154310;64074A011
57;17333;212700;154313;64074A011
55;17333;212706;154316;64074A011
53;17333;212712;154321;64074A011
51;17333;212721;154326;64074A011
5;17333;212915;154447;64074A011
49;17333;212727;154330;64074A011
47;17333;212737;154333;64074A011
46;17333;212629;154319;64074A00-
43;17333;212745;154341;64074A011
41;17333;212752;154346;64074A011
40;17333;212672;154342;64074A00-
4;17333;212944;154532;64074A011
39;17333;212759;154348;64074A011
38;17333;212681;154341;64074A00-
37;17333;212770;154354;64074A011
36;17333;212687;154346;64074A00-
35;17333;212775;154357;64074A011
34;17333;212694;154351;64074A00-
32;17333;212708;154361;64074A00-
13;30496;215915;153684;64063C00-
12;30496;215961;153720;64063C00-
11;30496;215918;153706;64063C00-
10;30496;215963;153739;64063C00-
1;30496;215938;153796;64063C00-
9;30551;219040;154051;64063D00-
7;30551;219035;154039;64063D00-
5;30551;219027;154023;64063D00-
18;39535;209817;156444;64008C010
96;42808;196185;155831;64047A001
94;42808;196199;155822;64047A001
93;42808;196171;155784;64047A001
92;42808;196206;155821;64047A001
9;42808;196816;155859;64047A001
89;42808;196182;155760;64047A001
88;42808;196256;155817;64047A001
87;42808;196188;155768;64047A001
86;42808;196264;155837;64047A001
121;17420;214504;151800;64074E00-
120;17420;214529;151805;64074E00-
119;17420;214518;151770;64074E00-
118;17420;214520;151761;64074E00-
117;17420;214511;151742;64074E00-
115;17420;214507;151718;64074E00-
114;17420;214622;151593;64074E00-
113;17420;214630;151589;64074E00-
111;17420;214618;151557;64074E00-
108;17420;214665;151564;64074E00-
107;17420;214659;151557;64074E00-
106;17420;214662;151534;64074E00-
104;17420;214692;151526;64074E00-
103;17420;214668;151504;64074E00-
102;17420;214686;151495;64074E00-
101;17420;214692;151486;64074E00-
100;17420;214713;151449;64074E00-
9;17418;211451;154663;64074A0AA
7;17418;211461;154674;64074A0AA
5;17418;211471;154684;64074A0AA
3;17418;211482;154695;64074A0AA
1;17418;211492;154707;64074A0AA
9;17419;212618;153845;64074A201
7;17419;212637;153845;64074A201
5;17419;212648;153847;64074A201
58;17419;212439;153906;64074A201
241;23802;213688;148523;64076D00-
240;23802;213633;148774;64076D00-
24;23802;212548;151207;64076A100
239;23802;213684;148547;64076D00-
238;23802;213629;148785;64076D00-
237;23802;213683;148567;64076D00-
235;23802;213693;148619;64076D00-
234;23802;213622;148803;64076D00-
233;23802;213692;148636;64076D00-
232;23802;213613;148829;64076D00-
231;23802;213689;148655;64076D00-
151;30202;221266;140417;64065A77-
148;30202;220890;140258;64065A67-
147;30202;220979;140258;64065A77-
146;30202;220880;140254;64065A67-
144;30202;220852;140245;64065A67-
142;30202;220726;140198;64065A67-
133;30202;220931;140253;64065A77-
131;30202;220926;140251;64065A77-
13;30202;220017;139878;64065A77-
127;30202;220873;140229;64065A77-
36;30216;220531;141025;64065A220
35;30216;220418;141157;64065A220
34;30216;220535;141090;64065A220
33;30216;220420;141120;64065A220
32;30216;220561;141083;64065A220
31;30216;220405;141116;64065A220
30;30216;220581;141076;64065A220
3;30216;220345;140992;64065A220
29;30216;220391;141104;64065A220
28;30216;220576;141037;64065A220
26;30216;220587;141010;64065A220
25;30216;220369;141074;64065A220
24;30216;220573;140988;64065A220
22;30216;220557;141003;64065A220
21;30216;220380;141033;64065A220
20;30216;220506;140983;64065A220
19;30216;220499;141005;64065A220
18;30216;220488;140979;64065A220
17;30216;220459;141027;64065A220
16;30216;220471;140972;64065A220
15;30216;220450;141021;64065A220
14;30216;220453;140964;64065A220
13;30216;220432;141020;64065A220
12;30216;220437;140965;64065A220
11;30216;220413;141016;64065A220
10;30216;220419;140957;64065A220
1;30216;220339;140991;64065A220
45;17332;212936;154678;64074A302
44;17332;212952;154600;64074A011
43;17332;212926;154689;64074A302
41;17332;212921;154694;64074A302
4;17332;212852;154702;64074A011
39;17332;212904;154702;64074A302
37;17332;212901;154706;64074A302
12;42821;196817;158813;64047C000
11;42821;196828;158842;64047C000
9;42816;196747;158903;64047C000
4;30551;219009;154048;64063D00-
35;30551;219114;154270;64063D00-
33;30551;219120;154230;64063D00-
29;30551;219108;154188;64063D00-
25;30551;219086;154155;64063D00-
21;30551;219076;154137;64063D00-
19;30551;219069;154122;64063D00-
18;30551;219058;154164;64063D00-
16;30551;219054;154136;64063D00-
15;30551;219057;154077;64063D00-
12;30551;219027;154100;64063D00-
11;30551;219042;154056;64063D00-
9;30494;216526;154405;64063C0PN
7;30494;216510;154410;64063C00-
4;30494;216431;154473;64063C00-
2;30494;216410;154480;64063C00-
12;30494;216546;154437;64063C0PN
6;30493;216014;154252;64063C00-
4;30493;216021;154245;64063C00-
3;30493;216036;154268;64063C00-
2;30493;216031;154235;64063C00-
1;30493;216032;154262;64063C00-
9;30481;217237;152308;64063A009
8;30481;217286;152359;64063A009
7;30481;217241;152317;64063A009
6;30481;217292;152369;64063A009
5;30481;217244;152323;64063A009
4;30481;217294;152375;64063A009
34;30481;217233;152248;64063A009
32;30481;217236;152255;64063A009
30;30481;217242;152266;64063A009
3;30481;217249;152333;64063A009
28;30481;217245;152272;64063A009
26;30481;217252;152288;64063A009
24;30481;217255;152294;64063A009
22;30481;217260;152304;64063A009
21;30481;217206;152246;64063A009
20;30481;217262;152310;64063A009
19;30481;217216;152265;64063A009
9;23785;212946;150715;64076A100
8;23785;213025;150793;64076A100
6;23785;213020;150768;64076A100
5;23785;212916;150667;64076A100
21;23785;213025;150882;64076A100
16;23785;213088;150897;64076A100
14;23785;213059;150863;64076A100
12;23785;213058;150848;64076A100
10;23785;213053;150834;64076A100
1;23785;212922;150585;64076A100
10;43210;201941;150254;64034J00-
230;23802;213601;148845;64076D00-
23;23802;212666;150958;64076A100
228;23802;213603;148854;64076D00-
227;23802;213686;148691;64076D00-
226;23802;213597;148870;64076D00-
252;30202;221644;140697;64065A67-
25;30202;220071;139912;64065A77-
23;30202;220064;139909;64065A77-
228;30202;221590;140661;64065A67-
226;30202;221575;140647;64065A67-
224;30202;221560;140634;64065A67-
222;30202;221544;140621;64065A67-
220;30202;221529;140608;64065A67-
218;30202;221514;140595;64065A67-
216;30202;221499;140581;64065A67-
212;30202;221454;140550;64065A67-
206;30202;221405;140525;64065A67-
204;30202;221401;140522;64065A67-
202;30202;221385;140514;64065A67-
198;30202;221370;140505;64065A67-
196;30202;221365;140503;64065A67-
192;30202;221350;140494;64065A67-
190;30202;221337;140483;64065A67-
19;30202;220053;139904;64065A77-
187;30202;221434;140511;64065A77-
186;30202;221096;140367;64065A67-
185;30202;221429;140507;64065A77-
184;30202;221085;140350;64065A67-
183;30202;221425;140504;64065A77-
182;30202;221070;140337;64065A67-
181;30202;221420;140502;64065A77-
180;30202;221058;140329;64065A67-
179;30202;221415;140499;64065A77-
178;30202;221053;140327;64065A67-
177;30202;221411;140497;64065A77-
175;30202;221407;140495;64065A77-
173;30202;221393;140487;64065A77-
172;30202;221027;140314;64065A67-
171;30202;221385;140483;64065A77-
170;30202;221017;140310;64065A67-
17;30202;220046;139900;64065A77-
169;30202;221371;140470;64065A77-
168;30202;221010;140308;64065A67-
167;30202;221359;140469;64065A77-
165;30202;221351;140464;64065A77-
163;30202;221343;140460;64065A77-
156;30202;220968;140290;64065A67-
155;30202;221298;140434;64065A77-
63;30449;216409;154094;64063C00-
62;30449;216406;154073;64063C00-
61;30449;216415;154092;64063C00-
60;30449;216411;154071;64063C00-
58;30449;216421;154066;64063C00-
57;30449;216429;154086;64063C00-
56;30449;216434;154057;64063C00-
55;30449;216444;154084;64063C00-
54;30449;216442;154054;64063C00-
53;30449;216457;154088;64063C00-
52;30449;216462;154050;64063C00-
51;30449;216468;154067;64063C00-
50;30449;216470;154040;64063C00-
48;30449;216480;154041;64063C00-
47;30449;216491;154059;64063C00-
46;30449;216494;154030;64063C00-
45;30449;216501;154063;64063C00-
43;30449;216507;154049;64063C00-
42;30449;216513;154031;64063C00-
41;30449;216517;154047;64063C00-
40;30449;216511;154026;64063C00-
39;30449;216521;154045;64063C00-
35;30449;216563;154037;64063C00-
34;30449;216574;153996;64063C00-
33;30449;216622;154065;64063C0PN
32;30449;216580;153992;64063C00-
31;30449;216624;154006;64063C00-
30;30449;216600;153977;64063C00-
29;30449;216654;153978;64063C00-
27;30449;216656;153955;64063C00-
26;30449;216618;153962;64063C00-
16;30511;216981;153413;64063C0PN
10;30511;216954;153315;64063C0PN
8;30496;215966;153759;64063C00-
7;30496;215925;153737;64063C00-
5;30496;215928;153756;64063C00-
3;30496;215932;153774;64063C00-
2;30496;215974;153805;64063C00-
19;30496;215919;153609;64063C0PN
17;30496;215913;153647;64063C00-
16;30496;215947;153701;64063C00-
15;30496;215915;153664;64063C00-
14;30496;215959;153712;64063C00-
92;23783;212205;146514;64076C099
90;23783;212237;146543;64076C099
9;23783;211958;147286;64076B000
88;23783;212241;146550;64076C099
86;23783;212244;146580;64076C099
80;23783;212231;146608;64076C099
8;23772;210172;148133;64076C00-
6;23772;210127;148106;64076C00-
4;23772;210122;148132;64076C00-
2;23772;210116;148102;64076C00-
10;23772;210188;148115;64076C00-
1;23772;210135;148072;64076C00-
9;23773;213399;149319;64076D00-
8;23773;213361;149321;64076D00-
7;23773;213421;149328;64076D00-
6;23773;213409;149358;64076D00-
5;23773;213438;149329;64076D00-
4;23773;213441;149360;64076D00-
22;43126;197030;154050;64034S00-
21;43126;197015;153992;64034S00-
20;43126;197036;154013;64034S00-
2;43126;197223;153999;64034S00-
19;43126;197080;154007;64034S00-
18;43126;197099;153987;64034S00-
17;43126;197098;154020;64034S00-
16;43126;197120;153992;64034S00-
19;32225;217883;157837;64056A399
13;32225;217026;157078;64056A41-
114;32225;219538;158747;64056A000
20;43231;198070;150764;64034P00-
2;43231;197865;150849;64034P00-
19;43231;198078;150757;64034P00-
18;43231;198088;150747;64034P00-
17;43231;198092;150740;64034P00-
16;43231;198074;150719;64034P00-
15;43231;198065;150709;64034P00-
14;43231;198066;150692;64034P00-
13;43231;198045;150689;64034P00-
12;43231;198019;150686;64034P00-
11;43231;198012;150690;64034P00-
10;43231;197977;150727;64034P00-
172;17314;214148;154306;64074D013
170;17314;214167;154303;64074D013
169;17314;214128;154268;64074D013
168;17314;214184;154295;64074D013
167;17314;214141;154267;64074D013
166;17314;214201;154289;64074D013
165;17314;214164;154255;64074D013
164;17314;214217;154282;64074D013
162;17314;214234;154273;64074D013
161;17314;214218;154223;64074D013
159;17314;214250;154214;64074D013
158;17314;214251;154254;64074D013
157;17314;214265;154208;64074D013
11;43107;198718;149625;64034K00-
4;42802;196610;156838;64047A01-
1;42800;197556;155932;64047A022
135;30443;218133;153832;64063B000
11;17397;212791;154711;64074A030
10;17397;212788;154690;64074A011
37;17398;214842;152965;64074A289
34;17398;214806;152981;64074D000
99;17420;214723;151424;64074E00-
94;30200;219605;141207;64065A210
92;30200;219609;141211;64065A210
91;30200;219580;141143;64065A210
25;30449;216670;153948;64063C00-
23;30449;216682;153923;64063C00-
22;30449;216644;153934;64063C00-
21;30449;216684;153915;64063C00-
20;30449;216650;153931;64063C00-
18;30449;216660;153902;64063C00-
17;30449;216714;153873;64063C00-
16;30449;216670;153888;64063C00-
15;30449;216730;153849;64063C00-
14;30449;216682;153868;64063C00-
9;30447;220655;153101;64063E000
7;30447;220657;153109;64063E000
5;30447;220676;153123;64063E000
3;30447;220677;153132;64063E000
17;30447;220610;153077;64063E000
13;30447;220645;153086;64063E000
11;30447;220653;153095;64063E000
1;30447;220683;153137;64063E000
9;30446;216587;153829;64063C00-
7;30446;216610;153829;64063C00-
5;30446;216629;153825;64063C00-
43;30446;216248;153809;64063C00-
41;30446;216296;153801;64063C00-
39;30446;216306;153803;64063C00-
37;30446;216314;153801;64063C00-
35;30446;216354;153816;64063C00-
33;30446;216377;153813;64063C00-
32;30446;216277;153783;64063C00-
31;30446;216395;153802;64063C00-
3;30446;216652;153828;64063C00-
29;30446;216400;153803;64063C00-
27;30446;216414;153808;64063C00-
25;30446;216438;153804;64063C00-
21;30446;216454;153815;64063C00-
20;30446;216429;153775;64063C00-
1;30446;216702;153823;64063C00-
19;30446;216481;153806;64063C00-
18;30446;216457;153774;64063C00-
17;30446;216486;153806;64063C00-
37;30202;220125;139936;64065A77-
22;43145;197830;154003;64034S099
20;43145;197825;154013;64034S099
2;43145;197517;154012;64034S00-
18;43145;197813;154031;64034S099
14;43145;197764;154046;64034S099
13;43145;197736;154046;64034S099
12;43145;197670;154040;64034S099
1;43145;197476;153991;64034S00-
9;43143;203223;154467;64034D00-
8;43143;203264;154485;64034D00-
7;43143;203263;154457;64034D00-
6;43143;203272;154447;64034D00-
5;43143;203280;154437;64034D00-
