house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
11;119915;135637;193519;42008B112
99;130534;129367;202667;42023A063
44;133440;123726;187388;42026A19-
44;128110;124726;194325;42028A212
64;140033;135496;187161;42011A10-
28;130018;137090;190748;42004A11-
18;130039;138752;188487;42004A042
49;130625;131981;201547;42023A41-
85;120045;133154;196303;42008A40-
23;114491;131473;191155;42006A042
49;119969;133719;197915;42008A02-
34;133395;122487;187986;42026A19-
38;114550;131919;189036;42006C032
2;114722;132053;190064;42006C042
154;129859;135910;186618;42004A393
26;119960;134197;197593;42008A02-
10;135597;113739;191109;42010A001
19;122792;114994;189290;42025A21-
11;133345;119576;188568;42026C012
51;119910;135057;195204;42008B001
223;114826;135274;190561;42006E08-
81;129894;136992;187265;42004A312
18;114533;131722;193168;42006D032
95;139970;135270;188223;42011A19-
34;122956;114720;187738;42025A100
54;120045;133199;196515;42008A40-
5;122971;116021;188556;42025A001
46;139932;133495;186384;42011A223
46;114643;131232;190980;42006A042
28;119982;132609;195695;42008A091
38;129980;137472;189478;42004A033
42;128032;127173;194939;42028A432
16;120011;134824;194936;42008B012
16;130592;133069;200479;42023A100
31;114769;131934;190084;42006C042
7;114643;131122;190943;42006A011
48;130561;131400;200850;42023A41-
18;114589;128361;188940;42006F001
86;122857;116047;184782;42025B0PA
39;122767;116066;189163;42025A201
15;120095;134591;198135;42008A011
145;142754;120621;194668;42003C091
16;122703;115478;188846;42025A201
12;114611;128232;189033;42006F001
176;129861;137868;188054;42004A021
10;122705;116133;187705;42025A733
13;122776;116678;188137;42025A75-
171;119946;134809;198666;42008A052
36;122699;113881;183877;42025C09-
31;114764;130954;193125;42006D211
174;114642;128745;189731;42006F09-
168;122839;112319;186992;42025A601
91;135572;117827;191489;42010B001
118;142786;120454;192131;42003C081
64;135626;115845;194286;42010A19-
23;133452;122884;188098;42026A00-
72;130038;139089;188975;42004A0AA
121;120151;133181;198784;42008A043
78;135589;113679;190507;42010A0PA
12;114626;127908;188638;42006F001
6;140031;129785;185485;42011B00-
70;122809;115789;188496;42025A011
25;139913;132789;187116;42011A030
3;122925;115270;185727;42025B00-
4;142787;121622;193448;42003C022
27;135598;118068;191885;42010B023
76;114665;125885;188564;42006H00-
3;122902;116069;188576;42025A001
50;129845;136682;187097;42004A30-
22;119978;133163;197779;42008A512
17;122802;114659;187718;42025A100
145;128184;126302;194165;42028A0AA
13;130563;131196;201917;42023A41-
38;120088;130973;196166;42008A10-
30;120102;135283;195103;42008B001
21;114638;134632;192246;42006E021
16;114569;131876;189549;42006C02-
24;133387;120464;187562;42026C190
28;114833;130571;191652;42006A220
70;130559;131039;200479;42023A022
151;120114;131809;198329;42008A19-
30;135661;118700;192387;42010B001
57;114820;126261;189051;42006F11-
27;120012;135831;193087;42008B112
244;120040;130657;196002;42008A10-
70;139963;132353;187542;42011A030
63;135597;114157;191228;42010A001
70;122722;115359;187118;42025A51-
69;114575;128400;190824;42006B00-
10;133415;119289;189653;42026C090
41;142749;120940;190027;42003B00-
31;139905;134815;185189;42011A291
5;139960;134420;187172;42011A112
41;122700;115129;189557;42025A21-
55;114848;130811;191194;42006A032
5;128136;124923;193986;42028A222
33;114676;131414;189903;42006C100
106;128048;125898;196027;42028A312
21;122841;112719;186667;42025A601
65;114887;131286;191200;42006A011
16;114670;127993;190745;42006B011
39;120129;133868;198745;42008A001
4;128225;127707;195270;42028A01-
74;135667;119228;194846;42010B24-
4;129984;139711;190811;42004A20-
79;114800;129000;191212;42006B00-
26;129861;137923;188948;42004A033
12;135631;118038;192031;42010B023
17;135564;117966;192877;42010B034
220;114729;133534;193417;42006E191
5;139939;129856;185611;42011B00-
59;133435;122947;188182;42026A00-
420;122970;116548;185546;42025B022
32;122829;112711;188962;42025A30-
23;139980;134254;186374;42011A212
65;122756;115702;187167;42025A51-
42;122925;115469;185532;42025B00-
55;122947;115788;188438;42025A011
130;128157;127064;196478;42028A051
15;128193;126443;194306;42028A0AA
10;122970;115977;188028;42025A712
20;119906;133198;198501;42008A043
280;122892;113529;185845;42025A612
34;114860;128771;187083;42006G09-
43;114484;128861;187197;42006G09-
38;119946;134494;198471;42008A011
11;139932;133434;186798;42011A021
154;130632;127339;202066;42023A290
16;142832;123097;191538;42003A10-
13;114651;132022;189564;42006C02-
52;122805;115850;187813;42025A712
204;128125;129325;195173;42028A11-
70;114736;129897;191866;42006A212
29;120050;135497;193423;42008B112
72;129843;135777;189211;42004A080
2;128171;126588;194525;42028A0AA
26;142834;124020;190843;42003A001
55;114574;136120;190982;42006E303
18;129968;138181;189457;42004A001
22;122833;113854;186552;42025A190
248;128067;124678;194055;42028A2PN
23;133448;120754;187571;42026C100
5;114576;127869;190703;42006B011
282;114659;134932;192363;42006E021
83;129854;137646;192004;42004A12-
32;135580;114682;190466;42010A0PA
143;114623;131663;189299;42006C02-
18;128222;127919;197484;42028A10-
13;114720;130054;191765;42006A20-
82;114641;131180;190749;42006A02-
27;114806;131047;192594;42006D211
44;122828;115636;188383;42025A80-
98;139944;130947;185903;42011B00-
28;128183;126602;195219;42028A031
29;130013;140143;190723;42004A212
11;142812;122959;193008;42003B10-
49;122927;116853;188252;42025A022
14;120018;133455;198214;42008A043
10;120124;134504;197660;42008A02-
16;133444;119065;187181;42026B00-
22;128205;126558;194922;42028A412
21;114645;132507;190163;42006C01-
33;114642;128526;188982;42006F011
143;114596;124193;188053;42006H07-
37;120015;134939;198299;42008A325
32;114489;130486;191464;42006A220
219;130583;127913;199976;42023A290
14;122909;117691;189064;42025A050
59;122908;116530;188683;42025A022
51;133388;122291;188618;42026A00-
10;114744;131808;193116;42006D032
10;114548;131232;190430;42006A02-
63;120116;134574;197714;42008A314
5;133432;121148;186386;42026B19-
42;130595;130799;200248;42023A032
5;139994;133489;187999;42011A001
13;130017;139201;189954;42004A2PN
10;119912;132930;198403;42008A501
14;140050;134868;186293;42011A20-
5;128128;126636;194194;42028A0AA
46;135682;113218;191113;42010A053
70;120045;133124;196344;42008A40-
39;120121;133824;197880;42008A02-
2;120139;134838;198579;42008A052
90;135634;116564;192308;42010B21-
50;129914;136158;187580;42004A30-
259;122970;116394;186326;42025B0AA
49;122897;114322;189607;42025A281
60;119995;133974;198932;42008A001
22;120084;133506;197367;42008A40-
84;122965;114776;187995;42025A100
3;119919;131896;196126;42008A11-
85;122812;116010;189440;42025A201
99;114565;128285;188444;42006F032
49;122825;117679;186783;42025A40-
103;142736;124495;189232;42003A033
27;128106;129562;195353;42028A11-
307;130534;129351;202540;42023A063
4;130600;130393;200795;42023A41-
72;142872;122493;194524;42003C112
7;129875;138634;189396;42004A001
3;122927;116496;188208;42025A022
26;142704;124396;189911;42003A022
10;129978;136869;189698;42004A080
16;142853;124756;189868;42003A022
72;129881;139391;190712;42004A20-
10;114542;132028;189693;42006C02-
3;135670;115286;191700;42010A01-
52;135560;116984;191773;42010B199
90;129843;135625;189120;42004A080
22;128226;127435;195397;42028A01-
20;142744;122326;193240;42003C10-
44;120152;132954;197810;42008A512
166;114575;127981;190553;42006B011
1;119964;133780;198620;42008A001
25;114545;130895;190876;42006A02-
77;133435;123184;188118;42026A00-
141;114658;128829;189437;42006F011
54;139914;134404;187251;42011A112
20;122936;115397;188541;42025A80-
54;114773;128444;191366;42006B00-
25;133369;119561;186633;42026B09-
9;114540;131557;188920;42006C032
269;128224;126524;194621;42028A412
11;142819;124701;189831;42003A022
129;139972;134033;189083;42011A19-
13;140051;135162;187763;42011A10-
69;139899;132389;187358;42011A030
63;119916;135843;192261;42008B19-
29;122899;115913;186677;42025B0AA
14;122904;114825;184731;42025C09-
9;122745;115965;188795;42025A011
4;142733;122968;192831;42003B10-
60;130595;130862;200255;42023A032
46;128154;128506;196009;42028A1PP
200;114526;130884;194141;42006D1AA
44;114589;128313;189066;42006F001
47;130541;133071;200091;42023A100
11;122742;116133;188777;42025A011
9;142867;124587;189107;42003A033
9;140044;130938;185761;42011B00-
22;129857;139271;189872;42004A2PN
30;114788;132594;191629;42006A109
91;135688;115065;192482;42010A082
15;122803;111993;188643;42025A30-
43;128152;128056;194891;42028A01-
14;139911;133654;186945;42011A021
80;128030;127604;195159;42028A01-
114;128146;126011;195002;42028A041
17;135590;112015;190254;42010A0PA
138;120053;134584;198026;42008A314
5;139970;134908;187603;42011A10-
45;128177;126152;195842;42028A312
1;135610;113893;191300;42010A001
201;139992;133622;186558;42011A223
449;122892;115075;184720;42025C09-
6;122831;112149;184917;42025A6PA
50;130606;131328;200873;42023A41-
73;119998;134189;198898;42008A001
7;114750;125447;187757;42006H08-
4;133441;122967;188018;42026A00-
300;122930;117075;188943;42025A041
19;120015;134974;198188;42008A325
104;128207;124277;195506;42028A2PN
32;120018;133529;198130;42008A043
198;129960;137421;187422;42004A312
20;114556;125222;188132;42006H00-
103;120151;133258;198785;42008A043
96;142703;123523;190472;42003A011
302;114707;130814;189801;42006C100
96;135589;113576;190608;42010A0PA
201;128228;126545;194808;42028A412
25;119973;133843;198024;42008A02-
10;114554;131207;189821;42006C100
148;122974;114975;187891;42025A100
76;122860;116540;188147;42025A75-
30;129890;137834;189596;42004A033
108;135665;115302;192738;42010A082
18;142871;124294;189313;42003A042
55;135572;118021;191667;42010B001
184;114575;127828;190441;42006B022
22;114840;131587;190166;42006C001
42;114746;132140;191346;42006A109
82;130642;130371;200235;42023A022
8;128156;126577;195135;42028A021
19;142802;120864;192780;42003C044
42;130644;130388;200341;42023A022
35;135564;117943;193183;42010B08-
5;130543;131192;200645;42023A41-
81;120017;133741;198115;42008A032
9;140033;135473;187111;42011A10-
44;142792;124060;190986;42003A001
27;114771;131685;189994;42006C001
53;114500;131409;190928;42006A042
34;114528;131676;194255;42006D02-
23;130585;131509;201062;42023A41-
55;120126;133918;197715;42008A02-
22;114553;125058;188154;42006H00-
15;114676;131455;189964;42006C001
158;142735;122647;193178;42003C10-
5;120011;134818;194905;42008B012
9;122727;117013;188685;42025A041
45;130569;129348;199787;42023A01-
29;135670;115527;191518;42010A01-
10;114765;130303;189984;42006C100
54;142720;124441;190245;42003A022
22;114497;131331;192187;42006D222
10;142755;124673;190772;42003A001
2;122781;113605;186581;42025A612
7;128142;127086;195871;42028A302
17;120122;128861;198533;42008A202
4;122855;117082;188891;42025A041
144;114820;125617;188701;42006H00-
2;142733;122950;192821;42003B10-
6;120010;136128;193285;42008B101
102;122843;114973;190174;42025A21-
21;114755;133101;191561;42006C27-
48;119957;134945;197974;42008A303
72;135634;116536;192185;42010B21-
54;120063;134096;198242;42008A02-
34;142760;120780;189503;42003B09-
33;114541;132495;190351;42006C20-
49;119998;134200;198697;42008A032
45;142731;123546;190265;42003A011
57;135611;117193;193926;42010B22-
30;130539;127530;200120;42023A290
8;119922;134926;194861;42008B001
9;114492;132883;190478;42006C27-
32;140050;134915;186397;42011A20-
33;135651;117808;191540;42010B001
12;135661;118864;192274;42010B001
115;114643;131406;191255;42006A011
83;130622;130904;200569;42023A022
21;142801;124666;189866;42003A022
15;142856;123145;192274;42003A10-
82;114672;132117;190146;42006C042
27;130570;129003;202596;42023A063
56;120019;135090;195473;42008B012
48;120116;134511;197870;42008A314
9;122839;114164;187734;42025A100
60;122971;115945;188387;42025A001
54;128054;126400;195372;42028A031
11;129967;138402;189799;42004A41-
15;114640;128870;189639;42006F09-
6;122743;115980;189280;42025A201
20;114763;132223;189429;42006C02-
16;135637;112390;191889;42010A02-
51;114620;132321;190486;42006C20-
102;114697;133131;190145;42006C01-
44;122926;115729;190011;42025A232
10;120054;129961;197007;42008A19-
50;122767;115996;189117;42025A201
14;135580;114586;190593;42010A0PA
142;122796;114924;187678;42025A190
26;120043;132963;198507;42008A501
44;114658;128709;189135;42006F011
21;142702;124667;190258;42003A022
5;129979;140811;191030;42004A2PN
109;122839;113121;187108;42025A672
20;120023;133628;198259;42008A043
8;128146;126545;195189;42028A031
126;129859;136203;187022;42004A30-
14;114706;131999;189395;42006C02-
3;114705;124537;187580;42006H09-
32;128173;126170;194629;42028A041
14;122829;112793;188977;42025A30-
57;114502;135628;192018;42006E001
31;122807;115409;189185;42025A222
18;128048;126085;195524;42028A031
35;114542;132099;189608;42006C02-
81;;129508;198324;42008A202
10;120092;133739;198718;42008A001
19;128053;127233;196761;42028A051
9;130033;135974;187058;42004A393
325;130534;129208;202525;42023A063
24;128128;126526;194223;42028A0AA
61;120079;132817;198701;42008A501
29;128185;128883;195109;42028A11-
24;122759;116581;188706;42025A022
107;122822;116908;188476;42025A041
45;120116;134562;197793;42008A314
16;114860;128812;187062;42006G09-
53;140037;130537;187787;42011C001
23;114572;128397;188645;42006F032
15;122723;113753;186473;42025A612
7;140064;134588;187674;42011A10-
39;120040;130543;197744;42008A28-
94;114868;135960;191355;42006E303
66;114805;131858;193532;42006D052
26;128188;126754;195567;42028A001
1;135650;113610;190891;42010A053
56;133399;120448;186431;42026B09-
159;114847;133135;190718;42006C20-
32;133422;118633;187206;42026B00-
125;122780;116723;187368;42025A40-
1;135677;114673;192248;42010A082
36;142819;124895;190038;42003A022
95;128086;127386;193931;42028A0PA
31;133362;119056;189146;42026C001
3;114757;132550;191502;42006A109
37;114731;128335;189036;42006F001
256;128087;127275;194365;42028A0PA
72;120063;134135;198264;42008A02-
62;135574;112060;191434;42010A02-
24;119977;133640;198171;42008A043
32;142865;124953;190084;42003A022
3;114632;131920;191262;42006A109
45;119916;136009;192959;42008B101
5;130618;130160;200923;42023A41-
12;120056;134169;198330;42008A032
14;120000;129707;198141;42008A291
11;140044;131001;185746;42011B00-
37;114799;132980;189578;42006C01-
31;142773;119868;193575;42003C091
250;114542;132352;188956;42006C032
49;120060;134295;197920;42008A02-
28;122731;116737;188686;42025A041
59;130579;130604;200768;42023A41-
51;139976;132060;185525;42011B01-
10;142854;120995;190401;42003B00-
115;128106;130034;195651;42028A11-
7;129852;137134;190631;42004A11-
11;122720;112778;185302;42025A6MA
46;135626;115845;193864;42010A19-
23;139974;134050;186114;42011A20-
24;122748;116175;188151;42025A022
2;122915;114438;183162;42025C09-
90;130038;139222;188885;42004A0AA
14;129941;139915;190333;42004A212
60;122925;115491;185460;42025B00-
4;139984;130335;185694;42011B00-
57;122892;112341;186856;42025A601
10;133352;122047;189438;42026A010
35;135590;112000;190108;42010A0PA
15;142736;124568;189923;42003A022
3;120061;133388;197749;42008A512
73;135688;114888;192331;42010A082
14;114534;130770;192247;42006A290
220;119911;135114;198451;42008A052
35;114554;131189;189877;42006C100
110;114588;130828;191540;42006A032
22;130549;130975;200897;42023A41-
74;120019;135016;195551;42008B012
25;133376;118937;189075;42026C012
2;122937;114757;187837;42025A100
31;114516;132470;190351;42006C20-
10;128145;125591;194626;42028A222
36;142753;124296;190997;42003A08-
55;119943;133981;197089;42008A40-
288;122930;116930;188879;42025A041
30;135631;118004;192158;42010B023
103;130625;131290;201480;42023A41-
11;122820;113227;189070;42025A30-
14;128083;127033;195104;42028A021
49;130588;130995;200105;42023A032
3;128212;127515;195473;42028A302
38;140032;133238;188704;42011A091
36;129945;137163;190155;42004A1AB
36;114481;130402;191355;42006A032
49;114708;128790;188910;42006F011
54;114830;131382;195174;42006D1PA
32;139929;130397;187529;42011C001
31;133350;119037;186368;42026B00-
23;135620;114149;192134;42010A03-
58;114665;125760;188676;42006H00-
7;114848;130944;191104;42006A032
31;135632;113490;191473;42010A001
91;122845;114345;186021;42025B0PA
53;114546;130320;193946;42006D1PA
246;114659;134941;192405;42006E021
22;120064;133055;198091;42008A512
1;135598;118292;191922;42010B001
284;122974;114485;187827;42025A100
629;130534;129071;202623;42023A063
59;119935;135701;196293;42008B023
70;129930;137591;189593;42004A033
53;114759;127925;190643;42006B011
85;114518;134851;191541;42006E042
98;114846;136580;191107;42006E072
51;139947;133509;187259;42011A021
28;135629;118319;194134;42010B08-
5;114509;130782;193218;42006D211
8;122777;115793;189538;42025A201
35;114858;132172;191097;42006C2AJ
42;142766;121196;193106;42003C001
73;114574;136001;190964;42006E303
5;128090;125151;194533;42028A212
40;114802;127566;191336;42006B022
14;135557;118363;192553;42010B012
126;135665;115031;192821;42010A082
130;114541;132681;190615;42006C20-
31;122873;115890;188474;42025A011
25;142713;124195;189984;42003A011
45;142826;124147;189346;42003A042
9;139932;133446;186802;42011A021
28;122964;115661;188154;42025A821
8;122753;116074;188396;42025A001
24;139986;130198;185654;42011B00-
108;139982;134267;187972;42011A10-
14;140027;134524;186914;42011A112
57;140027;134456;186732;42011A212
6;114555;130961;190667;42006A02-
64;114672;132080;190106;42006C042
3;114786;131054;193491;42006D042
4;122701;115061;190052;42025A21-
20;129867;137590;192025;42004A12-
66;140004;132943;188118;42011A001
32;119932;130488;195854;42008A19-
3;128051;126967;195862;42028A302
3;122843;115713;189228;42025A222
51;142836;124386;190101;42003A022
27;122750;116135;188333;42025A022
2;140008;133701;186169;42011A212
26;114791;131229;191301;42006A011
18;130629;130769;200427;42023A022
21;114506;130980;191223;42006A001
11;129970;137987;188688;42004A033
19;119907;134988;195369;42008B012
62;114589;128256;189161;42006F001
90;128054;126361;195464;42028A031
23;114869;131637;193973;42006D02-
2;120057;134966;198412;42008A052
3;128197;126679;195535;42028A001
13;139899;132635;187589;42011A030
86;120083;134181;198366;42008A032
39;129872;138995;191463;42004A19-
90;122939;115907;187780;42025A712
102;129961;137769;190181;42004A41-
32;133382;122283;188372;42026A00-
172;122892;112708;186520;42025A601
5;133416;118693;186881;42026B00-
75;135611;117202;194068;42010B22-
3;114802;127852;191684;42006B022
37;120135;132275;197851;42008A12-
26;128159;125770;195125;42028A041
54;135634;116504;191906;42010B199
118;122881;117590;188804;42025A050
16;142760;120988;189601;42003B00-
15;114541;132456;190252;42006C01-
53;129910;137989;189112;42004A033
16;114818;128497;188563;42006F032
141;114517;134638;192104;42006E021
11;120096;133105;197671;42008A512
52;122809;115825;188507;42025A011
132;133405;122094;187372;42026A19-
7;114811;131396;192884;42006D032
6;135648;112982;194082;42010A082
85;120151;133267;198786;42008A043
15;122919;116979;188419;42025A041
9;114769;131901;190026;42006C042
17;128232;126303;196241;42028A090
91;142804;120737;190092;42003B00-
5;129982;138651;188658;42004A012
17;139967;130166;184431;42011B09-
2;140036;131177;185598;42011B00-
64;119947;133162;198134;42008A512
77;114674;130782;190304;42006A02-
82;114876;135526;191934;42006E001
15;120036;134843;195585;42008B012
14;140043;130242;185558;42011B00-
20;114743;132347;190827;42006C2AJ
19;128089;123280;195209;42028A2PN
34;142853;124789;189824;42003A022
19;114768;135561;191812;42006E001
22;122937;114751;187879;42025A100
30;114604;129138;191104;42006A2AJ
61;135616;113872;192357;42010A03-
71;140058;133730;187642;42011A112
26;122779;115929;188249;42025A812
42;119921;135333;197886;42008A303
53;135696;118253;192372;42010B001
5;114648;134023;191261;42006C27-
20;129874;136955;190817;42004A11-
3;122812;115809;189241;42025A201
8;114612;131311;191281;42006A011
35;130653;129619;200055;42023A001
13;139905;134615;185042;42011A291
42;140020;130240;188123;42011C001
61;120026;134472;198753;42008A011
75;128214;126426;194877;42028A412
53;133418;119100;188645;42026C012
27;122852;115535;188354;42025A80-
22;120032;134702;195657;42008B012
32;122909;117803;189066;42025A050
22;114777;132487;191751;42006A109
39;129859;136583;187426;42004A30-
21;140029;133974;187062;42011A021
142;139944;130618;185560;42011B00-
173;130583;128524;200178;42023A091
61;114707;131649;189847;42006C001
52;120045;133207;196541;42008A40-
64;135682;113132;191094;42010A053
19;139892;131823;186048;42011B01-
52;122722;115345;187197;42025A51-
120;122933;113599;188899;42025A30-
33;120033;133277;198511;42008A043
9;114526;131384;192592;42006D032
69;130592;133255;200413;42023A100
54;114856;134382;191605;42006E08-
56;133334;118487;188881;42026C081
64;114641;131147;190796;42006A02-
25;114874;131879;194076;42006D02-
39;142703;124390;191412;42003A08-
52;114732;132642;189806;42006C01-
2;114753;131680;192757;42006D032
7;129839;138035;189928;42004A41-
19;114797;131202;192857;42006D032
16;140062;133251;187814;42011A001
74;128077;126698;195809;42028A001
125;120088;131332;196646;42008A19-
46;135606;118425;192800;42010B012
51;139921;132775;187681;42011A030
19;142716;124872;192759;42003A29-
46;142734;124556;190635;42003A001
148;128030;127791;194843;42028A01-
68;114622;131818;190264;42006C042
24;142761;124241;189514;42003A042
79;128233;126739;194984;42028A021
12;139900;134422;186020;42011A291
1;120126;133820;197605;42008A02-
49;135557;118473;192434;42010B001
39;119981;133548;198635;42008A043
33;122785;114976;189441;42025A21-
21;114876;135704;191777;42006E001
73;135675;113372;190699;42010A053
78;133425;121764;189494;42026A010
7;128110;124749;194150;42028A212
14;119972;134717;197843;42008A314
2;114861;131515;190264;42006C001
4;139952;133299;187730;42011A001
82;129942;139236;190244;42004A2PN
41;139987;129607;185674;42011B09-
151;114776;137422;191179;42006E201
387;122892;114356;185272;42025B01-
1;120077;134071;197479;42008A02-
2;122901;116270;188486;42025A022
88;119998;134217;198775;42008A032
126;128212;128126;195298;42028A1PP
85;122825;117875;186944;42025A40-
36;139926;135021;187405;42011A10-
97;139936;134010;186505;42011A212
32;130562;130947;200593;42023A022
266;122888;114995;185370;42025B00-
51;114571;128312;190831;42006B011
129;139947;134019;186607;42011A212
105;114575;128264;190760;42006B011
5;130020;139814;188790;42004A0AA
6;142825;120742;193136;42003C001
10;120017;133667;198449;42008A043
111;135557;118397;192710;42010B012
201;128212;128225;195527;42028A1PP
8;130539;127686;199941;42023A290
75;122909;117949;189116;42025A050
13;133362;118947;189176;42026C001
52;122950;115636;188976;42025A201
32;114708;128662;188865;42006F011
202;119911;135112;198556;42008A052
76;130639;126598;201295;42023A200
71;135563;114883;191402;42010A01-
37;129873;137435;190605;42004A11-
19;128033;127392;195474;42028A001
2;135629;118377;193032;42010B08-
213;122888;115351;185929;42025B00-
13;130497;126482;201838;42023A200
43;114839;128147;188668;42006F001
12;130581;130634;202063;42023A41-
115;114800;128863;191154;42006B00-
26;120103;134002;198727;42008A001
14;133428;118679;187073;42026B00-
5;142873;123782;189960;42003A011
79;142735;122844;192107;42003B10-
56;142770;124034;188954;42003A09-
37;114886;132486;194245;42006D02-
26;142735;122910;191970;42003A10-
65;114604;128960;190809;42006B00-
69;142840;119438;195031;42003C21-
17;114767;128167;188248;42006F08-
17;114614;127673;188512;42006F08-
159;120135;131825;197927;42008A19-
58;128114;126295;194483;42028A0AA
104;130528;126857;201784;42023A290
62;114658;128712;189214;42006F011
57;130549;130978;201066;42023A41-
6;128158;126402;194241;42028A0AA
24;122951;112949;186607;42025A672
112;114541;132617;190568;42006C20-
132;122896;114795;188868;42025A273
70;139938;131070;187518;42011C08-
8;130028;137197;190702;42004A11-
125;120022;132942;198349;42008A501
13;128122;126567;197428;42028A1PP
114;135589;113674;190723;42010A053
52;142869;120717;193069;42003C001
45;120017;133694;198241;42008A032
337;130583;126820;199605;42023A290
9;114764;131156;193220;42006D032
29;114757;132485;191495;42006A109
15;135651;117795;191617;42010B001
54;135566;113868;191376;42010A001
39;122791;113447;186964;42025A190
21;114772;131591;189973;42006C001
23;142750;120915;193353;42003C001
7;128140;126030;194933;42028A041
62;122975;113966;184713;42025C09-
7;114607;133504;190591;42006C27-
212;114659;135047;192397;42006E021
35;114493;131361;194311;42006D1AA
12;135678;118033;194268;42010B23-
7;140037;130389;188145;42011C001
4;139977;131404;186921;42011C08-
58;122933;113229;188906;42025A30-
18;135662;114195;191522;42010A042
261;119946;135090;198732;42008A052
10;122777;115792;189543;42025A201
20;129951;139930;190852;42004A20-
168;128055;125942;195402;42028A031
10;114844;132433;190591;42006C20-
13;114762;130750;191846;42006A220
17;129892;138452;189637;42004A41-
13;122724;115868;189406;42025A201
47;130508;126191;201096;42023A290
10;;129803;198345;42008A202
125;114649;128015;187449;42006G09-
56;122768;116990;187331;42025A40-
116;128053;127782;197181;42028A10-
19;114731;128469;189098;42006F011
103;130588;131187;199880;42023A032
29;114546;130594;194032;42006D1AA
17;130653;129749;199959;42023A001
80;128110;124568;194591;42028A202
27;130027;136607;189226;42004A080
28;139907;132780;187297;42011A030
160;122796;114841;187648;42025A190
239;114542;132391;188952;42006C032
432;122892;114966;184732;42025C09-
95;130579;131014;201345;42023A41-
16;114528;131616;194059;42006D02-
7;142797;124813;189514;42003A033
8;135567;115152;191581;42010A01-
133;114596;124235;188035;42006H07-
1;122846;115470;187685;42025A742
5;120082;133470;198818;42008A043
7;135688;114058;192011;42010A03-
141;140058;134098;187443;42011A112
142;139918;133710;187276;42011A021
78;142703;123692;190663;42003A011
1;120066;133659;198774;42008A001
176;142735;122513;193268;42003C10-
25;133405;122036;187896;42026A19-
11;142721;124658;189512;42003A033
1;135687;113918;191524;42010A042
21;122728;112551;188723;42025A30-
37;139910;133674;185542;42011A20-
17;120024;134879;195028;42008B012
37;114768;135581;191539;42006E032
6;114495;136561;190907;42006E201
22;140011;131183;188304;42011C08-
1;128192;128386;197558;42028A1PP
99;135625;116916;191220;42010B199
15;120033;133257;198593;42008A043
8;120093;134104;197087;42008A40-
17;130041;137098;190900;42004A11-
19;120137;133818;198498;42008A001
138;114649;128175;187785;42006F08-
110;133362;119442;188855;42026C001
75;120032;134648;195934;42008B091
40;128212;127683;195291;42028A01-
334;122892;113943;185556;42025B083
74;140029;134124;186905;42011A223
2;114781;131976;191187;42006A109
18;139915;130413;188316;42011C012
41;133339;118847;186499;42026B00-
38;128102;126334;194973;42028A021
19;129873;137479;190467;42004A11-
114;130027;136399;190006;42004A1AB
47;129942;138677;189848;42004A41-
19;114799;132914;189497;42006C01-
23;129932;140186;190151;42004A2PN
16;142800;124590;189523;42003A022
31;120103;133957;198710;42008A001
36;139943;133389;187864;42011A001
13;;130215;198266;42023A39-
8;128177;126347;195616;42028A031
71;139947;133627;187186;42011A021
7;129998;136343;187758;42004A30-
19;120145;130870;196161;42008A10-
11;133336;122331;186924;42026A19-
127;129960;137470;187415;42004A312
12;122830;116366;187897;42025A72-
318;130632;126149;201360;42023A290
70;135636;118486;192945;42010B08-
36;128065;126818;195760;42028A302
276;128110;123469;195251;42028A202
37;114596;124684;188138;42006H07-
96;139999;133514;188226;42011A011
86;114892;131699;193324;42006D001
2;122885;115481;189916;42025A232
11;114560;128904;187261;42006G00-
21;114543;126007;187291;42006H08-
121;142703;123595;190518;42003A011
9;135632;113750;191521;42010A001
8;114480;131026;190005;42006C100
15;122916;112877;189089;42025A30-
66;128122;126801;197696;42028A1PP
44;114750;125536;187537;42006H08-
1;130538;132870;200459;42023A100
23;128114;126395;194486;42028A0AA
222;120059;133511;197257;42008A40-
12;114604;129156;191135;42006A2AJ
1;120143;133222;197131;42008A40-
2;114733;132162;190194;42006C042
8;119948;134634;197544;42008A314
36;122968;116317;187737;42025A72-
70;129836;137469;190215;42004A41-
118;129965;138555;188693;42004A012
18;139943;133305;187890;42011A001
61;114519;132505;189335;42006C02-
53;140058;133664;187690;42011A112
71;122819;113560;185123;42025B083
13;114687;135420;192150;42006E021
37;142716;124964;193155;42003A29-
147;128157;127007;196321;42028A051
3;114794;134126;191023;42006C27-
10;128215;123284;195053;42028A2PN
35;130041;137133;190810;42004A11-
11;142866;123956;189459;42003A042
42;114635;132127;194324;42006D02-
25;133425;121818;189370;42026A010
27;128055;126381;195495;42028A031
30;120043;132940;198545;42008A501
24;120102;135244;195152;42008B001
86;114494;131932;189874;42006C001
15;129902;138135;189727;42004A41-
91;114574;135927;190937;42006E303
46;114876;135626;191834;42006E001
15;114532;131010;190972;42006A011
59;128086;127692;194005;42028A0PA
6;122941;112612;188927;42025A30-
93;114840;131556;189949;42006C001
20;139959;134712;187405;42011A10-
4;120072;133521;197477;42008A02-
28;120082;133487;198848;42008A001
56;128207;124744;195423;42028A2PN
15;122842;113044;186861;42025A672
83;120001;135000;198368;42008A052
8;128204;127166;195552;42028A001
4;139946;132889;186058;42011A291
262;114707;130948;189816;42006C100
