house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
70;119196;135263;206018;46021A512
23;135743;144662;201909;46013C012
4;119371;134242;204646;46021A20-
257;126628;139875;210772;46003A242
101;133703;137178;200719;46025C022
39;119119;133622;207526;46021A831
17;138895;121665;203699;46014B01-
25;126740;136054;211271;46003B081
133;133770;143072;201962;46025B011
9;122110;127362;205801;46021D00-
14;119197;135466;205475;46021A512
191;119180;135292;206703;46021A412
25;143107;134770;216797;46020C000
67;143172;132218;211638;46020A09-
53;119336;133939;205697;46021A052
198;133670;137926;201331;46025A0AA
25;119396;134565;207332;46021A812
3;119193;137424;204480;46021A2MN
154;138998;122472;201234;46014A691
57;138948;122740;200107;46014A734
112;119142;137070;209810;46021B00-
24;119259;136896;203931;46021A2MN
34;126690;137386;212285;46003B00-
8;133722;143397;201796;46025B011
17;126654;141176;207636;46003H034
331;135789;145298;205219;46013A01-
5;119301;135137;205532;46021A522
128;143133;128879;208449;46020D091
8;143015;131522;216587;46020B023
205;119284;132113;207063;46021A142
23;135768;145974;207110;46013A001
16;122114;127386;204951;46021D00-
50;119117;134935;206103;46021A032
10;126612;137365;212614;46003B011
6;143046;133266;212234;46020A022
16;126440;142418;213012;46003A312
138;139205;124389;200717;46014A402
34;130735;136187;220474;46003D000
88;119413;134166;203213;46021A28-
271;119291;135605;205766;46021A512
6;133720;139548;202242;46025A012
16;119295;136052;208609;46021B011
35;139206;122257;199727;46014A60-
32;126365;141781;208236;46003H081
10;138999;120839;201860;46014B09-
6;122093;127756;206011;46021D022
50;138952;123639;200143;46014A712
12;119283;133760;206277;46021A021
122;143011;129451;215567;46020A31-
31;133672;139417;202079;46025A012
14;133741;143235;201813;46025B011
23;67598;125553;215048;46024A262
4;133867;138085;201827;46025A022
52;122047;132207;205713;46021C101
11;119133;133329;206235;46021A021
107;126399;144168;216004;46003F00-
7;143124;130689;216574;46020B023
8;138797;121575;203715;46014B01-
93;133725;138757;201777;46025A001
43;126593;141638;211809;46003A011
11;67580;127815;211091;46024A0MA
32;119177;135332;205917;46021A512
28;143048;130503;216130;46020B001
146;119415;136006;206752;46021A60-
76;126480;142073;212044;46003A301
27;143054;133452;211556;46020A033
5;119369;133531;206482;46021A101
8;126498;141117;212017;46003A200
104;130688;136375;220316;46003D000
67;119331;134488;206625;46021A011
25;67628;123292;208594;46024C10-
1;130740;137327;216184;46003C00-
2;133674;138738;202294;46025A042
15;119217;133541;206066;46021A021
32;119144;135557;205358;46021A243
38;143063;130658;212603;46020A09-
125;119332;134384;207787;46021A801
5;133774;137749;202610;46025A042
9;133817;138813;205748;46025A20-
206;133679;140843;202097;46025A134
21;119221;133405;204156;46021A20-
83;138897;122017;198988;46014A813
179;119248;134783;207369;46021A812
61;133606;138521;205298;46025A20-
61;122067;123628;203825;46021D0PN
12;67659;126390;212036;46024A211
200;126727;144305;213137;46003G042
370;139020;122253;199894;46014A60-
144;139091;123992;199563;46014A042
14;130668;137509;215956;46003C00-
7;135781;146169;206611;46013A001
135;119240;133546;206783;46021A101
56;67574;129383;211051;46024B000
15;119206;133445;204551;46021A701
16;119238;133982;204570;46021A20-
257;133893;142187;202216;46025B091
123;143180;133331;212468;46020A022
102;139096;123254;200355;46014A734
12;139228;124607;198555;46014A532
80;135796;146025;207371;46013A001
37;139196;122423;204603;46014B00-
164;138991;121961;198324;46014A212
16;126457;140915;207970;46003H000
52;119081;137375;205551;46021A290
114;119116;134362;205395;46021A533
5;119304;135522;205874;46021A512
18;133770;143238;201624;46025B011
119;143008;131653;208709;46020D012
21;126544;140155;210820;46003A242
6;126666;143838;209711;46003G18-
105;130759;136719;215765;46003C011
84;121979;132611;206254;46021C112
212;126732;144136;211340;46003G11-
28;133687;139965;202827;46025A123
13;139217;123672;199347;46014A001
44;126637;141465;211043;46003A213
24;126552;141757;212573;46003A301
51;138846;121929;199249;46014A813
3;126521;143645;215860;46003F00-
60;138810;124661;201632;46014A413
14;133843;140270;202834;46025A123
83;133855;137948;201656;46025A022
14;133878;140154;203021;46025A123
30;138800;122756;199156;46014A032
55;119207;135443;204343;46021A2MN
164;119248;134689;207417;46021A801
23;126541;142624;212897;46003G021
20;126709;140652;208709;46003H023
20;135779;144488;201802;46013C001
8;133813;138198;201860;46025A022
29;135845;144445;202258;46013C022
118;67703;127366;211139;46024A00-
4;122105;126529;205337;46021D091
17;139018;123250;204900;46014B0PP
16;135764;145684;207079;46013A022
46;126549;136110;212402;46003B092
61;126513;141663;212157;46003A011
97;130735;135879;220319;46003D000
49;143018;132729;212091;46020A044
28;119332;134729;207474;46021A801
86;133892;133741;202251;46025D0AA
29;126700;143524;215791;46003F00-
9;119334;133877;208071;46021A831
231;135796;145320;207403;46013A032
11;119175;133094;206264;46021A152
109;119368;134716;206830;46021A401
266;135789;145374;205254;46013A01-
40;138828;123839;199367;46014A001
69;119447;133637;206194;46021A021
8;138808;123493;199601;46014A001
8;138912;118927;201143;46014B10-
80;119194;132975;206140;46021A152
7;67653;123055;208095;46024C10-
26;138878;123354;200503;46014A734
5;139223;123232;198417;46014A622
372;119415;136806;205776;46021A290
9;119229;133184;206385;46021A152
683;119202;135336;204793;46021A232
29;119112;133141;206618;46021A152
10;119145;134190;209040;46021B099
2;139015;121325;197350;46014A20-
67;133770;143140;201764;46025B011
79;119130;133835;207801;46021A831
130;143011;129453;215510;46020A31-
185;119113;133382;206587;46021A101
14;126602;141635;211366;46003A043
25;126570;141184;207779;46003H034
39;126674;142452;212272;46003A312
147;122105;125004;205165;46021D01-
36;135887;144417;202191;46013C022
21;121979;132342;206095;46021C101
94;122029;130547;206541;46021C291
206;143054;134402;209476;46020A081
38;119132;134106;205592;46021A701
1;139111;120962;204019;46014B01-
85;119402;133501;205189;46021A701
71;126628;140985;211840;46003A200
92;143157;133429;212663;46020A222
36;143124;130816;216623;46020B023
9;119123;133521;206860;46021A101
23;119108;137189;208202;46021B112
15;119184;137861;207799;46021A3PB
6;67671;124422;209163;46024A191
6;139176;121664;203652;46014B01-
40;139143;120676;204528;46014B01-
32;130693;135999;220324;46003D000
30;133835;143010;202463;46025B00-
121;133746;134167;200496;46025D000
17;143028;132622;212549;46020A215
4;119391;133465;205465;46021A701
17;135856;143846;202246;46013C022
20;119087;133984;206593;46021A001
116;122072;126499;204288;46021D0PN
1;139050;123767;199210;46014A053
24;67691;123409;208145;46024C10-
58;133903;137685;201471;46025A0AA
3;135811;145186;203146;46013B022
222;119301;134682;205160;46021A533
13;67670;126672;211114;46024A03-
240;67589;127126;214485;46024B223
90;119179;134820;204524;46021A211
233;119252;134053;207288;46021A111
57;139130;124536;199940;46014A10-
14;126400;141994;210886;46003A032
17;67549;127050;210647;46024A00-
148;119223;133554;207306;46021A801
265;133893;142165;202217;46025B091
8;119381;134854;207000;46021A401
17;138938;123894;198502;46014A532
5;135723;144545;203701;46013B032
99;138951;121035;200598;46014A691
56;119078;136329;205182;46021A290
13;139014;124781;200244;46014A10-
55;119171;134332;206473;46021A001
62;126610;143646;213410;46003G032
17;126616;141119;210614;46003A213
236;122019;130711;207417;46021C191
1;122071;127861;204265;46021D032
46;126665;141807;211860;46003A301
111;126535;141351;211394;46003A200
368;119202;135223;204953;46021A232
80;126390;141695;212841;46003A301
18;130659;137016;216244;46003C011
13;139097;123625;200524;46014A734
38;138822;121931;197823;46014A20-
55;67655;127939;208951;46024B090
95;138991;121963;198448;46014A212
140;139209;124542;199597;46014A10-
7;133716;138034;202398;46025A042
6;126624;140939;210301;46003A242
105;126369;142630;212377;46003A312
137;126480;142016;212117;46003A301
44;138861;123179;198999;46014A021
114;133721;138825;202248;46025A012
2;139102;124364;197951;46014A532
76;130767;136070;219850;46003D000
27;119375;133880;205945;46021A052
25;143017;132372;212852;46020A215
44;119286;136338;203913;4602122MQ
102;135812;146035;206203;46013A001
55;119254;137406;208318;46021B112
124;126709;139406;208075;46003H112
65;139055;123509;198274;46014A501
27;126550;143632;213119;46003G032
14;138981;124700;201051;46014A402
4;119395;134260;204561;46021A20-
27;138908;123375;200102;46014A712
60;139090;124062;202379;46014C091
329;119113;133138;206828;46021A101
36;135882;144017;202329;46013C022
132;139206;121579;199534;46014A813
139;119077;133434;205807;46021A732
53;138944;121088;197861;46014A20-
46;133726;137748;204704;46025A20-
28;119086;134018;208028;46021A831
16;67630;126944;214366;46024A262
7;138880;118969;200948;46014B19-
86;122106;126659;205355;46021D00-
10;126369;142453;211858;46003A001
9;119227;133816;206095;46021A052
9;119098;132551;204109;46021A28-
25;139213;121579;200017;46014A632
238;138991;121593;197804;46014A20-
6;138970;117588;198593;46014A312
20;119272;134366;203912;46021A28-
17;143015;131552;216656;46020B023
30;133646;139816;202731;46025A123
34;126473;144076;211627;46003G11-
122;67657;126364;211204;46024A03-
50;139015;120889;197108;46014A20-
24;133666;143302;201589;46025B011
98;139052;124973;198411;46014A532
102;126739;142272;210986;46003A032
83;143117;130435;209687;46020D001
260;139020;122459;199641;46014A60-
11;67573;127420;210120;46024A483
13;135833;144734;203673;46013B032
34;143051;131657;214178;46020A100
10;126607;137776;210734;46003B081
540;119202;135277;204876;46021A232
179;122019;130087;207110;46021C282
283;133893;142097;202224;46025B091
30;119449;134993;206516;46021A401
101;139011;122998;197954;46014A501
72;119179;134820;204524;46021A211
20;143173;131229;208991;46020D001
215;119252;134053;207288;46021A111
229;119372;136999;208584;46021B00-
89;138920;125361;200627;46014A10-
56;133603;140292;202425;46025A112
58;67631;126746;211229;46024A03-
136;126548;143396;216721;46003F012
136;119402;133589;204889;46021A712
139;119116;134352;205358;46021A723
31;143008;131181;209193;46020D001
58;119428;135798;208225;46021B099
1;138830;124048;199506;46014A042
14;143158;131058;209416;46020D001
30;139242;122850;199067;46014A032
91;119141;132781;207176;46021A142
91;135720;144180;202564;46013C022
246;138991;121561;197742;46014A20-
17;135897;146322;209545;46013A0MV
1;133649;140063;201780;46025A101
65;119289;135217;206058;46021A512
19;138914;123551;200593;46014A734
244;122019;130783;207426;46021C191
4;143008;131100;209279;46020D001
8;138978;119775;201603;46014B19-
133;126598;142999;212878;46003G021
70;133746;133939;200512;46025D000
44;135762;146185;207065;46013A001
6;130674;136612;216231;46003C011
37;138897;122052;198811;46014A212
128;119397;134596;205188;46021A533
59;135789;145937;206451;46013A001
11;122091;127619;205870;46021D022
130;67587;124887;208662;46024A1JN
5;135906;145997;206366;46013A001
15;119338;133674;207562;46021A831
67;139111;121053;203680;46014B01-
74;119137;133595;206797;46021A101
151;133770;143041;202045;46025B00-
69;119127;137193;210731;46021B099
14;126461;143886;212360;46003G00-
1;119444;136425;203827;4602122MQ
4;126653;143507;213539;46003G032
47;139020;122842;199232;46014A032
13;126454;140968;210750;46003A200
141;119324;136109;208370;46021B011
9;119407;133855;207423;46021A801
43;119178;133370;207673;46021A831
76;126732;143967;211943;46003G01-
23;119191;134277;205885;46021A041
17;126349;140847;207791;46003H034
77;121992;128994;203526;46021C023
24;138952;123471;199989;46014A712
8;121974;130552;203546;46021C012
1;133689;143370;201729;46025B011
96;135893;143361;203770;46013B091
2;119329;134531;204447;46021A20-
9;67618;125490;210276;46024A191
16;139180;124243;200943;46014A402
16;138980;120824;199071;46014A803
141;139205;124452;200680;46014A402
41;119142;136832;209494;46021B00-
48;67532;126567;210147;46024A02-
237;126732;144179;211265;46003G11-
18;126385;143672;213679;46003G032
1;67622;124368;208447;46024A1JN
52;119390;134907;207624;46021A822
44;135798;145354;206012;46013A043
33;143065;132520;212388;46020A044
251;138951;118726;200362;46014A391
27;126471;137702;212150;46003B00-
608;67695;129727;213944;46024B161
228;126730;142112;212566;46003A301
68;126688;143410;215200;46003F079
19;119384;132600;207284;46021A142
73;126709;140000;208576;46003H112
20;67655;127461;209695;46024A411
145;126433;141193;210717;46003A213
4;119181;134510;204681;46021A20-
315;126556;139683;209535;46003H091
8;133715;139430;201518;46025A001
33;139008;123068;199382;46014A032
27;119099;134717;204607;46021A211
104;143150;131699;209765;46020D081
119;126452;141418;207985;46003H000
17;126404;142470;212555;46003A312
1;138988;124463;198608;46014A532
45;135783;144770;202061;46013C012
18;122025;130383;203612;46021C012
76;122008;130514;204041;46021C001
14;138913;124669;200998;46014A402
92;119176;134487;206290;46021A011
202;119142;137384;210222;46021B099
12;133822;134901;201065;46025D0PA
64;119231;134073;205868;46021A052
37;122045;130327;203984;46021C001
14;67704;127300;211287;46024A03-
5;138939;123050;200276;46014A734
93;119112;133001;206531;46021A152
58;138811;123688;200836;46014A734
206;122070;128393;203982;46021D032
44;135757;145135;204388;46013B000
27;67653;123079;207898;46024C10-
30;119327;137064;207551;46021B112
148;126637;141230;210907;46003A200
97;119360;134551;204748;46021A20-
60;122080;126413;205804;46021D091
69;143051;132586;214418;46020A180
119;138902;123291;197052;46014A522
113;126368;141525;212732;46003A301
26;126521;143573;215866;46003F00-
178;126557;142661;210304;46003A100
85;126730;142115;212325;46003A301
248;130735;135685;219677;46003D000
44;143066;130308;216383;46020B001
25;126660;144086;212983;46003G042
352;139020;122301;199844;46014A60-
51;122035;128755;205379;46021C084
174;135789;145581;205735;46013A043
14;122038;129757;203586;46021C023
31;133880;133560;200723;46025D000
24;143065;132468;212412;46020A044
89;126572;141459;212099;46003A322
69;126475;141787;212425;46003A301
88;119077;133495;205875;46021A732
20;119254;137291;208402;46021B112
132;133761;139007;202513;46025A042
177;67560;127848;209884;46024A411
63;122070;127653;204681;46021D032
3;139236;121126;203372;46014B01-
21;67563;127427;213515;46024A221
27;135792;145591;206636;46013A032
41;138889;120527;199013;46014A803
314;133670;137682;200979;46025A0AA
191;119291;135593;206156;46021A512
7;139188;123528;200699;46014A734
130;67672;123786;212875;46024A241
120;119240;133521;206807;46021A101
12;138808;123522;199596;46014A001
202;126480;141935;212482;46003A301
62;139166;118202;201264;46014B10-
44;138929;124926;197930;46014A51-
60;119406;135959;210522;46021B099
11;126445;144330;215792;46003F00-
16;133746;133523;200454;46025D000
86;126688;143119;213758;46003G021
2;139240;123778;199997;46014A181
23;67537;127370;210314;46024A483
220;135708;142919;205732;46013B091
133;138951;120479;200608;46014A691
10;135716;145706;207156;46013A022
44;139088;121396;203948;46014B01-
190;119289;135546;206264;46021A412
35;126649;143735;212457;46003G00-
24;126536;144953;208748;46003G18-
53;67649;126793;209874;46024A411
20;119207;135559;204194;46021A2MN
55;126709;140102;208803;46003H081
1;138973;122993;200229;46014A734
51;135812;146036;206257;46013A001
51;122024;128866;206931;46021C20-
10;126531;137886;212615;46003B00-
39;143126;130659;209048;46020D022
15;139008;123099;199350;46014A032
9;133759;140006;201657;46025A101
41;138891;123756;197959;46014A501
6;133693;143024;201674;46025B011
31;143149;131398;216430;46020B023
17;139147;118955;200091;46014A391
31;122103;127108;205467;46021D00-
118;130767;135845;219705;46003D000
94;119391;133221;205436;46021A701
26;139177;121861;199847;46014A632
105;126529;144861;211693;46003G11-
1;122107;127899;206011;46021D022
3;138890;121303;204149;46014B01-
59;133666;143460;201657;46025B011
121;135796;145746;207393;46013A022
97;119346;134208;208499;46021A842
10;130668;137493;216113;46003C00-
44;138849;117881;198272;46014A323
12;119160;136628;208711;46021B011
18;138920;125719;199921;46014A112
219;126732;144133;211302;46003G11-
40;119216;134560;208805;46021B099
84;139094;118976;197254;46014A291
195;67560;127943;209841;46024A411
158;133768;135365;200557;46025C012
11;133710;143422;202714;46025B022
101;133725;138731;201780;46025A001
87;130759;136904;215755;46003C081
57;138810;124505;201630;46014A413
107;119409;134893;205235;46021A533
75;126443;145571;211836;46003G19-
25;67687;126619;210977;46024A03-
91;133862;138620;201882;46025A012
630;119202;135336;204793;46021A232
33;135903;144552;201794;46013C001
234;139020;122507;199567;46014A60-
35;143108;131342;213973;46020A100
70;138960;123471;199372;46014A001
24;138989;120809;199884;46014A391
61;143011;129605;215671;46020A31-
17;143096;134328;216100;46020C08-
43;122085;124692;204826;46021D01-
5;119177;135245;205972;46021A512
170;126709;138994;207333;46003H112
24;119119;133582;207559;46021A831
46;143000;133211;211133;46020A033
40;138973;122879;200398;46014A734
26;130713;137202;216553;46003C011
1;119436;134736;205627;46021A522
76;139075;120493;203809;46014B01-
48;119231;134085;205888;46021A052
5;67706;123384;207593;46024C112
32;143005;130031;215929;46020B012
45;119411;134495;202561;46021A28-
115;126598;143041;212842;46003G021
127;133903;137455;202041;46025A0PA
52;133746;133767;200489;46025D000
34;135781;146235;206545;46013A001
2;138924;123839;198981;46014A01-
44;67693;123283;212632;46024A262
36;133840;137628;200861;46025C022
9;126598;143544;212771;46003G021
36;122090;127262;205722;46021D00-
118;135855;144878;203445;46013B022
1;133722;143368;201777;46025B011
12;135769;144740;203779;46013B032
63;126369;142609;212247;46003A312
118;143103;130291;215447;46020A31-
375;119113;133055;206923;46021A101
166;119203;133537;204526;46021A20-
26;139230;123159;199091;46014A032
9;67676;123656;207656;46024C112
66;133838;139901;203950;46025A182
88;67657;126400;210880;46024A03-
143;119179;134820;204524;46021A211
27;67622;124120;208975;46024A191
33;126565;143311;215739;46003F00-
2;122110;127331;205822;46021D00-
30;67568;127206;210610;46024A00-
83;119289;135266;206082;46021A512
27;126739;142244;211186;46003A032
151;126369;142667;212496;46003A312
13;139001;123330;198864;46014A021
12;139055;123282;198297;46014A501
71;139019;118207;198463;46014A312
38;126410;143649;216476;46003F012
50;119349;135485;205975;46021A512
35;119135;135158;205238;46021A522
139;122095;128420;204326;46021D032
24;135761;142440;206600;46013A0PV
140;138983;125926;199594;46014A112
48;67585;126253;210233;46024A10-
8;139052;124656;198698;46014A01-
58;119389;134756;205639;46021A522
13;126506;144387;213382;46003G032
38;126641;141542;211407;46003A042
96;133893;142914;202191;46025B00-
252;126667;140717;209560;46003H023
113;119130;133798;207865;46021A831
209;119291;135605;206099;46021A512
30;139196;122294;204578;46014B00-
167;133721;138779;202284;46025A042
152;139053;124432;198863;46014A01-
141;135757;145222;204793;46013B010
219;122008;129791;203746;46021C001
92;119421;135367;207146;46021A60-
31;119083;134540;206725;46021A011
94;122105;125547;205220;46021D091
257;119372;137054;208523;46021B00-
9;130712;137512;218659;46003D09-
7;130735;136191;220419;46003D000
22;133876;139684;202230;46025A112
14;67561;127013;214032;46024A262
132;139052;125432;198007;46014A0MW
81;119404;133087;206440;46021A152
124;119384;132536;207657;46021A142
164;126535;141408;211711;46003A011
6;67637;124581;212729;46024A241
61;119178;133309;207764;46021A831
4;138870;124211;198822;46014A01-
2;139076;123290;202062;46014C010
15;133819;137536;201133;46025A0AA
52;130759;137195;215886;46003C00-
114;133761;139027;202441;46025A042
52;143006;132941;211769;46020A044
48;143135;129410;209958;46020D123
40;122075;128664;204062;46021D032
15;130680;136742;219912;46003D012
7;143122;133225;211956;46020A001
219;139075;119141;203248;46014B09-
40;126667;140754;208211;46003H012
133;133802;141154;203118;46025A134
74;119176;134464;206259;46021A011
45;126391;141479;211458;46003A213
7;126489;140532;211244;46003A242
118;119402;133583;204972;46021A712
111;119248;134567;207401;46021A812
47;119141;132882;207098;46021A142
45;122039;130087;204460;46021C036
5;138991;122733;198941;46014A611
1;119246;133435;205706;46021A732
27;133765;138402;202206;46025A042
91;139020;122762;199318;46014A032
19;138897;122067;198746;46014A212
75;119112;133038;206552;46021A152
63;135783;144840;202189;46013C012
90;119387;134133;206491;46021A001
163;126433;141157;210687;46003A213
95;133666;143760;201713;46025B072
47;143014;132728;212416;46020A044
333;126556;139477;209428;46003H091
13;138802;124777;197773;46014A51-
41;121993;131955;204798;46021C191
2;122049;130808;205532;46021C191
5;139138;123626;199145;46014A053
41;133829;143043;201854;46025B011
58;135891;146067;206424;46013A001
45;133670;138198;201503;46025A031
6;67687;126602;210847;46024A03-
64;121980;130536;203117;46021C012
258;119433;134732;203296;46021A2MN
15;126565;143453;215649;46003F00-
250;133679;141304;202081;46025A182
4;133826;139191;201653;46025A001
23;126736;142482;212215;46003A301
5;119197;135468;205410;46021A243
11;126723;141468;210726;46003A224
73;139020;122790;199288;46014A032
89;119452;133721;206951;46021A111
53;135722;146285;206597;46013A001
40;122052;129877;204108;46021C001
79;126618;142255;213049;46003A301
30;143054;133494;211578;46020A033
76;138889;120279;199191;46014A803
2;143160;131665;216695;46020B023
17;138941;123221;199628;46014A701
13;139183;124166;198971;46014A01-
46;67631;126782;211183;46024A03-
2;122050;129716;204209;46021C084
58;139075;120584;203866;46014B01-
34;143141;135834;220263;46020C11-
27;133890;138126;202253;46025A042
20;135911;144510;203797;46013B032
170;122070;128117;204140;46021D032
6;126393;139546;209578;46003A291
21;143157;132982;212507;46020A022
98;119375;133708;205762;46021A732
7;135779;144507;201837;46013C001
51;133773;140723;201784;46025A101
6;138983;124892;199770;46014A10-
420;67610;125281;213156;46024A262
85;139111;121073;203577;46014B01-
37;133802;140539;202484;46025A112
39;139128;123995;199181;46014A053
10;135868;144662;203591;46013B032
13;133781;137718;203091;46025A171
143;119332;134352;207879;46021A801
8;126613;141540;212137;46003A011
122;121986;131767;207305;46021C191
35;126349;140875;207693;46003H034
52;138960;123593;199351;46014A001
52;135871;146053;207255;46013A001
43;119214;134271;205284;46021A723
31;138995;120081;199375;46014A391
39;126699;141573;211263;46003A042
5;135869;144415;201744;46013C001
28;143129;133378;211991;46020A022
86;133606;138624;205591;46025A20-
82;119231;134085;205867;46021A052
41;135833;144621;203649;46013B032
11;143180;133271;212010;46020A001
13;122103;127069;205357;46021D00-
19;122045;130320;204028;46021C001
32;67704;127300;211404;46024A03-
41;122008;130707;204098;46021C001
23;119240;133446;206563;46021A101
52;138961;122945;200363;46014A734
14;139220;124954;200403;46014A10-
34;126734;139004;211667;46003B081
355;139075;117741;202450;46014B1AA
48;126560;143675;211499;46003G11-
12;139196;122133;204427;46014B00-
12;126661;140860;207892;46003H000
16;143118;133642;212781;46020A222
36;126414;141833;211456;46003A043
27;126529;144190;211613;46003G11-
57;119112;133072;206583;46021A152
17;126676;140599;209360;46003H023
812;119202;135250;205106;46021A232
184;126637;141174;210810;46003A200
16;119189;133536;207742;46021A831
108;119403;134927;207530;46021A822
41;133826;139169;201808;46025A001
3;133844;136838;201733;46025C091
76;119391;133263;205441;46021A701
42;119197;135666;205675;46021A512
17;126649;143727;212366;46003G00-
7;119199;134959;206646;46021A401
12;139242;122807;199116;46014A032
32;119418;132348;207270;46021A142
12;126476;141998;211389;46003A001
4;133829;143105;201590;46025B011
25;135729;143785;202341;46013C022
132;122099;126825;203814;46021D0PN
51;119186;137528;209187;46021B099
30;126597;142558;212702;46003A312
15;133810;137793;202496;46025A042
15;135797;145397;207175;46013A022
117;133827;137054;200544;46025C022
27;130751;137716;216613;46003C011
1;142992;134271;209528;46020A081
1;133784;133771;201698;46025D0PA
63;126391;141429;211446;46003A213
930;119202;135250;205106;46021A232
73;135720;144281;202593;46013C022
47;67543;128972;215406;46024B112
43;138983;125177;199702;46014A112
2;133612;140136;202165;46025A112
17;133826;139170;201723;46025A001
25;126715;143118;212961;46003G021
33;139100;123725;200689;46014A734
65;67672;124012;214149;46024A262
132;133765;138239;202318;46025A042
8;138954;123430;198235;46014A501
27;67541;128685;215159;46024B112
45;139053;124050;199062;46014A01-
45;67538;128587;210158;46024B090
24;67590;125932;211822;46024A20-
76;122105;125768;205258;46021D091
10;135860;146082;206961;46013A001
35;138851;117408;204230;46014B1PA
61;122085;124569;204658;46021D01-
40;143061;130495;215911;46020B001
30;138799;123021;198906;46014A021
39;126702;142333;212349;46003A301
17;122043;131528;204116;46021C055
4;119337;134373;204668;46021A20-
26;133767;138936;202586;46025A042
123;126529;145068;211407;46003G11-
14;135906;146015;206399;46013A001
182;126535;141424;211830;46003A011
3;130763;136957;220139;46003D012
122;119237;136240;209625;46021B022
142;126628;140545;211630;46003A200
56;143063;130661;212789;46020A09-
10;130678;136094;220344;46003D000
28;138806;122747;200234;46014A734
62;138849;117740;198238;46014A323
70;142996;130845;216472;46020B023
40;119415;135658;206832;46021A60-
88;67549;126894;210386;46024A02-
30;119147;134281;208181;46021A842
51;119185;135663;207262;46021A60-
7;126440;142400;212945;46003A312
97;122047;132137;206158;46021C112
110;119176;134513;206350;46021A011
1;119136;134482;204722;46021A20-
37;119384;132598;207323;46021A142
33;133733;143182;202726;46025B022
1;126379;143586;213484;46003G032
53;143107;135344;216910;46020C000
16;67556;126742;211536;46024A03-
30;135769;144705;203776;46013B032
161;119179;134820;204524;46021A211
357;119113;133088;206881;46021A101
12;67568;127150;210652;46024A00-
84;119279;135449;204838;46021A243
137;126452;141592;208053;46003H000
21;126362;140628;211037;46003A242
94;121993;132069;205267;46021C101
23;133663;138562;201845;46025A001
23;67610;126220;212091;46024A211
35;126404;142490;212630;46003A312
30;139055;123385;198298;46014A501
53;119396;134426;207346;46021A812
11;119407;133847;207430;46021A801
197;119403;135094;207700;46021A822
94;122008;130458;204022;46021C001
108;119283;133760;206277;46021A021
74;126678;140062;212517;46003A281
212;139209;124730;199687;46014A10-
22;143133;130316;208459;46020D091
45;135885;145839;207034;46013A001
52;122016;130576;204254;46021C042
44;67557;126376;209764;46024A11-
23;139012;124359;198522;46014A532
53;67628;123167;208691;46024C10-
51;133743;136778;201223;46025C091
84;119291;135503;206465;46021A412
64;143000;132828;211017;46020A081
27;119124;134114;205871;46021A052
13;126727;143852;212393;46003G00-
72;126640;145048;212309;46003G19-
61;122057;129225;203345;46021C023
39;119402;133499;205313;46021A701
15;67674;126862;211344;46024A03-
125;119398;135251;206776;46021A401
5;119331;134256;206725;46021A011
44;139166;118362;201363;46014B10-
52;138877;122374;199206;46014A611
26;119130;133736;207516;46021A831
40;133856;139835;204164;46025A182
156;135789;145669;205832;46013A043
27;67606;128117;211798;46024A313
20;126611;141320;210502;46003A224
136;135855;144859;203350;46013B022
2;143087;135413;212979;46020E093
57;126443;145612;211879;46003G19-
25;121991;130115;203652;46021C012
17;143108;131369;213857;46020A100
93;143168;134807;216250;46020C000
57;133857;137177;201079;46025C091
99;143104;130638;216643;46020B001
81;119381;134935;206873;46021A401
28;119155;136270;209533;46021B022
25;119256;135969;207015;46021A60-
40;126403;138277;211981;46003B022
17;126696;144091;211902;46003G11-
31;126506;144408;213439;46003G032
46;126556;141002;210601;46003A242
170;133670;137990;201334;46025A0AA
26;143149;130921;216332;46020B023
4;142995;135080;216732;46020C000
4;119438;133990;205192;46021A712
32;135854;145527;207040;46013A022
160;119375;133547;205698;46021A732
25;135896;144947;205487;46013A0PV
17;119135;135300;205341;46021A522
131;119130;133830;207928;46021A831
122;67614;127446;213642;46024A221
189;133602;139629;203343;46025A123
100;67585;125807;210429;46024A191
58;119198;134912;206845;46021A401
20;121985;132346;205881;46021C101
45;133766;139291;202315;46025A053
170;139053;124488;198815;46014A01-
13;121983;132686;206173;46021C101
22;143174;133763;210571;46020A081
3;67683;129714;210941;46024B000
8;133766;139169;202359;46025A053
14;119248;134174;207406;46021A801
112;67587;125045;208725;46024A1JN
71;67589;126935;213083;46024A221
22;139015;121131;197279;46014A20-
39;67684;127852;211571;46024A0MA
28;126598;143467;212707;46003G021
33;133723;143309;201788;46025B011
36;126628;141186;211835;46003A200
7;126457;140965;207917;46003H000
85;138975;118293;199346;46014A391
58;119368;134628;206657;46021A011
69;67630;126400;214232;46024A262
42;119331;134415;206696;46021A011
46;126638;146221;210219;46003G19-
38;122107;128224;206263;46021D091
47;139049;120578;199360;46014A803
12;122064;130130;203557;46021C012
5;67589;126628;212760;46024A221
156;119405;134118;207311;46021A111
24;67641;126530;211183;46024A03-
71;130688;136385;220224;46003D000
71;133805;139977;203027;46025A123
114;126742;139038;212274;46003B022
143;133802;141183;203216;46025A134
177;143030;132208;212045;46020A044
1;135718;144635;202202;46013C012
159;126572;141167;212150;46003A322
172;119289;135510;206247;46021A412
57;138888;121255;204179;46014B01-
138;139232;124665;201476;46014A413
15;133771;137399;200682;46025C022
