house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
118;85118;56176;164181;33029A00-
87;79201;45921;171966;33011A001
239;79214;47271;173099;33011A412
91;79512;48327;178720;33040A012
287;79320;47591;171984;33011A312
12;85118;56308;163861;33029A00-
4;92785;28098;176149;33021D089
10;79144;45486;171275;33011A182
20;79004;48202;170543;33011L000
4;90963;34582;172991;33021A312
51;79305;43682;172653;33011A219
34;78838;42617;170604;33011G19-
39;85222;56371;164368;33029A20-
5;79052;47103;171962;33011A312
61;90912;39250;166584;33039H20-
61;79040;45718;171940;33011A001
14;79339;46079;172352;33011A301
179;85106;55886;164975;33029A10-
17;91203;36950;168742;33021B00-
24;79264;44258;171417;33011A101
591;79348;40387;176405;33011F012
16;85114;56987;164413;33029A04-
117;93975;54289;173178;33037C112
45;85153;55667;163837;33029A02-
44;94001;55042;171677;33037C00-
1;87092;47068;165687;33039B090
50;79061;44765;172246;33011A02-
96;79214;46779;172791;33011A331
9;79516;44566;180029;33040B09-
548;78986;50418;171459;33011L081
120;94054;52163;175182;33037A091
12;79013;45929;172029;33011A001
2;97842;38583;178114;33041C00-
29;79307;45780;172489;33011A02-
115;79026;46725;172644;33011A331
5;85193;56484;164139;33029A00-
16;91089;34027;173216;33021A041
22;79350;40984;175630;33011F012
204;79040;45867;171521;33011A011
281;79214;47463;173184;33011A412
71;91106;29919;169632;33021A190
9;94071;54940;177295;33037B001
10;78963;48261;170782;33011L000
4;91170;34479;172492;33021A00-
541;79196;41726;168899;33011H00-
17;85227;56477;164536;33029A113
2;91056;33944;173384;33021A041
11;85229;56694;164607;33029A20-
3;79176;45524;171918;33011A011
10;79375;43446;177100;33011D099
5;79299;40080;167641;33011H09-
34;87772;37680;162791;33039E091
8;87599;39164;158650;33039D082
17;79244;43810;172516;33011A219
271;93975;55337;171811;33037C00-
31;94082;55241;177870;33037B001
347;94075;54494;169536;33037D091
64;91087;32987;175125;33021A091
38;85275;56061;163963;33029A02-
137;78987;49220;167458;33011K00-
57;79228;45950;172958;33011A421
7;91086;33264;172659;33021A332
40;79060;47700;172068;33011A312
38;94054;52537;174802;33037A00-
8;91050;34661;172858;33021A00-
67;85188;57510;164697;33029A04-
8;79298;46216;172536;33011A331
3;91198;35707;172928;33021A412
3;94129;55126;177516;33037B001
3;85151;56244;164853;33029A113
24;94000;52761;170460;33037D00-
32;94013;52998;170354;33037D00-
89;91123;33748;172980;33021A332
141;91130;34702;173452;33021A312
10;79349;39012;174766;33011F09-
43;91171;33748;172755;33021A332
26;79227;45772;172933;33011A421
9;85238;58190;167581;33029B001
41;78827;40659;172878;33011G001
29;85183;55577;164420;33029A10-
16;79523;49115;175174;33040A19-
129;79337;44535;172978;33011A222
5;79107;44298;172358;33011A219
260;91058;30310;169490;33021A10-
10;79081;46955;173633;33011C000
21;94011;53698;175911;33037B091
79;91115;34716;172338;33021A021
8;79046;45892;172457;33011A02-
7;87786;36764;162020;33039E091
14;91047;36462;172254;33021A494
55;85172;55529;164754;33029A091
51;85122;59284;167285;33029B001
14;85308;58796;167684;33029B001
139;79409;45799;177480;33011D01-
498;78847;38637;172787;33011G20-
8;95534;29526;171934;33021F090
42;85242;56120;164065;33029A00-
108;79219;42870;174090;33011B00-
37;78989;48340;170870;33011L000
33;79336;45136;172090;33011A001
28;90863;46058;162676;33016A00-
4;79122;43151;174230;33011B091
13;79433;50990;179928;33040C00-
41;78834;41051;172318;33011G012
81;79132;46539;172122;33011A301
151;87118;45643;164371;33039B000
46;85253;57245;164482;33029A04-
62;87124;45484;165418;33039B000
3;85192;55775;164776;33029A10-
17;94022;55196;171384;33037C00-
1;86987;43114;162131;33039C002
59;94102;51844;171847;33037A2AJ
9;85232;56727;164265;33029A01-
94;79458;49872;181276;33040C212
11;85201;60052;168129;33029B091
238;78847;41140;172677;33011G001
253;79432;51038;179867;33040C00-
3;91061;34112;173490;33021A041
4;79040;45542;172162;33011A001
27;97826;35432;181451;33041A00-
59;85195;59377;167640;33029B043
74;91043;34324;173640;33021A323
316;79388;44186;176658;33011D00-
4;94107;55276;171788;33037C00-
16;91035;32463;172498;33021A082
393;79214;48684;173657;33011A091
33;87796;38136;162636;33039E00-
145;91170;34859;171924;33021A021
8;85159;60413;170586;33029B19-
218;91058;31401;170427;33021A082
4;79140;45856;171898;33011A001
16;79469;48975;181605;33040A200
49;87118;45532;165163;33039B000
2;92790;27305;180308;33021E00-
11;95522;29844;169010;33021F20-
54;79161;45684;171580;33011A011
108;85106;56046;164634;33029A10-
37;79193;45242;173006;33011A421
80;91062;33471;172633;33021A332
26;91038;34805;173130;33021A312
2;85150;57302;164696;33029A04-
27;79369;41555;176187;33011F09-
17;78860;41275;171701;33011G09-
38;79421;43246;177524;33011D00-
71;85154;56597;164822;33029A20-
21;91084;35259;173329;33021A011
6;79050;42655;176323;33011D099
32;91061;34104;173712;33021A323
33;79040;45653;172066;33011A001
160;90995;35015;172400;33021A021
44;79296;44702;171982;33011A112
14;85129;56321;164795;33029A113
2;90935;38629;163678;33039F082
92;91084;34937;173441;33021A312
126;85120;57985;164133;33029A05-
7;85201;60045;168113;33029B091
75;85156;58839;167928;33029B001
4;91011;34053;171782;33021A052
31;79308;44696;171671;33011A112
33;85254;55392;163805;33029A02-
248;78847;41100;172706;33011G001
10;94111;55669;177629;33037B033
29;94090;52434;174000;33037A00-
131;79429;46354;177902;33040A09-
62;79420;42570;176834;33011D099
202;78987;49665;166247;33011K09-
502;79348;41476;175674;33011F012
123;79115;43197;174031;33011B00-
3;79262;46078;172215;33011A301
160;85156;58066;168231;33029B091
1;97779;35743;179511;33041A09-
13;78832;40949;172631;33011G001
8;91190;34975;172093;33021A021
77;94070;52337;174241;33037A00-
25;90954;35030;172231;33021A021
92;90963;35100;173035;33021A011
103;87118;45530;164980;33039B000
46;93986;55523;177488;33037B033
29;93977;52919;174603;33037A00-
14;79477;47779;179179;33040A001
2;97801;38630;178214;33041C00-
1;87126;47537;165394;33039B19-
62;92770;27086;178870;33021E10-
7;85182;56303;163982;33029A00-
18;90848;46189;162543;33016A00-
60;91201;36685;170903;33021B082
51;91140;32247;174938;33021A091
8;85311;55629;166920;33029A39-
11;94003;52300;174180;33037A00-
1;91132;34379;173586;33021A323
5;90948;35024;172609;33021A021
13;91187;34339;172010;33021A052
4;85197;60113;169317;33029B091
13;87626;41298;160686;33039D00-
46;79471;47889;179488;33040A023
29;91183;34337;172376;33021A00-
64;93975;53990;173831;33037A022
18;78937;44701;168214;33011J00-
112;78834;40719;172010;33011G012
555;79348;40564;176216;33011F001
29;90869;46474;162523;33016A00-
12;93988;55577;177411;33037B033
23;79286;43998;172386;33011A219
4;78848;41479;172948;33011G001
2;79447;48436;178446;33040A012
17;78830;40872;172942;33011G001
81;85153;55635;163924;33029A02-
14;79320;46248;172404;33011A301
27;79337;44843;172385;33011A02-
10;85119;59596;167268;33029B001
22;85181;55763;164376;33029A10-
113;79429;46775;178038;33040A09-
62;97805;38328;177395;33041C010
102;94119;51434;171941;33037A283
20;79066;43981;170908;33011A101
19;79341;45480;172662;33011A02-
65;92760;29473;176718;33021D00-
3;85149;56949;164185;33029A01-
4;87620;40392;160663;33039D091
38;79516;44751;179679;33040B09-
60;85106;56102;164433;33029A10-
6;95540;26853;173417;33021F000
2;79167;44569;171987;33011A112
199;91192;33759;172240;33021A031
10;85160;56170;164950;33029A113
5;78997;48287;170265;33011L000
2;78814;40727;171501;33011G09-
72;85186;58106;167276;33029B091
17;79153;44801;170667;33011A121
19;90897;35740;166212;33039G00-
7;79406;43531;175721;33011D099
41;94009;52049;174070;33037A032
3;79272;41896;168844;33011H00-
74;91084;35091;173379;33021A011
69;79367;41299;175601;33011F012
207;93975;55152;172064;33037C00-
5;91192;34058;172842;33021A031
517;78847;40611;172664;33011G001
14;79287;41633;169098;33011H00-
2;78946;50591;169944;33011L091
9;94001;55085;171769;33037C00-
7;79509;47774;179359;33040A023
3;79137;44828;171582;33011A101
1;92749;27290;180287;33021E00-
24;79086;46164;173132;33011A400
25;79491;46837;180932;33040A290
7;79093;44665;172117;33011A112
23;85122;59164;167358;33029B001
458;78986;48910;171718;33011L081
4;94118;54987;177765;33037B001
41;85128;56680;164335;33029A20-
39;79225;45926;171751;33011A011
93;85156;58804;168013;33029B001
61;79214;46370;172643;33011A331
441;85106;55127;167921;33029A30-
45;85252;56816;164430;33029A20-
3;79478;51286;182299;33040C19-
47;85124;55822;164763;33029A10-
8;85303;55619;163762;33029A02-
90;91199;34745;171855;33021A021
225;79432;50860;179730;33040C00-
103;85149;56806;164550;33029A20-
1;79169;44760;172213;33011A02-
2;91077;34557;172840;33021A00-
21;86990;42275;162706;33039C091
97;79227;46044;173098;33011A400
78;91066;34747;173195;33021A312
6;91173;36700;168453;33021B00-
21;85166;55833;163754;33029A02-
18;91109;36819;168907;33021B00-
29;79198;45733;172082;33011A001
14;94013;52954;170367;33037D00-
143;85156;58172;168260;33029B091
7;97788;33826;180219;33041B09-
11;93975;53846;174698;33037A011
64;79518;48544;179416;33040A09-
10;91022;33858;172254;33021A031
19;90964;37079;168401;33021B00-
2;90913;36343;166481;33039G09-
229;94075;53270;170127;33037D00-
2;91204;34108;172794;33021A00-
4;78821;42689;170022;33011G19-
25;79101;44409;171867;33011A112
2;85297;56845;164569;33029A20-
30;91127;34248;173560;33021A323
117;91170;34741;172123;33021A021
108;79196;44655;171327;33011A101
23;79458;50526;179814;33040C00-
5;79225;45859;171870;33011A001
93;85265;58233;167729;33029B032
44;79401;45975;177738;33011D01-
34;97778;38808;178050;33041C00-
108;87618;40490;159685;33039D091
48;91087;33225;174553;33021A091
82;92734;32215;175743;33021D091
39;85168;59380;167873;33029B043
13;79182;44972;170212;33011A121
24;92731;27390;180183;33021E00-
26;85297;56880;164641;33029A20-
39;85188;57647;164467;33029A04-
44;91035;30165;170999;33021A190
211;91192;33729;172215;33021A031
204;79214;47318;173082;33011A412
8;91093;34261;172043;33021A052
22;90870;46167;162762;33016A00-
2;78827;40616;172751;33011G001
11;79344;44871;172139;33011A032
72;79033;46846;172299;33011A322
35;85273;58476;167890;33029B023
85;87597;42110;157889;33039D082
86;94075;52326;170557;33037D01-
7;85253;57258;164305;33029A04-
16;79367;40850;175971;33011F001
23;97836;37902;178381;33041C080
42;85308;58682;167542;33029B001
2;78834;41207;172545;33011G012
1;78956;45048;168408;33011J00-
13;79520;50695;180203;33040C09-
36;95514;29669;173130;33021F19-
17;92729;27720;179551;33021E00-
5;79417;41748;179086;33011E00-
5;85152;56428;163874;33029A00-
109;79214;46484;172684;33011A331
17;79008;45317;175108;33011A471
36;85318;56084;163735;33029A02-
7;85113;56451;163830;33029A00-
51;78959;45615;168020;33011J19-
15;91072;33653;172277;33021A031
25;94044;52168;167947;33037E00-
15;90903;39183;166704;33039H20-
10;94055;52547;174139;33037A00-
36;85229;56818;164639;33029A20-
74;91172;33925;173808;33021A323
17;79392;43899;177118;33011D00-
126;85242;55851;164205;33029A03-
42;79138;45628;173335;33011A472
40;85159;57180;171272;33029B19-
1;79392;43847;177058;33011D00-
7;97816;35813;181590;33041A00-
1;95544;26858;173606;33021F000
16;94093;57815;179452;33037B091
22;78982;44786;168378;33011J00-
12;78859;41323;172703;33011G001
167;85154;56737;165346;33029A21-
15;94007;55877;178678;33037B091
14;85130;55141;168350;33029A30-
12;79229;42947;174026;33011B00-
7;94139;53041;170308;33037D00-
45;85273;58536;167977;33029B023
20;94129;55152;177572;33037B001
11;79503;48385;178580;33040A012
16;91191;37429;168392;33021B00-
1;85159;59680;170797;33029B19-
61;94061;56104;174096;33037C091
23;90817;41041;164770;33039A00-
116;94024;50860;171582;33037A283
18;90920;39440;166485;33039H290
7;79029;46130;172043;33011A301
203;78847;41956;172457;33011G001
20;93998;54181;173449;33037C112
13;94054;52689;174609;33037A00-
10;78955;47917;168341;33011L091
279;79196;44066;170500;33011J09-
33;85185;58155;164125;33029A05-
23;79274;47109;172221;33011A322
5;90815;41303;164893;33039A00-
18;79429;48179;178978;33040A012
179;79193;44658;174458;33011A492
174;87118;45972;163217;33039B090
68;85231;57075;165265;33029A21-
31;79182;44938;170227;33011A121
15;92779;27719;180091;33021E00-
106;85265;58394;167594;33029B001
10;79403;41831;179796;33011E091
1;90840;40198;165103;33039A082
20;79139;46149;172775;33011A400
5;79142;45132;173694;33011B222
38;94082;55247;177734;33037B001
7;87128;45344;164879;33039B000
6;85158;54616;166721;33029A39-
3;79196;44996;171646;33011A101
13;79079;45346;172269;33011A001
38;79433;52406;181144;33040C09-
67;87109;44918;164923;33039B000
18;78933;48102;170742;33011L000
36;79155;44817;171114;33011A101
21;90863;46026;162685;33016A00-
10;91203;37000;168724;33021B00-
46;79189;45462;172612;33011A02-
54;95514;28439;172007;33021F090
59;91061;34138;173871;33021A323
6;90892;35641;166681;33039G00-
8;87605;40093;158252;33039D082
41;90886;36748;165185;33039G19-
4;93966;54934;171833;33037C091
6;79474;49341;176457;33040A10-
39;78997;48606;170283;33011L091
54;91123;33872;172901;33021A031
10;97782;33951;178386;33041B09-
103;79311;44113;172550;33011A219
30;79307;45807;172462;33011A02-
50;79228;45976;172962;33011A400
7;91065;34935;172090;33021A021
82;79471;47925;179709;33040A023
61;79491;47703;181911;33040A21-
26;91062;33723;172558;33021A031
86;90944;37491;165661;33039H290
15;79109;46313;173010;33011A400
56;79115;43310;174019;33011B00-
62;79026;46722;172464;33011A331
40;87610;40430;160297;33039D00-
11;79326;44566;171873;33011A112
29;79110;41932;168715;33011H00-
20;93990;55716;177517;33037B033
22;91183;34381;172438;33021A00-
34;85191;57521;164522;33029A04-
1;94082;55201;177619;33037B001
2;95555;28120;171129;33021F090
2;90886;37211;165302;33039G19-
12;85265;58783;167379;33029B001
79;91003;34700;172811;33021A00-
192;91192;33803;172266;33021A031
42;78847;43066;172319;33011G09-
18;79284;46059;172172;33011A301
68;90912;38914;166534;33039H20-
8;87622;42944;158088;33039D082
21;79315;41357;169193;33011H09-
6;79386;41810;180240;33011E091
1;90996;36419;169169;33021B082
7;93989;55483;171977;33037C00-
133;79227;46192;173069;33011A400
19;94048;52155;170916;33037D01-
147;78987;49260;167329;33011K00-
115;79227;46139;173074;33011A400
196;91123;33154;173087;33021A332
17;91112;34047;172526;33021A031
20;85121;58675;168845;33029B091
43;90995;34728;172698;33021A00-
174;91192;33833;172309;33021A031
9;79437;48430;178367;33040A012
18;79155;44751;170965;33011A101
122;95519;27041;171861;33021F090
66;85304;58528;167202;33029B012
1;85104;59187;164941;33029A091
52;79201;45888;171977;33011A001
22;90932;38575;165038;33039F082
7;86986;41937;163830;33039A091
252;79320;47656;171924;33011A312
46;85208;55991;163863;33029A02-
10;85239;56425;164772;33029A113
29;92741;27126;180443;33021E00-
4;91025;34741;171898;33021A021
4;85307;54896;165025;33029A091
9;79171;43715;171810;33011A112
69;97778;38732;178072;33041C00-
41;78972;43391;168610;33011J09-
409;78847;41025;172715;33011G001
7;91125;34894;172138;33021A021
2;95546;29337;169940;33021F29-
12;85156;58932;167543;33029B001
119;85128;56641;164545;33029A20-
192;87118;46094;162941;33039B210
51;85207;59378;168210;33029B043
494;79388;43240;177819;33011D00-
32;85242;56146;164052;33029A00-
8;78989;48222;170652;33011L000
139;94075;52277;170635;33037D01-
22;85100;57167;164298;33029A04-
40;90909;35916;166133;33039G09-
6;92775;27394;178946;33021E190
33;79478;52043;182824;33040C19-
24;79095;45284;172840;33011A421
42;87118;45520;165226;33039B000
8;90841;41130;165154;33039A00-
17;85133;58611;166899;33029B012
25;91188;35000;174276;33021A091
8;79251;45198;172826;33011A421
2;78965;46619;168242;33011J19-
14;79208;44513;171275;33011A101
31;90980;32939;170684;33021A494
49;87109;44575;164785;33039B090
2;85276;59123;167406;33029B001
18;97802;36788;179201;33041A09-
18;78835;40226;172526;33011G001
93;79311;44154;172555;33011A219
19;79196;44931;171593;33011A101
5;79267;44143;172381;33011A219
131;91130;34673;173427;33021A312
1;79433;50939;179842;33040C00-
26;79420;43326;177262;33011D00-
77;91061;34091;174219;33021A091
78;79040;45672;171898;33011A011
1;78820;40562;172195;33011G09-
150;79040;45828;171689;33011A011
58;85122;59346;167294;33029B001
12;90901;34141;166341;33039G09-
135;91170;34800;172026;33021A021
6;94022;55137;171420;33037C00-
8;91067;33704;172408;33021A031
28;79288;45141;172239;33011A001
27;79381;44048;177115;33011D00-
3;85168;59500;167975;33029B043
46;79518;48413;179302;33040A001
19;85107;59362;166866;33029B001
513;79388;42960;180141;33011E091
33;79380;43250;177428;33011D00-
3;85188;57694;164376;33029A04-
10;85252;56732;164375;33029A20-
88;95527;30208;169428;33021F20-
9;79157;45306;172084;33011A001
13;91164;30637;173398;33021A29-
37;87779;39586;162685;33039E183
6;79245;45460;172189;33011A001
39;91168;33716;173362;33021A041
6;94136;53469;173141;33037A091
5;91035;32862;172511;33021A082
47;85183;55610;164529;33029A10-
222;79214;47392;173121;33011A412
609;79348;40269;176521;33011F012
21;79136;44859;171370;33011A101
13;94104;54775;173100;33037C091
29;87114;45422;165262;33039B000
5;79361;40816;176113;33011F001
15;79478;51598;182527;33040C19-
29;85118;56260;163949;33029A02-
56;95548;27632;173542;33021F090
132;91066;34905;173365;33021A312
69;85193;56275;164207;33029A00-
26;79129;45404;172557;33011A02-
6;78833;38081;173169;33011G29-
17;79097;45547;172916;33011A421
80;91192;33986;172576;33021A00-
11;79331;45439;172240;33011A001
185;85154;56746;165446;33029A21-
21;90962;34254;172801;33021A00-
21;90990;35176;173211;33021A011
162;85106;55974;164951;33029A10-
5;94021;53659;175065;33037A011
18;85201;59916;168374;33029B091
55;79193;45071;172979;33011A201
8;92761;29281;176718;33021D089
85;87109;45081;164945;33039B000
31;94016;53860;171633;33037C091
8;90884;35555;166905;33039G00-
109;94002;56233;176994;33037B012
7;79448;48543;179062;33040A012
36;97802;37738;177171;33041A09-
26;90951;35746;175407;33021A091
191;79214;46967;172920;33011A412
75;85271;59340;167797;33029B043
10;97826;35520;181423;33041A00-
10;79369;41648;176146;33011F09-
226;78957;49948;168476;33011L091
10;97806;34272;177542;33041B09-
60;79036;45763;171105;33011A182
9;97817;39208;177844;33041C00-
18;90881;35634;166204;33039G00-
19;85177;59858;169574;33029B091
2;90984;37047;168914;33021B00-
24;78862;41080;172876;33011G001
1;91200;35049;172161;33021A021
18;85229;56740;164584;33029A20-
75;79311;44263;172576;33011A219
14;78982;44785;168322;33011J00-
32;79208;44497;171346;33011A101
42;94102;51776;171834;33037A2AJ
101;79219;42780;174075;33011B00-
7;79203;45257;172283;33011A001
144;85120;58106;164215;33029A05-
3;85306;59296;167153;33029B001
4;85314;59466;166903;33029B091
53;85154;56592;164752;33029A20-
98;87618;40713;160147;33039D00-
60;87118;45509;165173;33039B000
135;90963;35256;173053;33021A011
100;79432;50419;179131;33040C00-
60;94070;52479;174261;33037A00-
51;79432;49216;176461;33040A10-
248;94070;50172;174026;33037A081
31;94054;52622;174681;33037A00-
221;78847;41853;172480;33011G001
122;79337;44759;172775;33011A201
50;79003;43924;169299;33011J09-
142;91171;33108;172498;33021A082
30;78859;41357;172757;33011G001
12;91127;34303;173521;33021A323
118;90982;34106;173464;33021A041
18;79135;44655;171188;33011A101
68;85254;55223;163764;33029A091
54;85297;56931;164710;33029A20-
15;97814;34896;177970;33041B09-
6;90949;34085;171910;33021A052
20;92735;29651;176765;33021D00-
34;79451;48422;181455;33040A290
2;94020;52638;178112;33037B091
42;85149;56885;164432;33029A20-
19;91002;32798;173634;33021A091
84;78834;40819;172132;33011G012
9;79256;46921;172433;33011A322
2;79433;50994;179899;33040C00-
481;78847;40721;172713;33011G001
5;79488;51290;179508;33040C09-
13;90980;33249;170942;33021A494
33;79043;45676;171022;33011A182
21;91170;34445;172499;33021A00-
72;91123;33809;172933;33021A332
1;91096;35368;172205;33021A473
21;85275;56161;163963;33029A02-
13;79308;44766;171706;33011A112
11;79318;42651;174025;33011B091
12;85183;55647;164385;33029A10-
3;90928;37423;164554;33039F00-
27;79081;47027;173589;33011C000
39;79477;47754;179158;33040A001
64;85318;55925;163691;33029A02-
3;79004;48275;170625;33011L081
70;85229;56925;164750;33029A20-
33;91140;32168;174912;33021A091
20;78989;48453;170670;33011L081
6;85112;56145;164180;33029A03-
63;85273;58688;168077;33029B023
31;85214;58995;167498;33029B001
23;87112;48502;165671;33039B19-
2;87793;40434;163571;33039E183
3;94072;52235;167686;33037E00-
198;90944;37466;164424;33039F00-
5;85174;56427;163776;33029A00-
85;79320;46663;172148;33011A301
12;85300;59065;167436;33029B001
119;79426;44063;180842;33040B00-
246;91003;35659;172863;33021A011
3;92732;28771;179183;33021D091
16;85191;57469;164494;33029A04-
8;79193;45390;173048;33011A421
11;79197;46159;172552;33011A301
298;79214;49172;173677;33011A091
458;79388;43458;177417;33011D00-
1;78938;49185;166510;33011K09-
11;79301;45285;172290;33011A001
2;78826;41226;172579;33011G001
27;94101;55349;171996;33037C00-
4;94100;52895;170258;33037D00-
558;79196;41518;168829;33011H00-
14;95547;30104;169264;33021F20-
29;87613;40780;160792;33039D00-
64;79471;47901;179576;33040A023
87;97805;38091;177154;33041C010
42;91201;36138;171393;33021A494
80;79026;46794;172538;33011A331
74;79115;43198;174061;33011B00-
6;97848;33876;180919;33041B000
51;94075;51245;171138;33037D01-
19;79130;44641;171762;33011A112
6;85228;56058;169119;33029B091
251;79227;46756;173650;33011C000
20;91008;35088;171713;33021A424
12;79307;45728;172459;33011A02-
35;94045;52221;173588;33037A091
1;94045;52728;174150;33037A00-
1;87595;40336;158504;33039D082
124;79153;44959;170851;33011A121
9;79315;41532;169004;33011H00-
72;78981;48325;169075;33011L012
8;85279;58853;167439;33029B001
43;91090;34149;173016;33021A041
4;94018;51132;172721;33037A283
88;79426;44254;180558;33040B00-
1;87116;45684;162707;33039B210
288;93975;55217;171919;33037C00-
97;92727;29549;177536;33021C090
48;79344;44879;172198;33011A032
15;79518;48315;179197;33040A012
64;79270;45807;171567;33011A011
28;79270;45715;171653;33011A011
10;97834;39054;177964;33041C00-
17;90818;41230;165098;33039A00-
2;85167;54608;168202;33029A39-
3;91075;34670;172689;33021A00-
49;85242;55995;164098;33029A02-
35;78973;48181;170854;33011L000
24;87610;40737;160545;33039D00-
16;79000;48213;170976;33011L000
35;92758;32134;178202;33021C090
6;79366;40988;172799;33011G001
14;85292;56610;164010;33029A01-
135;91043;34048;173743;33021A323
13;78819;41086;172814;33011G001
2;85232;56693;164281;33029A01-
11;79117;45856;172804;33011A421
18;79255;46077;172250;33011A301
1;79352;41177;176595;33011F09-
25;91171;33898;172849;33021A031
46;85318;56005;163709;33029A02-
13;79277;46306;172955;33011A400
10;79305;43773;172615;33011A219
11;94083;53903;174828;33037A011
55;78989;48614;171752;33011L081
6;79153;44795;170596;33011A121
114;91066;34851;173301;33021A312
35;78843;41769;172829;33011G001
8;86987;43135;162224;33039C002
8;79341;45585;172723;33011A421
1;79402;42994;180399;33011E091
166;79471;49066;181875;33040A200
9;79121;45871;171728;33011A011
36;90974;33880;172742;33021A031
42;94070;52606;174342;33037A00-
18;85253;57275;164371;33029A04-
72;97811;35135;176207;33041B09-
47;85156;58876;167835;33029B001
16;85152;56482;163867;33029A00-
20;79512;48395;178755;33040A012
43;79150;48367;174997;33011C010
60;79194;45654;172545;33011A02-
12;85124;55878;164878;33029A10-
25;94118;54935;177955;33037B022
107;85275;55687;163738;33029A02-
51;85224;56879;164132;33029A01-
5;91110;34077;172020;33021A052
140;79458;49587;182085;33040C212
1;94057;56244;174734;33037B081
45;79369;41536;176210;33011F09-
5;79007;46209;172875;33011A400
545;79093;40489;172683;33011G001
24;90985;34181;171944;33021A052
32;85106;56139;164366;33029A10-
18;91033;36666;168390;33021B00-
35;87594;41402;160855;33039D00-
88;85227;56221;164697;33029A113
115;85275;55667;163718;33029A02-
15;79380;43222;177339;33011D00-
18;94080;55688;171935;33037C00-
463;78847;40799;172713;33011G001
4;79214;46305;172518;33011A331
37;79219;42650;174124;33011B00-
11;79509;47743;179340;33040A023
4;78988;48890;167057;33011K00-
12;79169;44770;172295;33011A02-
105;79115;43270;173992;33011B00-
2;85238;58287;167609;33029B001
57;85222;56406;164398;33029A20-
22;87088;46747;165618;33039B090
43;87114;45510;165352;33039B000
52;85229;56853;164658;33029A20-
119;93978;51878;173807;33037A032
16;95530;27115;173839;33021F000
50;79005;46339;172760;33011A400
16;90857;46324;162660;33016A00-
130;78987;49195;167427;33011K00-
38;94119;54947;172062;33037C00-
13;85147;55732;164494;33029A10-
5;90908;35479;168336;33039G08-
41;85241;56509;164063;33029A00-
2;97836;38629;178146;33041C00-
21;79048;45313;172249;33011A001
14;85242;56198;164020;33029A00-
184;94070;51414;174332;33037A091
39;79209;45467;171813;33011A011
14;94024;50383;173092;33037A283
31;79067;45257;173297;33011A222
17;94045;52558;173933;33037A00-
47;85265;58579;167527;33029B001
69;79078;45040;172278;33011A001
43;79006;46530;173986;33011C000
30;94047;56655;179895;33037B091
8;91008;34994;171779;33021A424
27;79500;48256;179484;33040A001
59;78862;41268;172934;33011G001
39;94013;52954;170531;33037D091
6;79457;49450;176426;33040A10-
4;79114;45484;172078;33011A001
5;91103;31092;174821;33021A082
4;95527;26946;173182;33021F000
14;79194;45656;172352;33011A001
17;94077;53942;173233;33037C091
170;91058;32808;170932;33021A082
3;79219;42675;174214;33011B00-
22;90829;41013;164520;33039A00-
598;79348;40372;176461;33011F012
51;93991;53446;175634;33037A091
1;79035;44156;171749;33011A112
11;79330;45046;172843;33011A201
1;87599;39853;158557;33039D082
18;85189;56813;164492;33029A20-
49;87597;41235;160353;33039D00-
42;95550;26950;173747;33021F000
44;87772;36531;162884;33039E091
4;95515;30404;173647;33021F19-
55;78957;48385;170018;33011L000
1;78843;41739;173000;33011G001
113;79471;48187;180418;33040A290
131;79471;48430;180751;33040A290
17;92738;31806;179581;33021C000
36;85253;57254;164458;33029A04-
39;92724;28758;176005;33021D089
2;90930;38379;164773;33039F082
68;79380;43307;177387;33011D00-
36;93996;55310;171594;33037C00-
20;85213;57123;165063;33029A21-
97;91003;34784;172813;33021A00-
28;85138;56389;163976;33029A00-
328;78847;40163;172683;33011G001
7;85195;59122;167683;33029B001
5;97798;38188;177066;33041C09-
78;85321;55872;164160;33029A02-
38;79185;45116;170322;33011A121
176;78847;41446;172568;33011G001
9;91164;31122;173396;33021A29-
7;91123;34036;172888;33021A031
9;79371;39409;174766;33011F09-
1;78973;48269;170924;33011L000
2;90995;34584;172792;33021A00-
16;79451;48608;181410;33040A200
19;87120;45348;164949;33039B000
13;79059;45452;173390;33011A472
62;85179;59024;167979;33029B001
168;85304;57957;166544;33029B091
3;78853;38620;172733;33011G20-
14;79475;44365;180660;33040B00-
14;79306;44916;176601;33011D089
2;91095;33703;171637;33021A494
75;87088;48473;163165;33039B090
1;91208;34362;172129;33021A052
28;78945;47938;170230;33011L091
18;79445;46826;178252;33040A09-
7;91180;33968;171773;33021A052
36;85113;56600;163852;33029A00-
7;79455;50753;179620;33040C00-
77;92760;29425;176712;33021D089
62;94032;55575;179730;33037B091
16;79078;45318;172372;33011A02-
7;78981;49045;169043;33011L012
144;79208;44288;171956;33011A112
15;79230;45451;172552;33011A02-
175;94075;52631;170473;33037D01-
5;78838;42572;171294;33011G09-
7;90989;30057;173408;33021A29-
87;79078;44980;172259;33011A032
30;79060;47704;172174;33011A312
60;85149;56911;164486;33029A20-
13;91150;34406;173202;33021A312
7;91155;38922;170860;33021B19-
39;79228;45938;172907;33011A421
10;79285;45018;171137;33011A182
3;90956;35956;171004;33021B082
40;79046;45897;172571;33011A02-
15;85117;56975;164890;33029A20-
316;85120;59994;164196;33029A091
12;94047;55825;179157;33037B091
166;94070;51948;174291;33037A00-
17;79385;41641;179198;33011E00-
