house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
51;87105;45542;165390;33039B000
7;90993;32993;173177;33021A091
553;78841;40421;172682;33011G001
18;79290;44614;172029;33011A112
14;85159;59467;168043;33029B043
23;85198;59219;168135;33029B043
133;91114;33365;173046;33021A332
6;94021;52159;167193;33037E09-
36;85177;58192;167260;33029B012
20;79491;51246;179627;33040C09-
33;91164;35927;168389;33021B082
484;79190;41977;169036;33011H00-
93;90970;33997;172391;33021A031
227;78981;49764;166083;33011K09-
33;79208;46308;172547;33011A331
20;79157;45554;172497;33011A02-
178;93966;54613;172785;33037C091
6;85222;57036;164942;33029A21-
233;79109;42551;174404;33011B00-
14;79222;45945;172776;33011A400
18;91114;34013;172867;33021A031
61;97837;34133;180596;33041B000
58;79472;51554;182453;33040C19-
370;79382;43849;176990;33011D00-
41;94110;54514;171913;33037C091
6;78850;41262;172500;33011G012
29;79356;40199;176869;33011F012
89;79368;41651;176322;33011F012
54;79221;45849;172977;33011A421
3;91112;30808;172615;33021A082
45;85124;58715;166948;33029B012
531;79190;41754;168918;33011H00-
7;91024;36026;167879;33021B082
6;79279;44997;171140;33011A182
180;79190;44434;171135;33011A101
9;90839;46203;162584;33016A00-
127;85113;59972;166822;33029B091
431;79382;43399;177439;33011D00-
61;78842;41352;173578;33011G09-
6;79263;44342;172389;33011A219
56;79152;47606;172229;33011A312
30;85096;58314;164733;33029A091
9;79514;50744;180083;33040C09-
9;91017;34828;172110;33021A021
19;85262;59099;167780;33029B001
85;85140;56833;164490;33029A20-
7;79039;45865;171883;33011A001
319;94066;54269;169650;33037D091
13;85272;58792;167174;33029B001
75;94015;50859;172594;33037A283
571;78841;40226;172651;33011G001
4;79519;48822;180005;33040A09-
7;97791;36358;179881;33041A09-
104;85145;56671;164970;33029A21-
38;91141;34346;173297;33021A041
17;79246;44583;173250;33011A222
27;78967;48227;170883;33011L000
537;79342;40771;176167;33011F001
61;79098;46212;173848;33011C000
1;79104;41871;168928;33011H00-
27;85144;55696;163802;33029A02-
12;79187;45352;173028;33011A421
8;91176;34479;171605;33021A494
12;94056;55246;177278;33037B001
3;85097;56165;164262;33029A03-
72;79010;46221;172966;33011A400
10;91037;34118;172096;33021A052
17;79498;48275;179075;33040A012
59;85182;57503;164536;33029A04-
32;79222;45965;172889;33011A400
3;79428;48161;178807;33040A012
347;85145;55901;168456;33029A39-
13;90877;37100;165277;33039G19-
27;85195;58544;167933;33029B023
27;78837;41611;172850;33011G001
79;79027;46626;172364;33011A301
129;79034;45903;171633;33011A011
1;79495;48398;176150;33040A19-
210;79426;51819;179633;33040C09-
6;79485;46450;180449;33040A09-
123;79465;48762;180517;33040A290
50;79202;44454;171453;33011A101
60;91159;33757;173486;33021A091
101;78944;45912;169127;33011J09-
122;90986;34934;172519;33021A021
8;85152;57382;165116;33029A20-
3;91011;35268;170137;33021B082
19;91092;34217;173211;33021A041
169;85147;57198;169214;33029B19-
12;85294;55613;163779;33029A02-
15;78996;48056;170194;33011L000
14;94026;53171;170219;33037D00-
62;91080;33968;173378;33021A041
18;94002;53646;175954;33037B091
3;85259;59105;168924;33029B091
1;79491;51214;179794;33040C00-
30;79187;45302;173027;33011A421
2;79241;45614;172404;33011A02-
53;91057;34838;173251;33021A312
41;94045;52556;174746;33037A00-
20;95509;29690;171985;33021F090
7;94037;53501;175107;33037A091
30;94056;55557;175779;33037B081
10;94035;52106;168009;33037E00-
1;85291;59015;167400;33029B001
9;90985;33501;172439;33021A082
50;91042;30834;168661;33021A190
12;79492;50842;179305;33040C00-
101;87091;48950;163039;33039B19-
50;78976;44716;168480;33011J00-
18;87090;45222;164732;33039B000
10;85103;56134;164178;33029A03-
13;85116;58838;168140;33029B001
43;97837;34050;180731;33041B000
352;79382;43920;176919;33011D00-
16;94006;55613;171981;33037C00-
42;78832;43156;170023;33011G19-
93;85182;57637;164598;33029A04-
71;79331;44671;172782;33011A201
24;94102;56985;177921;33037B091
9;78943;49018;166972;33011K00-
6;91095;34753;172260;33021A021
38;85161;59355;167716;33029B043
23;85282;57482;164429;33029A04-
51;85255;57256;165050;33029A20-
33;91099;34670;172559;33021A021
65;85109;56193;164086;33029A00-
24;79100;45792;172884;33011A421
23;90960;33652;168718;33021A494
98;90993;31614;174205;33021A082
89;97806;39201;177742;33041C00-
24;97794;38623;177626;33041C010
14;79204;44653;171403;33011A101
120;93969;51872;173812;33037A032
194;91121;34831;173738;33021A312
11;92718;31699;179502;33021C000
96;85145;56659;164952;33029A21-
43;78842;41471;173127;33011G001
3;94047;54741;170136;33037C083
14;93968;52903;174547;33037A00-
2;85107;59395;167306;33029B001
3;79202;44503;171235;33011A101
541;85097;54841;168707;33029A39-
21;87787;38126;162741;33039E00-
193;93966;55103;172150;33037C00-
70;87588;41669;158630;33039D082
39;92722;27390;180141;33021E00-
1;87609;41015;160588;33039D00-
6;79397;41809;179661;33011E00-
102;90903;37363;165386;33039G19-
65;79190;44793;171409;33011A101
51;93993;55761;177184;33037B012
37;85115;55811;164790;33029A10-
5;90951;35013;172567;33021A021
162;79190;44479;171163;33011A101
5;91124;34115;171999;33021A052
78;87585;41487;160853;33039D00-
34;78961;49136;167058;33011K00-
4;79413;45684;176325;33011D089
34;91183;34078;172777;33021A00-
63;85112;57848;170494;33029B19-
6;79422;48299;178864;33040A012
10;79410;43758;177285;33011D00-
18;90974;34192;172931;33021A00-
57;94015;50813;172782;33037A283
4;91165;34021;169461;33021A494
21;85129;56385;163932;33029A00-
12;79335;45571;172721;33011A421
49;78999;46406;172743;33011A400
53;79085;44484;171656;33011A112
20;79192;45672;172144;33011A001
41;92770;29085;179936;33021E089
2;95510;26940;172290;33021F090
31;94000;52134;173951;33037A032
3;85135;56851;165539;33029A21-
23;93969;51996;174024;33037A032
10;90857;46238;162795;33016A00-
21;94016;55064;171635;33037C00-
4;79452;50681;179599;33040C00-
45;90993;31496;174901;33021A091
8;87770;38452;162865;33039E00-
33;94109;54904;178078;33037B022
8;79223;42971;174035;33011B00-
11;79109;44479;173071;33011A222
43;79098;46184;173672;33011C000
24;79174;47597;172025;33011A312
28;95541;25492;172792;33021F090
145;90954;35287;173057;33021A011
18;79442;48422;179070;33040A012
26;87115;45409;165323;33039B000
6;94046;52539;174160;33037A00-
50;85167;58257;164052;33029A05-
26;78941;48940;167230;33011K00-
179;79314;46954;172078;33011A301
78;85306;58268;167410;33029B012
38;79332;43741;172335;33011A219
90;79423;47958;178610;33040A012
7;94023;55239;177988;33037B001
21;91017;34877;172062;33021A021
6;78949;48103;168531;33011L091
22;87592;41316;160538;33039D00-
28;79051;44483;173264;33011A222
34;92718;31502;179376;33021C000
36;87602;40606;157311;33039D082
30;78951;48229;170240;33011L000
37;91092;34241;173308;33021A041
5;97762;35964;178038;33041B09-
33;95545;29175;173893;33021F19-
10;78827;38121;173196;33011G29-
11;90980;30042;173389;33021A29-
100;78939;47359;170009;33011L091
19;79265;45752;171696;33011A011
16;79087;44459;172150;33011A112
28;91001;34180;172492;33021A00-
10;79239;45451;172183;33011A001
21;87113;48756;165246;33039B19-
15;95529;26876;173364;33021F000
10;94127;53537;173091;33037A091
61;94066;51311;171108;33037D01-
8;78853;41316;172686;33011G001
35;79498;48405;178979;33040A012
94;94045;52410;175018;33037A00-
85;92769;26821;178540;33021E10-
158;79027;46765;172364;33011A322
7;79155;45821;171657;33011A011
41;85133;56593;164469;33029A20-
10;91079;37086;169088;33021B00-
1;87766;37740;163234;33039F091
22;94112;53374;169772;33037D00-
16;79400;43969;176441;33011D00-
12;95533;26852;173681;33021F000
72;79221;45952;173043;33011A421
35;79437;43834;181601;33040B09-
25;95516;28236;171490;33021F090
19;79040;45860;172537;33011A02-
84;91161;34697;172226;33021A021
24;97829;35060;181810;33041A08-
122;85145;56722;165068;33029A21-
10;79017;47737;174185;33011C010
5;90807;41620;164690;33039A00-
23;85190;57696;164960;33029A072
16;95538;29028;170409;33021F29-
10;79287;45524;171971;33011A001
2;90971;33263;171341;33021A433
28;79148;44856;173102;33011A222
105;91121;34625;173377;33021A312
3;85121;55075;168352;33029A30-
7;95505;27718;168695;33021F29-
2;95531;29960;172537;33021F090
100;91141;34156;173476;33021A041
15;91164;36542;168411;33021B00-
26;79240;45503;172062;33011A001
31;79062;44037;171863;33011A112
22;91104;34495;173506;33021A312
1;85174;55647;164345;33029A10-
160;79147;44935;171002;33011A101
18;85177;58205;167361;33029B012
18;91077;33186;172697;33021A082
147;79208;46700;172815;33011A331
9;94065;56649;172425;33037C091
5;79080;46131;173364;33011A400
19;79292;46162;172618;33011A301
63;95508;27107;171765;33021F090
435;78841;40926;172736;33011G001
5;79294;45613;171945;33011A011
47;79301;45837;172484;33011A02-
11;91171;33888;171774;33021A052
22;79119;44058;171658;33011A112
57;85097;56072;164410;33029A10-
85;93968;53644;174829;33037A011
3;79297;45191;172370;33011A02-
15;94094;51765;171987;33037A2AJ
216;78951;49279;168923;33011L091
14;91113;36014;172165;33021A473
14;79106;45680;171760;33011A011
75;85111;57742;164339;33029A05-
33;87103;48685;165248;33039B19-
36;79395;45709;177631;33011D01-
73;91052;34117;174128;33021A091
43;78972;50491;166491;33011K09-
4;87092;45156;166797;33039B090
90;79221;46088;173050;33011A400
41;79176;44898;170261;33011A121
17;79421;48510;178526;33040A012
1;78945;47435;169481;33011L091
78;85145;56625;164859;33029A20-
140;79403;46226;176940;33011D089
15;97835;35045;181260;33041A08-
4;90903;40143;167312;33039H290
20;79367;40688;176124;33011F001
7;79010;46067;172899;33011A400
53;90945;34934;172346;33021A021
11;79475;50864;179480;33040C00-
30;91174;34348;172326;33021A021
15;93963;52779;174113;33037A00-
3;79030;45750;170833;33011A182
24;79215;44530;172407;33011A219
9;90872;35627;166346;33039G00-
1;87106;46258;164446;33039B090
13;91161;34409;172516;33021A00-
157;85222;57459;165679;33029A21-
135;85222;57301;165496;33029A21-
95;85182;57618;164644;33029A04-
15;94017;53117;174455;33037A00-
64;79109;43248;174040;33011B00-
19;85270;58844;167467;33029B001
123;91121;34659;173414;33021A312
31;85116;58956;168117;33029B001
36;90974;34246;172909;33021A00-
70;94061;52426;174260;33037A00-
44;97800;35403;178111;33041B09-
43;92720;27828;179240;33021E00-
45;92726;29476;176974;33021D00-
80;91080;33947;173423;33021A041
12;91087;35558;172168;33021A473
25;85145;56611;164670;33029A20-
9;79427;50966;179907;33040C00-
48;91161;34599;172347;33021A021
1;91092;34162;173102;33021A041
25;78953;45019;168425;33011J00-
22;85111;57432;164234;33029A04-
11;91100;36710;168906;33021B00-
11;85100;56212;164212;33029A00-
337;79208;47804;173308;33011A412
83;78951;48497;169768;33011L000
6;79523;48743;179008;33040A012
32;93968;52962;174580;33037A00-
96;85306;57826;167283;33029B091
42;79361;41099;175722;33011F012
145;79426;50226;179035;33040C09-
78;79420;44275;180518;33040B00-
2;79121;45359;172106;33011A001
40;79314;46395;172305;33011A301
57;90970;34061;172496;33021A031
58;79113;46887;172307;33011A322
26;79226;44808;172224;33011A02-
35;97815;35429;181470;33041A00-
9;79183;45598;172607;33011A02-
152;87609;39714;158194;33039D082
18;97806;39158;177819;33041C00-
158;91121;34740;173579;33021A312
18;79512;48310;179222;33040A001
30;85109;56280;163977;33029A00-
55;79192;45796;171992;33011A001
40;94004;52973;170402;33037D00-
109;78828;39987;170785;33011G09-
28;85266;56089;163974;33029A02-
240;85145;56439;167040;33029A39-
20;79487;51113;179595;33040C00-
24;79195;45827;172092;33011A001
76;85119;56702;164442;33029A20-
7;79507;48474;179177;33040A012
41;85107;59561;167484;33029B001
17;85216;58891;168086;33029B001
4;90936;37398;164465;33039F00-
18;79135;46555;171831;33011A373
31;90877;36815;165262;33039G19-
39;79202;44448;171375;33011A101
46;79169;45140;171986;33011A001
10;87790;38072;160391;33039E082
172;85111;58220;164166;33029A05-
3;79311;45428;172024;33011A001
6;79224;45489;172527;33011A02-
1;79007;45936;172097;33011A001
11;79174;47578;172103;33011A312
11;85141;57367;164668;33029A04-
316;78819;43037;169523;33011G19-
175;85145;56742;165394;33029A21-
28;94054;51659;168010;33037E09-
7;97808;35730;181548;33041A00-
13;94119;51606;168314;33037E09-
31;85272;58736;167190;33029B001
5;97817;34919;181105;33041A08-
104;85222;57158;165365;33029A21-
13;91107;34758;172893;33021A00-
24;94087;55470;171817;33037C00-
112;79208;46921;172866;33011A412
8;79043;45826;171877;33011A001
94;85237;54923;164599;33029A091
59;97794;38251;177257;33041C010
8;79301;45706;172464;33011A02-
21;85146;55680;164469;33029A10-
16;79193;45260;172279;33011A001
92;79111;45685;172806;33011A421
66;91161;34644;172294;33021A021
45;79287;45577;171845;33011A011
247;94066;53330;170094;33037D00-
334;78819;42885;169498;33011G19-
34;91053;33696;172568;33021A031
40;79281;41616;169043;33011H00-
83;79187;45064;173307;33011A222
22;90846;46107;162455;33016A00-
3;79188;45636;172329;33011A001
45;79017;47977;174433;33011C010
93;85111;57807;164351;33029A05-
3;91118;34335;173472;33021A323
48;79111;45804;172813;33011A421
11;79415;43137;177500;33011D099
12;85125;58643;171834;33029B19-
15;90808;41070;164786;33039A00-
13;94000;52181;174065;33037A032
8;85264;58339;167743;33029B023
49;91066;34534;172529;33021A00-
74;94113;53898;171941;33037C091
15;94126;55020;177646;33037B001
83;91174;34415;171815;33021A052
10;79002;45456;174995;33011A471
53;79331;44693;172728;33011A201
466;79190;42109;169165;33011H00-
162;91049;32957;171233;33021A082
83;85109;56178;164133;33029A00-
12;79310;45736;172003;33011A001
21;79510;45277;178617;33040B09-
16;91050;35068;172088;33021A021
5;93991;52723;170531;33037D091
12;85150;60288;170633;33029B19-
2;79031;45475;173004;33011A421
10;79443;48200;179497;33040A001
79;91121;34581;173324;33021A312
4;91007;36879;173314;33021A091
77;79195;45902;171998;33011A001
44;78975;48575;169242;33011L012
23;85119;56657;164245;33029A03-
18;94042;52623;169111;33037E09-
10;78854;41211;171670;33011G09-
7;79221;45607;172935;33011A421
115;91114;33566;173028;33021A332
519;79342;40947;176121;33011F001
238;90994;35612;172873;33021A011
32;85179;57647;164519;33029A04-
22;87788;38252;162906;33039E00-
26;79489;48188;179125;33040A001
35;94013;55284;171307;33037C00-
1;78809;37667;172792;33011G29-
4;90829;41209;164781;33039A00-
1;91071;34942;173054;33021A011
6;85101;57186;164151;33029A04-
47;85264;58545;167993;33029B023
4;79450;49498;181681;33040A290
11;79156;45733;172413;33011A02-
6;85245;55575;163969;33029A02-
265;94066;53447;170042;33037D00-
6;85239;55949;163749;33029A02-
63;79147;44892;170673;33011A121
45;79239;45333;172115;33011A001
4;92772;29124;177270;33021D00-
1;85206;56543;163935;33029A00-
36;93992;55018;171724;33037C00-
21;90912;35781;166478;33039G00-
37;85256;58634;167499;33029B001
7;87600;41093;160534;33039D00-
11;79169;45251;172012;33011A001
130;79208;46978;172896;33011A412
12;79213;42675;174288;33011B00-
30;79518;43911;181817;33040B09-
16;91127;37055;168215;33021B00-
12;91174;34390;172479;33021A00-
8;79054;47520;173000;33011A091
9;91195;34120;172764;33021A00-
3;85233;56220;163982;33029A02-
56;94113;53958;172136;33037C091
2;79267;45535;172178;33011A001
53;93984;54557;177195;33037B001
14;91066;34692;172675;33021A00-
24;85182;57492;164513;33029A04-
17;79481;50503;179540;33040C00-
37;79265;45778;171644;33011A011
5;92779;29384;176888;33021D00-
11;95512;28228;168418;33021F29-
96;79420;44225;180609;33040B00-
5;78810;41436;172753;33011G001
24;79070;45861;172405;33011A001
176;79027;46725;172337;33011A322
61;78972;50573;166405;33011K09-
25;91132;34623;172019;33021A021
379;85097;55296;167206;33029A39-
10;79488;48300;178589;33040A012
4;78813;41016;172787;33011G001
18;79395;45343;177521;33011D01-
32;79106;45637;171732;33011A011
14;91192;35393;171983;33021A473
15;87103;48078;165671;33039B19-
7;87763;37974;162822;33039E00-
33;78996;48063;170104;33011L000
2;79357;41184;176348;33011F012
12;94120;55185;177443;33037B001
4;79271;46255;172963;33011A400
212;94066;53356;169981;33037D00-
49;79222;45942;172939;33011A421
76;78981;48084;169213;33011L091
19;93989;53879;173228;33037A091
48;79183;45454;172609;33011A02-
48;90872;35721;165288;33039G19-
36;91077;33143;172580;33021A082
37;79292;46131;172664;33011A301
4;91147;34020;171964;33021A052
16;92761;27408;180044;33021E00-
53;95522;26327;173731;33021F090
20;91176;34680;171000;33021A494
8;79163;44766;172274;33011A02-
9;91068;34582;172861;33021A00-
76;85148;57052;164618;33029A20-
26;91121;34381;173114;33021A041
413;79190;42480;169300;33011H00-
154;85097;56014;164862;33029A10-
22;90970;34145;172568;33021A00-
14;91005;34157;173372;33021A041
23;79113;46938;172254;33011A322
21;93976;54784;178186;33037B022
21;90839;46226;162534;33016A00-
58;97831;38403;177489;33041C010
1;91196;34452;172154;33021A021
191;78981;49217;167152;33011K00-
33;90808;40831;164761;33039A00-
34;79400;42244;175005;33011D099
94;93969;51825;173957;33037A032
95;79195;45928;171948;33011A001
17;79196;45802;172067;33011A001
20;85152;57339;165163;33029A20-
1;90876;35764;166897;33039G00-
3;79317;45470;171800;33011A011
74;97794;38207;177283;33041C010
6;79337;46029;172779;33011A400
82;79109;43176;174077;33011B00-
56;93976;51982;176400;33037B091
187;85256;57066;168300;33029B091
36;91078;33602;174234;33021A091
3;92773;28012;179441;33021E089
56;79264;45793;171580;33011A011
7;79140;40298;168361;33011H09-
97;78927;48040;170908;33011L000
10;78946;50892;170846;33011L081
34;90942;36292;175912;33021A091
12;92716;31960;179633;33021C000
87;79087;44320;172006;33011A112
68;79407;44665;176359;33011D089
132;79452;49583;181927;33040C212
150;79331;44677;172851;33011A201
5;79417;48340;179382;33040A001
28;93966;53802;174569;33037A011
42;90919;36843;163866;33039F091
35;97823;39767;178738;33041C09-
5;87588;41154;160521;33039D00-
9;79111;45865;172811;33011A421
30;92732;27142;180394;33021E00-
65;91174;34397;172121;33021A052
168;91114;33278;173025;33021A332
2;85099;58105;164272;33029A05-
223;79221;46609;173480;33011C000
221;94061;50189;173971;33037A081
25;85176;58180;164123;33029A05-
3;85283;56575;163979;33029A00-
9;90820;41031;164618;33039A00-
19;93981;55796;177544;33037B033
37;85174;55594;164471;33029A10-
14;79344;40980;175679;33011F012
72;79423;47999;178697;33040A012
46;90956;33196;172312;33021A082
4;79302;44692;171727;33011A112
21;79483;51223;179620;33040C09-
6;91105;32287;168373;33021A190
101;85097;56025;164595;33029A10-
6;97778;33829;180893;33041B000
75;90970;34026;172432;33021A031
238;91183;33698;172068;33021A031
30;79335;45494;172720;33011A421
4;92739;28643;178575;33021D091
15;78982;48589;167023;33011K09-
46;79415;43250;177595;33011D00-
69;92761;27295;179278;33021E190
31;91107;34733;172950;33021A00-
3;94079;55421;171771;33037C00-
22;79333;46114;172375;33011A301
57;90846;46077;162359;33016A00-
4;97792;35598;181560;33041A00-
26;90864;35567;166527;33039G00-
15;79208;46258;172519;33011A331
35;79421;48398;178469;33040A012
26;79129;44646;171155;33011A101
51;79207;41688;169395;33011H00-
13;87606;41463;160728;33039D00-
72;85309;55862;163666;33029A02-
23;85148;56935;164605;33029A20-
9;78939;48081;170291;33011L000
32;92713;30215;175972;33021D091
65;85119;56698;164407;33029A20-
20;90848;46289;162658;33016A00-
6;79341;41451;169034;33011H00-
42;85147;58904;167656;33029B001
20;94081;52254;174080;33037A032
465;85097;55048;168173;33029A30-
10;79041;44989;173052;33011A201
22;95539;26946;173637;33021F000
2;90903;40148;167319;33039H290
5;79374;43258;177252;33011D00-
14;78960;51664;170486;33011L081
98;90986;34876;172568;33021A021
25;79131;44791;171723;33011A112
36;79054;47691;172115;33011A312
9;85220;56674;164608;33029A20-
41;78972;50482;166495;33011K09-
40;85113;59294;167320;33029B001
54;91162;33665;172693;33021A332
193;85256;57102;168408;33029B091
17;78983;48289;170715;33011L000
16;93980;55503;171935;33037C00-
38;91052;34110;173800;33021A323
39;79034;45657;172027;33011A001
9;90929;38213;164383;33039F091
9;91117;36992;174683;33021A091
41;85112;58208;169953;33029B19-
11;92729;31848;179599;33021C000
7;94036;52685;174076;33037A00-
115;79190;44613;171239;33011A101
46;79395;45994;177743;33011D01-
492;79382;43247;177803;33011D00-
1;85204;57165;165030;33029A20-
35;78951;48312;170200;33011L000
10;94109;54973;177822;33037B001
36;91080;33972;173302;33021A041
153;79109;43055;174105;33011B00-
26;79111;45857;172833;33011A421
3;79043;45808;171892;33011A001
33;79468;49688;176606;33040A10-
1;79519;48838;179609;33040A09-
39;78810;41582;172589;33011G001
219;79208;47121;173037;33011A412
9;78816;41798;172690;33011G001
58;79175;44749;175986;33011D089
4;79039;45931;171840;33011A011
28;79126;46216;172116;33011A301
14;79000;46857;173870;33011C000
2;94125;53150;170890;33037D082
104;91049;33347;171505;33021A433
79;79213;42683;174175;33011B00-
7;87788;38120;162904;33039E00-
3;90864;35590;166678;33039G00-
3;93968;52837;174536;33037A00-
14;87600;41165;160571;33039D00-
3;79250;46917;172375;33011A322
33;91017;34922;172020;33021A021
19;85213;56290;164300;33029A03-
3;79018;44771;171552;33011A101
11;91183;34046;172825;33021A031
40;85120;56251;164697;33029A113
10;85169;57753;171117;33029B19-
100;90994;34763;172846;33021A00-
48;79157;45457;172486;33011A02-
17;85245;55494;163898;33029A02-
17;85239;55926;163766;33029A02-
162;91057;34985;173432;33021A312
5;97766;35405;181250;33041A00-
4;95536;30143;169254;33021F20-
172;79147;44890;170935;33011A101
39;91075;35090;173410;33021A011
137;79465;48731;181139;33040A290
18;79151;45279;172070;33011A001
21;91099;34695;172584;33021A021
145;79221;46248;173058;33011A400
20;91051;30898;169077;33021A190
40;94074;54441;174803;33037A183
407;79382;43621;177214;33011D00-
3;95516;26953;173212;33021F000
17;90829;41172;164671;33039A00-
2;93994;52362;174146;33037A00-
6;91112;30879;172468;33021A082
89;85145;56628;164929;33029A21-
32;85109;56277;163986;33029A00-
13;79258;44397;171307;33011A101
171;79109;42940;174157;33011B00-
26;95532;30152;173541;33021F19-
33;79242;46394;173017;33011A400
37;79061;45224;173410;33011A222
3;97833;39523;178824;33041C09-
487;79190;42043;169004;33011H00-
17;78951;48234;170291;33011L000
34;87588;41242;160277;33039D091
5;87762;38211;163030;33039E00-
10;90900;35953;166065;33039G09-
119;79465;48216;180458;33040A290
3;87091;46169;162822;33039B210
24;85264;58423;167875;33029B023
5;92767;27559;179851;33021E00-
91;94045;52311;174989;33037A00-
88;79426;50042;178756;33040C09-
307;79221;47063;173834;33011C000
22;78961;49106;167100;33011K00-
56;90912;37363;165748;33039G19-
3;92718;31782;179570;33021C000
22;94029;54869;177434;33037B001
32;94106;51147;171827;33037A283
79;94093;51799;171746;33037A2AJ
15;79242;46428;172844;33011A400
1;79064;44818;172235;33011A02-
35;79187;45250;173003;33011A421
470;78980;49010;171692;33011L081
161;91121;34748;173540;33021A312
4;79398;44734;177682;33011D01-
11;85143;56448;163880;33029A00-
14;91030;34027;172841;33021A031
119;79098;45670;174654;33011A471
16;79266;41824;168794;33011H00-
3;97767;38921;177773;33041C00-
31;93966;53869;174520;33037A011
2;79006;45092;171977;33011A032
44;91078;32995;174395;33021A091
20;79414;43378;177290;33011D00-
18;90991;34815;172496;33021A021
9;95511;29902;169047;33021F20-
10;91041;34658;172864;33021A00-
9;94061;52671;174342;33037A00-
2;85194;58173;167376;33029B012
198;79027;46744;172440;33011A322
15;79417;48278;179375;33040A001
11;94101;51175;172954;33037A283
14;85221;56544;164061;33029A00-
5;90930;39174;165814;33039F082
5;94059;57217;172895;33037C091
9;85192;60046;168120;33029B091
133;94061;51970;174260;33037A00-
35;85245;55404;163789;33029A02-
22;79507;48608;179139;33040A012
301;78841;41480;172530;33011G001
4;91134;34294;172960;33021A00-
76;79175;44633;176530;33011D089
10;85196;58216;164267;33029A05-
122;91049;33295;171465;33021A433
15;91017;34852;172085;33021A021
97;79213;42774;174104;33011B00-
105;87109;45544;164969;33039B000
2;95532;30001;173619;33021F19-
90;93993;55930;177059;33037B012
18;94026;53176;170208;33037D00-
58;79485;47766;181847;33040A21-
108;79020;46738;172673;33011A331
44;79472;50974;182081;33040C081
23;85096;58021;164622;33029A05-
16;85178;54108;168777;33029A39-
21;79155;45796;171637;33011A011
1;90934;38246;165277;33039F082
33;78976;44657;168576;33011J00-
5;78961;49164;167129;33011K00-
39;79445;48330;181514;33040A21-
542;78980;50374;171468;33011L081
3;87123;45592;164621;33039B000
15;78808;41828;170898;33011G09-
3;94005;55212;174366;33037A183
194;87109;46094;162931;33039B210
7;87605;41072;160461;33039D00-
70;91190;34682;171876;33021A021
19;85198;59259;168124;33029B043
123;87109;45534;164854;33039B000
13;79294;45588;171936;33011A011
277;79426;52086;180012;33040C09-
140;91034;34046;173694;33021A323
12;78941;48986;167157;33011K00-
4;78827;38072;173154;33011G29-
41;85129;56347;164043;33029A00-
19;79017;47811;174317;33011C010
17;91062;34303;172963;33021A00-
67;79034;45723;171909;33011A001
29;85272;58746;167183;33029B001
188;91183;33809;172277;33021A031
12;85113;59164;167399;33029B001
390;85097;54993;168378;33029A30-
35;79133;46265;172812;33011A400
559;79190;41633;168855;33011H00-
37;79360;40206;175207;33011F09-
9;79069;43954;171310;33011A101
367;94066;54781;169389;33037D091
2;91167;32981;172705;33021A082
26;79183;45515;172621;33011A02-
163;79221;46301;173112;33011A400
144;91057;34940;173391;33021A312
55;85312;55900;164128;33029A02-
48;79179;45050;170366;33011A121
9;91121;34402;173035;33021A312
192;79034;45889;171580;33011A011
69;97790;37587;179170;33041C080
117;91183;33873;172438;33021A031
31;79465;48047;179302;33040A001
8;85231;58675;168498;33029B091
3;87592;41270;160606;33039D00-
28;90912;35859;166410;33039G00-
26;95508;26892;173307;33021F000
33;97820;35444;181550;33041A00-
2;91079;37030;168864;33021B00-
60;79485;47697;181875;33040A21-
16;85103;56128;164163;33029A03-
4;79511;43763;179600;33040B09-
5;94016;55214;171720;33037C00-
8;79127;45181;170270;33011A121
51;97794;38332;177342;33041C010
62;78939;47632;170171;33011L091
56;79155;45680;171577;33011A011
5;85111;57319;164270;33029A04-
14;79112;43795;172739;33011A219
13;87111;45313;164963;33039B000
50;78841;42186;172964;33011G09-
4;90887;35760;165271;33039G19-
8;87085;43921;162013;33039B090
17;79187;45333;173001;33011A421
41;79132;45684;173158;33011A472
102;79423;47886;178533;33040A012
72;90903;38832;166534;33039H20-
1;91008;34050;171945;33021A052
98;91057;34812;173264;33021A312
425;79382;43424;177407;33011D00-
13;90858;46328;162767;33016A00-
113;79305;44086;172544;33011A219
44;85304;58997;167175;33029B001
63;79329;45102;172621;33011A421
11;90843;45689;162653;33016A09-
52;91190;34638;171936;33021A021
63;79148;44695;173009;33011A201
39;79330;45115;172084;33011A001
9;79063;43989;172659;33011A219
23;79523;48579;179089;33040A012
1;79141;44776;170918;33011A101
4;91086;33693;171645;33021A494
60;87115;45480;165424;33039B000
247;79208;47309;173120;33011A412
2;91083;34978;172388;33021A021
3;92749;31881;179551;33021C000
9;79356;40269;176699;33011F012
25;85199;55975;163850;33029A02-
6;79070;45816;172368;33011A001
212;91049;31531;170502;33021A082
135;90994;34870;172845;33021A00-
30;78941;48870;167343;33011K09-
26;94093;51671;171766;33037A2AJ
4;91012;34130;172894;33021A00-
21;79512;48331;179214;33040A012
40;87609;40834;160441;33039D00-
16;87109;45538;165332;33039B000
117;85182;58101;164827;33029A091
25;78985;45844;167399;33011J10-
60;94036;52010;173191;33037A091
21;91110;34358;169350;33021A494
6;79052;44255;171091;33011A101
28;85232;56487;164041;33029A00-
37;94073;55245;177892;33037B001
3;94081;52233;174165;33037A00-
2;79111;45894;172866;33011A421
8;78948;49579;167470;33011K09-
209;79465;49011;181813;33040A200
19;85190;57610;164954;33029A072
89;79109;43347;173959;33011B00-
13;90961;34918;172219;33021A021
22;79374;43357;177333;33011D00-
