house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
27;78872;39077;172378;33011G29-
30;79554;48148;179100;33040A001
71;85184;56190;164103;33029A00-
3;91075;36864;168595;33021B00-
29;79061;48082;170131;33011L000
57;79286;45795;172986;33011A421
30;97875;38568;177590;33041C010
17;85234;59471;167932;33029B043
51;90950;35167;164720;33039G19-
27;91177;34678;172576;33021A021
52;85243;59725;169931;33029B091
17;85254;57675;164409;33029A04-
13;97848;38877;177822;33041C00-
180;79092;46700;172360;33011A322
3;79464;43495;177285;33011D00-
69;87167;46552;162863;33039B210
84;79212;44794;170856;33011A101
5;79279;44130;172452;33011A219
12;94038;52484;170647;33037D01-
30;90936;46373;162797;33016A00-
18;79192;45122;170180;33011A121
523;79407;40909;176144;33011F001
107;85288;56522;164508;33029A20-
4;85184;56314;163846;33029A00-
10;87154;45215;165068;33039B000
3;78881;41809;172586;33011G001
22;79191;46186;172110;33011A301
7;79050;45881;167610;33011J10-
3;79258;45298;172266;33011A001
24;94136;55467;176417;33037B081
401;79447;43639;177190;33011D00-
27;79362;45353;172541;33011A02-
29;79135;45808;172396;33011A001
11;79099;45604;172136;33011A001
13;79032;48315;170888;33011L000
25;85298;56860;164296;33029A01-
18;79491;49066;176139;33040A10-
12;79300;45094;170388;33011A121
37;79550;47368;181441;33040A21-
2;95581;28467;173979;33021F090
21;79131;44949;170143;33011A121
73;87664;41570;158985;33039D091
5;79069;45663;171845;33011A011
13;79355;44675;172014;33011A112
307;94146;54166;169715;33037D091
148;79491;50919;179678;33040C00-
130;79212;44999;170823;33011A121
498;79045;50036;171508;33011L081
92;91135;34796;173252;33021A312
2;87199;45687;164460;33039B090
2;90891;41538;164716;33039A00-
1;97846;37677;177305;33041A09-
128;79092;46807;172303;33011A322
2;94209;52908;174613;33037A00-
34;91112;34494;173563;33021A312
28;85244;58457;171353;33029B19-
11;79404;46037;172609;33011A301
230;79255;44190;171016;33011A101
57;85318;56838;164439;33029A20-
33;91052;34230;172892;33021A00-
102;85370;58383;167057;33029B012
8;94106;53142;170220;33037D00-
92;91064;34859;172589;33021A021
159;79370;43846;172458;33011A219
35;95614;26877;173739;33021F000
24;85174;58289;164293;33029A05-
6;90917;46172;162602;33016A00-
54;85330;57865;165192;33029A072
11;85188;59116;167380;33029B001
8;97916;35197;181322;33041A09-
65;91158;34006;173389;33021A041
27;92860;28864;175522;33021D089
2;90925;46049;162347;33016A00-
19;85261;59177;167672;33029B043
16;90955;36964;165206;33039G19-
426;85172;54854;168781;33029A39-
8;79466;45410;175675;33011D089
4;79169;41839;168884;33011H00-
33;85359;59170;166969;33029B001
5;87693;41338;160612;33039D00-
78;85341;55946;163923;33029A02-
26;85194;56677;164210;33029A01-
69;91032;35004;172974;33021A00-
98;85308;55975;164135;33029A03-
37;94062;53571;175487;33037A091
10;85311;55802;163943;33029A02-
9;79410;40347;176700;33011F012
30;85176;57186;164151;33029A04-
99;79152;44272;172004;33011A112
2;79291;44880;172264;33011A02-
61;79174;43616;173786;33011B091
15;92806;29714;176666;33021D00-
9;79420;40824;176149;33011F001
5;79216;45299;172104;33011A001
4;91136;33744;172374;33021A031
5;95609;28172;172742;33021F090
56;79563;48621;178663;33040A012
1;90905;40914;165913;33039A091
98;87176;44473;164567;33039B090
68;79397;43229;173309;33011B091
32;85319;57255;164448;33029A04-
85;79040;48327;169041;33011L012
17;79367;44748;171684;33011A112
526;79447;42783;179120;33011D099
32;91272;37057;168793;33021B00-
494;78906;38681;172781;33011G20-
445;79255;42288;169149;33011H00-
94;87685;40749;160185;33039D00-
56;87191;45462;165401;33039B000
141;79016;48853;169328;33011L091
68;91156;32943;175234;33021A091
479;85172;55013;168258;33029A30-
60;85384;55938;163693;33029A02-
97;94049;51801;173899;33037A032
9;79588;48699;179069;33040A012
13;79479;43431;177296;33011D00-
250;78884;43864;170337;33011G19-
14;79194;44654;171203;33011A101
43;79069;45516;171823;33011A011
65;85261;59322;167631;33029B043
21;97840;35379;181295;33041A00-
1;79171;45739;171764;33011A011
331;79447;44176;176586;33011D00-
97;91051;34105;173341;33021A041
129;79379;46785;172107;33011A301
67;97881;35402;177975;33041B09-
79;85194;56682;164437;33029A20-
4;90953;35503;166947;33039G00-
59;85204;56323;164108;33029A00-
25;85341;56066;163937;33029A02-
46;85290;56764;164008;33029A01-
46;95620;26953;173771;33021F000
3;79154;45245;172788;33011A421
3;79507;48539;179027;33040A012
91;79037;50692;166208;33011K09-
16;85331;58776;167388;33029B001
64;85273;59330;167928;33029B043
11;85208;56640;164378;33029A20-
18;79333;47191;172204;33011A322
200;79099;45884;171554;33011A011
364;79286;48215;174868;33011C010
46;78906;42781;172373;33011G09-
71;79370;44293;172582;33011A219
118;79174;42935;174195;33011B00-
75;91184;34699;172330;33021A021
18;79041;44789;168352;33011J00-
6;90908;41342;164690;33039A00-
7;90936;46324;162753;33016A00-
26;79371;44797;170157;33011A121
27;87179;48614;165561;33039B19-
90;79517;50016;181389;33040C081
83;85295;56883;164741;33029A20-
9;91232;34187;171911;33021A052
78;79357;46039;172729;33011A400
6;79126;45142;173564;33011A222
244;94141;50195;174019;33037A081
47;91240;33742;172753;33021A332
45;90924;46099;162394;33016A00-
3;85252;58242;167364;33029B012
14;79140;46960;173608;33011C000
131;91032;35242;173047;33021A011
21;91204;35951;172260;33021A473
140;85186;58091;164222;33029A05-
172;85220;56771;165312;33029A21-
16;79419;41335;175711;33011F012
31;87661;41365;160825;33039D00-
26;85288;56308;164290;33029A03-
36;79267;44487;171354;33011A101
8;94173;51704;171673;33037A2AJ
36;85172;56125;164380;33029A10-
26;91049;32393;169355;33021A190
42;95589;26889;173229;33021F000
25;85249;55558;164427;33029A10-
10;95617;30117;169263;33021F20-
3;91052;34131;172934;33021A00-
21;79510;48542;181465;33040A200
136;85297;57399;165517;33029A21-
47;95600;28200;174771;33021F090
5;79366;45663;172481;33011A02-
23;78894;38399;171480;33011G29-
12;79477;43630;178168;33011D089
1;91104;33015;172524;33021A082
4;79394;44882;172428;33011A02-
170;87185;45822;163638;33039B090
21;91108;34010;172816;33021A031
84;79085;46811;172556;33011A331
30;94073;55374;177328;33037B001
44;94049;52072;173939;33037A032
8;79404;46033;172563;33011A301
15;79189;44674;171775;33011A112
12;85246;57398;164358;33029A04-
33;94056;54255;177824;33037B091
8;94089;51055;172682;33037A283
41;79195;44891;171329;33011A101
141;79252;44844;173969;33011B222
9;79477;44127;177622;33011D01-
38;94104;55512;171588;33037C00-
8;94171;52685;170170;33037D01-
23;97896;35447;181433;33041A00-
55;94173;51816;171852;33037A2AJ
37;78921;41156;172928;33011G001
9;97857;32659;176360;33041B09-
93;91261;33911;172503;33021A031
32;78992;48091;170831;33011L000
6;91200;37405;172555;33021B082
109;78904;41546;172911;33011G001
38;91207;38285;169432;33021B19-
9;85240;56402;163759;33029A00-
3;79183;44864;172855;33011A201
13;91020;36395;175190;33021A091
186;91127;31872;170686;33021A082
23;94172;55317;171976;33037C00-
333;78906;41320;172579;33011G001
23;79214;44762;171223;33011A101
31;94116;52183;173643;33037A091
211;85331;56595;168517;33029B091
3;97841;33307;178391;33041B09-
476;78906;38925;172791;33011G20-
25;85190;55813;164827;33029A10-
62;87856;38295;162933;33039E00-
23;91043;33919;172753;33021A031
11;91226;35167;172628;33021A021
16;85281;56544;163903;33029A00-
18;79388;44977;172170;33011A032
121;91127;31391;170810;33021A082
170;79046;49200;167207;33011K00-
20;79052;48224;170022;33011L000
64;92849;27115;175654;33021D089
3;91097;34846;172167;33021A021
3;85228;55030;168192;33029A30-
14;85319;57280;164349;33029A04-
14;91149;34899;173202;33021A312
28;91064;34657;172741;33021A00-
7;79245;45213;172201;33011A001
43;79509;47841;181258;33040A21-
46;91270;36541;171198;33021A494
5;79180;45858;171721;33011A011
29;79137;45219;172318;33011A001
64;85290;56804;164066;33029A01-
9;79066;46234;172876;33011A400
112;79433;41314;176342;33011F012
47;87185;45547;165185;33039B000
49;79092;46712;172258;33011A322
22;85377;56375;167003;33029A39-
89;85172;56014;164537;33029A10-
56;79510;48195;181551;33040A21-
18;85358;56601;164026;33029A01-
5;91073;34111;171904;33021A052
4;85202;55086;166682;33029A39-
31;92829;31928;178662;33021C090
140;79252;44894;174007;33011B222
81;79379;46651;172158;33011A301
4;87054;43131;162194;33039C002
42;79048;48517;171075;33011L081
63;79127;43912;171919;33011A112
10;85307;56412;164014;33029A00-
189;85297;57267;166053;33029A091
66;87661;41444;160831;33039D00-
15;94154;53926;174825;33037A011
13;95597;26983;173202;33021F000
10;79331;41841;168801;33011H00-
123;91051;34121;173428;33021A041
11;87677;40734;160436;33039D00-
55;94062;53162;175915;33037B091
17;85213;55728;164513;33029A10-
11;85290;56642;163962;33029A01-
37;79528;48905;181601;33040A200
39;85318;56805;164427;33029A20-
65;94068;55707;172180;33037C00-
11;95620;26907;173656;33021F000
103;91192;33711;172993;33021A332
27;79493;48354;178282;33040A012
12;95600;27084;173822;33021F000
9;90977;34818;168309;33039G08-
423;78906;40976;172724;33011G001
32;97881;35370;179249;33041B09-
33;92806;29568;176879;33021D00-
40;94115;52171;167827;33037E00-
15;91195;37243;174691;33021A091
174;91127;32663;171091;33021A082
13;94116;52620;173987;33037A00-
10;92860;28570;176930;33021D089
3;91113;34200;172002;33021A052
30;90891;41345;164831;33039A00-
10;94095;50072;173206;33037A283
29;94053;54657;176770;33037B001
24;87678;41101;157610;33039D082
19;78921;41074;172958;33011G001
2;79516;49461;176460;33040A10-
19;85176;57102;164109;33029A04-
179;79530;48894;181770;33040A200
73;85215;56850;164462;33029A20-
48;95597;29819;169491;33021F29-
102;91268;34761;171938;33021A021
75;91261;33941;172560;33021A031
3;94180;54205;170902;33037D082
315;78906;41435;172542;33011G001
40;87839;36888;163010;33039E091
11;91088;34283;173288;33021A041
52;92813;29290;177174;33021D00-
4;91077;34973;171814;33021A424
7;79235;45512;171914;33011A011
6;97906;38607;178151;33041C00-
26;91051;34046;173139;33021A041
23;85179;56510;163836;33029A00-
44;79307;46443;173005;33011A400
29;79059;48321;171035;33011L000
44;94048;53022;174609;33037A00-
10;85276;56636;164019;33029A01-
45;79398;46171;172455;33011A301
152;91072;35007;172890;33021A00-
79;87155;48472;163144;33039B090
17;85206;54416;168080;33029A39-
5;85318;56738;164398;33029A20-
28;79439;43381;177350;33011D00-
26;92795;29592;176541;33021D00-
5;91233;31404;173493;33021A082
33;79278;42605;174144;33011B00-
12;94068;55211;172094;33037C00-
73;94173;51844;171765;33037A2AJ
93;91072;34756;172817;33021A00-
94;79396;44767;172650;33011A201
47;79370;44376;172607;33011A219
12;79420;40833;176071;33011F001
163;78906;42960;172298;33011G09-
66;95597;30126;169496;33021F20-
59;85174;58758;164567;33029A091
57;91261;33977;172626;33021A031
27;79253;45618;172416;33011A02-
20;85201;55704;163956;33029A02-
4;97890;37517;179992;33041A09-
108;95589;26962;172328;33021F090
15;85301;57234;167804;33029B091
83;94073;55975;177079;33037B012
24;85204;56394;163955;33029A00-
30;79182;41698;168485;33011H09-
58;85238;55706;164734;33029A10-
42;79016;48261;170179;33011L000
5;78918;41281;172692;33011G001
92;79426;41245;175605;33011F012
15;79568;47705;179310;33040A023
185;91013;37577;164152;33039F00-
56;79065;46536;174029;33011C000
2;85332;56768;165261;33029A21-
50;78918;41394;172823;33011G001
17;79336;46314;172936;33011A400
26;79064;46302;172840;33011A400
20;94173;51713;171720;33037A2AJ
40;79037;50640;166279;33011K09-
66;94116;51863;173024;33037A091
27;91188;34630;169250;33021A494
14;94093;55162;171394;33037C00-
17;91219;34401;173223;33021A312
224;87185;46120;162847;33039B210
85;97881;35431;177415;33041B09-
4;97880;39087;177701;33041C00-
48;90997;36444;163796;33039G19-
20;85215;56946;164262;33029A04-
5;91041;34166;172076;33021A052
12;79514;50793;179654;33040C00-
312;85186;59682;164279;33029A091
19;79289;45469;172573;33011A02-
5;79430;39191;175372;33011F09-
65;85295;56830;164682;33029A20-
102;85341;55863;163887;33029A02-
42;85384;56057;163735;33029A02-
131;91112;34060;173743;33021A323
11;91094;34712;171978;33021A021
37;92831;29578;176704;33021D00-
20;97884;35174;178070;33041B09-
30;95603;26277;173753;33021F090
19;79528;48945;181668;33040A200
73;85312;55232;164452;33029A10-
5;85293;56540;164575;33029A113
18;79438;43063;177773;33011D00-
35;79031;43439;168575;33011J09-
47;94068;55620;172176;33037C00-
5;87154;45154;165069;33039B000
7;94091;52647;178038;33037B091
29;94185;51223;171563;33037A2AJ
7;87867;38283;160394;33039E082
384;79447;43810;177052;33011D00-
19;92831;29616;176684;33021D00-
10;79184;44118;171667;33011A112
79;79287;45960;173016;33011A421
30;91159;34178;172998;33021A00-
27;85380;59428;166892;33029B001
58;87838;40348;163907;33039E183
301;79437;42035;175005;33011F09-
25;94118;56513;179782;33037B091
115;85387;55676;164059;33029A02-
30;85335;58715;167609;33029B001
179;94141;51630;174267;33037A091
3;79577;48257;179128;33040A012
24;85377;56410;167013;33029A39-
9;79042;44779;168600;33011J00-
15;94139;57562;173012;33037C091
24;79217;47382;172191;33011A312
10;79506;48570;178461;33040A012
25;91264;34110;172590;33021A00-
3;91156;33890;173643;33021A323
88;91219;34182;173461;33021A041
77;79030;49028;172398;33011L081
15;85359;59143;167022;33029B001
72;91100;36278;169300;33021B082
73;79423;40551;174939;33011F09-
113;91032;35172;173025;33021A011
126;94141;52165;174279;33037A00-
82;85290;56868;164093;33029A01-
132;91013;37370;165019;33039F00-
54;91074;36821;172947;33021A091
130;79433;41069;176339;33011F012
458;78906;38840;172949;33011G20-
2;90942;35621;166414;33039G00-
11;79395;45239;172117;33011A001
7;79208;45893;172382;33011A001
7;94084;52864;170430;33037D00-
25;79229;44148;171554;33011A112
28;85183;56928;164930;33029A20-
33;94154;54101;174835;33037A011
63;85190;55684;164769;33029A10-
60;79191;46374;171963;33011A373
9;91023;35091;172166;33021A021
44;78901;41507;173003;33011G001
122;79095;45627;170277;33011A182
5;79146;47162;172152;33011A322
47;78893;41027;172284;33011G012
48;94042;57337;172151;33037C091
38;94103;55269;178250;33037B001
32;85288;56325;164305;33029A03-
13;78917;41868;172353;33011G012
23;94067;55307;171470;33037C00-
206;87185;46108;162894;33039B210
22;79103;46239;172255;33011A301
64;97918;34162;180567;33041B000
43;87846;39937;162980;33039E183
83;91240;33582;172696;33021A332
15;85356;57510;164676;33029A04-
8;90922;46233;162457;33016A00-
19;79232;44457;172716;33011A219
44;87680;40472;160999;33039D091
23;85267;60434;168547;33029B091
73;92850;31710;179610;33021C000
20;85312;55577;164332;33029A10-
55;85254;57616;164537;33029A04-
5;79338;44284;171607;33011A112
33;79255;44858;171482;33011A101
19;85269;58180;167477;33029B012
12;78903;42120;171891;33011G09-
2;79440;44017;176933;33011D00-
13;92798;31679;179489;33021C000
75;91072;34690;172796;33021A00-
6;85195;56291;164825;33029A113
3;94101;52519;167346;33037E09-
11;92856;27391;177592;33021E190
2;79022;48258;170732;33011L000
20;78907;41228;174136;33011G09-
72;85330;59202;165527;33029A091
10;79399;45893;172093;33011A001
15;91052;34173;172913;33021A00-
4;90883;43222;166136;33039A091
43;91082;34058;172078;33021A052
66;79085;46738;172472;33011A331
240;85172;55558;166243;33029A091
15;79063;48234;170582;33011L081
6;91256;34369;172007;33021A052
52;91241;33963;173919;33021A323
3;94170;55022;176258;33037B081
11;97842;33393;180041;33041B09-
71;94190;54145;171939;33037C091
2;87694;41943;160743;33039D091
28;90907;41261;164728;33039A00-
4;90937;46250;162525;33016A00-
36;79479;43166;177184;33011D099
104;91153;34892;173431;33021A312
23;85248;56363;164006;33029A00-
8;92802;27350;180226;33021E00-
7;90968;35929;166684;33039G09-
316;79273;49236;173699;33011A091
89;79491;49260;176728;33040A10-
17;85280;58953;167379;33029B001
117;94146;52084;170725;33037D01-
96;91239;34902;171949;33021A021
166;79491;50945;179808;33040C00-
11;90978;35949;166082;33039G09-
36;79388;44944;172243;33011A032
13;87661;41215;160730;33039D00-
101;85220;56653;164982;33029A21-
198;91064;35142;172249;33021A021
1;85251;58165;164178;33029A05-
22;79352;45534;171938;33011A001
10;79127;44223;171647;33011A112
121;91064;35083;172272;33021A021
45;94095;50753;172897;33037A283
37;90981;39427;166677;33039H20-
39;85293;56335;164529;33029A113
6;85188;59113;167416;33029B001
193;85172;55828;165048;33029A091
3;94086;55578;172008;33037C00-
1;79031;43485;168802;33011J09-
36;79491;49211;176414;33040A10-
107;79517;49638;182697;33040A290
70;85198;56853;164911;33029A20-
3;92825;31724;180475;33021C090
12;85218;56463;163869;33029A00-
167;91013;37469;164530;33039F00-
126;79530;48655;181493;33040A200
6;79241;45013;170208;33011A121
20;79163;46006;173208;33011A400
2;91208;32049;168996;33021A190
13;79085;46605;172626;33011A331
32;79556;51138;179774;33040C00-
8;85328;59071;165950;33029A091
16;94127;55269;169650;33037C083
21;94189;54983;177894;33037B001
110;78906;41898;172522;33011G001
46;85273;59262;167970;33029B043
27;85308;56067;164060;33029A02-
22;92809;31825;179623;33021C000
2;91207;37151;168285;33021B00-
57;79485;46629;179623;33040A09-
66;92798;29623;177576;33021C090
4;85222;58925;167507;33029B001
128;79286;46331;173073;33011A400
11;97918;33948;180909;33041B000
10;79049;50258;168119;33011K09-
15;85369;55557;163752;33029A02-
152;79046;49223;167334;33011K00-
31;79304;45399;172115;33011A001
21;79065;46733;173953;33011C000
63;91237;33830;173504;33021A041
2;85371;58507;167110;33029B012
70;92813;29211;177255;33021D00-
17;85362;55753;168201;33029A39-
208;91072;35403;172902;33021A011
247;79379;47302;172019;33011A312
9;79550;46734;179864;33040A09-
17;79496;48546;178380;33040A012
30;95600;27730;174107;33021F090
192;91127;31677;170580;33021A082
30;79420;40841;176130;33011F001
75;79092;46640;172354;33011A322
4;85249;55682;164370;33029A10-
60;79286;45876;172997;33011A421
3;79486;48616;178590;33040A012
243;78906;41749;172492;33011G001
16;79252;45340;173031;33011A421
61;79458;47020;176994;33011D089
22;79588;48615;179094;33040A012
1;97885;33746;180894;33041B09-
20;97917;34081;176837;33041B09-
4;79298;43877;172544;33011A219
133;79273;46563;172731;33011A331
43;85249;55602;164505;33029A10-
24;85171;58027;164624;33029A05-
12;94173;51757;171737;33037A2AJ
6;78999;43799;167710;33011J09-
12;79017;49056;167268;33011K00-
31;94064;54823;177315;33037B001
26;85195;56303;164726;33029A113
11;85357;57504;164360;33029A04-
45;79367;44635;171632;33011A112
5;85174;58075;164295;33029A05-
117;91064;35037;172329;33021A021
32;79103;46285;172183;33011A301
3;95586;27347;169989;33021F29-
2;79337;45976;171768;33011A011
4;79571;48362;178636;33040A012
60;85293;56314;164596;33029A113
3;79191;46084;172145;33011A301
32;97902;33280;176943;33041B09-
73;79137;45029;172274;33011A001
9;95610;26876;173387;33021F000
67;79488;47844;178616;33040A001
48;79533;49727;176591;33040A10-
11;79455;45618;177371;33011D089
20;85234;59413;168038;33029B043
19;79300;45011;170565;33011A121
96;79255;44700;171352;33011A101
60;85187;57791;170573;33029B19-
68;91034;33120;172472;33021A082
32;79352;45551;171871;33011A011
507;79255;41875;168961;33011H00-
9;94189;54977;177816;33037B001
12;85237;58629;167068;33029B012
3;79587;50458;181719;33040C081
23;79304;45415;172136;33011A001
1;91228;37447;173214;33021A091
66;85381;58302;167427;33029B001
13;91064;34613;172751;33021A00-
61;79471;42273;179452;33011E012
7;90971;35702;165127;33039G19-
76;79479;42195;176521;33011D099
46;85243;59701;169907;33029B091
2;97896;35390;181362;33041A00-
2;97876;34739;178036;33041B09-
4;79288;43018;174062;33011B00-
148;91032;35369;173128;33021A011
40;94185;51206;171579;33037A283
28;79177;43893;172800;33011A219
42;85318;56798;164396;33029A20-
2;94126;52524;174197;33037A00-
20;87046;43142;162083;33039C002
57;79140;47362;173267;33011A412
9;85244;58338;171238;33029B19-
4;85243;59152;168136;33029B043
222;79379;47488;171950;33011A312
16;79505;50208;179126;33040C09-
16;91257;34916;174020;33021A091
61;85222;58862;167872;33029B001
446;85172;54770;168997;33029A39-
79;85290;56963;164157;33029A01-
72;94125;52473;175012;33037A00-
3;97888;36083;177290;33041B09-
326;79286;47430;173962;33011C000
46;79517;50573;179796;33040C00-
51;94069;54030;173381;33037A022
26;87057;42767;162380;33039C002
27;94068;55394;172126;33037C00-
7;79382;45479;171796;33011A011
20;79240;45298;173902;33011A471
4;79568;47873;179441;33040A023
19;91130;34125;173645;33021A323
26;85188;59240;167351;33029B001
4;90954;35746;166854;33039G00-
174;85331;57562;167954;33029B091
52;85331;58638;167466;33029B001
7;87188;45247;164931;33039B000
30;90940;46332;162835;33016A00-
9;79273;46244;172512;33011A331
78;79255;44743;171405;33011A101
91;79137;44970;172258;33011A032
29;94118;56545;179849;33037B091
2;85226;56570;164895;33029A113
47;87664;41236;160364;33039D00-
29;85251;58167;164126;33029A05-
21;94131;52256;172854;33037A091
14;94053;54812;177054;33037B001
9;87161;44302;162168;33039B090
328;79447;44105;176755;33011D00-
2;79392;41617;168823;33011H00-
73;90981;38252;166306;33039F082
164;79530;49007;181859;33040A200
25;79492;51080;180024;33040C00-
21;91207;38202;169408;33021B19-
11;85326;54875;168130;33029A30-
6;85186;57338;164237;33029A04-
28;94163;52728;170186;33037D01-
25;94095;50652;173082;33037A283
41;91156;33747;174149;33021A091
70;91051;34085;173271;33021A041
11;79517;50641;179618;33040C00-
2;79090;44030;171260;33011A101
57;79220;45704;171571;33011A011
47;97916;34040;181019;33041B000
19;79477;44214;179305;33011D089
95;91192;33731;172984;33021A332
14;79488;48186;178990;33040A012
187;91261;33778;172271;33021A031
2;91204;35690;172211;33021A473
21;85167;60400;167129;33029B091
49;79530;47988;179374;33040A001
2;79319;46055;172831;33011A400
89;94049;51870;173934;33037A032
25;90939;46131;162763;33016A00-
23;91136;33589;172372;33021A082
21;92841;27372;180092;33021E00-
22;79528;49005;181551;33040A200
3;97881;34196;180496;33041B000
127;79433;41269;176292;33011F012
8;94194;55705;177276;33037B012
3;91161;34931;172407;33021A021
247;79255;44283;171014;33011A101
46;85288;56421;164386;33029A20-
2;92829;31847;179556;33021C000
16;79583;43467;180858;33040B09-
116;85257;58165;164818;33029A091
62;85204;56349;164108;33029A00-
73;79273;46408;172631;33011A331
1;87845;39537;163303;33039E183
3;92797;32263;178202;33021C090
8;85259;56490;164159;33029A03-
132;79046;49200;167416;33011K00-
166;79016;48875;169183;33011L012
14;85293;56487;164672;33029A113
111;79286;46125;173082;33011A400
479;79447;43220;177762;33011D00-
27;94073;55442;177324;33037B001
18;97902;33660;178874;33041B09-
26;94143;51914;167698;33037E09-
3;79531;47672;180934;33040A290
35;85215;56912;164275;33029A01-
15;79180;45891;171742;33011A011
54;79287;45983;172972;33011A400
4;91093;34212;171426;33021A494
14;79483;46372;181298;33040A290
17;92793;29756;175591;33021D089
134;79468;45858;176204;33011D089
13;94184;53752;172738;33037C091
26;90938;46487;162446;33016A00-
28;97918;34012;180742;33041B000
31;91135;34758;173170;33021A312
149;85186;58083;164263;33029A05-
20;79406;41530;168934;33011H00-
32;94185;51262;171571;33037A2AJ
5;87190;45136;164862;33039B000
58;85339;58663;168126;33029B023
57;85384;55906;163658;33029A02-
49;94115;52263;167790;33037E00-
15;90950;35544;165944;33039G00-
15;79567;50898;179526;33040C00-
16;85243;59602;169085;33029B091
7;85372;59275;167150;33029B001
53;79253;45622;172507;33011A02-
8;79148;46100;170605;33011A193
150;85188;60196;166831;33029B091
28;92829;31858;179386;33021C000
208;79491;51381;179817;33040C09-
69;85198;56917;164960;33029A21-
91;79273;46448;172653;33011A331
9;79137;45322;172346;33011A001
48;78906;42401;172547;33011G09-
38;94067;55301;171596;33037C00-
122;85184;56186;164201;33029A00-
37;79209;48337;174939;33011C010
353;78906;41234;172597;33011G001
20;79137;45303;172364;33011A02-
33;85232;55820;163783;33029A02-
6;79255;44967;171687;33011A101
3;92817;29173;177342;33021D00-
274;91127;30297;169438;33021A10-
61;91219;34275;173437;33021A323
1;79023;48493;171645;33011L081
192;91192;33164;173073;33021A332
2;94168;56681;179705;33037B091
13;79582;48708;175102;33040A19-
80;85204;56327;164152;33029A00-
596;79407;40425;176415;33011F012
14;79286;45741;172931;33011A421
6;90955;37174;165280;33039G19-
1;78875;41413;172761;33011G001
69;79252;45032;173236;33011A222
61;85304;57626;167536;33029B091
4;85304;58281;167598;33029B001
10;85327;57408;164748;33029A04-
39;90891;41278;164834;33039A00-
10;79367;44615;171690;33011A112
20;79059;48241;170971;33011L000
17;79398;46064;172380;33011A301
22;85279;57143;165064;33029A21-
26;94125;52665;174690;33037A00-
178;78906;41439;172575;33011G001
15;87841;38508;162974;33039E091
21;91210;34646;172028;33021A021
75;79104;45893;171872;33011A001
72;79287;45990;173032;33011A400
31;79022;48301;170837;33011L000
36;79284;45957;171663;33011A011
6;85191;58807;168160;33029B001
1;79099;45583;172167;33011A001
7;79541;49831;178260;33040A19-
7;85312;55679;164245;33029A10-
6;87172;45664;165426;33039B000
11;97843;36313;176871;33041B09-
14;85318;56743;164373;33029A20-
235;78906;41793;172496;33011G001
5;78874;37476;172062;33011G29-
33;79216;45302;172016;33011A001
5;85225;59324;170911;33029B19-
52;78911;38439;172334;33011G29-
71;79253;45628;172558;33011A02-
45;94087;54010;171574;33037C091
21;91101;34119;172681;33021A00-
79;85188;59376;167226;33029B001
115;85194;56642;164524;33029A20-
3;94123;52914;168476;33037E09-
9;79059;48172;171017;33011L000
32;79075;46103;172877;33011A400
16;79351;45742;172672;33011A02-
66;91064;34759;172730;33021A00-
67;79530;47912;179489;33040A023
26;85290;56695;163963;33029A01-
1;94073;55210;177487;33037B001
1;94089;51099;172618;33037A283
12;79134;44012;171253;33011A101
15;79366;45704;172486;33011A02-
10;90970;34355;166409;33039G09-
4;85298;56708;164275;33029A01-
9;79518;48394;179455;33040A001
49;87187;45448;164912;33039B000
160;91013;37369;164750;33039F00-
19;85257;57333;164478;33029A04-
114;94190;50778;171414;33037A283
34;79385;44619;171915;33011A112
6;94056;54963;178321;33037B022
114;79046;49167;167499;33011K00-
18;90923;45932;162298;33016A00-
105;94125;51961;175328;33037A091
497;79447;43186;177827;33011D00-
2;97918;33857;180971;33041B000
33;90950;35624;165174;33039G19-
10;91186;34311;172065;33021A052
34;85243;59657;169715;33029B091
21;87192;45269;165211;33039B000
11;92810;29135;176883;33021D089
50;91155;33120;172635;33021A082
4;94116;52702;174109;33037A00-
5;85204;56406;163870;33029A00-
51;79357;46067;172691;33011A301
2;78996;44769;168331;33011J00-
7;85234;59503;167936;33029B043
7;85254;57683;164384;33029A04-
13;91135;34726;173112;33021A312
35;79290;46428;174148;33011C000
2;91232;34209;171868;33021A052
4;85367;58719;167031;33029B012
9;79406;41468;168891;33011H00-
108;79092;46798;172399;33011A322
4;92816;30251;176593;33021D091
167;85186;58171;164221;33029A05-
47;87176;44559;164781;33039B090
22;91158;34012;173225;33021A041
24;91180;35028;172671;33021A021
54;85188;59327;167297;33029B001
36;97902;33424;176469;33041B09-
25;79270;44395;172471;33011A219
1;79404;46029;172433;33011A301
148;79252;44691;174524;33011A492
87;79252;45063;173328;33011A222
90;92795;28315;175559;33021D089
91;90981;37402;165419;33039G19-
6;79063;48310;170601;33011L081
7;91030;36755;166498;33021B091
9;79547;51675;179349;33040C09-
51;85219;55668;163855;33029A02-
5;87688;43085;157619;33039D082
5;94119;52155;170765;33037D01-
129;79255;44586;171214;33011A101
36;95620;26950;173716;33021F000
2;79396;44920;172281;33011A02-
15;92798;31607;179420;33021C000
41;97847;36008;180664;33041A09-
16;79385;44655;171876;33011A112
20;94167;55527;171889;33037C00-
142;91013;37369;164981;33039F00-
216;79273;47373;173109;33011A412
1;85307;56379;164026;33029A00-
5;79072;45935;172066;33011A001
39;91071;31356;174760;33021A091
12;91029;34926;172591;33021A021
